s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 9.337E+00, 1.058E+01, 1.458E-02, 1.196E+00
 2.900E+01, 9.353E+00, 1.062E+01, 1.381E-02, 1.196E+00
 3.000E+01, 9.364E+00, 1.036E+01, 8.752E-03, 1.196E+00
 3.100E+01, 9.372E+00, 1.029E+01, 1.004E-02, 1.196E+00
 3.201E+01, 9.379E+00, 1.026E+01, 1.132E-02, 1.196E+00
 3.301E+01, 9.380E+00, 1.092E+01, 9.591E-03, 1.196E+00
 3.401E+01, 9.384E+00, 1.052E+01, 1.311E-02, 1.196E+00
 3.500E+01, 9.389E+00, 1.072E+01, 1.108E-02, 1.196E+00
 3.600E+01, 9.395E+00, 1.077E+01, 9.475E-03, 1.196E+00
 3.700E+01, 9.398E+00, 1.065E+01, 1.172E-02, 1.196E+00
 3.800E+01, 9.398E+00, 1.068E+01, 8.389E-03, 1.196E+00
 3.900E+01, 9.402E+00, 1.067E+01, 1.298E-02, 1.196E+00
 4.001E+01, 9.406E+00, 1.035E+01, 1.528E-02, 1.196E+00
 4.101E+01, 9.406E+00, 1.045E+01, 8.812E-03, 1.196E+00
 4.201E+01, 9.404E+00, 1.057E+01, 1.192E-02, 1.196E+00
 4.300E+01, 9.402E+00, 1.078E+01, 1.129E-02, 1.196E+00
 4.400E+01, 9.402E+00, 1.089E+01, 1.441E-02, 1.196E+00
 4.500E+01, 9.403E+00, 1.074E+01, 1.285E-02, 1.196E+00
 4.600E+01, 9.402E+00, 1.075E+01, 1.125E-02, 1.196E+00
 4.701E+01, 9.403E+00, 1.081E+01, 1.109E-02, 1.196E+00
 4.801E+01, 9.402E+00, 1.047E+01, 1.477E-02, 1.196E+00
 4.901E+01, 9.404E+00, 1.062E+01, 1.473E-02, 1.196E+00
 5.000E+01, 9.402E+00, 1.037E+01, 7.715E-03, 1.196E+00
 5.100E+01, 9.398E+00, 1.063E+01, 1.077E-02, 1.196E+00
 5.200E+01, 9.398E+00, 1.072E+01, 1.033E-02, 1.196E+00
 5.300E+01, 9.399E+00, 1.068E+01, 1.354E-02, 1.196E+00
 5.400E+01, 9.399E+00, 1.047E+01, 1.079E-02, 1.196E+00
 5.501E+01, 9.397E+00, 1.039E+01, 1.438E-02, 1.196E+00
 5.601E+01, 9.398E+00, 1.063E+01, 1.458E-02, 1.196E+00
 5.701E+01, 9.403E+00, 1.059E+01, 1.293E-02, 1.196E+00
 5.800E+01, 9.405E+00, 1.092E+01, 1.665E-02, 1.196E+00
 5.900E+01, 9.401E+00, 1.044E+01, 1.177E-02, 1.196E+00
 6.000E+01, 9.399E+00, 1.044E+01, 1.135E-02, 1.196E+00
 6.100E+01, 9.401E+00, 1.056E+01, 9.956E-03, 1.196E+00
 6.200E+01, 9.405E+00, 1.066E+01, 1.284E-02, 1.196E+00
 6.301E+01, 9.404E+00, 1.057E+01, 9.644E-03, 1.196E+00
 6.401E+01, 9.400E+00, 1.049E+01, 1.017E-02, 1.196E+00
 6.501E+01, 9.395E+00, 1.079E+01, 1.164E-02, 1.196E+00
 6.600E+01, 9.393E+00, 1.051E+01, 1.097E-02, 1.196E+00
 6.700E+01, 9.394E+00, 1.046E+01, 1.148E-02, 1.196E+00
 6.800E+01, 9.395E+00, 1.074E+01, 1.200E-02, 1.196E+00
 6.900E+01, 9.395E+00, 1.070E+01, 1.757E-02, 1.196E+00
 7.001E+01, 9.393E+00, 1.019E+01, 1.159E-02, 1.196E+00
 7.101E+01, 9.391E+00, 1.035E+01, 7.763E-03, 1.196E+00
 7.201E+01, 9.394E+00, 1.045E+01, 1.043E-02, 1.196E+00
 7.300E+01, 9.401E+00, 1.038E+01, 1.098E-02, 1.196E+00
 7.400E+01, 9.404E+00, 1.065E+01, 1.559E-02, 1.196E+00
 7.500E+01, 9.406E+00, 1.063E+01, 1.001E-02, 1.196E+00
 7.600E+01, 9.406E+00, 1.032E+01, 1.330E-02, 1.196E+00
 7.700E+01, 9.400E+00, 1.056E+01, 1.181E-02, 1.196E+00
 7.801E+01, 9.400E+00, 1.043E+01, 1.216E-02, 1.196E+00
 7.901E+01, 9.401E+00, 1.056E+01, 1.026E-02, 1.196E+00
 8.001E+01, 9.403E+00, 1.068E+01, 1.033E-02, 1.196E+00
 8.100E+01, 9.405E+00, 1.051E+01, 1.064E-02, 1.196E+00
 8.200E+01, 9.405E+00, 1.061E+01, 8.752E-03, 1.196E+00
 8.300E+01, 9.406E+00, 1.079E+01, 1.101E-02, 1.196E+00
 8.400E+01, 9.409E+00, 1.032E+01, 8.717E-03, 1.196E+00
 8.501E+01, 9.406E+00, 1.040E+01, 1.142E-02, 1.196E+00
 8.601E+01, 9.404E+00, 1.060E+01, 1.175E-02, 1.196E+00
 8.701E+01, 9.408E+00, 1.067E+01, 1.039E-02, 1.196E+00
 8.801E+01, 9.412E+00, 1.052E+01, 1.103E-02, 1.196E+00
 8.900E+01, 9.410E+00, 1.045E+01, 1.075E-02, 1.196E+00
 9.000E+01, 9.410E+00, 1.046E+01, 1.208E-02, 1.196E+00
 9.100E+01, 9.408E+00, 1.051E+01, 1.195E-02, 1.196E+00
 9.200E+01, 9.408E+00, 1.077E+01, 1.418E-02, 1.196E+00
 9.301E+01, 9.410E+00, 1.047E+01, 1.204E-02, 1.196E+00
 9.401E+01, 9.410E+00, 1.054E+01, 1.462E-02, 1.196E+00
 9.501E+01, 9.407E+00, 1.071E+01, 1.012E-02, 1.196E+00
 9.600E+01, 9.406E+00, 1.027E+01, 9.962E-03, 1.196E+00
 9.700E+01, 9.403E+00, 1.058E+01, 1.297E-02, 1.196E+00
 9.800E+01, 9.404E+00, 1.062E+01, 1.002E-02, 1.196E+00
 9.900E+01, 9.408E+00, 1.063E+01, 1.149E-02, 1.196E+00
 1.000E+02, 9.408E+00, 1.053E+01, 1.270E-02, 1.196E+00
