s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 9.374E+00, 1.076E+01, 1.279E-02, 1.196E+00
 2.501E+01, 9.402E+00, 1.066E+01, 1.395E-02, 1.196E+00
 2.601E+01, 9.433E+00, 1.078E+01, 1.137E-02, 1.196E+00
 2.701E+01, 9.468E+00, 1.090E+01, 1.575E-02, 1.196E+00
 2.800E+01, 9.491E+00, 1.051E+01, 1.319E-02, 1.196E+00
 2.900E+01, 9.503E+00, 1.107E+01, 1.503E-02, 1.196E+00
 3.000E+01, 9.512E+00, 1.100E+01, 1.432E-02, 1.196E+00
 3.100E+01, 9.521E+00, 1.062E+01, 1.369E-02, 1.196E+00
 3.201E+01, 9.523E+00, 1.032E+01, 1.105E-02, 1.196E+00
 3.301E+01, 9.526E+00, 1.061E+01, 1.212E-02, 1.196E+00
 3.401E+01, 9.533E+00, 1.076E+01, 1.421E-02, 1.196E+00
 3.501E+01, 9.538E+00, 1.038E+01, 1.353E-02, 1.196E+00
 3.600E+01, 9.538E+00, 1.111E+01, 1.795E-02, 1.196E+00
 3.700E+01, 9.540E+00, 1.081E+01, 1.255E-02, 1.196E+00
 3.800E+01, 9.546E+00, 1.058E+01, 1.369E-02, 1.196E+00
 3.900E+01, 9.552E+00, 1.068E+01, 1.188E-02, 1.196E+00
 4.000E+01, 9.554E+00, 1.117E+01, 1.245E-02, 1.196E+00
 4.100E+01, 9.558E+00, 1.094E+01, 1.144E-02, 1.196E+00
 4.200E+01, 9.563E+00, 1.063E+01, 1.627E-02, 1.196E+00
 4.301E+01, 9.568E+00, 1.073E+01, 1.356E-02, 1.196E+00
 4.400E+01, 9.574E+00, 1.054E+01, 1.223E-02, 1.196E+00
 4.501E+01, 9.577E+00, 1.050E+01, 1.243E-02, 1.196E+00
 4.600E+01, 9.575E+00, 1.084E+01, 1.505E-02, 1.196E+00
 4.701E+01, 9.574E+00, 1.071E+01, 1.176E-02, 1.196E+00
 4.800E+01, 9.572E+00, 1.080E+01, 1.368E-02, 1.196E+00
 4.900E+01, 9.573E+00, 1.091E+01, 1.330E-02, 1.196E+00
 5.001E+01, 9.574E+00, 1.106E+01, 1.508E-02, 1.196E+00
 5.100E+01, 9.575E+00, 1.083E+01, 1.065E-02, 1.196E+00
 5.201E+01, 9.578E+00, 1.092E+01, 1.361E-02, 1.196E+00
 5.300E+01, 9.581E+00, 1.088E+01, 1.043E-02, 1.196E+00
 5.401E+01, 9.582E+00, 1.093E+01, 1.310E-02, 1.196E+00
 5.500E+01, 9.582E+00, 1.098E+01, 1.352E-02, 1.196E+00
 5.600E+01, 9.581E+00, 1.101E+01, 1.294E-02, 1.196E+00
 5.701E+01, 9.580E+00, 1.092E+01, 1.467E-02, 1.196E+00
 5.800E+01, 9.580E+00, 1.035E+01, 1.201E-02, 1.196E+00
 5.901E+01, 9.584E+00, 1.083E+01, 1.198E-02, 1.196E+00
 6.000E+01, 9.586E+00, 1.042E+01, 1.480E-02, 1.196E+00
 6.101E+01, 9.588E+00, 1.104E+01, 1.253E-02, 1.196E+00
 6.200E+01, 9.587E+00, 1.041E+01, 1.266E-02, 1.196E+00
 6.300E+01, 9.586E+00, 1.054E+01, 1.278E-02, 1.196E+00
 6.401E+01, 9.584E+00, 1.065E+01, 9.941E-03, 1.196E+00
 6.500E+01, 9.581E+00, 1.085E+01, 1.474E-02, 1.196E+00
 6.601E+01, 9.580E+00, 1.111E+01, 1.531E-02, 1.196E+00
 6.700E+01, 9.579E+00, 1.085E+01, 1.428E-02, 1.196E+00
 6.801E+01, 9.575E+00, 1.065E+01, 1.253E-02, 1.196E+00
 6.900E+01, 9.572E+00, 1.109E+01, 1.628E-02, 1.196E+00
 7.000E+01, 9.570E+00, 1.091E+01, 1.252E-02, 1.196E+00
 7.101E+01, 9.571E+00, 1.079E+01, 1.109E-02, 1.196E+00
 7.200E+01, 9.572E+00, 1.100E+01, 1.358E-02, 1.196E+00
 7.301E+01, 9.574E+00, 1.079E+01, 1.344E-02, 1.196E+00
 7.400E+01, 9.577E+00, 1.097E+01, 9.746E-03, 1.196E+00
 7.501E+01, 9.577E+00, 1.106E+01, 1.218E-02, 1.196E+00
 7.600E+01, 9.576E+00, 1.096E+01, 1.103E-02, 1.196E+00
 7.700E+01, 9.575E+00, 1.070E+01, 1.117E-02, 1.196E+00
 7.801E+01, 9.577E+00, 1.073E+01, 1.262E-02, 1.196E+00
 7.900E+01, 9.581E+00, 1.061E+01, 1.296E-02, 1.196E+00
 8.001E+01, 9.583E+00, 1.077E+01, 1.373E-02, 1.196E+00
 8.100E+01, 9.579E+00, 1.096E+01, 1.291E-02, 1.196E+00
 8.201E+01, 9.576E+00, 1.077E+01, 1.237E-02, 1.196E+00
 8.300E+01, 9.581E+00, 1.073E+01, 1.622E-02, 1.196E+00
 8.400E+01, 9.584E+00, 1.068E+01, 1.276E-02, 1.196E+00
 8.501E+01, 9.585E+00, 1.078E+01, 1.553E-02, 1.196E+00
 8.600E+01, 9.583E+00, 1.131E+01, 9.205E-03, 1.196E+00
 8.701E+01, 9.581E+00, 1.066E+01, 1.056E-02, 1.196E+00
 8.800E+01, 9.583E+00, 1.047E+01, 1.103E-02, 1.196E+00
 8.901E+01, 9.581E+00, 1.055E+01, 1.373E-02, 1.196E+00
 9.000E+01, 9.582E+00, 1.098E+01, 1.418E-02, 1.196E+00
 9.100E+01, 9.579E+00, 1.068E+01, 1.161E-02, 1.196E+00
 9.200E+01, 9.571E+00, 1.092E+01, 1.381E-02, 1.196E+00
 9.300E+01, 9.571E+00, 1.052E+01, 1.049E-02, 1.196E+00
 9.401E+01, 9.575E+00, 1.070E+01, 1.276E-02, 1.196E+00
 9.500E+01, 9.578E+00, 1.045E+01, 7.380E-03, 1.196E+00
 9.601E+01, 9.577E+00, 1.063E+01, 1.029E-02, 1.196E+00
 9.700E+01, 9.578E+00, 1.066E+01, 1.241E-02, 1.196E+00
 9.800E+01, 9.579E+00, 1.094E+01, 9.638E-03, 1.196E+00
 9.900E+01, 9.587E+00, 1.098E+01, 1.175E-02, 1.196E+00
 1.000E+02, 9.591E+00, 1.068E+01, 1.221E-02, 1.196E+00
