s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 9.475E+00, 1.061E+01, 9.505E-03, 1.196E+00
 2.900E+01, 9.495E+00, 1.086E+01, 9.763E-03, 1.196E+00
 3.001E+01, 9.517E+00, 1.087E+01, 1.341E-02, 1.196E+00
 3.100E+01, 9.531E+00, 1.097E+01, 1.207E-02, 1.196E+00
 3.200E+01, 9.542E+00, 1.076E+01, 1.330E-02, 1.196E+00
 3.301E+01, 9.551E+00, 1.052E+01, 1.091E-02, 1.196E+00
 3.400E+01, 9.556E+00, 1.096E+01, 1.280E-02, 1.196E+00
 3.501E+01, 9.558E+00, 1.086E+01, 1.298E-02, 1.196E+00
 3.600E+01, 9.556E+00, 1.049E+01, 1.051E-02, 1.196E+00
 3.701E+01, 9.552E+00, 1.082E+01, 1.267E-02, 1.196E+00
 3.800E+01, 9.550E+00, 1.007E+01, 9.203E-03, 1.196E+00
 3.901E+01, 9.548E+00, 1.075E+01, 1.405E-02, 1.196E+00
 4.000E+01, 9.548E+00, 1.053E+01, 1.336E-02, 1.196E+00
 4.101E+01, 9.549E+00, 1.065E+01, 1.258E-02, 1.196E+00
 4.200E+01, 9.549E+00, 1.078E+01, 1.407E-02, 1.196E+00
 4.301E+01, 9.548E+00, 1.077E+01, 1.369E-02, 1.196E+00
 4.400E+01, 9.546E+00, 1.087E+01, 8.681E-03, 1.196E+00
 4.501E+01, 9.547E+00, 1.076E+01, 1.259E-02, 1.196E+00
 4.600E+01, 9.551E+00, 1.069E+01, 1.616E-02, 1.196E+00
 4.701E+01, 9.553E+00, 1.067E+01, 1.179E-02, 1.196E+00
 4.801E+01, 9.557E+00, 1.062E+01, 8.406E-03, 1.196E+00
 4.901E+01, 9.562E+00, 1.072E+01, 8.062E-03, 1.196E+00
 5.000E+01, 9.565E+00, 1.092E+01, 1.690E-02, 1.196E+00
 5.100E+01, 9.565E+00, 1.084E+01, 1.164E-02, 1.196E+00
 5.200E+01, 9.566E+00, 1.064E+01, 1.070E-02, 1.196E+00
 5.300E+01, 9.564E+00, 1.073E+01, 1.315E-02, 1.196E+00
 5.401E+01, 9.565E+00, 1.083E+01, 9.156E-03, 1.196E+00
 5.501E+01, 9.567E+00, 1.076E+01, 1.083E-02, 1.196E+00
 5.601E+01, 9.570E+00, 1.102E+01, 1.220E-02, 1.196E+00
 5.700E+01, 9.573E+00, 1.084E+01, 9.916E-03, 1.196E+00
 5.800E+01, 9.572E+00, 1.070E+01, 1.225E-02, 1.196E+00
 5.900E+01, 9.567E+00, 1.076E+01, 1.450E-02, 1.196E+00
 6.001E+01, 9.564E+00, 1.046E+01, 1.225E-02, 1.196E+00
 6.101E+01, 9.567E+00, 1.040E+01, 1.089E-02, 1.196E+00
 6.200E+01, 9.571E+00, 1.109E+01, 1.121E-02, 1.196E+00
 6.300E+01, 9.571E+00, 1.040E+01, 1.149E-02, 1.196E+00
 6.401E+01, 9.570E+00, 1.064E+01, 1.430E-02, 1.196E+00
 6.500E+01, 9.574E+00, 1.085E+01, 9.323E-03, 1.196E+00
 6.600E+01, 9.577E+00, 1.077E+01, 1.193E-02, 1.196E+00
 6.701E+01, 9.574E+00, 1.040E+01, 1.164E-02, 1.196E+00
 6.801E+01, 9.571E+00, 1.079E+01, 1.238E-02, 1.196E+00
 6.900E+01, 9.577E+00, 1.058E+01, 1.198E-02, 1.196E+00
 7.000E+01, 9.580E+00, 1.066E+01, 1.094E-02, 1.196E+00
 7.101E+01, 9.585E+00, 1.113E+01, 1.569E-02, 1.196E+00
 7.200E+01, 9.585E+00, 1.077E+01, 1.283E-02, 1.196E+00
 7.300E+01, 9.585E+00, 1.084E+01, 1.532E-02, 1.196E+00
 7.401E+01, 9.581E+00, 1.114E+01, 1.460E-02, 1.196E+00
 7.500E+01, 9.580E+00, 1.091E+01, 1.275E-02, 1.196E+00
 7.600E+01, 9.582E+00, 1.100E+01, 1.166E-02, 1.196E+00
 7.701E+01, 9.581E+00, 1.093E+01, 1.016E-02, 1.196E+00
 7.801E+01, 9.583E+00, 1.040E+01, 1.188E-02, 1.196E+00
 7.900E+01, 9.584E+00, 1.096E+01, 1.157E-02, 1.196E+00
 8.000E+01, 9.583E+00, 1.057E+01, 1.116E-02, 1.196E+00
 8.101E+01, 9.582E+00, 1.080E+01, 1.224E-02, 1.196E+00
 8.200E+01, 9.583E+00, 1.087E+01, 1.225E-02, 1.196E+00
 8.300E+01, 9.589E+00, 1.087E+01, 1.516E-02, 1.196E+00
 8.401E+01, 9.590E+00, 1.080E+01, 9.680E-03, 1.196E+00
 8.500E+01, 9.587E+00, 1.073E+01, 1.243E-02, 1.196E+00
 8.600E+01, 9.584E+00, 1.080E+01, 1.281E-02, 1.196E+00
 8.701E+01, 9.582E+00, 1.070E+01, 1.338E-02, 1.196E+00
 8.801E+01, 9.578E+00, 1.105E+01, 1.514E-02, 1.196E+00
 8.900E+01, 9.578E+00, 1.131E+01, 1.619E-02, 1.196E+00
 9.000E+01, 9.582E+00, 1.070E+01, 1.164E-02, 1.196E+00
 9.101E+01, 9.584E+00, 1.060E+01, 1.215E-02, 1.196E+00
 9.200E+01, 9.587E+00, 1.050E+01, 1.177E-02, 1.196E+00
 9.300E+01, 9.589E+00, 1.085E+01, 1.553E-02, 1.196E+00
 9.401E+01, 9.590E+00, 1.093E+01, 1.235E-02, 1.196E+00
 9.500E+01, 9.592E+00, 1.065E+01, 1.287E-02, 1.196E+00
 9.600E+01, 9.596E+00, 1.061E+01, 1.339E-02, 1.196E+00
 9.701E+01, 9.594E+00, 1.091E+01, 1.232E-02, 1.196E+00
 9.801E+01, 9.593E+00, 1.065E+01, 1.224E-02, 1.196E+00
 9.900E+01, 9.592E+00, 1.077E+01, 1.323E-02, 1.196E+00
 1.000E+02, 9.591E+00, 1.070E+01, 1.266E-02, 1.196E+00
