s,m/s,m/s,kg/m/s,kg/m3
 4.200E+01, 9.378E+00, 1.039E+01, 1.243E-02, 1.199E+00
 4.301E+01, 9.380E+00, 1.046E+01, 1.211E-02, 1.199E+00
 4.400E+01, 9.383E+00, 1.075E+01, 1.076E-02, 1.199E+00
 4.500E+01, 9.387E+00, 1.059E+01, 1.229E-02, 1.199E+00
 4.601E+01, 9.390E+00, 1.043E+01, 8.578E-03, 1.199E+00
 4.701E+01, 9.396E+00, 1.042E+01, 1.120E-02, 1.199E+00
 4.800E+01, 9.400E+00, 1.040E+01, 1.123E-02, 1.199E+00
 4.900E+01, 9.398E+00, 1.064E+01, 1.345E-02, 1.199E+00
 5.001E+01, 9.395E+00, 1.048E+01, 1.029E-02, 1.199E+00
 5.100E+01, 9.394E+00, 1.050E+01, 1.125E-02, 1.199E+00
 5.200E+01, 9.395E+00, 1.038E+01, 1.160E-02, 1.199E+00
 5.300E+01, 9.394E+00, 1.037E+01, 1.240E-02, 1.199E+00
 5.401E+01, 9.395E+00, 1.070E+01, 1.268E-02, 1.199E+00
 5.500E+01, 9.398E+00, 1.070E+01, 1.314E-02, 1.199E+00
 5.600E+01, 9.406E+00, 1.074E+01, 1.092E-02, 1.199E+00
 5.701E+01, 9.410E+00, 1.031E+01, 1.198E-02, 1.199E+00
 5.801E+01, 9.408E+00, 1.056E+01, 9.375E-03, 1.199E+00
 5.900E+01, 9.405E+00, 1.044E+01, 9.457E-03, 1.199E+00
 6.000E+01, 9.403E+00, 1.066E+01, 1.261E-02, 1.199E+00
 6.101E+01, 9.399E+00, 1.080E+01, 1.007E-02, 1.199E+00
 6.200E+01, 9.398E+00, 1.079E+01, 1.295E-02, 1.199E+00
 6.300E+01, 9.401E+00, 1.066E+01, 1.202E-02, 1.199E+00
 6.401E+01, 9.404E+00, 1.045E+01, 1.324E-02, 1.199E+00
 6.501E+01, 9.407E+00, 1.057E+01, 9.203E-03, 1.199E+00
 6.600E+01, 9.405E+00, 1.044E+01, 8.401E-03, 1.199E+00
 6.700E+01, 9.403E+00, 1.064E+01, 8.060E-03, 1.199E+00
 6.801E+01, 9.399E+00, 1.070E+01, 1.214E-02, 1.199E+00
 6.900E+01, 9.399E+00, 1.074E+01, 1.205E-02, 1.199E+00
 7.000E+01, 9.400E+00, 1.063E+01, 1.082E-02, 1.199E+00
 7.101E+01, 9.402E+00, 1.057E+01, 1.202E-02, 1.199E+00
 7.201E+01, 9.399E+00, 1.072E+01, 1.362E-02, 1.199E+00
 7.300E+01, 9.398E+00, 1.091E+01, 1.274E-02, 1.199E+00
 7.400E+01, 9.397E+00, 1.046E+01, 1.181E-02, 1.199E+00
 7.501E+01, 9.396E+00, 1.078E+01, 1.930E-02, 1.199E+00
 7.600E+01, 9.398E+00, 1.057E+01, 1.181E-02, 1.199E+00
 7.700E+01, 9.398E+00, 1.027E+01, 1.028E-02, 1.199E+00
 7.801E+01, 9.398E+00, 1.072E+01, 9.941E-03, 1.199E+00
 7.901E+01, 9.397E+00, 1.046E+01, 1.127E-02, 1.199E+00
 8.000E+01, 9.396E+00, 1.053E+01, 9.951E-03, 1.199E+00
 8.100E+01, 9.394E+00, 1.051E+01, 9.840E-03, 1.199E+00
 8.201E+01, 9.390E+00, 1.091E+01, 1.292E-02, 1.199E+00
 8.300E+01, 9.391E+00, 1.067E+01, 8.465E-03, 1.199E+00
 8.400E+01, 9.397E+00, 1.044E+01, 1.223E-02, 1.199E+00
 8.501E+01, 9.398E+00, 1.062E+01, 1.226E-02, 1.199E+00
 8.601E+01, 9.397E+00, 1.076E+01, 1.363E-02, 1.199E+00
 8.700E+01, 9.393E+00, 1.029E+01, 9.870E-03, 1.199E+00
 8.800E+01, 9.392E+00, 1.068E+01, 1.123E-02, 1.199E+00
 8.901E+01, 9.393E+00, 1.042E+01, 9.252E-03, 1.199E+00
 9.000E+01, 9.397E+00, 1.088E+01, 1.443E-02, 1.199E+00
 9.100E+01, 9.399E+00, 1.037E+01, 1.309E-02, 1.199E+00
 9.201E+01, 9.399E+00, 1.060E+01, 1.150E-02, 1.199E+00
 9.301E+01, 9.401E+00, 1.091E+01, 1.190E-02, 1.199E+00
 9.400E+01, 9.402E+00, 1.096E+01, 1.361E-02, 1.199E+00
 9.500E+01, 9.399E+00, 1.084E+01, 9.915E-03, 1.199E+00
 9.601E+01, 9.398E+00, 1.053E+01, 1.085E-02, 1.199E+00
 9.700E+01, 9.394E+00, 1.084E+01, 1.241E-02, 1.199E+00
 9.800E+01, 9.395E+00, 1.059E+01, 1.025E-02, 1.199E+00
 9.900E+01, 9.397E+00, 1.073E+01, 1.147E-02, 1.199E+00
 1.000E+02, 9.402E+00, 1.074E+01, 9.557E-03, 1.199E+00
