s,m/s,m/s,kg/m/s,kg/m3
 1.0507842E+001, 6.9150460E+000, 8.6023331E+000, 5.2091057E-004, 1.1984476E+000
 1.1001779E+001, 7.1135510E+000, 8.7723106E+000, 9.3785469E-004, 1.1984476E+000
 1.1503811E+001, 7.2794607E+000, 8.6058967E+000, 3.4836187E-003, 1.1984476E+000
 1.2005843E+001, 7.4234133E+000, 8.5214944E+000, 3.7913169E-003, 1.1984476E+000
 1.2507875E+001, 7.5510642E+000, 8.7211150E+000, 4.6980562E-003, 1.1984476E+000
 1.3009908E+001, 7.6675644E+000, 8.6813242E+000, 4.4255686E-003, 1.1984476E+000
 1.3501482E+001, 7.7744816E+000, 8.7606479E+000, 4.2105743E-003, 1.1984476E+000
 1.4003514E+001, 7.8738770E+000, 8.9602120E+000, 3.2351028E-003, 1.1984476E+000
 1.4505547E+001, 7.9674553E+000, 8.7774677E+000, 3.8657220E-003, 1.1984476E+000
 1.5007579E+001, 8.0561895E+000, 9.0444904E+000, 3.5463050E-003, 1.1984476E+000
 1.5509611E+001, 8.1385731E+000, 9.1404107E+000, 5.3202351E-003, 1.1984476E+000
 1.6005348E+001, 8.2120914E+000, 9.3188526E+000, 3.3287936E-003, 1.1984476E+000
 1.6504063E+001, 8.2785597E+000, 9.1301542E+000, 4.8687144E-003, 1.1984476E+000
 1.7002777E+001, 8.3391332E+000, 9.4923072E+000, 4.9194430E-003, 1.1984476E+000
 1.7501493E+001, 8.3947512E+000, 9.6684795E+000, 4.4248769E-003, 1.1984476E+000
 1.8000208E+001, 8.4478692E+000, 9.5993272E+000, 4.5725752E-003, 1.1984476E+000
 1.8508333E+001, 8.4956858E+000, 9.8417683E+000, 3.1508383E-003, 1.1984476E+000
 1.9007048E+001, 8.5401675E+000, 9.7259436E+000, 3.1845589E-003, 1.1984476E+000
 1.9505762E+001, 8.5804294E+000, 9.7130047E+000, 5.8777359E-003, 1.1984476E+000
 2.0004477E+001, 8.6155998E+000, 9.8083660E+000, 4.5230774E-003, 1.1984476E+000
 2.0503193E+001, 8.6455577E+000, 9.6537283E+000, 6.7265271E-003, 1.1984476E+000
 2.1001907E+001, 8.6746126E+000, 9.5666063E+000, 4.7520260E-003, 1.1984476E+000
 2.1500622E+001, 8.7024389E+000, 9.6453250E+000, 6.4139662E-003, 1.1984476E+000
 2.2008747E+001, 8.7295939E+000, 9.6333360E+000, 6.0409313E-003, 1.1984476E+000
 2.2508352E+001, 8.7560902E+000, 9.8678426E+000, 2.0644412E-003, 1.1984476E+000
 2.3007849E+001, 8.7804250E+000, 9.7721277E+000, 3.5405475E-003, 1.1984476E+000
 2.3507345E+001, 8.8021750E+000, 9.8981623E+000, 2.0487419E-003, 1.1984476E+000
 2.4006842E+001, 8.8197340E+000, 1.0292534E+001, 5.1665305E-003, 1.1984476E+000
 2.4506340E+001, 8.8329205E+000, 9.6235021E+000, 5.2930992E-003, 1.1984476E+000
 2.5005836E+001, 8.8427333E+000, 9.9342639E+000, 2.7533455E-003, 1.1984476E+000
 2.5505333E+001, 8.8512320E+000, 9.8135732E+000, 4.0585040E-003, 1.1984476E+000
 2.6004829E+001, 8.8592742E+000, 1.0017764E+001, 6.3384254E-003, 1.1984476E+000
 2.6504328E+001, 8.8671469E+000, 1.0079696E+001, 4.7560694E-003, 1.1984476E+000
 2.7003824E+001, 8.8771836E+000, 1.0165546E+001, 4.0111591E-003, 1.1984476E+000
 2.7503321E+001, 8.8923190E+000, 1.0207201E+001, 3.8957992E-003, 1.1984476E+000
 2.8002819E+001, 8.9079118E+000, 1.0156707E+001, 5.1620944E-003, 1.1984476E+000
 2.8502316E+001, 8.9192764E+000, 1.0344469E+001, 4.4925654E-003, 1.1984476E+000
 2.9001812E+001, 8.9257394E+000, 1.0097469E+001, 3.5784490E-003, 1.1984476E+000
 2.9501308E+001, 8.9309094E+000, 1.0130331E+001, 4.0140860E-003, 1.1984476E+000
 3.0000807E+001, 8.9405587E+000, 1.0285816E+001, 3.9914860E-003, 1.1984476E+000
 3.0500303E+001, 8.9522992E+000, 1.0266746E+001, 4.4900267E-003, 1.1984476E+000
 3.1008266E+001, 8.9620082E+000, 9.9804424E+000, 5.9105530E-003, 1.1984476E+000
 3.1507763E+001, 8.9727063E+000, 1.0499961E+001, 4.5281189E-003, 1.1984476E+000
 3.2007259E+001, 8.9829994E+000, 1.0066465E+001, 6.3558791E-003, 1.1984476E+000
 3.2506756E+001, 8.9896936E+000, 1.0330471E+001, 5.0060579E-003, 1.1984476E+000
 3.3006252E+001, 8.9931273E+000, 1.0364658E+001, 3.6199704E-003, 1.1984476E+000
 3.3505753E+001, 8.9962104E+000, 9.9267446E+000, 2.5204129E-003, 1.1984476E+000
 3.4005249E+001, 8.9994309E+000, 1.0196977E+001, 4.0938245E-003, 1.1984476E+000
 3.4504745E+001, 9.0031185E+000, 1.0368422E+001, 6.0984647E-003, 1.1984476E+000
 3.5004242E+001, 9.0072957E+000, 1.0285482E+001, 4.7363486E-003, 1.1984476E+000
 3.5503738E+001, 9.0109007E+000, 1.0350406E+001, 3.3207828E-003, 1.1984476E+000
 3.6003235E+001, 9.0119188E+000, 1.0193304E+001, 4.2715775E-003, 1.1984476E+000
 3.6502731E+001, 9.0071148E+000, 1.0172337E+001, 4.0106619E-003, 1.1984476E+000
 3.7002228E+001, 9.0013799E+000, 1.0241549E+001, 4.1776720E-003, 1.1984476E+000
 3.7501728E+001, 9.0014554E+000, 1.0137174E+001, 3.7928057E-003, 1.1984476E+000
 3.8001225E+001, 9.0040537E+000, 1.0175861E+001, 2.4699518E-003, 1.1984476E+000
 3.8500721E+001, 9.0062897E+000, 1.0137792E+001, 3.4290581E-003, 1.1984476E+000
 3.9000217E+001, 9.0079358E+000, 1.0149678E+001, 3.6462019E-003, 1.1984476E+000
 3.9508179E+001, 9.0057073E+000, 1.0037309E+001, 3.1850632E-003, 1.1984476E+000
 4.0007679E+001, 9.0001920E+000, 9.9954299E+000, 4.3009156E-003, 1.1984476E+000
 4.0507175E+001, 8.9937653E+000, 1.0154883E+001, 4.1898924E-003, 1.1984476E+000
 4.1006672E+001, 8.9907033E+000, 9.8909800E+000, 4.8786949E-003, 1.1984476E+000
 4.1506168E+001, 8.9900160E+000, 9.9429345E+000, 3.8286999E-003, 1.1984476E+000
 4.2005665E+001, 8.9916481E+000, 9.8917112E+000, 4.3630457E-003, 1.1984476E+000
 4.2505161E+001, 8.9940349E+000, 1.0212261E+001, 4.0052415E-003, 1.1984476E+000
 4.3004658E+001, 8.9989261E+000, 1.0037006E+001, 5.1115701E-003, 1.1984476E+000
 4.3504158E+001, 9.0034186E+000, 1.0111436E+001, 4.1080410E-003, 1.1984476E+000
 4.4003654E+001, 9.0028698E+000, 1.0463547E+001, 3.7747204E-003, 1.1984476E+000
 4.4503151E+001, 9.0017427E+000, 1.0278190E+001, 5.5646113E-003, 1.1984476E+000
 4.5002647E+001, 9.0002558E+000, 1.0081306E+001, 5.4163184E-003, 1.1984476E+000
 4.5502144E+001, 9.0000065E+000, 1.0224788E+001, 3.3583318E-003, 1.1984476E+000
 4.6001640E+001, 9.0043840E+000, 1.0143990E+001, 3.8847465E-003, 1.1984476E+000
 4.6501137E+001, 9.0064422E+000, 1.0093790E+001, 4.0474428E-003, 1.1984476E+000
 4.7000637E+001, 9.0044293E+000, 9.9408794E+000, 8.5438313E-003, 1.1984476E+000
 4.7500134E+001, 9.0027134E+000, 9.8723579E+000, 4.0557642E-003, 1.1984476E+000
 4.8008095E+001, 8.9990493E+000, 1.0055009E+001, 3.7655773E-003, 1.1984476E+000
 4.8507591E+001, 8.9969642E+000, 1.0295371E+001, 3.9211158E-003, 1.1984476E+000
 4.9007088E+001, 8.9974978E+000, 9.9826523E+000, 2.6541400E-003, 1.1984476E+000
 4.9506588E+001, 8.9961550E+000, 9.7761008E+000, 8.8414898E-003, 1.1984476E+000
 5.0006084E+001, 8.9931795E+000, 9.9858214E+000, 3.2249618E-003, 1.1984476E+000
 5.0505581E+001, 8.9902327E+000, 1.0271351E+001, 5.4301193E-003, 1.1984476E+000
 5.1005077E+001, 8.9902438E+000, 1.0173694E+001, 3.6807169E-003, 1.1984476E+000
 5.1504574E+001, 8.9920814E+000, 1.0237152E+001, 3.2410372E-003, 1.1984476E+000
 5.2004070E+001, 8.9924790E+000, 9.7946841E+000, 4.5951751E-003, 1.1984476E+000
 5.2503567E+001, 8.9898800E+000, 1.0211415E+001, 5.8118987E-003, 1.1984476E+000
 5.3003063E+001, 8.9860353E+000, 1.0065036E+001, 5.1199784E-003, 1.1984476E+000
 5.3502563E+001, 8.9841929E+000, 1.0124890E+001, 2.7933225E-003, 1.1984476E+000
 5.4002060E+001, 8.9824008E+000, 1.0282538E+001, 7.7212039E-003, 1.1984476E+000
 5.4501556E+001, 8.9811440E+000, 1.0055939E+001, 3.3155591E-003, 1.1984476E+000
 5.5001053E+001, 8.9809017E+000, 1.0114384E+001, 5.7876016E-003, 1.1984476E+000
 5.5500549E+001, 8.9806174E+000, 1.0073188E+001, 7.2554429E-003, 1.1984476E+000
 5.6000046E+001, 8.9836753E+000, 1.0066644E+001, 2.2987848E-003, 1.1984476E+000
 5.6508011E+001, 8.9887232E+000, 1.0198184E+001, 4.9352649E-003, 1.1984476E+000
 5.7007507E+001, 8.9904300E+000, 9.7851533E+000, 2.3246188E-003, 1.1984476E+000
 5.7507004E+001, 8.9875437E+000, 1.0299105E+001, 4.4933987E-003, 1.1984476E+000
 5.8006500E+001, 8.9820242E+000, 1.0358739E+001, 4.1347463E-003, 1.1984476E+000
 5.8505997E+001, 8.9797707E+000, 1.0319624E+001, 5.5360772E-003, 1.1984476E+000
 5.9005493E+001, 8.9791456E+000, 1.0323175E+001, 3.9313273E-003, 1.1984476E+000
 5.9504993E+001, 8.9772065E+000, 1.0212775E+001, 3.4908648E-003, 1.1984476E+000
 6.0004490E+001, 8.9759372E+000, 9.8970347E+000, 2.9854503E-003, 1.1984476E+000
 6.0503986E+001, 8.9764389E+000, 1.0054229E+001, 3.2035874E-003, 1.1984476E+000
 6.1003483E+001, 8.9780839E+000, 1.0151919E+001, 3.8897798E-003, 1.1984476E+000
 6.1502979E+001, 8.9780211E+000, 1.0101015E+001, 4.1209558E-003, 1.1984476E+000
 6.2002476E+001, 8.9766797E+000, 1.0203609E+001, 5.0593332E-003, 1.1984476E+000
 6.2501972E+001, 8.9761005E+000, 1.0265527E+001, 3.7736075E-003, 1.1984476E+000
 6.3001469E+001, 8.9784924E+000, 1.0149205E+001, 3.6935388E-003, 1.1984476E+000
 6.3500969E+001, 8.9816508E+000, 9.9394420E+000, 3.3296394E-003, 1.1984476E+000
 6.4000465E+001, 8.9835705E+000, 1.0058390E+001, 3.5650795E-003, 1.1984476E+000
 6.4508430E+001, 8.9858900E+000, 9.9199627E+000, 3.8502587E-003, 1.1984476E+000
 6.5007927E+001, 8.9878450E+000, 1.0277388E+001, 5.3219514E-003, 1.1984476E+000
 6.5507423E+001, 8.9896914E+000, 9.9003805E+000, 7.7035717E-003, 1.1984476E+000
 6.6006920E+001, 8.9883542E+000, 1.0141264E+001, 4.0984505E-003, 1.1984476E+000
 6.6506416E+001, 8.9872184E+000, 1.0269587E+001, 2.8029833E-003, 1.1984476E+000
 6.7005913E+001, 8.9889768E+000, 1.0235434E+001, 3.3253642E-003, 1.1984476E+000
 6.7505409E+001, 8.9931195E+000, 1.0211238E+001, 6.1869570E-003, 1.1984476E+000
 6.8004906E+001, 8.9934976E+000, 1.0002774E+001, 4.5546994E-003, 1.1984476E+000
 6.8504402E+001, 8.9918390E+000, 1.0117786E+001, 3.5169977E-003, 1.1984476E+000
 6.9003899E+001, 8.9917698E+000, 1.0102322E+001, 8.5278099E-003, 1.1984476E+000
 6.9503395E+001, 8.9939690E+000, 1.0127970E+001, 3.8895249E-003, 1.1984476E+000
 7.0002892E+001, 8.9989346E+000, 1.0259039E+001, 5.2261560E-003, 1.1984476E+000
 7.0502388E+001, 9.0005930E+000, 1.0221796E+001, 5.5677151E-003, 1.1984476E+000
 7.1001884E+001, 9.0011899E+000, 1.0133697E+001, 3.3719233E-003, 1.1984476E+000
 7.1501389E+001, 9.0037425E+000, 1.0437614E+001, 3.3459177E-003, 1.1984476E+000
 7.2000885E+001, 9.0064673E+000, 1.0275890E+001, 5.4606771E-003, 1.1984476E+000
 7.2500381E+001, 9.0080662E+000, 1.0284991E+001, 2.9177314E-003, 1.1984476E+000
 7.3008339E+001, 9.0071290E+000, 1.0342234E+001, 3.9988378E-003, 1.1984476E+000
 7.3507835E+001, 9.0052811E+000, 1.0253069E+001, 3.7435898E-003, 1.1984476E+000
 7.4007339E+001, 9.0028349E+000, 1.0260030E+001, 4.7358625E-003, 1.1984476E+000
 7.4506836E+001, 9.0014819E+000, 1.0157963E+001, 3.9333466E-003, 1.1984476E+000
 7.5006332E+001, 9.0023404E+000, 9.9731839E+000, 5.7506622E-003, 1.1984476E+000
 7.5505829E+001, 9.0025471E+000, 1.0225996E+001, 4.1769889E-003, 1.1984476E+000
 7.6005325E+001, 9.0025719E+000, 9.8704404E+000, 5.4578318E-003, 1.1984476E+000
 7.6504822E+001, 9.0034930E+000, 1.0136425E+001, 5.2226883E-003, 1.1984476E+000
 7.7004318E+001, 9.0052162E+000, 1.0331707E+001, 4.5195402E-003, 1.1984476E+000
 7.7503815E+001, 9.0074163E+000, 1.0185480E+001, 4.8169865E-003, 1.1984476E+000
 7.8003311E+001, 9.0093917E+000, 1.0101087E+001, 4.4206324E-003, 1.1984476E+000
 7.8502808E+001, 9.0151269E+000, 1.0297017E+001, 3.7636691E-003, 1.1984476E+000
 7.9002304E+001, 9.0232538E+000, 1.0117019E+001, 2.6165636E-003, 1.1984476E+000
 7.9501801E+001, 9.0280207E+000, 1.0496295E+001, 5.7123519E-003, 1.1984476E+000
 8.0001297E+001, 9.0264589E+000, 1.0317800E+001, 4.3149501E-003, 1.1984476E+000
 8.0500793E+001, 9.0234968E+000, 1.0489198E+001, 3.0994219E-003, 1.1984476E+000
 8.1000290E+001, 9.0185993E+000, 1.0085847E+001, 4.9131325E-003, 1.1984476E+000
 8.1508255E+001, 9.0116911E+000, 1.0141827E+001, 3.8252034E-003, 1.1984476E+000
 8.2007751E+001, 9.0049615E+000, 1.0347329E+001, 5.6119738E-003, 1.1984476E+000
 8.2507248E+001, 9.0010279E+000, 1.0003260E+001, 2.4906832E-003, 1.1984476E+000
 8.3006744E+001, 8.9969202E+000, 1.0005933E+001, 3.9086406E-003, 1.1984476E+000
 8.3506241E+001, 8.9928437E+000, 1.0052925E+001, 5.1977494E-003, 1.1984476E+000
 8.4005745E+001, 8.9916297E+000, 9.8412768E+000, 2.9082955E-003, 1.1984476E+000
 8.4505241E+001, 8.9902100E+000, 1.0350309E+001, 2.9504568E-003, 1.1984476E+000
 8.5004738E+001, 8.9881995E+000, 1.0157310E+001, 3.7502397E-003, 1.1984476E+000
 8.5504234E+001, 8.9883136E+000, 1.0113774E+001, 4.2321235E-003, 1.1984476E+000
 8.6003731E+001, 8.9906772E+000, 1.0070431E+001, 2.9500086E-003, 1.1984476E+000
 8.6503227E+001, 8.9941159E+000, 1.0032327E+001, 4.4144011E-003, 1.1984476E+000
 8.7002724E+001, 8.9968926E+000, 1.0061052E+001, 4.6849520E-003, 1.1984476E+000
 8.7502220E+001, 8.9953928E+000, 1.0087781E+001, 4.0825431E-003, 1.1984476E+000
 8.8001717E+001, 8.9921762E+000, 1.0113800E+001, 3.5959023E-003, 1.1984476E+000
 8.8501213E+001, 8.9885895E+000, 1.0366943E+001, 5.5291861E-003, 1.1984476E+000
 8.9000710E+001, 8.9862279E+000, 1.0272893E+001, 5.3857433E-003, 1.1984476E+000
 8.9500206E+001, 8.9844588E+000, 1.0082460E+001, 3.6589599E-003, 1.1984476E+000
 9.0008171E+001, 8.9848861E+000, 1.0016397E+001, 3.4358006E-003, 1.1984476E+000
 9.0507668E+001, 8.9858744E+000, 1.0202408E+001, 4.5350820E-003, 1.1984476E+000
 9.1007164E+001, 8.9852449E+000, 1.0448182E+001, 4.8431579E-003, 1.1984476E+000
 9.1506660E+001, 8.9844935E+000, 1.0239612E+001, 4.0293357E-003, 1.1984476E+000
 9.2006157E+001, 8.9834358E+000, 9.9158122E+000, 3.3505540E-003, 1.1984476E+000
 9.2505653E+001, 8.9813223E+000, 1.0045349E+001, 3.6738784E-003, 1.1984476E+000
 9.3005150E+001, 8.9761558E+000, 1.0152340E+001, 3.8085655E-003, 1.1984476E+000
 9.3504646E+001, 8.9697153E+000, 9.9971042E+000, 3.6176607E-003, 1.1984476E+000
 9.4004150E+001, 8.9634397E+000, 1.0130908E+001, 4.6122119E-003, 1.1984476E+000
 9.4503647E+001, 8.9597538E+000, 9.9414834E+000, 4.8223517E-003, 1.1984476E+000
 9.5003143E+001, 8.9603518E+000, 9.5822184E+000, 7.2285571E-003, 1.1984476E+000
 9.5502640E+001, 8.9630501E+000, 9.9221273E+000, 3.4649391E-003, 1.1984476E+000
 9.6002136E+001, 8.9627659E+000, 9.7249014E+000, 7.1298511E-003, 1.1984476E+000
 9.6501633E+001, 8.9601846E+000, 9.9327200E+000, 4.3946163E-003, 1.1984476E+000
 9.7001129E+001, 8.9580152E+000, 1.0099603E+001, 6.0583581E-003, 1.1984476E+000
 9.7500626E+001, 8.9575101E+000, 1.0343353E+001, 3.8368809E-003, 1.1984476E+000
 9.8000122E+001, 8.9568413E+000, 9.8252132E+000, 3.9902914E-003, 1.1984476E+000
 9.8508087E+001, 8.9557953E+000, 9.9979589E+000, 6.5517015E-003, 1.1984476E+000
 9.9007584E+001, 8.9554290E+000, 1.0044406E+001, 4.4790446E-003, 1.1984476E+000
 9.9507080E+001, 8.9556867E+000, 9.8708177E+000, 3.2160820E-003, 1.1984476E+000
 1.0000658E+002, 8.9536607E+000, 1.0122278E+001, 2.2695680E-003, 1.1984476E+000
 1.0050607E+002, 8.9513989E+000, 1.0385629E+001, 2.9111420E-003, 1.1984476E+000
 1.0100557E+002, 8.9552765E+000, 1.0441648E+001, 4.3822089E-003, 1.1984476E+000
 1.0150507E+002, 8.9613838E+000, 1.0022613E+001, 4.5060541E-003, 1.1984476E+000
 1.0200456E+002, 8.9663711E+000, 1.0281394E+001, 5.4704103E-003, 1.1984476E+000
 1.0250406E+002, 8.9696025E+000, 1.0145769E+001, 4.5370531E-003, 1.1984476E+000
 1.0300356E+002, 8.9712248E+000, 9.9133949E+000, 3.7536210E-003, 1.1984476E+000
 1.0350305E+002, 8.9718031E+000, 1.0234895E+001, 6.1742327E-003, 1.1984476E+000
 1.0400256E+002, 8.9732399E+000, 1.0239740E+001, 4.8609231E-003, 1.1984476E+000
 1.0450205E+002, 8.9741483E+000, 1.0261514E+001, 3.7215704E-003, 1.1984476E+000
 1.0500155E+002, 8.9740876E+000, 1.0291326E+001, 4.2137302E-003, 1.1984476E+000
 1.0550105E+002, 8.9727913E+000, 1.0195079E+001, 5.2722919E-003, 1.1984476E+000
 1.0600054E+002, 8.9737250E+000, 1.0135170E+001, 3.0082032E-003, 1.1984476E+000
 1.0650004E+002, 8.9793919E+000, 9.9746734E+000, 3.6258581E-003, 1.1984476E+000
 1.0700800E+002, 8.9844865E+000, 1.0011945E+001, 5.0945249E-003, 1.1984476E+000
 1.0750750E+002, 8.9892600E+000, 1.0423196E+001, 5.2140138E-003, 1.1984476E+000
 1.0800700E+002, 8.9941609E+000, 1.0169141E+001, 6.1524971E-003, 1.1984476E+000
 1.0850649E+002, 8.9983060E+000, 1.0379965E+001, 2.5915133E-003, 1.1984476E+000
 1.0900599E+002, 8.9989414E+000, 1.0399465E+001, 5.1208714E-003, 1.1984476E+000
 1.0950549E+002, 8.9953288E+000, 1.0072862E+001, 4.2211518E-003, 1.1984476E+000
 1.1000498E+002, 8.9904564E+000, 1.0160661E+001, 3.9058008E-003, 1.1984476E+000
 1.1050448E+002, 8.9913170E+000, 1.0374704E+001, 4.7963440E-003, 1.1984476E+000
 1.1100397E+002, 8.9953897E+000, 1.0152947E+001, 3.2369990E-003, 1.1984476E+000
 1.1150347E+002, 8.9969848E+000, 9.9937449E+000, 3.0703819E-003, 1.1984476E+000
 1.1200297E+002, 8.9944058E+000, 9.6933365E+000, 5.0421027E-003, 1.1984476E+000
 1.1250246E+002, 8.9906923E+000, 9.9128563E+000, 2.4647429E-003, 1.1984476E+000
 1.1300196E+002, 8.9878100E+000, 1.0140907E+001, 6.0454259E-003, 1.1984476E+000
 1.1350146E+002, 8.9862953E+000, 1.0215968E+001, 3.7842617E-003, 1.1984476E+000
 1.1400096E+002, 8.9830375E+000, 1.0304845E+001, 4.2435405E-003, 1.1984476E+000
 1.1450046E+002, 8.9775832E+000, 1.0123744E+001, 5.5058264E-003, 1.1984476E+000
 1.1500842E+002, 8.9738453E+000, 1.0013565E+001, 4.2216043E-003, 1.1984476E+000
 1.1550791E+002, 8.9709809E+000, 1.0016514E+001, 5.0693300E-003, 1.1984476E+000
 1.1600741E+002, 8.9694763E+000, 1.0163333E+001, 4.6111105E-003, 1.1984476E+000
 1.1650691E+002, 8.9715081E+000, 9.8698191E+000, 5.1300247E-003, 1.1984476E+000
 1.1700641E+002, 8.9766848E+000, 1.0083702E+001, 6.3444595E-003, 1.1984476E+000
 1.1750591E+002, 8.9814093E+000, 1.0417499E+001, 4.2913751E-003, 1.1984476E+000
 1.1800540E+002, 8.9839253E+000, 1.0380474E+001, 3.7998946E-003, 1.1984476E+000
 1.1850490E+002, 8.9855109E+000, 1.0321099E+001, 4.6842363E-003, 1.1984476E+000
 1.1900439E+002, 8.9855398E+000, 1.0233537E+001, 3.8537287E-003, 1.1984476E+000
 1.1950389E+002, 8.9872210E+000, 1.0211550E+001, 3.4687022E-003, 1.1984476E+000
 1.2000339E+002, 8.9915628E+000, 9.9399775E+000, 3.7705644E-003, 1.1984476E+000
 1.2050288E+002, 8.9964968E+000, 1.0375905E+001, 4.2988235E-003, 1.1984476E+000
 1.2100238E+002, 8.9993832E+000, 1.0211336E+001, 2.8357047E-003, 1.1984476E+000
 1.2150188E+002, 9.0011935E+000, 1.0396122E+001, 3.8765279E-003, 1.1984476E+000
 1.2200137E+002, 9.0035470E+000, 1.0471882E+001, 5.4287169E-003, 1.1984476E+000
 1.2250087E+002, 9.0038843E+000, 1.0315813E+001, 4.6948148E-003, 1.1984476E+000
 1.2300037E+002, 9.0039095E+000, 1.0080721E+001, 4.2347470E-003, 1.1984476E+000
 1.2350833E+002, 9.0037908E+000, 1.0225585E+001, 3.8090374E-003, 1.1984476E+000
 1.2400783E+002, 9.0017042E+000, 1.0112363E+001, 4.1924708E-003, 1.1984476E+000
 1.2450732E+002, 8.9998376E+000, 9.7766862E+000, 4.9567444E-003, 1.1984476E+000
 1.2500682E+002, 8.9979082E+000, 1.0227741E+001, 4.3134183E-003, 1.1984476E+000
 1.2550632E+002, 8.9955742E+000, 1.0005113E+001, 3.7006402E-003, 1.1984476E+000
 1.2600582E+002, 8.9929658E+000, 1.0048692E+001, 4.9357030E-003, 1.1984476E+000
 1.2650532E+002, 8.9920869E+000, 1.0130788E+001, 5.0758639E-003, 1.1984476E+000
 1.2700481E+002, 8.9896214E+000, 1.0121069E+001, 4.1158766E-003, 1.1984476E+000
 1.2750431E+002, 8.9851033E+000, 1.0402423E+001, 4.6623724E-003, 1.1984476E+000
 1.2800380E+002, 8.9827221E+000, 1.0127652E+001, 5.7286792E-003, 1.1984476E+000
 1.2850330E+002, 8.9815525E+000, 1.0315588E+001, 6.8745943E-003, 1.1984476E+000
 1.2900279E+002, 8.9827256E+000, 9.8766372E+000, 2.6300887E-003, 1.1984476E+000
 1.2950229E+002, 8.9843676E+000, 1.0282094E+001, 4.3773904E-003, 1.1984476E+000
 1.3000180E+002, 8.9836900E+000, 1.0220184E+001, 3.6608587E-003, 1.1984476E+000
 1.3050130E+002, 8.9823865E+000, 1.0101989E+001, 4.5727981E-003, 1.1984476E+000
 1.3100079E+002, 8.9827606E+000, 9.7040899E+000, 4.9304833E-003, 1.1984476E+000
 1.3150029E+002, 8.9827731E+000, 9.6232967E+000, 2.9628443E-003, 1.1984476E+000
 1.3200824E+002, 8.9843271E+000, 9.9727432E+000, 3.8495982E-003, 1.1984476E+000
 1.3250775E+002, 8.9871605E+000, 9.6746711E+000, 4.6948515E-003, 1.1984476E+000
 1.3300725E+002, 8.9892413E+000, 1.0357320E+001, 3.4239905E-003, 1.1984476E+000
 1.3350674E+002, 8.9886549E+000, 1.0033932E+001, 5.7529940E-003, 1.1984476E+000
 1.3400624E+002, 8.9877964E+000, 1.0200546E+001, 3.5978692E-003, 1.1984476E+000
 1.3450574E+002, 8.9912956E+000, 1.0160537E+001, 4.4027232E-003, 1.1984476E+000
 1.3500523E+002, 8.9967253E+000, 1.0218583E+001, 4.1960457E-003, 1.1984476E+000
 1.3550473E+002, 9.0025924E+000, 9.9720344E+000, 5.2037284E-003, 1.1984476E+000
 1.3600423E+002, 9.0080520E+000, 9.8951612E+000, 4.0607915E-003, 1.1984476E+000
 1.3650372E+002, 9.0114438E+000, 9.9844833E+000, 7.2706620E-003, 1.1984476E+000
 1.3700322E+002, 9.0107991E+000, 9.9491205E+000, 4.8735822E-003, 1.1984476E+000
 1.3750272E+002, 9.0088662E+000, 9.8639088E+000, 5.3360217E-003, 1.1984476E+000
 1.3800221E+002, 9.0073650E+000, 1.0318403E+001, 3.0929275E-003, 1.1984476E+000
 1.3850171E+002, 9.0098437E+000, 1.0057923E+001, 4.1062445E-003, 1.1984476E+000
