s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 9.413E+00, 1.051E+01, 1.038E-02, 1.196E+00
 2.501E+01, 9.454E+00, 1.061E+01, 1.155E-02, 1.196E+00
 2.600E+01, 9.487E+00, 1.087E+01, 8.870E-03, 1.196E+00
 2.700E+01, 9.508E+00, 1.064E+01, 1.170E-02, 1.196E+00
 2.801E+01, 9.526E+00, 1.071E+01, 1.120E-02, 1.196E+00
 2.901E+01, 9.543E+00, 1.084E+01, 1.061E-02, 1.196E+00
 3.000E+01, 9.554E+00, 1.103E+01, 1.539E-02, 1.196E+00
 3.100E+01, 9.569E+00, 1.108E+01, 1.839E-02, 1.196E+00
 3.201E+01, 9.579E+00, 1.075E+01, 1.164E-02, 1.196E+00
 3.300E+01, 9.583E+00, 1.064E+01, 1.050E-02, 1.196E+00
 3.400E+01, 9.585E+00, 1.082E+01, 1.303E-02, 1.196E+00
 3.501E+01, 9.588E+00, 1.084E+01, 1.224E-02, 1.196E+00
 3.600E+01, 9.590E+00, 1.083E+01, 1.545E-02, 1.196E+00
 3.700E+01, 9.589E+00, 1.076E+01, 1.004E-02, 1.196E+00
 3.800E+01, 9.589E+00, 1.061E+01, 1.175E-02, 1.196E+00
 3.901E+01, 9.591E+00, 1.085E+01, 1.539E-02, 1.196E+00
 4.000E+01, 9.594E+00, 1.100E+01, 1.200E-02, 1.196E+00
 4.100E+01, 9.602E+00, 1.118E+01, 1.303E-02, 1.196E+00
 4.201E+01, 9.608E+00, 1.108E+01, 1.184E-02, 1.196E+00
 4.300E+01, 9.614E+00, 1.116E+01, 1.449E-02, 1.196E+00
 4.400E+01, 9.616E+00, 1.088E+01, 1.218E-02, 1.196E+00
 4.501E+01, 9.615E+00, 1.073E+01, 9.980E-03, 1.196E+00
 4.601E+01, 9.615E+00, 1.106E+01, 1.407E-02, 1.196E+00
 4.700E+01, 9.614E+00, 1.082E+01, 1.162E-02, 1.196E+00
 4.800E+01, 9.612E+00, 1.060E+01, 1.232E-02, 1.196E+00
 4.901E+01, 9.611E+00, 1.112E+01, 1.179E-02, 1.196E+00
 5.000E+01, 9.610E+00, 1.077E+01, 9.408E-03, 1.196E+00
 5.100E+01, 9.611E+00, 1.106E+01, 1.096E-02, 1.196E+00
 5.201E+01, 9.611E+00, 1.110E+01, 1.283E-02, 1.196E+00
 5.300E+01, 9.606E+00, 1.071E+01, 1.509E-02, 1.196E+00
 5.400E+01, 9.602E+00, 1.065E+01, 1.316E-02, 1.196E+00
 5.500E+01, 9.599E+00, 1.113E+01, 1.186E-02, 1.196E+00
 5.601E+01, 9.602E+00, 1.094E+01, 1.306E-02, 1.196E+00
 5.700E+01, 9.607E+00, 1.083E+01, 1.138E-02, 1.196E+00
 5.800E+01, 9.612E+00, 1.093E+01, 1.156E-02, 1.196E+00
 5.901E+01, 9.610E+00, 1.106E+01, 9.235E-03, 1.196E+00
 6.000E+01, 9.608E+00, 1.103E+01, 8.587E-03, 1.196E+00
 6.100E+01, 9.602E+00, 1.106E+01, 1.274E-02, 1.196E+00
 6.201E+01, 9.602E+00, 1.125E+01, 1.285E-02, 1.196E+00
 6.301E+01, 9.606E+00, 1.093E+01, 1.392E-02, 1.196E+00
 6.400E+01, 9.609E+00, 1.097E+01, 1.043E-02, 1.196E+00
 6.500E+01, 9.611E+00, 1.080E+01, 1.287E-02, 1.196E+00
 6.601E+01, 9.609E+00, 1.083E+01, 1.087E-02, 1.196E+00
 6.700E+01, 9.609E+00, 1.090E+01, 1.237E-02, 1.196E+00
 6.800E+01, 9.603E+00, 1.087E+01, 1.370E-02, 1.196E+00
 6.901E+01, 9.599E+00, 1.071E+01, 9.188E-03, 1.196E+00
 7.001E+01, 9.596E+00, 1.066E+01, 1.114E-02, 1.196E+00
 7.100E+01, 9.592E+00, 1.085E+01, 1.144E-02, 1.196E+00
 7.200E+01, 9.590E+00, 1.107E+01, 1.070E-02, 1.196E+00
 7.301E+01, 9.593E+00, 1.091E+01, 1.313E-02, 1.196E+00
 7.400E+01, 9.595E+00, 1.090E+01, 1.155E-02, 1.196E+00
 7.500E+01, 9.596E+00, 1.085E+01, 1.181E-02, 1.196E+00
 7.601E+01, 9.600E+00, 1.103E+01, 1.113E-02, 1.196E+00
 7.700E+01, 9.604E+00, 1.067E+01, 8.421E-03, 1.196E+00
 7.800E+01, 9.602E+00, 1.093E+01, 1.103E-02, 1.196E+00
 7.901E+01, 9.602E+00, 1.098E+01, 1.175E-02, 1.196E+00
 8.001E+01, 9.601E+00, 1.061E+01, 8.972E-03, 1.196E+00
 8.100E+01, 9.599E+00, 1.082E+01, 9.904E-03, 1.196E+00
 8.200E+01, 9.602E+00, 1.098E+01, 1.279E-02, 1.196E+00
 8.301E+01, 9.605E+00, 1.085E+01, 9.227E-03, 1.196E+00
 8.400E+01, 9.605E+00, 1.091E+01, 1.305E-02, 1.196E+00
 8.500E+01, 9.604E+00, 1.102E+01, 1.328E-02, 1.196E+00
 8.601E+01, 9.606E+00, 1.057E+01, 9.178E-03, 1.196E+00
 8.701E+01, 9.606E+00, 1.081E+01, 1.088E-02, 1.196E+00
 8.800E+01, 9.608E+00, 1.113E+01, 1.288E-02, 1.196E+00
 8.900E+01, 9.605E+00, 1.073E+01, 9.746E-03, 1.196E+00
 9.001E+01, 9.601E+00, 1.105E+01, 1.119E-02, 1.196E+00
 9.100E+01, 9.601E+00, 1.109E+01, 1.308E-02, 1.196E+00
 9.200E+01, 9.605E+00, 1.100E+01, 9.823E-03, 1.196E+00
 9.301E+01, 9.608E+00, 1.081E+01, 1.219E-02, 1.196E+00
 9.400E+01, 9.605E+00, 1.064E+01, 1.421E-02, 1.196E+00
 9.500E+01, 9.605E+00, 1.106E+01, 1.013E-02, 1.196E+00
 9.601E+01, 9.608E+00, 1.118E+01, 1.122E-02, 1.196E+00
 9.701E+01, 9.611E+00, 1.109E+01, 1.466E-02, 1.196E+00
 9.800E+01, 9.610E+00, 1.092E+01, 1.243E-02, 1.196E+00
 9.900E+01, 9.606E+00, 1.084E+01, 1.179E-02, 1.196E+00
 1.000E+02, 9.606E+00, 1.126E+01, 1.567E-02, 1.196E+00
