s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 9.517E+00, 1.096E+01, 1.447E-02, 1.196E+00
 2.900E+01, 9.526E+00, 1.074E+01, 1.812E-02, 1.196E+00
 3.000E+01, 9.528E+00, 1.068E+01, 1.157E-02, 1.196E+00
 3.101E+01, 9.531E+00, 1.083E+01, 1.222E-02, 1.196E+00
 3.200E+01, 9.534E+00, 1.087E+01, 1.366E-02, 1.196E+00
 3.301E+01, 9.536E+00, 1.047E+01, 1.359E-02, 1.196E+00
 3.400E+01, 9.535E+00, 1.047E+01, 1.648E-02, 1.196E+00
 3.500E+01, 9.536E+00, 1.038E+01, 9.148E-03, 1.196E+00
 3.600E+01, 9.542E+00, 1.085E+01, 1.199E-02, 1.196E+00
 3.701E+01, 9.549E+00, 1.096E+01, 1.556E-02, 1.196E+00
 3.801E+01, 9.551E+00, 1.091E+01, 1.367E-02, 1.196E+00
 3.901E+01, 9.553E+00, 1.082E+01, 1.111E-02, 1.196E+00
 4.000E+01, 9.552E+00, 1.062E+01, 1.054E-02, 1.196E+00
 4.100E+01, 9.551E+00, 1.066E+01, 1.133E-02, 1.196E+00
 4.200E+01, 9.550E+00, 1.086E+01, 1.159E-02, 1.196E+00
 4.301E+01, 9.550E+00, 1.137E+01, 1.443E-02, 1.196E+00
 4.401E+01, 9.556E+00, 1.061E+01, 1.095E-02, 1.196E+00
 4.501E+01, 9.560E+00, 1.067E+01, 9.462E-03, 1.196E+00
 4.600E+01, 9.563E+00, 1.094E+01, 1.014E-02, 1.196E+00
 4.700E+01, 9.565E+00, 1.100E+01, 1.379E-02, 1.196E+00
 4.801E+01, 9.567E+00, 1.045E+01, 1.028E-02, 1.196E+00
 4.900E+01, 9.571E+00, 1.060E+01, 1.261E-02, 1.196E+00
 5.000E+01, 9.570E+00, 1.067E+01, 9.173E-03, 1.196E+00
 5.101E+01, 9.567E+00, 1.066E+01, 1.193E-02, 1.196E+00
 5.201E+01, 9.572E+00, 1.073E+01, 1.250E-02, 1.196E+00
 5.300E+01, 9.578E+00, 1.119E+01, 1.355E-02, 1.196E+00
 5.400E+01, 9.581E+00, 1.123E+01, 1.385E-02, 1.196E+00
 5.500E+01, 9.585E+00, 1.093E+01, 1.073E-02, 1.196E+00
 5.600E+01, 9.588E+00, 1.081E+01, 1.352E-02, 1.196E+00
 5.700E+01, 9.590E+00, 1.073E+01, 1.264E-02, 1.196E+00
 5.801E+01, 9.591E+00, 1.077E+01, 1.215E-02, 1.196E+00
 5.901E+01, 9.589E+00, 1.099E+01, 1.616E-02, 1.196E+00
 6.001E+01, 9.587E+00, 1.088E+01, 1.749E-02, 1.196E+00
 6.100E+01, 9.586E+00, 1.083E+01, 1.454E-02, 1.196E+00
 6.200E+01, 9.584E+00, 1.057E+01, 1.019E-02, 1.196E+00
 6.300E+01, 9.580E+00, 1.107E+01, 1.475E-02, 1.196E+00
 6.400E+01, 9.582E+00, 1.107E+01, 1.344E-02, 1.196E+00
 6.500E+01, 9.587E+00, 1.062E+01, 1.063E-02, 1.196E+00
 6.601E+01, 9.585E+00, 1.079E+01, 1.286E-02, 1.196E+00
 6.701E+01, 9.584E+00, 1.093E+01, 1.155E-02, 1.196E+00
 6.801E+01, 9.585E+00, 1.071E+01, 8.373E-03, 1.196E+00
 6.900E+01, 9.583E+00, 1.064E+01, 9.780E-03, 1.196E+00
 7.000E+01, 9.579E+00, 1.038E+01, 9.368E-03, 1.196E+00
 7.100E+01, 9.576E+00, 1.060E+01, 1.112E-02, 1.196E+00
 7.200E+01, 9.577E+00, 1.028E+01, 1.110E-02, 1.196E+00
 7.300E+01, 9.577E+00, 1.031E+01, 8.901E-03, 1.196E+00
 7.401E+01, 9.577E+00, 1.085E+01, 1.064E-02, 1.196E+00
 7.501E+01, 9.575E+00, 1.065E+01, 8.908E-03, 1.196E+00
 7.601E+01, 9.579E+00, 1.099E+01, 1.074E-02, 1.196E+00
 7.700E+01, 9.585E+00, 1.087E+01, 1.505E-02, 1.196E+00
 7.800E+01, 9.587E+00, 1.100E+01, 1.670E-02, 1.196E+00
 7.900E+01, 9.589E+00, 1.082E+01, 1.245E-02, 1.196E+00
 8.000E+01, 9.594E+00, 1.094E+01, 1.704E-02, 1.196E+00
 8.100E+01, 9.591E+00, 1.085E+01, 1.234E-02, 1.196E+00
 8.201E+01, 9.587E+00, 1.082E+01, 1.493E-02, 1.196E+00
 8.301E+01, 9.585E+00, 1.076E+01, 1.367E-02, 1.196E+00
 8.401E+01, 9.580E+00, 1.103E+01, 1.347E-02, 1.196E+00
 8.500E+01, 9.577E+00, 1.077E+01, 1.314E-02, 1.196E+00
 8.600E+01, 9.580E+00, 1.072E+01, 9.777E-03, 1.196E+00
 8.700E+01, 9.584E+00, 1.076E+01, 1.007E-02, 1.196E+00
 8.800E+01, 9.585E+00, 1.122E+01, 1.141E-02, 1.196E+00
 8.900E+01, 9.585E+00, 1.099E+01, 1.074E-02, 1.196E+00
 9.001E+01, 9.587E+00, 1.083E+01, 1.145E-02, 1.196E+00
 9.101E+01, 9.590E+00, 1.079E+01, 1.205E-02, 1.196E+00
 9.201E+01, 9.587E+00, 1.082E+01, 1.427E-02, 1.196E+00
 9.300E+01, 9.580E+00, 1.079E+01, 1.228E-02, 1.196E+00
 9.400E+01, 9.577E+00, 1.073E+01, 1.260E-02, 1.196E+00
 9.500E+01, 9.580E+00, 1.077E+01, 7.977E-03, 1.196E+00
 9.600E+01, 9.582E+00, 1.070E+01, 1.049E-02, 1.196E+00
 9.700E+01, 9.588E+00, 1.118E+01, 1.230E-02, 1.196E+00
 9.801E+01, 9.593E+00, 1.080E+01, 9.947E-03, 1.196E+00
 9.901E+01, 9.592E+00, 1.042E+01, 1.193E-02, 1.196E+00
 1.000E+02, 9.591E+00, 1.080E+01, 1.217E-02, 1.196E+00
