s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 9.343E+00, 1.049E+01, 8.348E-03, 1.196E+00
 2.900E+01, 9.354E+00, 1.044E+01, 1.100E-02, 1.196E+00
 3.001E+01, 9.364E+00, 1.066E+01, 1.089E-02, 1.196E+00
 3.101E+01, 9.374E+00, 1.066E+01, 1.211E-02, 1.196E+00
 3.200E+01, 9.388E+00, 1.081E+01, 1.089E-02, 1.196E+00
 3.300E+01, 9.401E+00, 1.047E+01, 1.047E-02, 1.196E+00
 3.401E+01, 9.401E+00, 1.057E+01, 1.135E-02, 1.196E+00
 3.500E+01, 9.402E+00, 1.079E+01, 9.767E-03, 1.196E+00
 3.600E+01, 9.408E+00, 1.041E+01, 9.815E-03, 1.196E+00
 3.701E+01, 9.407E+00, 1.078E+01, 9.239E-03, 1.196E+00
 3.800E+01, 9.406E+00, 1.053E+01, 1.079E-02, 1.196E+00
 3.900E+01, 9.405E+00, 1.059E+01, 1.135E-02, 1.196E+00
 4.001E+01, 9.406E+00, 1.025E+01, 1.170E-02, 1.196E+00
 4.101E+01, 9.411E+00, 1.057E+01, 1.061E-02, 1.196E+00
 4.200E+01, 9.417E+00, 1.058E+01, 1.266E-02, 1.196E+00
 4.300E+01, 9.424E+00, 1.081E+01, 1.385E-02, 1.196E+00
 4.401E+01, 9.428E+00, 1.066E+01, 9.307E-03, 1.196E+00
 4.500E+01, 9.431E+00, 1.080E+01, 9.422E-03, 1.196E+00
 4.600E+01, 9.430E+00, 1.082E+01, 1.155E-02, 1.196E+00
 4.701E+01, 9.427E+00, 1.065E+01, 1.152E-02, 1.196E+00
 4.800E+01, 9.424E+00, 1.072E+01, 1.310E-02, 1.196E+00
 4.900E+01, 9.424E+00, 1.078E+01, 1.397E-02, 1.196E+00
 5.001E+01, 9.426E+00, 1.023E+01, 1.178E-02, 1.196E+00
 5.101E+01, 9.428E+00, 1.084E+01, 1.351E-02, 1.196E+00
 5.200E+01, 9.431E+00, 1.095E+01, 1.421E-02, 1.196E+00
 5.300E+01, 9.432E+00, 1.081E+01, 7.792E-03, 1.196E+00
 5.401E+01, 9.434E+00, 1.089E+01, 1.066E-02, 1.196E+00
 5.500E+01, 9.433E+00, 1.065E+01, 1.222E-02, 1.196E+00
 5.600E+01, 9.429E+00, 1.079E+01, 1.385E-02, 1.196E+00
 5.701E+01, 9.426E+00, 1.039E+01, 1.091E-02, 1.196E+00
 5.800E+01, 9.420E+00, 1.082E+01, 1.382E-02, 1.196E+00
 5.900E+01, 9.424E+00, 1.081E+01, 7.843E-03, 1.196E+00
 6.001E+01, 9.429E+00, 1.060E+01, 9.889E-03, 1.196E+00
 6.101E+01, 9.431E+00, 1.063E+01, 1.223E-02, 1.196E+00
 6.200E+01, 9.431E+00, 1.056E+01, 8.519E-03, 1.196E+00
 6.300E+01, 9.430E+00, 1.067E+01, 1.029E-02, 1.196E+00
 6.401E+01, 9.430E+00, 1.057E+01, 1.321E-02, 1.196E+00
 6.500E+01, 9.431E+00, 1.073E+01, 9.621E-03, 1.196E+00
 6.600E+01, 9.431E+00, 1.053E+01, 9.799E-03, 1.196E+00
 6.701E+01, 9.428E+00, 1.077E+01, 1.177E-02, 1.196E+00
 6.800E+01, 9.426E+00, 1.087E+01, 1.069E-02, 1.196E+00
 6.900E+01, 9.424E+00, 1.043E+01, 1.086E-02, 1.196E+00
 7.001E+01, 9.421E+00, 1.083E+01, 1.315E-02, 1.196E+00
 7.101E+01, 9.426E+00, 1.092E+01, 1.239E-02, 1.196E+00
 7.200E+01, 9.430E+00, 1.067E+01, 1.235E-02, 1.196E+00
 7.300E+01, 9.432E+00, 1.061E+01, 1.095E-02, 1.196E+00
 7.401E+01, 9.432E+00, 1.046E+01, 1.021E-02, 1.196E+00
 7.500E+01, 9.430E+00, 1.015E+01, 1.022E-02, 1.196E+00
 7.600E+01, 9.430E+00, 1.063E+01, 8.160E-03, 1.196E+00
 7.701E+01, 9.428E+00, 1.052E+01, 1.086E-02, 1.196E+00
 7.800E+01, 9.427E+00, 1.098E+01, 1.127E-02, 1.196E+00
 7.900E+01, 9.426E+00, 1.070E+01, 1.188E-02, 1.196E+00
 8.001E+01, 9.420E+00, 1.069E+01, 1.026E-02, 1.196E+00
 8.101E+01, 9.416E+00, 1.065E+01, 1.338E-02, 1.196E+00
 8.200E+01, 9.417E+00, 1.016E+01, 9.020E-03, 1.196E+00
 8.300E+01, 9.420E+00, 1.089E+01, 1.020E-02, 1.196E+00
 8.401E+01, 9.424E+00, 1.055E+01, 1.216E-02, 1.196E+00
 8.500E+01, 9.426E+00, 1.068E+01, 1.199E-02, 1.196E+00
 8.600E+01, 9.425E+00, 1.024E+01, 9.511E-03, 1.196E+00
 8.701E+01, 9.424E+00, 1.013E+01, 1.640E-02, 1.196E+00
 8.800E+01, 9.425E+00, 1.044E+01, 1.328E-02, 1.196E+00
 8.900E+01, 9.429E+00, 1.081E+01, 1.427E-02, 1.196E+00
 9.001E+01, 9.434E+00, 1.076E+01, 1.038E-02, 1.196E+00
 9.100E+01, 9.436E+00, 1.064E+01, 1.084E-02, 1.196E+00
 9.200E+01, 9.435E+00, 1.070E+01, 1.157E-02, 1.196E+00
 9.301E+01, 9.432E+00, 1.039E+01, 1.147E-02, 1.196E+00
 9.401E+01, 9.429E+00, 1.074E+01, 1.395E-02, 1.196E+00
 9.500E+01, 9.430E+00, 1.105E+01, 1.040E-02, 1.196E+00
 9.600E+01, 9.430E+00, 1.063E+01, 1.170E-02, 1.196E+00
 9.701E+01, 9.430E+00, 1.058E+01, 8.838E-03, 1.196E+00
 9.800E+01, 9.431E+00, 1.078E+01, 1.054E-02, 1.196E+00
 9.900E+01, 9.433E+00, 1.064E+01, 7.337E-03, 1.196E+00
 1.000E+02, 9.432E+00, 1.045E+01, 1.043E-02, 1.196E+00
