s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 9.337E+00, 1.063E+01, 1.279E-02, 1.196E+00
 2.901E+01, 9.353E+00, 1.039E+01, 1.108E-02, 1.196E+00
 3.000E+01, 9.365E+00, 1.057E+01, 1.219E-02, 1.196E+00
 3.100E+01, 9.375E+00, 1.045E+01, 1.068E-02, 1.196E+00
 3.200E+01, 9.382E+00, 1.061E+01, 1.258E-02, 1.196E+00
 3.301E+01, 9.388E+00, 1.060E+01, 1.023E-02, 1.196E+00
 3.401E+01, 9.392E+00, 1.068E+01, 8.100E-03, 1.196E+00
 3.500E+01, 9.401E+00, 1.073E+01, 1.076E-02, 1.196E+00
 3.600E+01, 9.407E+00, 1.030E+01, 9.706E-03, 1.196E+00
 3.700E+01, 9.408E+00, 1.054E+01, 1.104E-02, 1.196E+00
 3.801E+01, 9.410E+00, 1.046E+01, 1.214E-02, 1.196E+00
 3.901E+01, 9.409E+00, 1.035E+01, 1.210E-02, 1.196E+00
 4.000E+01, 9.412E+00, 1.073E+01, 1.288E-02, 1.196E+00
 4.100E+01, 9.417E+00, 1.042E+01, 1.449E-02, 1.196E+00
 4.200E+01, 9.418E+00, 1.056E+01, 1.469E-02, 1.196E+00
 4.300E+01, 9.415E+00, 1.047E+01, 1.071E-02, 1.196E+00
 4.401E+01, 9.415E+00, 1.079E+01, 1.267E-02, 1.196E+00
 4.501E+01, 9.417E+00, 1.070E+01, 1.322E-02, 1.196E+00
 4.600E+01, 9.420E+00, 1.080E+01, 1.190E-02, 1.196E+00
 4.700E+01, 9.423E+00, 1.074E+01, 9.287E-03, 1.196E+00
 4.800E+01, 9.425E+00, 1.075E+01, 1.277E-02, 1.196E+00
 4.901E+01, 9.425E+00, 1.047E+01, 1.104E-02, 1.196E+00
 5.001E+01, 9.424E+00, 1.093E+01, 1.170E-02, 1.196E+00
 5.100E+01, 9.423E+00, 1.071E+01, 7.409E-03, 1.196E+00
 5.200E+01, 9.426E+00, 1.074E+01, 9.833E-03, 1.196E+00
 5.300E+01, 9.429E+00, 1.074E+01, 1.551E-02, 1.196E+00
 5.400E+01, 9.431E+00, 1.057E+01, 1.171E-02, 1.196E+00
 5.501E+01, 9.430E+00, 1.047E+01, 9.443E-03, 1.196E+00
 5.601E+01, 9.427E+00, 1.051E+01, 1.051E-02, 1.196E+00
 5.700E+01, 9.426E+00, 1.062E+01, 1.272E-02, 1.196E+00
 5.800E+01, 9.426E+00, 1.065E+01, 1.334E-02, 1.196E+00
 5.900E+01, 9.423E+00, 1.045E+01, 1.225E-02, 1.196E+00
 6.001E+01, 9.419E+00, 1.059E+01, 1.217E-02, 1.196E+00
 6.101E+01, 9.416E+00, 1.051E+01, 1.168E-02, 1.196E+00
 6.200E+01, 9.417E+00, 1.073E+01, 1.104E-02, 1.196E+00
 6.300E+01, 9.422E+00, 1.072E+01, 1.253E-02, 1.196E+00
 6.400E+01, 9.426E+00, 1.073E+01, 1.061E-02, 1.196E+00
 6.501E+01, 9.430E+00, 1.112E+01, 1.351E-02, 1.196E+00
 6.601E+01, 9.434E+00, 1.093E+01, 1.226E-02, 1.196E+00
 6.701E+01, 9.433E+00, 1.071E+01, 1.523E-02, 1.196E+00
 6.800E+01, 9.430E+00, 1.065E+01, 1.062E-02, 1.196E+00
 6.900E+01, 9.427E+00, 1.074E+01, 1.092E-02, 1.196E+00
 7.000E+01, 9.427E+00, 1.077E+01, 8.681E-03, 1.196E+00
 7.101E+01, 9.427E+00, 1.092E+01, 8.604E-03, 1.196E+00
 7.201E+01, 9.431E+00, 1.056E+01, 1.121E-02, 1.196E+00
 7.300E+01, 9.433E+00, 1.065E+01, 1.279E-02, 1.196E+00
 7.400E+01, 9.430E+00, 1.078E+01, 9.602E-03, 1.196E+00
 7.500E+01, 9.429E+00, 1.081E+01, 1.006E-02, 1.196E+00
 7.601E+01, 9.428E+00, 1.054E+01, 1.078E-02, 1.196E+00
 7.701E+01, 9.425E+00, 1.069E+01, 9.844E-03, 1.196E+00
 7.800E+01, 9.423E+00, 1.082E+01, 1.355E-02, 1.196E+00
 7.900E+01, 9.423E+00, 1.058E+01, 1.557E-02, 1.196E+00
 8.000E+01, 9.421E+00, 1.094E+01, 1.770E-02, 1.196E+00
 8.100E+01, 9.423E+00, 1.105E+01, 1.168E-02, 1.196E+00
 8.201E+01, 9.426E+00, 1.043E+01, 8.074E-03, 1.196E+00
 8.301E+01, 9.423E+00, 1.051E+01, 9.589E-03, 1.196E+00
 8.400E+01, 9.424E+00, 1.042E+01, 1.059E-02, 1.196E+00
 8.500E+01, 9.421E+00, 1.036E+01, 9.792E-03, 1.196E+00
 8.600E+01, 9.418E+00, 1.042E+01, 7.923E-03, 1.196E+00
 8.701E+01, 9.418E+00, 1.084E+01, 1.238E-02, 1.196E+00
 8.801E+01, 9.418E+00, 1.061E+01, 1.002E-02, 1.196E+00
 8.900E+01, 9.421E+00, 1.087E+01, 1.145E-02, 1.196E+00
 9.000E+01, 9.429E+00, 1.071E+01, 1.254E-02, 1.196E+00
 9.100E+01, 9.436E+00, 1.069E+01, 1.036E-02, 1.196E+00
 9.200E+01, 9.434E+00, 1.070E+01, 7.435E-03, 1.196E+00
 9.301E+01, 9.430E+00, 1.078E+01, 1.396E-02, 1.196E+00
 9.401E+01, 9.430E+00, 1.074E+01, 1.332E-02, 1.196E+00
 9.500E+01, 9.432E+00, 1.073E+01, 1.020E-02, 1.196E+00
 9.600E+01, 9.430E+00, 1.072E+01, 1.183E-02, 1.196E+00
 9.700E+01, 9.430E+00, 1.085E+01, 1.283E-02, 1.196E+00
 9.801E+01, 9.429E+00, 1.061E+01, 9.160E-03, 1.196E+00
 9.901E+01, 9.426E+00, 1.061E+01, 9.961E-03, 1.196E+00
 1.000E+02, 9.419E+00, 1.050E+01, 1.054E-02, 1.196E+00
