s,m/s,m/s,kg/m/s,kg/m3
 8.2003509E+000, 5.7766347E+000, 7.0015020E+000, 4.0973709E-003, 1.1992662E+000
 8.3002950E+000, 5.8293676E+000, 7.0697632E+000, 3.7663996E-003, 1.1992662E+000
 8.4002390E+000, 5.8815908E+000, 7.0055742E+000, 3.7037877E-003, 1.1992662E+000
 8.5001831E+000, 5.9332995E+000, 6.7596726E+000, 3.4737338E-003, 1.1992662E+000
 8.6001272E+000, 5.9844770E+000, 7.1305280E+000, 2.9242188E-003, 1.1992662E+000
 8.7000712E+000, 6.0351171E+000, 7.2878170E+000, 1.9223171E-003, 1.1992662E+000
 8.8000153E+000, 6.0852094E+000, 7.2619200E+000, 3.0959412E-003, 1.1992662E+000
 8.9031242E+000, 6.1354294E+000, 7.4496937E+000, 3.2552613E-003, 1.1992662E+000
 9.0028302E+000, 6.1850853E+000, 7.5453424E+000, 2.4865039E-003, 1.1992662E+000
 9.1025362E+000, 6.2334175E+000, 7.6696444E+000, 2.5983697E-003, 1.1992662E+000
 9.2022422E+000, 6.2812119E+000, 7.7225780E+000, 2.9786169E-003, 1.1992662E+000
 9.3019482E+000, 6.3284707E+000, 7.8047237E+000, 3.2027243E-003, 1.1992662E+000
 9.4016542E+000, 6.3752055E+000, 7.9231672E+000, 2.3182512E-003, 1.1992662E+000
 9.5013602E+000, 6.4214129E+000, 7.7207713E+000, 1.2372774E-003, 1.1992662E+000
 9.6005671E+000, 6.4669704E+000, 7.7308617E+000, 2.3185543E-003, 1.1992662E+000
 9.7037508E+000, 6.5126653E+000, 8.0083914E+000, 3.0418204E-003, 1.1992662E+000
 9.8024483E+000, 6.5577898E+000, 8.1012573E+000, 2.8045212E-003, 1.1992662E+000
 9.9020430E+000, 6.6016226E+000, 8.1527739E+000, 1.9548840E-003, 1.1992662E+000
 1.0000740E+001, 6.6448884E+000, 8.3336515E+000, 2.1396573E-003, 1.1992662E+000
 1.0103364E+001, 6.6881104E+000, 8.3260145E+000, 2.5428752E-003, 1.1992662E+000
 1.0204355E+001, 6.7313375E+000, 8.3530645E+000, 2.0401843E-003, 1.1992662E+000
 1.0301833E+001, 6.7729440E+000, 8.5162392E+000, 2.8998065E-003, 1.1992662E+000
 1.0403264E+001, 6.8141470E+000, 8.4222460E+000, 3.2889005E-003, 1.1992662E+000
 1.0501738E+001, 6.8548427E+000, 8.2497568E+000, 3.1423443E-003, 1.1992662E+000
 1.0601496E+001, 6.8945560E+000, 8.4441137E+000, 3.6797712E-003, 1.1992662E+000
 1.0701255E+001, 6.9340053E+000, 8.6415682E+000, 3.9311177E-003, 1.1992662E+000
 1.0801013E+001, 6.9728370E+000, 8.6324120E+000, 3.7788348E-003, 1.1992662E+000
 1.0900771E+001, 7.0110459E+000, 8.5167046E+000, 4.1675637E-003, 1.1992662E+000
 1.1000530E+001, 7.0486383E+000, 8.2877026E+000, 3.6280251E-003, 1.1992662E+000
 1.1100288E+001, 7.0856218E+000, 8.7055073E+000, 3.3117868E-003, 1.1992662E+000
 1.1200047E+001, 7.1220021E+000, 9.1950064E+000, 3.8484235E-003, 1.1992662E+000
 1.1304143E+001, 7.1585331E+000, 8.9230671E+000, 3.7719617E-003, 1.1992662E+000
 1.1403901E+001, 7.1944070E+000, 8.8075027E+000, 3.0121531E-003, 1.1992662E+000
 1.1503659E+001, 7.2288618E+000, 8.7139530E+000, 3.1551416E-003, 1.1992662E+000
 1.1603418E+001, 7.2626476E+000, 8.8004017E+000, 4.1654678E-003, 1.1992662E+000
 1.1703176E+001, 7.2957797E+000, 9.0853510E+000, 4.8173526E-003, 1.1992662E+000
 1.1802935E+001, 7.3283033E+000, 8.9979353E+000, 4.2158640E-003, 1.1992662E+000
 1.1902693E+001, 7.3602633E+000, 8.8315525E+000, 3.2789034E-003, 1.1992662E+000
 1.2002452E+001, 7.3916912E+000, 9.3117104E+000, 3.4646513E-003, 1.1992662E+000
 1.2102210E+001, 7.4225693E+000, 9.4366970E+000, 3.9458112E-003, 1.1992662E+000
 1.2201968E+001, 7.4528899E+000, 9.3112221E+000, 3.9321212E-003, 1.1992662E+000
 1.2303585E+001, 7.4828620E+000, 9.1860247E+000, 4.4407812E-003, 1.1992662E+000
 1.2400864E+001, 7.5120182E+000, 9.2070923E+000, 4.3044323E-003, 1.1992662E+000
 1.2502035E+001, 7.5406790E+000, 9.0981798E+000, 4.2148265E-003, 1.1992662E+000
 1.2600481E+001, 7.5690150E+000, 9.2499609E+000, 4.6040900E-003, 1.1992662E+000
 1.2703208E+001, 7.5971346E+000, 9.3606281E+000, 4.1106376E-003, 1.1992662E+000
 1.2800057E+001, 7.6245770E+000, 9.2162104E+000, 3.4648106E-003, 1.1992662E+000
 1.2901640E+001, 7.6514735E+000, 9.4221992E+000, 3.7101561E-003, 1.1992662E+000
 1.3001708E+001, 7.6783767E+000, 9.3301554E+000, 4.0242733E-003, 1.1992662E+000
 1.3101775E+001, 7.7046170E+000, 9.6282272E+000, 3.9529847E-003, 1.1992662E+000
 1.3201842E+001, 7.7304015E+000, 9.4381914E+000, 3.4376876E-003, 1.1992662E+000
 1.3301909E+001, 7.7557068E+000, 9.6176138E+000, 3.8264871E-003, 1.1992662E+000
 1.3401977E+001, 7.7805505E+000, 9.7944202E+000, 3.8174430E-003, 1.1992662E+000
 1.3502044E+001, 7.8049417E+000, 9.7363577E+000, 3.8053056E-003, 1.1992662E+000
 1.3602111E+001, 7.8289366E+000, 9.4861174E+000, 2.9747160E-003, 1.1992662E+000
 1.3702178E+001, 7.8524885E+000, 9.3618670E+000, 3.8664283E-003, 1.1992662E+000
 1.3802245E+001, 7.8755627E+000, 9.5255365E+000, 5.0199102E-003, 1.1992662E+000
 1.3901859E+001, 7.8981471E+000, 9.8643532E+000, 5.2954424E-003, 1.1992662E+000
 1.4002181E+001, 7.9203544E+000, 9.8041239E+000, 5.7610581E-003, 1.1992662E+000
 1.4102504E+001, 7.9423981E+000, 9.6444988E+000, 4.8165605E-003, 1.1992662E+000
 1.4202826E+001, 7.9641504E+000, 9.7668953E+000, 3.2881789E-003, 1.1992662E+000
 1.4300919E+001, 7.9853783E+000, 9.5074492E+000, 3.3859177E-003, 1.1992662E+000
 1.4403099E+001, 8.0064688E+000, 9.9095564E+000, 3.6258672E-003, 1.1992662E+000
 1.4500261E+001, 8.0270882E+000, 9.8974543E+000, 4.9190163E-003, 1.1992662E+000
 1.4602993E+001, 8.0473099E+000, 9.8531971E+000, 4.1942280E-003, 1.1992662E+000
 1.4702056E+001, 8.0673122E+000, 9.7281561E+000, 4.1968282E-003, 1.1992662E+000
 1.4803688E+001, 8.0868282E+000, 9.6600800E+000, 3.8302343E-003, 1.1992662E+000
 1.4900549E+001, 8.1057911E+000, 9.8099051E+000, 3.0598787E-003, 1.1992662E+000
 1.5001447E+001, 8.1242933E+000, 9.8397093E+000, 2.9602335E-003, 1.1992662E+000
 1.5102344E+001, 8.1428556E+000, 9.5581684E+000, 3.4032450E-003, 1.1992662E+000
 1.5203242E+001, 8.1611691E+000, 9.5369396E+000, 4.8044515E-003, 1.1992662E+000
 1.5300103E+001, 8.1788969E+000, 9.7295265E+000, 5.2977796E-003, 1.1992662E+000
 1.5401001E+001, 8.1964464E+000, 9.8078213E+000, 5.1090745E-003, 1.1992662E+000
 1.5501899E+001, 8.2141294E+000, 1.0075354E+001, 4.4618999E-003, 1.1992662E+000
 1.5600485E+001, 8.2312956E+000, 1.0360506E+001, 4.4329409E-003, 1.1992662E+000
 1.5700275E+001, 8.2480516E+000, 1.0404793E+001, 3.2274190E-003, 1.1992662E+000
 1.5800066E+001, 8.2645178E+000, 1.0411787E+001, 2.8430882E-003, 1.1992662E+000
 1.5903420E+001, 8.2808609E+000, 9.9605875E+000, 3.5855442E-003, 1.1992662E+000
 1.6003211E+001, 8.2968636E+000, 9.9397421E+000, 3.3918717E-003, 1.1992662E+000
 1.6101219E+001, 8.3122358E+000, 9.9449883E+000, 3.6752596E-003, 1.1992662E+000
 1.6203148E+001, 8.3275499E+000, 1.0142565E+001, 4.1400939E-003, 1.1992662E+000
 1.6301157E+001, 8.3426208E+000, 1.0456597E+001, 4.4901641E-003, 1.1992662E+000
 1.6403086E+001, 8.3574934E+000, 1.0403604E+001, 4.3602730E-003, 1.1992662E+000
 1.6501094E+001, 8.3721905E+000, 9.9754257E+000, 3.6354882E-003, 1.1992662E+000
 1.6603023E+001, 8.3866730E+000, 1.0070248E+001, 3.0928978E-003, 1.1992662E+000
 1.6701032E+001, 8.4009228E+000, 1.0306198E+001, 4.3532928E-003, 1.1992662E+000
 1.6802961E+001, 8.4149456E+000, 1.0031786E+001, 6.1079129E-003, 1.1992662E+000
 1.6902678E+001, 8.4288235E+000, 1.0485797E+001, 5.6771268E-003, 1.1992662E+000
 1.7000720E+001, 8.4423351E+000, 1.0247062E+001, 4.9075168E-003, 1.1992662E+000
 1.7102263E+001, 8.4559250E+000, 1.0578835E+001, 4.6328991E-003, 1.1992662E+000
 1.7200305E+001, 8.4694452E+000, 1.0718773E+001, 5.2530817E-003, 1.1992662E+000
 1.7301849E+001, 8.4828424E+000, 1.0611649E+001, 4.9225898E-003, 1.1992662E+000
 1.7403743E+001, 8.4963284E+000, 1.0356974E+001, 4.1279630E-003, 1.1992662E+000
 1.7500034E+001, 8.5092878E+000, 1.0600415E+001, 3.1155669E-003, 1.1992662E+000
 1.7600177E+001, 8.5219059E+000, 1.0432603E+001, 3.5997648E-003, 1.1992662E+000
 1.7700320E+001, 8.5345497E+000, 9.9121866E+000, 4.9783899E-003, 1.1992662E+000
 1.7801916E+001, 8.5469961E+000, 1.0511992E+001, 5.6352541E-003, 1.1992662E+000
 1.7902021E+001, 8.5590210E+000, 1.0868614E+001, 5.9951954E-003, 1.1992662E+000
 1.8000401E+001, 8.5704584E+000, 1.0349973E+001, 5.3395675E-003, 1.1992662E+000
 1.8102923E+001, 8.5815372E+000, 1.0661129E+001, 6.2697874E-003, 1.1992662E+000
 1.8201647E+001, 8.5922127E+000, 1.0526065E+001, 5.1861051E-003, 1.1992662E+000
 1.8301050E+001, 8.6023626E+000, 1.0796523E+001, 4.5661652E-003, 1.1992662E+000
 1.8402071E+001, 8.6124811E+000, 1.0423837E+001, 4.4952612E-003, 1.1992662E+000
 1.8503434E+001, 8.6225233E+000, 1.0192650E+001, 3.7588968E-003, 1.1992662E+000
 1.8601042E+001, 8.6322241E+000, 1.0715376E+001, 3.9411550E-003, 1.1992662E+000
 1.8700872E+001, 8.6417150E+000, 1.0561893E+001, 3.1351566E-003, 1.1992662E+000
 1.8802004E+001, 8.6513023E+000, 1.0328630E+001, 2.0431539E-003, 1.1992662E+000
 1.8903136E+001, 8.6608820E+000, 1.0597305E+001, 2.0630318E-003, 1.1992662E+000
 1.9001571E+001, 8.6702557E+000, 1.0783971E+001, 3.2986503E-003, 1.1992662E+000
 1.9101692E+001, 8.6795511E+000, 1.0692852E+001, 4.0801652E-003, 1.1992662E+000
 1.9201813E+001, 8.6889524E+000, 1.0286923E+001, 3.1386807E-003, 1.1992662E+000
 1.9301934E+001, 8.6983147E+000, 1.0419200E+001, 3.0250300E-003, 1.1992662E+000
 1.9402054E+001, 8.7075920E+000, 1.0620348E+001, 4.3585999E-003, 1.1992662E+000
 1.9502175E+001, 8.7168102E+000, 1.0617177E+001, 7.1273479E-003, 1.1992662E+000
 1.9601900E+001, 8.7260027E+000, 1.0322974E+001, 5.9983246E-003, 1.1992662E+000
 1.9701258E+001, 8.7350798E+000, 1.0582067E+001, 3.9949762E-003, 1.1992662E+000
 1.9803598E+001, 8.7442074E+000, 1.0671808E+001, 4.5282748E-003, 1.1992662E+000
 1.9901963E+001, 8.7532177E+000, 1.0520819E+001, 4.5589139E-003, 1.1992662E+000
 2.0000328E+001, 8.7620020E+000, 1.0516143E+001, 4.9517015E-003, 1.1992662E+000
 2.0102336E+001, 8.7708597E+000, 1.0648132E+001, 4.8392187E-003, 1.1992662E+000
 2.0200701E+001, 8.7795458E+000, 1.0613770E+001, 3.7832502E-003, 1.1992662E+000
 2.0301036E+001, 8.7878809E+000, 1.0719150E+001, 4.2092651E-003, 1.1992662E+000
 2.0401648E+001, 8.7960224E+000, 1.0725724E+001, 5.4101031E-003, 1.1992662E+000
 2.0502260E+001, 8.8038692E+000, 1.0795962E+001, 5.5277445E-003, 1.1992662E+000
 2.0602871E+001, 8.8114100E+000, 1.0799030E+001, 5.4520317E-003, 1.1992662E+000
 2.0703483E+001, 8.8186808E+000, 1.0742170E+001, 5.9550093E-003, 1.1992662E+000
 2.0800502E+001, 8.8255968E+000, 1.1152517E+001, 5.5027120E-003, 1.1992662E+000
 2.0901114E+001, 8.8322725E+000, 1.0969630E+001, 5.5008447E-003, 1.1992662E+000
 2.1001726E+001, 8.8388863E+000, 1.1256203E+001, 5.2659260E-003, 1.1992662E+000
 2.1102338E+001, 8.8453465E+000, 1.1101914E+001, 5.4251016E-003, 1.1992662E+000
 2.1202950E+001, 8.8516350E+000, 1.0817474E+001, 5.2940254E-003, 1.1992662E+000
 2.1303562E+001, 8.8577185E+000, 1.0853966E+001, 3.8500701E-003, 1.1992662E+000
 2.1400580E+001, 8.8634558E+000, 1.0084206E+001, 3.8473685E-003, 1.1992662E+000
 2.1501192E+001, 8.8689613E+000, 1.0518256E+001, 4.3134531E-003, 1.1992662E+000
 2.1601804E+001, 8.8744011E+000, 1.0766139E+001, 4.1505657E-003, 1.1992662E+000
 2.1702416E+001, 8.8797846E+000, 1.0821926E+001, 3.4037011E-003, 1.1992662E+000
 2.1803028E+001, 8.8851109E+000, 1.1221002E+001, 5.7408032E-003, 1.1992662E+000
 2.1900046E+001, 8.8902168E+000, 1.0839869E+001, 6.6933651E-003, 1.1992662E+000
 2.2002811E+001, 8.8952141E+000, 1.0691855E+001, 6.0073184E-003, 1.1992662E+000
 2.2100131E+001, 8.9000416E+000, 1.0613170E+001, 5.6267194E-003, 1.1992662E+000
 2.2203270E+001, 8.9047565E+000, 1.0088805E+001, 5.2076010E-003, 1.1992662E+000
 2.2302853E+001, 8.9094849E+000, 1.0610245E+001, 5.9377365E-003, 1.1992662E+000
 2.2402436E+001, 8.9141397E+000, 1.0710855E+001, 5.3807586E-003, 1.1992662E+000
 2.2502019E+001, 8.9188061E+000, 1.0550617E+001, 5.1310421E-003, 1.1992662E+000
 2.2601602E+001, 8.9235229E+000, 1.0664970E+001, 4.1480595E-003, 1.1992662E+000
 2.2701184E+001, 8.9283199E+000, 1.0868479E+001, 4.9509211E-003, 1.1992662E+000
 2.2800767E+001, 8.9330740E+000, 1.0756084E+001, 4.4686133E-003, 1.1992662E+000
 2.2900350E+001, 8.9376907E+000, 1.0972955E+001, 3.8966339E-003, 1.1992662E+000
 2.3003489E+001, 8.9423103E+000, 1.0875766E+001, 3.4082590E-003, 1.1992662E+000
 2.3103072E+001, 8.9468813E+000, 1.1054730E+001, 3.3971851E-003, 1.1992662E+000
 2.3202655E+001, 8.9512892E+000, 1.1398276E+001, 3.2894954E-003, 1.1992662E+000
 2.3302238E+001, 8.9555292E+000, 1.1085134E+001, 2.8010937E-003, 1.1992662E+000
 2.3401821E+001, 8.9595518E+000, 1.0585425E+001, 3.3343034E-003, 1.1992662E+000
 2.3501404E+001, 8.9633484E+000, 1.0549301E+001, 3.1261048E-003, 1.1992662E+000
 2.3600986E+001, 8.9669437E+000, 1.0332021E+001, 2.4467565E-003, 1.1992662E+000
 2.3700569E+001, 8.9703684E+000, 1.0930579E+001, 3.9951415E-003, 1.1992662E+000
 2.3800152E+001, 8.9736118E+000, 1.0753319E+001, 5.4700268E-003, 1.1992662E+000
 2.3903291E+001, 8.9767580E+000, 1.1015718E+001, 5.6075179E-003, 1.1992662E+000
 2.4002874E+001, 8.9797850E+000, 1.1100379E+001, 5.1449672E-003, 1.1992662E+000
 2.4102457E+001, 8.9826851E+000, 1.1049403E+001, 4.9291276E-003, 1.1992662E+000
 2.4202040E+001, 8.9855709E+000, 1.0886478E+001, 4.2479420E-003, 1.1992662E+000
 2.4301623E+001, 8.9884300E+000, 1.0655595E+001, 4.8498441E-003, 1.1992662E+000
 2.4401205E+001, 8.9911709E+000, 1.1038140E+001, 3.9246404E-003, 1.1992662E+000
 2.4500788E+001, 8.9937534E+000, 1.1288714E+001, 3.7615681E-003, 1.1992662E+000
 2.4600371E+001, 8.9962416E+000, 1.1035869E+001, 2.7064790E-003, 1.1992662E+000
 2.4703510E+001, 8.9989004E+000, 1.1041813E+001, 3.1872552E-003, 1.1992662E+000
 2.4803093E+001, 9.0019093E+000, 1.0874484E+001, 5.2281688E-003, 1.1992662E+000
 2.4902676E+001, 9.0052748E+000, 1.0892390E+001, 4.9769985E-003, 1.1992662E+000
 2.5002259E+001, 9.0088682E+000, 1.0509688E+001, 5.8445097E-003, 1.1992662E+000
 2.5101842E+001, 9.0124636E+000, 1.1143134E+001, 4.6383888E-003, 1.1992662E+000
 2.5201425E+001, 9.0159454E+000, 1.0977530E+001, 5.1578223E-003, 1.1992662E+000
 2.5301007E+001, 9.0192556E+000, 1.0692811E+001, 3.9205849E-003, 1.1992662E+000
 2.5400590E+001, 9.0225163E+000, 1.0878882E+001, 3.9166673E-003, 1.1992662E+000
 2.5500173E+001, 9.0258064E+000, 1.1186153E+001, 4.4494015E-003, 1.1992662E+000
 2.5603312E+001, 9.0291462E+000, 1.0890943E+001, 3.3120215E-003, 1.1992662E+000
 2.5701508E+001, 9.0324259E+000, 1.0588233E+001, 2.6611940E-003, 1.1992662E+000
 2.5800562E+001, 9.0355997E+000, 1.0605191E+001, 4.0077423E-003, 1.1992662E+000
 2.5900873E+001, 9.0387669E+000, 1.0856178E+001, 4.1854610E-003, 1.1992662E+000
 2.6001185E+001, 9.0419178E+000, 1.0974282E+001, 3.5204741E-003, 1.1992662E+000
 2.6101496E+001, 9.0450878E+000, 1.0653073E+001, 4.5856936E-003, 1.1992662E+000
 2.6201808E+001, 9.0482874E+000, 1.0893230E+001, 4.6222135E-003, 1.1992662E+000
 2.6302119E+001, 9.0515814E+000, 1.1179159E+001, 4.6360637E-003, 1.1992662E+000
 2.6402431E+001, 9.0549974E+000, 1.1069221E+001, 4.1196765E-003, 1.1992662E+000
 2.6502742E+001, 9.0585270E+000, 1.1210769E+001, 3.7947076E-003, 1.1992662E+000
 2.6603054E+001, 9.0621023E+000, 1.1410887E+001, 4.5361212E-003, 1.1992662E+000
 2.6703365E+001, 9.0657206E+000, 1.1191401E+001, 3.5089999E-003, 1.1992662E+000
 2.6800218E+001, 9.0692873E+000, 1.1097139E+001, 4.2211395E-003, 1.1992662E+000
 2.6900529E+001, 9.0728483E+000, 1.1036309E+001, 4.0604067E-003, 1.1992662E+000
 2.7000841E+001, 9.0765657E+000, 1.1152191E+001, 3.5353247E-003, 1.1992662E+000
 2.7101152E+001, 9.0804081E+000, 1.0969873E+001, 2.9047532E-003, 1.1992662E+000
 2.7201464E+001, 9.0842476E+000, 1.0839247E+001, 3.2003713E-003, 1.1992662E+000
 2.7301775E+001, 9.0879250E+000, 1.0839681E+001, 4.5378134E-003, 1.1992662E+000
 2.7402087E+001, 9.0914316E+000, 1.0903049E+001, 3.7197352E-003, 1.1992662E+000
 2.7502398E+001, 9.0948811E+000, 1.1094896E+001, 6.2753484E-003, 1.1992662E+000
 2.7602710E+001, 9.0983934E+000, 1.1185607E+001, 7.8930398E-003, 1.1992662E+000
 2.7703021E+001, 9.1019831E+000, 1.1165454E+001, 7.6666670E-003, 1.1992662E+000
