s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.011E+01, 1.210E+01, 6.598E-03, 1.196E+00
 6.500E+01, 1.012E+01, 1.216E+01, 7.248E-03, 1.196E+00
 6.600E+01, 1.011E+01, 1.188E+01, 6.819E-03, 1.196E+00
 6.700E+01, 1.011E+01, 1.190E+01, 6.773E-03, 1.196E+00
 6.800E+01, 1.011E+01, 1.231E+01, 7.114E-03, 1.196E+00
 6.900E+01, 1.012E+01, 1.218E+01, 6.805E-03, 1.196E+00
 7.000E+01, 1.012E+01, 1.241E+01, 8.885E-03, 1.196E+00
 7.100E+01, 1.012E+01, 1.206E+01, 6.383E-03, 1.196E+00
 7.200E+01, 1.012E+01, 1.254E+01, 7.555E-03, 1.196E+00
 7.300E+01, 1.011E+01, 1.217E+01, 6.510E-03, 1.196E+00
 7.400E+01, 1.009E+01, 1.201E+01, 6.558E-03, 1.196E+00
 7.500E+01, 1.009E+01, 1.198E+01, 5.559E-03, 1.196E+00
 7.600E+01, 1.009E+01, 1.214E+01, 8.510E-03, 1.196E+00
 7.700E+01, 1.008E+01, 1.215E+01, 7.873E-03, 1.196E+00
 7.800E+01, 1.007E+01, 1.180E+01, 5.876E-03, 1.196E+00
 7.900E+01, 1.007E+01, 1.217E+01, 7.528E-03, 1.196E+00
 8.000E+01, 1.007E+01, 1.257E+01, 6.787E-03, 1.196E+00
 8.100E+01, 1.007E+01, 1.201E+01, 5.951E-03, 1.196E+00
 8.200E+01, 1.006E+01, 1.201E+01, 6.993E-03, 1.196E+00
 8.300E+01, 1.006E+01, 1.217E+01, 7.090E-03, 1.196E+00
 8.400E+01, 1.006E+01, 1.169E+01, 5.487E-03, 1.196E+00
 8.500E+01, 1.007E+01, 1.205E+01, 5.728E-03, 1.196E+00
 8.600E+01, 1.009E+01, 1.206E+01, 6.472E-03, 1.196E+00
 8.700E+01, 1.009E+01, 1.211E+01, 6.551E-03, 1.196E+00
 8.800E+01, 1.010E+01, 1.228E+01, 6.600E-03, 1.196E+00
 8.900E+01, 1.011E+01, 1.220E+01, 6.411E-03, 1.196E+00
 9.000E+01, 1.011E+01, 1.226E+01, 7.465E-03, 1.196E+00
 9.100E+01, 1.011E+01, 1.186E+01, 7.823E-03, 1.196E+00
 9.200E+01, 1.011E+01, 1.225E+01, 7.913E-03, 1.196E+00
 9.300E+01, 1.011E+01, 1.152E+01, 5.737E-03, 1.196E+00
 9.400E+01, 1.011E+01, 1.216E+01, 7.487E-03, 1.196E+00
 9.500E+01, 1.010E+01, 1.184E+01, 6.510E-03, 1.196E+00
 9.600E+01, 1.010E+01, 1.172E+01, 6.432E-03, 1.196E+00
 9.700E+01, 1.010E+01, 1.213E+01, 7.736E-03, 1.196E+00
 9.800E+01, 1.010E+01, 1.193E+01, 5.416E-03, 1.196E+00
 9.900E+01, 1.010E+01, 1.212E+01, 6.863E-03, 1.196E+00
 1.000E+02, 1.011E+01, 1.208E+01, 5.515E-03, 1.196E+00
