s,m/s,m/s,kg/m/s,kg/m3
 3.9033216E+000, 3.0852249E+000, 3.1571794E+000, 1.4566944E-003, 1.1992662E+000
 4.0102600E+000, 3.1616898E+000, 3.2689395E+000, 1.7044228E-003, 1.1992662E+000
 4.1127018E+000, 3.2387447E+000, 3.3617394E+000, 2.0184817E-003, 1.1992662E+000
 4.2023384E+000, 3.3092840E+000, 3.4444857E+000, 2.3192971E-003, 1.1992662E+000
 4.3047802E+000, 3.3794560E+000, 3.5399313E+000, 2.5378256E-003, 1.1992662E+000
 4.4045291E+000, 3.4528103E+000, 3.6639946E+000, 2.6818903E-003, 1.1992662E+000
 4.5076581E+000, 3.5257149E+000, 3.8058989E+000, 2.6439205E-003, 1.1992662E+000
 4.6107871E+000, 3.5997603E+000, 3.9649053E+000, 2.8278336E-003, 1.1992662E+000
 4.7024573E+000, 3.6692696E+000, 4.1334062E+000, 3.3790383E-003, 1.1992662E+000
 4.8051201E+000, 3.7377772E+000, 4.2059760E+000, 3.9366237E-003, 1.1992662E+000
 4.9064580E+000, 3.8096488E+000, 4.2080336E+000, 4.1582058E-003, 1.1992662E+000
 5.0077959E+000, 3.8806620E+000, 4.2054496E+000, 4.2267488E-003, 1.1992662E+000
 5.1091337E+000, 3.9512255E+000, 4.2404103E+000, 4.3580476E-003, 1.1992662E+000
 5.2003378E+000, 4.0178370E+000, 4.2241263E+000, 4.3430850E-003, 1.1992662E+000
 5.3016756E+000, 4.0840154E+000, 4.2820797E+000, 4.3533552E-003, 1.1992662E+000
 5.4030135E+000, 4.1532121E+000, 4.3071022E+000, 4.3169586E-003, 1.1992662E+000
 5.5084197E+000, 4.2231140E+000, 4.4066987E+000, 3.8593879E-003, 1.1992662E+000
 5.6065474E+000, 4.2913442E+000, 4.6929026E+000, 2.8360018E-003, 1.1992662E+000
 5.7046751E+000, 4.3568487E+000, 4.8829498E+000, 2.2149421E-003, 1.1992662E+000
 5.8028028E+000, 4.4218421E+000, 4.9106574E+000, 1.9566289E-003, 1.1992662E+000
 5.9079723E+000, 4.4885736E+000, 5.0780568E+000, 2.3437007E-003, 1.1992662E+000
 6.0037472E+000, 4.5537844E+000, 5.1921554E+000, 2.5803640E-003, 1.1992662E+000
 6.1075033E+000, 4.6182594E+000, 5.2354641E+000, 2.6174537E-003, 1.1992662E+000
 6.2032782E+000, 4.6822190E+000, 5.2236648E+000, 3.2278099E-003, 1.1992662E+000
 6.3070343E+000, 4.7456613E+000, 5.5374045E+000, 3.7214807E-003, 1.1992662E+000
 6.4028092E+000, 4.8086095E+000, 5.4568381E+000, 4.2215302E-003, 1.1992662E+000
 6.5065653E+000, 4.8710475E+000, 5.6855392E+000, 4.8310594E-003, 1.1992662E+000
 6.6023402E+000, 4.9329829E+000, 5.3523445E+000, 4.4465000E-003, 1.1992662E+000
 6.7060963E+000, 4.9944081E+000, 5.5384221E+000, 3.3225114E-003, 1.1992662E+000
 6.8018712E+000, 5.0553346E+000, 5.6178789E+000, 3.0714716E-003, 1.1992662E+000
 6.9056273E+000, 5.1157327E+000, 5.6023717E+000, 3.8457545E-003, 1.1992662E+000
 7.0014839E+000, 5.1754470E+000, 5.7821255E+000, 3.8384888E-003, 1.1992662E+000
 7.1063909E+000, 5.2350054E+000, 6.1302519E+000, 3.4859341E-003, 1.1992662E+000
 7.2043041E+000, 5.2947631E+000, 5.8442402E+000, 4.0841103E-003, 1.1992662E+000
 7.3022172E+000, 5.3519359E+000, 6.4702311E+000, 4.5186915E-003, 1.1992662E+000
 7.4001304E+000, 5.4085937E+000, 6.2204194E+000, 3.7358960E-003, 1.1992662E+000
 7.5050374E+000, 5.4667287E+000, 6.6952877E+000, 4.4984408E-003, 1.1992662E+000
 7.6029506E+000, 5.5243196E+000, 6.5548167E+000, 5.3789224E-003, 1.1992662E+000
 7.7008637E+000, 5.5794096E+000, 6.5364118E+000, 3.8878252E-003, 1.1992662E+000
 7.8041067E+000, 5.6354465E+000, 6.6788507E+000, 2.9517433E-003, 1.1992662E+000
 7.9026955E+000, 5.6909733E+000, 6.6415391E+000, 3.5117206E-003, 1.1992662E+000
 8.0012843E+000, 5.7449069E+000, 6.6102681E+000, 2.2342775E-003, 1.1992662E+000
 8.1060348E+000, 5.7999873E+000, 6.4424615E+000, 2.3322839E-003, 1.1992662E+000
 8.2046236E+000, 5.8545346E+000, 6.4517651E+000, 3.2361709E-003, 1.1992662E+000
 8.3032124E+000, 5.9069161E+000, 6.9052081E+000, 3.2791295E-003, 1.1992662E+000
 8.4018012E+000, 5.9588017E+000, 6.9732084E+000, 3.6804774E-003, 1.1992662E+000
 8.5003899E+000, 6.0101943E+000, 7.2312984E+000, 3.1536585E-003, 1.1992662E+000
 8.6051405E+000, 6.0626903E+000, 7.4967995E+000, 3.0839290E-003, 1.1992662E+000
 8.7037293E+000, 6.1146984E+000, 7.3905950E+000, 3.6933760E-003, 1.1992662E+000
 8.8023181E+000, 6.1646466E+000, 7.3961053E+000, 4.7380100E-003, 1.1992662E+000
 8.9009069E+000, 6.2141051E+000, 6.6628098E+000, 4.4189421E-003, 1.1992662E+000
 9.0056574E+000, 6.2645879E+000, 6.7775941E+000, 4.4619474E-003, 1.1992662E+000
 9.1012184E+000, 6.3136597E+000, 7.4875069E+000, 5.3070299E-003, 1.1992662E+000
 9.2003155E+000, 6.3609223E+000, 7.7573109E+000, 5.3497199E-003, 1.1992662E+000
 9.3049181E+000, 6.4098806E+000, 7.3856797E+000, 5.4944754E-003, 1.1992662E+000
 9.4040152E+000, 6.4583197E+000, 7.6151891E+000, 4.9008406E-003, 1.1992662E+000
 9.5031124E+000, 6.5049601E+000, 7.8172693E+000, 3.7944990E-003, 1.1992662E+000
 9.6022095E+000, 6.5511184E+000, 8.2057896E+000, 4.3118233E-003, 1.1992662E+000
 9.7013067E+000, 6.5967765E+000, 8.1274309E+000, 3.5521954E-003, 1.1992662E+000
 9.8004038E+000, 6.6419048E+000, 8.1625061E+000, 3.4637435E-003, 1.1992662E+000
 9.9050064E+000, 6.6876931E+000, 8.3488283E+000, 3.6386847E-003, 1.1992662E+000
 1.0004104E+001, 6.7328677E+000, 8.3645315E+000, 4.8490358E-003, 1.1992662E+000
 1.0103201E+001, 6.7762504E+000, 8.7788610E+000, 5.3901481E-003, 1.1992662E+000
 1.0202298E+001, 6.8190966E+000, 8.8698444E+000, 4.5049805E-003, 1.1992662E+000
 1.0301395E+001, 6.8613968E+000, 8.8581591E+000, 4.0663779E-003, 1.1992662E+000
 1.0400492E+001, 6.9031229E+000, 8.2217665E+000, 3.6509582E-003, 1.1992662E+000
 1.0505095E+001, 6.9454145E+000, 8.5100231E+000, 4.7089928E-003, 1.1992662E+000
 1.0604192E+001, 6.9871440E+000, 8.7235498E+000, 5.0868131E-003, 1.1992662E+000
 1.0703289E+001, 7.0271688E+000, 8.7169609E+000, 5.3135492E-003, 1.1992662E+000
 1.0802386E+001, 7.0665884E+000, 8.6813955E+000, 7.1806195E-003, 1.1992662E+000
 1.0901483E+001, 7.1053734E+000, 8.5006399E+000, 5.3829304E-003, 1.1992662E+000
 1.1000580E+001, 7.1435099E+000, 8.2111349E+000, 5.7027242E-003, 1.1992662E+000
 1.1105183E+001, 7.1820140E+000, 7.8974690E+000, 5.3828680E-003, 1.1992662E+000
 1.1204280E+001, 7.2197680E+000, 8.0440960E+000, 5.5994284E-003, 1.1992662E+000
 1.1300792E+001, 7.2553096E+000, 7.8147612E+000, 6.3442248E-003, 1.1992662E+000
 1.1402831E+001, 7.2906270E+000, 8.2171106E+000, 5.2551157E-003, 1.1992662E+000
 1.1500012E+001, 7.3255286E+000, 8.6135397E+000, 5.9659132E-003, 1.1992662E+000
 1.1602052E+001, 7.3598485E+000, 8.4478064E+000, 4.8702429E-003, 1.1992662E+000
 1.1704091E+001, 7.3944883E+000, 9.0982561E+000, 5.7206941E-003, 1.1992662E+000
 1.1801272E+001, 7.4278646E+000, 9.6907444E+000, 5.9105726E-003, 1.1992662E+000
 1.1903311E+001, 7.4609237E+000, 8.4859047E+000, 4.3602660E-003, 1.1992662E+000
 1.2000492E+001, 7.4937015E+000, 8.6948385E+000, 3.6871356E-003, 1.1992662E+000
 1.2102532E+001, 7.5261297E+000, 8.4677353E+000, 2.4101487E-003, 1.1992662E+000
 1.2204571E+001, 7.5589719E+000, 8.1777897E+000, 3.3236973E-003, 1.1992662E+000
 1.2301752E+001, 7.5907254E+000, 8.5218687E+000, 2.1514213E-003, 1.1992662E+000
 1.2403791E+001, 7.6222272E+000, 9.1191177E+000, 2.4176072E-003, 1.1992662E+000
 1.2500972E+001, 7.6535082E+000, 9.0994387E+000, 3.4540026E-003, 1.1992662E+000
 1.2603012E+001, 7.6845298E+000, 9.1540298E+000, 6.5144668E-003, 1.1992662E+000
 1.2700192E+001, 7.7153006E+000, 9.5182686E+000, 9.2130210E-003, 1.1992662E+000
 1.2802232E+001, 7.7457647E+000, 9.1344042E+000, 5.9125344E-003, 1.1992662E+000
 1.2904271E+001, 7.7765746E+000, 9.0649166E+000, 3.8995096E-003, 1.1992662E+000
 1.3001761E+001, 7.8061771E+000, 9.1751490E+000, 3.1286068E-003, 1.1992662E+000
 1.3100788E+001, 7.8349290E+000, 9.0708618E+000, 2.4048651E-003, 1.1992662E+000
 1.3204552E+001, 7.8641782E+000, 9.3198156E+000, 3.9917687E-003, 1.1992662E+000
 1.3304010E+001, 7.8929110E+000, 9.0681887E+000, 5.3982064E-003, 1.1992662E+000
 1.3403468E+001, 7.9205818E+000, 9.2700806E+000, 5.5141286E-003, 1.1992662E+000
 1.3502926E+001, 7.9478183E+000, 9.5336618E+000, 4.6818210E-003, 1.1992662E+000
 1.3602384E+001, 7.9745560E+000, 8.8939056E+000, 5.3503504E-003, 1.1992662E+000
 1.3701843E+001, 8.0008430E+000, 9.3488750E+000, 6.9784350E-003, 1.1992662E+000
 1.3801301E+001, 8.0267792E+000, 9.0595827E+000, 5.6337961E-003, 1.1992662E+000
 1.3900214E+001, 8.0522528E+000, 9.4765310E+000, 5.7448614E-003, 1.1992662E+000
 1.4000802E+001, 8.0773621E+000, 9.0280972E+000, 4.2502102E-003, 1.1992662E+000
 1.4102228E+001, 8.1025066E+000, 9.6585169E+000, 5.8561363E-003, 1.1992662E+000
 1.4203655E+001, 8.1273260E+000, 1.0193288E+001, 7.8308973E-003, 1.1992662E+000
 1.4300471E+001, 8.1511641E+000, 9.9031420E+000, 5.9630233E-003, 1.1992662E+000
 1.4401897E+001, 8.1745911E+000, 9.8065653E+000, 5.4824855E-003, 1.1992662E+000
 1.4503324E+001, 8.1981068E+000, 1.0024463E+001, 6.0568461E-003, 1.1992662E+000
 1.4600140E+001, 8.2205124E+000, 9.5877113E+000, 6.0327677E-003, 1.1992662E+000
 1.4701566E+001, 8.2421980E+000, 1.0019518E+001, 6.1409916E-003, 1.1992662E+000
 1.4802993E+001, 8.2637281E+000, 9.7881308E+000, 5.6124958E-003, 1.1992662E+000
 1.4904419E+001, 8.2847042E+000, 9.3282785E+000, 7.3031662E-003, 1.1992662E+000
 1.5001235E+001, 8.3048830E+000, 9.7312918E+000, 6.1046309E-003, 1.1992662E+000
 1.5102662E+001, 8.3248224E+000, 9.8202953E+000, 4.6750302E-003, 1.1992662E+000
 1.5204088E+001, 8.3448973E+000, 1.0244383E+001, 6.6599562E-003, 1.1992662E+000
 1.5300904E+001, 8.3641424E+000, 1.0606589E+001, 7.3614330E-003, 1.1992662E+000
 1.5402331E+001, 8.3829775E+000, 1.0174519E+001, 6.9333105E-003, 1.1992662E+000
 1.5503247E+001, 8.4017801E+000, 1.0243048E+001, 9.5194802E-003, 1.1992662E+000
 1.5601651E+001, 8.4198484E+000, 9.8333139E+000, 7.0926049E-003, 1.1992662E+000
 1.5700054E+001, 8.4372768E+000, 9.9449329E+000, 6.4337701E-003, 1.1992662E+000
 1.5802558E+001, 8.4547720E+000, 9.9386263E+000, 4.1839988E-003, 1.1992662E+000
 1.5900962E+001, 8.4720984E+000, 1.0179173E+001, 3.7415361E-003, 1.1992662E+000
 1.6003466E+001, 8.4893255E+000, 1.0479162E+001, 5.1244679E-003, 1.1992662E+000
 1.6103509E+001, 8.5067139E+000, 1.0443953E+001, 5.9637781E-003, 1.1992662E+000
 1.6202733E+001, 8.5237226E+000, 9.3885345E+000, 5.5035348E-003, 1.1992662E+000
 1.6301957E+001, 8.5404825E+000, 9.8566303E+000, 4.7581289E-003, 1.1992662E+000
 1.6401180E+001, 8.5570545E+000, 9.6149826E+000, 5.9318030E-003, 1.1992662E+000
 1.6502509E+001, 8.5735397E+000, 1.0342334E+001, 6.7385854E-003, 1.1992662E+000
 1.6603237E+001, 8.5898676E+000, 1.0072096E+001, 7.4886456E-003, 1.1992662E+000
 1.6703964E+001, 8.6059418E+000, 1.0210396E+001, 6.2244958E-003, 1.1992662E+000
 1.6801872E+001, 8.6216230E+000, 9.9395113E+000, 5.8515156E-003, 1.1992662E+000
 1.6903808E+001, 8.6371870E+000, 1.0206523E+001, 5.2532810E-003, 1.1992662E+000
 1.7001313E+001, 8.6523046E+000, 9.8219137E+000, 6.0171280E-003, 1.1992662E+000
 1.7103249E+001, 8.6669598E+000, 9.9095907E+000, 7.6075410E-003, 1.1992662E+000
 1.7200754E+001, 8.6811714E+000, 1.0036412E+001, 6.3117053E-003, 1.1992662E+000
 1.7301785E+001, 8.6948147E+000, 1.0294135E+001, 5.4840916E-003, 1.1992662E+000
 1.7401465E+001, 8.7081394E+000, 9.9787931E+000, 4.1091684E-003, 1.1992662E+000
 1.7504334E+001, 8.7212114E+000, 1.0009159E+001, 5.8254097E-003, 1.1992662E+000
 1.7600825E+001, 8.7337437E+000, 1.0468825E+001, 7.0926147E-003, 1.1992662E+000
 1.7701701E+001, 8.7458601E+000, 9.7719288E+000, 7.6308544E-003, 1.1992662E+000
 1.7802577E+001, 8.7580709E+000, 1.0356970E+001, 8.7548215E-003, 1.1992662E+000
 1.7903453E+001, 8.7700663E+000, 1.0960070E+001, 7.2868592E-003, 1.1992662E+000
 1.8004329E+001, 8.7818861E+000, 1.1143300E+001, 8.1448313E-003, 1.1992662E+000
 1.8100819E+001, 8.7932825E+000, 1.0917892E+001, 7.9624243E-003, 1.1992662E+000
 1.8201695E+001, 8.8044786E+000, 1.0856507E+001, 7.9441248E-003, 1.1992662E+000
 1.8300412E+001, 8.8155022E+000, 1.0098017E+001, 7.9790223E-003, 1.1992662E+000
 1.8402603E+001, 8.8264198E+000, 1.0530076E+001, 7.4910964E-003, 1.1992662E+000
 1.8500863E+001, 8.8371954E+000, 1.0163192E+001, 5.4150936E-003, 1.1992662E+000
 1.8601089E+001, 8.8480120E+000, 1.0364660E+001, 4.9327179E-003, 1.1992662E+000
 1.8700529E+001, 8.8591108E+000, 1.0167647E+001, 5.3661233E-003, 1.1992662E+000
 1.8804292E+001, 8.8704653E+000, 1.0041843E+001, 4.5872089E-003, 1.1992662E+000
 1.8901527E+001, 8.8816738E+000, 1.0647980E+001, 7.4415170E-003, 1.1992662E+000
 1.9002471E+001, 8.8925562E+000, 1.0060527E+001, 6.5201344E-003, 1.1992662E+000
 1.9103415E+001, 8.9034872E+000, 1.0002461E+001, 4.7798506E-003, 1.1992662E+000
 1.9200477E+001, 8.9140491E+000, 9.7510872E+000, 3.0553867E-003, 1.1992662E+000
 1.9303363E+001, 8.9246197E+000, 9.8862200E+000, 4.5821653E-003, 1.1992662E+000
 1.9401589E+001, 8.9352398E+000, 1.0703053E+001, 5.6441985E-003, 1.1992662E+000
 1.9504086E+001, 8.9458981E+000, 1.0676240E+001, 6.0252729E-003, 1.1992662E+000
 1.9601854E+001, 8.9563713E+000, 1.0715282E+001, 5.6174537E-003, 1.1992662E+000
 1.9700980E+001, 8.9663811E+000, 1.1168983E+001, 6.3338573E-003, 1.1992662E+000
 1.9800105E+001, 8.9761553E+000, 1.1176282E+001, 6.6873366E-003, 1.1992662E+000
 1.9902662E+001, 8.9856653E+000, 1.1125197E+001, 4.6334723E-003, 1.1992662E+000
 2.0003312E+001, 8.9948387E+000, 1.1278744E+001, 5.4908344E-003, 1.1992662E+000
 2.0103962E+001, 9.0036669E+000, 1.0971233E+001, 4.9311970E-003, 1.1992662E+000
 2.0200419E+001, 9.0119963E+000, 1.0900859E+001, 5.2683535E-003, 1.1992662E+000
 2.0301069E+001, 9.0198689E+000, 1.0448727E+001, 5.3102020E-003, 1.1992662E+000
 2.0401720E+001, 9.0274639E+000, 1.0027641E+001, 4.4027488E-003, 1.1992662E+000
 2.0502370E+001, 9.0346460E+000, 9.7725992E+000, 4.2085312E-003, 1.1992662E+000
 2.0603020E+001, 9.0414715E+000, 1.0316535E+001, 5.1818411E-003, 1.1992662E+000
 2.0700015E+001, 9.0478659E+000, 1.1403351E+001, 6.2147146E-003, 1.1992662E+000
 2.0800908E+001, 9.0540638E+000, 1.1451888E+001, 7.5446218E-003, 1.1992662E+000
 2.0903670E+001, 9.0605812E+000, 1.0824291E+001, 7.2391857E-003, 1.1992662E+000
 2.1002321E+001, 9.0673475E+000, 1.0594600E+001, 8.3941044E-003, 1.1992662E+000
 2.1100973E+001, 9.0742035E+000, 1.0674402E+001, 8.8547552E-003, 1.1992662E+000
 2.1203734E+001, 9.0812731E+000, 1.0641039E+001, 8.5007809E-003, 1.1992662E+000
 2.1302386E+001, 9.0882673E+000, 1.1067003E+001, 6.2733414E-003, 1.1992662E+000
 2.1401037E+001, 9.0950012E+000, 1.0649290E+001, 5.1096873E-003, 1.1992662E+000
 2.1503799E+001, 9.1016750E+000, 1.1034106E+001, 6.2921033E-003, 1.1992662E+000
 2.1602450E+001, 9.1080933E+000, 1.0111813E+001, 7.3652621E-003, 1.1992662E+000
 2.1701101E+001, 9.1141710E+000, 1.0848441E+001, 5.1241638E-003, 1.1992662E+000
 2.1801792E+001, 9.1199741E+000, 1.1453481E+001, 6.5740221E-003, 1.1992662E+000
 2.1901648E+001, 9.1253939E+000, 1.0860612E+001, 5.3425063E-003, 1.1992662E+000
 2.2003723E+001, 9.1306324E+000, 1.0953189E+001, 5.4435297E-003, 1.1992662E+000
 2.2101360E+001, 9.1358156E+000, 1.0540440E+001, 5.0327107E-003, 1.1992662E+000
 2.2203066E+001, 9.1409788E+000, 1.0600410E+001, 6.8673715E-003, 1.1992662E+000
 2.2300703E+001, 9.1461496E+000, 1.0886919E+001, 7.1422183E-003, 1.1992662E+000
 2.2402408E+001, 9.1513309E+000, 1.1135159E+001, 6.1283438E-003, 1.1992662E+000
 2.2500045E+001, 9.1564960E+000, 1.0851085E+001, 5.5000526E-003, 1.1992662E+000
 2.2601750E+001, 9.1616287E+000, 1.0868540E+001, 7.3583312E-003, 1.1992662E+000
 2.2703456E+001, 9.1668339E+000, 1.1484444E+001, 6.6255457E-003, 1.1992662E+000
 2.2801093E+001, 9.1718044E+000, 1.0725879E+001, 5.8677457E-003, 1.1992662E+000
 2.2902798E+001, 9.1765671E+000, 1.0706437E+001, 5.6792907E-003, 1.1992662E+000
 2.3000435E+001, 9.1811018E+000, 1.1028255E+001, 8.2308911E-003, 1.1992662E+000
 2.3102140E+001, 9.1853943E+000, 1.0762485E+001, 1.0754257E-002, 1.1992662E+000
 2.3203846E+001, 9.1896353E+000, 1.1474721E+001, 8.5022887E-003, 1.1992662E+000
 2.3301483E+001, 9.1937933E+000, 1.1321407E+001, 8.0054710E-003, 1.1992662E+000
 2.3403188E+001, 9.1979771E+000, 1.0773778E+001, 6.8980176E-003, 1.1992662E+000
 2.3500825E+001, 9.2022505E+000, 1.1004643E+001, 5.4369317E-003, 1.1992662E+000
 2.3602530E+001, 9.2065573E+000, 1.0767219E+001, 5.3307940E-003, 1.1992662E+000
 2.3700168E+001, 9.2107611E+000, 1.1149250E+001, 8.0369860E-003, 1.1992662E+000
 2.3801873E+001, 9.2146845E+000, 1.1207799E+001, 5.9315716E-003, 1.1992662E+000
 2.3903578E+001, 9.2183495E+000, 1.0748874E+001, 5.2365223E-003, 1.1992662E+000
 2.4001215E+001, 9.2216358E+000, 1.0433865E+001, 4.9589570E-003, 1.1992662E+000
 2.4102920E+001, 9.2248240E+000, 1.1160903E+001, 7.2634062E-003, 1.1992662E+000
 2.4200957E+001, 9.2280664E+000, 1.1139308E+001, 6.1963052E-003, 1.1992662E+000
 2.4300537E+001, 9.2313900E+000, 1.1233495E+001, 4.3888618E-003, 1.1992662E+000
 2.4401214E+001, 9.2348089E+000, 1.1129850E+001, 6.3780597E-003, 1.1992662E+000
 2.4501892E+001, 9.2381496E+000, 1.1140771E+001, 5.8938954E-003, 1.1992662E+000
 2.4602570E+001, 9.2413187E+000, 1.1245461E+001, 9.0326471E-003, 1.1992662E+000
 2.4703248E+001, 9.2443752E+000, 1.1177525E+001, 9.1709234E-003, 1.1992662E+000
 2.4803926E+001, 9.2475567E+000, 1.0564980E+001, 8.8560022E-003, 1.1992662E+000
 2.4900576E+001, 9.2507191E+000, 1.0914035E+001, 7.6489151E-003, 1.1992662E+000
 2.5001254E+001, 9.2539511E+000, 1.1160672E+001, 7.0805172E-003, 1.1992662E+000
 2.5101932E+001, 9.2573919E+000, 1.0703695E+001, 6.5297680E-003, 1.1992662E+000
 2.5202610E+001, 9.2608938E+000, 1.0770898E+001, 7.2987331E-003, 1.1992662E+000
 2.5303288E+001, 9.2643013E+000, 1.0832190E+001, 6.2784445E-003, 1.1992662E+000
 2.5403966E+001, 9.2675228E+000, 1.0760237E+001, 6.2257638E-003, 1.1992662E+000
 2.5500616E+001, 9.2704935E+000, 1.0368917E+001, 7.2584539E-003, 1.1992662E+000
 2.5601294E+001, 9.2732315E+000, 1.1176621E+001, 5.0063822E-003, 1.1992662E+000
 2.5701972E+001, 9.2758389E+000, 1.0681176E+001, 4.6510664E-003, 1.1992662E+000
 2.5802650E+001, 9.2782936E+000, 1.0535275E+001, 5.0704991E-003, 1.1992662E+000
 2.5903327E+001, 9.2804976E+000, 1.0806914E+001, 6.9160596E-003, 1.1992662E+000
 2.6004005E+001, 9.2825232E+000, 1.1053443E+001, 7.2041904E-003, 1.1992662E+000
 2.6100656E+001, 9.2843761E+000, 1.0927877E+001, 5.9098839E-003, 1.1992662E+000
 2.6201334E+001, 9.2861195E+000, 1.0750702E+001, 5.9527601E-003, 1.1992662E+000
 2.6302012E+001, 9.2878590E+000, 1.0602097E+001, 8.4753092E-003, 1.1992662E+000
 2.6402689E+001, 9.2896948E+000, 1.1113704E+001, 8.9251846E-003, 1.1992662E+000
 2.6503367E+001, 9.2916956E+000, 1.1283993E+001, 7.8955721E-003, 1.1992662E+000
 2.6600018E+001, 9.2937174E+000, 1.1140749E+001, 6.2707677E-003, 1.1992662E+000
 2.6700696E+001, 9.2957077E+000, 1.1213596E+001, 6.7974264E-003, 1.1992662E+000
 2.6801374E+001, 9.2977152E+000, 1.1258595E+001, 7.4005947E-003, 1.1992662E+000
 2.6902051E+001, 9.2995548E+000, 1.1300416E+001, 7.3641567E-003, 1.1992662E+000
 2.7002729E+001, 9.3012314E+000, 1.0724645E+001, 7.0715337E-003, 1.1992662E+000
 2.7103407E+001, 9.3029480E+000, 1.1214845E+001, 6.9227587E-003, 1.1992662E+000
 2.7200058E+001, 9.3045549E+000, 1.1394954E+001, 6.8833129E-003, 1.1992662E+000
 2.7300736E+001, 9.3059034E+000, 1.1218335E+001, 6.6294293E-003, 1.1992662E+000
 2.7401413E+001, 9.3070593E+000, 1.1805861E+001, 8.6347573E-003, 1.1992662E+000
 2.7502091E+001, 9.3080845E+000, 1.1471693E+001, 9.0704393E-003, 1.1992662E+000
 2.7602769E+001, 9.3091908E+000, 1.1216161E+001, 6.9172150E-003, 1.1992662E+000
 2.7703447E+001, 9.3104296E+000, 1.0830375E+001, 8.0434475E-003, 1.1992662E+000
