s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.010E+01, 1.243E+01, 7.831E-03, 1.196E+00
 6.500E+01, 1.010E+01, 1.224E+01, 6.865E-03, 1.196E+00
 6.600E+01, 1.009E+01, 1.228E+01, 9.768E-03, 1.196E+00
 6.700E+01, 1.009E+01, 1.233E+01, 8.367E-03, 1.196E+00
 6.800E+01, 1.008E+01, 1.237E+01, 6.411E-03, 1.196E+00
 6.900E+01, 1.008E+01, 1.214E+01, 7.200E-03, 1.196E+00
 7.000E+01, 1.008E+01, 1.258E+01, 7.647E-03, 1.196E+00
 7.100E+01, 1.008E+01, 1.210E+01, 6.894E-03, 1.196E+00
 7.200E+01, 1.007E+01, 1.211E+01, 6.808E-03, 1.196E+00
 7.300E+01, 1.006E+01, 1.228E+01, 6.461E-03, 1.196E+00
 7.400E+01, 1.006E+01, 1.183E+01, 7.056E-03, 1.196E+00
 7.500E+01, 1.007E+01, 1.232E+01, 6.851E-03, 1.196E+00
 7.600E+01, 1.008E+01, 1.177E+01, 6.598E-03, 1.196E+00
 7.700E+01, 1.008E+01, 1.198E+01, 7.631E-03, 1.196E+00
 7.800E+01, 1.008E+01, 1.184E+01, 6.547E-03, 1.196E+00
 7.900E+01, 1.007E+01, 1.188E+01, 5.656E-03, 1.196E+00
 8.000E+01, 1.007E+01, 1.187E+01, 6.437E-03, 1.196E+00
 8.100E+01, 1.007E+01, 1.221E+01, 7.676E-03, 1.196E+00
 8.200E+01, 1.007E+01, 1.213E+01, 6.770E-03, 1.196E+00
 8.300E+01, 1.007E+01, 1.227E+01, 7.459E-03, 1.196E+00
 8.400E+01, 1.007E+01, 1.174E+01, 6.185E-03, 1.196E+00
 8.500E+01, 1.006E+01, 1.226E+01, 7.941E-03, 1.196E+00
 8.600E+01, 1.006E+01, 1.214E+01, 8.213E-03, 1.196E+00
 8.700E+01, 1.007E+01, 1.212E+01, 7.241E-03, 1.196E+00
 8.800E+01, 1.009E+01, 1.203E+01, 5.855E-03, 1.196E+00
 8.900E+01, 1.009E+01, 1.257E+01, 7.713E-03, 1.196E+00
 9.000E+01, 1.010E+01, 1.212E+01, 8.132E-03, 1.196E+00
 9.100E+01, 1.011E+01, 1.237E+01, 7.285E-03, 1.196E+00
 9.200E+01, 1.012E+01, 1.233E+01, 7.112E-03, 1.196E+00
 9.300E+01, 1.012E+01, 1.181E+01, 5.276E-03, 1.196E+00
 9.400E+01, 1.013E+01, 1.215E+01, 5.685E-03, 1.196E+00
 9.500E+01, 1.013E+01, 1.230E+01, 5.041E-03, 1.196E+00
 9.600E+01, 1.014E+01, 1.263E+01, 6.164E-03, 1.196E+00
 9.700E+01, 1.015E+01, 1.219E+01, 6.321E-03, 1.196E+00
 9.800E+01, 1.015E+01, 1.221E+01, 5.090E-03, 1.196E+00
 9.900E+01, 1.015E+01, 1.259E+01, 7.362E-03, 1.196E+00
 1.000E+02, 1.016E+01, 1.225E+01, 5.780E-03, 1.196E+00
