s,m/s,m/s,kg/m/s,kg/m3
 3.9034486E+000, 3.0847890E+000, 3.1574576E+000, 1.4554469E-003, 1.1992662E+000
 4.0103681E+000, 3.1612055E+000, 3.2691915E+000, 1.7046117E-003, 1.1992662E+000
 4.1127530E+000, 3.2381721E+000, 3.3620059E+000, 2.0179725E-003, 1.1992662E+000
 4.2023398E+000, 3.3086171E+000, 3.4447649E+000, 2.3162903E-003, 1.1992662E+000
 4.3047246E+000, 3.3786983E+000, 3.5398483E+000, 2.5345932E-003, 1.1992662E+000
 4.4045354E+000, 3.4520099E+000, 3.6637411E+000, 2.6803522E-003, 1.1992662E+000
 4.5081348E+000, 3.5250826E+000, 3.8062940E+000, 2.6506938E-003, 1.1992662E+000
 4.6002232E+000, 3.5953188E+000, 3.9685955E+000, 2.8646304E-003, 1.1992662E+000
 4.7003657E+000, 3.6637840E+000, 4.1215959E+000, 3.2933885E-003, 1.1992662E+000
 4.8039530E+000, 3.7357736E+000, 4.2062197E+000, 3.8579653E-003, 1.1992662E+000
 4.9075402E+000, 3.8088253E+000, 4.2060356E+000, 4.1805906E-003, 1.1992662E+000
 5.0007687E+000, 3.8778133E+000, 4.2146120E+000, 4.3333289E-003, 1.1992662E+000
 5.1043560E+000, 3.9463849E+000, 4.2250252E+000, 4.4518011E-003, 1.1992662E+000
 5.2005421E+000, 4.0153151E+000, 4.2234130E+000, 4.3970589E-003, 1.1992662E+000
 5.3028578E+000, 4.0834908E+000, 4.2704268E+000, 4.1577313E-003, 1.1992662E+000
 5.4051734E+000, 4.1534371E+000, 4.3267064E+000, 3.9325333E-003, 1.1992662E+000
 5.5074891E+000, 4.2229166E+000, 4.4086132E+000, 3.5000769E-003, 1.1992662E+000
 5.6005034E+000, 4.2887983E+000, 4.6218300E+000, 2.4310313E-003, 1.1992662E+000
 5.7028190E+000, 4.3542314E+000, 4.8768520E+000, 2.0438472E-003, 1.1992662E+000
 5.8051347E+000, 4.4222975E+000, 4.9338689E+000, 2.1012654E-003, 1.1992662E+000
 5.9036029E+000, 4.4884801E+000, 4.9799681E+000, 2.5180259E-003, 1.1992662E+000
 6.0036776E+000, 4.5533242E+000, 5.0733500E+000, 3.0471263E-003, 1.1992662E+000
 6.1037524E+000, 4.6183991E+000, 5.2729940E+000, 3.4856696E-003, 1.1992662E+000
 6.2038271E+000, 4.6829672E+000, 5.3411460E+000, 3.4875558E-003, 1.1992662E+000
 6.3039018E+000, 4.7470345E+000, 5.6551366E+000, 3.8425608E-003, 1.1992662E+000
 6.4039765E+000, 4.8106036E+000, 5.4819713E+000, 4.5494563E-003, 1.1992662E+000
 6.5020625E+000, 4.8730030E+000, 6.0772805E+000, 5.4975706E-003, 1.1992662E+000
 6.6048954E+000, 4.9355545E+000, 5.6974654E+000, 5.0815810E-003, 1.1992662E+000
 6.7003831E+000, 4.9970813E+000, 5.9329848E+000, 4.1027330E-003, 1.1992662E+000
 6.8032161E+000, 5.0581226E+000, 5.7479172E+000, 3.8708330E-003, 1.1992662E+000
 6.9060490E+000, 5.1209078E+000, 5.8292994E+000, 3.7899229E-003, 1.1992662E+000
 7.0015367E+000, 5.1809392E+000, 5.5445766E+000, 4.5536961E-003, 1.1992662E+000
 7.1043696E+000, 5.2404494E+000, 5.8898802E+000, 3.6902777E-003, 1.1992662E+000
 7.2072025E+000, 5.3016157E+000, 6.0174952E+000, 2.8510173E-003, 1.1992662E+000
 7.3026902E+000, 5.3600740E+000, 5.9660120E+000, 4.2105289E-003, 1.1992662E+000
 7.4055231E+000, 5.4180160E+000, 6.2509794E+000, 4.3320493E-003, 1.1992662E+000
 7.5006022E+000, 5.4751701E+000, 6.1945634E+000, 4.5438022E-003, 1.1992662E+000
 7.6057194E+000, 5.5325189E+000, 6.1575952E+000, 2.8138803E-003, 1.1992662E+000
 7.7042668E+000, 5.5903721E+000, 6.5138078E+000, 2.3574284E-003, 1.1992662E+000
 7.8028141E+000, 5.6458049E+000, 6.4686694E+000, 2.6587967E-003, 1.1992662E+000
 7.9013615E+000, 5.7006998E+000, 6.4929843E+000, 2.8908860E-003, 1.1992662E+000
 8.0064787E+000, 5.7568736E+000, 6.5518322E+000, 3.8851334E-003, 1.1992662E+000
 8.1050261E+000, 5.8125048E+000, 6.7962499E+000, 5.0152591E-003, 1.1992662E+000
 8.2035735E+000, 5.8658032E+000, 6.5587149E+000, 4.3840725E-003, 1.1992662E+000
 8.3021209E+000, 5.9185605E+000, 6.4946861E+000, 3.6422692E-003, 1.1992662E+000
 8.4006683E+000, 5.9707785E+000, 6.7161756E+000, 3.2647024E-003, 1.1992662E+000
 8.5019791E+000, 6.0231290E+000, 6.8968019E+000, 3.9202571E-003, 1.1992662E+000
 8.6007242E+000, 6.0749073E+000, 6.9838324E+000, 3.3067532E-003, 1.1992662E+000
 8.7052779E+000, 6.1271152E+000, 7.0465097E+000, 2.0282425E-003, 1.1992662E+000
 8.8040231E+000, 6.1787782E+000, 7.2263570E+000, 2.2509363E-003, 1.1992662E+000
 8.9027682E+000, 6.2284484E+000, 7.3606186E+000, 3.5942546E-003, 1.1992662E+000
 9.0015134E+000, 6.2776165E+000, 7.1094871E+000, 2.9507328E-003, 1.1992662E+000
 9.1002585E+000, 6.3262792E+000, 7.6341362E+000, 2.7309277E-003, 1.1992662E+000
 9.2048122E+000, 6.3758426E+000, 7.9750147E+000, 4.5079603E-003, 1.1992662E+000
 9.3035574E+000, 6.4248891E+000, 7.8928871E+000, 5.1628388E-003, 1.1992662E+000
 9.4023025E+000, 6.4720607E+000, 8.2027979E+000, 4.6248687E-003, 1.1992662E+000
 9.5010477E+000, 6.5187745E+000, 7.9211044E+000, 3.3489242E-003, 1.1992662E+000
 9.6056014E+000, 6.5663514E+000, 7.6953392E+000, 5.0520534E-003, 1.1992662E+000
 9.7043465E+000, 6.6133852E+000, 7.9890203E+000, 3.8602029E-003, 1.1992662E+000
 9.8030917E+000, 6.6585121E+000, 7.6043177E+000, 4.4241399E-003, 1.1992662E+000
 9.9018368E+000, 6.7030568E+000, 7.4772210E+000, 3.3270973E-003, 1.1992662E+000
 1.0000582E+001, 6.7470164E+000, 7.8223395E+000, 2.1796022E-003, 1.1992662E+000
 1.0105136E+001, 6.7916512E+000, 8.2088327E+000, 4.6982137E-003, 1.1992662E+000
 1.0202635E+001, 6.8353658E+000, 8.1772728E+000, 5.6964913E-003, 1.1992662E+000
 1.0301162E+001, 6.8770652E+000, 8.6952505E+000, 5.5871601E-003, 1.1992662E+000
 1.0404874E+001, 6.9195876E+000, 8.9469242E+000, 5.6201834E-003, 1.1992662E+000
 1.0503400E+001, 6.9614863E+000, 8.2264109E+000, 3.3021756E-003, 1.1992662E+000
 1.0601927E+001, 7.0017333E+000, 7.9774785E+000, 3.4028715E-003, 1.1992662E+000
 1.0700453E+001, 7.0414486E+000, 8.4474220E+000, 3.4675682E-003, 1.1992662E+000
 1.0804165E+001, 7.0817199E+000, 8.1163826E+000, 3.3682515E-003, 1.1992662E+000
 1.0902692E+001, 7.1215606E+000, 8.2997484E+000, 2.6081137E-003, 1.1992662E+000
 1.1001219E+001, 7.1599765E+000, 8.2434502E+000, 4.6756403E-003, 1.1992662E+000
 1.1104931E+001, 7.1989808E+000, 8.1050053E+000, 4.0249336E-003, 1.1992662E+000
 1.1203457E+001, 7.2375741E+000, 7.6861601E+000, 6.3393954E-003, 1.1992662E+000
 1.1300979E+001, 7.2745309E+000, 8.0471115E+000, 5.9228744E-003, 1.1992662E+000
 1.1402221E+001, 7.3116126E+000, 8.6802807E+000, 4.2076148E-003, 1.1992662E+000
 1.1503924E+001, 7.3490987E+000, 8.8643332E+000, 4.2427056E-003, 1.1992662E+000
 1.1600543E+001, 7.3852267E+000, 8.1332331E+000, 5.9415610E-003, 1.1992662E+000
 1.1702246E+001, 7.4208860E+000, 8.4007273E+000, 5.7605598E-003, 1.1992662E+000
 1.1803950E+001, 7.4569707E+000, 8.5662909E+000, 6.1772484E-003, 1.1992662E+000
 1.1900568E+001, 7.4916658E+000, 8.3388872E+000, 5.8745691E-003, 1.1992662E+000
 1.2002272E+001, 7.5258512E+000, 8.9603882E+000, 5.3082602E-003, 1.1992662E+000
 1.2103975E+001, 7.5604024E+000, 8.8332710E+000, 5.6559253E-003, 1.1992662E+000
 1.2201850E+001, 7.5937753E+000, 9.7419748E+000, 8.2145119E-003, 1.1992662E+000
 1.2301467E+001, 7.6264777E+000, 9.4605494E+000, 8.9045195E-003, 1.1992662E+000
 1.2401083E+001, 7.6591773E+000, 9.0693483E+000, 5.1398049E-003, 1.1992662E+000
 1.2500700E+001, 7.6915841E+000, 8.7725096E+000, 4.0581510E-003, 1.1992662E+000
 1.2602128E+001, 7.7240591E+000, 9.2909622E+000, 3.6680913E-003, 1.1992662E+000
 1.2701745E+001, 7.7561831E+000, 9.1950197E+000, 4.0330179E-003, 1.1992662E+000
 1.2801361E+001, 7.7876348E+000, 9.0686750E+000, 4.7956910E-003, 1.1992662E+000
 1.2900978E+001, 7.8187170E+000, 8.9996881E+000, 4.4406597E-003, 1.1992662E+000
 1.3004050E+001, 7.8498616E+000, 9.2275734E+000, 5.3233816E-003, 1.1992662E+000
 1.3102618E+001, 7.8804464E+000, 9.5383005E+000, 4.7954661E-003, 1.1992662E+000
 1.3201186E+001, 7.9099412E+000, 9.9861975E+000, 6.8751154E-003, 1.1992662E+000
 1.3304234E+001, 7.9396262E+000, 9.4816608E+000, 5.8492986E-003, 1.1992662E+000
 1.3402802E+001, 7.9688125E+000, 9.1055698E+000, 6.2111784E-003, 1.1992662E+000
 1.3501370E+001, 7.9968114E+000, 9.4423065E+000, 5.9193666E-003, 1.1992662E+000
 1.3604418E+001, 8.0248919E+000, 9.3703461E+000, 3.8645871E-003, 1.1992662E+000
 1.3702986E+001, 8.0524769E+000, 9.0953350E+000, 3.4855646E-003, 1.1992662E+000
 1.3801553E+001, 8.0790262E+000, 9.3374243E+000, 4.3233833E-003, 1.1992662E+000
 1.3900121E+001, 8.1052217E+000, 9.6963387E+000, 3.1602366E-003, 1.1992662E+000
 1.4003169E+001, 8.1316547E+000, 9.5527534E+000, 2.4590304E-003, 1.1992662E+000
 1.4101737E+001, 8.1577559E+000, 9.6813240E+000, 2.8208748E-003, 1.1992662E+000
 1.4200305E+001, 8.1829052E+000, 9.6228170E+000, 6.7277271E-003, 1.1992662E+000
 1.4303353E+001, 8.2082148E+000, 1.0299386E+001, 7.0581078E-003, 1.1992662E+000
 1.4401921E+001, 8.2331057E+000, 1.0750990E+001, 5.8949296E-003, 1.1992662E+000
 1.4500489E+001, 8.2570419E+000, 1.0090545E+001, 5.3889956E-003, 1.1992662E+000
 1.4603537E+001, 8.2811375E+000, 1.0258580E+001, 6.8597901E-003, 1.1992662E+000
 1.4702105E+001, 8.3048544E+000, 9.5545187E+000, 5.9988466E-003, 1.1992662E+000
 1.4800673E+001, 8.3275957E+000, 1.0411472E+001, 4.0479000E-003, 1.1992662E+000
 1.4903721E+001, 8.3503828E+000, 1.0509610E+001, 6.2728100E-003, 1.1992662E+000
 1.5002289E+001, 8.3726578E+000, 9.7453108E+000, 5.4252385E-003, 1.1992662E+000
 1.5100857E+001, 8.3939629E+000, 9.8005962E+000, 4.4380217E-003, 1.1992662E+000
 1.5203905E+001, 8.4153128E+000, 9.6529455E+000, 4.0554130E-003, 1.1992662E+000
 1.5302473E+001, 8.4362345E+000, 9.6672058E+000, 3.7567099E-003, 1.1992662E+000
 1.5401040E+001, 8.4562540E+000, 9.6191120E+000, 3.7156958E-003, 1.1992662E+000
 1.5500425E+001, 8.4758558E+000, 1.0132080E+001, 5.5077900E-003, 1.1992662E+000
 1.5602092E+001, 8.4953804E+000, 1.0341678E+001, 6.3837031E-003, 1.1992662E+000
 1.5702567E+001, 8.5147314E+000, 1.0799645E+001, 8.0187498E-003, 1.1992662E+000
 1.5803042E+001, 8.5337687E+000, 1.0331340E+001, 6.5289694E-003, 1.1992662E+000
 1.5903518E+001, 8.5526552E+000, 1.0662245E+001, 5.3886869E-003, 1.1992662E+000
 1.6003993E+001, 8.5713434E+000, 1.0405528E+001, 5.7115536E-003, 1.1992662E+000
 1.6100100E+001, 8.5894699E+000, 1.0694416E+001, 6.8627992E-003, 1.1992662E+000
 1.6200575E+001, 8.6074829E+000, 1.0576385E+001, 6.9292630E-003, 1.1992662E+000
 1.6301050E+001, 8.6258125E+000, 1.0470514E+001, 4.6240743E-003, 1.1992662E+000
 1.6401526E+001, 8.6440010E+000, 1.0427731E+001, 5.6189373E-003, 1.1992662E+000
 1.6502001E+001, 8.6618652E+000, 1.0647408E+001, 4.7372086E-003, 1.1992662E+000
 1.6602476E+001, 8.6793985E+000, 1.0385942E+001, 3.8956103E-003, 1.1992662E+000
 1.6702952E+001, 8.6966333E+000, 1.0319372E+001, 4.5094676E-003, 1.1992662E+000
 1.6803652E+001, 8.7135563E+000, 1.0751990E+001, 6.6058533E-003, 1.1992662E+000
 1.6901455E+001, 8.7299261E+000, 1.0724338E+001, 5.0081545E-003, 1.1992662E+000
 1.7003109E+001, 8.7459908E+000, 1.0485142E+001, 5.9545566E-003, 1.1992662E+000
 1.7100527E+001, 8.7614403E+000, 9.7783556E+000, 5.9040575E-003, 1.1992662E+000
 1.7202181E+001, 8.7762737E+000, 1.0215559E+001, 6.1830324E-003, 1.1992662E+000
 1.7303835E+001, 8.7907591E+000, 1.0523142E+001, 5.5050417E-003, 1.1992662E+000
 1.7401254E+001, 8.8044157E+000, 1.0159782E+001, 5.6485394E-003, 1.1992662E+000
 1.7502908E+001, 8.8176098E+000, 1.0135234E+001, 4.7398647E-003, 1.1992662E+000
 1.7600326E+001, 8.8304090E+000, 1.0404591E+001, 5.1035946E-003, 1.1992662E+000
 1.7701980E+001, 8.8430643E+000, 1.0425820E+001, 5.6240400E-003, 1.1992662E+000
 1.7803634E+001, 8.8559999E+000, 1.0564466E+001, 7.5230757E-003, 1.1992662E+000
 1.7901052E+001, 8.8684855E+000, 1.0204145E+001, 7.9137934E-003, 1.1992662E+000
 1.8002706E+001, 8.8806152E+000, 1.1069842E+001, 8.3092442E-003, 1.1992662E+000
 1.8100125E+001, 8.8923788E+000, 1.0641743E+001, 6.7634806E-003, 1.1992662E+000
 1.8201779E+001, 8.9038754E+000, 1.0531493E+001, 2.9486460E-003, 1.1992662E+000
 1.8303432E+001, 8.9153900E+000, 1.0899048E+001, 4.8531583E-003, 1.1992662E+000
 1.8400851E+001, 8.9264574E+000, 1.0412951E+001, 5.7662772E-003, 1.1992662E+000
 1.8502505E+001, 8.9372416E+000, 1.0287027E+001, 6.4879446E-003, 1.1992662E+000
 1.8604159E+001, 8.9480457E+000, 1.0701877E+001, 7.0966240E-003, 1.1992662E+000
 1.8701577E+001, 8.9584246E+000, 1.0805129E+001, 6.5973420E-003, 1.1992662E+000
 1.8803231E+001, 8.9686699E+000, 1.0550927E+001, 6.2418603E-003, 1.1992662E+000
 1.8900649E+001, 8.9788389E+000, 1.0325252E+001, 7.3143975E-003, 1.1992662E+000
 1.9003105E+001, 8.9890051E+000, 9.8592148E+000, 5.6331242E-003, 1.1992662E+000
 1.9103285E+001, 8.9994926E+000, 1.0538078E+001, 5.9083314E-003, 1.1992662E+000
 1.9203464E+001, 9.0100279E+000, 1.0400894E+001, 4.5238244E-003, 1.1992662E+000
 1.9303643E+001, 9.0205708E+000, 1.0453938E+001, 4.8959693E-003, 1.1992662E+000
 1.9403822E+001, 9.0311222E+000, 1.0768252E+001, 5.6398609E-003, 1.1992662E+000
 1.9504002E+001, 9.0416107E+000, 1.1012166E+001, 7.6145339E-003, 1.1992662E+000
 1.9600007E+001, 9.0517073E+000, 1.0794621E+001, 8.0221267E-003, 1.1992662E+000
 1.9700186E+001, 9.0615511E+000, 1.1244681E+001, 7.5541697E-003, 1.1992662E+000
 1.9800365E+001, 9.0711765E+000, 1.0647131E+001, 5.8659790E-003, 1.1992662E+000
 1.9901792E+001, 9.0803185E+000, 1.0560942E+001, 4.0814430E-003, 1.1992662E+000
 2.0003208E+001, 9.0891542E+000, 1.0923145E+001, 4.1897879E-003, 1.1992662E+000
 2.0100867E+001, 9.0977278E+000, 1.1000204E+001, 5.3076777E-003, 1.1992662E+000
 2.0203410E+001, 9.1063042E+000, 1.0899229E+001, 4.8966384E-003, 1.1992662E+000
 2.0302572E+001, 9.1149826E+000, 1.0707438E+001, 6.1929370E-003, 1.1992662E+000
 2.0401733E+001, 9.1234684E+000, 1.0840670E+001, 6.1692502E-003, 1.1992662E+000
 2.0500895E+001, 9.1316442E+000, 1.1041507E+001, 4.8450711E-003, 1.1992662E+000
 2.0600057E+001, 9.1394415E+000, 1.0919477E+001, 5.5948501E-003, 1.1992662E+000
 2.0703351E+001, 9.1470547E+000, 1.0765316E+001, 8.2234815E-003, 1.1992662E+000
 2.0802512E+001, 9.1542606E+000, 1.0652789E+001, 1.0073187E-002, 1.1992662E+000
 2.0901674E+001, 9.1607380E+000, 1.0863461E+001, 7.6751807E-003, 1.1992662E+000
 2.1000836E+001, 9.1665363E+000, 1.1307708E+001, 6.0714912E-003, 1.1992662E+000
 2.1104130E+001, 9.1718025E+000, 1.1217071E+001, 5.9976103E-003, 1.1992662E+000
 2.1203292E+001, 9.1766996E+000, 1.0820795E+001, 7.3300861E-003, 1.1992662E+000
 2.1302453E+001, 9.1813517E+000, 1.1541265E+001, 8.4582577E-003, 1.1992662E+000
 2.1401615E+001, 9.1858578E+000, 1.0858431E+001, 6.3930484E-003, 1.1992662E+000
 2.1500777E+001, 9.1902351E+000, 1.0495769E+001, 6.0379463E-003, 1.1992662E+000
 2.1604071E+001, 9.1945696E+000, 1.0693286E+001, 4.6389964E-003, 1.1992662E+000
 2.1703232E+001, 9.1987476E+000, 1.1034923E+001, 5.1502390E-003, 1.1992662E+000
 2.1802394E+001, 9.2027607E+000, 1.1143844E+001, 5.4422999E-003, 1.1992662E+000
 2.1901556E+001, 9.2068386E+000, 1.1032489E+001, 3.6542346E-003, 1.1992662E+000
 2.2000718E+001, 9.2111797E+000, 1.0345336E+001, 4.5762868E-003, 1.1992662E+000
 2.2104012E+001, 9.2159376E+000, 1.0987071E+001, 5.8452687E-003, 1.1992662E+000
 2.2203173E+001, 9.2208395E+000, 1.0728587E+001, 4.6289139E-003, 1.1992662E+000
 2.2302335E+001, 9.2257051E+000, 1.0720834E+001, 4.9362434E-003, 1.1992662E+000
 2.2401497E+001, 9.2305126E+000, 1.0755069E+001, 5.4763383E-003, 1.1992662E+000
 2.2500659E+001, 9.2351503E+000, 1.1149216E+001, 7.9410011E-003, 1.1992662E+000
 2.2603118E+001, 9.2397604E+000, 1.1251409E+001, 6.1904318E-003, 1.1992662E+000
 2.2703500E+001, 9.2443590E+000, 1.0504487E+001, 5.3950660E-003, 1.1992662E+000
 2.2800165E+001, 9.2488861E+000, 1.1278417E+001, 5.8509028E-003, 1.1992662E+000
 2.2900919E+001, 9.2537775E+000, 1.1388617E+001, 5.4717022E-003, 1.1992662E+000
 2.3003160E+001, 9.2592316E+000, 1.1358829E+001, 5.0291833E-003, 1.1992662E+000
 2.3101312E+001, 9.2649374E+000, 1.1328913E+001, 4.4473414E-003, 1.1992662E+000
 2.3203553E+001, 9.2708464E+000, 1.1003407E+001, 5.4993164E-003, 1.1992662E+000
 2.3301705E+001, 9.2767801E+000, 1.1009628E+001, 6.9505661E-003, 1.1992662E+000
 2.3403946E+001, 9.2825842E+000, 1.0578898E+001, 6.1065871E-003, 1.1992662E+000
 2.3502098E+001, 9.2881193E+000, 1.1265317E+001, 6.1475551E-003, 1.1992662E+000
 2.3600249E+001, 9.2932529E+000, 1.1042021E+001, 4.5175566E-003, 1.1992662E+000
 2.3702491E+001, 9.2981672E+000, 1.0720802E+001, 5.7462170E-003, 1.1992662E+000
 2.3800642E+001, 9.3025713E+000, 1.1173670E+001, 8.6857202E-003, 1.1992662E+000
 2.3902884E+001, 9.3063755E+000, 1.1085080E+001, 8.5099693E-003, 1.1992662E+000
 2.4001035E+001, 9.3096447E+000, 1.0917567E+001, 5.5681723E-003, 1.1992662E+000
 2.4103277E+001, 9.3124981E+000, 1.1824433E+001, 5.6079165E-003, 1.1992662E+000
 2.4200362E+001, 9.3151207E+000, 1.1723675E+001, 5.5703544E-003, 1.1992662E+000
 2.4302843E+001, 9.3178711E+000, 1.0900291E+001, 6.1277170E-003, 1.1992662E+000
 2.4402762E+001, 9.3209658E+000, 1.1051620E+001, 6.7032278E-003, 1.1992662E+000
 2.4503412E+001, 9.3244381E+000, 1.1221844E+001, 7.3296488E-003, 1.1992662E+000
 2.4600037E+001, 9.3282318E+000, 1.0937729E+001, 5.8642137E-003, 1.1992662E+000
 2.4700687E+001, 9.3322229E+000, 1.0668992E+001, 6.5679587E-003, 1.1992662E+000
 2.4801338E+001, 9.3364105E+000, 1.0915290E+001, 6.1583789E-003, 1.1992662E+000
 2.4901988E+001, 9.3406439E+000, 1.1052947E+001, 5.9699155E-003, 1.1992662E+000
 2.5002639E+001, 9.3447571E+000, 1.0707435E+001, 4.2894366E-003, 1.1992662E+000
 2.5103290E+001, 9.3485909E+000, 1.0721664E+001, 4.6048001E-003, 1.1992662E+000
 2.5203940E+001, 9.3521557E+000, 1.1334473E+001, 8.1486600E-003, 1.1992662E+000
 2.5300565E+001, 9.3553848E+000, 1.1646018E+001, 5.9446138E-003, 1.1992662E+000
 2.5401215E+001, 9.3583736E+000, 1.1170144E+001, 6.0867951E-003, 1.1992662E+000
 2.5501866E+001, 9.3612404E+000, 1.0937459E+001, 6.6079851E-003, 1.1992662E+000
 2.5602516E+001, 9.3639393E+000, 1.1181875E+001, 6.0249548E-003, 1.1992662E+000
 2.5703167E+001, 9.3664007E+000, 1.1453952E+001, 6.5366938E-003, 1.1992662E+000
 2.5803818E+001, 9.3686600E+000, 1.1309476E+001, 5.1797698E-003, 1.1992662E+000
 2.5900442E+001, 9.3705368E+000, 1.1027679E+001, 6.0886950E-003, 1.1992662E+000
 2.6001093E+001, 9.3722372E+000, 1.1282493E+001, 6.5652221E-003, 1.1992662E+000
 2.6101743E+001, 9.3741560E+000, 1.0426533E+001, 8.1412280E-003, 1.1992662E+000
 2.6202394E+001, 9.3763218E+000, 1.1218308E+001, 9.3055516E-003, 1.1992662E+000
 2.6303044E+001, 9.3786306E+000, 1.0854079E+001, 5.5423561E-003, 1.1992662E+000
 2.6403695E+001, 9.3810778E+000, 1.0709206E+001, 5.9662997E-003, 1.1992662E+000
 2.6500320E+001, 9.3835983E+000, 1.1415796E+001, 6.2208367E-003, 1.1992662E+000
 2.6600970E+001, 9.3861561E+000, 1.1587552E+001, 7.4807000E-003, 1.1992662E+000
 2.6701621E+001, 9.3887415E+000, 1.1294809E+001, 9.6611055E-003, 1.1992662E+000
 2.6802271E+001, 9.3912630E+000, 1.1255136E+001, 7.7260300E-003, 1.1992662E+000
 2.6902922E+001, 9.3936996E+000, 1.1218867E+001, 6.9812653E-003, 1.1992662E+000
 2.7003572E+001, 9.3961296E+000, 1.1794958E+001, 5.9782099E-003, 1.1992662E+000
 2.7100197E+001, 9.3986502E+000, 1.1836118E+001, 5.8467449E-003, 1.1992662E+000
 2.7203601E+001, 9.4012728E+000, 1.2355384E+001, 8.2327146E-003, 1.1992662E+000
 2.7300271E+001, 9.4039173E+000, 1.1496537E+001, 6.9695185E-003, 1.1992662E+000
 2.7403821E+001, 9.4065790E+000, 1.1104478E+001, 6.1805160E-003, 1.1992662E+000
 2.7503387E+001, 9.4094391E+000, 1.1230639E+001, 6.3965688E-003, 1.1992662E+000
 2.7602954E+001, 9.4124842E+000, 1.0411684E+001, 7.1126288E-003, 1.1992662E+000
 2.7702521E+001, 9.4157028E+000, 1.0727377E+001, 7.0763784E-003, 1.1992662E+000
