s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.977E+01, 1.217E+02, 6.355E-02, 1.196E+00
 1.300E+01, 9.974E+01, 1.218E+02, 7.096E-02, 1.196E+00
 1.320E+01, 9.974E+01, 1.198E+02, 5.310E-02, 1.196E+00
 1.340E+01, 9.965E+01, 1.203E+02, 6.155E-02, 1.196E+00
 1.360E+01, 9.967E+01, 1.209E+02, 6.429E-02, 1.196E+00
 1.380E+01, 9.972E+01, 1.212E+02, 7.146E-02, 1.196E+00
 1.400E+01, 9.976E+01, 1.208E+02, 6.830E-02, 1.196E+00
 1.420E+01, 9.982E+01, 1.202E+02, 6.879E-02, 1.196E+00
 1.440E+01, 9.975E+01, 1.216E+02, 7.455E-02, 1.196E+00
 1.460E+01, 9.964E+01, 1.216E+02, 7.364E-02, 1.196E+00
 1.480E+01, 9.960E+01, 1.230E+02, 7.551E-02, 1.196E+00
 1.500E+01, 9.965E+01, 1.213E+02, 7.158E-02, 1.196E+00
 1.520E+01, 9.967E+01, 1.182E+02, 6.181E-02, 1.196E+00
 1.540E+01, 9.972E+01, 1.203E+02, 7.365E-02, 1.196E+00
 1.560E+01, 9.975E+01, 1.193E+02, 6.294E-02, 1.196E+00
 1.580E+01, 9.971E+01, 1.213E+02, 7.349E-02, 1.196E+00
 1.600E+01, 9.973E+01, 1.187E+02, 6.395E-02, 1.196E+00
 1.620E+01, 9.975E+01, 1.212E+02, 6.617E-02, 1.196E+00
 1.640E+01, 9.971E+01, 1.211E+02, 7.377E-02, 1.196E+00
 1.660E+01, 9.969E+01, 1.215E+02, 6.745E-02, 1.196E+00
 1.680E+01, 9.963E+01, 1.200E+02, 6.982E-02, 1.196E+00
 1.700E+01, 9.965E+01, 1.199E+02, 6.034E-02, 1.196E+00
 1.720E+01, 9.961E+01, 1.225E+02, 5.997E-02, 1.196E+00
 1.740E+01, 9.961E+01, 1.230E+02, 7.859E-02, 1.196E+00
 1.760E+01, 9.975E+01, 1.217E+02, 6.988E-02, 1.196E+00
 1.780E+01, 9.974E+01, 1.202E+02, 7.032E-02, 1.196E+00
 1.800E+01, 9.976E+01, 1.228E+02, 6.337E-02, 1.196E+00
 1.820E+01, 9.978E+01, 1.215E+02, 6.019E-02, 1.196E+00
 1.840E+01, 9.973E+01, 1.217E+02, 7.382E-02, 1.196E+00
 1.860E+01, 9.968E+01, 1.208E+02, 6.382E-02, 1.196E+00
 1.880E+01, 9.965E+01, 1.206E+02, 6.280E-02, 1.196E+00
 1.900E+01, 9.966E+01, 1.199E+02, 6.604E-02, 1.196E+00
 1.920E+01, 9.968E+01, 1.221E+02, 6.217E-02, 1.196E+00
 1.940E+01, 9.967E+01, 1.198E+02, 5.915E-02, 1.196E+00
 1.960E+01, 9.975E+01, 1.201E+02, 6.032E-02, 1.196E+00
 1.980E+01, 9.980E+01, 1.194E+02, 6.920E-02, 1.196E+00
 2.000E+01, 9.969E+01, 1.215E+02, 5.484E-02, 1.196E+00
