s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.004E+02, 1.220E+02, 6.423E-02, 1.196E+00
 1.300E+01, 1.004E+02, 1.210E+02, 5.980E-02, 1.196E+00
 1.320E+01, 1.005E+02, 1.199E+02, 6.972E-02, 1.196E+00
 1.340E+01, 1.005E+02, 1.204E+02, 6.299E-02, 1.196E+00
 1.360E+01, 1.004E+02, 1.221E+02, 6.503E-02, 1.196E+00
 1.380E+01, 1.004E+02, 1.209E+02, 6.938E-02, 1.196E+00
 1.400E+01, 1.003E+02, 1.214E+02, 6.533E-02, 1.196E+00
 1.420E+01, 1.003E+02, 1.226E+02, 6.775E-02, 1.196E+00
 1.440E+01, 1.003E+02, 1.202E+02, 6.525E-02, 1.196E+00
 1.460E+01, 1.004E+02, 1.202E+02, 6.725E-02, 1.196E+00
 1.480E+01, 1.005E+02, 1.231E+02, 6.804E-02, 1.196E+00
 1.500E+01, 1.005E+02, 1.207E+02, 6.976E-02, 1.196E+00
 1.520E+01, 1.004E+02, 1.188E+02, 5.935E-02, 1.196E+00
 1.540E+01, 1.004E+02, 1.189E+02, 6.522E-02, 1.196E+00
 1.560E+01, 1.004E+02, 1.209E+02, 6.068E-02, 1.196E+00
 1.580E+01, 1.004E+02, 1.219E+02, 6.144E-02, 1.196E+00
 1.600E+01, 1.003E+02, 1.200E+02, 6.390E-02, 1.196E+00
 1.620E+01, 1.002E+02, 1.199E+02, 7.227E-02, 1.196E+00
 1.640E+01, 1.000E+02, 1.212E+02, 7.865E-02, 1.196E+00
 1.660E+01, 9.991E+01, 1.230E+02, 7.588E-02, 1.196E+00
 1.680E+01, 9.986E+01, 1.194E+02, 6.486E-02, 1.196E+00
 1.700E+01, 9.971E+01, 1.183E+02, 7.175E-02, 1.196E+00
 1.720E+01, 9.966E+01, 1.206E+02, 8.096E-02, 1.196E+00
 1.740E+01, 9.977E+01, 1.206E+02, 5.795E-02, 1.196E+00
 1.760E+01, 9.979E+01, 1.206E+02, 6.475E-02, 1.196E+00
 1.780E+01, 9.967E+01, 1.188E+02, 6.674E-02, 1.196E+00
 1.800E+01, 9.970E+01, 1.217E+02, 7.530E-02, 1.196E+00
 1.820E+01, 9.964E+01, 1.193E+02, 7.383E-02, 1.196E+00
 1.840E+01, 9.970E+01, 1.217E+02, 8.057E-02, 1.196E+00
 1.860E+01, 9.972E+01, 1.203E+02, 6.736E-02, 1.196E+00
 1.880E+01, 9.973E+01, 1.168E+02, 6.598E-02, 1.196E+00
 1.900E+01, 9.978E+01, 1.203E+02, 7.907E-02, 1.196E+00
 1.920E+01, 9.972E+01, 1.188E+02, 7.237E-02, 1.196E+00
 1.940E+01, 9.977E+01, 1.210E+02, 7.673E-02, 1.196E+00
 1.960E+01, 9.994E+01, 1.216E+02, 6.730E-02, 1.196E+00
 1.980E+01, 9.994E+01, 1.203E+02, 6.537E-02, 1.196E+00
 2.000E+01, 9.997E+01, 1.181E+02, 7.198E-02, 1.196E+00
