s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.978E+01, 1.193E+02, 6.264E-02, 1.196E+00
 1.300E+01, 9.985E+01, 1.211E+02, 5.852E-02, 1.196E+00
 1.320E+01, 1.000E+02, 1.202E+02, 6.308E-02, 1.196E+00
 1.340E+01, 1.000E+02, 1.187E+02, 7.304E-02, 1.196E+00
 1.360E+01, 9.993E+01, 1.216E+02, 7.674E-02, 1.196E+00
 1.380E+01, 9.996E+01, 1.222E+02, 7.163E-02, 1.196E+00
 1.400E+01, 9.991E+01, 1.215E+02, 6.928E-02, 1.196E+00
 1.420E+01, 9.992E+01, 1.189E+02, 6.089E-02, 1.196E+00
 1.440E+01, 9.997E+01, 1.232E+02, 7.008E-02, 1.196E+00
 1.460E+01, 9.980E+01, 1.212E+02, 6.733E-02, 1.196E+00
 1.480E+01, 9.964E+01, 1.205E+02, 6.674E-02, 1.196E+00
 1.500E+01, 9.970E+01, 1.213E+02, 6.066E-02, 1.196E+00
 1.520E+01, 9.980E+01, 1.219E+02, 6.333E-02, 1.196E+00
 1.540E+01, 9.983E+01, 1.199E+02, 6.894E-02, 1.196E+00
 1.560E+01, 9.988E+01, 1.196E+02, 6.842E-02, 1.196E+00
 1.580E+01, 9.983E+01, 1.211E+02, 7.014E-02, 1.196E+00
 1.600E+01, 9.980E+01, 1.223E+02, 6.905E-02, 1.196E+00
 1.620E+01, 9.976E+01, 1.227E+02, 6.943E-02, 1.196E+00
 1.640E+01, 9.983E+01, 1.193E+02, 6.740E-02, 1.196E+00
 1.660E+01, 9.971E+01, 1.199E+02, 6.533E-02, 1.196E+00
 1.680E+01, 9.984E+01, 1.202E+02, 6.463E-02, 1.196E+00
 1.700E+01, 9.990E+01, 1.212E+02, 7.099E-02, 1.196E+00
 1.720E+01, 9.990E+01, 1.187E+02, 7.522E-02, 1.196E+00
 1.740E+01, 9.985E+01, 1.224E+02, 5.891E-02, 1.196E+00
 1.760E+01, 9.998E+01, 1.194E+02, 6.208E-02, 1.196E+00
 1.780E+01, 9.998E+01, 1.214E+02, 6.613E-02, 1.196E+00
 1.800E+01, 1.001E+02, 1.219E+02, 6.625E-02, 1.196E+00
 1.820E+01, 1.001E+02, 1.211E+02, 6.731E-02, 1.196E+00
 1.840E+01, 9.999E+01, 1.233E+02, 5.675E-02, 1.196E+00
 1.860E+01, 9.997E+01, 1.189E+02, 6.791E-02, 1.196E+00
 1.880E+01, 9.998E+01, 1.192E+02, 6.795E-02, 1.196E+00
 1.900E+01, 9.996E+01, 1.185E+02, 6.357E-02, 1.196E+00
 1.920E+01, 1.000E+02, 1.183E+02, 6.262E-02, 1.196E+00
 1.940E+01, 1.000E+02, 1.209E+02, 6.646E-02, 1.196E+00
 1.960E+01, 1.000E+02, 1.197E+02, 6.298E-02, 1.196E+00
 1.980E+01, 9.999E+01, 1.185E+02, 6.339E-02, 1.196E+00
 2.000E+01, 1.000E+02, 1.190E+02, 6.412E-02, 1.196E+00
