s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 9.979E+01, 1.206E+02, 6.573E-02, 1.196E+00
 7.400E+00, 9.979E+01, 1.213E+02, 7.239E-02, 1.196E+00
 7.600E+00, 9.980E+01, 1.214E+02, 8.546E-02, 1.196E+00
 7.800E+00, 9.986E+01, 1.183E+02, 6.713E-02, 1.196E+00
 8.000E+00, 9.986E+01, 1.211E+02, 5.641E-02, 1.196E+00
 8.200E+00, 9.984E+01, 1.222E+02, 5.951E-02, 1.196E+00
 8.400E+00, 9.995E+01, 1.215E+02, 6.217E-02, 1.196E+00
 8.600E+00, 9.990E+01, 1.206E+02, 6.748E-02, 1.196E+00
 8.800E+00, 9.990E+01, 1.210E+02, 7.601E-02, 1.196E+00
 9.000E+00, 1.000E+02, 1.187E+02, 6.291E-02, 1.196E+00
 9.200E+00, 1.000E+02, 1.223E+02, 5.867E-02, 1.196E+00
 9.400E+00, 9.993E+01, 1.191E+02, 6.294E-02, 1.196E+00
 9.600E+00, 9.987E+01, 1.215E+02, 6.681E-02, 1.196E+00
 9.800E+00, 9.994E+01, 1.194E+02, 6.223E-02, 1.196E+00
 1.000E+01, 9.984E+01, 1.212E+02, 6.849E-02, 1.196E+00
 1.020E+01, 9.983E+01, 1.216E+02, 7.007E-02, 1.196E+00
 1.040E+01, 9.998E+01, 1.190E+02, 7.191E-02, 1.196E+00
 1.060E+01, 9.998E+01, 1.235E+02, 6.820E-02, 1.196E+00
 1.080E+01, 1.000E+02, 1.214E+02, 7.268E-02, 1.196E+00
 1.100E+01, 1.001E+02, 1.232E+02, 7.032E-02, 1.196E+00
 1.120E+01, 1.002E+02, 1.236E+02, 7.113E-02, 1.196E+00
 1.140E+01, 1.003E+02, 1.208E+02, 6.056E-02, 1.196E+00
 1.160E+01, 1.002E+02, 1.220E+02, 7.386E-02, 1.196E+00
 1.180E+01, 1.002E+02, 1.218E+02, 6.752E-02, 1.196E+00
 1.200E+01, 1.002E+02, 1.210E+02, 6.148E-02, 1.196E+00
 1.220E+01, 1.002E+02, 1.208E+02, 5.810E-02, 1.196E+00
 1.240E+01, 1.001E+02, 1.206E+02, 6.441E-02, 1.196E+00
 1.260E+01, 1.001E+02, 1.201E+02, 6.830E-02, 1.196E+00
 1.280E+01, 9.991E+01, 1.191E+02, 6.355E-02, 1.196E+00
 1.300E+01, 9.995E+01, 1.229E+02, 6.829E-02, 1.196E+00
 1.320E+01, 1.000E+02, 1.214E+02, 5.577E-02, 1.196E+00
 1.340E+01, 1.001E+02, 1.214E+02, 5.857E-02, 1.196E+00
 1.360E+01, 1.001E+02, 1.196E+02, 5.993E-02, 1.196E+00
 1.380E+01, 1.001E+02, 1.207E+02, 6.521E-02, 1.196E+00
 1.400E+01, 1.001E+02, 1.216E+02, 5.812E-02, 1.196E+00
 1.420E+01, 1.000E+02, 1.207E+02, 6.503E-02, 1.196E+00
 1.440E+01, 1.000E+02, 1.217E+02, 7.510E-02, 1.196E+00
 1.460E+01, 1.000E+02, 1.212E+02, 6.772E-02, 1.196E+00
 1.480E+01, 1.000E+02, 1.190E+02, 6.225E-02, 1.196E+00
 1.500E+01, 1.000E+02, 1.195E+02, 6.717E-02, 1.196E+00
 1.520E+01, 1.000E+02, 1.209E+02, 6.432E-02, 1.196E+00
 1.540E+01, 1.001E+02, 1.226E+02, 7.350E-02, 1.196E+00
 1.560E+01, 1.002E+02, 1.212E+02, 7.007E-02, 1.196E+00
 1.580E+01, 1.001E+02, 1.222E+02, 6.821E-02, 1.196E+00
 1.600E+01, 1.001E+02, 1.185E+02, 6.042E-02, 1.196E+00
 1.620E+01, 1.000E+02, 1.197E+02, 7.715E-02, 1.196E+00
 1.640E+01, 1.001E+02, 1.200E+02, 6.698E-02, 1.196E+00
 1.660E+01, 1.001E+02, 1.226E+02, 6.866E-02, 1.196E+00
 1.680E+01, 1.001E+02, 1.210E+02, 7.210E-02, 1.196E+00
 1.700E+01, 1.001E+02, 1.228E+02, 6.600E-02, 1.196E+00
 1.720E+01, 1.002E+02, 1.205E+02, 7.393E-02, 1.196E+00
 1.740E+01, 1.002E+02, 1.230E+02, 6.720E-02, 1.196E+00
 1.760E+01, 1.002E+02, 1.222E+02, 7.097E-02, 1.196E+00
 1.780E+01, 1.002E+02, 1.228E+02, 6.947E-02, 1.196E+00
 1.800E+01, 1.001E+02, 1.206E+02, 6.320E-02, 1.196E+00
 1.820E+01, 1.001E+02, 1.202E+02, 6.706E-02, 1.196E+00
 1.840E+01, 9.996E+01, 1.219E+02, 6.116E-02, 1.196E+00
 1.860E+01, 9.992E+01, 1.192E+02, 6.199E-02, 1.196E+00
 1.880E+01, 9.995E+01, 1.215E+02, 6.436E-02, 1.196E+00
 1.900E+01, 9.988E+01, 1.217E+02, 5.473E-02, 1.196E+00
 1.920E+01, 9.996E+01, 1.226E+02, 7.538E-02, 1.196E+00
 1.940E+01, 1.000E+02, 1.211E+02, 7.270E-02, 1.196E+00
 1.960E+01, 1.001E+02, 1.188E+02, 6.175E-02, 1.196E+00
 1.980E+01, 1.001E+02, 1.187E+02, 5.264E-02, 1.196E+00
 2.000E+01, 1.001E+02, 1.210E+02, 6.231E-02, 1.196E+00
