s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.968E+01, 1.200E+02, 6.849E-02, 1.196E+00
 1.300E+01, 9.964E+01, 1.217E+02, 6.976E-02, 1.196E+00
 1.320E+01, 9.970E+01, 1.193E+02, 6.538E-02, 1.196E+00
 1.340E+01, 9.970E+01, 1.209E+02, 6.748E-02, 1.196E+00
 1.360E+01, 9.970E+01, 1.232E+02, 8.399E-02, 1.196E+00
 1.380E+01, 9.979E+01, 1.223E+02, 6.054E-02, 1.196E+00
 1.400E+01, 9.975E+01, 1.209E+02, 6.112E-02, 1.196E+00
 1.420E+01, 9.977E+01, 1.223E+02, 6.394E-02, 1.196E+00
 1.440E+01, 9.983E+01, 1.205E+02, 6.412E-02, 1.196E+00
 1.460E+01, 9.977E+01, 1.197E+02, 6.652E-02, 1.196E+00
 1.480E+01, 9.965E+01, 1.225E+02, 6.702E-02, 1.196E+00
 1.500E+01, 9.967E+01, 1.217E+02, 7.080E-02, 1.196E+00
 1.520E+01, 9.973E+01, 1.201E+02, 6.844E-02, 1.196E+00
 1.540E+01, 9.967E+01, 1.205E+02, 6.814E-02, 1.196E+00
 1.560E+01, 9.954E+01, 1.191E+02, 6.084E-02, 1.196E+00
 1.580E+01, 9.951E+01, 1.195E+02, 6.297E-02, 1.196E+00
 1.600E+01, 9.951E+01, 1.203E+02, 7.585E-02, 1.196E+00
 1.620E+01, 9.941E+01, 1.184E+02, 6.635E-02, 1.196E+00
 1.640E+01, 9.938E+01, 1.201E+02, 7.177E-02, 1.196E+00
 1.660E+01, 9.958E+01, 1.198E+02, 7.082E-02, 1.196E+00
 1.680E+01, 9.963E+01, 1.213E+02, 6.553E-02, 1.196E+00
 1.700E+01, 9.968E+01, 1.219E+02, 6.941E-02, 1.196E+00
 1.720E+01, 9.975E+01, 1.200E+02, 7.332E-02, 1.196E+00
 1.740E+01, 9.975E+01, 1.227E+02, 6.465E-02, 1.196E+00
 1.760E+01, 9.980E+01, 1.220E+02, 6.925E-02, 1.196E+00
 1.780E+01, 9.991E+01, 1.219E+02, 7.152E-02, 1.196E+00
 1.800E+01, 9.991E+01, 1.201E+02, 7.034E-02, 1.196E+00
 1.820E+01, 9.992E+01, 1.183E+02, 6.117E-02, 1.196E+00
 1.840E+01, 9.994E+01, 1.210E+02, 5.978E-02, 1.196E+00
 1.860E+01, 9.984E+01, 1.190E+02, 5.954E-02, 1.196E+00
 1.880E+01, 9.975E+01, 1.200E+02, 6.428E-02, 1.196E+00
 1.900E+01, 9.984E+01, 1.210E+02, 7.349E-02, 1.196E+00
 1.920E+01, 9.986E+01, 1.205E+02, 6.205E-02, 1.196E+00
 1.940E+01, 9.975E+01, 1.215E+02, 6.232E-02, 1.196E+00
 1.960E+01, 9.983E+01, 1.207E+02, 6.498E-02, 1.196E+00
 1.980E+01, 9.986E+01, 1.204E+02, 6.132E-02, 1.196E+00
 2.000E+01, 9.987E+01, 1.214E+02, 6.646E-02, 1.196E+00
