s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.981E+01, 1.217E+02, 6.485E-02, 1.196E+00
 1.300E+01, 9.977E+01, 1.213E+02, 6.405E-02, 1.196E+00
 1.320E+01, 9.981E+01, 1.203E+02, 5.935E-02, 1.196E+00
 1.340E+01, 9.977E+01, 1.195E+02, 6.478E-02, 1.196E+00
 1.360E+01, 9.974E+01, 1.229E+02, 6.732E-02, 1.196E+00
 1.380E+01, 9.974E+01, 1.214E+02, 6.709E-02, 1.196E+00
 1.400E+01, 9.980E+01, 1.204E+02, 6.236E-02, 1.196E+00
 1.420E+01, 9.996E+01, 1.237E+02, 6.570E-02, 1.196E+00
 1.440E+01, 9.991E+01, 1.198E+02, 6.376E-02, 1.196E+00
 1.460E+01, 9.989E+01, 1.212E+02, 6.667E-02, 1.196E+00
 1.480E+01, 9.992E+01, 1.223E+02, 6.900E-02, 1.196E+00
 1.500E+01, 9.992E+01, 1.211E+02, 6.655E-02, 1.196E+00
 1.520E+01, 9.995E+01, 1.227E+02, 5.971E-02, 1.196E+00
 1.540E+01, 9.992E+01, 1.197E+02, 7.074E-02, 1.196E+00
 1.560E+01, 9.978E+01, 1.227E+02, 7.328E-02, 1.196E+00
 1.580E+01, 9.977E+01, 1.227E+02, 7.783E-02, 1.196E+00
 1.600E+01, 9.981E+01, 1.207E+02, 5.964E-02, 1.196E+00
 1.620E+01, 9.985E+01, 1.199E+02, 7.039E-02, 1.196E+00
 1.640E+01, 9.993E+01, 1.207E+02, 5.767E-02, 1.196E+00
 1.660E+01, 9.992E+01, 1.220E+02, 6.449E-02, 1.196E+00
 1.680E+01, 9.993E+01, 1.206E+02, 7.066E-02, 1.196E+00
 1.700E+01, 9.988E+01, 1.228E+02, 6.652E-02, 1.196E+00
 1.720E+01, 9.980E+01, 1.213E+02, 6.439E-02, 1.196E+00
 1.740E+01, 9.975E+01, 1.202E+02, 6.431E-02, 1.196E+00
 1.760E+01, 9.969E+01, 1.202E+02, 6.398E-02, 1.196E+00
 1.780E+01, 9.973E+01, 1.232E+02, 6.629E-02, 1.196E+00
 1.800E+01, 9.974E+01, 1.200E+02, 5.571E-02, 1.196E+00
 1.820E+01, 9.970E+01, 1.210E+02, 6.745E-02, 1.196E+00
 1.840E+01, 9.979E+01, 1.233E+02, 6.336E-02, 1.196E+00
 1.860E+01, 9.986E+01, 1.243E+02, 6.713E-02, 1.196E+00
 1.880E+01, 9.994E+01, 1.206E+02, 7.033E-02, 1.196E+00
 1.900E+01, 9.988E+01, 1.207E+02, 6.151E-02, 1.196E+00
 1.920E+01, 9.991E+01, 1.211E+02, 7.204E-02, 1.196E+00
 1.940E+01, 9.997E+01, 1.226E+02, 7.047E-02, 1.196E+00
 1.960E+01, 9.997E+01, 1.218E+02, 7.341E-02, 1.196E+00
 1.980E+01, 9.998E+01, 1.214E+02, 5.750E-02, 1.196E+00
 2.000E+01, 9.989E+01, 1.219E+02, 6.456E-02, 1.196E+00
