s,m/s,m/s,kg/m/s,kg/m3
 1.1800658E+000, 6.7685211E+001, 8.0333626E+001, 1.3397939E-002, 1.1992662E+000
 1.2002652E+000, 6.8162315E+001, 7.8719131E+001, 4.2190952E-003, 1.1992662E+000
 1.2200366E+000, 6.8626427E+001, 8.3078972E+001, 7.1371794E-003, 1.1992662E+000
 1.2403004E+000, 6.9075851E+001, 8.4084953E+001, 2.0044342E-002, 1.1992662E+000
 1.2602614E+000, 6.9503075E+001, 8.1004272E+001, 1.6509740E-002, 1.1992662E+000
 1.2802424E+000, 6.9919701E+001, 8.3062302E+001, 1.0125888E-002, 1.1992662E+000
 1.3001038E+000, 7.0318108E+001, 8.0754066E+001, 9.5651532E-003, 1.1992662E+000
 1.3201755E+000, 7.0706657E+001, 8.5541145E+001, 1.7680163E-002, 1.1992662E+000
 1.3403614E+000, 7.1087654E+001, 8.3186188E+001, 1.5259487E-002, 1.1992662E+000
 1.3601919E+000, 7.1447594E+001, 8.4298416E+001, 1.1308067E-002, 1.1992662E+000
 1.3800129E+000, 7.1793732E+001, 8.5448509E+001, 1.7364176E-002, 1.1992662E+000
 1.4001942E+000, 7.2123047E+001, 8.5433289E+001, 1.1518918E-002, 1.1992662E+000
 1.4200151E+000, 7.2438766E+001, 8.5433510E+001, 1.1617578E-002, 1.1992662E+000
 1.4401964E+000, 7.2741638E+001, 8.7270485E+001, 1.6387982E-002, 1.1992662E+000
 1.4603270E+000, 7.3034531E+001, 8.7759811E+001, 3.9102393E-003, 1.1992662E+000
 1.4800019E+000, 7.3319695E+001, 8.4794647E+001, 1.5217001E-002, 1.1992662E+000
 1.5001710E+000, 7.3593903E+001, 8.7926178E+001, 1.5077394E-002, 1.1992662E+000
 1.5202440E+000, 7.3858849E+001, 8.6138382E+001, 1.4177646E-002, 1.1992662E+000
 1.5402062E+000, 7.4110413E+001, 8.9199333E+001, 1.2112025E-002, 1.1992662E+000
 1.5601730E+000, 7.4350433E+001, 8.7867043E+001, 1.7031897E-002, 1.1992662E+000
 1.5801364E+000, 7.4585297E+001, 8.9572639E+001, 1.5128094E-002, 1.1992662E+000
 1.6000517E+000, 7.4812279E+001, 8.8641434E+001, 2.0426959E-002, 1.1992662E+000
 1.6201557E+000, 7.5025696E+001, 8.8594635E+001, 1.9696074E-002, 1.1992662E+000
 1.6401674E+000, 7.5225601E+001, 8.9419685E+001, 1.6679971E-002, 1.1992662E+000
 1.6601790E+000, 7.5419930E+001, 8.9508293E+001, 5.9848172E-003, 1.1992662E+000
 1.6801907E+000, 7.5607422E+001, 9.0050438E+001, 1.1839827E-002, 1.1992662E+000
 1.7001153E+000, 7.5771454E+001, 8.8582069E+001, 1.5381076E-002, 1.1992662E+000
 1.7201153E+000, 7.5927971E+001, 8.8693001E+001, 6.4907786E-003, 1.1992662E+000
 1.7400442E+000, 7.6087555E+001, 8.7520996E+001, 1.3603700E-002, 1.1992662E+000
 1.7602697E+000, 7.6244362E+001, 8.9779724E+001, 1.7365862E-002, 1.1992662E+000
 1.7802153E+000, 7.6401421E+001, 8.8687141E+001, 8.9644026E-003, 1.1992662E+000
 1.8001063E+000, 7.6558426E+001, 9.0406364E+001, 7.6235598E-003, 1.1992662E+000
 1.8203287E+000, 7.6707397E+001, 8.9254372E+001, 1.2702316E-002, 1.1992662E+000
 1.8402196E+000, 7.6847343E+001, 9.1908798E+001, 1.4466887E-002, 1.1992662E+000
 1.8601657E+000, 7.6988571E+001, 9.0265167E+001, 1.8006673E-002, 1.1992662E+000
 1.8803257E+000, 7.7121284E+001, 9.0936218E+001, 2.0797301E-002, 1.1992662E+000
 1.9003383E+000, 7.7247688E+001, 9.1453499E+001, 8.5801072E-003, 1.1992662E+000
 1.9202863E+000, 7.7374512E+001, 8.8722504E+001, 1.1410547E-002, 1.1992662E+000
 1.9400519E+000, 7.7494522E+001, 9.0494118E+001, 1.3257393E-002, 1.1992662E+000
 1.9602209E+000, 7.7604012E+001, 8.9976921E+001, 1.3755136E-002, 1.1992662E+000
 1.9800617E+000, 7.7701454E+001, 9.0992996E+001, 2.0094195E-002, 1.1992662E+000
 2.0002332E+000, 7.7793327E+001, 8.8063736E+001, 2.2531912E-002, 1.1992662E+000
 2.0200740E+000, 7.7879784E+001, 9.1507141E+001, 1.0694383E-002, 1.1992662E+000
 2.0402097E+000, 7.7964806E+001, 8.9021805E+001, 1.0999918E-002, 1.1992662E+000
 2.0600006E+000, 7.8042076E+001, 9.3574150E+001, 1.1853441E-002, 1.1992662E+000
 2.0800118E+000, 7.8127739E+001, 9.1665726E+001, 1.5236777E-002, 1.1992662E+000
 2.1002821E+000, 7.8210457E+001, 8.9879120E+001, 1.0608760E-002, 1.1992662E+000
 2.1201556E+000, 7.8284782E+001, 9.2521828E+001, 1.3379592E-002, 1.1992662E+000
 2.1400290E+000, 7.8355011E+001, 9.1875092E+001, 1.3251878E-002, 1.1992662E+000
 2.1603433E+000, 7.8423103E+001, 9.4176292E+001, 1.3806224E-002, 1.1992662E+000
 2.1802591E+000, 7.8489471E+001, 9.1196732E+001, 1.5105186E-002, 1.1992662E+000
 2.2002062E+000, 7.8555656E+001, 9.1553627E+001, 1.8239880E-002, 1.1992662E+000
 2.2201007E+000, 7.8613762E+001, 9.3107780E+001, 1.0288797E-002, 1.1992662E+000
 2.2401340E+000, 7.8674072E+001, 9.3272598E+001, 9.6316151E-003, 1.1992662E+000
 2.2600059E+000, 7.8735542E+001, 9.1905205E+001, 1.3376404E-002, 1.1992662E+000
 2.2801767E+000, 7.8792259E+001, 9.3508026E+001, 1.5891576E-002, 1.1992662E+000
 2.3001656E+000, 7.8844353E+001, 9.1103798E+001, 1.3061997E-002, 1.1992662E+000
 2.3201795E+000, 7.8892609E+001, 9.4982422E+001, 2.3437532E-002, 1.1992662E+000
 2.3401933E+000, 7.8941910E+001, 9.1221092E+001, 1.9152900E-002, 1.1992662E+000
 2.3602072E+000, 7.8990906E+001, 9.1097351E+001, 2.0655857E-002, 1.1992662E+000
 2.3802210E+000, 7.9045982E+001, 9.2889114E+001, 1.9396396E-002, 1.1992662E+000
 2.4002349E+000, 7.9104042E+001, 9.3705437E+001, 1.4980749E-002, 1.1992662E+000
 2.4201639E+000, 7.9168983E+001, 9.5628433E+001, 1.2952034E-002, 1.1992662E+000
 2.4400529E+000, 7.9220901E+001, 9.5560814E+001, 1.1774160E-002, 1.1992662E+000
 2.4601078E+000, 7.9265289E+001, 9.4968346E+001, 9.5771942E-003, 1.1992662E+000
 2.4800371E+000, 7.9318398E+001, 9.2465462E+001, 1.3372465E-002, 1.1992662E+000
 2.5001855E+000, 7.9370186E+001, 9.3108093E+001, 6.7282086E-003, 1.1992662E+000
 2.5200647E+000, 7.9408745E+001, 9.3758011E+001, 2.3742031E-002, 1.1992662E+000
 2.5402699E+000, 7.9446548E+001, 9.4527367E+001, 9.4212275E-003, 1.1992662E+000
 2.5601491E+000, 7.9486626E+001, 9.5547424E+001, 1.6259871E-002, 1.1992662E+000
 2.5802863E+000, 7.9514130E+001, 9.1232162E+001, 6.6014277E-003, 1.1992662E+000
 2.6002500E+000, 7.9541740E+001, 9.2057053E+001, 1.1383804E-002, 1.1992662E+000
 2.6202137E+000, 7.9568100E+001, 9.3664406E+001, 1.1993363E-002, 1.1992662E+000
 2.6401773E+000, 7.9606873E+001, 9.2837471E+001, 1.1597201E-002, 1.1992662E+000
 2.6601410E+000, 7.9643822E+001, 9.3374443E+001, 2.2233807E-002, 1.1992662E+000
 2.6801047E+000, 7.9673973E+001, 9.3581337E+001, 8.7605771E-003, 1.1992662E+000
 2.7000684E+000, 7.9710831E+001, 9.3395103E+001, 1.7026855E-002, 1.1992662E+000
 2.7200320E+000, 7.9743195E+001, 9.2415787E+001, 1.5494922E-002, 1.1992662E+000
 2.7403177E+000, 7.9768219E+001, 9.3502167E+001, 1.7870469E-002, 1.1992662E+000
 2.7602814E+000, 7.9789284E+001, 9.5257660E+001, 1.1363500E-002, 1.1992662E+000
 2.7802451E+000, 7.9802406E+001, 9.2974121E+001, 8.6057177E-003, 1.1992662E+000
 2.8002087E+000, 7.9807800E+001, 9.3365746E+001, 1.2452888E-002, 1.1992662E+000
 2.8201724E+000, 7.9811501E+001, 9.2915321E+001, 1.7634485E-002, 1.1992662E+000
 2.8401361E+000, 7.9815117E+001, 9.3144844E+001, 8.2974127E-003, 1.1992662E+000
 2.8600998E+000, 7.9819725E+001, 9.5043396E+001, 1.0143431E-002, 1.1992662E+000
 2.8800634E+000, 7.9829849E+001, 9.0925346E+001, 9.5815128E-003, 1.1992662E+000
 2.9002798E+000, 7.9856766E+001, 9.3377853E+001, 1.4597438E-002, 1.1992662E+000
 2.9200524E+000, 7.9883583E+001, 9.3356697E+001, 1.9421134E-002, 1.1992662E+000
 2.9401485E+000, 7.9901360E+001, 9.5081985E+001, 1.5625216E-002, 1.1992662E+000
 2.9601227E+000, 7.9916145E+001, 9.4104401E+001, 1.9810218E-002, 1.1992662E+000
 2.9801632E+000, 7.9933685E+001, 9.4072121E+001, 1.6526997E-002, 1.1992662E+000
 3.0002118E+000, 7.9942467E+001, 9.3448105E+001, 1.3004669E-002, 1.1992662E+000
 3.0200354E+000, 7.9946976E+001, 9.3190338E+001, 1.7715743E-002, 1.1992662E+000
 3.0402004E+000, 7.9953941E+001, 9.3477081E+001, 1.3385340E-002, 1.1992662E+000
 3.0601336E+000, 7.9974747E+001, 9.5294197E+001, 3.8649570E-003, 1.1992662E+000
 3.0802459E+000, 7.9998009E+001, 9.3661072E+001, 1.6279893E-002, 1.1992662E+000
 3.1000338E+000, 8.0020424E+001, 9.3314865E+001, 1.4505411E-002, 1.1992662E+000
 3.1201462E+000, 8.0037643E+001, 9.4391235E+001, 1.4056883E-002, 1.1992662E+000
 3.1402585E+000, 8.0048782E+001, 9.2544540E+001, 1.2985338E-002, 1.1992662E+000
 3.1600464E+000, 8.0067024E+001, 9.1767014E+001, 1.5274968E-002, 1.1992662E+000
 3.1801588E+000, 8.0080139E+001, 9.4488106E+001, 1.4534277E-002, 1.1992662E+000
 3.2001271E+000, 8.0079903E+001, 9.4702538E+001, 1.1377865E-002, 1.1992662E+000
 3.2202655E+000, 8.0081329E+001, 9.5195618E+001, 1.5732765E-002, 1.1992662E+000
 3.2401377E+000, 8.0082840E+001, 9.2437836E+001, 1.9395959E-002, 1.1992662E+000
 3.2600066E+000, 8.0074135E+001, 9.7888756E+001, 8.9244219E-003, 1.1992662E+000
 3.2800720E+000, 8.0066467E+001, 9.5423073E+001, 9.3818968E-003, 1.1992662E+000
 3.3001374E+000, 8.0062706E+001, 9.3667061E+001, 1.1911227E-002, 1.1992662E+000
 3.3201781E+000, 8.0059036E+001, 9.1558960E+001, 1.2892807E-002, 1.1992662E+000
 3.3402421E+000, 8.0050446E+001, 9.6646637E+001, 2.0393742E-002, 1.1992662E+000
 3.3600513E+000, 8.0043472E+001, 9.5325745E+001, 2.3624962E-002, 1.1992662E+000
 3.3801809E+000, 8.0047752E+001, 9.2499939E+001, 1.4736362E-002, 1.1992662E+000
 3.4001368E+000, 8.0057518E+001, 9.5266411E+001, 1.6700814E-002, 1.1992662E+000
 3.4200926E+000, 8.0059639E+001, 9.3743164E+001, 1.1146641E-002, 1.1992662E+000
 3.4401752E+000, 8.0060417E+001, 9.3344475E+001, 7.8421338E-003, 1.1992662E+000
 3.4602268E+000, 8.0069664E+001, 9.4579811E+001, 1.1216633E-002, 1.1992662E+000
 3.4800081E+000, 8.0072731E+001, 9.5177658E+001, 1.3275708E-002, 1.1992662E+000
 3.5002918E+000, 8.0076012E+001, 9.2694931E+001, 1.2843159E-002, 1.1992662E+000
 3.5200621E+000, 8.0080261E+001, 9.4291397E+001, 1.6498361E-002, 1.1992662E+000
 3.5401998E+000, 8.0074860E+001, 9.1491119E+001, 1.5647944E-002, 1.1992662E+000
 3.5603124E+000, 8.0071228E+001, 9.6027489E+001, 1.2832360E-002, 1.1992662E+000
 3.5802364E+000, 8.0070251E+001, 9.4158936E+001, 9.3520284E-003, 1.1992662E+000
 3.6003112E+000, 8.0078003E+001, 9.2991722E+001, 1.0240169E-002, 1.1992662E+000
 3.6203090E+000, 8.0093857E+001, 9.2829094E+001, 1.5833881E-002, 1.1992662E+000
 3.6402278E+000, 8.0100189E+001, 9.6279007E+001, 9.9874893E-003, 1.1992662E+000
 3.6601825E+000, 8.0098518E+001, 9.3821869E+001, 1.5228841E-002, 1.1992662E+000
 3.6802185E+000, 8.0101173E+001, 9.3490250E+001, 1.6775645E-002, 1.1992662E+000
 3.7001901E+000, 8.0106674E+001, 9.4251167E+001, 2.6184445E-002, 1.1992662E+000
 3.7200639E+000, 8.0106308E+001, 9.4150024E+001, 1.3794051E-002, 1.1992662E+000
 3.7402276E+000, 8.0112373E+001, 9.1713341E+001, 1.4381047E-002, 1.1992662E+000
 3.7601322E+000, 8.0119057E+001, 9.2873299E+001, 1.1043698E-002, 1.1992662E+000
 3.7802476E+000, 8.0117958E+001, 9.4740288E+001, 1.4754117E-002, 1.1992662E+000
 3.8002914E+000, 8.0114433E+001, 9.2812500E+001, 1.5716454E-002, 1.1992662E+000
 3.8203095E+000, 8.0116501E+001, 9.5239235E+001, 1.0037507E-002, 1.1992662E+000
 3.8400987E+000, 8.0118523E+001, 9.2463860E+001, 7.5943214E-003, 1.1992662E+000
 3.8601662E+000, 8.0119148E+001, 9.5298790E+001, 9.0454631E-003, 1.1992662E+000
 3.8802462E+000, 8.0123138E+001, 9.3496811E+001, 9.2606340E-003, 1.1992662E+000
 3.9002809E+000, 8.0119736E+001, 9.6649879E+001, 2.2114007E-002, 1.1992662E+000
 3.9200014E+000, 8.0112389E+001, 9.3937080E+001, 1.2386150E-002, 1.1992662E+000
 3.9401912E+000, 8.0108627E+001, 9.4746071E+001, 1.1739082E-002, 1.1992662E+000
 3.9601551E+000, 8.0112595E+001, 9.6714027E+001, 1.1184605E-002, 1.1992662E+000
 3.9802397E+000, 8.0124184E+001, 9.5067139E+001, 1.2098247E-002, 1.1992662E+000
 4.0001989E+000, 8.0140739E+001, 9.5750175E+001, 1.1652150E-002, 1.1992662E+000
 4.0202069E+000, 8.0149040E+001, 9.4347054E+001, 1.4951022E-002, 1.1992662E+000
 4.0400619E+000, 8.0157677E+001, 9.2043098E+001, 8.5293883E-003, 1.1992662E+000
 4.0600671E+000, 8.0174454E+001, 9.5097816E+001, 1.6749591E-002, 1.1992662E+000
 4.0800724E+000, 8.0191132E+001, 9.6082809E+001, 1.5536056E-002, 1.1992662E+000
 4.1000483E+000, 8.0201729E+001, 9.1879021E+001, 1.7895060E-002, 1.1992662E+000
 4.1201128E+000, 8.0213753E+001, 9.1378822E+001, 2.0150786E-002, 1.1992662E+000
 4.1402976E+000, 8.0226974E+001, 9.3801704E+001, 1.5011694E-002, 1.1992662E+000
 4.1602135E+000, 8.0222321E+001, 9.6487961E+001, 1.9555122E-002, 1.1992662E+000
 4.1800727E+000, 8.0219749E+001, 9.6119904E+001, 1.8141629E-002, 1.1992662E+000
 4.2001286E+000, 8.0219078E+001, 9.4920624E+001, 1.5459532E-002, 1.1992662E+000
 4.2200150E+000, 8.0211914E+001, 9.3373779E+001, 7.2704433E-003, 1.1992662E+000
 4.2400297E+000, 8.0215218E+001, 9.6090530E+001, 2.1253223E-002, 1.1992662E+000
 4.2603081E+000, 8.0215584E+001, 9.4974945E+001, 1.1624035E-002, 1.1992662E+000
 4.2800695E+000, 8.0207291E+001, 9.5142769E+001, 2.0881165E-002, 1.1992662E+000
 4.3001936E+000, 8.0212036E+001, 9.5197212E+001, 1.5138790E-002, 1.1992662E+000
 4.3200231E+000, 8.0217796E+001, 9.5077385E+001, 1.3476005E-002, 1.1992662E+000
 4.3402748E+000, 8.0224907E+001, 9.2391754E+001, 1.2944358E-002, 1.1992662E+000
 4.3602775E+000, 8.0236290E+001, 9.2599258E+001, 1.2857114E-002, 1.1992662E+000
 4.3800017E+000, 8.0245270E+001, 9.6445213E+001, 1.8038573E-002, 1.1992662E+000
 4.4003220E+000, 8.0249184E+001, 9.2513786E+001, 1.6347209E-002, 1.1992662E+000
 4.4201058E+000, 8.0258247E+001, 9.2636612E+001, 1.6119123E-002, 1.1992662E+000
 4.4403089E+000, 8.0278580E+001, 9.1943848E+001, 2.8210673E-003, 1.1992662E+000
 4.4601328E+000, 8.0280983E+001, 9.4629890E+001, 1.1892223E-002, 1.1992662E+000
 4.4801744E+000, 8.0282043E+001, 9.7889572E+001, 9.9487351E-003, 1.1992662E+000
 4.5000398E+000, 8.0286697E+001, 9.5730728E+001, 1.7093005E-002, 1.1992662E+000
 4.5201059E+000, 8.0293274E+001, 9.5758484E+001, 9.5510269E-003, 1.1992662E+000
 4.5401720E+000, 8.0302246E+001, 9.6121819E+001, 1.5772246E-002, 1.1992662E+000
 4.5602381E+000, 8.0314445E+001, 9.5732529E+001, 1.3290792E-002, 1.1992662E+000
 4.5802652E+000, 8.0321930E+001, 9.5152916E+001, 1.4349799E-002, 1.1992662E+000
 4.6000165E+000, 8.0322388E+001, 9.4394890E+001, 1.1826648E-002, 1.1992662E+000
 4.6201910E+000, 8.0320663E+001, 9.5548882E+001, 2.0413218E-002, 1.1992662E+000
 4.6402620E+000, 8.0318382E+001, 9.4970299E+001, 1.3646512E-002, 1.1992662E+000
 4.6600927E+000, 8.0325081E+001, 9.2150833E+001, 1.6385240E-002, 1.1992662E+000
 4.6802659E+000, 8.0335426E+001, 9.6637352E+001, 1.0602898E-002, 1.1992662E+000
 4.7001199E+000, 8.0346245E+001, 9.2383759E+001, 1.3071352E-002, 1.1992662E+000
 4.7201981E+000, 8.0352875E+001, 9.5671364E+001, 1.4230651E-002, 1.1992662E+000
 4.7401756E+000, 8.0350288E+001, 9.7038506E+001, 9.1028335E-003, 1.1992662E+000
 4.7601849E+000, 8.0341698E+001, 9.3514526E+001, 1.7587092E-002, 1.1992662E+000
 4.7800173E+000, 8.0339905E+001, 9.5015068E+001, 1.0528901E-002, 1.1992662E+000
 4.8002945E+000, 8.0341995E+001, 9.5997971E+001, 1.3875990E-002, 1.1992662E+000
 4.8202371E+000, 8.0346710E+001, 9.7539581E+001, 1.1250933E-002, 1.1992662E+000
 4.8401587E+000, 8.0346626E+001, 9.2185593E+001, 1.7584208E-002, 1.1992662E+000
 4.8601907E+000, 8.0349159E+001, 9.4576378E+001, 1.6906263E-002, 1.1992662E+000
 4.8801322E+000, 8.0359299E+001, 9.2386948E+001, 1.2499252E-002, 1.1992662E+000
 4.9002074E+000, 8.0367378E+001, 9.4889465E+001, 1.1370135E-002, 1.1992662E+000
 4.9202826E+000, 8.0363823E+001, 9.8003059E+001, 1.0399609E-002, 1.1992662E+000
 4.9400340E+000, 8.0356522E+001, 9.8201042E+001, 1.4298425E-002, 1.1992662E+000
 4.9601092E+000, 8.0353531E+001, 9.4556877E+001, 1.4020390E-002, 1.1992662E+000
 4.9801844E+000, 8.0355705E+001, 9.5260689E+001, 1.4705197E-002, 1.1992662E+000
 5.0001291E+000, 8.0358727E+001, 9.6878822E+001, 2.2647742E-002, 1.1992662E+000
 5.0202201E+000, 8.0357155E+001, 9.4727638E+001, 1.3600288E-002, 1.1992662E+000
 5.0400878E+000, 8.0358398E+001, 9.1987000E+001, 1.2757245E-002, 1.1992662E+000
 5.0601707E+000, 8.0356361E+001, 9.5156761E+001, 1.3585871E-002, 1.1992662E+000
 5.0800776E+000, 8.0353294E+001, 9.6353180E+001, 6.6999998E-003, 1.1992662E+000
 5.1002451E+000, 8.0349602E+001, 9.8203873E+001, 1.1154927E-002, 1.1992662E+000
 5.1201469E+000, 8.0349899E+001, 9.5659821E+001, 1.7744198E-002, 1.1992662E+000
 5.1400193E+000, 8.0349564E+001, 9.4553535E+001, 1.4785581E-002, 1.1992662E+000
 5.1602859E+000, 8.0348869E+001, 9.5203552E+001, 1.3182353E-002, 1.1992662E+000
 5.1802571E+000, 8.0351311E+001, 9.3719536E+001, 1.5216705E-002, 1.1992662E+000
 5.2001620E+000, 8.0349640E+001, 9.4845596E+001, 7.1674534E-003, 1.1992662E+000
 5.2200822E+000, 8.0349510E+001, 9.4730911E+001, 1.0727205E-002, 1.1992662E+000
 5.2400296E+000, 8.0353142E+001, 9.5695938E+001, 2.5831947E-002, 1.1992662E+000
 5.2601357E+000, 8.0363220E+001, 9.4525177E+001, 1.2679538E-002, 1.1992662E+000
 5.2801885E+000, 8.0377029E+001, 9.3730957E+001, 1.3658943E-002, 1.1992662E+000
 5.3001019E+000, 8.0382896E+001, 9.4711777E+001, 1.8365422E-002, 1.1992662E+000
 5.3200006E+000, 8.0383041E+001, 9.7152245E+001, 1.8548440E-002, 1.1992662E+000
 5.3400131E+000, 8.0387245E+001, 9.7014290E+001, 1.6407683E-002, 1.1992662E+000
 5.3600256E+000, 8.0386574E+001, 9.6549828E+001, 1.9988451E-002, 1.1992662E+000
 5.3800380E+000, 8.0383995E+001, 9.5876076E+001, 2.0698575E-002, 1.1992662E+000
 5.4001771E+000, 8.0383690E+001, 9.6088982E+001, 2.0314604E-002, 1.1992662E+000
 5.4202467E+000, 8.0380913E+001, 9.1882790E+001, 1.7941099E-002, 1.1992662E+000
 5.4401619E+000, 8.0372688E+001, 9.4691223E+001, 1.1166404E-002, 1.1992662E+000
 5.4602034E+000, 8.0358841E+001, 9.3999359E+001, 8.6741606E-003, 1.1992662E+000
 5.4801453E+000, 8.0347725E+001, 9.2672569E+001, 1.8608255E-002, 1.1992662E+000
 5.5002185E+000, 8.0331673E+001, 9.4166641E+001, 1.9557856E-002, 1.1992662E+000
 5.5200497E+000, 8.0324608E+001, 9.3109993E+001, 1.1069443E-002, 1.1992662E+000
 5.5402453E+000, 8.0309448E+001, 9.4379570E+001, 4.6100598E-003, 1.1992662E+000
