s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.969E+01, 1.224E+02, 7.196E-02, 1.196E+00
 1.300E+01, 9.975E+01, 1.224E+02, 7.600E-02, 1.196E+00
 1.320E+01, 9.967E+01, 1.210E+02, 6.287E-02, 1.196E+00
 1.340E+01, 9.960E+01, 1.203E+02, 7.165E-02, 1.196E+00
 1.360E+01, 9.952E+01, 1.206E+02, 7.003E-02, 1.196E+00
 1.380E+01, 9.954E+01, 1.206E+02, 7.222E-02, 1.196E+00
 1.400E+01, 9.960E+01, 1.203E+02, 7.604E-02, 1.196E+00
 1.420E+01, 9.959E+01, 1.202E+02, 6.151E-02, 1.196E+00
 1.440E+01, 9.959E+01, 1.214E+02, 6.598E-02, 1.196E+00
 1.460E+01, 9.955E+01, 1.199E+02, 5.999E-02, 1.196E+00
 1.480E+01, 9.950E+01, 1.202E+02, 6.505E-02, 1.196E+00
 1.500E+01, 9.946E+01, 1.199E+02, 5.718E-02, 1.196E+00
 1.520E+01, 9.953E+01, 1.194E+02, 6.521E-02, 1.196E+00
 1.540E+01, 9.958E+01, 1.199E+02, 6.889E-02, 1.196E+00
 1.560E+01, 9.945E+01, 1.206E+02, 6.928E-02, 1.196E+00
 1.580E+01, 9.946E+01, 1.207E+02, 6.700E-02, 1.196E+00
 1.600E+01, 9.947E+01, 1.201E+02, 6.194E-02, 1.196E+00
 1.620E+01, 9.955E+01, 1.226E+02, 5.919E-02, 1.196E+00
 1.640E+01, 9.948E+01, 1.205E+02, 6.435E-02, 1.196E+00
 1.660E+01, 9.942E+01, 1.181E+02, 7.549E-02, 1.196E+00
 1.680E+01, 9.947E+01, 1.195E+02, 6.953E-02, 1.196E+00
 1.700E+01, 9.948E+01, 1.208E+02, 6.305E-02, 1.196E+00
 1.720E+01, 9.956E+01, 1.250E+02, 7.029E-02, 1.196E+00
 1.740E+01, 9.959E+01, 1.208E+02, 6.832E-02, 1.196E+00
 1.760E+01, 9.960E+01, 1.218E+02, 6.518E-02, 1.196E+00
 1.780E+01, 9.955E+01, 1.206E+02, 7.455E-02, 1.196E+00
 1.800E+01, 9.954E+01, 1.218E+02, 7.852E-02, 1.196E+00
 1.820E+01, 9.950E+01, 1.195E+02, 6.649E-02, 1.196E+00
 1.840E+01, 9.948E+01, 1.185E+02, 5.953E-02, 1.196E+00
 1.860E+01, 9.944E+01, 1.179E+02, 6.543E-02, 1.196E+00
 1.880E+01, 9.945E+01, 1.212E+02, 7.014E-02, 1.196E+00
 1.900E+01, 9.938E+01, 1.219E+02, 6.264E-02, 1.196E+00
 1.920E+01, 9.945E+01, 1.176E+02, 5.636E-02, 1.196E+00
 1.940E+01, 9.950E+01, 1.223E+02, 6.943E-02, 1.196E+00
 1.960E+01, 9.953E+01, 1.215E+02, 6.179E-02, 1.196E+00
 1.980E+01, 9.943E+01, 1.203E+02, 7.068E-02, 1.196E+00
 2.000E+01, 9.954E+01, 1.217E+02, 6.351E-02, 1.196E+00
