s,m/s,m/s,kg/m/s,kg/m3
 1.6400024E+000, 8.3192337E+001, 1.0163093E+002, 4.4273678E-002, 1.1992662E+000
 1.6602634E+000, 8.3495872E+001, 9.9623642E+001, 4.1671414E-002, 1.1992662E+000
 1.6801347E+000, 8.3788544E+001, 1.0328740E+002, 5.2959356E-002, 1.1992662E+000
 1.7001474E+000, 8.4067894E+001, 1.0259790E+002, 5.6431971E-002, 1.1992662E+000
 1.7203534E+000, 8.4339508E+001, 9.7627258E+001, 4.2721432E-002, 1.1992662E+000
 1.7401781E+000, 8.4604179E+001, 1.0046621E+002, 2.7040536E-002, 1.1992662E+000
 1.7600029E+000, 8.4862427E+001, 1.0398854E+002, 3.2876745E-002, 1.1992662E+000
 1.7800980E+000, 8.5116600E+001, 1.0232148E+002, 2.6226645E-002, 1.1992662E+000
 1.8002353E+000, 8.5363930E+001, 1.0409509E+002, 4.4442650E-002, 1.1992662E+000
 1.8201049E+000, 8.5601791E+001, 1.0752221E+002, 5.4987289E-002, 1.1992662E+000
 1.8403425E+000, 8.5837997E+001, 1.0413181E+002, 5.3917132E-002, 1.1992662E+000
 1.8602122E+000, 8.6068359E+001, 1.0251708E+002, 5.5176880E-002, 1.1992662E+000
 1.8800819E+000, 8.6288284E+001, 1.0222889E+002, 5.2216608E-002, 1.1992662E+000
 1.9003195E+000, 8.6501869E+001, 1.0579734E+002, 3.3399723E-002, 1.1992662E+000
 1.9201891E+000, 8.6705582E+001, 1.0468168E+002, 3.2246415E-002, 1.1992662E+000
 1.9400588E+000, 8.6897217E+001, 1.0503529E+002, 1.7777562E-002, 1.1992662E+000
 1.9602964E+000, 8.7078987E+001, 1.0811532E+002, 3.9087251E-002, 1.1992662E+000
 1.9801661E+000, 8.7252037E+001, 1.0931657E+002, 4.6995446E-002, 1.1992662E+000
 2.0000875E+000, 8.7418907E+001, 1.0494624E+002, 4.0490724E-002, 1.1992662E+000
 2.0201747E+000, 8.7585220E+001, 1.0817805E+002, 2.9649291E-002, 1.1992662E+000
 2.0401627E+000, 8.7753510E+001, 1.0906544E+002, 4.3429822E-002, 1.1992662E+000
 2.0601508E+000, 8.7917648E+001, 1.0555051E+002, 4.5022126E-002, 1.1992662E+000
 2.0801388E+000, 8.8071152E+001, 1.0254744E+002, 5.8297724E-002, 1.1992662E+000
 2.1001269E+000, 8.8213989E+001, 1.0298770E+002, 5.0505470E-002, 1.1992662E+000
 2.1201149E+000, 8.8349678E+001, 1.0235538E+002, 4.7004268E-002, 1.1992662E+000
 2.1401030E+000, 8.8474106E+001, 1.0630615E+002, 3.7714500E-002, 1.1992662E+000
 2.1602957E+000, 8.8589828E+001, 1.0685253E+002, 4.6869412E-002, 1.1992662E+000
 2.1802857E+000, 8.8700523E+001, 1.0678791E+002, 4.0595643E-002, 1.1992662E+000
 2.2003408E+000, 8.8812737E+001, 1.0739162E+002, 5.1454827E-002, 1.1992662E+000
 2.2200378E+000, 8.8929146E+001, 1.0740382E+002, 3.5467755E-002, 1.1992662E+000
 2.2400929E+000, 8.9046989E+001, 1.0756875E+002, 3.9981175E-002, 1.1992662E+000
 2.2601480E+000, 8.9166702E+001, 1.1215844E+002, 4.2284809E-002, 1.1992662E+000
 2.2802032E+000, 8.9282600E+001, 1.1157759E+002, 5.4590467E-002, 1.1992662E+000
 2.3002583E+000, 8.9393593E+001, 1.1174535E+002, 5.5677541E-002, 1.1992662E+000
 2.3203134E+000, 8.9503723E+001, 1.1038979E+002, 4.5909733E-002, 1.1992662E+000
 2.3402481E+000, 8.9611046E+001, 1.0818825E+002, 4.6924323E-002, 1.1992662E+000
 2.3600272E+000, 8.9710556E+001, 1.1027995E+002, 4.2080957E-002, 1.1992662E+000
 2.3803151E+000, 8.9803925E+001, 1.1218132E+002, 3.7323706E-002, 1.1992662E+000
 2.4002531E+000, 8.9895348E+001, 1.0786066E+002, 4.0721752E-002, 1.1992662E+000
 2.4201912E+000, 8.9985901E+001, 1.0702032E+002, 3.5618410E-002, 1.1992662E+000
 2.4401293E+000, 9.0073540E+001, 1.1080846E+002, 4.7894724E-002, 1.1992662E+000
 2.4600674E+000, 9.0156738E+001, 1.1219069E+002, 4.4882432E-002, 1.1992662E+000
 2.4800055E+000, 9.0237701E+001, 1.1272173E+002, 4.1966688E-002, 1.1992662E+000
 2.5002933E+000, 9.0317505E+001, 1.1088953E+002, 3.9321736E-002, 1.1992662E+000
 2.5202314E+000, 9.0391739E+001, 1.0963412E+002, 4.1838378E-002, 1.1992662E+000
 2.5401695E+000, 9.0459961E+001, 1.0944041E+002, 4.0672481E-002, 1.1992662E+000
 2.5601076E+000, 9.0523422E+001, 1.1028171E+002, 4.9647566E-002, 1.1992662E+000
 2.5800456E+000, 9.0580681E+001, 1.1376539E+002, 6.6269279E-002, 1.1992662E+000
 2.6003335E+000, 9.0633026E+001, 1.0976362E+002, 3.5200749E-002, 1.1992662E+000
 2.6202716E+000, 9.0683067E+001, 1.1293455E+002, 3.9231572E-002, 1.1992662E+000
 2.6402097E+000, 9.0730934E+001, 1.1536667E+002, 5.5502784E-002, 1.1992662E+000
 2.6601478E+000, 9.0779678E+001, 1.1425942E+002, 5.3536385E-002, 1.1992662E+000
 2.6800858E+000, 9.0829498E+001, 1.1117171E+002, 3.8035836E-002, 1.1992662E+000
 2.7000239E+000, 9.0879120E+001, 1.1393908E+002, 3.0014824E-002, 1.1992662E+000
 2.7203118E+000, 9.0928787E+001, 1.0928685E+002, 2.9987620E-002, 1.1992662E+000
 2.7402499E+000, 9.0973587E+001, 1.0759795E+002, 3.7294228E-002, 1.1992662E+000
 2.7601879E+000, 9.1015076E+001, 1.0888437E+002, 5.0932582E-002, 1.1992662E+000
 2.7801835E+000, 9.1059845E+001, 1.1213046E+002, 5.3928874E-002, 1.1992662E+000
 2.8002468E+000, 9.1108421E+001, 1.1416656E+002, 3.8879264E-002, 1.1992662E+000
 2.8203101E+000, 9.1161461E+001, 1.1525164E+002, 5.3561609E-002, 1.1992662E+000
 2.8400275E+000, 9.1211769E+001, 1.0901591E+002, 4.7462057E-002, 1.1992662E+000
 2.8600907E+000, 9.1256142E+001, 1.1218797E+002, 3.7737869E-002, 1.1992662E+000
 2.8801540E+000, 9.1299980E+001, 1.1182131E+002, 3.6709484E-002, 1.1992662E+000
 2.9002173E+000, 9.1340698E+001, 1.1333764E+002, 5.9968267E-002, 1.1992662E+000
 2.9202806E+000, 9.1379158E+001, 1.1109052E+002, 5.9200313E-002, 1.1992662E+000
 2.9403439E+000, 9.1414940E+001, 1.1435232E+002, 4.6828799E-002, 1.1992662E+000
 2.9600612E+000, 9.1444496E+001, 1.1104568E+002, 5.4449193E-002, 1.1992662E+000
 2.9801245E+000, 9.1468979E+001, 1.1008365E+002, 3.6317334E-002, 1.1992662E+000
 3.0001878E+000, 9.1493080E+001, 1.1076303E+002, 5.3075973E-002, 1.1992662E+000
 3.0202511E+000, 9.1517288E+001, 1.1270894E+002, 5.4426618E-002, 1.1992662E+000
 3.0403144E+000, 9.1544762E+001, 1.1270845E+002, 5.2702565E-002, 1.1992662E+000
 3.0600318E+000, 9.1573547E+001, 1.0764944E+002, 4.0738087E-002, 1.1992662E+000
 3.0800950E+000, 9.1605087E+001, 1.1106481E+002, 3.9662283E-002, 1.1992662E+000
 3.1001583E+000, 9.1635338E+001, 1.1273674E+002, 6.7208894E-002, 1.1992662E+000
 3.1202216E+000, 9.1655640E+001, 1.1444038E+002, 5.5751849E-002, 1.1992662E+000
 3.1402849E+000, 9.1662727E+001, 1.1352170E+002, 4.3387078E-002, 1.1992662E+000
 3.1600023E+000, 9.1662720E+001, 1.1474249E+002, 4.0370617E-002, 1.1992662E+000
 3.1800655E+000, 9.1664268E+001, 1.0943723E+002, 3.6139663E-002, 1.1992662E+000
 3.2001288E+000, 9.1668976E+001, 1.0866071E+002, 4.7633108E-002, 1.1992662E+000
 3.2201921E+000, 9.1674881E+001, 1.1120650E+002, 4.8132580E-002, 1.1992662E+000
 3.2402554E+000, 9.1680817E+001, 1.1222001E+002, 4.0412948E-002, 1.1992662E+000
 3.2603187E+000, 9.1688911E+001, 1.1231893E+002, 5.4651435E-002, 1.1992662E+000
 3.2800361E+000, 9.1697762E+001, 1.0808059E+002, 4.5372710E-002, 1.1992662E+000
 3.3000993E+000, 9.1704559E+001, 1.0409168E+002, 3.5042923E-002, 1.1992662E+000
 3.3201626E+000, 9.1707443E+001, 1.0842677E+002, 4.4219099E-002, 1.1992662E+000
 3.3402259E+000, 9.1708588E+001, 1.0959766E+002, 2.9596630E-002, 1.1992662E+000
 3.3602892E+000, 9.1705498E+001, 1.0790724E+002, 4.4864342E-002, 1.1992662E+000
 3.3800066E+000, 9.1699310E+001, 1.1215829E+002, 3.9138593E-002, 1.1992662E+000
 3.4000698E+000, 9.1693756E+001, 1.1532896E+002, 4.2311206E-002, 1.1992662E+000
 3.4201331E+000, 9.1691635E+001, 1.1179461E+002, 3.2838095E-002, 1.1992662E+000
 3.4401964E+000, 9.1694733E+001, 1.0826049E+002, 3.8214538E-002, 1.1992662E+000
 3.4602597E+000, 9.1702370E+001, 1.1417581E+002, 4.3339573E-002, 1.1992662E+000
 3.4803230E+000, 9.1710594E+001, 1.0928822E+002, 3.9542165E-002, 1.1992662E+000
 3.5000404E+000, 9.1719841E+001, 1.1459581E+002, 3.9545052E-002, 1.1992662E+000
 3.5201036E+000, 9.1727081E+001, 1.1434277E+002, 3.7750211E-002, 1.1992662E+000
 3.5401669E+000, 9.1728897E+001, 1.1622958E+002, 5.5657066E-002, 1.1992662E+000
 3.5602302E+000, 9.1719032E+001, 1.1330327E+002, 4.3034393E-002, 1.1992662E+000
 3.5802935E+000, 9.1706337E+001, 1.1423125E+002, 4.5560844E-002, 1.1992662E+000
 3.6000109E+000, 9.1699875E+001, 1.1464816E+002, 5.2936122E-002, 1.1992662E+000
 3.6200741E+000, 9.1700073E+001, 1.1219434E+002, 5.1629148E-002, 1.1992662E+000
 3.6401374E+000, 9.1701241E+001, 1.1160649E+002, 4.6143200E-002, 1.1992662E+000
 3.6602007E+000, 9.1703415E+001, 1.1008051E+002, 4.3625794E-002, 1.1992662E+000
 3.6802640E+000, 9.1708763E+001, 1.1172173E+002, 4.6987817E-002, 1.1992662E+000
 3.7003273E+000, 9.1718246E+001, 1.1123281E+002, 3.8833391E-002, 1.1992662E+000
 3.7200447E+000, 9.1727180E+001, 1.1001832E+002, 3.2485358E-002, 1.1992662E+000
 3.7401079E+000, 9.1729599E+001, 1.1466039E+002, 4.0715534E-002, 1.1992662E+000
 3.7601712E+000, 9.1732170E+001, 1.1467558E+002, 5.3825844E-002, 1.1992662E+000
 3.7802345E+000, 9.1736938E+001, 1.1069276E+002, 4.7730803E-002, 1.1992662E+000
 3.8002978E+000, 9.1742760E+001, 1.1052471E+002, 4.8304576E-002, 1.1992662E+000
 3.8200152E+000, 9.1748428E+001, 1.1332706E+002, 5.0227601E-002, 1.1992662E+000
 3.8400784E+000, 9.1756645E+001, 1.1162418E+002, 4.1131929E-002, 1.1992662E+000
 3.8601417E+000, 9.1768852E+001, 1.0989515E+002, 4.2549621E-002, 1.1992662E+000
 3.8802050E+000, 9.1781822E+001, 1.1234400E+002, 4.1627012E-002, 1.1992662E+000
 3.9002683E+000, 9.1793037E+001, 1.1351561E+002, 4.5591027E-002, 1.1992662E+000
 3.9203316E+000, 9.1802338E+001, 1.1046950E+002, 5.1192947E-002, 1.1992662E+000
 3.9400490E+000, 9.1815193E+001, 1.1408068E+002, 4.3127187E-002, 1.1992662E+000
 3.9601122E+000, 9.1826340E+001, 1.1766717E+002, 4.1119874E-002, 1.1992662E+000
 3.9801755E+000, 9.1835075E+001, 1.1659763E+002, 5.8771674E-002, 1.1992662E+000
 4.0002388E+000, 9.1851791E+001, 1.1451421E+002, 5.3148638E-002, 1.1992662E+000
 4.0203021E+000, 9.1881828E+001, 1.1375685E+002, 6.0150728E-002, 1.1992662E+000
 4.0400195E+000, 9.1913429E+001, 1.1027095E+002, 4.6840027E-002, 1.1992662E+000
 4.0600827E+000, 9.1941048E+001, 1.0945058E+002, 3.1509094E-002, 1.1992662E+000
 4.0801460E+000, 9.1963791E+001, 1.1142475E+002, 4.5324605E-002, 1.1992662E+000
 4.1002709E+000, 9.1979309E+001, 1.1209439E+002, 4.2651884E-002, 1.1992662E+000
 4.1201664E+000, 9.1994324E+001, 1.1592828E+002, 3.1050982E-002, 1.1992662E+000
 4.1403102E+000, 9.2010078E+001, 1.1358111E+002, 2.9750921E-002, 1.1992662E+000
 4.1601125E+000, 9.2028999E+001, 1.1539175E+002, 4.7917448E-002, 1.1992662E+000
 4.1802563E+000, 9.2052727E+001, 1.1244037E+002, 5.1921654E-002, 1.1992662E+000
 4.2000587E+000, 9.2081848E+001, 1.0853510E+002, 5.0297353E-002, 1.1992662E+000
 4.2202024E+000, 9.2115410E+001, 1.1233305E+002, 3.3672947E-002, 1.1992662E+000
 4.2400048E+000, 9.2147163E+001, 1.1231472E+002, 3.6938366E-002, 1.1992662E+000
 4.2601486E+000, 9.2170815E+001, 1.1197378E+002, 6.1790317E-002, 1.1992662E+000
 4.2802924E+000, 9.2186852E+001, 1.1036019E+002, 4.0033408E-002, 1.1992662E+000
 4.3000947E+000, 9.2201942E+001, 1.1217613E+002, 3.4670386E-002, 1.1992662E+000
 4.3202385E+000, 9.2217354E+001, 1.1358190E+002, 3.4431864E-002, 1.1992662E+000
 4.3400374E+000, 9.2234123E+001, 1.1198522E+002, 3.7971988E-002, 1.1992662E+000
 4.3602448E+000, 9.2252159E+001, 1.0830829E+002, 3.7583526E-002, 1.1992662E+000
 4.3801759E+000, 9.2267403E+001, 1.1072741E+002, 2.9135747E-002, 1.1992662E+000
 4.4001069E+000, 9.2279724E+001, 1.0985360E+002, 3.1317551E-002, 1.1992662E+000
 4.4200379E+000, 9.2289856E+001, 1.1033908E+002, 4.0924564E-002, 1.1992662E+000
 4.4403068E+000, 9.2298485E+001, 1.1156960E+002, 5.1474050E-002, 1.1992662E+000
 4.4602379E+000, 9.2306496E+001, 1.1139205E+002, 5.1428694E-002, 1.1992662E+000
 4.4801689E+000, 9.2312653E+001, 1.1361527E+002, 3.6677431E-002, 1.1992662E+000
 4.5001000E+000, 9.2316971E+001, 1.0903639E+002, 4.0520303E-002, 1.1992662E+000
 4.5200310E+000, 9.2319031E+001, 1.1222225E+002, 4.5272607E-002, 1.1992662E+000
 4.5402999E+000, 9.2315994E+001, 1.1407932E+002, 4.7185540E-002, 1.1992662E+000
 4.5602309E+000, 9.2309242E+001, 1.1252412E+002, 4.9987927E-002, 1.1992662E+000
 4.5801620E+000, 9.2303841E+001, 1.1035427E+002, 5.4016769E-002, 1.1992662E+000
 4.6000930E+000, 9.2300293E+001, 1.1614905E+002, 5.7225782E-002, 1.1992662E+000
 4.6200241E+000, 9.2302635E+001, 1.1378873E+002, 5.2011404E-002, 1.1992662E+000
 4.6402929E+000, 9.2310417E+001, 1.1212368E+002, 4.9745217E-002, 1.1992662E+000
 4.6602240E+000, 9.2321602E+001, 1.0864183E+002, 5.1068395E-002, 1.1992662E+000
 4.6801550E+000, 9.2333664E+001, 1.1140509E+002, 6.0736168E-002, 1.1992662E+000
 4.7000861E+000, 9.2347694E+001, 1.1301756E+002, 3.5844404E-002, 1.1992662E+000
 4.7200171E+000, 9.2363594E+001, 1.1395074E+002, 2.9209295E-002, 1.1992662E+000
 4.7402860E+000, 9.2379745E+001, 1.1269513E+002, 4.6677481E-002, 1.1992662E+000
 4.7602170E+000, 9.2398079E+001, 1.1289622E+002, 5.1426593E-002, 1.1992662E+000
 4.7801481E+000, 9.2413445E+001, 1.1322381E+002, 3.8511597E-002, 1.1992662E+000
 4.8000791E+000, 9.2421791E+001, 1.1236062E+002, 3.2504752E-002, 1.1992662E+000
 4.8200102E+000, 9.2430069E+001, 1.1233289E+002, 5.0640024E-002, 1.1992662E+000
 4.8402790E+000, 9.2446022E+001, 1.1040798E+002, 5.4035671E-002, 1.1992662E+000
 4.8602101E+000, 9.2462433E+001, 1.1295115E+002, 4.0292464E-002, 1.1992662E+000
 4.8801411E+000, 9.2471352E+001, 1.1063540E+002, 4.4295467E-002, 1.1992662E+000
 4.9000722E+000, 9.2473183E+001, 1.1340702E+002, 3.9824814E-002, 1.1992662E+000
 4.9200032E+000, 9.2466957E+001, 1.1204280E+002, 2.3849307E-002, 1.1992662E+000
 4.9402721E+000, 9.2462875E+001, 1.0893058E+002, 2.9672518E-002, 1.1992662E+000
 4.9602031E+000, 9.2465500E+001, 1.1176189E+002, 4.3844715E-002, 1.1992662E+000
 4.9801342E+000, 9.2465088E+001, 1.1260403E+002, 5.2012354E-002, 1.1992662E+000
 5.0000652E+000, 9.2460968E+001, 1.1138571E+002, 2.1999802E-002, 1.1992662E+000
 5.0203341E+000, 9.2451523E+001, 1.1538605E+002, 3.7343822E-002, 1.1992662E+000
 5.0402651E+000, 9.2437515E+001, 1.1406337E+002, 5.0394025E-002, 1.1992662E+000
 5.0601962E+000, 9.2421051E+001, 1.1313613E+002, 4.3314647E-002, 1.1992662E+000
 5.0801272E+000, 9.2405228E+001, 1.1263813E+002, 4.8024155E-002, 1.1992662E+000
 5.1000583E+000, 9.2394432E+001, 1.1247401E+002, 5.4341756E-002, 1.1992662E+000
 5.1203271E+000, 9.2389961E+001, 1.1333060E+002, 5.8674823E-002, 1.1992662E+000
 5.1402582E+000, 9.2389496E+001, 1.1360189E+002, 3.1967800E-002, 1.1992662E+000
 5.1601892E+000, 9.2390015E+001, 1.0883462E+002, 3.5869356E-002, 1.1992662E+000
 5.1801203E+000, 9.2384903E+001, 1.1212835E+002, 4.8105750E-002, 1.1992662E+000
 5.2000513E+000, 9.2373985E+001, 1.1418883E+002, 5.0076131E-002, 1.1992662E+000
 5.2203202E+000, 9.2366455E+001, 1.1151356E+002, 4.6567339E-002, 1.1992662E+000
 5.2402512E+000, 9.2364891E+001, 1.1076579E+002, 6.1742406E-002, 1.1992662E+000
 5.2601823E+000, 9.2369957E+001, 1.1385846E+002, 6.7795418E-002, 1.1992662E+000
 5.2801133E+000, 9.2381760E+001, 1.1087244E+002, 4.5737341E-002, 1.1992662E+000
 5.3000444E+000, 9.2399315E+001, 1.1357793E+002, 3.8257707E-002, 1.1992662E+000
 5.3200471E+000, 9.2418724E+001, 1.1491894E+002, 3.5965681E-002, 1.1992662E+000
 5.3400970E+000, 9.2434258E+001, 1.1249199E+002, 4.1427974E-002, 1.1992662E+000
 5.3601470E+000, 9.2448746E+001, 1.1786471E+002, 4.3186728E-002, 1.1992662E+000
 5.3801970E+000, 9.2462357E+001, 1.1149701E+002, 2.8992096E-002, 1.1992662E+000
 5.4002470E+000, 9.2471420E+001, 1.1428809E+002, 4.0406760E-002, 1.1992662E+000
 5.4202969E+000, 9.2474457E+001, 1.1400926E+002, 3.9343946E-002, 1.1992662E+000
 5.4400127E+000, 9.2474327E+001, 1.1016144E+002, 4.8615362E-002, 1.1992662E+000
 5.4600627E+000, 9.2476097E+001, 1.1307934E+002, 4.8067782E-002, 1.1992662E+000
 5.4801127E+000, 9.2475388E+001, 1.1353906E+002, 4.3945648E-002, 1.1992662E+000
 5.5001627E+000, 9.2474342E+001, 1.1335319E+002, 5.7686288E-002, 1.1992662E+000
 5.5202126E+000, 9.2473450E+001, 1.0931991E+002, 4.4010267E-002, 1.1992662E+000
 5.5402626E+000, 9.2473663E+001, 1.1044074E+002, 2.6004203E-002, 1.1992662E+000
