s,m/s,m/s,kg/m/s,kg/m3
 1.6400417E+000, 8.3162842E+001, 9.9164459E+001, 3.3014867E-002, 1.1992662E+000
 1.6603053E+000, 8.3449234E+001, 1.0270815E+002, 3.7575573E-002, 1.1992662E+000
 1.6801793E+000, 8.3728447E+001, 9.8266350E+001, 2.5905341E-002, 1.1992662E+000
 1.7000533E+000, 8.3992722E+001, 9.9409271E+001, 2.6449548E-002, 1.1992662E+000
 1.7201161E+000, 8.4246025E+001, 9.8664307E+001, 3.2224566E-002, 1.1992662E+000
 1.7402834E+000, 8.4496147E+001, 9.8855690E+001, 3.4960952E-002, 1.1992662E+000
 1.7602759E+000, 8.4742035E+001, 1.0236292E+002, 5.8589339E-002, 1.1992662E+000
 1.7802684E+000, 8.4978149E+001, 1.0680424E+002, 6.2472183E-002, 1.1992662E+000
 1.8002610E+000, 8.5205849E+001, 1.0151269E+002, 3.6127165E-002, 1.1992662E+000
 1.8202535E+000, 8.5422310E+001, 1.0255412E+002, 3.3003766E-002, 1.1992662E+000
 1.8403036E+000, 8.5633270E+001, 1.0569757E+002, 4.6083864E-002, 1.1992662E+000
 1.8601300E+000, 8.5845436E+001, 1.0010578E+002, 4.5872983E-002, 1.1992662E+000
 1.8801625E+000, 8.6053192E+001, 1.0059875E+002, 5.5468209E-002, 1.1992662E+000
 1.9001950E+000, 8.6256538E+001, 1.0132763E+002, 4.1907582E-002, 1.1992662E+000
 1.9202276E+000, 8.6457222E+001, 9.9990402E+001, 3.5264969E-002, 1.1992662E+000
 1.9402601E+000, 8.6649628E+001, 1.0220280E+002, 3.6486074E-002, 1.1992662E+000
 1.9601427E+000, 8.6827065E+001, 1.0065404E+002, 4.3589726E-002, 1.1992662E+000
 1.9802684E+000, 8.6994514E+001, 1.0105294E+002, 4.8369627E-002, 1.1992662E+000
 2.0000214E+000, 8.7158218E+001, 1.0407754E+002, 5.6882724E-002, 1.1992662E+000
 2.0201471E+000, 8.7320709E+001, 1.0750656E+002, 5.6638483E-002, 1.1992662E+000
 2.0402728E+000, 8.7480423E+001, 1.0614675E+002, 4.0145285E-002, 1.1992662E+000
 2.0600258E+000, 8.7628387E+001, 1.0335603E+002, 3.5900909E-002, 1.1992662E+000
 2.0801515E+000, 8.7763893E+001, 1.0458758E+002, 3.7133988E-002, 1.1992662E+000
 2.1002772E+000, 8.7898224E+001, 1.0582883E+002, 4.7192845E-002, 1.1992662E+000
 2.1200302E+000, 8.8027626E+001, 1.0469196E+002, 4.7373381E-002, 1.1992662E+000
 2.1401932E+000, 8.8154640E+001, 1.0342388E+002, 4.5675524E-002, 1.1992662E+000
 2.1600270E+000, 8.8289917E+001, 1.0428697E+002, 2.8261378E-002, 1.1992662E+000
 2.1803220E+000, 8.8422462E+001, 1.0449655E+002, 2.7704982E-002, 1.1992662E+000
 2.2002547E+000, 8.8546974E+001, 1.0318539E+002, 2.7916390E-002, 1.1992662E+000
 2.2201873E+000, 8.8668732E+001, 1.0357256E+002, 3.9705601E-002, 1.1992662E+000
 2.2401200E+000, 8.8788826E+001, 1.0418677E+002, 4.4104189E-002, 1.1992662E+000
 2.2600526E+000, 8.8906601E+001, 1.0583926E+002, 4.7147285E-002, 1.1992662E+000
 2.2803477E+000, 8.9021072E+001, 1.0768499E+002, 4.4335283E-002, 1.1992662E+000
 2.3002803E+000, 8.9128716E+001, 1.0317807E+002, 5.9032500E-002, 1.1992662E+000
 2.3202129E+000, 8.9226578E+001, 1.0891785E+002, 2.3518292E-002, 1.1992662E+000
 2.3401456E+000, 8.9319023E+001, 1.1103188E+002, 4.0783532E-002, 1.1992662E+000
 2.3600782E+000, 8.9403839E+001, 1.0831731E+002, 4.3844189E-002, 1.1992662E+000
 2.3800109E+000, 8.9488411E+001, 1.0511671E+002, 3.1238973E-002, 1.1992662E+000
 2.4003059E+000, 8.9575081E+001, 1.0885336E+002, 5.3505085E-002, 1.1992662E+000
 2.4202386E+000, 8.9654625E+001, 1.0651275E+002, 5.9712950E-002, 1.1992662E+000
 2.4401712E+000, 8.9724579E+001, 1.0685738E+002, 3.2995421E-002, 1.1992662E+000
 2.4601039E+000, 8.9789124E+001, 1.0879814E+002, 3.6771920E-002, 1.1992662E+000
 2.4800365E+000, 8.9851273E+001, 1.1008201E+002, 5.2945528E-002, 1.1992662E+000
 2.5003316E+000, 8.9911659E+001, 1.0709616E+002, 3.5875402E-002, 1.1992662E+000
 2.5202642E+000, 8.9968880E+001, 1.0933029E+002, 4.7054775E-002, 1.1992662E+000
 2.5401969E+000, 9.0019363E+001, 1.0835034E+002, 6.2101688E-002, 1.1992662E+000
 2.5601295E+000, 9.0065773E+001, 1.0686641E+002, 4.6840783E-002, 1.1992662E+000
 2.5803528E+000, 9.0114220E+001, 1.0763514E+002, 3.0402174E-002, 1.1992662E+000
 2.6000331E+000, 9.0160881E+001, 1.0861758E+002, 2.7375044E-002, 1.1992662E+000
 2.6200712E+000, 9.0208000E+001, 1.0818069E+002, 4.1275721E-002, 1.1992662E+000
 2.6401093E+000, 9.0258011E+001, 1.1034944E+002, 4.0633924E-002, 1.1992662E+000
 2.6601474E+000, 9.0309021E+001, 1.0767928E+002, 5.0621167E-002, 1.1992662E+000
 2.6801855E+000, 9.0359451E+001, 1.0948147E+002, 5.8722410E-002, 1.1992662E+000
 2.7002236E+000, 9.0405701E+001, 1.0807999E+002, 6.1161298E-002, 1.1992662E+000
 2.7202617E+000, 9.0442673E+001, 1.0548882E+002, 4.0000148E-002, 1.1992662E+000
 2.7402999E+000, 9.0475151E+001, 1.0507372E+002, 3.6793016E-002, 1.1992662E+000
 2.7603380E+000, 9.0507736E+001, 1.0555293E+002, 3.6387704E-002, 1.1992662E+000
 2.7800183E+000, 9.0546860E+001, 1.1003885E+002, 5.6720894E-002, 1.1992662E+000
 2.8000564E+000, 9.0577995E+001, 1.0878493E+002, 5.8279920E-002, 1.1992662E+000
 2.8200945E+000, 9.0601608E+001, 1.1183179E+002, 5.2595142E-002, 1.1992662E+000
 2.8401326E+000, 9.0631256E+001, 1.0964581E+002, 6.1748505E-002, 1.1992662E+000
 2.8601707E+000, 9.0664711E+001, 1.0869929E+002, 5.2089900E-002, 1.1992662E+000
 2.8802088E+000, 9.0703682E+001, 1.0584780E+002, 4.2201571E-002, 1.1992662E+000
 2.9002469E+000, 9.0746109E+001, 1.1075681E+002, 5.3278152E-002, 1.1992662E+000
 2.9202850E+000, 9.0783691E+001, 1.0871239E+002, 4.8073396E-002, 1.1992662E+000
 2.9403231E+000, 9.0814163E+001, 1.1033773E+002, 5.9232976E-002, 1.1992662E+000
 2.9600034E+000, 9.0845650E+001, 1.0836471E+002, 5.6929350E-002, 1.1992662E+000
 2.9800415E+000, 9.0875862E+001, 1.0819941E+002, 4.4278335E-002, 1.1992662E+000
 3.0001244E+000, 9.0898521E+001, 1.0610261E+002, 4.3463692E-002, 1.1992662E+000
 3.0200726E+000, 9.0913559E+001, 1.0457185E+002, 3.9362241E-002, 1.1992662E+000
 3.0400208E+000, 9.0913918E+001, 1.0488824E+002, 4.8147175E-002, 1.1992662E+000
 3.0603190E+000, 9.0905205E+001, 1.0760857E+002, 3.2733820E-002, 1.1992662E+000
 3.0802671E+000, 9.0901222E+001, 1.0806334E+002, 2.7822826E-002, 1.1992662E+000
 3.1002153E+000, 9.0907501E+001, 1.0621316E+002, 3.0751612E-002, 1.1992662E+000
 3.1201635E+000, 9.0919662E+001, 1.0426202E+002, 3.6948889E-002, 1.1992662E+000
 3.1401117E+000, 9.0931602E+001, 1.0423538E+002, 2.8348677E-002, 1.1992662E+000
 3.1600599E+000, 9.0944595E+001, 1.0861372E+002, 3.4394801E-002, 1.1992662E+000
 3.1800081E+000, 9.0958656E+001, 1.0986320E+002, 3.7234489E-002, 1.1992662E+000
 3.2003062E+000, 9.0975273E+001, 1.0865510E+002, 3.8924485E-002, 1.1992662E+000
 3.2202544E+000, 9.0994873E+001, 1.0712884E+002, 3.0066086E-002, 1.1992662E+000
 3.2402026E+000, 9.1014900E+001, 1.0775623E+002, 3.4606185E-002, 1.1992662E+000
 3.2601508E+000, 9.1042145E+001, 1.0866873E+002, 3.5414815E-002, 1.1992662E+000
 3.2800989E+000, 9.1073532E+001, 1.0773000E+002, 4.4149537E-002, 1.1992662E+000
 3.3000471E+000, 9.1109276E+001, 1.1074857E+002, 5.1736359E-002, 1.1992662E+000
 3.3203453E+000, 9.1151375E+001, 1.0614252E+002, 4.3173470E-002, 1.1992662E+000
 3.3402935E+000, 9.1195717E+001, 1.0865558E+002, 3.7460435E-002, 1.1992662E+000
 3.3602417E+000, 9.1234642E+001, 1.1151435E+002, 5.5546992E-002, 1.1992662E+000
 3.3801898E+000, 9.1266464E+001, 1.1004280E+002, 5.1350437E-002, 1.1992662E+000
 3.4001380E+000, 9.1295433E+001, 1.1029522E+002, 5.3761624E-002, 1.1992662E+000
 3.4200862E+000, 9.1316368E+001, 1.0826289E+002, 5.9760433E-002, 1.1992662E+000
 3.4400344E+000, 9.1326355E+001, 1.0672679E+002, 6.0762826E-002, 1.1992662E+000
 3.4603325E+000, 9.1335533E+001, 1.0510270E+002, 4.0151563E-002, 1.1992662E+000
 3.4802807E+000, 9.1347549E+001, 1.0644307E+002, 2.8011521E-002, 1.1992662E+000
 3.5002289E+000, 9.1358223E+001, 1.0918168E+002, 2.5325945E-002, 1.1992662E+000
 3.5201771E+000, 9.1359192E+001, 1.0705578E+002, 3.2099362E-002, 1.1992662E+000
 3.5401253E+000, 9.1351685E+001, 1.0363950E+002, 4.0953398E-002, 1.1992662E+000
 3.5600735E+000, 9.1343155E+001, 1.0934593E+002, 3.9454315E-002, 1.1992662E+000
 3.5800216E+000, 9.1340446E+001, 1.0863406E+002, 4.1088797E-002, 1.1992662E+000
 3.6003198E+000, 9.1340851E+001, 1.0975694E+002, 4.2415421E-002, 1.1992662E+000
 3.6202680E+000, 9.1341255E+001, 1.0659620E+002, 4.1353360E-002, 1.1992662E+000
 3.6402162E+000, 9.1350449E+001, 1.0641828E+002, 3.9060362E-002, 1.1992662E+000
 3.6601643E+000, 9.1360001E+001, 1.0822922E+002, 4.5993604E-002, 1.1992662E+000
 3.6801125E+000, 9.1363068E+001, 1.0735981E+002, 5.2281585E-002, 1.1992662E+000
 3.7000607E+000, 9.1365234E+001, 1.1063493E+002, 4.4748269E-002, 1.1992662E+000
 3.7200089E+000, 9.1363052E+001, 1.1540679E+002, 6.2110327E-002, 1.1992662E+000
 3.7403071E+000, 9.1361336E+001, 1.0989220E+002, 5.6141004E-002, 1.1992662E+000
 3.7602552E+000, 9.1360580E+001, 1.0729825E+002, 4.7848433E-002, 1.1992662E+000
 3.7802034E+000, 9.1362190E+001, 1.0999681E+002, 4.5167599E-002, 1.1992662E+000
 3.8001516E+000, 9.1361908E+001, 1.0569537E+002, 5.2791711E-002, 1.1992662E+000
 3.8200998E+000, 9.1356949E+001, 1.0652815E+002, 4.2553596E-002, 1.1992662E+000
 3.8400480E+000, 9.1349510E+001, 1.0591965E+002, 4.2254310E-002, 1.1992662E+000
 3.8603461E+000, 9.1345215E+001, 1.0827314E+002, 3.9878249E-002, 1.1992662E+000
 3.8802943E+000, 9.1346390E+001, 1.0825718E+002, 4.9232662E-002, 1.1992662E+000
 3.9002425E+000, 9.1351562E+001, 1.0784991E+002, 3.9686184E-002, 1.1992662E+000
 3.9201907E+000, 9.1361412E+001, 1.0601041E+002, 5.0773125E-002, 1.1992662E+000
 3.9401389E+000, 9.1371376E+001, 1.0790044E+002, 5.5314977E-002, 1.1992662E+000
 3.9600870E+000, 9.1372604E+001, 1.0890563E+002, 4.1823808E-002, 1.1992662E+000
 3.9800352E+000, 9.1366295E+001, 1.0884266E+002, 4.2454347E-002, 1.1992662E+000
 4.0003334E+000, 9.1359619E+001, 1.0775724E+002, 3.5912037E-002, 1.1992662E+000
 4.0202816E+000, 9.1355064E+001, 1.0963438E+002, 4.8302233E-002, 1.1992662E+000
 4.0402297E+000, 9.1356056E+001, 1.0848524E+002, 6.3447788E-002, 1.1992662E+000
 4.0601779E+000, 9.1366745E+001, 1.0924446E+002, 5.1563013E-002, 1.1992662E+000
 4.0801261E+000, 9.1379066E+001, 1.1226565E+002, 4.8324473E-002, 1.1992662E+000
 4.1000743E+000, 9.1385818E+001, 1.1037163E+002, 5.0796904E-002, 1.1992662E+000
 4.1200225E+000, 9.1386139E+001, 1.0697944E+002, 6.4152874E-002, 1.1992662E+000
 4.1403206E+000, 9.1389351E+001, 1.0933879E+002, 7.2861597E-002, 1.1992662E+000
 4.1602688E+000, 9.1391769E+001, 1.0958047E+002, 5.9908710E-002, 1.1992662E+000
 4.1802170E+000, 9.1396263E+001, 1.1026674E+002, 4.9162421E-002, 1.1992662E+000
 4.2001652E+000, 9.1404297E+001, 1.0672147E+002, 4.8047185E-002, 1.1992662E+000
 4.2202133E+000, 9.1415344E+001, 1.0611863E+002, 4.2912770E-002, 1.1992662E+000
 4.2402580E+000, 9.1432137E+001, 1.1083047E+002, 4.6544366E-002, 1.1992662E+000
 4.2603341E+000, 9.1453629E+001, 1.0649753E+002, 5.4054853E-002, 1.1992662E+000
 4.2800641E+000, 9.1475388E+001, 1.0984855E+002, 5.8026973E-002, 1.1992662E+000
 4.3001403E+000, 9.1494385E+001, 1.0919089E+002, 5.3806167E-002, 1.1992662E+000
 4.3202164E+000, 9.1511467E+001, 1.0956933E+002, 6.1625592E-002, 1.1992662E+000
 4.3402926E+000, 9.1532036E+001, 1.1037285E+002, 6.8585455E-002, 1.1992662E+000
 4.3600226E+000, 9.1555969E+001, 1.0707934E+002, 5.8318291E-002, 1.1992662E+000
 4.3800987E+000, 9.1582451E+001, 1.0847892E+002, 6.0292605E-002, 1.1992662E+000
 4.4000446E+000, 9.1604370E+001, 1.0988058E+002, 3.9197687E-002, 1.1992662E+000
 4.4202474E+000, 9.1622726E+001, 1.1140683E+002, 4.6947606E-002, 1.1992662E+000
 4.4401077E+000, 9.1633911E+001, 1.0780910E+002, 5.2095804E-002, 1.1992662E+000
 4.4603105E+000, 9.1634995E+001, 1.1260867E+002, 4.7405653E-002, 1.1992662E+000
 4.4801708E+000, 9.1627708E+001, 1.1350990E+002, 4.6838708E-002, 1.1992662E+000
 4.5000312E+000, 9.1620132E+001, 1.0937710E+002, 5.0496377E-002, 1.1992662E+000
 4.5202339E+000, 9.1615273E+001, 1.0892884E+002, 4.6206765E-002, 1.1992662E+000
 4.5400943E+000, 9.1619186E+001, 1.0790685E+002, 4.2866990E-002, 1.1992662E+000
 4.5602970E+000, 9.1627846E+001, 1.1123911E+002, 4.9900562E-002, 1.1992662E+000
 4.5801574E+000, 9.1640038E+001, 1.1206300E+002, 4.4103682E-002, 1.1992662E+000
 4.6000177E+000, 9.1648613E+001, 1.1058821E+002, 4.4470821E-002, 1.1992662E+000
 4.6202205E+000, 9.1657944E+001, 1.1410774E+002, 5.0636720E-002, 1.1992662E+000
 4.6400808E+000, 9.1667130E+001, 1.1078020E+002, 3.6287259E-002, 1.1992662E+000
 4.6602836E+000, 9.1674843E+001, 1.1170272E+002, 4.5773171E-002, 1.1992662E+000
 4.6801439E+000, 9.1683578E+001, 1.0670731E+002, 4.4617996E-002, 1.1992662E+000
 4.7000042E+000, 9.1700371E+001, 1.0975281E+002, 3.8559407E-002, 1.1992662E+000
 4.7202070E+000, 9.1726318E+001, 1.1243168E+002, 3.7477527E-002, 1.1992662E+000
 4.7400673E+000, 9.1755699E+001, 1.0868909E+002, 3.4137703E-002, 1.1992662E+000
 4.7602701E+000, 9.1784554E+001, 1.1047147E+002, 4.5750141E-002, 1.1992662E+000
 4.7801304E+000, 9.1810349E+001, 1.1405239E+002, 4.4712439E-002, 1.1992662E+000
 4.8003332E+000, 9.1828270E+001, 1.1070393E+002, 4.4680834E-002, 1.1992662E+000
 4.8201935E+000, 9.1832664E+001, 1.0922246E+002, 4.2716283E-002, 1.1992662E+000
 4.8400539E+000, 9.1829643E+001, 1.0978435E+002, 5.4040264E-002, 1.1992662E+000
 4.8602566E+000, 9.1823158E+001, 1.0862497E+002, 3.8759306E-002, 1.1992662E+000
 4.8801170E+000, 9.1822670E+001, 1.0944427E+002, 3.6079384E-002, 1.1992662E+000
 4.9003197E+000, 9.1831833E+001, 1.0665198E+002, 4.6457261E-002, 1.1992662E+000
 4.9201801E+000, 9.1837959E+001, 1.0987027E+002, 4.5719292E-002, 1.1992662E+000
 4.9400404E+000, 9.1839363E+001, 1.0858881E+002, 4.6594191E-002, 1.1992662E+000
 4.9602432E+000, 9.1836906E+001, 1.0682521E+002, 3.6385901E-002, 1.1992662E+000
 4.9801035E+000, 9.1829369E+001, 1.0690952E+002, 4.5030586E-002, 1.1992662E+000
 5.0003063E+000, 9.1825920E+001, 1.0913171E+002, 4.7180522E-002, 1.1992662E+000
 5.0201666E+000, 9.1822563E+001, 1.0729004E+002, 4.1281868E-002, 1.1992662E+000
 5.0400269E+000, 9.1813232E+001, 1.0954107E+002, 2.8885761E-002, 1.1992662E+000
 5.0602297E+000, 9.1804596E+001, 1.0835995E+002, 3.2086130E-002, 1.1992662E+000
 5.0800900E+000, 9.1803307E+001, 1.0728937E+002, 4.1775770E-002, 1.1992662E+000
 5.1002928E+000, 9.1805794E+001, 1.0586526E+002, 4.8764311E-002, 1.1992662E+000
 5.1201531E+000, 9.1808014E+001, 1.0825179E+002, 3.3352271E-002, 1.1992662E+000
 5.1400135E+000, 9.1808723E+001, 1.0943702E+002, 3.2697435E-002, 1.1992662E+000
 5.1602162E+000, 9.1809212E+001, 1.1194114E+002, 4.9791381E-002, 1.1992662E+000
 5.1800766E+000, 9.1810570E+001, 1.0690170E+002, 4.4625036E-002, 1.1992662E+000
 5.2002793E+000, 9.1814659E+001, 1.0728323E+002, 4.4917464E-002, 1.1992662E+000
 5.2201397E+000, 9.1825645E+001, 1.1101886E+002, 4.0960364E-002, 1.1992662E+000
 5.2400000E+000, 9.1834984E+001, 1.1224298E+002, 3.1410173E-002, 1.1992662E+000
 5.2602028E+000, 9.1843719E+001, 1.0844266E+002, 4.3761868E-002, 1.1992662E+000
 5.2800631E+000, 9.1852768E+001, 1.1029240E+002, 3.3392362E-002, 1.1992662E+000
 5.3002659E+000, 9.1865242E+001, 1.1324566E+002, 3.9717957E-002, 1.1992662E+000
 5.3201262E+000, 9.1876511E+001, 1.0943607E+002, 4.6198666E-002, 1.1992662E+000
 5.3403290E+000, 9.1879707E+001, 1.0626659E+002, 4.3860685E-002, 1.1992662E+000
 5.3601893E+000, 9.1880951E+001, 1.0888476E+002, 3.7990443E-002, 1.1992662E+000
 5.3800496E+000, 9.1881393E+001, 1.1099508E+002, 5.4265715E-002, 1.1992662E+000
 5.4002524E+000, 9.1873322E+001, 1.0964197E+002, 5.8091380E-002, 1.1992662E+000
 5.4201127E+000, 9.1862770E+001, 1.1101972E+002, 5.3243145E-002, 1.1992662E+000
 5.4403155E+000, 9.1850639E+001, 1.0680365E+002, 3.5421599E-002, 1.1992662E+000
 5.4601758E+000, 9.1831276E+001, 1.1106599E+002, 2.8164452E-002, 1.1992662E+000
 5.4800362E+000, 9.1814545E+001, 1.1206647E+002, 4.6816356E-002, 1.1992662E+000
 5.5002389E+000, 9.1807793E+001, 1.0748141E+002, 3.5975348E-002, 1.1992662E+000
 5.5200993E+000, 9.1803940E+001, 1.0881089E+002, 4.5008667E-002, 1.1992662E+000
 5.5403020E+000, 9.1802460E+001, 1.0685021E+002, 3.6637187E-002, 1.1992662E+000
