s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.219E+01, 1.532E+01, 4.368E-03, 1.196E+00
 3.600E+01, 1.223E+01, 1.514E+01, 4.321E-03, 1.196E+00
 3.700E+01, 1.226E+01, 1.536E+01, 4.010E-03, 1.196E+00
 3.800E+01, 1.229E+01, 1.479E+01, 3.431E-03, 1.196E+00
 3.900E+01, 1.232E+01, 1.524E+01, 4.072E-03, 1.196E+00
 4.000E+01, 1.234E+01, 1.535E+01, 3.886E-03, 1.196E+00
 4.100E+01, 1.237E+01, 1.532E+01, 3.820E-03, 1.196E+00
 4.200E+01, 1.239E+01, 1.559E+01, 4.123E-03, 1.196E+00
 4.300E+01, 1.241E+01, 1.535E+01, 3.636E-03, 1.196E+00
 4.400E+01, 1.242E+01, 1.520E+01, 3.821E-03, 1.196E+00
 4.500E+01, 1.243E+01, 1.516E+01, 4.099E-03, 1.196E+00
 4.600E+01, 1.244E+01, 1.558E+01, 4.614E-03, 1.196E+00
 4.700E+01, 1.245E+01, 1.512E+01, 4.149E-03, 1.196E+00
 4.800E+01, 1.245E+01, 1.525E+01, 3.989E-03, 1.196E+00
 4.900E+01, 1.246E+01, 1.531E+01, 4.098E-03, 1.196E+00
 5.000E+01, 1.247E+01, 1.520E+01, 3.980E-03, 1.196E+00
 5.100E+01, 1.248E+01, 1.541E+01, 4.369E-03, 1.196E+00
 5.200E+01, 1.249E+01, 1.531E+01, 4.323E-03, 1.196E+00
 5.300E+01, 1.249E+01, 1.551E+01, 4.095E-03, 1.196E+00
 5.400E+01, 1.249E+01, 1.516E+01, 3.638E-03, 1.196E+00
 5.500E+01, 1.250E+01, 1.533E+01, 4.446E-03, 1.196E+00
 5.600E+01, 1.250E+01, 1.568E+01, 4.839E-03, 1.196E+00
 5.700E+01, 1.251E+01, 1.529E+01, 4.222E-03, 1.196E+00
 5.800E+01, 1.251E+01, 1.581E+01, 4.392E-03, 1.196E+00
 5.900E+01, 1.252E+01, 1.557E+01, 4.167E-03, 1.196E+00
 6.000E+01, 1.252E+01, 1.564E+01, 4.263E-03, 1.196E+00
 6.100E+01, 1.252E+01, 1.525E+01, 4.609E-03, 1.196E+00
 6.200E+01, 1.252E+01, 1.537E+01, 3.930E-03, 1.196E+00
 6.300E+01, 1.252E+01, 1.519E+01, 3.733E-03, 1.196E+00
 6.400E+01, 1.252E+01, 1.522E+01, 3.728E-03, 1.196E+00
 6.500E+01, 1.252E+01, 1.534E+01, 4.144E-03, 1.196E+00
 6.600E+01, 1.251E+01, 1.558E+01, 4.003E-03, 1.196E+00
 6.700E+01, 1.251E+01, 1.525E+01, 3.968E-03, 1.196E+00
 6.800E+01, 1.250E+01, 1.547E+01, 4.430E-03, 1.196E+00
 6.900E+01, 1.251E+01, 1.515E+01, 4.213E-03, 1.196E+00
 7.000E+01, 1.251E+01, 1.570E+01, 4.329E-03, 1.196E+00
 7.100E+01, 1.251E+01, 1.572E+01, 4.023E-03, 1.196E+00
 7.200E+01, 1.251E+01, 1.548E+01, 4.414E-03, 1.196E+00
 7.300E+01, 1.251E+01, 1.546E+01, 4.117E-03, 1.196E+00
 7.400E+01, 1.251E+01, 1.551E+01, 4.087E-03, 1.196E+00
 7.500E+01, 1.251E+01, 1.559E+01, 4.454E-03, 1.196E+00
 7.600E+01, 1.251E+01, 1.525E+01, 4.330E-03, 1.196E+00
 7.700E+01, 1.251E+01, 1.508E+01, 3.895E-03, 1.196E+00
 7.800E+01, 1.252E+01, 1.553E+01, 4.430E-03, 1.196E+00
 7.900E+01, 1.252E+01, 1.532E+01, 3.974E-03, 1.196E+00
 8.000E+01, 1.252E+01, 1.560E+01, 3.964E-03, 1.196E+00
 8.100E+01, 1.252E+01, 1.508E+01, 3.820E-03, 1.196E+00
 8.200E+01, 1.252E+01, 1.567E+01, 4.151E-03, 1.196E+00
 8.300E+01, 1.252E+01, 1.563E+01, 4.299E-03, 1.196E+00
 8.400E+01, 1.252E+01, 1.531E+01, 4.203E-03, 1.196E+00
 8.500E+01, 1.252E+01, 1.559E+01, 3.781E-03, 1.196E+00
 8.600E+01, 1.252E+01, 1.542E+01, 3.748E-03, 1.196E+00
 8.700E+01, 1.253E+01, 1.542E+01, 4.084E-03, 1.196E+00
 8.800E+01, 1.254E+01, 1.552E+01, 4.113E-03, 1.196E+00
 8.900E+01, 1.254E+01, 1.534E+01, 4.030E-03, 1.196E+00
 9.000E+01, 1.253E+01, 1.574E+01, 3.995E-03, 1.196E+00
 9.100E+01, 1.253E+01, 1.545E+01, 4.389E-03, 1.196E+00
 9.200E+01, 1.253E+01, 1.535E+01, 3.959E-03, 1.196E+00
 9.300E+01, 1.253E+01, 1.550E+01, 4.765E-03, 1.196E+00
 9.400E+01, 1.254E+01, 1.563E+01, 3.957E-03, 1.196E+00
 9.500E+01, 1.254E+01, 1.567E+01, 4.156E-03, 1.196E+00
 9.600E+01, 1.254E+01, 1.526E+01, 3.831E-03, 1.196E+00
 9.700E+01, 1.254E+01, 1.536E+01, 4.218E-03, 1.196E+00
 9.800E+01, 1.253E+01, 1.502E+01, 3.863E-03, 1.196E+00
 9.900E+01, 1.253E+01, 1.561E+01, 4.224E-03, 1.196E+00
 1.000E+02, 1.254E+01, 1.577E+01, 4.128E-03, 1.196E+00
