s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.204E+01, 1.480E+01, 3.872E-03, 1.196E+00
 3.600E+01, 1.208E+01, 1.515E+01, 4.103E-03, 1.196E+00
 3.700E+01, 1.212E+01, 1.486E+01, 4.060E-03, 1.196E+00
 3.800E+01, 1.214E+01, 1.488E+01, 4.011E-03, 1.196E+00
 3.900E+01, 1.217E+01, 1.517E+01, 3.729E-03, 1.196E+00
 4.000E+01, 1.219E+01, 1.493E+01, 4.000E-03, 1.196E+00
 4.100E+01, 1.220E+01, 1.480E+01, 3.303E-03, 1.196E+00
 4.200E+01, 1.222E+01, 1.524E+01, 3.898E-03, 1.196E+00
 4.300E+01, 1.224E+01, 1.553E+01, 3.712E-03, 1.196E+00
 4.400E+01, 1.226E+01, 1.558E+01, 4.481E-03, 1.196E+00
 4.500E+01, 1.228E+01, 1.538E+01, 4.556E-03, 1.196E+00
 4.600E+01, 1.229E+01, 1.539E+01, 4.388E-03, 1.196E+00
 4.700E+01, 1.230E+01, 1.544E+01, 4.134E-03, 1.196E+00
 4.800E+01, 1.230E+01, 1.534E+01, 4.712E-03, 1.196E+00
 4.900E+01, 1.230E+01, 1.513E+01, 4.134E-03, 1.196E+00
 5.000E+01, 1.231E+01, 1.520E+01, 4.572E-03, 1.196E+00
 5.100E+01, 1.232E+01, 1.529E+01, 4.429E-03, 1.196E+00
 5.200E+01, 1.233E+01, 1.526E+01, 4.384E-03, 1.196E+00
 5.300E+01, 1.233E+01, 1.543E+01, 3.986E-03, 1.196E+00
 5.400E+01, 1.234E+01, 1.527E+01, 4.019E-03, 1.196E+00
 5.500E+01, 1.235E+01, 1.535E+01, 4.260E-03, 1.196E+00
 5.600E+01, 1.236E+01, 1.547E+01, 4.743E-03, 1.196E+00
 5.700E+01, 1.236E+01, 1.504E+01, 4.331E-03, 1.196E+00
 5.800E+01, 1.236E+01, 1.558E+01, 4.196E-03, 1.196E+00
 5.900E+01, 1.236E+01, 1.544E+01, 4.224E-03, 1.196E+00
 6.000E+01, 1.237E+01, 1.538E+01, 3.996E-03, 1.196E+00
 6.100E+01, 1.237E+01, 1.553E+01, 3.916E-03, 1.196E+00
 6.200E+01, 1.237E+01, 1.508E+01, 4.156E-03, 1.196E+00
 6.300E+01, 1.237E+01, 1.528E+01, 3.711E-03, 1.196E+00
 6.400E+01, 1.237E+01, 1.536E+01, 3.659E-03, 1.196E+00
 6.500E+01, 1.237E+01, 1.541E+01, 3.717E-03, 1.196E+00
 6.600E+01, 1.237E+01, 1.550E+01, 4.847E-03, 1.196E+00
 6.700E+01, 1.236E+01, 1.522E+01, 4.271E-03, 1.196E+00
 6.800E+01, 1.237E+01, 1.534E+01, 4.630E-03, 1.196E+00
 6.900E+01, 1.237E+01, 1.545E+01, 4.058E-03, 1.196E+00
 7.000E+01, 1.237E+01, 1.528E+01, 4.238E-03, 1.196E+00
 7.100E+01, 1.237E+01, 1.513E+01, 4.068E-03, 1.196E+00
 7.200E+01, 1.237E+01, 1.506E+01, 3.669E-03, 1.196E+00
 7.300E+01, 1.237E+01, 1.550E+01, 4.727E-03, 1.196E+00
 7.400E+01, 1.237E+01, 1.546E+01, 4.252E-03, 1.196E+00
 7.500E+01, 1.236E+01, 1.516E+01, 3.389E-03, 1.196E+00
 7.600E+01, 1.236E+01, 1.536E+01, 3.714E-03, 1.196E+00
 7.700E+01, 1.236E+01, 1.543E+01, 4.158E-03, 1.196E+00
 7.800E+01, 1.236E+01, 1.537E+01, 3.686E-03, 1.196E+00
 7.900E+01, 1.236E+01, 1.548E+01, 4.313E-03, 1.196E+00
 8.000E+01, 1.236E+01, 1.549E+01, 4.330E-03, 1.196E+00
 8.100E+01, 1.236E+01, 1.533E+01, 3.673E-03, 1.196E+00
 8.200E+01, 1.236E+01, 1.526E+01, 3.886E-03, 1.196E+00
 8.300E+01, 1.235E+01, 1.575E+01, 4.356E-03, 1.196E+00
 8.400E+01, 1.235E+01, 1.546E+01, 3.944E-03, 1.196E+00
 8.500E+01, 1.236E+01, 1.532E+01, 3.655E-03, 1.196E+00
 8.600E+01, 1.236E+01, 1.516E+01, 4.164E-03, 1.196E+00
 8.700E+01, 1.236E+01, 1.551E+01, 4.246E-03, 1.196E+00
 8.800E+01, 1.237E+01, 1.533E+01, 4.155E-03, 1.196E+00
 8.900E+01, 1.237E+01, 1.529E+01, 3.596E-03, 1.196E+00
 9.000E+01, 1.237E+01, 1.519E+01, 3.867E-03, 1.196E+00
 9.100E+01, 1.237E+01, 1.550E+01, 3.996E-03, 1.196E+00
 9.200E+01, 1.237E+01, 1.548E+01, 4.171E-03, 1.196E+00
 9.300E+01, 1.237E+01, 1.496E+01, 3.842E-03, 1.196E+00
 9.400E+01, 1.237E+01, 1.554E+01, 4.157E-03, 1.196E+00
 9.500E+01, 1.237E+01, 1.547E+01, 3.803E-03, 1.196E+00
 9.600E+01, 1.237E+01, 1.521E+01, 4.098E-03, 1.196E+00
 9.700E+01, 1.237E+01, 1.528E+01, 4.328E-03, 1.196E+00
 9.800E+01, 1.237E+01, 1.516E+01, 4.081E-03, 1.196E+00
 9.900E+01, 1.236E+01, 1.524E+01, 4.326E-03, 1.196E+00
 1.000E+02, 1.236E+01, 1.499E+01, 3.603E-03, 1.196E+00
