s,m/s,m/s,kg/m/s,kg/m3
 4.4034212E+000, 3.4488654E+000, 3.5265872E+000, 4.3321462E-004, 1.1992662E+000
 4.5008778E+000, 3.5221193E+000, 3.6763754E+000, 4.9229112E-004, 1.1992662E+000
 4.6032071E+000, 3.5950246E+000, 3.7885923E+000, 5.8093882E-004, 1.1992662E+000
 4.7024584E+000, 3.6681850E+000, 3.9914582E+000, 6.3417508E-004, 1.1992662E+000
 4.8027340E+000, 3.7401569E+000, 4.1876488E+000, 9.3079515E-004, 1.1992662E+000
 4.9030096E+000, 3.8122776E+000, 4.1265140E+000, 1.0277850E-003, 1.1992662E+000
 5.0032853E+000, 3.8840368E+000, 3.9464536E+000, 1.0278677E-003, 1.1992662E+000
 5.1035609E+000, 3.9554303E+000, 4.0128517E+000, 7.5588160E-004, 1.1992662E+000
 5.2020926E+000, 4.0258141E+000, 4.1614208E+000, 6.8854465E-004, 1.1992662E+000
 5.3001883E+000, 4.0949612E+000, 4.2382302E+000, 7.6505839E-004, 1.1992662E+000
 5.4022078E+000, 4.1650982E+000, 4.3390751E+000, 6.4095238E-004, 1.1992662E+000
 5.5003035E+000, 4.2348642E+000, 4.5108089E+000, 6.6640152E-004, 1.1992662E+000
 5.6023231E+000, 4.3042440E+000, 4.6220951E+000, 8.4358093E-004, 1.1992662E+000
 5.7004188E+000, 4.3732343E+000, 4.7411780E+000, 1.1777510E-003, 1.1992662E+000
 5.8027314E+000, 4.4418273E+000, 4.7926922E+000, 1.0064929E-003, 1.1992662E+000
 5.9008471E+000, 4.5100374E+000, 4.9169021E+000, 1.0628428E-003, 1.1992662E+000
 6.0024669E+000, 4.5776219E+000, 4.8930092E+000, 1.2152233E-003, 1.1992662E+000
 6.1005826E+000, 4.6447535E+000, 5.0831132E+000, 1.0274238E-003, 1.1992662E+000
 6.2022024E+000, 4.7114186E+000, 5.2942429E+000, 9.5606869E-004, 1.1992662E+000
 6.3003181E+000, 4.7776213E+000, 5.3712993E+000, 9.6820423E-004, 1.1992662E+000
 6.4019379E+000, 4.8433599E+000, 5.2678080E+000, 1.2420003E-003, 1.1992662E+000
 6.5000536E+000, 4.9086413E+000, 5.3338861E+000, 1.2927167E-003, 1.1992662E+000
 6.6002695E+000, 4.9729199E+000, 5.4030743E+000, 1.0051308E-003, 1.1992662E+000
 6.7006978E+000, 5.0375409E+000, 5.4745922E+000, 9.6703396E-004, 1.1992662E+000
 6.8011261E+000, 5.1017985E+000, 5.6805716E+000, 8.1454607E-004, 1.1992662E+000
 6.9015544E+000, 5.1655960E+000, 5.7179971E+000, 6.0566782E-004, 1.1992662E+000
 7.0019827E+000, 5.2289376E+000, 5.8144588E+000, 6.0841325E-004, 1.1992662E+000
 7.1024111E+000, 5.2918344E+000, 6.0390377E+000, 8.6993107E-004, 1.1992662E+000
 7.2028394E+000, 5.3543077E+000, 6.0394874E+000, 1.3597488E-003, 1.1992662E+000
 7.3020282E+000, 5.4158955E+000, 6.0287843E+000, 1.3635778E-003, 1.1992662E+000
 7.4005714E+000, 5.4765978E+000, 5.9913306E+000, 9.5200562E-004, 1.1992662E+000
 7.5019300E+000, 5.5375810E+000, 5.9620876E+000, 1.0930339E-003, 1.1992662E+000
 7.6004731E+000, 5.5981598E+000, 6.2511802E+000, 1.2272201E-003, 1.1992662E+000
 7.7018318E+000, 5.6583219E+000, 6.1452637E+000, 1.0722536E-003, 1.1992662E+000
 7.8003749E+000, 5.7180805E+000, 6.3996315E+000, 8.9555403E-004, 1.1992662E+000
 7.9013322E+000, 5.7772889E+000, 6.3659320E+000, 8.3096628E-004, 1.1992662E+000
 8.0022555E+000, 5.8367567E+000, 6.4569798E+000, 7.4223866E-004, 1.1992662E+000
 8.1006556E+000, 5.8951430E+000, 6.6119881E+000, 1.0769321E-003, 1.1992662E+000
 8.2015788E+000, 5.9531455E+000, 6.9179702E+000, 6.2905508E-004, 1.1992662E+000
 8.3025020E+000, 6.0115023E+000, 6.9990382E+000, 1.1022979E-003, 1.1992662E+000
 8.4009022E+000, 6.0687780E+000, 7.0128870E+000, 1.0124489E-003, 1.1992662E+000
 8.5018254E+000, 6.1256962E+000, 7.0298905E+000, 1.2869170E-003, 1.1992662E+000
 8.6002255E+000, 6.1822329E+000, 7.2771397E+000, 1.6496043E-003, 1.1992662E+000
 8.7011487E+000, 6.2383723E+000, 7.0641670E+000, 2.0477527E-003, 1.1992662E+000
 8.8020720E+000, 6.2948070E+000, 7.2914104E+000, 2.0547463E-003, 1.1992662E+000
 8.9004721E+000, 6.3501034E+000, 7.2766161E+000, 2.1280285E-003, 1.1992662E+000
 9.0017642E+000, 6.4050040E+000, 7.1993513E+000, 1.5673415E-003, 1.1992662E+000
 9.1010458E+000, 6.4596977E+000, 7.5884247E+000, 1.6557082E-003, 1.1992662E+000
 9.2003275E+000, 6.5134273E+000, 7.7425332E+000, 1.6856407E-003, 1.1992662E+000
 9.3018655E+000, 6.5673246E+000, 7.6694026E+000, 1.4040442E-003, 1.1992662E+000
 9.4011471E+000, 6.6207852E+000, 8.2631435E+000, 1.6723346E-003, 1.1992662E+000
 9.5004287E+000, 6.6732154E+000, 8.0724888E+000, 8.6861092E-004, 1.1992662E+000
 9.6019668E+000, 6.7257996E+000, 8.3503513E+000, 1.2033329E-003, 1.1992662E+000
 9.7012484E+000, 6.7779293E+000, 8.3875265E+000, 1.4210247E-003, 1.1992662E+000
 9.8005300E+000, 6.8290310E+000, 8.2080421E+000, 1.5553654E-003, 1.1992662E+000
 9.9020680E+000, 6.8802900E+000, 8.0842094E+000, 1.7285256E-003, 1.1992662E+000
 1.0001350E+001, 6.9311399E+000, 8.3201733E+000, 1.7794512E-003, 1.1992662E+000
 1.0100631E+001, 6.9810033E+000, 8.5418530E+000, 2.2855224E-003, 1.1992662E+000
 1.0201081E+001, 7.0306940E+000, 8.7735262E+000, 1.4979612E-003, 1.1992662E+000
 1.0301996E+001, 7.0803905E+000, 8.7080345E+000, 1.9566040E-003, 1.1992662E+000
 1.0400893E+001, 7.1293116E+000, 9.0088148E+000, 1.6626148E-003, 1.1992662E+000
 1.0501807E+001, 7.1778183E+000, 9.2656603E+000, 1.6916747E-003, 1.1992662E+000
 1.0600704E+001, 7.2258992E+000, 9.0518169E+000, 1.3907789E-003, 1.1992662E+000
 1.0701619E+001, 7.2735457E+000, 9.1137896E+000, 1.2273636E-003, 1.1992662E+000
 1.0800515E+001, 7.3207693E+000, 9.1343422E+000, 1.3357938E-003, 1.1992662E+000
 1.0901430E+001, 7.3675623E+000, 9.0876923E+000, 1.0893516E-003, 1.1992662E+000
 1.1000327E+001, 7.4139037E+000, 8.9351978E+000, 9.6844212E-004, 1.1992662E+000
 1.1101242E+001, 7.4597611E+000, 9.0551958E+000, 8.8487082E-004, 1.1992662E+000
 1.1200138E+001, 7.5051265E+000, 9.2528887E+000, 8.5275772E-004, 1.1992662E+000
 1.1301053E+001, 7.5499792E+000, 9.1007023E+000, 1.1713465E-003, 1.1992662E+000
 1.1401968E+001, 7.5947332E+000, 9.1649160E+000, 2.0348399E-003, 1.1992662E+000
 1.1500865E+001, 7.6384754E+000, 9.1474705E+000, 2.3440847E-003, 1.1992662E+000
 1.1601704E+001, 7.6816487E+000, 9.5496178E+000, 2.3799725E-003, 1.1992662E+000
 1.1701764E+001, 7.7245803E+000, 9.5467281E+000, 1.8686702E-003, 1.1992662E+000
 1.1801461E+001, 7.7668409E+000, 9.7453213E+000, 1.8113727E-003, 1.1992662E+000
 1.1901159E+001, 7.8085928E+000, 9.9791212E+000, 1.0646936E-003, 1.1992662E+000
 1.2001171E+001, 7.8499665E+000, 9.6380196E+000, 1.7467983E-003, 1.1992662E+000
 1.2101787E+001, 7.8910928E+000, 9.6128693E+000, 2.2399994E-003, 1.1992662E+000
 1.2201869E+001, 7.9319005E+000, 9.7035503E+000, 2.3239616E-003, 1.1992662E+000
 1.2300669E+001, 7.9719133E+000, 9.8314342E+000, 2.6367975E-003, 1.1992662E+000
 1.2401497E+001, 8.0116482E+000, 1.0197559E+001, 1.8828523E-003, 1.1992662E+000
 1.2500214E+001, 8.0510206E+000, 9.8308039E+000, 2.0783134E-003, 1.1992662E+000
 1.2600867E+001, 8.0899153E+000, 1.0090170E+001, 2.9619532E-003, 1.1992662E+000
 1.2701037E+001, 8.1286602E+000, 1.0231050E+001, 2.0632134E-003, 1.1992662E+000
 1.2801619E+001, 8.1669769E+000, 1.0119170E+001, 1.8873349E-003, 1.1992662E+000
 1.2900467E+001, 8.2047062E+000, 9.9500322E+000, 1.6446201E-003, 1.1992662E+000
 1.3000356E+001, 8.2419710E+000, 9.9301767E+000, 1.6120287E-003, 1.1992662E+000
 1.3101458E+001, 8.2793064E+000, 9.9453154E+000, 2.4455669E-003, 1.1992662E+000
 1.3200956E+001, 8.3162384E+000, 9.7566528E+000, 2.1217132E-003, 1.1992662E+000
 1.3301672E+001, 8.3526907E+000, 9.8443537E+000, 2.0716125E-003, 1.1992662E+000
 1.3400682E+001, 8.3887014E+000, 1.0223516E+001, 1.9643516E-003, 1.1992662E+000
 1.3500886E+001, 8.4242592E+000, 1.0344379E+001, 2.2315893E-003, 1.1992662E+000
 1.3600407E+001, 8.4595451E+000, 1.0035438E+001, 1.9988348E-003, 1.1992662E+000
 1.3701807E+001, 8.4945993E+000, 1.0593971E+001, 2.6107994E-003, 1.1992662E+000
 1.3801561E+001, 8.5292778E+000, 1.0776308E+001, 1.7997479E-003, 1.1992662E+000
 1.3901496E+001, 8.5633974E+000, 1.0714104E+001, 1.9142545E-003, 1.1992662E+000
 1.4000930E+001, 8.5971746E+000, 1.0714499E+001, 2.5783335E-003, 1.1992662E+000
 1.4101698E+001, 8.6308088E+000, 1.0333323E+001, 2.3006392E-003, 1.1992662E+000
 1.4200610E+001, 8.6640396E+000, 1.0423851E+001, 1.6975462E-003, 1.1992662E+000
 1.4301502E+001, 8.6969261E+000, 1.0214121E+001, 1.5222118E-003, 1.1992662E+000
 1.4400125E+001, 8.7294636E+000, 1.0500945E+001, 1.8829568E-003, 1.1992662E+000
 1.4501448E+001, 8.7617559E+000, 1.0717052E+001, 1.7421975E-003, 1.1992662E+000
 1.4601642E+001, 8.7939873E+000, 1.0833394E+001, 1.0260814E-003, 1.1992662E+000
 1.4700459E+001, 8.8255072E+000, 1.1019151E+001, 2.1112561E-003, 1.1992662E+000
 1.4800979E+001, 8.8566504E+000, 1.1411305E+001, 2.3237737E-003, 1.1992662E+000
 1.4901107E+001, 8.8875084E+000, 1.0721451E+001, 2.0231132E-003, 1.1992662E+000
 1.5000951E+001, 8.9177542E+000, 1.0861710E+001, 1.6049406E-003, 1.1992662E+000
 1.5100184E+001, 8.9474392E+000, 1.0655899E+001, 2.0463057E-003, 1.1992662E+000
 1.5201099E+001, 8.9768744E+000, 1.0824102E+001, 2.3301386E-003, 1.1992662E+000
 1.5300332E+001, 9.0059271E+000, 1.1334398E+001, 1.8411181E-003, 1.1992662E+000
 1.5401247E+001, 9.0346203E+000, 1.1294366E+001, 3.1685592E-003, 1.1992662E+000
 1.5501136E+001, 9.0630770E+000, 1.0930414E+001, 3.7842682E-003, 1.1992662E+000
 1.5601127E+001, 9.0911150E+000, 1.1295650E+001, 2.4816743E-003, 1.1992662E+000
 1.5700966E+001, 9.1189346E+000, 1.1491685E+001, 1.4897633E-003, 1.1992662E+000
 1.5800805E+001, 9.1465235E+000, 1.1655092E+001, 1.6721170E-003, 1.1992662E+000
 1.5900645E+001, 9.1738653E+000, 1.1510890E+001, 2.5929285E-003, 1.1992662E+000
 1.6000484E+001, 9.2008839E+000, 1.1064749E+001, 1.4533700E-003, 1.1992662E+000
 1.6100323E+001, 9.2275343E+000, 1.1317487E+001, 2.1557207E-003, 1.1992662E+000
 1.6200162E+001, 9.2538204E+000, 1.1575190E+001, 2.6565045E-003, 1.1992662E+000
 1.6300002E+001, 9.2798338E+000, 1.1091819E+001, 1.8277839E-003, 1.1992662E+000
 1.6401505E+001, 9.3058481E+000, 1.1081395E+001, 2.0908893E-003, 1.1992662E+000
 1.6501344E+001, 9.3315897E+000, 1.1584671E+001, 1.9095761E-003, 1.1992662E+000
 1.6601182E+001, 9.3568306E+000, 1.1247608E+001, 2.3237488E-003, 1.1992662E+000
 1.6700040E+001, 9.3817463E+000, 1.1168374E+001, 2.5536686E-003, 1.1992662E+000
 1.6800519E+001, 9.4065180E+000, 1.1200261E+001, 2.7583281E-003, 1.1992662E+000
 1.6900997E+001, 9.4312611E+000, 1.1193890E+001, 2.2266258E-003, 1.1992662E+000
 1.7001476E+001, 9.4558487E+000, 1.1520078E+001, 1.6373945E-003, 1.1992662E+000
 1.7100334E+001, 9.4800873E+000, 1.2203648E+001, 1.8389572E-003, 1.1992662E+000
 1.7200812E+001, 9.5041409E+000, 1.2264674E+001, 2.1863582E-003, 1.1992662E+000
 1.7301291E+001, 9.5281610E+000, 1.1820339E+001, 2.5537433E-003, 1.1992662E+000
 1.7400149E+001, 9.5517530E+000, 1.1827410E+001, 2.4127753E-003, 1.1992662E+000
 1.7500627E+001, 9.5750237E+000, 1.1896317E+001, 2.5337727E-003, 1.1992662E+000
 1.7600779E+001, 9.5979900E+000, 1.1897947E+001, 3.2431092E-003, 1.1992662E+000
 1.7700664E+001, 9.6205177E+000, 1.1615707E+001, 2.8613852E-003, 1.1992662E+000
 1.7800549E+001, 9.6427479E+000, 1.2024441E+001, 2.6555329E-003, 1.1992662E+000
 1.7901194E+001, 9.6647997E+000, 1.2175531E+001, 2.9826015E-003, 1.1992662E+000
 1.8000389E+001, 9.6865377E+000, 1.2033697E+001, 2.9921546E-003, 1.1992662E+000
 1.8101135E+001, 9.7080650E+000, 1.1990714E+001, 2.3305323E-003, 1.1992662E+000
 1.8200330E+001, 9.7293148E+000, 1.1922899E+001, 2.2879266E-003, 1.1992662E+000
 1.8301075E+001, 9.7502604E+000, 1.1297748E+001, 2.6420765E-003, 1.1992662E+000
 1.8400271E+001, 9.7709970E+000, 1.1715461E+001, 2.1851799E-003, 1.1992662E+000
 1.8501016E+001, 9.7915516E+000, 1.2414088E+001, 3.0635556E-003, 1.1992662E+000
 1.8600211E+001, 9.8118858E+000, 1.2387783E+001, 2.2245562E-003, 1.1992662E+000
 1.8700957E+001, 9.8320189E+000, 1.1634408E+001, 2.0297058E-003, 1.1992662E+000
 1.8800152E+001, 9.8518782E+000, 1.2028618E+001, 1.7492261E-003, 1.1992662E+000
 1.8900897E+001, 9.8714504E+000, 1.2233067E+001, 2.9943914E-003, 1.1992662E+000
 1.9000093E+001, 9.8907585E+000, 1.1785336E+001, 2.9999884E-003, 1.1992662E+000
 1.9100522E+001, 9.9098005E+000, 1.1565046E+001, 2.5992584E-003, 1.1992662E+000
 1.9201216E+001, 9.9288015E+000, 1.2225794E+001, 2.0133555E-003, 1.1992662E+000
 1.9300935E+001, 9.9475441E+000, 1.2395117E+001, 3.0513029E-003, 1.1992662E+000
 1.9400653E+001, 9.9659929E+000, 1.2476134E+001, 2.3308590E-003, 1.1992662E+000
 1.9500371E+001, 9.9841204E+000, 1.2293181E+001, 2.2554772E-003, 1.1992662E+000
 1.9600089E+001, 1.0001948E+001, 1.2349241E+001, 2.6354631E-003, 1.1992662E+000
 1.9701342E+001, 1.0019605E+001, 1.2522161E+001, 2.5970072E-003, 1.1992662E+000
 1.9801060E+001, 1.0036947E+001, 1.2612975E+001, 2.4441730E-003, 1.1992662E+000
 1.9900778E+001, 1.0053901E+001, 1.2861770E+001, 1.8951766E-003, 1.1992662E+000
 2.0000496E+001, 1.0070664E+001, 1.2391272E+001, 2.0220510E-003, 1.1992662E+000
 2.0100214E+001, 1.0087279E+001, 1.2536597E+001, 2.3760104E-003, 1.1992662E+000
 2.0201467E+001, 1.0103889E+001, 1.2460999E+001, 2.0611188E-003, 1.1992662E+000
 2.0300169E+001, 1.0120195E+001, 1.2712514E+001, 2.1002474E-003, 1.1992662E+000
 2.0400200E+001, 1.0136263E+001, 1.2398474E+001, 2.1921378E-003, 1.1992662E+000
 2.0500230E+001, 1.0152317E+001, 1.2638434E+001, 2.1533051E-003, 1.1992662E+000
 2.0600261E+001, 1.0168166E+001, 1.2758996E+001, 1.7374830E-003, 1.1992662E+000
 2.0700292E+001, 1.0183745E+001, 1.2853682E+001, 2.5230106E-003, 1.1992662E+000
 2.0800323E+001, 1.0198988E+001, 1.2547567E+001, 2.4440072E-003, 1.1992662E+000
 2.0900353E+001, 1.0214009E+001, 1.2239879E+001, 2.0073319E-003, 1.1992662E+000
 2.1000525E+001, 1.0228854E+001, 1.2248048E+001, 1.8258685E-003, 1.1992662E+000
 2.1100963E+001, 1.0243506E+001, 1.2439303E+001, 2.1903284E-003, 1.1992662E+000
 2.1201400E+001, 1.0257868E+001, 1.3049288E+001, 2.8681727E-003, 1.1992662E+000
 2.1300361E+001, 1.0271741E+001, 1.2850546E+001, 2.3800097E-003, 1.1992662E+000
 2.1400799E+001, 1.0285255E+001, 1.2453382E+001, 2.1683678E-003, 1.1992662E+000
 2.1501237E+001, 1.0298649E+001, 1.2385525E+001, 2.8937799E-003, 1.1992662E+000
 2.1600198E+001, 1.0311843E+001, 1.2151363E+001, 2.5177116E-003, 1.1992662E+000
 2.1700141E+001, 1.0324852E+001, 1.2049761E+001, 2.2502774E-003, 1.1992662E+000
 2.1800504E+001, 1.0337837E+001, 1.2552122E+001, 2.0350558E-003, 1.1992662E+000
 2.1900867E+001, 1.0350869E+001, 1.2871030E+001, 1.8671809E-003, 1.1992662E+000
 2.2001230E+001, 1.0363974E+001, 1.3261899E+001, 2.3160013E-003, 1.1992662E+000
 2.2100139E+001, 1.0376969E+001, 1.2970522E+001, 2.3747114E-003, 1.1992662E+000
 2.2200502E+001, 1.0389873E+001, 1.3013490E+001, 2.3630336E-003, 1.1992662E+000
 2.2300865E+001, 1.0402746E+001, 1.3042589E+001, 2.9740448E-003, 1.1992662E+000
 2.2401229E+001, 1.0415528E+001, 1.2470157E+001, 3.1133057E-003, 1.1992662E+000
 2.2500137E+001, 1.0428070E+001, 1.2283104E+001, 1.8716754E-003, 1.1992662E+000
 2.2600500E+001, 1.0440466E+001, 1.2604438E+001, 1.9876058E-003, 1.1992662E+000
 2.2700863E+001, 1.0452865E+001, 1.2442625E+001, 2.2059265E-003, 1.1992662E+000
 2.2801227E+001, 1.0465196E+001, 1.2758390E+001, 3.0484924E-003, 1.1992662E+000
 2.2900135E+001, 1.0477304E+001, 1.2672165E+001, 2.3407610E-003, 1.1992662E+000
 2.3000498E+001, 1.0489212E+001, 1.2706944E+001, 2.1466422E-003, 1.1992662E+000
 2.3101196E+001, 1.0500998E+001, 1.2533909E+001, 2.5902775E-003, 1.1992662E+000
 2.3201032E+001, 1.0512471E+001, 1.2394668E+001, 1.9382980E-003, 1.1992662E+000
 2.3300867E+001, 1.0523726E+001, 1.2738090E+001, 2.4083378E-003, 1.1992662E+000
 2.3400702E+001, 1.0534947E+001, 1.2881684E+001, 2.6757440E-003, 1.1992662E+000
 2.3500537E+001, 1.0546051E+001, 1.2608325E+001, 2.3564205E-003, 1.1992662E+000
 2.3600372E+001, 1.0557053E+001, 1.2818667E+001, 3.1065312E-003, 1.1992662E+000
 2.3700207E+001, 1.0567983E+001, 1.2171986E+001, 2.7177080E-003, 1.1992662E+000
 2.3800042E+001, 1.0578753E+001, 1.1974178E+001, 1.6273451E-003, 1.1992662E+000
 2.3901303E+001, 1.0589445E+001, 1.2644376E+001, 1.9217799E-003, 1.1992662E+000
 2.4001138E+001, 1.0599921E+001, 1.3046009E+001, 2.3422642E-003, 1.1992662E+000
 2.4100974E+001, 1.0610147E+001, 1.3202116E+001, 2.5774357E-003, 1.1992662E+000
 2.4200809E+001, 1.0620337E+001, 1.2958967E+001, 2.6576316E-003, 1.1992662E+000
 2.4301052E+001, 1.0630502E+001, 1.2439509E+001, 2.1566439E-003, 1.1992662E+000
 2.4400055E+001, 1.0640547E+001, 1.2529786E+001, 2.8943354E-003, 1.1992662E+000
 2.4500083E+001, 1.0650558E+001, 1.2973830E+001, 2.8368304E-003, 1.1992662E+000
 2.4600110E+001, 1.0660525E+001, 1.3362211E+001, 2.6237494E-003, 1.1992662E+000
 2.4700138E+001, 1.0670401E+001, 1.2971292E+001, 2.2086101E-003, 1.1992662E+000
 2.4800166E+001, 1.0680138E+001, 1.2826818E+001, 2.7425901E-003, 1.1992662E+000
 2.4900194E+001, 1.0689768E+001, 1.3300618E+001, 2.2447554E-003, 1.1992662E+000
 2.5000222E+001, 1.0699338E+001, 1.3009665E+001, 2.8412433E-003, 1.1992662E+000
 2.5100249E+001, 1.0708697E+001, 1.3383113E+001, 2.7235209E-003, 1.1992662E+000
 2.5200277E+001, 1.0717873E+001, 1.3405918E+001, 3.5597899E-003, 1.1992662E+000
 2.5300305E+001, 1.0726948E+001, 1.3712799E+001, 2.6077766E-003, 1.1992662E+000
 2.5400333E+001, 1.0735871E+001, 1.3119608E+001, 2.6743046E-003, 1.1992662E+000
 2.5500360E+001, 1.0744568E+001, 1.2943880E+001, 2.8358712E-003, 1.1992662E+000
 2.5600388E+001, 1.0753204E+001, 1.3289968E+001, 3.2190040E-003, 1.1992662E+000
 2.5700416E+001, 1.0761875E+001, 1.2887008E+001, 2.6014727E-003, 1.1992662E+000
 2.5800444E+001, 1.0770457E+001, 1.3494206E+001, 1.8040355E-003, 1.1992662E+000
 2.5900472E+001, 1.0778941E+001, 1.3192798E+001, 2.2634482E-003, 1.1992662E+000
 2.6000499E+001, 1.0787302E+001, 1.3208330E+001, 2.2153868E-003, 1.1992662E+000
 2.6100527E+001, 1.0795568E+001, 1.3503843E+001, 2.6595911E-003, 1.1992662E+000
 2.6200555E+001, 1.0803694E+001, 1.3796793E+001, 3.2159023E-003, 1.1992662E+000
 2.6300583E+001, 1.0811620E+001, 1.3226838E+001, 2.4217323E-003, 1.1992662E+000
 2.6400610E+001, 1.0819371E+001, 1.3231750E+001, 2.0109527E-003, 1.1992662E+000
 2.6500638E+001, 1.0827040E+001, 1.2988485E+001, 2.1559380E-003, 1.1992662E+000
 2.6600666E+001, 1.0834632E+001, 1.3161029E+001, 2.5669867E-003, 1.1992662E+000
 2.6700694E+001, 1.0842168E+001, 1.3587056E+001, 2.9573268E-003, 1.1992662E+000
 2.6800721E+001, 1.0849658E+001, 1.3336771E+001, 3.2438016E-003, 1.1992662E+000
 2.6900749E+001, 1.0857131E+001, 1.3143229E+001, 2.6969237E-003, 1.1992662E+000
 2.7000777E+001, 1.0864492E+001, 1.3706988E+001, 2.6734655E-003, 1.1992662E+000
 2.7100805E+001, 1.0871556E+001, 1.4127416E+001, 2.4799451E-003, 1.1992662E+000
 2.7200833E+001, 1.0878247E+001, 1.3546556E+001, 2.1041203E-003, 1.1992662E+000
 2.7300860E+001, 1.0884611E+001, 1.3651309E+001, 2.3942667E-003, 1.1992662E+000
 2.7400888E+001, 1.0890807E+001, 1.3018447E+001, 2.9199226E-003, 1.1992662E+000
 2.7500916E+001, 1.0896864E+001, 1.3525971E+001, 2.3133704E-003, 1.1992662E+000
 2.7600944E+001, 1.0902726E+001, 1.3703539E+001, 2.7962925E-003, 1.1992662E+000
 2.7700971E+001, 1.0908489E+001, 1.3672675E+001, 3.0004517E-003, 1.1992662E+000
