s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.203E+01, 1.470E+01, 3.620E-03, 1.196E+00
 3.600E+01, 1.207E+01, 1.489E+01, 4.172E-03, 1.196E+00
 3.700E+01, 1.211E+01, 1.492E+01, 3.985E-03, 1.196E+00
 3.800E+01, 1.213E+01, 1.475E+01, 3.909E-03, 1.196E+00
 3.900E+01, 1.215E+01, 1.506E+01, 4.185E-03, 1.196E+00
 4.000E+01, 1.217E+01, 1.497E+01, 4.016E-03, 1.196E+00
 4.100E+01, 1.219E+01, 1.496E+01, 3.899E-03, 1.196E+00
 4.200E+01, 1.221E+01, 1.496E+01, 4.251E-03, 1.196E+00
 4.300E+01, 1.223E+01, 1.512E+01, 4.310E-03, 1.196E+00
 4.400E+01, 1.224E+01, 1.509E+01, 3.969E-03, 1.196E+00
 4.500E+01, 1.226E+01, 1.526E+01, 4.265E-03, 1.196E+00
 4.600E+01, 1.227E+01, 1.524E+01, 4.278E-03, 1.196E+00
 4.700E+01, 1.229E+01, 1.536E+01, 4.218E-03, 1.196E+00
 4.800E+01, 1.229E+01, 1.496E+01, 4.261E-03, 1.196E+00
 4.900E+01, 1.229E+01, 1.552E+01, 4.268E-03, 1.196E+00
 5.000E+01, 1.230E+01, 1.519E+01, 4.513E-03, 1.196E+00
 5.100E+01, 1.230E+01, 1.535E+01, 4.218E-03, 1.196E+00
 5.200E+01, 1.231E+01, 1.502E+01, 3.912E-03, 1.196E+00
 5.300E+01, 1.231E+01, 1.528E+01, 4.291E-03, 1.196E+00
 5.400E+01, 1.232E+01, 1.540E+01, 4.546E-03, 1.196E+00
 5.500E+01, 1.232E+01, 1.543E+01, 4.535E-03, 1.196E+00
 5.600E+01, 1.233E+01, 1.542E+01, 4.149E-03, 1.196E+00
 5.700E+01, 1.233E+01, 1.516E+01, 4.084E-03, 1.196E+00
 5.800E+01, 1.233E+01, 1.492E+01, 3.631E-03, 1.196E+00
 5.900E+01, 1.233E+01, 1.517E+01, 4.453E-03, 1.196E+00
 6.000E+01, 1.233E+01, 1.491E+01, 4.048E-03, 1.196E+00
 6.100E+01, 1.233E+01, 1.488E+01, 4.200E-03, 1.196E+00
 6.200E+01, 1.233E+01, 1.537E+01, 4.311E-03, 1.196E+00
 6.300E+01, 1.233E+01, 1.531E+01, 3.708E-03, 1.196E+00
 6.400E+01, 1.233E+01, 1.525E+01, 4.425E-03, 1.196E+00
 6.500E+01, 1.234E+01, 1.563E+01, 4.695E-03, 1.196E+00
 6.600E+01, 1.234E+01, 1.499E+01, 4.707E-03, 1.196E+00
 6.700E+01, 1.234E+01, 1.505E+01, 3.728E-03, 1.196E+00
 6.800E+01, 1.234E+01, 1.555E+01, 3.915E-03, 1.196E+00
 6.900E+01, 1.235E+01, 1.522E+01, 3.757E-03, 1.196E+00
 7.000E+01, 1.235E+01, 1.535E+01, 4.350E-03, 1.196E+00
 7.100E+01, 1.235E+01, 1.528E+01, 4.139E-03, 1.196E+00
 7.200E+01, 1.235E+01, 1.526E+01, 4.117E-03, 1.196E+00
 7.300E+01, 1.235E+01, 1.536E+01, 3.860E-03, 1.196E+00
 7.400E+01, 1.235E+01, 1.552E+01, 4.172E-03, 1.196E+00
 7.500E+01, 1.236E+01, 1.520E+01, 3.801E-03, 1.196E+00
 7.600E+01, 1.236E+01, 1.548E+01, 4.294E-03, 1.196E+00
 7.700E+01, 1.236E+01, 1.533E+01, 4.319E-03, 1.196E+00
 7.800E+01, 1.236E+01, 1.497E+01, 3.937E-03, 1.196E+00
 7.900E+01, 1.235E+01, 1.538E+01, 3.858E-03, 1.196E+00
 8.000E+01, 1.235E+01, 1.523E+01, 4.041E-03, 1.196E+00
 8.100E+01, 1.235E+01, 1.527E+01, 3.729E-03, 1.196E+00
 8.200E+01, 1.235E+01, 1.554E+01, 4.239E-03, 1.196E+00
 8.300E+01, 1.234E+01, 1.518E+01, 3.696E-03, 1.196E+00
 8.400E+01, 1.234E+01, 1.522E+01, 4.255E-03, 1.196E+00
 8.500E+01, 1.233E+01, 1.559E+01, 3.774E-03, 1.196E+00
 8.600E+01, 1.234E+01, 1.544E+01, 4.090E-03, 1.196E+00
 8.700E+01, 1.234E+01, 1.541E+01, 3.906E-03, 1.196E+00
 8.800E+01, 1.234E+01, 1.556E+01, 4.016E-03, 1.196E+00
 8.900E+01, 1.234E+01, 1.540E+01, 4.086E-03, 1.196E+00
 9.000E+01, 1.234E+01, 1.527E+01, 3.881E-03, 1.196E+00
 9.100E+01, 1.234E+01, 1.524E+01, 4.094E-03, 1.196E+00
 9.200E+01, 1.234E+01, 1.534E+01, 4.262E-03, 1.196E+00
 9.300E+01, 1.235E+01, 1.510E+01, 3.729E-03, 1.196E+00
 9.400E+01, 1.236E+01, 1.541E+01, 4.665E-03, 1.196E+00
 9.500E+01, 1.236E+01, 1.519E+01, 4.484E-03, 1.196E+00
 9.600E+01, 1.236E+01, 1.515E+01, 3.553E-03, 1.196E+00
 9.700E+01, 1.236E+01, 1.536E+01, 3.970E-03, 1.196E+00
 9.800E+01, 1.236E+01, 1.534E+01, 3.813E-03, 1.196E+00
 9.900E+01, 1.236E+01, 1.519E+01, 3.936E-03, 1.196E+00
 1.000E+02, 1.235E+01, 1.540E+01, 4.487E-03, 1.196E+00
