s,m/s,m/s,kg/m/s,kg/m3
 5.400E+01, 1.230E+01, 1.512E+01, 4.676E-03, 1.199E+00
 5.500E+01, 1.230E+01, 1.514E+01, 4.062E-03, 1.199E+00
 5.600E+01, 1.231E+01, 1.544E+01, 4.584E-03, 1.199E+00
 5.700E+01, 1.231E+01, 1.546E+01, 4.436E-03, 1.199E+00
 5.800E+01, 1.232E+01, 1.521E+01, 3.937E-03, 1.199E+00
 5.900E+01, 1.232E+01, 1.494E+01, 3.710E-03, 1.199E+00
 6.000E+01, 1.232E+01, 1.556E+01, 4.153E-03, 1.199E+00
 6.100E+01, 1.232E+01, 1.531E+01, 4.024E-03, 1.199E+00
 6.200E+01, 1.232E+01, 1.506E+01, 4.079E-03, 1.199E+00
 6.300E+01, 1.232E+01, 1.510E+01, 4.111E-03, 1.199E+00
 6.400E+01, 1.232E+01, 1.506E+01, 4.200E-03, 1.199E+00
 6.500E+01, 1.232E+01, 1.529E+01, 4.208E-03, 1.199E+00
 6.600E+01, 1.232E+01, 1.532E+01, 4.167E-03, 1.199E+00
 6.700E+01, 1.232E+01, 1.559E+01, 4.148E-03, 1.199E+00
 6.800E+01, 1.233E+01, 1.573E+01, 4.371E-03, 1.199E+00
 6.900E+01, 1.233E+01, 1.567E+01, 4.947E-03, 1.199E+00
 7.000E+01, 1.234E+01, 1.534E+01, 4.316E-03, 1.199E+00
 7.100E+01, 1.234E+01, 1.535E+01, 3.982E-03, 1.199E+00
 7.200E+01, 1.234E+01, 1.509E+01, 4.196E-03, 1.199E+00
 7.300E+01, 1.233E+01, 1.545E+01, 4.325E-03, 1.199E+00
 7.400E+01, 1.233E+01, 1.536E+01, 4.149E-03, 1.199E+00
 7.500E+01, 1.233E+01, 1.532E+01, 3.940E-03, 1.199E+00
 7.600E+01, 1.233E+01, 1.555E+01, 4.165E-03, 1.199E+00
 7.700E+01, 1.233E+01, 1.538E+01, 4.355E-03, 1.199E+00
 7.800E+01, 1.232E+01, 1.520E+01, 4.108E-03, 1.199E+00
 7.900E+01, 1.232E+01, 1.547E+01, 3.997E-03, 1.199E+00
 8.000E+01, 1.232E+01, 1.539E+01, 4.470E-03, 1.199E+00
 8.100E+01, 1.232E+01, 1.533E+01, 4.677E-03, 1.199E+00
 8.200E+01, 1.231E+01, 1.493E+01, 3.745E-03, 1.199E+00
 8.300E+01, 1.232E+01, 1.554E+01, 4.217E-03, 1.199E+00
 8.400E+01, 1.232E+01, 1.505E+01, 3.799E-03, 1.199E+00
 8.500E+01, 1.231E+01, 1.498E+01, 4.130E-03, 1.199E+00
 8.600E+01, 1.231E+01, 1.536E+01, 4.108E-03, 1.199E+00
 8.700E+01, 1.231E+01, 1.498E+01, 3.421E-03, 1.199E+00
 8.800E+01, 1.231E+01, 1.552E+01, 4.002E-03, 1.199E+00
 8.900E+01, 1.231E+01, 1.468E+01, 3.734E-03, 1.199E+00
 9.000E+01, 1.231E+01, 1.556E+01, 3.926E-03, 1.199E+00
 9.100E+01, 1.231E+01, 1.530E+01, 4.102E-03, 1.199E+00
 9.200E+01, 1.231E+01, 1.522E+01, 3.746E-03, 1.199E+00
 9.300E+01, 1.231E+01, 1.552E+01, 4.000E-03, 1.199E+00
 9.400E+01, 1.232E+01, 1.521E+01, 4.065E-03, 1.199E+00
 9.500E+01, 1.232E+01, 1.548E+01, 4.464E-03, 1.199E+00
 9.600E+01, 1.233E+01, 1.573E+01, 3.801E-03, 1.199E+00
 9.700E+01, 1.233E+01, 1.542E+01, 4.355E-03, 1.199E+00
 9.800E+01, 1.233E+01, 1.544E+01, 3.777E-03, 1.199E+00
 9.900E+01, 1.233E+01, 1.543E+01, 3.842E-03, 1.199E+00
 1.000E+02, 1.233E+01, 1.529E+01, 4.605E-03, 1.199E+00
