s,m/s,m/s,kg/m/s,kg/m3
 2.2084623E+000, 1.7709807E+000, 1.8123969E+000, 1.0224448E-004, 1.1992662E+000
 2.3069582E+000, 1.8479911E+000, 1.8935175E+000, 2.7533559E-004, 1.1992662E+000
 2.4003923E+000, 1.9237096E+000, 1.9722718E+000, 3.1800300E-004, 1.1992662E+000
 2.5068563E+000, 2.0022826E+000, 2.0501797E+000, 2.3016827E-004, 1.1992662E+000
 2.6053667E+000, 2.0826583E+000, 2.1278532E+000, 1.6924091E-004, 1.1992662E+000
 2.7042422E+000, 2.1598289E+000, 2.2084191E+000, 2.7269829E-004, 1.1992662E+000
 2.8024124E+000, 2.2366517E+000, 2.3089457E+000, 2.6775067E-004, 1.1992662E+000
 2.9004690E+000, 2.3129685E+000, 2.4119244E+000, 2.1588686E-004, 1.1992662E+000
 3.0033872E+000, 2.3908887E+000, 2.4619524E+000, 6.9613758E-005, 1.1992662E+000
 3.1021480E+000, 2.4689386E+000, 2.5290260E+000, 1.9753648E-005, 1.1992662E+000
 3.2024763E+000, 2.5457489E+000, 2.6744270E+000, 5.7578673E-005, 1.1992662E+000
 3.3017407E+000, 2.6224351E+000, 2.7054181E+000, 1.6069642E-004, 1.1992662E+000
 3.4025670E+000, 2.6990721E+000, 2.8107324E+000, 1.8096063E-005, 1.1992662E+000
 3.5045407E+000, 2.7762561E+000, 2.9167161E+000, 1.8096063E-005, 1.1992662E+000
 3.6016586E+000, 2.8517718E+000, 2.9885161E+000, 5.3249740E-005, 1.1992662E+000
 3.7026064E+000, 2.9262457E+000, 3.0747738E+000, 6.6761124E-005, 1.1992662E+000
 3.8030661E+000, 3.0015988E+000, 3.1475744E+000, 9.8391960E-005, 1.1992662E+000
 3.9035259E+000, 3.0761535E+000, 3.2358751E+000, 3.0252862E-005, 1.1992662E+000
 4.0039856E+000, 3.1500437E+000, 3.2924542E+000, 2.0024159E-005, 1.1992662E+000
 4.1003303E+000, 3.2217059E+000, 3.3931513E+000, 3.4134911E-005, 1.1992662E+000
 4.2005198E+000, 3.2925704E+000, 3.4691205E+000, 4.5104807E-005, 1.1992662E+000
 4.3010945E+000, 3.3645411E+000, 3.5545244E+000, 7.5200827E-005, 1.1992662E+000
 4.4011258E+000, 3.4357877E+000, 3.6515691E+000, 1.1496624E-004, 1.1992662E+000
 4.5003058E+000, 3.5059466E+000, 3.7407315E+000, 6.6917361E-005, 1.1992662E+000
 4.6028802E+000, 3.5765779E+000, 3.8136883E+000, 3.3636974E-005, 1.1992662E+000
 4.7019959E+000, 3.6466992E+000, 3.8915126E+000, 2.8524717E-005, 1.1992662E+000
 4.8028089E+000, 3.7158406E+000, 3.9787171E+000, 5.6823599E-005, 1.1992662E+000
 4.9036219E+000, 3.7851114E+000, 4.0646124E+000, 7.7492368E-005, 1.1992662E+000
 5.0007011E+000, 3.8526742E+000, 4.1598740E+000, 8.9582951E-005, 1.1992662E+000
 5.1015140E+000, 3.9198165E+000, 4.2537637E+000, 1.6347707E-004, 1.1992662E+000
 5.2023806E+000, 3.9877815E+000, 4.3314018E+000, 1.6827657E-004, 1.1992662E+000
 5.3021278E+000, 4.0549231E+000, 4.3800802E+000, 2.6985479E-004, 1.1992662E+000
 5.4018749E+000, 4.1213636E+000, 4.4689980E+000, 5.6707545E-004, 1.1992662E+000
 5.5016221E+000, 4.1873751E+000, 4.5273919E+000, 4.9975747E-004, 1.1992662E+000
 5.6013692E+000, 4.2529607E+000, 4.5369029E+000, 3.9523639E-004, 1.1992662E+000
 5.7011164E+000, 4.3181014E+000, 4.6804209E+000, 6.5571663E-004, 1.1992662E+000
 5.8008635E+000, 4.3827577E+000, 4.7086358E+000, 4.3633959E-004, 1.1992662E+000
 5.9018586E+000, 4.4473019E+000, 4.8936710E+000, 5.5128289E-004, 1.1992662E+000
 6.0012337E+000, 4.5113282E+000, 4.9687395E+000, 5.1644951E-004, 1.1992662E+000
 6.1011556E+000, 4.5745420E+000, 5.1311178E+000, 7.1010320E-004, 1.1992662E+000
 6.2015167E+000, 4.6377678E+000, 5.1194406E+000, 4.4733443E-004, 1.1992662E+000
 6.3007860E+000, 4.7002831E+000, 5.1123204E+000, 2.7952137E-004, 1.1992662E+000
 6.4005762E+000, 4.7621412E+000, 5.2985625E+000, 3.8814649E-004, 1.1992662E+000
 6.5007876E+000, 4.8239789E+000, 5.4900298E+000, 7.9054199E-004, 1.1992662E+000
 6.6001225E+000, 4.8851099E+000, 5.5500221E+000, 7.6652277E-004, 1.1992662E+000
 6.7002532E+000, 4.9458575E+000, 5.5633407E+000, 1.2124251E-003, 1.1992662E+000
 6.8005397E+000, 5.0063891E+000, 5.7092810E+000, 1.3308546E-003, 1.1992662E+000
 6.9016055E+000, 5.0667686E+000, 5.7272673E+000, 7.1126601E-004, 1.1992662E+000
 7.0015749E+000, 5.1265388E+000, 5.7230821E+000, 1.1151276E-003, 1.1992662E+000
 7.1013174E+000, 5.1854877E+000, 5.8388858E+000, 2.8013843E-003, 1.1992662E+000
 7.2025328E+000, 5.2442336E+000, 6.0425320E+000, 9.7331405E-004, 1.1992662E+000
 7.3017130E+000, 5.3024411E+000, 6.1619391E+000, 1.5084206E-003, 1.1992662E+000
 7.4002323E+000, 5.3594117E+000, 6.3454132E+000, 4.2684426E-004, 1.1992662E+000
 7.5001414E+000, 5.4162240E+000, 6.6389871E+000, 1.4277177E-003, 1.1992662E+000
 7.6000506E+000, 5.4729748E+000, 6.6002412E+000, 1.4039422E-003, 1.1992662E+000
 7.7014851E+000, 5.5296378E+000, 6.4924612E+000, 1.0277343E-003, 1.1992662E+000
 7.8020112E+000, 5.5860100E+000, 6.4320164E+000, 9.9809479E-004, 1.1992662E+000
 7.9009433E+000, 5.6412482E+000, 6.3830066E+000, 4.1951603E-004, 1.1992662E+000
 8.0023488E+000, 5.6963391E+000, 6.4995871E+000, 4.6024058E-004, 1.1992662E+000
 8.1012809E+000, 5.7509804E+000, 6.6846266E+000, 5.5662938E-004, 1.1992662E+000
 8.2002130E+000, 5.8044286E+000, 6.7050295E+000, 6.0657255E-004, 1.1992662E+000
 8.3017345E+000, 5.8580303E+000, 6.8286943E+000, 8.2451274E-004, 1.1992662E+000
 8.4019218E+000, 5.9116383E+000, 6.9054818E+000, 8.9447206E-004, 1.1992662E+000
 8.5021092E+000, 5.9643979E+000, 6.9555702E+000, 8.0751727E-004, 1.1992662E+000
 8.6018638E+000, 6.0165668E+000, 7.2755580E+000, 3.6683885E-004, 1.1992662E+000
 8.7020333E+000, 6.0682945E+000, 7.3750901E+000, 3.1037198E-004, 1.1992662E+000
 8.8000252E+000, 6.1191883E+000, 7.6280546E+000, 5.9463101E-004, 1.1992662E+000
 8.9001948E+000, 6.1696310E+000, 7.8688035E+000, 8.2586351E-004, 1.1992662E+000
 9.0003643E+000, 6.2201471E+000, 7.4576225E+000, 1.3286277E-003, 1.1992662E+000
 9.1005338E+000, 6.2701573E+000, 7.8278050E+000, 1.3151802E-003, 1.1992662E+000
 9.2007033E+000, 6.3196135E+000, 7.6219163E+000, 1.0113678E-003, 1.1992662E+000
 9.3008729E+000, 6.3685999E+000, 7.7922454E+000, 7.1588688E-004, 1.1992662E+000
 9.4010424E+000, 6.4171491E+000, 8.1284590E+000, 1.5705720E-003, 1.1992662E+000
 9.5012119E+000, 6.4651914E+000, 8.1519060E+000, 2.4245433E-004, 1.1992662E+000
 9.6018031E+000, 6.5128837E+000, 8.2910299E+000, 1.1434237E-003, 1.1992662E+000
 9.7016220E+000, 6.5600758E+000, 8.4887638E+000, 8.9351152E-004, 1.1992662E+000
 9.8014410E+000, 6.6065750E+000, 8.4278841E+000, 1.6580949E-003, 1.1992662E+000
 9.9015685E+000, 6.6526651E+000, 8.4527092E+000, 5.8218354E-004, 1.1992662E+000
 1.0000747E+001, 6.6981702E+000, 8.3029776E+000, 2.1383175E-004, 1.1992662E+000
 1.0101801E+001, 6.7434020E+000, 8.7596436E+000, 1.9004968E-003, 1.1992662E+000
 1.0201129E+001, 6.7880926E+000, 8.6995983E+000, 1.9553707E-003, 1.1992662E+000
 1.0301612E+001, 6.8321991E+000, 8.5553474E+000, 4.9108604E-004, 1.1992662E+000
 1.0401033E+001, 6.8758941E+000, 8.3887768E+000, 7.1591034E-004, 1.1992662E+000
 1.0500885E+001, 6.9190717E+000, 8.2771606E+000, 1.1119338E-003, 1.1992662E+000
 1.0600738E+001, 6.9619427E+000, 8.3481827E+000, 5.8654282E-004, 1.1992662E+000
 1.0700590E+001, 7.0043354E+000, 8.8132524E+000, 8.0476957E-004, 1.1992662E+000
 1.0800606E+001, 7.0462952E+000, 8.9114723E+000, 1.5990633E-003, 1.1992662E+000
 1.0900474E+001, 7.0878019E+000, 8.8294029E+000, 1.1116723E-003, 1.1992662E+000
 1.1000342E+001, 7.1287704E+000, 8.8374395E+000, 1.0878678E-003, 1.1992662E+000
 1.1100210E+001, 7.1692472E+000, 9.0509644E+000, 1.0576438E-003, 1.1992662E+000
 1.1200078E+001, 7.2092152E+000, 8.8024044E+000, 7.3254132E-004, 1.1992662E+000
 1.1301866E+001, 7.2491021E+000, 9.0973291E+000, 1.0175547E-003, 1.1992662E+000
 1.1401734E+001, 7.2884574E+000, 8.9265985E+000, 8.9637085E-004, 1.1992662E+000
 1.1500433E+001, 7.3267245E+000, 9.5601215E+000, 6.1475130E-004, 1.1992662E+000
 1.1601563E+001, 7.3649721E+000, 9.3860207E+000, 6.8622478E-004, 1.1992662E+000
 1.1700276E+001, 7.4028988E+000, 9.2860985E+000, 1.2432953E-003, 1.1992662E+000
 1.1800611E+001, 7.4402580E+000, 9.2695389E+000, 1.1786065E-003, 1.1992662E+000
 1.1900668E+001, 7.4774494E+000, 9.3489056E+000, 9.0637268E-004, 1.1992662E+000
 1.2001213E+001, 7.5141945E+000, 9.6315937E+000, 1.0421082E-003, 1.1992662E+000
 1.2101208E+001, 7.5504971E+000, 9.3024292E+000, 1.3478203E-003, 1.1992662E+000
 1.2201701E+001, 7.5863371E+000, 8.8140774E+000, 1.4514562E-003, 1.1992662E+000
 1.2300367E+001, 7.6214437E+000, 9.2151966E+000, 1.2949380E-003, 1.1992662E+000
 1.2400285E+001, 7.6560936E+000, 9.5205879E+000, 5.0034944E-004, 1.1992662E+000
 1.2501698E+001, 7.6908746E+000, 9.2305861E+000, 7.2641374E-004, 1.1992662E+000
 1.2601169E+001, 7.7251792E+000, 9.1119747E+000, 8.9164212E-004, 1.1992662E+000
 1.2700677E+001, 7.7587385E+000, 9.4771633E+000, 8.8817923E-004, 1.1992662E+000
 1.2800185E+001, 7.7919178E+000, 9.9194803E+000, 7.0238172E-004, 1.1992662E+000
 1.2900099E+001, 7.8247380E+000, 9.5166111E+000, 1.0556621E-003, 1.1992662E+000
 1.3000286E+001, 7.8573179E+000, 9.6276417E+000, 1.3163961E-003, 1.1992662E+000
 1.3101368E+001, 7.8898153E+000, 9.7574596E+000, 9.4511377E-004, 1.1992662E+000
 1.3200124E+001, 7.9216208E+000, 9.8530865E+000, 1.2639018E-003, 1.1992662E+000
 1.3301576E+001, 7.9530230E+000, 9.9307013E+000, 8.3148788E-004, 1.1992662E+000
 1.3401325E+001, 7.9841290E+000, 9.7260532E+000, 1.3259862E-003, 1.1992662E+000
 1.3500769E+001, 8.0146294E+000, 9.9954014E+000, 1.4915093E-004, 1.1992662E+000
 1.3600074E+001, 8.0447474E+000, 9.7758865E+000, 8.3798694E-004, 1.1992662E+000
 1.3701074E+001, 8.0747738E+000, 1.0117775E+001, 1.3242036E-003, 1.1992662E+000
 1.3801127E+001, 8.1047144E+000, 1.0088321E+001, 8.2847249E-004, 1.1992662E+000
 1.3900879E+001, 8.1340570E+000, 9.4069948E+000, 5.0911726E-004, 1.1992662E+000
 1.4001036E+001, 8.1630754E+000, 1.0497648E+001, 1.1364887E-003, 1.1992662E+000
 1.4100860E+001, 8.1918364E+000, 1.0222570E+001, 2.7520400E-003, 1.1992662E+000
 1.4200684E+001, 8.2201385E+000, 9.7181063E+000, 9.2564634E-004, 1.1992662E+000
 1.4301269E+001, 8.2482462E+000, 9.8728409E+000, 5.8383308E-004, 1.1992662E+000
 1.4400272E+001, 8.2758007E+000, 1.0273432E+001, 1.1006648E-003, 1.1992662E+000
 1.4500806E+001, 8.3030272E+000, 1.0396512E+001, 6.9715275E-004, 1.1992662E+000
 1.4601341E+001, 8.3301363E+000, 1.0391279E+001, 1.9617712E-003, 1.1992662E+000
 1.4700227E+001, 8.3564835E+000, 1.0117563E+001, 2.0623109E-003, 1.1992662E+000
 1.4800761E+001, 8.3824348E+000, 1.0275646E+001, 1.3454743E-003, 1.1992662E+000
 1.4900950E+001, 8.4083080E+000, 1.0358157E+001, 3.2406396E-004, 1.1992662E+000
 1.5001056E+001, 8.4338360E+000, 1.0271689E+001, 1.1608136E-003, 1.1992662E+000
 1.5100159E+001, 8.4588547E+000, 1.0322736E+001, 6.8211526E-004, 1.1992662E+000
 1.5201256E+001, 8.4838428E+000, 1.0698111E+001, 1.3871394E-003, 1.1992662E+000
 1.5300773E+001, 8.5084124E+000, 1.0702528E+001, 7.5478363E-004, 1.1992662E+000
 1.5400290E+001, 8.5324259E+000, 1.0814941E+001, 1.0651158E-003, 1.1992662E+000
 1.5501387E+001, 8.5564260E+000, 1.0714155E+001, 8.9171174E-004, 1.1992662E+000
 1.5600904E+001, 8.5802898E+000, 1.0633953E+001, 1.2371971E-003, 1.1992662E+000
 1.5700422E+001, 8.6038189E+000, 1.0435347E+001, 1.1378990E-003, 1.1992662E+000
 1.5800325E+001, 8.6270676E+000, 1.0746947E+001, 6.5388106E-004, 1.1992662E+000
 1.5900519E+001, 8.6500731E+000, 1.1021749E+001, 6.2018109E-004, 1.1992662E+000
 1.6000124E+001, 8.6727791E+000, 1.0745223E+001, 5.0492788E-004, 1.1992662E+000
 1.6100104E+001, 8.6951952E+000, 1.0845050E+001, 1.2846320E-003, 1.1992662E+000
 1.6201372E+001, 8.7174444E+000, 1.0742996E+001, 1.4480390E-003, 1.1992662E+000
 1.6300097E+001, 8.7392750E+000, 1.0966856E+001, 1.4603352E-003, 1.1992662E+000
 1.6400781E+001, 8.7607641E+000, 1.0633292E+001, 8.3076465E-004, 1.1992662E+000
 1.6500262E+001, 8.7821646E+000, 1.0418977E+001, 1.4591491E-003, 1.1992662E+000
 1.6601381E+001, 8.8031473E+000, 1.0698202E+001, 1.5497688E-003, 1.1992662E+000
 1.6700357E+001, 8.8235121E+000, 1.1113575E+001, 1.9259582E-003, 1.1992662E+000
 1.6801266E+001, 8.8434467E+000, 1.0992319E+001, 1.0441936E-003, 1.1992662E+000
 1.6900104E+001, 8.8629293E+000, 1.1353257E+001, 4.8269817E-004, 1.1992662E+000
 1.7000533E+001, 8.8822794E+000, 1.0522953E+001, 1.2822936E-003, 1.1992662E+000
 1.7100144E+001, 8.9016619E+000, 1.0818357E+001, 1.7463700E-003, 1.1992662E+000
 1.7200881E+001, 8.9208183E+000, 1.0771239E+001, 1.0790896E-003, 1.1992662E+000
 1.7300152E+001, 8.9396362E+000, 1.0713870E+001, 9.9131570E-004, 1.1992662E+000
 1.7400464E+001, 8.9580173E+000, 1.1399023E+001, 1.8495614E-004, 1.1992662E+000
 1.7500443E+001, 8.9761744E+000, 1.1288623E+001, 7.4480026E-004, 1.1992662E+000
 1.7600010E+001, 8.9939308E+000, 1.1247188E+001, 5.8896549E-004, 1.1992662E+000
 1.7700344E+001, 9.0115108E+000, 1.0959628E+001, 1.1510941E-003, 1.1992662E+000
 1.7801227E+001, 9.0290146E+000, 1.0857167E+001, 1.1382406E-003, 1.1992662E+000
 1.7900661E+001, 9.0463133E+000, 1.0810007E+001, 7.6849730E-004, 1.1992662E+000
 1.8000887E+001, 9.0633841E+000, 1.0869906E+001, 1.1943873E-003, 1.1992662E+000
 1.8101496E+001, 9.0802965E+000, 1.1277143E+001, 4.3052339E-004, 1.1992662E+000
 1.8200714E+001, 9.0968571E+000, 1.1022965E+001, 1.1414615E-003, 1.1992662E+000
 1.8301096E+001, 9.1131430E+000, 1.0804419E+001, 1.5419468E-003, 1.1992662E+000
 1.8400002E+001, 9.1292095E+000, 1.1210147E+001, 9.9207181E-004, 1.1992662E+000
 1.8500384E+001, 9.1449108E+000, 1.1323872E+001, 9.6313184E-004, 1.1992662E+000
 1.8600766E+001, 9.1604471E+000, 1.1120903E+001, 1.6434460E-003, 1.1992662E+000
 1.8701204E+001, 9.1756687E+000, 1.1135872E+001, 2.2110778E-003, 1.1992662E+000
 1.8801227E+001, 9.1907549E+000, 1.1282840E+001, 2.0625419E-003, 1.1992662E+000
 1.8901250E+001, 9.2054415E+000, 1.1192612E+001, 1.3600859E-003, 1.1992662E+000
 1.9001272E+001, 9.2198210E+000, 1.1264712E+001, 9.8324963E-004, 1.1992662E+000
 1.9101295E+001, 9.2339220E+000, 1.1467867E+001, 1.1508049E-003, 1.1992662E+000
 1.9201318E+001, 9.2477808E+000, 1.1392010E+001, 8.5407560E-004, 1.1992662E+000
 1.9301340E+001, 9.2614555E+000, 1.1250526E+001, 1.0531957E-003, 1.1992662E+000
 1.9400753E+001, 9.2749195E+000, 1.1456149E+001, 1.1124181E-003, 1.1992662E+000
 1.9501042E+001, 9.2885094E+000, 1.1048210E+001, 1.6731573E-003, 1.1992662E+000
 1.9600335E+001, 9.3020201E+000, 1.1385073E+001, 6.2598451E-004, 1.1992662E+000
 1.9701089E+001, 9.3151150E+000, 1.0994982E+001, 1.9830910E-003, 1.1992662E+000
 1.9800643E+001, 9.3279343E+000, 1.1537321E+001, 9.4984734E-004, 1.1992662E+000
 1.9900590E+001, 9.3405952E+000, 1.1669101E+001, 2.2660259E-003, 1.1992662E+000
 2.0000537E+001, 9.3533707E+000, 1.1473055E+001, 1.1588092E-003, 1.1992662E+000
 2.0100484E+001, 9.3660316E+000, 1.1428362E+001, 2.2954664E-003, 1.1992662E+000
 2.0200443E+001, 9.3788643E+000, 1.0962147E+001, 1.6199826E-003, 1.1992662E+000
 2.0301420E+001, 9.3915987E+000, 1.1543070E+001, 5.6478853E-004, 1.1992662E+000
 2.0400569E+001, 9.4040127E+000, 1.1494823E+001, 2.0608276E-003, 1.1992662E+000
 2.0501374E+001, 9.4162283E+000, 1.1568188E+001, 1.1489729E-003, 1.1992662E+000
 2.0600739E+001, 9.4284382E+000, 1.1938663E+001, 1.6459427E-003, 1.1992662E+000
 2.0700104E+001, 9.4405279E+000, 1.1676735E+001, 1.1334546E-003, 1.1992662E+000
 2.0800909E+001, 9.4523430E+000, 1.1479465E+001, 2.4775881E-003, 1.1992662E+000
 2.0900274E+001, 9.4638309E+000, 1.1619979E+001, 2.1549696E-003, 1.1992662E+000
 2.1001079E+001, 9.4753504E+000, 1.1567708E+001, 1.2679833E-003, 1.1992662E+000
 2.1100846E+001, 9.4868851E+000, 1.1955045E+001, 1.6815474E-003, 1.1992662E+000
 2.1201078E+001, 9.4983816E+000, 1.1641367E+001, 8.1136846E-004, 1.1992662E+000
 2.1301309E+001, 9.5098333E+000, 1.1405614E+001, 1.1699821E-003, 1.1992662E+000
 2.1400149E+001, 9.5210648E+000, 1.1821880E+001, 1.4766837E-003, 1.1992662E+000
 2.1500028E+001, 9.5319653E+000, 1.1804645E+001, 1.3853777E-003, 1.1992662E+000
 2.1600545E+001, 9.5425177E+000, 1.1538358E+001, 5.0577323E-004, 1.1992662E+000
 2.1700596E+001, 9.5530558E+000, 1.1560574E+001, 1.4198087E-003, 1.1992662E+000
 2.1801122E+001, 9.5635042E+000, 1.1614577E+001, 1.2227161E-004, 1.1992662E+000
 2.1900063E+001, 9.5736275E+000, 1.1365456E+001, 4.9645681E-004, 1.1992662E+000
 2.2000035E+001, 9.5836210E+000, 1.2034305E+001, 1.4574938E-003, 1.1992662E+000
 2.2100006E+001, 9.5935678E+000, 1.1786728E+001, 1.5386190E-003, 1.1992662E+000
 2.2201386E+001, 9.6035595E+000, 1.1768192E+001, 2.4763383E-003, 1.1992662E+000
 2.2301358E+001, 9.6133928E+000, 1.1605064E+001, 1.2480088E-003, 1.1992662E+000
 2.2401330E+001, 9.6227388E+000, 1.1693937E+001, 5.8434659E-004, 1.1992662E+000
 2.2501014E+001, 9.6318903E+000, 1.1844784E+001, 3.4393088E-004, 1.1992662E+000
 2.2600576E+001, 9.6409864E+000, 1.1490561E+001, 1.2253493E-003, 1.1992662E+000
 2.2700497E+001, 9.6500368E+000, 1.2002696E+001, 1.5388996E-003, 1.1992662E+000
 2.2801258E+001, 9.6591911E+000, 1.1831123E+001, 3.5000881E-004, 1.1992662E+000
 2.2900825E+001, 9.6680851E+000, 1.1817014E+001, 2.0644541E-003, 1.1992662E+000
 2.3001453E+001, 9.6765156E+000, 1.1562334E+001, 1.0538970E-003, 1.1992662E+000
 2.3100064E+001, 9.6849298E+000, 1.1404675E+001, 8.2951848E-004, 1.1992662E+000
 2.3201160E+001, 9.6935396E+000, 1.1747904E+001, 9.9159917E-004, 1.1992662E+000
 2.3300889E+001, 9.7020092E+000, 1.1727035E+001, 1.2746793E-003, 1.1992662E+000
 2.3400618E+001, 9.7104940E+000, 1.1964010E+001, 1.5288608E-003, 1.1992662E+000
 2.3501178E+001, 9.7189493E+000, 1.2254074E+001, 1.8466123E-003, 1.1992662E+000
 2.3600617E+001, 9.7272730E+000, 1.1897484E+001, 1.2095028E-003, 1.1992662E+000
 2.3700626E+001, 9.7354174E+000, 1.1729836E+001, 2.2517759E-003, 1.1992662E+000
 2.3800635E+001, 9.7435980E+000, 1.1801166E+001, 1.2075490E-003, 1.1992662E+000
 2.3900644E+001, 9.7517757E+000, 1.1676094E+001, 1.3573539E-003, 1.1992662E+000
 2.4000653E+001, 9.7599688E+000, 1.2082200E+001, 1.6462228E-003, 1.1992662E+000
 2.4100662E+001, 9.7679176E+000, 1.2178764E+001, 1.7725786E-003, 1.1992662E+000
 2.4200671E+001, 9.7758150E+000, 1.1948034E+001, 6.9432869E-004, 1.1992662E+000
 2.4300680E+001, 9.7835875E+000, 1.2238126E+001, 1.4106003E-003, 1.1992662E+000
 2.4400689E+001, 9.7911606E+000, 1.2498149E+001, 5.4410991E-004, 1.1992662E+000
 2.4501149E+001, 9.7986794E+000, 1.2001190E+001, 6.8388577E-004, 1.1992662E+000
 2.4600231E+001, 9.8058872E+000, 1.2167105E+001, 1.7463848E-003, 1.1992662E+000
 2.4700652E+001, 9.8130264E+000, 1.1881597E+001, 1.2845084E-003, 1.1992662E+000
 2.4800919E+001, 9.8200159E+000, 1.2270438E+001, 1.3615658E-003, 1.1992662E+000
 2.4900224E+001, 9.8267021E+000, 1.2299581E+001, 9.4298722E-004, 1.1992662E+000
 2.5000850E+001, 9.8333654E+000, 1.2435501E+001, 2.1647958E-003, 1.1992662E+000
 2.5100098E+001, 9.8400688E+000, 1.2115239E+001, 1.3617240E-003, 1.1992662E+000
 2.5200258E+001, 9.8468170E+000, 1.1877460E+001, 7.7878358E-004, 1.1992662E+000
 2.5300940E+001, 9.8535328E+000, 1.1919184E+001, 6.9961639E-004, 1.1992662E+000
 2.5400262E+001, 9.8601408E+000, 1.1976011E+001, 1.3245801E-003, 1.1992662E+000
 2.5500944E+001, 9.8666859E+000, 1.2409727E+001, 2.1563105E-003, 1.1992662E+000
 2.5600266E+001, 9.8732395E+000, 1.2104838E+001, 9.0998021E-004, 1.1992662E+000
 2.5700774E+001, 9.8796501E+000, 1.2127777E+001, 2.1276900E-003, 1.1992662E+000
 2.5800051E+001, 9.8857164E+000, 1.1796418E+001, 8.5521321E-004, 1.1992662E+000
 2.5900056E+001, 9.8911295E+000, 1.2328615E+001, 7.7739271E-004, 1.1992662E+000
 2.6001359E+001, 9.8965263E+000, 1.2257218E+001, 1.2206624E-003, 1.1992662E+000
 2.6101273E+001, 9.9017620E+000, 1.2627520E+001, 1.0430173E-003, 1.1992662E+000
 2.6201188E+001, 9.9070415E+000, 1.1733139E+001, 1.4983115E-003, 1.1992662E+000
 2.6300407E+001, 9.9120989E+000, 1.1777245E+001, 2.2198220E-003, 1.1992662E+000
 2.6400507E+001, 9.9170923E+000, 1.1662268E+001, 1.1758019E-003, 1.1992662E+000
 2.6500607E+001, 9.9221306E+000, 1.2071049E+001, 1.5446884E-003, 1.1992662E+000
 2.6600707E+001, 9.9268656E+000, 1.1751747E+001, 7.0779107E-004, 1.1992662E+000
 2.6701020E+001, 9.9315014E+000, 1.2483368E+001, 1.0059181E-003, 1.1992662E+000
 2.6800702E+001, 9.9363756E+000, 1.2260613E+001, 1.0185234E-003, 1.1992662E+000
 2.6900748E+001, 9.9412212E+000, 1.2048449E+001, 9.6423080E-004, 1.1992662E+000
 2.7000355E+001, 9.9459953E+000, 1.2023504E+001, 1.3423056E-003, 1.1992662E+000
 2.7100406E+001, 9.9508877E+000, 1.2390230E+001, 1.7037311E-003, 1.1992662E+000
 2.7200022E+001, 9.9556913E+000, 1.1653020E+001, 9.2578976E-004, 1.1992662E+000
 2.7300027E+001, 9.9604053E+000, 1.2185299E+001, 9.5823244E-004, 1.1992662E+000
 2.7401139E+001, 9.9651680E+000, 1.2643188E+001, 9.1335829E-004, 1.1992662E+000
 2.7500762E+001, 9.9699802E+000, 1.2356000E+001, 1.5623840E-003, 1.1992662E+000
 2.7600427E+001, 9.9746027E+000, 1.2445328E+001, 9.3949813E-004, 1.1992662E+000
 2.7700534E+001, 9.9790630E+000, 1.2391116E+001, 2.1568018E-003, 1.1992662E+000
