s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.202E+01, 1.488E+01, 4.122E-03, 1.196E+00
 3.600E+01, 1.206E+01, 1.491E+01, 4.004E-03, 1.196E+00
 3.700E+01, 1.209E+01, 1.521E+01, 4.354E-03, 1.196E+00
 3.800E+01, 1.212E+01, 1.503E+01, 4.241E-03, 1.196E+00
 3.900E+01, 1.215E+01, 1.510E+01, 4.258E-03, 1.196E+00
 4.000E+01, 1.217E+01, 1.496E+01, 4.568E-03, 1.196E+00
 4.100E+01, 1.219E+01, 1.508E+01, 4.199E-03, 1.196E+00
 4.200E+01, 1.221E+01, 1.500E+01, 4.026E-03, 1.196E+00
 4.300E+01, 1.223E+01, 1.514E+01, 4.179E-03, 1.196E+00
 4.400E+01, 1.225E+01, 1.505E+01, 4.166E-03, 1.196E+00
 4.500E+01, 1.226E+01, 1.519E+01, 4.375E-03, 1.196E+00
 4.600E+01, 1.227E+01, 1.521E+01, 3.475E-03, 1.196E+00
 4.700E+01, 1.228E+01, 1.518E+01, 3.981E-03, 1.196E+00
 4.800E+01, 1.228E+01, 1.519E+01, 4.028E-03, 1.196E+00
 4.900E+01, 1.229E+01, 1.554E+01, 4.528E-03, 1.196E+00
 5.000E+01, 1.230E+01, 1.527E+01, 3.955E-03, 1.196E+00
 5.100E+01, 1.230E+01, 1.549E+01, 3.937E-03, 1.196E+00
 5.200E+01, 1.231E+01, 1.560E+01, 4.317E-03, 1.196E+00
 5.300E+01, 1.232E+01, 1.542E+01, 4.437E-03, 1.196E+00
 5.400E+01, 1.233E+01, 1.527E+01, 4.534E-03, 1.196E+00
 5.500E+01, 1.234E+01, 1.533E+01, 4.668E-03, 1.196E+00
 5.600E+01, 1.234E+01, 1.556E+01, 3.822E-03, 1.196E+00
 5.700E+01, 1.235E+01, 1.526E+01, 4.237E-03, 1.196E+00
 5.800E+01, 1.235E+01, 1.526E+01, 4.070E-03, 1.196E+00
 5.900E+01, 1.235E+01, 1.549E+01, 4.490E-03, 1.196E+00
 6.000E+01, 1.235E+01, 1.530E+01, 3.987E-03, 1.196E+00
 6.100E+01, 1.235E+01, 1.530E+01, 3.916E-03, 1.196E+00
 6.200E+01, 1.235E+01, 1.513E+01, 3.911E-03, 1.196E+00
 6.300E+01, 1.234E+01, 1.535E+01, 4.354E-03, 1.196E+00
 6.400E+01, 1.234E+01, 1.568E+01, 4.439E-03, 1.196E+00
 6.500E+01, 1.234E+01, 1.523E+01, 4.111E-03, 1.196E+00
 6.600E+01, 1.234E+01, 1.544E+01, 4.054E-03, 1.196E+00
 6.700E+01, 1.234E+01, 1.551E+01, 4.006E-03, 1.196E+00
 6.800E+01, 1.235E+01, 1.566E+01, 4.405E-03, 1.196E+00
 6.900E+01, 1.235E+01, 1.509E+01, 4.390E-03, 1.196E+00
 7.000E+01, 1.235E+01, 1.510E+01, 3.780E-03, 1.196E+00
 7.100E+01, 1.235E+01, 1.547E+01, 4.016E-03, 1.196E+00
 7.200E+01, 1.236E+01, 1.514E+01, 4.337E-03, 1.196E+00
 7.300E+01, 1.236E+01, 1.531E+01, 4.118E-03, 1.196E+00
 7.400E+01, 1.235E+01, 1.513E+01, 3.990E-03, 1.196E+00
 7.500E+01, 1.236E+01, 1.545E+01, 4.303E-03, 1.196E+00
 7.600E+01, 1.236E+01, 1.498E+01, 4.113E-03, 1.196E+00
 7.700E+01, 1.236E+01, 1.538E+01, 4.092E-03, 1.196E+00
 7.800E+01, 1.237E+01, 1.536E+01, 3.640E-03, 1.196E+00
 7.900E+01, 1.236E+01, 1.541E+01, 4.352E-03, 1.196E+00
 8.000E+01, 1.236E+01, 1.561E+01, 4.164E-03, 1.196E+00
 8.100E+01, 1.237E+01, 1.554E+01, 3.691E-03, 1.196E+00
 8.200E+01, 1.237E+01, 1.523E+01, 4.153E-03, 1.196E+00
 8.300E+01, 1.237E+01, 1.528E+01, 3.970E-03, 1.196E+00
 8.400E+01, 1.238E+01, 1.546E+01, 4.316E-03, 1.196E+00
 8.500E+01, 1.238E+01, 1.535E+01, 3.965E-03, 1.196E+00
 8.600E+01, 1.237E+01, 1.542E+01, 3.772E-03, 1.196E+00
 8.700E+01, 1.237E+01, 1.522E+01, 3.418E-03, 1.196E+00
 8.800E+01, 1.237E+01, 1.542E+01, 4.104E-03, 1.196E+00
 8.900E+01, 1.237E+01, 1.521E+01, 4.013E-03, 1.196E+00
 9.000E+01, 1.238E+01, 1.536E+01, 3.887E-03, 1.196E+00
 9.100E+01, 1.238E+01, 1.552E+01, 3.920E-03, 1.196E+00
 9.200E+01, 1.237E+01, 1.533E+01, 4.397E-03, 1.196E+00
 9.300E+01, 1.237E+01, 1.509E+01, 3.977E-03, 1.196E+00
 9.400E+01, 1.237E+01, 1.528E+01, 3.757E-03, 1.196E+00
 9.500E+01, 1.237E+01, 1.490E+01, 3.856E-03, 1.196E+00
 9.600E+01, 1.235E+01, 1.526E+01, 4.187E-03, 1.196E+00
 9.700E+01, 1.235E+01, 1.550E+01, 4.163E-03, 1.196E+00
 9.800E+01, 1.236E+01, 1.532E+01, 4.070E-03, 1.196E+00
 9.900E+01, 1.236E+01, 1.515E+01, 4.136E-03, 1.196E+00
 1.000E+02, 1.235E+01, 1.524E+01, 4.204E-03, 1.196E+00
