s,m/s,m/s,kg/m/s,kg/m3
 4.6011186E+000, 3.6177237E+000, 3.8027715E+000, 1.9456816E-005, 1.1984476E+000
 4.7022896E+000, 3.6907444E+000, 3.8833007E+000, 1.8853677E-005, 1.1984476E+000
 4.8015041E+000, 3.7655218E+000, 3.9675300E+000, 2.0098558E-005, 1.1984476E+000
 4.9040747E+000, 3.8406113E+000, 4.0552541E+000, 3.4301308E-005, 1.1984476E+000
 5.0009470E+000, 3.9147816E+000, 4.1388042E+000, 1.8897456E-005, 1.1984476E+000
 5.1035175E+000, 3.9886783E+000, 4.2200346E+000, 1.8089887E-005, 1.1984476E+000
 5.2003899E+000, 4.0622792E+000, 4.2983786E+000, 1.9608454E-005, 1.1984476E+000
 5.3001885E+000, 4.1343706E+000, 4.3771451E+000, 2.2714610E-005, 1.1984476E+000
 5.4011245E+000, 4.2076511E+000, 4.4671263E+000, 2.5146047E-005, 1.1984476E+000
 5.5020599E+000, 4.2809874E+000, 4.5613949E+000, 2.1281016E-005, 1.1984476E+000
 5.6029959E+000, 4.3538069E+000, 4.6382994E+000, 1.8089887E-005, 1.1984476E+000
 5.7008328E+000, 4.4247800E+000, 4.7093160E+000, 1.8661659E-005, 1.1984476E+000
 5.8035264E+000, 4.4957466E+000, 4.8014252E+000, 2.0713454E-005, 1.1984476E+000
 5.9017553E+000, 4.5661156E+000, 4.8931042E+000, 1.8227727E-005, 1.1984476E+000
 6.0044489E+000, 4.6355327E+000, 4.9671298E+000, 1.9183991E-005, 1.1984476E+000
 6.1026778E+000, 4.7039353E+000, 5.0567191E+000, 1.9340751E-005, 1.1984476E+000
 6.2009068E+000, 4.7697946E+000, 5.1009111E+000, 1.8584672E-005, 1.1984476E+000
 6.3036003E+000, 4.8361406E+000, 5.1841265E+000, 2.0613416E-005, 1.1984476E+000
 6.4018292E+000, 4.9015678E+000, 5.2834368E+000, 2.0572866E-005, 1.1984476E+000
 6.5000577E+000, 4.9647631E+000, 5.3663191E+000, 1.9720243E-005, 1.1984476E+000
 6.6027517E+000, 5.0287237E+000, 5.5108986E+000, 2.2542747E-005, 1.1984476E+000
 6.7004147E+000, 5.0918797E+000, 5.5995228E+000, 1.9549676E-005, 1.1984476E+000
 6.8006048E+000, 5.1537650E+000, 5.5938421E+000, 1.8137648E-005, 1.1984476E+000
 6.9007950E+000, 5.2160923E+000, 5.7160558E+000, 2.2852269E-005, 1.1984476E+000
 7.0009851E+000, 5.2780162E+000, 5.8898094E+000, 1.9585477E-005, 1.1984476E+000
 7.1011758E+000, 5.3395696E+000, 5.8896291E+000, 2.3304213E-005, 1.1984476E+000
 7.2013659E+000, 5.4007748E+000, 5.9278798E+000, 2.0204024E-005, 1.1984476E+000
 7.3015561E+000, 5.4616495E+000, 6.0324737E+000, 2.1179992E-005, 1.1984476E+000
 7.4017463E+000, 5.5222039E+000, 6.1558090E+000, 5.3521747E-005, 1.1984476E+000
 7.5019364E+000, 5.5824372E+000, 6.2372520E+000, 5.0512759E-005, 1.1984476E+000
 7.6021266E+000, 5.6423452E+000, 6.3192845E+000, 2.1942622E-005, 1.1984476E+000
 7.7023172E+000, 5.7019291E+000, 6.3739378E+000, 2.3121708E-005, 1.1984476E+000
 7.8023591E+000, 5.7610585E+000, 6.4001372E+000, 1.8811530E-005, 1.1984476E+000
 7.9031429E+000, 5.8200659E+000, 6.5181206E+000, 2.0577865E-005, 1.1984476E+000
 8.0003271E+000, 5.8778940E+000, 6.6266150E+000, 2.1907018E-005, 1.1984476E+000
 8.1011114E+000, 5.9353511E+000, 6.7846222E+000, 2.9471672E-005, 1.1984476E+000
 8.2018957E+000, 5.9934872E+000, 6.7591828E+000, 2.7793400E-005, 1.1984476E+000
 8.3026800E+000, 6.0512646E+000, 6.9625415E+000, 9.3531575E-005, 1.1984476E+000
 8.4034634E+000, 6.1086495E+000, 6.9708447E+000, 5.5583727E-005, 1.1984476E+000
 8.5006485E+000, 6.1645879E+000, 7.0054807E+000, 3.1244097E-005, 1.1984476E+000
 8.6014318E+000, 6.2200866E+000, 7.0948347E+000, 2.5629235E-005, 1.1984476E+000
 8.7022161E+000, 6.2761758E+000, 7.1460748E+000, 5.9807488E-005, 1.1984476E+000
 8.8032141E+000, 6.3318622E+000, 7.3518563E+000, 2.8426409E-005, 1.1984476E+000
 8.9001694E+000, 6.3861099E+000, 7.3711068E+000, 4.6949242E-005, 1.1984476E+000
 9.0003557E+000, 6.4397687E+000, 7.3835992E+000, 3.0990617E-005, 1.1984476E+000
 9.1005421E+000, 6.4939006E+000, 7.5339060E+000, 2.5237986E-005, 1.1984476E+000
 9.2007284E+000, 6.5476377E+000, 7.5930144E+000, 3.6762314E-005, 1.1984476E+000
 9.3009148E+000, 6.6010115E+000, 7.6963805E+000, 5.4442966E-005, 1.1984476E+000
 9.4011011E+000, 6.6540341E+000, 7.7827996E+000, 1.3653132E-004, 1.1984476E+000
 9.5012875E+000, 6.7066812E+000, 7.8670748E+000, 6.0708747E-005, 1.1984476E+000
 9.6014738E+000, 6.7589429E+000, 7.9363412E+000, 4.6335092E-005, 1.1984476E+000
 9.7016592E+000, 6.8108120E+000, 7.9601815E+000, 2.8298019E-005, 1.1984476E+000
 9.8018456E+000, 6.8622743E+000, 8.0640862E+000, 6.0987934E-005, 1.1984476E+000
 9.9010305E+000, 6.9130611E+000, 8.3068593E+000, 5.3236075E-005, 1.1984476E+000
 1.0002745E+001, 6.9638254E+000, 8.1979812E+000, 7.4123291E-005, 1.1984476E+000
 1.0101553E+001, 7.0141113E+000, 8.3220739E+000, 4.8293563E-005, 1.1984476E+000
 1.0200361E+001, 7.0632113E+000, 8.4385522E+000, 6.3754377E-005, 1.1984476E+000
 1.0302075E+001, 7.1125719E+000, 8.3584789E+000, 1.6589082E-004, 1.1984476E+000
 1.0400884E+001, 7.1614846E+000, 8.5018857E+000, 1.8383720E-004, 1.1984476E+000
 1.0502599E+001, 7.2099496E+000, 8.6640100E+000, 1.8526307E-004, 1.1984476E+000
 1.0601407E+001, 7.2579679E+000, 8.7138207E+000, 1.0153241E-004, 1.1984476E+000
 1.0700215E+001, 7.3048386E+000, 8.7417459E+000, 8.0193212E-005, 1.1984476E+000
 1.0801929E+001, 7.3519593E+000, 8.8549052E+000, 1.1008741E-004, 1.1984476E+000
 1.0900738E+001, 7.3986757E+000, 8.8748943E+000, 1.3184231E-004, 1.1984476E+000
 1.1002453E+001, 7.4450051E+000, 8.7150791E+000, 1.4609630E-004, 1.1984476E+000
 1.1101261E+001, 7.4909720E+000, 9.1048412E+000, 1.9503032E-004, 1.1984476E+000
 1.1200069E+001, 7.5359166E+000, 8.8542286E+000, 1.3224715E-004, 1.1984476E+000
 1.1301784E+001, 7.5811677E+000, 8.9749810E+000, 1.1924976E-004, 1.1984476E+000
 1.1400592E+001, 7.6260345E+000, 9.0776898E+000, 2.0504930E-004, 1.1984476E+000
 1.1502307E+001, 7.6704788E+000, 9.2063390E+000, 2.3653534E-004, 1.1984476E+000
 1.1601115E+001, 7.7144807E+000, 9.2369869E+000, 2.0057043E-004, 1.1984476E+000
 1.1702561E+001, 7.7579333E+000, 9.4181279E+000, 1.7558632E-004, 1.1984476E+000
 1.1800781E+001, 7.8008956E+000, 9.2285938E+000, 3.8769310E-004, 1.1984476E+000
 1.1901585E+001, 7.8432392E+000, 9.3585574E+000, 2.1015585E-004, 1.1984476E+000
 1.2002389E+001, 7.8856510E+000, 9.4559974E+000, 2.5508638E-004, 1.1984476E+000
 1.2100608E+001, 7.9270198E+000, 9.2702873E+000, 2.6019738E-004, 1.1984476E+000
 1.2201412E+001, 7.9678743E+000, 9.4309983E+000, 3.0634151E-004, 1.1984476E+000
 1.2302217E+001, 8.0087375E+000, 9.6933207E+000, 3.8628999E-004, 1.1984476E+000
 1.2400435E+001, 8.0485448E+000, 9.2800094E+000, 4.0642538E-004, 1.1984476E+000
 1.2501240E+001, 8.0878856E+000, 9.6115427E+000, 2.8994006E-004, 1.1984476E+000
 1.2602044E+001, 8.1272777E+000, 9.7495698E+000, 2.1293986E-004, 1.1984476E+000
 1.2700263E+001, 8.1656077E+000, 9.4609729E+000, 4.9723114E-004, 1.1984476E+000
 1.2801067E+001, 8.2033498E+000, 9.6716576E+000, 2.1406808E-004, 1.1984476E+000
 1.2901871E+001, 8.2411000E+000, 9.6695954E+000, 2.9184770E-004, 1.1984476E+000
 1.3000091E+001, 8.2779793E+000, 9.8409972E+000, 3.0405621E-004, 1.1984476E+000
 1.3100895E+001, 8.3144212E+000, 9.9257869E+000, 4.0254010E-004, 1.1984476E+000
 1.3201698E+001, 8.3508637E+000, 9.7385814E+000, 3.7277338E-004, 1.1984476E+000
 1.3302503E+001, 8.3868817E+000, 9.5903830E+000, 4.6752520E-004, 1.1984476E+000
 1.3400722E+001, 8.4220466E+000, 1.0139338E+001, 6.5251700E-004, 1.1984476E+000
 1.3501412E+001, 8.4568111E+000, 9.8326035E+000, 3.5085082E-004, 1.1984476E+000
 1.3600955E+001, 8.4914034E+000, 9.9999318E+000, 4.7625048E-004, 1.1984476E+000
 1.3700498E+001, 8.5254275E+000, 9.9451687E+000, 2.7946889E-004, 1.1984476E+000
 1.3800040E+001, 8.5590296E+000, 1.0003452E+001, 2.7593826E-004, 1.1984476E+000
 1.3901897E+001, 8.5926269E+000, 1.0127226E+001, 3.2927266E-004, 1.1984476E+000
 1.4001439E+001, 8.6258571E+000, 1.0213298E+001, 2.9230735E-004, 1.1984476E+000
 1.4100982E+001, 8.6582825E+000, 1.0147676E+001, 2.5166174E-004, 1.1984476E+000
 1.4200524E+001, 8.6902797E+000, 1.0051929E+001, 3.6646195E-004, 1.1984476E+000
 1.4300066E+001, 8.7219034E+000, 1.0126875E+001, 2.4738747E-004, 1.1984476E+000
 1.4401923E+001, 8.7536085E+000, 1.0088954E+001, 3.4350055E-004, 1.1984476E+000
 1.4501466E+001, 8.7850074E+000, 9.9999568E+000, 3.8378013E-004, 1.1984476E+000
 1.4601008E+001, 8.8157790E+000, 1.0427628E+001, 3.6787962E-004, 1.1984476E+000
 1.4700551E+001, 8.8462831E+000, 1.0269416E+001, 3.1905953E-004, 1.1984476E+000
 1.4800093E+001, 8.8764547E+000, 1.0475488E+001, 2.4309186E-004, 1.1984476E+000
 1.4901950E+001, 8.9066523E+000, 1.0557941E+001, 2.2506134E-004, 1.1984476E+000
 1.5001493E+001, 8.9366176E+000, 1.0375209E+001, 3.1710725E-004, 1.1984476E+000
 1.5101035E+001, 8.9661029E+000, 1.0681417E+001, 2.9521279E-004, 1.1984476E+000
 1.5200577E+001, 8.9953819E+000, 1.0319980E+001, 2.1925860E-004, 1.1984476E+000
 1.5300119E+001, 9.0243065E+000, 1.0225480E+001, 4.9690147E-004, 1.1984476E+000
 1.5401977E+001, 9.0532071E+000, 1.0579781E+001, 2.2461861E-004, 1.1984476E+000
 1.5501519E+001, 9.0817862E+000, 1.0587131E+001, 3.6263341E-004, 1.1984476E+000
 1.5601062E+001, 9.1096886E+000, 1.0338579E+001, 4.1360149E-004, 1.1984476E+000
 1.5700603E+001, 9.1372327E+000, 1.0739377E+001, 3.1177092E-004, 1.1984476E+000
 1.5800146E+001, 9.1643889E+000, 1.0760986E+001, 3.2245201E-004, 1.1984476E+000
 1.5902003E+001, 9.1915549E+000, 1.0779158E+001, 2.6447208E-004, 1.1984476E+000
 1.6001545E+001, 9.2185378E+000, 1.0662712E+001, 2.9277534E-004, 1.1984476E+000
 1.6101088E+001, 9.2450671E+000, 1.0623990E+001, 3.6214126E-004, 1.1984476E+000
 1.6200630E+001, 9.2714257E+000, 1.0923935E+001, 4.4151735E-004, 1.1984476E+000
 1.6300173E+001, 9.2976222E+000, 1.0868184E+001, 3.7678667E-004, 1.1984476E+000
 1.6402029E+001, 9.3238674E+000, 1.0784799E+001, 2.4212283E-004, 1.1984476E+000
 1.6501572E+001, 9.3497473E+000, 1.0830753E+001, 4.7041493E-004, 1.1984476E+000
 1.6601114E+001, 9.3750332E+000, 1.0918211E+001, 4.3286278E-004, 1.1984476E+000
 1.6700657E+001, 9.4001623E+000, 1.1101962E+001, 4.1770279E-004, 1.1984476E+000
 1.6800200E+001, 9.4250539E+000, 1.1080448E+001, 2.0501558E-004, 1.1984476E+000
 1.6902056E+001, 9.4499821E+000, 1.1116131E+001, 2.6497366E-004, 1.1984476E+000
 1.7001598E+001, 9.4746780E+000, 1.1197732E+001, 2.4401911E-004, 1.1984476E+000
 1.7101141E+001, 9.4988768E+000, 1.1099014E+001, 4.5332962E-004, 1.1984476E+000
 1.7200684E+001, 9.5228085E+000, 1.0932177E+001, 3.3334201E-004, 1.1984476E+000
 1.7300753E+001, 9.5465172E+000, 1.1106836E+001, 4.6024866E-004, 1.1984476E+000
 1.7400282E+001, 9.5700086E+000, 1.1301775E+001, 4.2559605E-004, 1.1984476E+000
 1.7501884E+001, 9.5934084E+000, 1.1446528E+001, 2.4562914E-004, 1.1984476E+000
 1.7601416E+001, 9.6164426E+000, 1.1400666E+001, 2.4868093E-004, 1.1984476E+000
 1.7700945E+001, 9.6388306E+000, 1.1181678E+001, 4.1289663E-004, 1.1984476E+000
 1.7800474E+001, 9.6608625E+000, 1.1326489E+001, 5.3591069E-004, 1.1984476E+000
 1.7900005E+001, 9.6826403E+000, 1.1612745E+001, 1.9660801E-004, 1.1984476E+000
 1.8001608E+001, 9.7044469E+000, 1.1243430E+001, 2.2716681E-004, 1.1984476E+000
 1.8101139E+001, 9.7259745E+000, 1.1038607E+001, 4.8525523E-004, 1.1984476E+000
 1.8200668E+001, 9.7469418E+000, 1.1458603E+001, 3.2283466E-004, 1.1984476E+000
 1.8300198E+001, 9.7675657E+000, 1.1578683E+001, 3.2249589E-004, 1.1984476E+000
 1.8401802E+001, 9.7881729E+000, 1.1555252E+001, 1.9649919E-004, 1.1984476E+000
 1.8501331E+001, 9.8085788E+000, 1.1250872E+001, 2.2620671E-004, 1.1984476E+000
 1.8600861E+001, 9.8285901E+000, 1.1069567E+001, 2.5726161E-004, 1.1984476E+000
 1.8700392E+001, 9.8483760E+000, 1.1192801E+001, 4.5213817E-004, 1.1984476E+000
 1.8801994E+001, 9.8680615E+000, 1.1607499E+001, 2.8364936E-004, 1.1984476E+000
 1.8901525E+001, 9.8874472E+000, 1.1554401E+001, 3.3504750E-004, 1.1984476E+000
 1.9001055E+001, 9.9063634E+000, 1.1554894E+001, 5.4438186E-004, 1.1984476E+000
 1.9100584E+001, 9.9250245E+000, 1.1473485E+001, 4.9908533E-004, 1.1984476E+000
 1.9200115E+001, 9.9434999E+000, 1.1705372E+001, 2.1042670E-004, 1.1984476E+000
 1.9301718E+001, 9.9618695E+000, 1.1672603E+001, 4.8504482E-004, 1.1984476E+000
 1.9401249E+001, 9.9799225E+000, 1.1424803E+001, 3.3743677E-004, 1.1984476E+000
 1.9500778E+001, 9.9975630E+000, 1.1654742E+001, 2.8630881E-004, 1.1984476E+000
 1.9600307E+001, 1.0015090E+001, 1.1572654E+001, 3.6982916E-004, 1.1984476E+000
 1.9701912E+001, 1.0032658E+001, 1.1680958E+001, 2.9108914E-004, 1.1984476E+000
 1.9801441E+001, 1.0050058E+001, 1.1859623E+001, 2.3756659E-004, 1.1984476E+000
 1.9900970E+001, 1.0067222E+001, 1.2043794E+001, 3.4879913E-004, 1.1984476E+000
 2.0000502E+001, 1.0084329E+001, 1.1519925E+001, 3.1207024E-004, 1.1984476E+000
 2.0100031E+001, 1.0101312E+001, 1.1705673E+001, 5.6537636E-004, 1.1984476E+000
 2.0201635E+001, 1.0118218E+001, 1.1824281E+001, 5.0613698E-004, 1.1984476E+000
 2.0301165E+001, 1.0134808E+001, 1.1769580E+001, 4.1522544E-004, 1.1984476E+000
 2.0400694E+001, 1.0151005E+001, 1.1731005E+001, 3.2876830E-004, 1.1984476E+000
 2.0500225E+001, 1.0167017E+001, 1.1737062E+001, 3.2355690E-004, 1.1984476E+000
 2.0601828E+001, 1.0183061E+001, 1.1964908E+001, 2.9368391E-004, 1.1984476E+000
 2.0701357E+001, 1.0199086E+001, 1.2128575E+001, 2.0903961E-004, 1.1984476E+000
 2.0800888E+001, 1.0214880E+001, 1.2196122E+001, 4.3639401E-004, 1.1984476E+000
 2.0900417E+001, 1.0230509E+001, 1.1945645E+001, 4.8785637E-004, 1.1984476E+000
 2.1002022E+001, 1.0246025E+001, 1.1957952E+001, 3.8135987E-004, 1.1984476E+000
 2.1101551E+001, 1.0261213E+001, 1.1866397E+001, 4.8233051E-004, 1.1984476E+000
 2.1201080E+001, 1.0276061E+001, 1.1925679E+001, 1.6259677E-004, 1.1984476E+000
 2.1300611E+001, 1.0290780E+001, 1.2336593E+001, 2.4516855E-004, 1.1984476E+000
 2.1400141E+001, 1.0305389E+001, 1.2023812E+001, 5.5747465E-004, 1.1984476E+000
 2.1501743E+001, 1.0319944E+001, 1.1949866E+001, 1.9545619E-004, 1.1984476E+000
 2.1601274E+001, 1.0334290E+001, 1.2075552E+001, 3.7032633E-004, 1.1984476E+000
 2.1700804E+001, 1.0348318E+001, 1.2229176E+001, 1.9579392E-004, 1.1984476E+000
 2.1800335E+001, 1.0362169E+001, 1.2068876E+001, 4.9035157E-004, 1.1984476E+000
 2.1901937E+001, 1.0376033E+001, 1.2245909E+001, 3.6770283E-004, 1.1984476E+000
 2.2001467E+001, 1.0389750E+001, 1.2495224E+001, 4.7026415E-004, 1.1984476E+000
 2.2100998E+001, 1.0403181E+001, 1.2190303E+001, 3.3550146E-004, 1.1984476E+000
 2.2200527E+001, 1.0416447E+001, 1.2356063E+001, 2.9014407E-004, 1.1984476E+000
 2.2300056E+001, 1.0429607E+001, 1.2221886E+001, 3.7147708E-004, 1.1984476E+000
 2.2401661E+001, 1.0442793E+001, 1.2268486E+001, 5.4121518E-004, 1.1984476E+000
 2.2501190E+001, 1.0455740E+001, 1.2377726E+001, 2.5253643E-004, 1.1984476E+000
 2.2600607E+001, 1.0468356E+001, 1.2304748E+001, 4.8706044E-004, 1.1984476E+000
 2.2701078E+001, 1.0480874E+001, 1.2235528E+001, 1.6641129E-004, 1.1984476E+000
 2.2801548E+001, 1.0493343E+001, 1.2486488E+001, 2.6713310E-004, 1.1984476E+000
 2.2900158E+001, 1.0505372E+001, 1.2282679E+001, 2.2940079E-004, 1.1984476E+000
 2.3000628E+001, 1.0517051E+001, 1.2265922E+001, 3.8800841E-004, 1.1984476E+000
 2.3101097E+001, 1.0528550E+001, 1.2712056E+001, 3.8122912E-004, 1.1984476E+000
 2.3201567E+001, 1.0539750E+001, 1.2315360E+001, 3.3731191E-004, 1.1984476E+000
 2.3300177E+001, 1.0550639E+001, 1.2552408E+001, 3.8071738E-004, 1.1984476E+000
 2.3400646E+001, 1.0561325E+001, 1.2473790E+001, 2.2289342E-004, 1.1984476E+000
 2.3501116E+001, 1.0572023E+001, 1.2462616E+001, 3.8249162E-004, 1.1984476E+000
 2.3601585E+001, 1.0582701E+001, 1.2615611E+001, 3.7446473E-004, 1.1984476E+000
 2.3700195E+001, 1.0593154E+001, 1.2519636E+001, 3.1258717E-004, 1.1984476E+000
 2.3800665E+001, 1.0603399E+001, 1.2562073E+001, 5.3096965E-004, 1.1984476E+000
 2.3901134E+001, 1.0613672E+001, 1.2223607E+001, 5.2938968E-004, 1.1984476E+000
 2.4001604E+001, 1.0623952E+001, 1.2683343E+001, 2.8681349E-004, 1.1984476E+000
 2.4100214E+001, 1.0634175E+001, 1.2492059E+001, 4.2440916E-004, 1.1984476E+000
 2.4200684E+001, 1.0644325E+001, 1.2670462E+001, 3.0473843E-004, 1.1984476E+000
 2.4301153E+001, 1.0654449E+001, 1.2785714E+001, 3.9291998E-004, 1.1984476E+000
 2.4401625E+001, 1.0664485E+001, 1.2788108E+001, 3.8200429E-004, 1.1984476E+000
 2.4500233E+001, 1.0674300E+001, 1.2652271E+001, 2.1618941E-004, 1.1984476E+000
 2.4600702E+001, 1.0683940E+001, 1.2483322E+001, 4.0617887E-004, 1.1984476E+000
 2.4701174E+001, 1.0693501E+001, 1.2511390E+001, 3.5226674E-004, 1.1984476E+000
 2.4801643E+001, 1.0702877E+001, 1.2328404E+001, 5.5396492E-004, 1.1984476E+000
 2.4900251E+001, 1.0712065E+001, 1.2631774E+001, 2.8424230E-004, 1.1984476E+000
 2.5000723E+001, 1.0721191E+001, 1.2977116E+001, 2.9061625E-004, 1.1984476E+000
 2.5101192E+001, 1.0730383E+001, 1.2556355E+001, 3.3068820E-004, 1.1984476E+000
 2.5201662E+001, 1.0739558E+001, 1.2667208E+001, 3.0955297E-004, 1.1984476E+000
 2.5300272E+001, 1.0748515E+001, 1.2625184E+001, 2.9406650E-004, 1.1984476E+000
 2.5400742E+001, 1.0757305E+001, 1.2546272E+001, 4.4132342E-004, 1.1984476E+000
 2.5501211E+001, 1.0765982E+001, 1.2542664E+001, 5.1752910E-004, 1.1984476E+000
 2.5601681E+001, 1.0774502E+001, 1.3030604E+001, 3.8176657E-004, 1.1984476E+000
 2.5700291E+001, 1.0782826E+001, 1.2630553E+001, 4.1922521E-004, 1.1984476E+000
 2.5800760E+001, 1.0790948E+001, 1.2852044E+001, 4.0908032E-004, 1.1984476E+000
 2.5901230E+001, 1.0798957E+001, 1.2865505E+001, 2.8036749E-004, 1.1984476E+000
 2.6001699E+001, 1.0806818E+001, 1.2469680E+001, 3.6477863E-004, 1.1984476E+000
 2.6100309E+001, 1.0814441E+001, 1.2648309E+001, 1.1181074E-004, 1.1984476E+000
 2.6200779E+001, 1.0821955E+001, 1.2911491E+001, 4.4296790E-004, 1.1984476E+000
 2.6301249E+001, 1.0829510E+001, 1.2562125E+001, 3.7401598E-004, 1.1984476E+000
 2.6401720E+001, 1.0837037E+001, 1.2899542E+001, 3.4133142E-004, 1.1984476E+000
 2.6500328E+001, 1.0844527E+001, 1.3006928E+001, 3.8297127E-004, 1.1984476E+000
 2.6600798E+001, 1.0852065E+001, 1.2677169E+001, 4.3715364E-004, 1.1984476E+000
 2.6701269E+001, 1.0859713E+001, 1.2663737E+001, 3.2949743E-004, 1.1984476E+000
 2.6801739E+001, 1.0867520E+001, 1.2811467E+001, 4.2083584E-004, 1.1984476E+000
 2.6900347E+001, 1.0875344E+001, 1.2947868E+001, 3.7344372E-004, 1.1984476E+000
 2.7000818E+001, 1.0883074E+001, 1.2541237E+001, 5.3467771E-004, 1.1984476E+000
 2.7101288E+001, 1.0890717E+001, 1.2790237E+001, 6.2270691E-004, 1.1984476E+000
 2.7201757E+001, 1.0898137E+001, 1.2754673E+001, 4.6466662E-004, 1.1984476E+000
 2.7300367E+001, 1.0905293E+001, 1.2858818E+001, 4.2015985E-004, 1.1984476E+000
 2.7400837E+001, 1.0912322E+001, 1.2678825E+001, 3.2253417E-004, 1.1984476E+000
 2.7501307E+001, 1.0919307E+001, 1.2740897E+001, 3.0184159E-004, 1.1984476E+000
 2.7601776E+001, 1.0926165E+001, 1.2654075E+001, 3.9445387E-004, 1.1984476E+000
 2.7700386E+001, 1.0932880E+001, 1.2760658E+001, 5.6464577E-004, 1.1984476E+000
