s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.203E+01, 1.502E+01, 4.008E-03, 1.196E+00
 3.600E+01, 1.207E+01, 1.489E+01, 3.571E-03, 1.196E+00
 3.700E+01, 1.210E+01, 1.480E+01, 4.416E-03, 1.196E+00
 3.800E+01, 1.213E+01, 1.479E+01, 4.169E-03, 1.196E+00
 3.900E+01, 1.215E+01, 1.517E+01, 3.868E-03, 1.196E+00
 4.000E+01, 1.217E+01, 1.492E+01, 3.862E-03, 1.196E+00
 4.100E+01, 1.219E+01, 1.498E+01, 4.314E-03, 1.196E+00
 4.200E+01, 1.221E+01, 1.512E+01, 4.164E-03, 1.196E+00
 4.300E+01, 1.223E+01, 1.509E+01, 3.885E-03, 1.196E+00
 4.400E+01, 1.223E+01, 1.502E+01, 4.604E-03, 1.196E+00
 4.500E+01, 1.225E+01, 1.524E+01, 4.465E-03, 1.196E+00
 4.600E+01, 1.226E+01, 1.510E+01, 4.191E-03, 1.196E+00
 4.700E+01, 1.227E+01, 1.482E+01, 4.031E-03, 1.196E+00
 4.800E+01, 1.227E+01, 1.503E+01, 4.142E-03, 1.196E+00
 4.900E+01, 1.228E+01, 1.518E+01, 4.100E-03, 1.196E+00
 5.000E+01, 1.229E+01, 1.534E+01, 3.987E-03, 1.196E+00
 5.100E+01, 1.230E+01, 1.533E+01, 4.264E-03, 1.196E+00
 5.200E+01, 1.231E+01, 1.500E+01, 4.087E-03, 1.196E+00
 5.300E+01, 1.232E+01, 1.528E+01, 4.269E-03, 1.196E+00
 5.400E+01, 1.233E+01, 1.541E+01, 3.812E-03, 1.196E+00
 5.500E+01, 1.232E+01, 1.510E+01, 3.854E-03, 1.196E+00
 5.600E+01, 1.233E+01, 1.549E+01, 3.881E-03, 1.196E+00
 5.700E+01, 1.234E+01, 1.540E+01, 4.117E-03, 1.196E+00
 5.800E+01, 1.235E+01, 1.528E+01, 4.008E-03, 1.196E+00
 5.900E+01, 1.235E+01, 1.513E+01, 4.260E-03, 1.196E+00
 6.000E+01, 1.236E+01, 1.536E+01, 4.134E-03, 1.196E+00
 6.100E+01, 1.235E+01, 1.514E+01, 3.521E-03, 1.196E+00
 6.200E+01, 1.235E+01, 1.536E+01, 4.075E-03, 1.196E+00
 6.300E+01, 1.235E+01, 1.539E+01, 4.253E-03, 1.196E+00
 6.400E+01, 1.236E+01, 1.533E+01, 4.274E-03, 1.196E+00
 6.500E+01, 1.236E+01, 1.554E+01, 3.991E-03, 1.196E+00
 6.600E+01, 1.236E+01, 1.551E+01, 3.648E-03, 1.196E+00
 6.700E+01, 1.236E+01, 1.539E+01, 3.954E-03, 1.196E+00
 6.800E+01, 1.236E+01, 1.510E+01, 3.739E-03, 1.196E+00
 6.900E+01, 1.236E+01, 1.530E+01, 4.002E-03, 1.196E+00
 7.000E+01, 1.236E+01, 1.531E+01, 3.807E-03, 1.196E+00
 7.100E+01, 1.237E+01, 1.523E+01, 3.731E-03, 1.196E+00
 7.200E+01, 1.237E+01, 1.543E+01, 4.164E-03, 1.196E+00
 7.300E+01, 1.237E+01, 1.526E+01, 4.057E-03, 1.196E+00
 7.400E+01, 1.237E+01, 1.505E+01, 4.493E-03, 1.196E+00
 7.500E+01, 1.236E+01, 1.526E+01, 4.064E-03, 1.196E+00
 7.600E+01, 1.236E+01, 1.515E+01, 3.733E-03, 1.196E+00
 7.700E+01, 1.236E+01, 1.513E+01, 4.106E-03, 1.196E+00
 7.800E+01, 1.236E+01, 1.534E+01, 4.409E-03, 1.196E+00
 7.900E+01, 1.236E+01, 1.529E+01, 4.056E-03, 1.196E+00
 8.000E+01, 1.236E+01, 1.530E+01, 4.261E-03, 1.196E+00
 8.100E+01, 1.236E+01, 1.539E+01, 4.085E-03, 1.196E+00
 8.200E+01, 1.236E+01, 1.582E+01, 4.120E-03, 1.196E+00
 8.300E+01, 1.236E+01, 1.535E+01, 3.505E-03, 1.196E+00
 8.400E+01, 1.235E+01, 1.512E+01, 4.368E-03, 1.196E+00
 8.500E+01, 1.234E+01, 1.514E+01, 4.288E-03, 1.196E+00
 8.600E+01, 1.233E+01, 1.544E+01, 3.953E-03, 1.196E+00
 8.700E+01, 1.233E+01, 1.509E+01, 4.284E-03, 1.196E+00
 8.800E+01, 1.233E+01, 1.470E+01, 3.593E-03, 1.196E+00
 8.900E+01, 1.232E+01, 1.506E+01, 3.513E-03, 1.196E+00
 9.000E+01, 1.232E+01, 1.524E+01, 3.202E-03, 1.196E+00
 9.100E+01, 1.232E+01, 1.499E+01, 4.257E-03, 1.196E+00
 9.200E+01, 1.232E+01, 1.498E+01, 3.583E-03, 1.196E+00
 9.300E+01, 1.233E+01, 1.523E+01, 3.994E-03, 1.196E+00
 9.400E+01, 1.233E+01, 1.529E+01, 3.638E-03, 1.196E+00
 9.500E+01, 1.234E+01, 1.560E+01, 4.764E-03, 1.196E+00
 9.600E+01, 1.234E+01, 1.563E+01, 3.877E-03, 1.196E+00
 9.700E+01, 1.235E+01, 1.510E+01, 4.197E-03, 1.196E+00
 9.800E+01, 1.235E+01, 1.535E+01, 4.368E-03, 1.196E+00
 9.900E+01, 1.235E+01, 1.527E+01, 3.981E-03, 1.196E+00
 1.000E+02, 1.236E+01, 1.508E+01, 3.809E-03, 1.196E+00
