s,m/s,m/s,kg/m/s,kg/m3
 8.7021706E+000, 6.2910452E+000, 7.3396654E+000, 2.0777970E-003, 1.1992662E+000
 8.8004945E+000, 6.3482652E+000, 7.5861769E+000, 2.7437590E-003, 1.1992662E+000
 8.9020414E+000, 6.4052796E+000, 8.0437946E+000, 2.5287198E-003, 1.1992662E+000
 9.0009161E+000, 6.4621644E+000, 7.8154383E+000, 1.8134682E-003, 1.1992662E+000
 9.1024631E+000, 6.5186591E+000, 7.7560964E+000, 2.1639250E-003, 1.1992662E+000
 9.2013378E+000, 6.5747643E+000, 8.0462894E+000, 2.5297052E-003, 1.1992662E+000
 9.3002125E+000, 6.6297493E+000, 8.3995552E+000, 2.6813017E-003, 1.1992662E+000
 9.4017595E+000, 6.6850986E+000, 8.7314644E+000, 3.2112603E-003, 1.1992662E+000
 9.5006342E+000, 6.7400537E+000, 8.4382601E+000, 1.3715655E-003, 1.1992662E+000
 9.6021812E+000, 6.7945910E+000, 8.1159191E+000, 1.9695731E-003, 1.1992662E+000
 9.7010559E+000, 6.8487034E+000, 7.9273748E+000, 2.4203106E-003, 1.1992662E+000
 9.8026029E+000, 6.9023848E+000, 8.3319960E+000, 2.9698082E-003, 1.1992662E+000
 9.9017790E+000, 6.9556417E+000, 8.8070192E+000, 2.1096757E-003, 1.1992662E+000
 1.0002013E+001, 7.0081310E+000, 8.6265221E+000, 1.5536674E-003, 1.1992662E+000
 1.0102248E+001, 7.0605340E+000, 8.7159958E+000, 2.0159569E-003, 1.1992662E+000
 1.0200096E+001, 7.1119480E+000, 8.2719030E+000, 2.1529500E-003, 1.1992662E+000
 1.0300330E+001, 7.1630044E+000, 8.7571640E+000, 2.3877814E-003, 1.1992662E+000
 1.0400564E+001, 7.2143326E+000, 8.8231096E+000, 2.1003357E-003, 1.1992662E+000
 1.0500799E+001, 7.2653179E+000, 8.7791348E+000, 3.1124160E-003, 1.1992662E+000
 1.0601033E+001, 7.3159614E+000, 8.6070261E+000, 2.9504148E-003, 1.1992662E+000
 1.0701267E+001, 7.3662720E+000, 9.2355022E+000, 3.2396389E-003, 1.1992662E+000
 1.0800929E+001, 7.4160504E+000, 9.1679335E+000, 2.8104295E-003, 1.1992662E+000
 1.0900238E+001, 7.4652901E+000, 9.3530865E+000, 3.1816796E-003, 1.1992662E+000
 1.1001692E+001, 7.5145640E+000, 9.1968279E+000, 2.2918582E-003, 1.1992662E+000
 1.1100786E+001, 7.5633636E+000, 9.6966715E+000, 2.6756923E-003, 1.1992662E+000
 1.1202239E+001, 7.6117649E+000, 8.9235764E+000, 2.8741469E-003, 1.1992662E+000
 1.1301334E+001, 7.6597466E+000, 9.0654888E+000, 3.2411178E-003, 1.1992662E+000
 1.1401004E+001, 7.7068086E+000, 9.0740385E+000, 2.3506777E-003, 1.1992662E+000
 1.1500430E+001, 7.7535744E+000, 9.6133099E+000, 2.4882487E-003, 1.1992662E+000
 1.1601971E+001, 7.8003488E+000, 9.8338299E+000, 1.2924379E-003, 1.1992662E+000
 1.1701397E+001, 7.8467155E+000, 9.5736179E+000, 2.2593208E-003, 1.1992662E+000
 1.1800823E+001, 7.8922181E+000, 9.1012688E+000, 1.9246544E-003, 1.1992662E+000
 1.1900250E+001, 7.9373703E+000, 9.9470882E+000, 2.7435229E-003, 1.1992662E+000
 1.2001791E+001, 7.9826717E+000, 9.1870613E+000, 2.0915170E-003, 1.1992662E+000
 1.2101217E+001, 8.0276461E+000, 9.6321383E+000, 2.6625437E-003, 1.1992662E+000
 1.2200643E+001, 8.0717983E+000, 1.0106503E+001, 3.1223237E-003, 1.1992662E+000
 1.2300069E+001, 8.1155806E+000, 1.0070285E+001, 3.2470725E-003, 1.1992662E+000
 1.2401611E+001, 8.1594601E+000, 1.0064946E+001, 3.3118520E-003, 1.1992662E+000
 1.2501037E+001, 8.2029610E+000, 1.0288953E+001, 2.7220510E-003, 1.1992662E+000
 1.2600463E+001, 8.2455740E+000, 1.0404680E+001, 3.4296592E-003, 1.1992662E+000
 1.2702005E+001, 8.2881479E+000, 1.0716425E+001, 4.0709632E-003, 1.1992662E+000
 1.2801068E+001, 8.3301096E+000, 1.0439435E+001, 3.3986026E-003, 1.1992662E+000
 1.2901120E+001, 8.3713188E+000, 1.0455082E+001, 2.0335813E-003, 1.1992662E+000
 1.3001171E+001, 8.4122066E+000, 9.6515093E+000, 2.0784664E-003, 1.1992662E+000
 1.3101223E+001, 8.4526005E+000, 9.6104240E+000, 2.3747375E-003, 1.1992662E+000
 1.3201274E+001, 8.4925623E+000, 1.0783926E+001, 3.4470679E-003, 1.1992662E+000
 1.3300211E+001, 8.5318480E+000, 1.1531386E+001, 3.2167237E-003, 1.1992662E+000
 1.3400898E+001, 8.5708637E+000, 1.1003189E+001, 1.9775557E-003, 1.1992662E+000
 1.3501212E+001, 8.6098166E+000, 1.0390777E+001, 2.0562822E-003, 1.1992662E+000
 1.3601527E+001, 8.6482639E+000, 1.0681543E+001, 3.0035335E-003, 1.1992662E+000
 1.3701842E+001, 8.6863327E+000, 1.1022150E+001, 2.6035546E-003, 1.1992662E+000
 1.3800109E+001, 8.7236919E+000, 1.0944824E+001, 3.6434273E-003, 1.1992662E+000
 1.3901555E+001, 8.7608671E+000, 1.0860463E+001, 2.8496541E-003, 1.1992662E+000
 1.4000298E+001, 8.7978191E+000, 1.1176610E+001, 2.9242388E-003, 1.1992662E+000
 1.4101783E+001, 8.8345251E+000, 1.0803510E+001, 1.8888095E-003, 1.1992662E+000
 1.4200343E+001, 8.8709307E+000, 1.0917761E+001, 2.3333058E-003, 1.1992662E+000
 1.4301009E+001, 8.9069185E+000, 1.0902145E+001, 2.8530634E-003, 1.1992662E+000
 1.4401722E+001, 8.9429436E+000, 1.0743999E+001, 2.4972260E-003, 1.1992662E+000
 1.4500637E+001, 8.9783278E+000, 1.0883113E+001, 2.7398486E-003, 1.1992662E+000
 1.4601170E+001, 9.0133562E+000, 1.1289160E+001, 3.5322080E-003, 1.1992662E+000
 1.4700084E+001, 9.0481129E+000, 1.1630083E+001, 4.0767323E-003, 1.1992662E+000
 1.4801183E+001, 9.0826063E+000, 1.1300200E+001, 3.4121082E-003, 1.1992662E+000
 1.4901399E+001, 9.1170034E+000, 1.1199752E+001, 2.1748412E-003, 1.1992662E+000
 1.5001615E+001, 9.1509104E+000, 1.1554688E+001, 3.3679996E-003, 1.1992662E+000
 1.5101480E+001, 9.1844683E+000, 1.1670514E+001, 2.3495064E-003, 1.1992662E+000
 1.5200113E+001, 9.2174740E+000, 1.1364264E+001, 2.1941205E-003, 1.1992662E+000
 1.5300681E+001, 9.2501974E+000, 1.0996895E+001, 3.1377163E-003, 1.1992662E+000
 1.5401179E+001, 9.2827263E+000, 1.2027683E+001, 4.0935436E-003, 1.1992662E+000
 1.5500835E+001, 9.3147058E+000, 1.1740032E+001, 2.9365639E-003, 1.1992662E+000
 1.5600317E+001, 9.3461514E+000, 1.1785224E+001, 3.3091968E-003, 1.1992662E+000
 1.5700925E+001, 9.3772850E+000, 1.1585739E+001, 2.5180434E-003, 1.1992662E+000
 1.5800463E+001, 9.4079981E+000, 1.1868306E+001, 2.7012078E-003, 1.1992662E+000
 1.5901374E+001, 9.4383669E+000, 1.2088515E+001, 4.6549006E-003, 1.1992662E+000
 1.6001427E+001, 9.4684401E+000, 1.2124391E+001, 2.8241442E-003, 1.1992662E+000
 1.6100030E+001, 9.4978476E+000, 1.1303783E+001, 2.6733747E-003, 1.1992662E+000
 1.6201857E+001, 9.5272427E+000, 1.1644188E+001, 2.9540828E-003, 1.1992662E+000
 1.6300469E+001, 9.5564718E+000, 1.1446889E+001, 3.5660211E-003, 1.1992662E+000
 1.6400943E+001, 9.5852671E+000, 1.1578516E+001, 3.6858844E-003, 1.1992662E+000
 1.6500738E+001, 9.6139212E+000, 1.1796700E+001, 3.3627208E-003, 1.1992662E+000
 1.6600240E+001, 9.6422310E+000, 1.1313634E+001, 2.6505939E-003, 1.1992662E+000
 1.6701414E+001, 9.6705198E+000, 1.2175719E+001, 3.6440219E-003, 1.1992662E+000
 1.6800749E+001, 9.6984634E+000, 1.2391709E+001, 4.5605083E-003, 1.1992662E+000
 1.6900814E+001, 9.7258644E+000, 1.2123665E+001, 3.6891843E-003, 1.1992662E+000
 1.7000114E+001, 9.7529583E+000, 1.1829309E+001, 2.8640567E-003, 1.1992662E+000
 1.7101220E+001, 9.7799635E+000, 1.2470212E+001, 2.7621533E-003, 1.1992662E+000
 1.7200520E+001, 9.8067465E+000, 1.2611765E+001, 4.3859133E-003, 1.1992662E+000
 1.7301626E+001, 9.8332520E+000, 1.1897336E+001, 4.3854578E-003, 1.1992662E+000
 1.7400460E+001, 9.8593340E+000, 1.2009864E+001, 2.7099182E-003, 1.1992662E+000
 1.7500664E+001, 9.8848734E+000, 1.2049290E+001, 2.9801079E-003, 1.1992662E+000
 1.7600545E+001, 9.9103107E+000, 1.2137829E+001, 2.6622743E-003, 1.1992662E+000
 1.7700103E+001, 9.9354458E+000, 1.1494420E+001, 2.1365017E-003, 1.1992662E+000
 1.7800725E+001, 9.9604187E+000, 1.1672307E+001, 2.7218673E-003, 1.1992662E+000
 1.7901017E+001, 9.9852581E+000, 1.1975767E+001, 2.3482223E-003, 1.1992662E+000
 1.8001309E+001, 1.0009967E+001, 1.1175291E+001, 3.5668088E-003, 1.1992662E+000
 1.8101600E+001, 1.0034520E+001, 1.2298072E+001, 3.0778330E-003, 1.1992662E+000
 1.8200132E+001, 1.0058640E+001, 1.2215186E+001, 2.8175435E-003, 1.1992662E+000
 1.8300786E+001, 1.0082543E+001, 1.1886484E+001, 3.4593900E-003, 1.1992662E+000
 1.8400767E+001, 1.0106337E+001, 1.1868031E+001, 3.4503541E-003, 1.1992662E+000
 1.8500435E+001, 1.0129771E+001, 1.2680045E+001, 2.8825137E-003, 1.1992662E+000
 1.8600104E+001, 1.0152867E+001, 1.3168579E+001, 3.2037750E-003, 1.1992662E+000
 1.8701491E+001, 1.0175870E+001, 1.2499461E+001, 3.3020040E-003, 1.1992662E+000
 1.8801159E+001, 1.0198547E+001, 1.2078290E+001, 3.9224271E-003, 1.1992662E+000
 1.8900827E+001, 1.0220756E+001, 1.2168437E+001, 2.8011985E-003, 1.1992662E+000
 1.9000496E+001, 1.0242750E+001, 1.2696071E+001, 5.0445665E-003, 1.1992662E+000
 1.9100164E+001, 1.0264477E+001, 1.2678252E+001, 3.5043827E-003, 1.1992662E+000
 1.9201551E+001, 1.0286045E+001, 1.2765200E+001, 4.6221674E-003, 1.1992662E+000
 1.9301219E+001, 1.0307284E+001, 1.2725762E+001, 5.5175335E-003, 1.1992662E+000
 1.9400028E+001, 1.0328050E+001, 1.2324677E+001, 2.8977320E-003, 1.1992662E+000
 1.9501292E+001, 1.0348850E+001, 1.3416148E+001, 4.6673594E-003, 1.1992662E+000
 1.9600868E+001, 1.0369570E+001, 1.3014285E+001, 3.7830891E-003, 1.1992662E+000
 1.9700444E+001, 1.0389938E+001, 1.3265398E+001, 3.3039674E-003, 1.1992662E+000
 1.9800020E+001, 1.0410136E+001, 1.3219928E+001, 4.4004805E-003, 1.1992662E+000
 1.9901284E+001, 1.0430278E+001, 1.3486979E+001, 4.5699794E-003, 1.1992662E+000
 2.0000860E+001, 1.0450120E+001, 1.2519667E+001, 3.9829109E-003, 1.1992662E+000
 2.0100436E+001, 1.0469505E+001, 1.3170658E+001, 4.2756824E-003, 1.1992662E+000
 2.0200012E+001, 1.0488684E+001, 1.2791984E+001, 4.3268213E-003, 1.1992662E+000
 2.0300533E+001, 1.0507842E+001, 1.3250277E+001, 2.8477842E-003, 1.1992662E+000
 2.0401463E+001, 1.0527137E+001, 1.3215537E+001, 3.1036180E-003, 1.1992662E+000
 2.0501035E+001, 1.0546378E+001, 1.3472031E+001, 3.8667661E-003, 1.1992662E+000
 2.0600606E+001, 1.0565406E+001, 1.2663797E+001, 3.3276766E-003, 1.1992662E+000
 2.0700178E+001, 1.0584273E+001, 1.3106429E+001, 4.1230517E-003, 1.1992662E+000
 2.0801206E+001, 1.0603010E+001, 1.3866049E+001, 4.6111057E-003, 1.1992662E+000
 2.0900295E+001, 1.0621473E+001, 1.3260984E+001, 3.3704480E-003, 1.1992662E+000
 2.1001462E+001, 1.0639828E+001, 1.2562591E+001, 2.5219980E-003, 1.1992662E+000
 2.1100996E+001, 1.0658137E+001, 1.4045793E+001, 4.9501280E-003, 1.1992662E+000
 2.1200531E+001, 1.0676166E+001, 1.3428232E+001, 5.2957204E-003, 1.1992662E+000
 2.1300066E+001, 1.0693979E+001, 1.3293995E+001, 3.2127691E-003, 1.1992662E+000
 2.1401232E+001, 1.0711694E+001, 1.3063608E+001, 2.8300809E-003, 1.1992662E+000
 2.1500766E+001, 1.0729147E+001, 1.2770087E+001, 3.9437292E-003, 1.1992662E+000
 2.1600120E+001, 1.0746072E+001, 1.3527730E+001, 3.2882681E-003, 1.1992662E+000
 2.1700181E+001, 1.0762731E+001, 1.3457252E+001, 3.2723257E-003, 1.1992662E+000
 2.1800677E+001, 1.0779349E+001, 1.3056238E+001, 3.8445764E-003, 1.1992662E+000
 2.1901173E+001, 1.0795956E+001, 1.3661052E+001, 3.6244055E-003, 1.1992662E+000
 2.2000074E+001, 1.0812361E+001, 1.3121800E+001, 3.7870063E-003, 1.1992662E+000
 2.2100570E+001, 1.0828558E+001, 1.3158853E+001, 4.0847859E-003, 1.1992662E+000
 2.2201066E+001, 1.0844552E+001, 1.3422246E+001, 3.7966997E-003, 1.1992662E+000
 2.2301562E+001, 1.0860276E+001, 1.3501439E+001, 4.2789304E-003, 1.1992662E+000
 2.2400463E+001, 1.0875659E+001, 1.3765337E+001, 4.0858411E-003, 1.1992662E+000
 2.2500959E+001, 1.0890859E+001, 1.2936809E+001, 3.5484824E-003, 1.1992662E+000
 2.2601455E+001, 1.0905956E+001, 1.2687479E+001, 2.9031150E-003, 1.1992662E+000
 2.2700356E+001, 1.0920698E+001, 1.2661916E+001, 2.8899657E-003, 1.1992662E+000
 2.2800852E+001, 1.0935301E+001, 1.3338814E+001, 4.1563343E-003, 1.1992662E+000
 2.2900751E+001, 1.0949865E+001, 1.2901357E+001, 3.6473095E-003, 1.1992662E+000
 2.3000030E+001, 1.0964209E+001, 1.3196482E+001, 2.6305038E-003, 1.1992662E+000
 2.3100739E+001, 1.0978485E+001, 1.2829113E+001, 3.7025532E-003, 1.1992662E+000
 2.3201449E+001, 1.0992713E+001, 1.3619514E+001, 3.8186614E-003, 1.1992662E+000
 2.3300584E+001, 1.1006630E+001, 1.3667884E+001, 3.9737164E-003, 1.1992662E+000
 2.3401294E+001, 1.1020331E+001, 1.3515759E+001, 3.9292946E-003, 1.1992662E+000
 2.3500429E+001, 1.1033808E+001, 1.4322527E+001, 5.1217829E-003, 1.1992662E+000
 2.3601262E+001, 1.1047029E+001, 1.3552593E+001, 5.1559741E-003, 1.1992662E+000
 2.3700746E+001, 1.1060158E+001, 1.3690943E+001, 4.2590313E-003, 1.1992662E+000
 2.3800231E+001, 1.1073183E+001, 1.4309058E+001, 3.5442836E-003, 1.1992662E+000
 2.3901270E+001, 1.1086354E+001, 1.4385292E+001, 4.2155129E-003, 1.1992662E+000
 2.4000754E+001, 1.1099584E+001, 1.4096263E+001, 4.6168608E-003, 1.1992662E+000
 2.4100238E+001, 1.1112530E+001, 1.3599804E+001, 3.3065279E-003, 1.1992662E+000
 2.4201277E+001, 1.1125366E+001, 1.3040192E+001, 3.5185015E-003, 1.1992662E+000
 2.4300761E+001, 1.1138104E+001, 1.2272481E+001, 3.5380365E-003, 1.1992662E+000
 2.4400246E+001, 1.1150575E+001, 1.3548245E+001, 3.9097229E-003, 1.1992662E+000
 2.4500830E+001, 1.1162919E+001, 1.3518847E+001, 4.7188001E-003, 1.1992662E+000
 2.4600699E+001, 1.1175122E+001, 1.3069061E+001, 3.4579607E-003, 1.1992662E+000
 2.4700569E+001, 1.1187135E+001, 1.3410527E+001, 2.1476864E-003, 1.1992662E+000
 2.4800438E+001, 1.1199000E+001, 1.3683704E+001, 2.4310958E-003, 1.1992662E+000
 2.4900307E+001, 1.1210637E+001, 1.3624154E+001, 2.6705421E-003, 1.1992662E+000
 2.5000176E+001, 1.1221987E+001, 1.4126177E+001, 3.3575725E-003, 1.1992662E+000
 2.5100045E+001, 1.1233036E+001, 1.3392213E+001, 3.4836300E-003, 1.1992662E+000
 2.5201427E+001, 1.1243900E+001, 1.3982749E+001, 2.8417571E-003, 1.1992662E+000
 2.5301296E+001, 1.1254458E+001, 1.4365135E+001, 3.4827071E-003, 1.1992662E+000
 2.5401165E+001, 1.1264606E+001, 1.4250152E+001, 3.3448373E-003, 1.1992662E+000
 2.5501034E+001, 1.1274517E+001, 1.4290176E+001, 3.2871992E-003, 1.1992662E+000
 2.5600903E+001, 1.1284310E+001, 1.4217661E+001, 2.8949452E-003, 1.1992662E+000
 2.5700772E+001, 1.1293979E+001, 1.3959424E+001, 4.0959120E-003, 1.1992662E+000
 2.5800641E+001, 1.1303479E+001, 1.2816448E+001, 3.4001083E-003, 1.1992662E+000
 2.5900510E+001, 1.1312818E+001, 1.4410457E+001, 4.8301695E-003, 1.1992662E+000
 2.6000379E+001, 1.1322145E+001, 1.3922873E+001, 3.4322417E-003, 1.1992662E+000
 2.6100248E+001, 1.1331567E+001, 1.4315625E+001, 3.5492866E-003, 1.1992662E+000
 2.6200118E+001, 1.1341055E+001, 1.4649267E+001, 3.8671708E-003, 1.1992662E+000
 2.6301500E+001, 1.1350613E+001, 1.4872783E+001, 4.3479763E-003, 1.1992662E+000
 2.6401369E+001, 1.1360059E+001, 1.4612329E+001, 4.0969355E-003, 1.1992662E+000
 2.6501238E+001, 1.1369340E+001, 1.3622974E+001, 2.4839181E-003, 1.1992662E+000
 2.6601107E+001, 1.1378517E+001, 1.3911255E+001, 3.4980585E-003, 1.1992662E+000
 2.6700976E+001, 1.1387548E+001, 1.3406546E+001, 3.8886485E-003, 1.1992662E+000
 2.6800845E+001, 1.1396429E+001, 1.3868462E+001, 4.2208768E-003, 1.1992662E+000
 2.6900714E+001, 1.1405121E+001, 1.4177094E+001, 5.4798624E-003, 1.1992662E+000
 2.7000583E+001, 1.1413659E+001, 1.3682992E+001, 2.8512366E-003, 1.1992662E+000
 2.7100146E+001, 1.1422103E+001, 1.4273371E+001, 3.2994703E-003, 1.1992662E+000
 2.7201095E+001, 1.1430536E+001, 1.3820568E+001, 3.4629924E-003, 1.1992662E+000
 2.7300560E+001, 1.1438912E+001, 1.3140196E+001, 2.7913565E-003, 1.1992662E+000
 2.7400025E+001, 1.1447232E+001, 1.3521968E+001, 3.4719207E-003, 1.1992662E+000
 2.7500975E+001, 1.1455635E+001, 1.4567064E+001, 4.0839836E-003, 1.1992662E+000
 2.7600440E+001, 1.1464050E+001, 1.3179636E+001, 3.3753261E-003, 1.1992662E+000
 2.7701389E+001, 1.1472532E+001, 1.3527701E+001, 3.1761792E-003, 1.1992662E+000
