s,m/s,m/s,kg/m/s,kg/m3
 2.2099578E+000, 1.7708139E+000, 1.8178376E+000, 1.8610821E-004, 1.1992662E+000
 2.3041836E+000, 1.8476566E+000, 1.8982140E+000, 2.1534975E-004, 1.1992662E+000
 2.4090009E+000, 1.9262803E+000, 1.9789774E+000, 2.5342044E-004, 1.1992662E+000
 2.5043253E+000, 2.0047312E+000, 2.0559847E+000, 2.7590533E-004, 1.1992662E+000
 2.6080696E+000, 2.0828598E+000, 2.1169465E+000, 2.8656828E-004, 1.1992662E+000
 2.7031266E+000, 2.1603818E+000, 2.2119288E+000, 3.0244232E-004, 1.1992662E+000
 2.8066554E+000, 2.2378883E+000, 2.3463814E+000, 4.1464291E-004, 1.1992662E+000
 2.9083161E+000, 2.3173847E+000, 2.4026942E+000, 3.9413720E-004, 1.1992662E+000
 3.0015050E+000, 2.3929844E+000, 2.4233029E+000, 4.5888592E-004, 1.1992662E+000
 3.1008004E+000, 2.4671144E+000, 2.5802867E+000, 4.5957600E-004, 1.1992662E+000
 3.2056119E+000, 2.5457497E+000, 2.6804106E+000, 4.5864080E-004, 1.1992662E+000
 3.3059301E+000, 2.6244669E+000, 2.7290115E+000, 4.5332755E-004, 1.1992662E+000
 3.4002573E+000, 2.6988606E+000, 2.8792906E+000, 3.8875395E-004, 1.1992662E+000
 3.5013221E+000, 2.7734575E+000, 2.8891294E+000, 2.7715648E-004, 1.1992662E+000
 3.6042499E+000, 2.8509490E+000, 2.9644585E+000, 2.1537872E-004, 1.1992662E+000
 3.7009102E+000, 2.9264526E+000, 3.0109959E+000, 2.8498351E-004, 1.1992662E+000
 3.8036118E+000, 3.0017421E+000, 3.0228128E+000, 3.9540770E-004, 1.1992662E+000
 3.9002722E+000, 3.0767331E+000, 3.1016858E+000, 4.2822471E-004, 1.1992662E+000
 4.0041737E+000, 3.1516559E+000, 3.1955466E+000, 4.0239739E-004, 1.1992662E+000
 4.1013938E+000, 3.2266719E+000, 3.2967873E+000, 3.3430173E-004, 1.1992662E+000
 4.2011615E+000, 3.2997952E+000, 3.3698089E+000, 3.3640655E-004, 1.1992662E+000
 4.3026000E+000, 3.3740520E+000, 3.4356241E+000, 3.4244405E-004, 1.1992662E+000
 4.4040386E+000, 3.4487388E+000, 3.5210795E+000, 4.1904842E-004, 1.1992662E+000
 4.5006467E+000, 3.5212986E+000, 3.6699696E+000, 4.4375297E-004, 1.1992662E+000
 4.6020852E+000, 3.5935066E+000, 3.8084338E+000, 5.3417450E-004, 1.1992662E+000
 4.7035238E+000, 3.6671138E+000, 4.0099874E+000, 5.8747304E-004, 1.1992662E+000
 4.8021714E+000, 3.7392273E+000, 4.1901202E+000, 8.5539382E-004, 1.1992662E+000
 4.9015846E+000, 3.8103371E+000, 4.1464663E+000, 9.0927060E-004, 1.1992662E+000
 5.0009978E+000, 3.8814299E+000, 3.9715862E+000, 9.5680222E-004, 1.1992662E+000
 5.1004111E+000, 3.9521570E+000, 3.9836602E+000, 7.8312639E-004, 1.1992662E+000
 5.2041466E+000, 4.0240326E+000, 4.1499529E+000, 5.5489707E-004, 1.1992662E+000
 5.3001966E+000, 4.0942307E+000, 4.2003660E+000, 5.2702642E-004, 1.1992662E+000
 5.4008223E+000, 4.1630435E+000, 4.1977544E+000, 5.2722823E-004, 1.1992662E+000
 5.5014481E+000, 4.2331266E+000, 4.3198509E+000, 7.4563595E-004, 1.1992662E+000
 5.6020739E+000, 4.3028197E+000, 4.4843564E+000, 8.0327026E-004, 1.1992662E+000
 5.7026996E+000, 4.3721104E+000, 4.5716610E+000, 7.8496372E-004, 1.1992662E+000
 5.8033254E+000, 4.4409785E+000, 4.8134718E+000, 8.2155567E-004, 1.1992662E+000
 5.9031449E+000, 4.5090384E+000, 4.9075561E+000, 7.7099033E-004, 1.1992662E+000
 6.0006335E+000, 4.5756850E+000, 5.0516338E+000, 7.4109744E-004, 1.1992662E+000
 6.1016039E+000, 4.6422873E+000, 5.1413531E+000, 8.8541344E-004, 1.1992662E+000
 6.2025742E+000, 4.7095628E+000, 5.2321754E+000, 9.0119970E-004, 1.1992662E+000
 6.3000628E+000, 4.7751980E+000, 5.2378783E+000, 8.1265619E-004, 1.1992662E+000
 6.4010332E+000, 4.8403282E+000, 5.1775665E+000, 6.1259815E-004, 1.1992662E+000
 6.5012820E+000, 4.9057660E+000, 5.0754919E+000, 4.2531270E-004, 1.1992662E+000
 6.6015309E+000, 4.9706111E+000, 5.1760015E+000, 3.3219220E-004, 1.1992662E+000
 6.7017797E+000, 5.0349927E+000, 5.2645445E+000, 4.9872580E-004, 1.1992662E+000
 6.8020285E+000, 5.0989275E+000, 5.4884987E+000, 5.8350043E-004, 1.1992662E+000
 6.9022773E+000, 5.1624136E+000, 5.5599928E+000, 7.4451597E-004, 1.1992662E+000
 7.0025262E+000, 5.2254367E+000, 5.7812629E+000, 9.4445463E-004, 1.1992662E+000
 7.1027750E+000, 5.2880216E+000, 5.8912649E+000, 1.0609839E-003, 1.1992662E+000
 7.2014680E+000, 5.3496499E+000, 5.8005805E+000, 9.9177018E-004, 1.1992662E+000
 7.3014493E+000, 5.4108758E+000, 6.0314550E+000, 9.0019603E-004, 1.1992662E+000
 7.4014306E+000, 5.4721646E+000, 6.1775432E+000, 6.5485778E-004, 1.1992662E+000
 7.5014119E+000, 5.5330825E+000, 6.3110948E+000, 1.0233726E-003, 1.1992662E+000
 7.6013932E+000, 5.5936337E+000, 6.4003515E+000, 1.1886982E-003, 1.1992662E+000
 7.7013745E+000, 5.6537991E+000, 6.2743406E+000, 1.2370495E-003, 1.1992662E+000
 7.8013558E+000, 5.7135568E+000, 6.2060924E+000, 1.3634007E-003, 1.1992662E+000
 7.9013371E+000, 5.7729173E+000, 6.4898424E+000, 1.1991354E-003, 1.1992662E+000
 8.0018507E+000, 5.8320045E+000, 6.3186126E+000, 1.1353678E-003, 1.1992662E+000
 8.1017162E+000, 5.8906274E+000, 6.2977171E+000, 1.0811461E-003, 1.1992662E+000
 8.2015817E+000, 5.9487467E+000, 6.7473083E+000, 8.7792275E-004, 1.1992662E+000
 8.3014472E+000, 6.0064750E+000, 6.8346620E+000, 1.4261522E-003, 1.1992662E+000
 8.4013128E+000, 6.0637808E+000, 7.0018611E+000, 1.6042225E-003, 1.1992662E+000
 8.5011783E+000, 6.1206555E+000, 6.9564815E+000, 1.0605182E-003, 1.1992662E+000
 8.6010438E+000, 6.1771293E+000, 7.1177382E+000, 7.7535416E-004, 1.1992662E+000
 8.7009093E+000, 6.2331872E+000, 7.2318511E+000, 6.8945740E-004, 1.1992662E+000
 8.8007748E+000, 6.2887821E+000, 7.4614024E+000, 1.2042223E-003, 1.1992662E+000
 8.9006404E+000, 6.3439074E+000, 7.6611614E+000, 1.6544964E-003, 1.1992662E+000
 9.0000300E+000, 6.3984141E+000, 7.7533951E+000, 2.2861415E-003, 1.1992662E+000
 9.1004300E+000, 6.4527035E+000, 7.7844210E+000, 1.7180468E-003, 1.1992662E+000
 9.2008300E+000, 6.5068226E+000, 7.5188394E+000, 1.1141910E-003, 1.1992662E+000
 9.3012301E+000, 6.5605083E+000, 7.7446432E+000, 8.1799272E-004, 1.1992662E+000
 9.4016301E+000, 6.6137552E+000, 7.8637953E+000, 1.0994506E-003, 1.1992662E+000
 9.5020301E+000, 6.6665702E+000, 7.9581146E+000, 1.5025623E-003, 1.1992662E+000
 9.6001990E+000, 6.7183371E+000, 8.2598944E+000, 1.2332004E-003, 1.1992662E+000
 9.7005990E+000, 6.7696681E+000, 8.4430933E+000, 1.6282203E-003, 1.1992662E+000
 9.8009991E+000, 6.8210926E+000, 8.6413660E+000, 2.0444444E-003, 1.1992662E+000
 9.9013991E+000, 6.8720503E+000, 8.7487574E+000, 2.4708454E-003, 1.1992662E+000
 1.0001115E+001, 6.9223409E+000, 8.3626680E+000, 2.4072181E-003, 1.1992662E+000
 1.0100275E+001, 6.9718776E+000, 8.4151192E+000, 1.3044040E-003, 1.1992662E+000
 1.0201638E+001, 7.0214701E+000, 8.2367783E+000, 1.3496683E-003, 1.1992662E+000
 1.0300797E+001, 7.0705214E+000, 8.8019962E+000, 1.0524500E-003, 1.1992662E+000
 1.0401766E+001, 7.1189742E+000, 9.0866795E+000, 1.4163923E-003, 1.1992662E+000
 1.0500713E+001, 7.1670127E+000, 8.9509764E+000, 1.3526762E-003, 1.1992662E+000
 1.0601640E+001, 7.2146177E+000, 8.6629438E+000, 1.4652117E-003, 1.1992662E+000
 1.0700587E+001, 7.2617846E+000, 8.7134161E+000, 1.4050761E-003, 1.1992662E+000
 1.0801513E+001, 7.3084641E+000, 8.9059525E+000, 1.2061467E-003, 1.1992662E+000
 1.0900460E+001, 7.3546896E+000, 9.1033440E+000, 1.7323184E-003, 1.1992662E+000
 1.1001387E+001, 7.4004984E+000, 9.3018217E+000, 1.6371676E-003, 1.1992662E+000
 1.1100334E+001, 7.4459019E+000, 9.1529102E+000, 1.0864785E-003, 1.1992662E+000
 1.1201260E+001, 7.4909244E+000, 9.1826906E+000, 1.2747424E-003, 1.1992662E+000
 1.1300208E+001, 7.5355268E+000, 9.0749521E+000, 1.8690019E-003, 1.1992662E+000
 1.1401134E+001, 7.5797005E+000, 9.0154419E+000, 1.9507703E-003, 1.1992662E+000
 1.1500081E+001, 7.6234288E+000, 9.1983728E+000, 2.2265662E-003, 1.1992662E+000
 1.1601008E+001, 7.6666889E+000, 9.3540268E+000, 2.8795148E-003, 1.1992662E+000
 1.1701934E+001, 7.7098579E+000, 9.0713549E+000, 2.0353727E-003, 1.1992662E+000
 1.1800881E+001, 7.7521086E+000, 9.5283594E+000, 1.5850366E-003, 1.1992662E+000
 1.1901807E+001, 7.7938833E+000, 9.7629547E+000, 1.6918899E-003, 1.1992662E+000
 1.2001546E+001, 7.8353996E+000, 9.5823116E+000, 1.6116661E-003, 1.1992662E+000
 1.2100782E+001, 7.8762946E+000, 1.0029572E+001, 1.2682898E-003, 1.1992662E+000
 1.2200725E+001, 7.9168682E+000, 9.9291105E+000, 1.3438199E-003, 1.1992662E+000
 1.2300138E+001, 7.9570312E+000, 9.7058496E+000, 1.1161023E-003, 1.1992662E+000
 1.2401716E+001, 7.9970741E+000, 9.3364401E+000, 1.6988247E-003, 1.1992662E+000
 1.2501536E+001, 8.0368271E+000, 9.4218941E+000, 1.7790608E-003, 1.1992662E+000
 1.2601356E+001, 8.0757713E+000, 9.8219070E+000, 1.8347632E-003, 1.1992662E+000
 1.2700378E+001, 8.1140471E+000, 9.9434156E+000, 2.1120724E-003, 1.1992662E+000
 1.2801370E+001, 8.1522408E+000, 1.0281819E+001, 2.7935437E-003, 1.1992662E+000
 1.2900995E+001, 8.1902094E+000, 1.0200425E+001, 2.2934345E-003, 1.1992662E+000
 1.3000620E+001, 8.2276230E+000, 9.8989658E+000, 2.7139434E-003, 1.1992662E+000
 1.3100245E+001, 8.2645845E+000, 9.7294197E+000, 1.9896536E-003, 1.1992662E+000
 1.3201750E+001, 8.3014259E+000, 9.6829357E+000, 1.7135772E-003, 1.1992662E+000
 1.3301387E+001, 8.3377886E+000, 9.6597986E+000, 1.4575890E-003, 1.1992662E+000
 1.3400432E+001, 8.3733444E+000, 1.0077037E+001, 1.6662427E-003, 1.1992662E+000
 1.3501492E+001, 8.4088345E+000, 1.0212831E+001, 1.2166904E-003, 1.1992662E+000
 1.3601210E+001, 8.4440069E+000, 9.9348068E+000, 1.4805015E-003, 1.1992662E+000
 1.3700927E+001, 8.4785213E+000, 9.7826691E+000, 1.8200517E-003, 1.1992662E+000
 1.3801586E+001, 8.5127363E+000, 1.0717279E+001, 1.7318504E-003, 1.1992662E+000
 1.3901550E+001, 8.5467110E+000, 1.0591201E+001, 1.7970544E-003, 1.1992662E+000
 1.4000694E+001, 8.5799665E+000, 1.0761476E+001, 1.6332027E-003, 1.1992662E+000
 1.4101641E+001, 8.6129990E+000, 1.0579819E+001, 1.8575182E-003, 1.1992662E+000
 1.4200786E+001, 8.6456528E+000, 1.0597059E+001, 1.8204408E-003, 1.1992662E+000
 1.4301733E+001, 8.6779470E+000, 1.0862037E+001, 2.8264038E-003, 1.1992662E+000
 1.4400877E+001, 8.7098722E+000, 1.0870763E+001, 2.0173336E-003, 1.1992662E+000
 1.4501131E+001, 8.7413254E+000, 1.0765461E+001, 1.5072388E-003, 1.1992662E+000
 1.4600729E+001, 8.7726460E+000, 1.0556749E+001, 2.0207805E-003, 1.1992662E+000
 1.4700489E+001, 8.8035765E+000, 1.0533594E+001, 2.2809119E-003, 1.1992662E+000
 1.4800044E+001, 8.8341398E+000, 1.0566684E+001, 2.0040525E-003, 1.1992662E+000
 1.4901361E+001, 8.8646402E+000, 1.1104555E+001, 1.6065351E-003, 1.1992662E+000
 1.5000620E+001, 8.8947401E+000, 1.1136879E+001, 1.6147556E-003, 1.1992662E+000
 1.5101621E+001, 8.9243860E+000, 1.0843242E+001, 1.6964616E-003, 1.1992662E+000
 1.5200880E+001, 8.9536371E+000, 1.0744416E+001, 2.1746559E-003, 1.1992662E+000
 1.5301006E+001, 8.9823885E+000, 1.0898621E+001, 1.5641405E-003, 1.1992662E+000
 1.5401426E+001, 9.0109596E+000, 1.1586781E+001, 2.2893681E-003, 1.1992662E+000
 1.5501375E+001, 9.0391560E+000, 1.0751226E+001, 2.1973688E-003, 1.1992662E+000
 1.5601211E+001, 9.0669498E+000, 1.0976775E+001, 2.4697427E-003, 1.1992662E+000
 1.5701288E+001, 9.0945272E+000, 1.1471292E+001, 2.4393343E-003, 1.1992662E+000
 1.5801211E+001, 9.1219301E+000, 1.1781596E+001, 2.8995010E-003, 1.1992662E+000
 1.5901135E+001, 9.1491537E+000, 1.1397159E+001, 1.6594349E-003, 1.1992662E+000
 1.6001058E+001, 9.1762362E+000, 1.1107117E+001, 2.3394462E-003, 1.1992662E+000
 1.6100302E+001, 9.2030230E+000, 1.0922534E+001, 2.8086724E-003, 1.1992662E+000
 1.6200875E+001, 9.2297297E+000, 1.1168021E+001, 2.4872792E-003, 1.1992662E+000
 1.6300535E+001, 9.2563391E+000, 1.1316770E+001, 2.2651404E-003, 1.1992662E+000
 1.6401358E+001, 9.2826128E+000, 1.1529891E+001, 2.4795909E-003, 1.1992662E+000
 1.6500429E+001, 9.3084440E+000, 1.1824011E+001, 1.8115655E-003, 1.1992662E+000
 1.6601151E+001, 9.3338642E+000, 1.1913915E+001, 1.9624624E-003, 1.1992662E+000
 1.6700223E+001, 9.3590403E+000, 1.1724271E+001, 1.9767084E-003, 1.1992662E+000
 1.6800945E+001, 9.3839502E+000, 1.1523870E+001, 2.9688147E-003, 1.1992662E+000
 1.6900016E+001, 9.4086256E+000, 1.1385671E+001, 2.2728154E-003, 1.1992662E+000
 1.7000406E+001, 9.4330301E+000, 1.1321455E+001, 2.2132420E-003, 1.1992662E+000
 1.7100553E+001, 9.4573936E+000, 1.1596679E+001, 2.8052733E-003, 1.1992662E+000
 1.7200255E+001, 9.4813824E+000, 1.1647095E+001, 3.5666812E-003, 1.1992662E+000
 1.7301591E+001, 9.5050526E+000, 1.1922213E+001, 3.5941268E-003, 1.1992662E+000
 1.7401293E+001, 9.5283556E+000, 1.1787822E+001, 2.4043482E-003, 1.1992662E+000
 1.7500994E+001, 9.5511570E+000, 1.1939185E+001, 2.5063350E-003, 1.1992662E+000
 1.7601544E+001, 9.5737896E+000, 1.1975908E+001, 2.1456301E-003, 1.1992662E+000
 1.7701562E+001, 9.5962200E+000, 1.1293698E+001, 2.1228443E-003, 1.1992662E+000
 1.7801580E+001, 9.6183052E+000, 1.1603820E+001, 2.4772473E-003, 1.1992662E+000
 1.7901598E+001, 9.6402111E+000, 1.1887983E+001, 3.0911199E-003, 1.1992662E+000
 1.8000176E+001, 9.6617823E+000, 1.1524722E+001, 1.9870244E-003, 1.1992662E+000
 1.8101414E+001, 9.6832943E+000, 1.1551893E+001, 2.7359282E-003, 1.1992662E+000
 1.8201354E+001, 9.7046976E+000, 1.1840185E+001, 2.5953541E-003, 1.1992662E+000
 1.8301294E+001, 9.7258282E+000, 1.1998426E+001, 2.7362688E-003, 1.1992662E+000
 1.8400623E+001, 9.7467384E+000, 1.2040014E+001, 2.2328573E-003, 1.1992662E+000
 1.8500095E+001, 9.7674551E+000, 1.2227986E+001, 2.1051560E-003, 1.1992662E+000
 1.8601120E+001, 9.7880516E+000, 1.2240135E+001, 2.0708002E-003, 1.1992662E+000
 1.8700927E+001, 9.8083630E+000, 1.2122863E+001, 2.4677473E-003, 1.1992662E+000
 1.8800288E+001, 9.8282070E+000, 1.2075345E+001, 1.7397001E-003, 1.1992662E+000
 1.8901177E+001, 9.8477468E+000, 1.1943123E+001, 1.5116262E-003, 1.1992662E+000
 1.9000537E+001, 9.8670588E+000, 1.2248937E+001, 1.8401836E-003, 1.1992662E+000
 1.9101427E+001, 9.8861141E+000, 1.1768166E+001, 1.8796272E-003, 1.1992662E+000
 1.9200787E+001, 9.9048758E+000, 1.2167222E+001, 1.8423029E-003, 1.1992662E+000
 1.9300148E+001, 9.9231300E+000, 1.1930353E+001, 1.4476720E-003, 1.1992662E+000
 1.9401037E+001, 9.9411516E+000, 1.1225940E+001, 2.3283390E-003, 1.1992662E+000
 1.9500398E+001, 9.9589443E+000, 1.1714530E+001, 3.6167137E-003, 1.1992662E+000
 1.9601287E+001, 9.9765835E+000, 1.1649169E+001, 2.7503122E-003, 1.1992662E+000
 1.9700647E+001, 9.9940805E+000, 1.2018491E+001, 1.9993491E-003, 1.1992662E+000
 1.9800008E+001, 1.0011367E+001, 1.2436407E+001, 2.1565617E-003, 1.1992662E+000
 1.9900897E+001, 1.0028640E+001, 1.2615740E+001, 2.6941644E-003, 1.1992662E+000
 2.0000258E+001, 1.0045859E+001, 1.2168045E+001, 2.4090090E-003, 1.1992662E+000
 2.0101147E+001, 1.0062791E+001, 1.1870431E+001, 2.9062598E-003, 1.1992662E+000
 2.0200507E+001, 1.0079453E+001, 1.1962383E+001, 3.3712219E-003, 1.1992662E+000
 2.0301397E+001, 1.0095907E+001, 1.2037592E+001, 3.9353422E-003, 1.1992662E+000
 2.0400062E+001, 1.0112070E+001, 1.2425139E+001, 3.3084161E-003, 1.1992662E+000
 2.0500631E+001, 1.0128201E+001, 1.2425874E+001, 2.1079341E-003, 1.1992662E+000
 2.0601473E+001, 1.0144280E+001, 1.2325168E+001, 2.4839721E-003, 1.1992662E+000
 2.0700810E+001, 1.0160025E+001, 1.2665422E+001, 2.0704630E-003, 1.1992662E+000
 2.0800147E+001, 1.0175385E+001, 1.2003817E+001, 2.5965918E-003, 1.1992662E+000
 2.0900989E+001, 1.0190627E+001, 1.2166822E+001, 2.0309442E-003, 1.1992662E+000
 2.1000327E+001, 1.0205643E+001, 1.2333201E+001, 1.3222593E-003, 1.1992662E+000
 2.1100265E+001, 1.0220352E+001, 1.2326918E+001, 2.2261962E-003, 1.1992662E+000
 2.1200096E+001, 1.0234982E+001, 1.2658451E+001, 2.0355538E-003, 1.1992662E+000
 2.1301417E+001, 1.0249615E+001, 1.2174969E+001, 2.4149346E-003, 1.1992662E+000
 2.1401247E+001, 1.0264121E+001, 1.2119262E+001, 2.2819079E-003, 1.1992662E+000
 2.1501078E+001, 1.0278314E+001, 1.2316586E+001, 1.3538647E-003, 1.1992662E+000
 2.1600908E+001, 1.0292314E+001, 1.2663556E+001, 1.9866705E-003, 1.1992662E+000
 2.1700981E+001, 1.0306177E+001, 1.2292943E+001, 2.7757888E-003, 1.1992662E+000
 2.1801294E+001, 1.0319894E+001, 1.2285905E+001, 2.1792047E-003, 1.1992662E+000
 2.1901074E+001, 1.0333425E+001, 1.2514332E+001, 3.0991100E-003, 1.1992662E+000
 2.2000854E+001, 1.0346889E+001, 1.2134649E+001, 2.0558243E-003, 1.1992662E+000
 2.2100634E+001, 1.0360250E+001, 1.2276069E+001, 2.1720466E-003, 1.1992662E+000
 2.2200414E+001, 1.0373529E+001, 1.2810674E+001, 2.9496967E-003, 1.1992662E+000
 2.2300195E+001, 1.0386584E+001, 1.3064697E+001, 3.9284602E-003, 1.1992662E+000
 2.2401442E+001, 1.0399520E+001, 1.2465295E+001, 3.3422858E-003, 1.1992662E+000
 2.2501222E+001, 1.0412196E+001, 1.3095960E+001, 2.6004333E-003, 1.1992662E+000
 2.2600728E+001, 1.0424730E+001, 1.2846644E+001, 2.5735945E-003, 1.1992662E+000
 2.2700371E+001, 1.0437356E+001, 1.3317113E+001, 3.4858938E-003, 1.1992662E+000
 2.2800145E+001, 1.0449846E+001, 1.2617475E+001, 1.8584005E-003, 1.1992662E+000
 2.2901366E+001, 1.0462286E+001, 1.2949409E+001, 1.6729289E-003, 1.1992662E+000
 2.3001140E+001, 1.0474497E+001, 1.3023625E+001, 1.5065562E-003, 1.1992662E+000
 2.3100914E+001, 1.0486471E+001, 1.2629971E+001, 1.5400996E-003, 1.1992662E+000
 2.3200689E+001, 1.0498276E+001, 1.2857418E+001, 2.3238601E-003, 1.1992662E+000
 2.3300463E+001, 1.0510036E+001, 1.2972285E+001, 2.6646995E-003, 1.1992662E+000
 2.3400237E+001, 1.0521865E+001, 1.2998215E+001, 2.8511002E-003, 1.1992662E+000
 2.3500012E+001, 1.0533630E+001, 1.2823257E+001, 2.8346484E-003, 1.1992662E+000
 2.3601232E+001, 1.0545274E+001, 1.3195126E+001, 2.3830456E-003, 1.1992662E+000
 2.3701006E+001, 1.0556634E+001, 1.2771026E+001, 2.6897232E-003, 1.1992662E+000
 2.3800781E+001, 1.0567688E+001, 1.3460167E+001, 3.0253504E-003, 1.1992662E+000
 2.3900555E+001, 1.0578616E+001, 1.2954669E+001, 2.8044018E-003, 1.1992662E+000
 2.4000330E+001, 1.0589315E+001, 1.2847984E+001, 2.0196517E-003, 1.1992662E+000
 2.4100104E+001, 1.0599675E+001, 1.3080607E+001, 3.1364567E-003, 1.1992662E+000
 2.4201024E+001, 1.0609894E+001, 1.2748173E+001, 3.0066890E-003, 1.1992662E+000
 2.4300567E+001, 1.0620033E+001, 1.2856022E+001, 2.2431938E-003, 1.1992662E+000
 2.4400110E+001, 1.0629952E+001, 1.3079561E+001, 2.6472604E-003, 1.1992662E+000
 2.4501055E+001, 1.0639935E+001, 1.3013252E+001, 2.6723822E-003, 1.1992662E+000
 2.4600598E+001, 1.0649885E+001, 1.3018001E+001, 2.3801881E-003, 1.1992662E+000
 2.4700141E+001, 1.0659612E+001, 1.3094550E+001, 1.3434613E-003, 1.1992662E+000
 2.4801086E+001, 1.0669174E+001, 1.2618388E+001, 1.5580502E-003, 1.1992662E+000
 2.4900629E+001, 1.0678494E+001, 1.3020596E+001, 1.4363338E-003, 1.1992662E+000
 2.5000172E+001, 1.0687645E+001, 1.2719400E+001, 1.9565793E-003, 1.1992662E+000
 2.5101117E+001, 1.0696739E+001, 1.3205355E+001, 2.3143278E-003, 1.1992662E+000
 2.5200660E+001, 1.0705532E+001, 1.2902995E+001, 2.5572968E-003, 1.1992662E+000
 2.5300203E+001, 1.0714033E+001, 1.2779317E+001, 2.2194763E-003, 1.1992662E+000
 2.5401148E+001, 1.0722388E+001, 1.2717616E+001, 1.7349640E-003, 1.1992662E+000
 2.5500691E+001, 1.0730624E+001, 1.3211418E+001, 1.8470605E-003, 1.1992662E+000
 2.5600234E+001, 1.0738826E+001, 1.3144292E+001, 2.7499029E-003, 1.1992662E+000
 2.5701179E+001, 1.0747118E+001, 1.3300000E+001, 3.0507662E-003, 1.1992662E+000
 2.5800722E+001, 1.0755272E+001, 1.3231618E+001, 3.2704277E-003, 1.1992662E+000
 2.5900265E+001, 1.0763156E+001, 1.2733743E+001, 2.6260696E-003, 1.1992662E+000
 2.6001210E+001, 1.0770868E+001, 1.3031603E+001, 2.8966928E-003, 1.1992662E+000
 2.6100753E+001, 1.0778464E+001, 1.2799693E+001, 2.4749874E-003, 1.1992662E+000
 2.6200296E+001, 1.0786070E+001, 1.2908255E+001, 2.2329174E-003, 1.1992662E+000
 2.6301242E+001, 1.0793752E+001, 1.3112659E+001, 2.0964618E-003, 1.1992662E+000
 2.6400785E+001, 1.0801331E+001, 1.2869693E+001, 2.2808742E-003, 1.1992662E+000
 2.6500328E+001, 1.0808736E+001, 1.3054204E+001, 1.9675938E-003, 1.1992662E+000
 2.6601273E+001, 1.0816058E+001, 1.3288565E+001, 2.8418908E-003, 1.1992662E+000
 2.6701258E+001, 1.0823256E+001, 1.2943974E+001, 2.3611390E-003, 1.1992662E+000
 2.6800381E+001, 1.0830201E+001, 1.2915012E+001, 2.2119703E-003, 1.1992662E+000
 2.6900880E+001, 1.0836895E+001, 1.3420254E+001, 2.6327781E-003, 1.1992662E+000
 2.7000003E+001, 1.0843485E+001, 1.3122669E+001, 2.6486204E-003, 1.1992662E+000
 2.7100502E+001, 1.0849924E+001, 1.3045497E+001, 2.8779241E-003, 1.1992662E+000
 2.7201001E+001, 1.0856371E+001, 1.3193626E+001, 3.0547816E-003, 1.1992662E+000
 2.7300123E+001, 1.0862911E+001, 1.3663816E+001, 3.5676821E-003, 1.1992662E+000
 2.7400623E+001, 1.0869638E+001, 1.3464572E+001, 3.4536081E-003, 1.1992662E+000
 2.7501122E+001, 1.0876524E+001, 1.3726244E+001, 2.9485463E-003, 1.1992662E+000
 2.7600244E+001, 1.0883393E+001, 1.3554598E+001, 3.0992953E-003, 1.1992662E+000
 2.7700743E+001, 1.0890274E+001, 1.3618292E+001, 2.7097315E-003, 1.1992662E+000
