s,m/s,m/s,kg/m/s,kg/m3
 2.3025333E+001, 1.8218430E-001, 1.8959744E-001, 1.8195439E-005, 1.1984476E+000
 2.3519440E+001, 1.8595712E-001, 1.9566533E-001, 1.9107996E-005, 1.1984476E+000
 2.4013546E+001, 1.8972361E-001, 1.9953376E-001, 1.8981996E-005, 1.1984476E+000
 2.4507652E+001, 1.9348385E-001, 2.0290419E-001, 1.9100421E-005, 1.1984476E+000
 2.5001759E+001, 1.9723794E-001, 2.0633561E-001, 1.8860260E-005, 1.1984476E+000
 2.5545275E+001, 2.0117317E-001, 2.1141896E-001, 1.8175624E-005, 1.1984476E+000
 2.6039381E+001, 2.0510194E-001, 2.1544386E-001, 1.8491017E-005, 1.1984476E+000
 2.6533485E+001, 2.0883757E-001, 2.1951266E-001, 1.8396385E-005, 1.1984476E+000
 2.7027592E+001, 2.1256742E-001, 2.2319883E-001, 1.8092467E-005, 1.1984476E+000
 2.7521698E+001, 2.1629159E-001, 2.2765121E-001, 1.8089887E-005, 1.1984476E+000
 2.8015804E+001, 2.2001016E-001, 2.3188163E-001, 1.8350708E-005, 1.1984476E+000
 2.8509909E+001, 2.2372321E-001, 2.3633698E-001, 1.8513244E-005, 1.1984476E+000
 2.9004015E+001, 2.2743082E-001, 2.3984623E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3131800E-001, 2.4431970E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3519945E-001, 2.4908118E-001, 1.8252211E-005, 1.1984476E+000
 3.0535744E+001, 2.3889067E-001, 2.5306491E-001, 1.8141752E-005, 1.1984476E+000
 3.1029850E+001, 2.4257674E-001, 2.5698700E-001, 1.8632104E-005, 1.1984476E+000
 3.1523956E+001, 2.4625772E-001, 2.6136195E-001, 1.8274776E-005, 1.1984476E+000
 3.2018063E+001, 2.4993365E-001, 2.6555644E-001, 1.8098925E-005, 1.1984476E+000
 3.2512169E+001, 2.5360457E-001, 2.7015076E-001, 1.8234959E-005, 1.1984476E+000
 3.3006271E+001, 2.5727052E-001, 2.7319603E-001, 1.8235414E-005, 1.1984476E+000
 3.3500378E+001, 2.6093153E-001, 2.7774906E-001, 1.8434438E-005, 1.1984476E+000
 3.4043896E+001, 2.6477024E-001, 2.8219453E-001, 1.8157420E-005, 1.1984476E+000
 3.4538002E+001, 2.6860362E-001, 2.8633714E-001, 1.8094059E-005, 1.1984476E+000
 3.5032108E+001, 2.7224939E-001, 2.9059646E-001, 1.8101692E-005, 1.1984476E+000
 3.5526215E+001, 2.7589025E-001, 2.9469706E-001, 1.8089887E-005, 1.1984476E+000
 3.6020317E+001, 2.7952621E-001, 2.9904506E-001, 1.8114345E-005, 1.1984476E+000
 3.6514423E+001, 2.8315727E-001, 3.0285952E-001, 1.8108665E-005, 1.1984476E+000
 3.7008530E+001, 2.8678345E-001, 3.0707682E-001, 1.9131287E-005, 1.1984476E+000
 3.7502636E+001, 2.9040477E-001, 3.1131542E-001, 1.8153256E-005, 1.1984476E+000
 3.8046154E+001, 2.9420191E-001, 3.1485168E-001, 1.8375087E-005, 1.1984476E+000
 3.8540260E+001, 2.9799387E-001, 3.1992451E-001, 1.8174975E-005, 1.1984476E+000
 3.9034367E+001, 3.0160038E-001, 3.2375588E-001, 1.8090424E-005, 1.1984476E+000
 3.9528469E+001, 3.0520222E-001, 3.2807544E-001, 1.8359148E-005, 1.1984476E+000
 4.0022575E+001, 3.0879946E-001, 3.3273364E-001, 1.8240518E-005, 1.1984476E+000
 4.0516682E+001, 3.1239216E-001, 3.3633076E-001, 1.8115933E-005, 1.1984476E+000
 4.1010788E+001, 3.1598036E-001, 3.4056886E-001, 1.8331264E-005, 1.1984476E+000
 4.1504894E+001, 3.1956406E-001, 3.4441385E-001, 1.8260013E-005, 1.1984476E+000
 4.2048412E+001, 3.2332207E-001, 3.4888654E-001, 1.8089887E-005, 1.1984476E+000
 4.2542515E+001, 3.2707516E-001, 3.5357239E-001, 1.8178841E-005, 1.1984476E+000
 4.3036621E+001, 3.3064481E-001, 3.5734916E-001, 1.8338575E-005, 1.1984476E+000
 4.3530727E+001, 3.3420981E-001, 3.6170140E-001, 1.8147857E-005, 1.1984476E+000
 4.4024834E+001, 3.3777006E-001, 3.6542241E-001, 1.8230715E-005, 1.1984476E+000
 4.4518940E+001, 3.4132543E-001, 3.6976931E-001, 1.8197443E-005, 1.1984476E+000
 4.5013046E+001, 3.4487569E-001, 3.7348672E-001, 1.8116288E-005, 1.1984476E+000
 4.5507153E+001, 3.4842061E-001, 3.7812523E-001, 1.8165835E-005, 1.1984476E+000
 4.6001259E+001, 3.5195988E-001, 3.8231761E-001, 1.8119199E-005, 1.1984476E+000
 4.6544773E+001, 3.5566950E-001, 3.8640522E-001, 1.8254524E-005, 1.1984476E+000
 4.7038879E+001, 3.5937198E-001, 3.9047698E-001, 1.8168000E-005, 1.1984476E+000
 4.7532986E+001, 3.6289081E-001, 3.9507363E-001, 1.8138496E-005, 1.1984476E+000
 4.8027092E+001, 3.6640199E-001, 3.9906902E-001, 1.8090888E-005, 1.1984476E+000
 4.8521198E+001, 3.6990499E-001, 4.0323511E-001, 1.8111349E-005, 1.1984476E+000
 4.9015305E+001, 3.7339923E-001, 4.0691944E-001, 1.8131449E-005, 1.1984476E+000
 4.9509411E+001, 3.7688412E-001, 4.1086428E-001, 1.8366863E-005, 1.1984476E+000
 5.0003517E+001, 3.8035918E-001, 4.1572571E-001, 1.8266428E-005, 1.1984476E+000
 5.0547031E+001, 3.8399687E-001, 4.1977416E-001, 1.8114673E-005, 1.1984476E+000
 5.1041138E+001, 3.8762288E-001, 4.2385415E-001, 1.8131729E-005, 1.1984476E+000
 5.1535244E+001, 3.9106444E-001, 4.2804390E-001, 1.8095471E-005, 1.1984476E+000
 5.2029350E+001, 3.9449397E-001, 4.3208812E-001, 1.8106941E-005, 1.1984476E+000
 5.2523457E+001, 3.9791084E-001, 4.3702634E-001, 1.8288047E-005, 1.1984476E+000
 5.3017563E+001, 4.0131440E-001, 4.4115067E-001, 1.8091786E-005, 1.1984476E+000
 5.3511669E+001, 4.0470391E-001, 4.4564971E-001, 1.8119532E-005, 1.1984476E+000
 5.4005772E+001, 4.0807857E-001, 4.4921075E-001, 1.8324612E-005, 1.1984476E+000
 5.4549290E+001, 4.1160508E-001, 4.5299333E-001, 1.8272029E-005, 1.1984476E+000
 5.5043396E+001, 4.1511395E-001, 4.5651394E-001, 1.8183235E-005, 1.1984476E+000
 5.5537502E+001, 4.1843819E-001, 4.6019564E-001, 1.8136541E-005, 1.1984476E+000
 5.6031609E+001, 4.2174454E-001, 4.6464369E-001, 1.8174566E-005, 1.1984476E+000
 5.6525715E+001, 4.2503215E-001, 4.6917846E-001, 1.8181958E-005, 1.1984476E+000
 5.7019817E+001, 4.2829995E-001, 4.7354284E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.3154676E-001, 4.7698695E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.3477101E-001, 4.8044891E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3797100E-001, 4.8426429E-001, 1.8174561E-005, 1.1984476E+000
 5.9045654E+001, 4.4130288E-001, 4.8907184E-001, 1.8152024E-005, 1.1984476E+000
 5.9539761E+001, 4.4460496E-001, 4.9325493E-001, 1.8089887E-005, 1.1984476E+000
 6.0033863E+001, 4.4772022E-001, 4.9677547E-001, 1.8089887E-005, 1.1984476E+000
 6.0527969E+001, 4.5080606E-001, 5.0127913E-001, 1.8093119E-005, 1.1984476E+000
 6.1022076E+001, 4.5386191E-001, 5.0536144E-001, 1.8091375E-005, 1.1984476E+000
 6.1516182E+001, 4.5688675E-001, 5.1025914E-001, 1.8089887E-005, 1.1984476E+000
 6.2010288E+001, 4.5987959E-001, 5.1616270E-001, 1.8370897E-005, 1.1984476E+000
 6.2504395E+001, 4.6284004E-001, 5.2111246E-001, 1.8139898E-005, 1.1984476E+000
 6.3047913E+001, 4.6591372E-001, 5.2498519E-001, 1.8217154E-005, 1.1984476E+000
 6.3542015E+001, 4.6895293E-001, 5.3021652E-001, 1.8180787E-005, 1.1984476E+000
 6.4036125E+001, 4.7181580E-001, 5.3712222E-001, 1.8205678E-005, 1.1984476E+000
 6.4504799E+001, 4.7460713E-001, 5.4101813E-001, 1.8306531E-005, 1.1984476E+000
 6.5036705E+001, 4.7740844E-001, 5.4144026E-001, 1.8089887E-005, 1.1984476E+000
 6.5524277E+001, 4.8028287E-001, 5.4539507E-001, 1.8089887E-005, 1.1984476E+000
 6.6011856E+001, 4.8301039E-001, 5.5098469E-001, 1.8123938E-005, 1.1984476E+000
 6.6543762E+001, 4.8584054E-001, 5.5400994E-001, 1.8114850E-005, 1.1984476E+000
 6.7031334E+001, 4.8865135E-001, 5.5786915E-001, 1.8106294E-005, 1.1984476E+000
 6.7518913E+001, 4.9132306E-001, 5.6189418E-001, 1.8123027E-005, 1.1984476E+000
 6.8006485E+001, 4.9397944E-001, 5.6678528E-001, 1.8496699E-005, 1.1984476E+000
 6.8538391E+001, 4.9674064E-001, 5.7129717E-001, 1.8270688E-005, 1.1984476E+000
 6.9025970E+001, 4.9948640E-001, 5.7500382E-001, 1.8385076E-005, 1.1984476E+000
 6.9513542E+001, 5.0209883E-001, 5.7645520E-001, 1.9229299E-005, 1.1984476E+000
 7.0001122E+001, 5.0469895E-001, 5.7717477E-001, 1.8406419E-005, 1.1984476E+000
 7.0537354E+001, 5.0744099E-001, 5.9026824E-001, 1.8970416E-005, 1.1984476E+000
 7.1015930E+001, 5.1008727E-001, 5.9488024E-001, 1.8089887E-005, 1.1984476E+000
 7.1534393E+001, 5.1271173E-001, 5.9574020E-001, 1.8089887E-005, 1.1984476E+000
 7.2012970E+001, 5.1532521E-001, 6.0486206E-001, 1.8125297E-005, 1.1984476E+000
 7.2531433E+001, 5.1792697E-001, 5.9919541E-001, 1.8098420E-005, 1.1984476E+000
 7.3010010E+001, 5.2051738E-001, 6.0863580E-001, 1.8228794E-005, 1.1984476E+000
 7.3528465E+001, 5.2309635E-001, 6.1314083E-001, 1.9544493E-005, 1.1984476E+000
 7.4007042E+001, 5.2566404E-001, 6.2271350E-001, 2.0467015E-005, 1.1984476E+000
 7.4525505E+001, 5.2821984E-001, 6.1850055E-001, 2.1865022E-005, 1.1984476E+000
 7.5004082E+001, 5.3076407E-001, 6.1756073E-001, 1.8819326E-005, 1.1984476E+000
 7.5522545E+001, 5.3329667E-001, 6.1866294E-001, 1.8357828E-005, 1.1984476E+000
 7.6001122E+001, 5.3581785E-001, 6.2357848E-001, 1.8423682E-005, 1.1984476E+000
 7.6519577E+001, 5.3832737E-001, 6.3361950E-001, 1.8901324E-005, 1.1984476E+000
 7.7038040E+001, 5.4092555E-001, 6.3871502E-001, 1.8145919E-005, 1.1984476E+000
 7.7516617E+001, 5.4341184E-001, 6.4189639E-001, 1.8715052E-005, 1.1984476E+000
 7.8035080E+001, 5.4588539E-001, 6.4623611E-001, 1.8579908E-005, 1.1984476E+000
 7.8513657E+001, 5.4834676E-001, 6.5017883E-001, 1.8244591E-005, 1.1984476E+000
 7.9032112E+001, 5.5079642E-001, 6.6391252E-001, 2.1238838E-005, 1.1984476E+000
 7.9510689E+001, 5.5323536E-001, 6.6802596E-001, 1.9793859E-005, 1.1984476E+000
 8.0029152E+001, 5.5566294E-001, 6.6719684E-001, 2.0820439E-005, 1.1984476E+000
 8.0507729E+001, 5.5807976E-001, 6.6586273E-001, 1.8636322E-005, 1.1984476E+000
 8.1026192E+001, 5.6048645E-001, 6.7245174E-001, 1.8738262E-005, 1.1984476E+000
 8.1504768E+001, 5.6288339E-001, 6.9003396E-001, 1.8089887E-005, 1.1984476E+000
 8.2023224E+001, 5.6527003E-001, 6.9415731E-001, 2.3105901E-005, 1.1984476E+000
 8.2501808E+001, 5.6764672E-001, 6.8228185E-001, 2.4751649E-005, 1.1984476E+000
 8.3016174E+001, 5.7001161E-001, 6.8280723E-001, 2.2950146E-005, 1.1984476E+000
 8.3517220E+001, 5.7239349E-001, 6.8260650E-001, 1.9663091E-005, 1.1984476E+000
 8.4018265E+001, 5.7475159E-001, 6.9209632E-001, 1.8661801E-005, 1.1984476E+000
 8.4519310E+001, 5.7709878E-001, 7.0980218E-001, 1.8801277E-005, 1.1984476E+000
 8.5020363E+001, 5.7943457E-001, 7.1087153E-001, 2.0718887E-005, 1.1984476E+000
 8.5521408E+001, 5.8175928E-001, 7.0864065E-001, 1.9175948E-005, 1.1984476E+000
 8.6022453E+001, 5.8407269E-001, 7.1053598E-001, 2.3593144E-005, 1.1984476E+000
 8.6523499E+001, 5.8637422E-001, 7.1358278E-001, 3.1321398E-005, 1.1984476E+000
 8.7024551E+001, 5.8866359E-001, 7.2206732E-001, 2.2173630E-005, 1.1984476E+000
 8.7525597E+001, 5.9094082E-001, 7.1738083E-001, 2.0749517E-005, 1.1984476E+000
 8.8026642E+001, 5.9320606E-001, 7.2100280E-001, 1.9750889E-005, 1.1984476E+000
 8.8527687E+001, 5.9545837E-001, 7.3870557E-001, 1.9390037E-005, 1.1984476E+000
 8.9028740E+001, 5.9769637E-001, 7.4018750E-001, 1.8266544E-005, 1.1984476E+000
 8.9529785E+001, 5.9991879E-001, 7.4196048E-001, 2.1370822E-005, 1.1984476E+000
 9.0030830E+001, 6.0212526E-001, 7.0032795E-001, 3.0267812E-005, 1.1984476E+000
 9.0531876E+001, 6.0431621E-001, 7.3361353E-001, 1.8756707E-005, 1.1984476E+000
 9.1032921E+001, 6.0649248E-001, 7.4231070E-001, 2.5376557E-005, 1.1984476E+000
 9.1533974E+001, 6.0865430E-001, 7.5896014E-001, 2.1987643E-005, 1.1984476E+000
 9.2035019E+001, 6.1080195E-001, 7.7193197E-001, 2.5439182E-005, 1.1984476E+000
 9.2500275E+001, 6.1286039E-001, 7.6053861E-001, 2.4060800E-005, 1.1984476E+000
 9.3001328E+001, 6.1490652E-001, 7.6027328E-001, 1.8687018E-005, 1.1984476E+000
 9.3502373E+001, 6.1701458E-001, 7.6485948E-001, 3.8131588E-005, 1.1984476E+000
 9.4003418E+001, 6.1910723E-001, 7.6369677E-001, 4.1015195E-005, 1.1984476E+000
 9.4504463E+001, 6.2118402E-001, 7.8338895E-001, 2.6600338E-005, 1.1984476E+000
 9.5005508E+001, 6.2324497E-001, 7.7102697E-001, 2.1770200E-005, 1.1984476E+000
 9.5506561E+001, 6.2529091E-001, 7.7306479E-001, 2.9303198E-005, 1.1984476E+000
 9.6007607E+001, 6.2732433E-001, 7.8719199E-001, 3.3443272E-005, 1.1984476E+000
 9.6508652E+001, 6.2934667E-001, 7.9243915E-001, 3.0997055E-005, 1.1984476E+000
 9.7009697E+001, 6.3135820E-001, 7.9259877E-001, 2.6849188E-005, 1.1984476E+000
 9.7510750E+001, 6.3335878E-001, 8.0558803E-001, 3.4569621E-005, 1.1984476E+000
 9.8011795E+001, 6.3534793E-001, 7.9996933E-001, 4.0974482E-005, 1.1984476E+000
 9.8514336E+001, 6.3735031E-001, 7.7665738E-001, 2.6130511E-005, 1.1984476E+000
 9.9025986E+001, 6.3930800E-001, 7.9986740E-001, 2.0408335E-005, 1.1984476E+000
 9.9505669E+001, 6.4123790E-001, 8.2807574E-001, 2.8001634E-005, 1.1984476E+000
 1.0001732E+002, 6.4315487E-001, 7.8489412E-001, 4.0750946E-005, 1.1984476E+000
 1.0052898E+002, 6.4512107E-001, 7.9141199E-001, 4.2307683E-005, 1.1984476E+000
 1.0100865E+002, 6.4701318E-001, 8.0764609E-001, 2.5395643E-005, 1.1984476E+000
 1.0152030E+002, 6.4889056E-001, 8.2574657E-001, 2.5184703E-005, 1.1984476E+000
 1.0203196E+002, 6.5081180E-001, 8.4471004E-001, 3.0409452E-005, 1.1984476E+000
 1.0251163E+002, 6.5265662E-001, 8.2740531E-001, 3.5170783E-005, 1.1984476E+000
 1.0302329E+002, 6.5448512E-001, 8.1268457E-001, 4.0054309E-005, 1.1984476E+000
 1.0350297E+002, 6.5629741E-001, 8.3551407E-001, 3.5662802E-005, 1.1984476E+000
 1.0401462E+002, 6.5809359E-001, 8.5635584E-001, 2.1836661E-005, 1.1984476E+000
 1.0452628E+002, 6.5993157E-001, 8.0976345E-001, 4.0955462E-005, 1.1984476E+000
 1.0500595E+002, 6.6169841E-001, 8.4478452E-001, 3.2710042E-005, 1.1984476E+000
 1.0550774E+002, 6.6344878E-001, 8.2636460E-001, 2.9400018E-005, 1.1984476E+000
 1.0602415E+002, 6.6522101E-001, 8.2369589E-001, 3.3650784E-005, 1.1984476E+000
 1.0651186E+002, 6.6697686E-001, 8.2300169E-001, 4.3251468E-005, 1.1984476E+000
 1.0702827E+002, 6.6872159E-001, 8.6364834E-001, 3.3268948E-005, 1.1984476E+000
 1.0751599E+002, 6.7045328E-001, 8.2614436E-001, 3.1445686E-005, 1.1984476E+000
 1.0800371E+002, 6.7212198E-001, 8.2285416E-001, 3.2229304E-005, 1.1984476E+000
 1.0852012E+002, 6.7382638E-001, 8.0004016E-001, 5.1756966E-005, 1.1984476E+000
 1.0900784E+002, 6.7551771E-001, 8.4602356E-001, 5.2139603E-005, 1.1984476E+000
 1.0952425E+002, 6.7719638E-001, 8.7557566E-001, 4.1887394E-005, 1.1984476E+000
 1.1001196E+002, 6.7886310E-001, 8.4375607E-001, 4.2917151E-005, 1.1984476E+000
 1.1052837E+002, 6.8051666E-001, 8.4045463E-001, 2.9219259E-005, 1.1984476E+000
 1.1101609E+002, 6.8215742E-001, 8.0363842E-001, 5.6045290E-005, 1.1984476E+000
 1.1150381E+002, 6.8374091E-001, 8.6199246E-001, 3.2818265E-005, 1.1984476E+000
 1.1202022E+002, 6.8536049E-001, 8.5200638E-001, 6.3550279E-005, 1.1984476E+000
 1.1250793E+002, 6.8696899E-001, 8.2793701E-001, 4.0194689E-005, 1.1984476E+000
 1.1302435E+002, 6.8856693E-001, 8.5612765E-001, 3.2736240E-005, 1.1984476E+000
 1.1351206E+002, 6.9015265E-001, 8.4221459E-001, 4.4135962E-005, 1.1984476E+000
 1.1402847E+002, 6.9172265E-001, 8.3848540E-001, 6.0687971E-005, 1.1984476E+000
 1.1451619E+002, 6.9327531E-001, 8.3459640E-001, 5.2609368E-005, 1.1984476E+000
 1.1500391E+002, 6.9476811E-001, 8.5461384E-001, 4.8242703E-005, 1.1984476E+000
 1.1552032E+002, 6.9628872E-001, 8.8295260E-001, 3.4549133E-005, 1.1984476E+000
 1.1600804E+002, 6.9779096E-001, 8.6127850E-001, 3.5489772E-005, 1.1984476E+000
 1.1652444E+002, 6.9927579E-001, 8.3810578E-001, 3.9933250E-005, 1.1984476E+000
 1.1701217E+002, 7.0074640E-001, 8.8377418E-001, 4.2224162E-005, 1.1984476E+000
 1.1752857E+002, 7.0220551E-001, 8.7483454E-001, 3.2216759E-005, 1.1984476E+000
 1.1801629E+002, 7.0365419E-001, 8.2309056E-001, 5.4963030E-005, 1.1984476E+000
 1.1850401E+002, 7.0505092E-001, 8.6779241E-001, 6.2863564E-005, 1.1984476E+000
 1.1902042E+002, 7.0647739E-001, 8.7358720E-001, 7.3600430E-005, 1.1984476E+000
 1.1950814E+002, 7.0788986E-001, 8.6795907E-001, 4.8868553E-005, 1.1984476E+000
 1.2002454E+002, 7.0928623E-001, 8.8816660E-001, 5.2028335E-005, 1.1984476E+000
 1.2051227E+002, 7.1066843E-001, 8.5836393E-001, 3.2510017E-005, 1.1984476E+000
 1.2102867E+002, 7.1203512E-001, 8.7606793E-001, 3.0678073E-005, 1.1984476E+000
 1.2151640E+002, 7.1338666E-001, 8.8272289E-001, 4.7745371E-005, 1.1984476E+000
 1.2200411E+002, 7.1468687E-001, 8.8447462E-001, 3.9490361E-005, 1.1984476E+000
 1.2250894E+002, 7.1600756E-001, 8.8252218E-001, 4.1297240E-005, 1.1984476E+000
 1.2302486E+002, 7.1732485E-001, 8.4341427E-001, 5.6366207E-005, 1.1984476E+000
 1.2351497E+002, 7.1862313E-001, 8.5825309E-001, 5.1326311E-005, 1.1984476E+000
 1.2400509E+002, 7.1987471E-001, 9.0884660E-001, 3.9972631E-005, 1.1984476E+000
 1.2452100E+002, 7.2114686E-001, 8.6805166E-001, 5.1240369E-005, 1.1984476E+000
 1.2501111E+002, 7.2240920E-001, 8.7588934E-001, 5.3818507E-005, 1.1984476E+000
 1.2550123E+002, 7.2363133E-001, 8.8540356E-001, 5.2764000E-005, 1.1984476E+000
 1.2601714E+002, 7.2487828E-001, 8.5902694E-001, 3.9130085E-005, 1.1984476E+000
 1.2650726E+002, 7.2611941E-001, 9.2865328E-001, 5.1590287E-005, 1.1984476E+000
 1.2702316E+002, 7.2735437E-001, 8.8476584E-001, 2.7455966E-005, 1.1984476E+000
 1.2751328E+002, 7.2858244E-001, 8.6753994E-001, 6.4890891E-005, 1.1984476E+000
 1.2800339E+002, 7.2977239E-001, 9.0974329E-001, 5.5092782E-005, 1.1984476E+000
 1.2851930E+002, 7.3098806E-001, 8.9604286E-001, 4.3148938E-005, 1.1984476E+000
 1.2900941E+002, 7.3219978E-001, 8.8619641E-001, 5.8893793E-005, 1.1984476E+000
 1.2952533E+002, 7.3340602E-001, 8.6549711E-001, 3.4283751E-005, 1.1984476E+000
 1.3001544E+002, 7.3460288E-001, 9.0436893E-001, 5.2403898E-005, 1.1984476E+000
 1.3050555E+002, 7.3575712E-001, 9.1921592E-001, 3.5689126E-005, 1.1984476E+000
 1.3102147E+002, 7.3692920E-001, 8.7223793E-001, 3.2575133E-005, 1.1984476E+000
 1.3151158E+002, 7.3809023E-001, 9.0631478E-001, 3.8557448E-005, 1.1984476E+000
 1.3200171E+002, 7.3921059E-001, 8.9905259E-001, 4.9253802E-005, 1.1984476E+000
 1.3251761E+002, 7.4035247E-001, 8.9335842E-001, 3.2252980E-005, 1.1984476E+000
 1.3300774E+002, 7.4148937E-001, 8.7197019E-001, 2.9463193E-005, 1.1984476E+000
 1.3352364E+002, 7.4262008E-001, 8.8200441E-001, 5.5554646E-005, 1.1984476E+000
 1.3401375E+002, 7.4374099E-001, 8.5757937E-001, 5.1718703E-005, 1.1984476E+000
 1.3450388E+002, 7.4482034E-001, 8.9385479E-001, 3.9649711E-005, 1.1984476E+000
 1.3501978E+002, 7.4591341E-001, 9.0845589E-001, 5.0824288E-005, 1.1984476E+000
 1.3550990E+002, 7.4699348E-001, 8.7795323E-001, 3.8145185E-005, 1.1984476E+000
 1.3600002E+002, 7.4803604E-001, 8.9411304E-001, 3.9030001E-005, 1.1984476E+000
 1.3651591E+002, 7.4909958E-001, 8.8113015E-001, 3.6568286E-005, 1.1984476E+000
 1.3700604E+002, 7.5015920E-001, 9.3753417E-001, 4.5178741E-005, 1.1984476E+000
 1.3752194E+002, 7.5121483E-001, 9.3376630E-001, 7.2170247E-005, 1.1984476E+000
 1.3801207E+002, 7.5226718E-001, 9.2271448E-001, 3.2069352E-005, 1.1984476E+000
 1.3850218E+002, 7.5328950E-001, 8.9433314E-001, 3.8594428E-005, 1.1984476E+000
