s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.933E-01, 1.157E+00, 3.609E-04, 1.196E+00
 1.800E+02, 9.021E-01, 1.161E+00, 3.028E-04, 1.196E+00
 1.850E+02, 9.104E-01, 1.179E+00, 3.388E-04, 1.196E+00
 1.900E+02, 9.182E-01, 1.166E+00, 3.317E-04, 1.196E+00
 1.950E+02, 9.259E-01, 1.208E+00, 3.206E-04, 1.196E+00
 2.000E+02, 9.331E-01, 1.236E+00, 3.053E-04, 1.196E+00
 2.050E+02, 9.395E-01, 1.189E+00, 3.304E-04, 1.196E+00
 2.100E+02, 9.452E-01, 1.185E+00, 3.022E-04, 1.196E+00
 2.150E+02, 9.506E-01, 1.217E+00, 3.833E-04, 1.196E+00
 2.200E+02, 9.556E-01, 1.265E+00, 3.835E-04, 1.196E+00
 2.250E+02, 9.607E-01, 1.267E+00, 3.510E-04, 1.196E+00
 2.300E+02, 9.653E-01, 1.215E+00, 3.558E-04, 1.196E+00
 2.350E+02, 9.694E-01, 1.263E+00, 3.643E-04, 1.196E+00
 2.400E+02, 9.733E-01, 1.222E+00, 4.127E-04, 1.196E+00
 2.450E+02, 9.770E-01, 1.249E+00, 3.494E-04, 1.196E+00
 2.500E+02, 9.802E-01, 1.272E+00, 4.202E-04, 1.196E+00
 2.550E+02, 9.830E-01, 1.263E+00, 3.420E-04, 1.196E+00
 2.600E+02, 9.858E-01, 1.247E+00, 3.470E-04, 1.196E+00
 2.650E+02, 9.885E-01, 1.243E+00, 3.449E-04, 1.196E+00
 2.700E+02, 9.911E-01, 1.265E+00, 3.776E-04, 1.196E+00
 2.750E+02, 9.935E-01, 1.321E+00, 3.373E-04, 1.196E+00
 2.800E+02, 9.959E-01, 1.236E+00, 2.938E-04, 1.196E+00
 2.850E+02, 9.982E-01, 1.278E+00, 2.795E-04, 1.196E+00
 2.900E+02, 9.999E-01, 1.292E+00, 3.543E-04, 1.196E+00
 2.950E+02, 1.001E+00, 1.275E+00, 3.150E-04, 1.196E+00
 3.000E+02, 1.003E+00, 1.272E+00, 3.142E-04, 1.196E+00
 3.050E+02, 1.004E+00, 1.293E+00, 3.803E-04, 1.196E+00
 3.100E+02, 1.006E+00, 1.289E+00, 3.162E-04, 1.196E+00
 3.150E+02, 1.007E+00, 1.299E+00, 3.887E-04, 1.196E+00
 3.200E+02, 1.009E+00, 1.325E+00, 4.043E-04, 1.196E+00
 3.250E+02, 1.011E+00, 1.324E+00, 3.847E-04, 1.196E+00
 3.300E+02, 1.012E+00, 1.267E+00, 3.963E-04, 1.196E+00
 3.350E+02, 1.013E+00, 1.308E+00, 3.683E-04, 1.196E+00
 3.400E+02, 1.013E+00, 1.264E+00, 3.332E-04, 1.196E+00
 3.450E+02, 1.014E+00, 1.330E+00, 3.712E-04, 1.196E+00
 3.500E+02, 1.015E+00, 1.331E+00, 4.693E-04, 1.196E+00
 3.550E+02, 1.015E+00, 1.315E+00, 3.652E-04, 1.196E+00
 3.600E+02, 1.016E+00, 1.297E+00, 3.821E-04, 1.196E+00
 3.650E+02, 1.017E+00, 1.289E+00, 3.179E-04, 1.196E+00
 3.700E+02, 1.018E+00, 1.278E+00, 3.614E-04, 1.196E+00
 3.750E+02, 1.018E+00, 1.341E+00, 4.108E-04, 1.196E+00
 3.800E+02, 1.019E+00, 1.301E+00, 3.958E-04, 1.196E+00
 3.850E+02, 1.019E+00, 1.315E+00, 4.226E-04, 1.196E+00
 3.900E+02, 1.020E+00, 1.275E+00, 3.995E-04, 1.196E+00
 3.950E+02, 1.020E+00, 1.246E+00, 3.289E-04, 1.196E+00
 4.000E+02, 1.020E+00, 1.301E+00, 3.625E-04, 1.196E+00
 4.050E+02, 1.020E+00, 1.272E+00, 3.321E-04, 1.196E+00
 4.100E+02, 1.020E+00, 1.314E+00, 3.922E-04, 1.196E+00
 4.150E+02, 1.021E+00, 1.283E+00, 3.507E-04, 1.196E+00
 4.200E+02, 1.021E+00, 1.280E+00, 3.180E-04, 1.196E+00
 4.250E+02, 1.020E+00, 1.288E+00, 2.686E-04, 1.196E+00
 4.300E+02, 1.020E+00, 1.270E+00, 3.102E-04, 1.196E+00
 4.350E+02, 1.020E+00, 1.291E+00, 3.382E-04, 1.196E+00
 4.400E+02, 1.020E+00, 1.299E+00, 3.215E-04, 1.196E+00
 4.450E+02, 1.020E+00, 1.261E+00, 3.660E-04, 1.196E+00
 4.500E+02, 1.020E+00, 1.295E+00, 4.050E-04, 1.196E+00
 4.550E+02, 1.020E+00, 1.304E+00, 3.538E-04, 1.196E+00
 4.600E+02, 1.020E+00, 1.336E+00, 3.777E-04, 1.196E+00
 4.650E+02, 1.020E+00, 1.282E+00, 3.276E-04, 1.196E+00
 4.700E+02, 1.020E+00, 1.280E+00, 3.053E-04, 1.196E+00
 4.750E+02, 1.021E+00, 1.316E+00, 3.818E-04, 1.196E+00
 4.800E+02, 1.021E+00, 1.321E+00, 3.635E-04, 1.196E+00
 4.850E+02, 1.021E+00, 1.331E+00, 3.768E-04, 1.196E+00
 4.900E+02, 1.021E+00, 1.255E+00, 3.086E-04, 1.196E+00
 4.950E+02, 1.021E+00, 1.298E+00, 3.487E-04, 1.196E+00
 5.000E+02, 1.021E+00, 1.294E+00, 3.043E-04, 1.196E+00
