s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.880E-01, 1.183E+00, 3.167E-04, 1.196E+00
 1.800E+02, 8.969E-01, 1.152E+00, 3.192E-04, 1.196E+00
 1.850E+02, 9.053E-01, 1.191E+00, 3.445E-04, 1.196E+00
 1.900E+02, 9.130E-01, 1.183E+00, 3.182E-04, 1.196E+00
 1.950E+02, 9.200E-01, 1.201E+00, 3.454E-04, 1.196E+00
 2.000E+02, 9.265E-01, 1.236E+00, 3.474E-04, 1.196E+00
 2.050E+02, 9.324E-01, 1.186E+00, 4.186E-04, 1.196E+00
 2.100E+02, 9.382E-01, 1.209E+00, 3.595E-04, 1.196E+00
 2.150E+02, 9.436E-01, 1.217E+00, 3.389E-04, 1.196E+00
 2.200E+02, 9.487E-01, 1.211E+00, 3.664E-04, 1.196E+00
 2.250E+02, 9.535E-01, 1.181E+00, 3.284E-04, 1.196E+00
 2.300E+02, 9.579E-01, 1.235E+00, 3.556E-04, 1.196E+00
 2.350E+02, 9.617E-01, 1.231E+00, 3.374E-04, 1.196E+00
 2.400E+02, 9.653E-01, 1.282E+00, 4.387E-04, 1.196E+00
 2.450E+02, 9.685E-01, 1.269E+00, 3.743E-04, 1.196E+00
 2.500E+02, 9.714E-01, 1.276E+00, 3.479E-04, 1.196E+00
 2.550E+02, 9.742E-01, 1.254E+00, 3.053E-04, 1.196E+00
 2.600E+02, 9.771E-01, 1.267E+00, 3.490E-04, 1.196E+00
 2.650E+02, 9.800E-01, 1.295E+00, 3.798E-04, 1.196E+00
 2.700E+02, 9.826E-01, 1.299E+00, 3.377E-04, 1.196E+00
 2.750E+02, 9.852E-01, 1.268E+00, 4.318E-04, 1.196E+00
 2.800E+02, 9.872E-01, 1.300E+00, 3.420E-04, 1.196E+00
 2.850E+02, 9.891E-01, 1.244E+00, 3.629E-04, 1.196E+00
 2.900E+02, 9.911E-01, 1.242E+00, 3.457E-04, 1.196E+00
 2.950E+02, 9.928E-01, 1.243E+00, 3.203E-04, 1.196E+00
 3.000E+02, 9.943E-01, 1.260E+00, 3.938E-04, 1.196E+00
 3.050E+02, 9.956E-01, 1.306E+00, 3.500E-04, 1.196E+00
 3.100E+02, 9.966E-01, 1.291E+00, 3.280E-04, 1.196E+00
 3.150E+02, 9.975E-01, 1.311E+00, 3.680E-04, 1.196E+00
 3.200E+02, 9.982E-01, 1.312E+00, 3.365E-04, 1.196E+00
 3.250E+02, 9.989E-01, 1.307E+00, 3.508E-04, 1.196E+00
 3.300E+02, 9.999E-01, 1.262E+00, 3.712E-04, 1.196E+00
 3.350E+02, 1.001E+00, 1.268E+00, 4.399E-04, 1.196E+00
 3.400E+02, 1.002E+00, 1.282E+00, 3.066E-04, 1.196E+00
 3.450E+02, 1.002E+00, 1.310E+00, 3.658E-04, 1.196E+00
 3.500E+02, 1.002E+00, 1.284E+00, 3.589E-04, 1.196E+00
 3.550E+02, 1.003E+00, 1.286E+00, 3.806E-04, 1.196E+00
 3.600E+02, 1.004E+00, 1.301E+00, 4.263E-04, 1.196E+00
 3.650E+02, 1.005E+00, 1.323E+00, 3.523E-04, 1.196E+00
 3.700E+02, 1.005E+00, 1.276E+00, 3.812E-04, 1.196E+00
 3.750E+02, 1.006E+00, 1.327E+00, 4.294E-04, 1.196E+00
 3.800E+02, 1.006E+00, 1.296E+00, 3.327E-04, 1.196E+00
 3.850E+02, 1.006E+00, 1.332E+00, 3.660E-04, 1.196E+00
 3.900E+02, 1.007E+00, 1.305E+00, 3.397E-04, 1.196E+00
 3.950E+02, 1.007E+00, 1.309E+00, 3.697E-04, 1.196E+00
 4.000E+02, 1.007E+00, 1.290E+00, 3.390E-04, 1.196E+00
 4.050E+02, 1.008E+00, 1.311E+00, 4.629E-04, 1.196E+00
 4.100E+02, 1.008E+00, 1.259E+00, 3.576E-04, 1.196E+00
 4.150E+02, 1.008E+00, 1.256E+00, 3.537E-04, 1.196E+00
 4.200E+02, 1.008E+00, 1.305E+00, 3.448E-04, 1.196E+00
 4.250E+02, 1.008E+00, 1.306E+00, 3.390E-04, 1.196E+00
 4.300E+02, 1.008E+00, 1.272E+00, 3.206E-04, 1.196E+00
 4.350E+02, 1.007E+00, 1.304E+00, 3.628E-04, 1.196E+00
 4.400E+02, 1.008E+00, 1.314E+00, 4.322E-04, 1.196E+00
 4.450E+02, 1.008E+00, 1.268E+00, 3.085E-04, 1.196E+00
 4.500E+02, 1.008E+00, 1.287E+00, 3.611E-04, 1.196E+00
 4.550E+02, 1.008E+00, 1.325E+00, 3.371E-04, 1.196E+00
 4.600E+02, 1.008E+00, 1.315E+00, 4.180E-04, 1.196E+00
 4.650E+02, 1.008E+00, 1.304E+00, 2.833E-04, 1.196E+00
 4.700E+02, 1.008E+00, 1.289E+00, 2.889E-04, 1.196E+00
 4.750E+02, 1.009E+00, 1.325E+00, 3.475E-04, 1.196E+00
 4.800E+02, 1.009E+00, 1.287E+00, 2.863E-04, 1.196E+00
 4.850E+02, 1.009E+00, 1.294E+00, 3.373E-04, 1.196E+00
 4.900E+02, 1.008E+00, 1.258E+00, 3.131E-04, 1.196E+00
 4.950E+02, 1.007E+00, 1.268E+00, 3.155E-04, 1.196E+00
 5.000E+02, 1.007E+00, 1.232E+00, 2.951E-04, 1.196E+00
