s,m/s,m/s,kg/m/s,kg/m3
 2.3025333E+001, 1.8218430E-001, 1.8959744E-001, 1.8195439E-005, 1.1984476E+000
 2.3519440E+001, 1.8595712E-001, 1.9566533E-001, 1.9107996E-005, 1.1984476E+000
 2.4013546E+001, 1.8972361E-001, 1.9953376E-001, 1.8981996E-005, 1.1984476E+000
 2.4507652E+001, 1.9348385E-001, 2.0290419E-001, 1.9100421E-005, 1.1984476E+000
 2.5001759E+001, 1.9723794E-001, 2.0633561E-001, 1.8860260E-005, 1.1984476E+000
 2.5545275E+001, 2.0117317E-001, 2.1141896E-001, 1.8175624E-005, 1.1984476E+000
 2.6039381E+001, 2.0510194E-001, 2.1544386E-001, 1.8491017E-005, 1.1984476E+000
 2.6533485E+001, 2.0883757E-001, 2.1951266E-001, 1.8396385E-005, 1.1984476E+000
 2.7027592E+001, 2.1256742E-001, 2.2319883E-001, 1.8092467E-005, 1.1984476E+000
 2.7521698E+001, 2.1629159E-001, 2.2765121E-001, 1.8089887E-005, 1.1984476E+000
 2.8015804E+001, 2.2001016E-001, 2.3188163E-001, 1.8350708E-005, 1.1984476E+000
 2.8509909E+001, 2.2372321E-001, 2.3633698E-001, 1.8513244E-005, 1.1984476E+000
 2.9004015E+001, 2.2743082E-001, 2.3984623E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3131800E-001, 2.4431970E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3519945E-001, 2.4908118E-001, 1.8252211E-005, 1.1984476E+000
 3.0535744E+001, 2.3889067E-001, 2.5306491E-001, 1.8141752E-005, 1.1984476E+000
 3.1029850E+001, 2.4257674E-001, 2.5698700E-001, 1.8632104E-005, 1.1984476E+000
 3.1523956E+001, 2.4625772E-001, 2.6136195E-001, 1.8274776E-005, 1.1984476E+000
 3.2018063E+001, 2.4993365E-001, 2.6555644E-001, 1.8098925E-005, 1.1984476E+000
 3.2512169E+001, 2.5360457E-001, 2.7015076E-001, 1.8234959E-005, 1.1984476E+000
 3.3006271E+001, 2.5727052E-001, 2.7319603E-001, 1.8235414E-005, 1.1984476E+000
 3.3500378E+001, 2.6093153E-001, 2.7774906E-001, 1.8434438E-005, 1.1984476E+000
 3.4043896E+001, 2.6477024E-001, 2.8219453E-001, 1.8157420E-005, 1.1984476E+000
 3.4538002E+001, 2.6860362E-001, 2.8633714E-001, 1.8094059E-005, 1.1984476E+000
 3.5032108E+001, 2.7224939E-001, 2.9059646E-001, 1.8101692E-005, 1.1984476E+000
 3.5526215E+001, 2.7589025E-001, 2.9469706E-001, 1.8089887E-005, 1.1984476E+000
 3.6020317E+001, 2.7952621E-001, 2.9904506E-001, 1.8114345E-005, 1.1984476E+000
 3.6514423E+001, 2.8315727E-001, 3.0285952E-001, 1.8108665E-005, 1.1984476E+000
 3.7008530E+001, 2.8678345E-001, 3.0707682E-001, 1.9131287E-005, 1.1984476E+000
 3.7502636E+001, 2.9040477E-001, 3.1131542E-001, 1.8153256E-005, 1.1984476E+000
 3.8046154E+001, 2.9420191E-001, 3.1485168E-001, 1.8375087E-005, 1.1984476E+000
 3.8540260E+001, 2.9799387E-001, 3.1992451E-001, 1.8174975E-005, 1.1984476E+000
 3.9034367E+001, 3.0160038E-001, 3.2375588E-001, 1.8090424E-005, 1.1984476E+000
 3.9528469E+001, 3.0520222E-001, 3.2807544E-001, 1.8359148E-005, 1.1984476E+000
 4.0022575E+001, 3.0879946E-001, 3.3273364E-001, 1.8240518E-005, 1.1984476E+000
 4.0516682E+001, 3.1239216E-001, 3.3633076E-001, 1.8115933E-005, 1.1984476E+000
 4.1010788E+001, 3.1598036E-001, 3.4056886E-001, 1.8331264E-005, 1.1984476E+000
 4.1504894E+001, 3.1956406E-001, 3.4441385E-001, 1.8260013E-005, 1.1984476E+000
 4.2048412E+001, 3.2332207E-001, 3.4888654E-001, 1.8089887E-005, 1.1984476E+000
 4.2542515E+001, 3.2707516E-001, 3.5357239E-001, 1.8178841E-005, 1.1984476E+000
 4.3036621E+001, 3.3064481E-001, 3.5734916E-001, 1.8338575E-005, 1.1984476E+000
 4.3530727E+001, 3.3420981E-001, 3.6170140E-001, 1.8147857E-005, 1.1984476E+000
 4.4024834E+001, 3.3777006E-001, 3.6542241E-001, 1.8230715E-005, 1.1984476E+000
 4.4518940E+001, 3.4132543E-001, 3.6976931E-001, 1.8197443E-005, 1.1984476E+000
 4.5013046E+001, 3.4487569E-001, 3.7348672E-001, 1.8116288E-005, 1.1984476E+000
 4.5507153E+001, 3.4842061E-001, 3.7812523E-001, 1.8165835E-005, 1.1984476E+000
 4.6001259E+001, 3.5195988E-001, 3.8231761E-001, 1.8119199E-005, 1.1984476E+000
 4.6544773E+001, 3.5566950E-001, 3.8640522E-001, 1.8254524E-005, 1.1984476E+000
 4.7038879E+001, 3.5937198E-001, 3.9047698E-001, 1.8168000E-005, 1.1984476E+000
 4.7532986E+001, 3.6289081E-001, 3.9507363E-001, 1.8138496E-005, 1.1984476E+000
 4.8027092E+001, 3.6640199E-001, 3.9906902E-001, 1.8090888E-005, 1.1984476E+000
 4.8521198E+001, 3.6990499E-001, 4.0323511E-001, 1.8111349E-005, 1.1984476E+000
 4.9015305E+001, 3.7339923E-001, 4.0691944E-001, 1.8131449E-005, 1.1984476E+000
 4.9509411E+001, 3.7688412E-001, 4.1086428E-001, 1.8366863E-005, 1.1984476E+000
 5.0003517E+001, 3.8035918E-001, 4.1572571E-001, 1.8266428E-005, 1.1984476E+000
 5.0547031E+001, 3.8399687E-001, 4.1977416E-001, 1.8114673E-005, 1.1984476E+000
 5.1041138E+001, 3.8762288E-001, 4.2385415E-001, 1.8131729E-005, 1.1984476E+000
 5.1535244E+001, 3.9106444E-001, 4.2804390E-001, 1.8095471E-005, 1.1984476E+000
 5.2029350E+001, 3.9449397E-001, 4.3208812E-001, 1.8106941E-005, 1.1984476E+000
 5.2523457E+001, 3.9791084E-001, 4.3702634E-001, 1.8288047E-005, 1.1984476E+000
 5.3017563E+001, 4.0131440E-001, 4.4115067E-001, 1.8091786E-005, 1.1984476E+000
 5.3511669E+001, 4.0470391E-001, 4.4564971E-001, 1.8119532E-005, 1.1984476E+000
 5.4005772E+001, 4.0807857E-001, 4.4921075E-001, 1.8324612E-005, 1.1984476E+000
 5.4549290E+001, 4.1160508E-001, 4.5299333E-001, 1.8272029E-005, 1.1984476E+000
 5.5043396E+001, 4.1511395E-001, 4.5651394E-001, 1.8183235E-005, 1.1984476E+000
 5.5537502E+001, 4.1843819E-001, 4.6019564E-001, 1.8136541E-005, 1.1984476E+000
 5.6031609E+001, 4.2174454E-001, 4.6464369E-001, 1.8174566E-005, 1.1984476E+000
 5.6525715E+001, 4.2503215E-001, 4.6917846E-001, 1.8181958E-005, 1.1984476E+000
 5.7019817E+001, 4.2829995E-001, 4.7354284E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.3154676E-001, 4.7698695E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.3477101E-001, 4.8044891E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3797100E-001, 4.8426429E-001, 1.8174561E-005, 1.1984476E+000
 5.9045654E+001, 4.4130288E-001, 4.8907184E-001, 1.8152024E-005, 1.1984476E+000
 5.9539761E+001, 4.4460496E-001, 4.9325493E-001, 1.8089887E-005, 1.1984476E+000
 6.0033863E+001, 4.4772022E-001, 4.9677547E-001, 1.8089887E-005, 1.1984476E+000
 6.0527969E+001, 4.5080606E-001, 5.0127913E-001, 1.8093119E-005, 1.1984476E+000
 6.1022076E+001, 4.5386191E-001, 5.0536144E-001, 1.8091375E-005, 1.1984476E+000
 6.1516182E+001, 4.5688675E-001, 5.1025914E-001, 1.8089887E-005, 1.1984476E+000
 6.2010288E+001, 4.5987959E-001, 5.1616270E-001, 1.8370897E-005, 1.1984476E+000
 6.2504395E+001, 4.6284004E-001, 5.2111246E-001, 1.8139898E-005, 1.1984476E+000
 6.3047913E+001, 4.6591372E-001, 5.2498519E-001, 1.8217154E-005, 1.1984476E+000
 6.3542015E+001, 4.6895293E-001, 5.3021652E-001, 1.8180787E-005, 1.1984476E+000
 6.4036125E+001, 4.7181580E-001, 5.3712222E-001, 1.8205678E-005, 1.1984476E+000
 6.4504799E+001, 4.7457122E-001, 5.4101071E-001, 1.8314859E-005, 1.1984476E+000
 6.5036705E+001, 4.7740844E-001, 5.4144026E-001, 1.8089887E-005, 1.1984476E+000
 6.5524277E+001, 4.8028287E-001, 5.4539507E-001, 1.8089887E-005, 1.1984476E+000
 6.6011856E+001, 4.8301039E-001, 5.5098469E-001, 1.8123938E-005, 1.1984476E+000
 6.6543762E+001, 4.8584054E-001, 5.5400994E-001, 1.8114850E-005, 1.1984476E+000
 6.7031334E+001, 4.8865135E-001, 5.5786915E-001, 1.8106294E-005, 1.1984476E+000
 6.7518913E+001, 4.9132306E-001, 5.6189418E-001, 1.8123027E-005, 1.1984476E+000
 6.8006485E+001, 4.9397944E-001, 5.6678528E-001, 1.8496699E-005, 1.1984476E+000
 6.8538391E+001, 4.9674064E-001, 5.7129717E-001, 1.8270688E-005, 1.1984476E+000
 6.9025970E+001, 4.9948640E-001, 5.7500382E-001, 1.8385076E-005, 1.1984476E+000
 6.9513542E+001, 5.0209883E-001, 5.7645520E-001, 1.9229299E-005, 1.1984476E+000
 7.0001122E+001, 5.0469895E-001, 5.7717477E-001, 1.8406419E-005, 1.1984476E+000
 7.0537354E+001, 5.0740866E-001, 5.9009037E-001, 1.8984952E-005, 1.1984476E+000
 7.1015930E+001, 5.1008727E-001, 5.9488024E-001, 1.8089887E-005, 1.1984476E+000
 7.1534393E+001, 5.1271173E-001, 5.9574020E-001, 1.8089887E-005, 1.1984476E+000
 7.2012970E+001, 5.1532521E-001, 6.0486206E-001, 1.8125297E-005, 1.1984476E+000
 7.2531433E+001, 5.1792697E-001, 5.9919541E-001, 1.8098420E-005, 1.1984476E+000
 7.3010010E+001, 5.2051738E-001, 6.0863580E-001, 1.8228794E-005, 1.1984476E+000
 7.3528465E+001, 5.2309635E-001, 6.1314083E-001, 1.9544493E-005, 1.1984476E+000
 7.4007042E+001, 5.2566404E-001, 6.2271350E-001, 2.0467015E-005, 1.1984476E+000
 7.4525505E+001, 5.2821984E-001, 6.1850055E-001, 2.1865022E-005, 1.1984476E+000
 7.5004082E+001, 5.3076407E-001, 6.1756073E-001, 1.8819326E-005, 1.1984476E+000
 7.5522545E+001, 5.3329667E-001, 6.1866294E-001, 1.8357828E-005, 1.1984476E+000
 7.6001122E+001, 5.3581785E-001, 6.2357848E-001, 1.8423682E-005, 1.1984476E+000
 7.6519577E+001, 5.3832737E-001, 6.3361950E-001, 1.8901324E-005, 1.1984476E+000
 7.7038040E+001, 5.4092555E-001, 6.3871502E-001, 1.8145919E-005, 1.1984476E+000
 7.7516617E+001, 5.4341184E-001, 6.4189639E-001, 1.8715052E-005, 1.1984476E+000
 7.8035080E+001, 5.4588539E-001, 6.4623611E-001, 1.8579908E-005, 1.1984476E+000
 7.8513657E+001, 5.4834676E-001, 6.5017883E-001, 1.8244591E-005, 1.1984476E+000
 7.9032112E+001, 5.5079642E-001, 6.6391252E-001, 2.1238838E-005, 1.1984476E+000
 7.9510689E+001, 5.5323536E-001, 6.6802596E-001, 1.9793859E-005, 1.1984476E+000
 8.0029152E+001, 5.5566294E-001, 6.6719684E-001, 2.0820439E-005, 1.1984476E+000
 8.0507729E+001, 5.5807976E-001, 6.6586273E-001, 1.8636322E-005, 1.1984476E+000
 8.1026192E+001, 5.6048645E-001, 6.7245174E-001, 1.8738262E-005, 1.1984476E+000
 8.1504768E+001, 5.6288339E-001, 6.9003396E-001, 1.8089887E-005, 1.1984476E+000
 8.2023224E+001, 5.6527003E-001, 6.9415731E-001, 2.3105901E-005, 1.1984476E+000
 8.2501808E+001, 5.6764672E-001, 6.8228185E-001, 2.4751649E-005, 1.1984476E+000
 8.3016174E+001, 5.7000274E-001, 6.8279600E-001, 2.2979304E-005, 1.1984476E+000
 8.3517220E+001, 5.7239349E-001, 6.8260650E-001, 1.9663091E-005, 1.1984476E+000
 8.4018265E+001, 5.7475159E-001, 6.9209632E-001, 1.8661801E-005, 1.1984476E+000
 8.4519310E+001, 5.7709878E-001, 7.0980218E-001, 1.8801277E-005, 1.1984476E+000
 8.5020363E+001, 5.7943457E-001, 7.1087153E-001, 2.0718887E-005, 1.1984476E+000
 8.5521408E+001, 5.8175928E-001, 7.0864065E-001, 1.9175948E-005, 1.1984476E+000
 8.6022453E+001, 5.8407269E-001, 7.1053598E-001, 2.3593144E-005, 1.1984476E+000
 8.6523499E+001, 5.8637422E-001, 7.1358278E-001, 3.1321398E-005, 1.1984476E+000
 8.7024551E+001, 5.8866359E-001, 7.2206732E-001, 2.2173630E-005, 1.1984476E+000
 8.7525597E+001, 5.9094082E-001, 7.1738083E-001, 2.0749517E-005, 1.1984476E+000
 8.8026642E+001, 5.9320606E-001, 7.2100280E-001, 1.9750889E-005, 1.1984476E+000
 8.8527687E+001, 5.9545837E-001, 7.3870557E-001, 1.9390037E-005, 1.1984476E+000
 8.9028740E+001, 5.9769637E-001, 7.4018750E-001, 1.8266544E-005, 1.1984476E+000
 8.9529785E+001, 5.9991879E-001, 7.4196048E-001, 2.1370822E-005, 1.1984476E+000
 9.0030830E+001, 6.0212526E-001, 7.0032795E-001, 3.0267812E-005, 1.1984476E+000
 9.0531876E+001, 6.0431621E-001, 7.3361353E-001, 1.8756707E-005, 1.1984476E+000
 9.1032921E+001, 6.0649248E-001, 7.4231070E-001, 2.5376556E-005, 1.1984476E+000
 9.1533974E+001, 6.0865430E-001, 7.5896014E-001, 2.1987643E-005, 1.1984476E+000
 9.2035019E+001, 6.1080195E-001, 7.7193197E-001, 2.5439182E-005, 1.1984476E+000
 9.2500275E+001, 6.1286039E-001, 7.6053861E-001, 2.4060800E-005, 1.1984476E+000
 9.3001328E+001, 6.1490652E-001, 7.6027328E-001, 1.8687018E-005, 1.1984476E+000
 9.3502373E+001, 6.1701458E-001, 7.6485948E-001, 3.8131588E-005, 1.1984476E+000
 9.4003418E+001, 6.1910723E-001, 7.6369677E-001, 4.1015195E-005, 1.1984476E+000
 9.4504463E+001, 6.2118402E-001, 7.8338895E-001, 2.6600339E-005, 1.1984476E+000
 9.5005508E+001, 6.2324497E-001, 7.7102697E-001, 2.1770200E-005, 1.1984476E+000
 9.5506561E+001, 6.2529091E-001, 7.7306479E-001, 2.9303198E-005, 1.1984476E+000
 9.6007607E+001, 6.2732433E-001, 7.8719199E-001, 3.3443272E-005, 1.1984476E+000
 9.6508652E+001, 6.2934667E-001, 7.9243915E-001, 3.0997054E-005, 1.1984476E+000
 9.7009697E+001, 6.3135820E-001, 7.9259877E-001, 2.6849188E-005, 1.1984476E+000
 9.7510750E+001, 6.3335878E-001, 8.0558803E-001, 3.4569622E-005, 1.1984476E+000
 9.8011795E+001, 6.3534793E-001, 7.9996933E-001, 4.0974482E-005, 1.1984476E+000
 9.8514336E+001, 6.3732353E-001, 7.7639926E-001, 2.6554665E-005, 1.1984476E+000
 9.9025986E+001, 6.3930800E-001, 7.9986739E-001, 2.0408336E-005, 1.1984476E+000
 9.9505661E+001, 6.4123790E-001, 8.2807575E-001, 2.8001623E-005, 1.1984476E+000
 1.0001732E+002, 6.4315487E-001, 7.8489413E-001, 4.0750942E-005, 1.1984476E+000
 1.0052898E+002, 6.4512107E-001, 7.9141198E-001, 4.2307703E-005, 1.1984476E+000
 1.0100865E+002, 6.4701318E-001, 8.0764607E-001, 2.5395634E-005, 1.1984476E+000
 1.0152030E+002, 6.4889056E-001, 8.2574656E-001, 2.5184686E-005, 1.1984476E+000
 1.0203196E+002, 6.5081180E-001, 8.4471003E-001, 3.0409483E-005, 1.1984476E+000
 1.0251163E+002, 6.5265661E-001, 8.2740533E-001, 3.5170739E-005, 1.1984476E+000
 1.0302329E+002, 6.5448511E-001, 8.1268458E-001, 4.0054331E-005, 1.1984476E+000
 1.0350297E+002, 6.5629741E-001, 8.3551405E-001, 3.5662819E-005, 1.1984476E+000
 1.0401462E+002, 6.5809359E-001, 8.5635583E-001, 2.1836692E-005, 1.1984476E+000
 1.0452628E+002, 6.5993156E-001, 8.0976344E-001, 4.0955414E-005, 1.1984476E+000
 1.0500595E+002, 6.6169841E-001, 8.4478451E-001, 3.2710067E-005, 1.1984476E+000
 1.0550774E+002, 6.6343473E-001, 8.2736854E-001, 2.9622436E-005, 1.1984476E+000
 1.0602415E+002, 6.6522101E-001, 8.2369574E-001, 3.3650668E-005, 1.1984476E+000
 1.0651187E+002, 6.6697688E-001, 8.2300223E-001, 4.3252251E-005, 1.1984476E+000
 1.0702828E+002, 6.6872161E-001, 8.6364805E-001, 3.3267919E-005, 1.1984476E+000
 1.0751601E+002, 6.7045332E-001, 8.2614484E-001, 3.1446047E-005, 1.1984476E+000
 1.0800373E+002, 6.7212203E-001, 8.2285263E-001, 3.2229487E-005, 1.1984476E+000
 1.0852014E+002, 6.7382645E-001, 8.0004276E-001, 5.1757549E-005, 1.1984476E+000
 1.0900787E+002, 6.7551779E-001, 8.4602440E-001, 5.2141206E-005, 1.1984476E+000
 1.0952428E+002, 6.7719648E-001, 8.7557451E-001, 4.1886702E-005, 1.1984476E+000
 1.1001199E+002, 6.7886321E-001, 8.4375509E-001, 4.2914748E-005, 1.1984476E+000
 1.1052841E+002, 6.8051678E-001, 8.4045363E-001, 2.9221358E-005, 1.1984476E+000
 1.1101613E+002, 6.8215756E-001, 8.0364040E-001, 5.6047027E-005, 1.1984476E+000
 1.1150385E+002, 6.8374107E-001, 8.6199381E-001, 3.2813774E-005, 1.1984476E+000
 1.1202026E+002, 6.8536066E-001, 8.5199883E-001, 6.3554368E-005, 1.1984476E+000
 1.1250799E+002, 6.8696918E-001, 8.2793606E-001, 4.0191235E-005, 1.1984476E+000
 1.1302440E+002, 6.8856713E-001, 8.5612841E-001, 3.2736117E-005, 1.1984476E+000
 1.1351212E+002, 6.9015287E-001, 8.4221209E-001, 4.4143735E-005, 1.1984476E+000
 1.1402853E+002, 6.9172290E-001, 8.3849190E-001, 6.0687367E-005, 1.1984476E+000
 1.1451626E+002, 6.9327557E-001, 8.3458855E-001, 5.2614938E-005, 1.1984476E+000
 1.1500397E+002, 6.9476837E-001, 8.5461860E-001, 4.8232589E-005, 1.1984476E+000
 1.1552039E+002, 6.9628898E-001, 8.8295916E-001, 3.4553519E-005, 1.1984476E+000
 1.1600811E+002, 6.9779122E-001, 8.6127013E-001, 3.5496696E-005, 1.1984476E+000
 1.1652452E+002, 6.9927606E-001, 8.3811263E-001, 3.9929510E-005, 1.1984476E+000
 1.1701225E+002, 7.0074669E-001, 8.8377288E-001, 4.2225252E-005, 1.1984476E+000
 1.1752866E+002, 7.0220584E-001, 8.7483255E-001, 3.2218346E-005, 1.1984476E+000
 1.1801638E+002, 7.0365455E-001, 8.2309549E-001, 5.4966512E-005, 1.1984476E+000
 1.1850410E+002, 7.0505127E-001, 8.6779194E-001, 6.2839433E-005, 1.1984476E+000
 1.1902052E+002, 7.0647766E-001, 8.7356865E-001, 7.3593193E-005, 1.1984476E+000
 1.1950823E+002, 7.0788995E-001, 8.6799369E-001, 4.8867025E-005, 1.1984476E+000
 1.2002465E+002, 7.0928617E-001, 8.8815936E-001, 5.2042420E-005, 1.1984476E+000
 1.2051237E+002, 7.1066822E-001, 8.5833868E-001, 3.2564593E-005, 1.1984476E+000
 1.2100009E+002, 7.1199595E-001, 8.7584026E-001, 2.9204587E-005, 1.1984476E+000
 1.2151650E+002, 7.1334757E-001, 8.8243347E-001, 4.8230503E-005, 1.1984476E+000
 1.2200423E+002, 7.1468640E-001, 8.8458056E-001, 3.9513923E-005, 1.1984476E+000
 1.2251746E+002, 7.1600764E-001, 8.8220117E-001, 4.1164695E-005, 1.1984476E+000
 1.2300211E+002, 7.1730721E-001, 8.4461664E-001, 5.6485132E-005, 1.1984476E+000
 1.2351228E+002, 7.1859298E-001, 8.5519932E-001, 5.0769522E-005, 1.1984476E+000
 1.2402244E+002, 7.1989797E-001, 9.0935637E-001, 3.9060936E-005, 1.1984476E+000
 1.2450709E+002, 7.2115826E-001, 8.6696128E-001, 5.2671100E-005, 1.1984476E+000
 1.2501725E+002, 7.2240968E-001, 8.7537799E-001, 5.4456076E-005, 1.1984476E+000
 1.2550191E+002, 7.2365451E-001, 8.8585635E-001, 5.3517257E-005, 1.1984476E+000
 1.2601207E+002, 7.2489345E-001, 8.5822792E-001, 3.8904506E-005, 1.1984476E+000
 1.2652223E+002, 7.2615948E-001, 9.2662801E-001, 5.1746520E-005, 1.1984476E+000
 1.2700689E+002, 7.2739004E-001, 8.8423222E-001, 2.6430041E-005, 1.1984476E+000
 1.2751705E+002, 7.2861555E-001, 8.6799826E-001, 6.1597735E-005, 1.1984476E+000
 1.2800171E+002, 7.2983495E-001, 9.1046099E-001, 5.3868385E-005, 1.1984476E+000
 1.2851187E+002, 7.3104757E-001, 8.9614721E-001, 4.3973226E-005, 1.1984476E+000
 1.2902203E+002, 7.3228349E-001, 8.8640607E-001, 6.1421675E-005, 1.1984476E+000
 1.2950668E+002, 7.3347909E-001, 8.6644822E-001, 3.4229680E-005, 1.1984476E+000
 1.3001685E+002, 7.3466203E-001, 8.9503835E-001, 6.2939317E-005, 1.1984476E+000
 1.3050150E+002, 7.3583019E-001, 9.1938109E-001, 3.7511238E-005, 1.1984476E+000
 1.3101166E+002, 7.3698231E-001, 8.7688197E-001, 3.1583898E-005, 1.1984476E+000
 1.3152182E+002, 7.3814678E-001, 9.0249987E-001, 3.2903872E-005, 1.1984476E+000
 1.3200648E+002, 7.3926625E-001, 8.9813334E-001, 5.1432212E-005, 1.1984476E+000
 1.3251665E+002, 7.4037539E-001, 8.9352900E-001, 3.0643532E-005, 1.1984476E+000
 1.3300130E+002, 7.4147819E-001, 8.6798128E-001, 3.4334164E-005, 1.1984476E+000
 1.3351146E+002, 7.4257508E-001, 8.9532588E-001, 5.5111782E-005, 1.1984476E+000
 1.3402162E+002, 7.4369510E-001, 8.6739878E-001, 5.6483393E-005, 1.1984476E+000
 1.3450627E+002, 7.4478268E-001, 9.0359949E-001, 5.0046749E-005, 1.1984476E+000
 1.3501643E+002, 7.4586637E-001, 9.2107077E-001, 4.5901797E-005, 1.1984476E+000
 1.3550110E+002, 7.4694719E-001, 8.7751995E-001, 3.2520825E-005, 1.1984476E+000
 1.3601126E+002, 7.4802542E-001, 8.7960626E-001, 5.5495413E-005, 1.1984476E+000
 1.3652142E+002, 7.4912801E-001, 8.9394216E-001, 4.7724581E-005, 1.1984476E+000
 1.3700607E+002, 7.5019805E-001, 9.3314746E-001, 4.6471907E-005, 1.1984476E+000
 1.3751624E+002, 7.5126021E-001, 9.4698916E-001, 7.4525606E-005, 1.1984476E+000
 1.3800089E+002, 7.5231242E-001, 9.1348951E-001, 3.9083452E-005, 1.1984476E+000
 1.3851105E+002, 7.5335360E-001, 9.2964926E-001, 5.4888632E-005, 1.1984476E+000
