s,m/s,m/s,kg/m/s,kg/m3
 1.1018561E+001, 8.8250458E-002, 8.6710244E-002, 2.3547400E-005, 1.1992662E+000
 1.1512667E+001, 9.2201270E-002, 9.3538359E-002, 1.8096063E-005, 1.1992662E+000
 1.2006773E+001, 9.6143976E-002, 1.0047369E-001, 1.9035297E-005, 1.1992662E+000
 1.2500879E+001, 1.0007858E-001, 1.0404985E-001, 1.8372639E-005, 1.1992662E+000
 1.3044395E+001, 1.0420114E-001, 1.0660876E-001, 1.8123072E-005, 1.1992662E+000
 1.3538501E+001, 1.0831498E-001, 1.1223864E-001, 1.8180201E-005, 1.1992662E+000
 1.4032607E+001, 1.1222464E-001, 1.1762547E-001, 2.1770460E-005, 1.1992662E+000
 1.4526713E+001, 1.1612634E-001, 1.1918148E-001, 2.0194931E-005, 1.1992662E+000
 1.5020819E+001, 1.2002014E-001, 1.2149181E-001, 2.1970458E-005, 1.1992662E+000
 1.5514925E+001, 1.2390608E-001, 1.2716095E-001, 1.9447378E-005, 1.1992662E+000
 1.6009031E+001, 1.2778425E-001, 1.3107441E-001, 1.8180590E-005, 1.1992662E+000
 1.6503137E+001, 1.3165471E-001, 1.3397615E-001, 1.8429791E-005, 1.1992662E+000
 1.7046653E+001, 1.3571042E-001, 1.4118132E-001, 1.9165473E-005, 1.1992662E+000
 1.7540759E+001, 1.3975792E-001, 1.4616351E-001, 2.2277201E-005, 1.1992662E+000
 1.8034865E+001, 1.4360498E-001, 1.4756674E-001, 1.8671028E-005, 1.1992662E+000
 1.8528971E+001, 1.4744467E-001, 1.5301313E-001, 1.8128947E-005, 1.1992662E+000
 1.9023077E+001, 1.5127707E-001, 1.5822357E-001, 2.1189428E-005, 1.1992662E+000
 1.9517182E+001, 1.5510227E-001, 1.6109052E-001, 1.8897072E-005, 1.1992662E+000
 2.0011288E+001, 1.5892036E-001, 1.6487701E-001, 1.8384731E-005, 1.1992662E+000
 2.0505394E+001, 1.6273145E-001, 1.6874146E-001, 1.8219262E-005, 1.1992662E+000
 2.1048911E+001, 1.6672561E-001, 1.7405717E-001, 1.8956680E-005, 1.1992662E+000
 2.1543017E+001, 1.7071237E-001, 1.7800644E-001, 1.9055733E-005, 1.1992662E+000
 2.2037122E+001, 1.7450236E-001, 1.8185762E-001, 1.8233006E-005, 1.1992662E+000
 2.2531228E+001, 1.7828573E-001, 1.8659867E-001, 1.8575895E-005, 1.1992662E+000
 2.3025334E+001, 1.8206258E-001, 1.9015095E-001, 1.8402550E-005, 1.1992662E+000
 2.3519440E+001, 1.8583301E-001, 1.9481933E-001, 1.8334113E-005, 1.1992662E+000
 2.4013546E+001, 1.8959711E-001, 1.9878963E-001, 1.8694222E-005, 1.1992662E+000
 2.4507652E+001, 1.9335499E-001, 2.0142275E-001, 1.8111334E-005, 1.1992662E+000
 2.5001758E+001, 1.9710673E-001, 2.0652148E-001, 1.8146806E-005, 1.1992662E+000
 2.5545274E+001, 2.0103951E-001, 2.1087162E-001, 1.8912517E-005, 1.1992662E+000
 2.6039380E+001, 2.0496583E-001, 2.1437842E-001, 1.8854513E-005, 1.1992662E+000
 2.6533486E+001, 2.0869914E-001, 2.1871524E-001, 1.9034131E-005, 1.1992662E+000
 2.7027592E+001, 2.1242668E-001, 2.2323738E-001, 1.8577364E-005, 1.1992662E+000
 2.7521698E+001, 2.1614856E-001, 2.2779770E-001, 1.8933857E-005, 1.1992662E+000
 2.8015804E+001, 2.1986483E-001, 2.3268721E-001, 1.8096063E-005, 1.1992662E+000
 2.8509910E+001, 2.2357561E-001, 2.3580456E-001, 1.8563549E-005, 1.1992662E+000
 2.9004015E+001, 2.2728096E-001, 2.4063776E-001, 1.8942856E-005, 1.1992662E+000
 2.9547532E+001, 2.3116578E-001, 2.4429694E-001, 1.8122770E-005, 1.1992662E+000
 3.0041638E+001, 2.3504487E-001, 2.4857916E-001, 1.8223787E-005, 1.1992662E+000
 3.0535744E+001, 2.3873386E-001, 2.5214428E-001, 1.9455501E-005, 1.1992662E+000
 3.1029850E+001, 2.4241771E-001, 2.5687200E-001, 1.8096063E-005, 1.1992662E+000
 3.1523955E+001, 2.4609648E-001, 2.6103646E-001, 1.8233424E-005, 1.1992662E+000
 3.2018061E+001, 2.4977018E-001, 2.6525208E-001, 1.8109824E-005, 1.1992662E+000
 3.2512167E+001, 2.5343892E-001, 2.6944694E-001, 1.8096063E-005, 1.1992662E+000
 3.3006273E+001, 2.5710264E-001, 2.7359921E-001, 1.8202394E-005, 1.1992662E+000
 3.3500379E+001, 2.6076147E-001, 2.7843845E-001, 1.8108018E-005, 1.1992662E+000
 3.4043895E+001, 2.6459786E-001, 2.8152564E-001, 1.8208506E-005, 1.1992662E+000
 3.4538001E+001, 2.6842889E-001, 2.8624755E-001, 1.8132494E-005, 1.1992662E+000
 3.5032107E+001, 2.7207235E-001, 2.9092464E-001, 1.8936062E-005, 1.1992662E+000
 3.5526213E+001, 2.7571085E-001, 2.9438362E-001, 1.8418508E-005, 1.1992662E+000
 3.6020319E+001, 2.7934438E-001, 2.9876325E-001, 1.8096063E-005, 1.1992662E+000
 3.6514425E+001, 2.8297293E-001, 3.0316606E-001, 1.8324157E-005, 1.1992662E+000
 3.7008531E+001, 2.8659645E-001, 3.0748671E-001, 1.8255325E-005, 1.1992662E+000
 3.7502637E+001, 2.9021502E-001, 3.1083971E-001, 1.8096063E-005, 1.1992662E+000
 3.8046153E+001, 2.9400906E-001, 3.1472018E-001, 1.8096063E-005, 1.1992662E+000
 3.8540259E+001, 2.9779780E-001, 3.1980610E-001, 1.8608418E-005, 1.1992662E+000
 3.9034365E+001, 3.0140114E-001, 3.2363349E-001, 1.8859593E-005, 1.1992662E+000
 3.9528471E+001, 3.0499947E-001, 3.2824537E-001, 1.8699508E-005, 1.1992662E+000
 4.0022577E+001, 3.0859315E-001, 3.3118942E-001, 2.0102338E-005, 1.1992662E+000
 4.0516683E+001, 3.1218207E-001, 3.3571449E-001, 2.0165908E-005, 1.1992662E+000
 4.1010788E+001, 3.1576589E-001, 3.3953643E-001, 1.8948851E-005, 1.1992662E+000
 4.1504894E+001, 3.1934503E-001, 3.4455061E-001, 1.8096063E-005, 1.1992662E+000
 4.2048411E+001, 3.2309765E-001, 3.4886006E-001, 1.8242754E-005, 1.1992662E+000
 4.2542517E+001, 3.2684433E-001, 3.5260504E-001, 1.8481629E-005, 1.1992662E+000
 4.3036623E+001, 3.3040673E-001, 3.5679123E-001, 1.8947681E-005, 1.1992662E+000
 4.3530728E+001, 3.3396229E-001, 3.6146814E-001, 1.8166902E-005, 1.1992662E+000
 4.4024834E+001, 3.3751234E-001, 3.6507455E-001, 1.8555418E-005, 1.1992662E+000
 4.4518940E+001, 3.4105408E-001, 3.6970645E-001, 1.9904919E-005, 1.1992662E+000
 4.5041751E+001, 3.4468374E-001, 3.7349465E-001, 1.8428720E-005, 1.1992662E+000
 4.5528327E+001, 3.4827211E-001, 3.7791964E-001, 1.8936753E-005, 1.1992662E+000
 4.6014904E+001, 3.5173491E-001, 3.8181111E-001, 1.9016250E-005, 1.1992662E+000
 4.6501480E+001, 3.5518917E-001, 3.8570553E-001, 1.8878816E-005, 1.1992662E+000
 4.7032290E+001, 3.5878956E-001, 3.9010814E-001, 1.8541763E-005, 1.1992662E+000
 4.7518867E+001, 3.6237830E-001, 3.9465711E-001, 1.9545991E-005, 1.1992662E+000
 4.8037045E+001, 3.6589500E-001, 3.9913106E-001, 1.9123301E-005, 1.1992662E+000
 4.8512868E+001, 3.6936635E-001, 4.0240777E-001, 1.8143448E-005, 1.1992662E+000
 4.9002638E+001, 3.7274027E-001, 4.0694171E-001, 1.8489243E-005, 1.1992662E+000
 4.9533797E+001, 3.7629044E-001, 4.1132125E-001, 1.9393974E-005, 1.1992662E+000
 5.0007757E+001, 3.7976354E-001, 4.1571674E-001, 1.8881950E-005, 1.1992662E+000
 5.0519079E+001, 3.8314873E-001, 4.1888639E-001, 1.9132465E-005, 1.1992662E+000
 5.1030401E+001, 3.8665229E-001, 4.2284575E-001, 1.9640765E-005, 1.1992662E+000
 5.1507634E+001, 3.9002037E-001, 4.2702052E-001, 1.9222554E-005, 1.1992662E+000
 5.2018956E+001, 3.9336759E-001, 4.3138552E-001, 1.9364019E-005, 1.1992662E+000
 5.2530278E+001, 3.9680830E-001, 4.3603769E-001, 1.9912226E-005, 1.1992662E+000
 5.3007512E+001, 4.0011010E-001, 4.3960723E-001, 1.9230663E-005, 1.1992662E+000
 5.3518834E+001, 4.0338972E-001, 4.4418874E-001, 1.9466743E-005, 1.1992662E+000
 5.4030156E+001, 4.0675741E-001, 4.4822812E-001, 1.9661968E-005, 1.1992662E+000
 5.4507390E+001, 4.0998691E-001, 4.5321238E-001, 2.0665408E-005, 1.1992662E+000
 5.5018712E+001, 4.1318959E-001, 4.5758009E-001, 2.0229181E-005, 1.1992662E+000
 5.5530034E+001, 4.1647097E-001, 4.6280837E-001, 1.9387022E-005, 1.1992662E+000
 5.6007267E+001, 4.1961053E-001, 4.6644485E-001, 1.9991396E-005, 1.1992662E+000
 5.6518589E+001, 4.2271909E-001, 4.6978816E-001, 2.0909863E-005, 1.1992662E+000
 5.7029911E+001, 4.2590022E-001, 4.7341380E-001, 2.0541154E-005, 1.1992662E+000
 5.7507091E+001, 4.2893368E-001, 4.7770184E-001, 2.0155750E-005, 1.1992662E+000
 5.8011178E+001, 4.3190810E-001, 4.8055610E-001, 2.6404272E-005, 1.1992662E+000
 5.8523733E+001, 4.3495762E-001, 4.8406479E-001, 2.5660425E-005, 1.1992662E+000
 5.9006137E+001, 4.3789965E-001, 4.8831263E-001, 2.7407770E-005, 1.1992662E+000
 5.9518692E+001, 4.4079840E-001, 4.9146453E-001, 3.0900555E-005, 1.1992662E+000
 6.0018400E+001, 4.4370225E-001, 4.9658284E-001, 2.9581372E-005, 1.1992662E+000
 6.0516764E+001, 4.4651967E-001, 5.0408888E-001, 2.2672009E-005, 1.1992662E+000
 6.1020516E+001, 4.4931433E-001, 5.0897616E-001, 2.4117720E-005, 1.1992662E+000
 6.1524267E+001, 4.5207679E-001, 5.1116437E-001, 2.8248078E-005, 1.1992662E+000
 6.2028019E+001, 4.5479897E-001, 5.1692271E-001, 2.2452219E-005, 1.1992662E+000
 6.2502138E+001, 4.5740539E-001, 5.1820308E-001, 3.5316643E-005, 1.1992662E+000
 6.3005890E+001, 4.5998120E-001, 5.2039367E-001, 3.5195972E-005, 1.1992662E+000
 6.3509642E+001, 4.6260384E-001, 5.3312558E-001, 3.5058565E-005, 1.1992662E+000
 6.4013393E+001, 4.6519899E-001, 5.3118950E-001, 6.0267197E-005, 1.1992662E+000
 6.4517145E+001, 4.6776983E-001, 5.2918148E-001, 3.8681010E-005, 1.1992662E+000
 6.5020897E+001, 4.7032240E-001, 5.3571767E-001, 5.3024803E-005, 1.1992662E+000
 6.5524648E+001, 4.7285473E-001, 5.3117257E-001, 3.8350168E-005, 1.1992662E+000
 6.6028400E+001, 4.7537190E-001, 5.3479546E-001, 3.2581473E-005, 1.1992662E+000
 6.6502519E+001, 4.7780105E-001, 5.3600419E-001, 3.0335870E-005, 1.1992662E+000
 6.7006271E+001, 4.8021778E-001, 5.4640287E-001, 2.4565907E-005, 1.1992662E+000
 6.7510023E+001, 4.8269928E-001, 5.5074537E-001, 2.4809422E-005, 1.1992662E+000
 6.8013774E+001, 4.8516849E-001, 5.5483639E-001, 4.7152545E-005, 1.1992662E+000
 6.8517526E+001, 4.8762444E-001, 5.4815793E-001, 7.9884099E-005, 1.1992662E+000
 6.9021278E+001, 4.9006993E-001, 5.5287671E-001, 9.9394747E-005, 1.1992662E+000
 6.9525029E+001, 4.9250391E-001, 5.6764734E-001, 9.2320399E-005, 1.1992662E+000
 7.0028781E+001, 4.9492568E-001, 5.7010311E-001, 1.1467414E-004, 1.1992662E+000
 7.0511214E+001, 4.9728304E-001, 5.9695524E-001, 1.5501039E-004, 1.1992662E+000
 7.1013725E+001, 4.9963644E-001, 5.9514195E-001, 1.3912459E-004, 1.1992662E+000
 7.1516236E+001, 5.0202745E-001, 6.0341471E-001, 8.1871069E-005, 1.1992662E+000
 7.2018748E+001, 5.0441194E-001, 5.9877443E-001, 9.8629505E-005, 1.1992662E+000
 7.2521259E+001, 5.0678819E-001, 6.1033970E-001, 7.3301962E-005, 1.1992662E+000
 7.3023771E+001, 5.0915527E-001, 6.0350144E-001, 7.3923868E-005, 1.1992662E+000
 7.3526282E+001, 5.1151222E-001, 6.1305904E-001, 5.8102010E-005, 1.1992662E+000
 7.4002345E+001, 5.1380169E-001, 5.9788358E-001, 7.8930650E-005, 1.1992662E+000
 7.4504857E+001, 5.1608121E-001, 6.1763352E-001, 1.4596837E-004, 1.1992662E+000
 7.5007368E+001, 5.1841164E-001, 5.9152704E-001, 1.1073156E-004, 1.1992662E+000
 7.5509880E+001, 5.2072948E-001, 5.9136277E-001, 8.5333348E-005, 1.1992662E+000
 7.6012391E+001, 5.2303272E-001, 6.1134195E-001, 1.9976676E-005, 1.1992662E+000
 7.6514903E+001, 5.2532262E-001, 6.2560469E-001, 1.9143747E-005, 1.1992662E+000
 7.7017414E+001, 5.2759850E-001, 6.3200921E-001, 7.9684447E-005, 1.1992662E+000
 7.7519925E+001, 5.2985871E-001, 6.3504320E-001, 5.5960256E-005, 1.1992662E+000
 7.8022437E+001, 5.3210527E-001, 6.1793917E-001, 2.4157061E-005, 1.1992662E+000
 7.8524948E+001, 5.3434074E-001, 6.2792003E-001, 3.4819608E-005, 1.1992662E+000
 7.9001012E+001, 5.3650367E-001, 6.2476844E-001, 6.3279644E-005, 1.1992662E+000
 7.9503523E+001, 5.3865403E-001, 6.3058156E-001, 7.8468605E-005, 1.1992662E+000
 8.0006035E+001, 5.4084897E-001, 6.3039982E-001, 4.9262122E-005, 1.1992662E+000
 8.0500350E+001, 5.4301214E-001, 6.1441076E-001, 2.2414378E-004, 1.1992662E+000
 8.1023578E+001, 5.4521453E-001, 6.2476373E-001, 9.4309136E-005, 1.1992662E+000
 8.1523022E+001, 5.4741693E-001, 6.4295328E-001, 7.5209318E-005, 1.1992662E+000
 8.2022467E+001, 5.4955775E-001, 6.6835082E-001, 5.1166102E-005, 1.1992662E+000
 8.2521911E+001, 5.5168790E-001, 6.6899103E-001, 5.8461013E-005, 1.1992662E+000
 8.3021355E+001, 5.5380750E-001, 6.7677873E-001, 7.4091055E-005, 1.1992662E+000
 8.3520800E+001, 5.5591875E-001, 6.8346304E-001, 6.5862121E-005, 1.1992662E+000
 8.4020244E+001, 5.5802077E-001, 6.7981565E-001, 1.0279967E-004, 1.1992662E+000
 8.4519689E+001, 5.6011248E-001, 6.9576716E-001, 1.4419475E-004, 1.1992662E+000
 8.5019133E+001, 5.6218743E-001, 7.1067703E-001, 1.2744586E-004, 1.1992662E+000
 8.5519765E+001, 5.6424600E-001, 7.4027508E-001, 1.1323286E-004, 1.1992662E+000
 8.6004778E+001, 5.6626594E-001, 7.6651752E-001, 1.2698238E-004, 1.1992662E+000
 8.6519573E+001, 5.6829643E-001, 7.6893836E-001, 2.1464031E-004, 1.1992662E+000
 8.7010967E+001, 5.7032502E-001, 7.6606697E-001, 1.3154837E-004, 1.1992662E+000
 8.7502362E+001, 5.7229728E-001, 7.6526558E-001, 1.8418801E-004, 1.1992662E+000
 8.8017156E+001, 5.7429868E-001, 7.3814875E-001, 1.2009469E-004, 1.1992662E+000
 8.8508551E+001, 5.7629085E-001, 7.6752919E-001, 1.3093867E-004, 1.1992662E+000
 8.9023345E+001, 5.7826394E-001, 7.5428957E-001, 6.7344168E-005, 1.1992662E+000
 8.9514740E+001, 5.8022082E-001, 7.7572197E-001, 2.9317140E-005, 1.1992662E+000
 9.0006135E+001, 5.8212101E-001, 7.4658030E-001, 5.8752477E-005, 1.1992662E+000
 9.0520929E+001, 5.8405316E-001, 7.8388089E-001, 1.0511318E-004, 1.1992662E+000
 9.1007620E+001, 5.8596569E-001, 8.0147141E-001, 1.2481899E-004, 1.1992662E+000
 9.1512767E+001, 5.8784801E-001, 7.6849490E-001, 1.1841243E-004, 1.1992662E+000
 9.2015810E+001, 5.8975339E-001, 7.5939387E-001, 1.1064413E-004, 1.1992662E+000
 9.2502014E+001, 5.9160882E-001, 7.6466495E-001, 6.4843131E-005, 1.1992662E+000
 9.3011371E+001, 5.9346151E-001, 7.7043843E-001, 1.3203720E-004, 1.1992662E+000
 9.3520728E+001, 5.9534359E-001, 7.6275086E-001, 1.3084782E-004, 1.1992662E+000
 9.4006932E+001, 5.9717178E-001, 7.8760225E-001, 1.5263564E-004, 1.1992662E+000
 9.4516289E+001, 5.9898460E-001, 7.9215252E-001, 1.9274892E-004, 1.1992662E+000
 9.5002494E+001, 6.0077828E-001, 8.1391335E-001, 9.5290350E-005, 1.1992662E+000
 9.5511851E+001, 6.0255569E-001, 8.3020711E-001, 1.0803431E-004, 1.1992662E+000
 9.6013610E+001, 6.0434949E-001, 8.2303947E-001, 6.0994353E-005, 1.1992662E+000
 9.6508495E+001, 6.0610038E-001, 7.8431970E-001, 1.5750955E-004, 1.1992662E+000
 9.7017814E+001, 6.0785961E-001, 8.0090195E-001, 4.6215959E-005, 1.1992662E+000
 9.7516823E+001, 6.0961628E-001, 8.2996207E-001, 1.5959829E-004, 1.1992662E+000
 9.8015832E+001, 6.1133349E-001, 8.3635074E-001, 1.1475034E-004, 1.1992662E+000
 9.8514841E+001, 6.1303931E-001, 8.3661002E-001, 1.4212876E-004, 1.1992662E+000
 9.9015070E+001, 6.1472595E-001, 8.4404397E-001, 1.2085799E-004, 1.1992662E+000
 9.9503682E+001, 6.1638647E-001, 8.3643591E-001, 1.5771721E-004, 1.1992662E+000
 1.0001265E+002, 6.1805123E-001, 8.0053759E-001, 1.8096063E-005, 1.1992662E+000
 1.0050127E+002, 6.1970258E-001, 8.3520824E-001, 2.4109429E-005, 1.1992662E+000
 1.0101634E+002, 6.2135923E-001, 8.3286661E-001, 1.1882591E-004, 1.1992662E+000
 1.0150903E+002, 6.2300378E-001, 8.0189562E-001, 2.4129235E-004, 1.1992662E+000
 1.0200171E+002, 6.2459403E-001, 8.0614960E-001, 5.9948085E-005, 1.1992662E+000
 1.0251679E+002, 6.2620538E-001, 8.2309675E-001, 7.8863959E-005, 1.1992662E+000
 1.0300948E+002, 6.2779665E-001, 7.9818767E-001, 1.5595953E-004, 1.1992662E+000
 1.0350216E+002, 6.2933958E-001, 8.1073201E-001, 2.5612211E-005, 1.1992662E+000
 1.0401680E+002, 6.3089627E-001, 8.3940774E-001, 5.0055885E-005, 1.1992662E+000
 1.0450001E+002, 6.3243562E-001, 8.1527257E-001, 1.4469378E-004, 1.1992662E+000
 1.0500334E+002, 6.3394374E-001, 8.4885478E-001, 4.0941104E-005, 1.1992662E+000
 1.0550668E+002, 6.3546854E-001, 8.3406407E-001, 5.9740978E-005, 1.1992662E+000
 1.0601404E+002, 6.3699126E-001, 8.9283794E-001, 2.4935654E-005, 1.1992662E+000
 1.0650533E+002, 6.3847750E-001, 8.3236456E-001, 7.2230905E-005, 1.1992662E+000
 1.0700084E+002, 6.3994151E-001, 8.6931074E-001, 3.6028105E-005, 1.1992662E+000
 1.0751789E+002, 6.4142507E-001, 8.5433620E-001, 1.1098189E-004, 1.1992662E+000
 1.0801339E+002, 6.4288920E-001, 8.5823208E-001, 2.8586288E-005, 1.1992662E+000
 1.0850889E+002, 6.4431375E-001, 8.6366928E-001, 3.3791908E-005, 1.1992662E+000
 1.0900440E+002, 6.4572829E-001, 8.1626230E-001, 5.9664402E-005, 1.1992662E+000
 1.0952145E+002, 6.4715862E-001, 8.3524829E-001, 1.8470218E-004, 1.1992662E+000
 1.1001695E+002, 6.4856958E-001, 8.3079243E-001, 2.1118599E-004, 1.1992662E+000
 1.1051245E+002, 6.4993447E-001, 8.8439989E-001, 2.3177220E-004, 1.1992662E+000
 1.1100796E+002, 6.5128630E-001, 9.0562779E-001, 6.8767811E-005, 1.1992662E+000
 1.1150346E+002, 6.5261865E-001, 8.8446057E-001, 7.8642362E-005, 1.1992662E+000
 1.1200210E+002, 6.5394700E-001, 9.1383845E-001, 1.0904514E-004, 1.1992662E+000
 1.1251265E+002, 6.5528417E-001, 8.8718867E-001, 1.5258683E-004, 1.1992662E+000
 1.1301935E+002, 6.5662152E-001, 8.4087509E-001, 1.0258859E-004, 1.1992662E+000
 1.1350495E+002, 6.5791202E-001, 8.4684962E-001, 3.9807521E-005, 1.1992662E+000
 1.1401166E+002, 6.5919548E-001, 8.3179432E-001, 1.3285362E-004, 1.1992662E+000
 1.1451837E+002, 6.6050255E-001, 8.5325986E-001, 1.3602956E-004, 1.1992662E+000
 1.1500396E+002, 6.6177547E-001, 8.3182001E-001, 1.5120057E-004, 1.1992662E+000
 1.1550593E+002, 6.6302830E-001, 8.4034455E-001, 1.2982576E-004, 1.1992662E+000
 1.1601573E+002, 6.6429842E-001, 8.7357944E-001, 7.5239172E-005, 1.1992662E+000
 1.1651054E+002, 6.6555274E-001, 8.5981697E-001, 1.4046335E-004, 1.1992662E+000
 1.1700535E+002, 6.6677684E-001, 8.4390724E-001, 1.4197192E-004, 1.1992662E+000
 1.1750016E+002, 6.6799080E-001, 8.4171021E-001, 4.1547886E-005, 1.1992662E+000
 1.1801559E+002, 6.6922116E-001, 8.5381144E-001, 1.9457980E-004, 1.1992662E+000
 1.1851040E+002, 6.7043489E-001, 8.6239773E-001, 9.9918114E-005, 1.1992662E+000
 1.1900521E+002, 6.7160821E-001, 8.6179012E-001, 1.0900890E-004, 1.1992662E+000
 1.1950002E+002, 6.7276412E-001, 8.4236169E-001, 8.3095685E-005, 1.1992662E+000
 1.2000863E+002, 6.7392528E-001, 8.5781312E-001, 5.1645540E-005, 1.1992662E+000
 1.2051304E+002, 6.7508239E-001, 8.9076030E-001, 1.0315150E-004, 1.1992662E+000
 1.2101746E+002, 6.7622340E-001, 8.8878894E-001, 1.3879059E-004, 1.1992662E+000
 1.2150169E+002, 6.7733043E-001, 8.5229439E-001, 1.8289086E-004, 1.1992662E+000
 1.2200611E+002, 6.7841923E-001, 8.8544327E-001, 2.0100121E-004, 1.1992662E+000
 1.2251052E+002, 6.7952144E-001, 8.5263306E-001, 1.5632244E-004, 1.1992662E+000
 1.2300756E+002, 6.8060881E-001, 9.0270859E-001, 8.3668529E-005, 1.1992662E+000
 1.2350149E+002, 6.8168169E-001, 8.5808986E-001, 7.0556176E-005, 1.1992662E+000
 1.2400194E+002, 6.8275940E-001, 8.2280940E-001, 1.0970684E-004, 1.1992662E+000
 1.2450239E+002, 6.8384278E-001, 8.8448471E-001, 1.4373506E-004, 1.1992662E+000
 1.2502016E+002, 6.8493587E-001, 8.1454647E-001, 1.1949813E-004, 1.1992662E+000
 1.2550714E+002, 6.8600440E-001, 8.2591969E-001, 1.0103075E-004, 1.1992662E+000
 1.2601529E+002, 6.8705601E-001, 8.4693217E-001, 1.4297516E-004, 1.1992662E+000
 1.2650226E+002, 6.8810016E-001, 8.2358217E-001, 7.7633733E-005, 1.1992662E+000
 1.2701721E+002, 6.8914509E-001, 7.7071172E-001, 1.3640063E-004, 1.1992662E+000
 1.2750995E+002, 6.9018704E-001, 8.7903339E-001, 7.2470546E-005, 1.1992662E+000
 1.2800268E+002, 6.9120198E-001, 8.3368015E-001, 8.8917986E-005, 1.1992662E+000
 1.2850149E+002, 6.9222015E-001, 8.9446098E-001, 1.2083926E-004, 1.1992662E+000
 1.2901662E+002, 6.9325250E-001, 8.8276255E-001, 1.6013155E-004, 1.1992662E+000
 1.2951486E+002, 6.9427347E-001, 8.8514209E-001, 9.1618822E-005, 1.1992662E+000
 1.3001419E+002, 6.9527119E-001, 8.8684481E-001, 1.1855839E-004, 1.1992662E+000
 1.3050243E+002, 6.9625330E-001, 8.3533502E-001, 2.0974093E-004, 1.1992662E+000
 1.3101101E+002, 6.9723499E-001, 8.2244343E-001, 1.0959568E-004, 1.1992662E+000
 1.3151959E+002, 6.9822752E-001, 8.8894147E-001, 9.3344650E-005, 1.1992662E+000
 1.3200783E+002, 6.9918764E-001, 9.3255228E-001, 1.3066753E-004, 1.1992662E+000
 1.3250832E+002, 7.0012778E-001, 8.9258671E-001, 9.9334029E-005, 1.1992662E+000
 1.3301668E+002, 7.0108312E-001, 8.8175756E-001, 7.4880227E-005, 1.1992662E+000
 1.3350689E+002, 7.0201671E-001, 8.9243144E-001, 1.2848363E-004, 1.1992662E+000
 1.3401526E+002, 7.0293540E-001, 9.1689247E-001, 8.4422485E-005, 1.1992662E+000
 1.3450002E+002, 7.0383424E-001, 9.2661387E-001, 1.2608779E-004, 1.1992662E+000
 1.3501928E+002, 7.0473361E-001, 9.0327066E-001, 1.0984212E-004, 1.1992662E+000
 1.3550625E+002, 7.0562589E-001, 8.8367707E-001, 5.2201314E-005, 1.1992662E+000
 1.3600525E+002, 7.0649451E-001, 8.8819033E-001, 1.9386913E-004, 1.1992662E+000
 1.3650600E+002, 7.0737183E-001, 9.3607736E-001, 1.6181216E-004, 1.1992662E+000
 1.3700676E+002, 7.0824593E-001, 9.1407454E-001, 2.2387152E-004, 1.1992662E+000
 1.3750751E+002, 7.0911795E-001, 9.2362911E-001, 9.0735157E-005, 1.1992662E+000
 1.3800826E+002, 7.0998675E-001, 8.9678454E-001, 4.8790691E-005, 1.1992662E+000
 1.3850901E+002, 7.1084833E-001, 9.4609380E-001, 1.5044989E-004, 1.1992662E+000
