s,m/s,m/s,kg/m/s,kg/m3
 4.3530728E+001, 3.3237225E-001, 3.6069813E-001, 2.0805775E-005, 1.1992662E+000
 4.4024834E+001, 3.3587253E-001, 3.6506552E-001, 2.0762978E-005, 1.1992662E+000
 4.4518940E+001, 3.3936706E-001, 3.6956078E-001, 2.0340069E-005, 1.1992662E+000
 4.5013046E+001, 3.4285563E-001, 3.7345120E-001, 2.1395255E-005, 1.1992662E+000
 4.5507152E+001, 3.4633815E-001, 3.7790906E-001, 2.2092743E-005, 1.1992662E+000
 4.6001258E+001, 3.4981465E-001, 3.8152570E-001, 2.2585027E-005, 1.1992662E+000
 4.6544774E+001, 3.5345897E-001, 3.8631535E-001, 2.2744242E-005, 1.1992662E+000
 4.7038880E+001, 3.5709682E-001, 3.9018956E-001, 2.3183147E-005, 1.1992662E+000
 4.7532986E+001, 3.6055529E-001, 3.9436832E-001, 2.3645945E-005, 1.1992662E+000
 4.8027092E+001, 3.6400771E-001, 3.9885971E-001, 2.4391502E-005, 1.1992662E+000
 4.8521198E+001, 3.6745408E-001, 4.0286335E-001, 2.5501926E-005, 1.1992662E+000
 4.9015304E+001, 3.7089464E-001, 4.0686855E-001, 2.6585541E-005, 1.1992662E+000
 4.9509410E+001, 3.7432903E-001, 4.1097343E-001, 2.7866325E-005, 1.1992662E+000
 5.0003516E+001, 3.7775722E-001, 4.1506276E-001, 2.9722563E-005, 1.1992662E+000
 5.0547032E+001, 3.8134995E-001, 4.1965765E-001, 3.2201769E-005, 1.1992662E+000
 5.1041138E+001, 3.8493595E-001, 4.2440060E-001, 3.3800963E-005, 1.1992662E+000
 5.1535244E+001, 3.8834476E-001, 4.2863980E-001, 3.8614573E-005, 1.1992662E+000
 5.2029350E+001, 3.9174700E-001, 4.3285617E-001, 4.4872111E-005, 1.1992662E+000
 5.2523456E+001, 3.9514273E-001, 4.3687001E-001, 4.8290556E-005, 1.1992662E+000
 5.3017561E+001, 3.9853203E-001, 4.4097424E-001, 4.7831229E-005, 1.1992662E+000
 5.3511667E+001, 4.0191448E-001, 4.4680741E-001, 5.4715441E-005, 1.1992662E+000
 5.4005773E+001, 4.0528965E-001, 4.5386612E-001, 6.1400955E-005, 1.1992662E+000
 5.4549290E+001, 4.0882573E-001, 4.5812157E-001, 6.4471693E-005, 1.1992662E+000
 5.5043396E+001, 4.1235369E-001, 4.6325973E-001, 7.4702250E-005, 1.1992662E+000
 5.5537501E+001, 4.1570562E-001, 4.7803220E-001, 9.2589093E-005, 1.1992662E+000
 5.6031607E+001, 4.1904926E-001, 4.9956042E-001, 1.2958277E-004, 1.1992662E+000
 5.6524775E+001, 4.2236561E-001, 5.0090581E-001, 1.7288861E-004, 1.1992662E+000
 5.7012907E+001, 4.2566571E-001, 4.8952335E-001, 1.5326357E-004, 1.1992662E+000
 5.7509786E+001, 4.2895973E-001, 4.8636794E-001, 1.6005647E-004, 1.1992662E+000
 5.8028771E+001, 4.3234956E-001, 4.6350521E-001, 1.7031502E-004, 1.1992662E+000
 5.8507835E+001, 4.3567231E-001, 4.2989337E-001, 2.0098042E-004, 1.1992662E+000
 5.9026821E+001, 4.3898100E-001, 4.1799054E-001, 1.8018797E-004, 1.1992662E+000
 5.9505885E+001, 4.4227472E-001, 4.1261473E-001, 1.5828489E-004, 1.1992662E+000
 6.0024870E+001, 4.4555217E-001, 4.5289326E-001, 9.8709381E-005, 1.1992662E+000
 6.0503934E+001, 4.4881272E-001, 4.7120070E-001, 9.3620016E-005, 1.1992662E+000
 6.1022920E+001, 4.5205444E-001, 4.8093286E-001, 1.1806961E-004, 1.1992662E+000
 6.1501984E+001, 4.5527676E-001, 4.7714338E-001, 1.1138499E-004, 1.1992662E+000
 6.2020969E+001, 4.5847765E-001, 4.9950892E-001, 9.1679911E-005, 1.1992662E+000
 6.2500033E+001, 4.6165699E-001, 5.1812637E-001, 7.7668585E-005, 1.1992662E+000
 6.3019019E+001, 4.6481279E-001, 5.2920234E-001, 1.1295441E-004, 1.1992662E+000
 6.3538005E+001, 4.6806961E-001, 5.3151864E-001, 1.5042778E-004, 1.1992662E+000
 6.4017068E+001, 4.7117567E-001, 5.5048037E-001, 1.6555896E-004, 1.1992662E+000
 6.4536054E+001, 4.7425494E-001, 5.3467602E-001, 1.4672987E-004, 1.1992662E+000
 6.5015118E+001, 4.7730744E-001, 5.3560632E-001, 1.2359435E-004, 1.1992662E+000
 6.5534104E+001, 4.8033184E-001, 5.5990219E-001, 1.3060885E-004, 1.1992662E+000
 6.6013167E+001, 4.8332816E-001, 5.5271101E-001, 1.7072284E-004, 1.1992662E+000
 6.6501971E+001, 4.8619068E-001, 5.7176495E-001, 1.8999371E-004, 1.1992662E+000
 6.7025689E+001, 4.8917085E-001, 5.4018247E-001, 1.7787066E-004, 1.1992662E+000
 6.7514492E+001, 4.9212122E-001, 5.3925401E-001, 1.6868701E-004, 1.1992662E+000
 6.8003295E+001, 4.9494112E-001, 5.7172376E-001, 1.9975950E-004, 1.1992662E+000
 6.8527013E+001, 4.9783149E-001, 5.8319682E-001, 1.9297376E-004, 1.1992662E+000
 6.9015817E+001, 5.0069225E-001, 5.9414333E-001, 2.0630613E-004, 1.1992662E+000
 6.9504620E+001, 5.0342739E-001, 5.8277380E-001, 1.7541577E-004, 1.1992662E+000
 7.0028338E+001, 5.0623405E-001, 5.8307135E-001, 1.4611524E-004, 1.1992662E+000
 7.0517141E+001, 5.0901669E-001, 5.9157103E-001, 1.4035241E-004, 1.1992662E+000
 7.1005945E+001, 5.1168209E-001, 6.0269499E-001, 1.1201426E-004, 1.1992662E+000
 7.1529663E+001, 5.1442212E-001, 6.0832906E-001, 1.4966604E-004, 1.1992662E+000
 7.2018466E+001, 5.1714230E-001, 6.2924337E-001, 1.6344449E-004, 1.1992662E+000
 7.2507269E+001, 5.1975268E-001, 5.9179187E-001, 1.5051790E-004, 1.1992662E+000
 7.3030987E+001, 5.2244103E-001, 6.1127222E-001, 2.1105557E-004, 1.1992662E+000
 7.3519791E+001, 5.2511489E-001, 6.3907009E-001, 3.0445101E-004, 1.1992662E+000
 7.4008594E+001, 5.2768350E-001, 6.4701766E-001, 2.7910515E-004, 1.1992662E+000
 7.4529031E+001, 5.3031623E-001, 6.3646942E-001, 1.4843766E-004, 1.1992662E+000
 7.5026551E+001, 5.3296202E-001, 6.2955773E-001, 1.1356750E-004, 1.1992662E+000
 7.5524070E+001, 5.3554165E-001, 6.8733919E-001, 1.8096415E-004, 1.1992662E+000
 7.6021590E+001, 5.3811133E-001, 6.7673504E-001, 2.3580923E-004, 1.1992662E+000
 7.6519110E+001, 5.4067135E-001, 6.5437418E-001, 2.3238763E-004, 1.1992662E+000
 7.7016629E+001, 5.4322213E-001, 6.6154110E-001, 2.4290178E-004, 1.1992662E+000
 7.7514149E+001, 5.4576522E-001, 6.2262356E-001, 2.1298413E-004, 1.1992662E+000
 7.8011669E+001, 5.4830033E-001, 6.5856165E-001, 1.5886391E-004, 1.1992662E+000
 7.8509188E+001, 5.5082709E-001, 6.7105138E-001, 1.6331341E-004, 1.1992662E+000
 7.9006708E+001, 5.5334508E-001, 6.8949497E-001, 2.3102007E-004, 1.1992662E+000
 7.9504228E+001, 5.5585545E-001, 6.8243891E-001, 2.4298382E-004, 1.1992662E+000
 8.0001747E+001, 5.5835718E-001, 6.7980081E-001, 1.7524694E-004, 1.1992662E+000
 8.0530362E+001, 5.6092817E-001, 6.8862504E-001, 2.2373536E-004, 1.1992662E+000
 8.1027882E+001, 5.6349093E-001, 6.5446544E-001, 1.9995814E-004, 1.1992662E+000
 8.1525401E+001, 5.6596822E-001, 6.4734423E-001, 2.0188013E-004, 1.1992662E+000
 8.2022921E+001, 5.6843698E-001, 6.9330382E-001, 2.4879194E-004, 1.1992662E+000
 8.2520441E+001, 5.7089669E-001, 6.9734257E-001, 1.9374145E-004, 1.1992662E+000
 8.3017960E+001, 5.7334638E-001, 6.7790616E-001, 1.6455099E-004, 1.1992662E+000
 8.3515480E+001, 5.7578617E-001, 6.7235237E-001, 1.7820230E-004, 1.1992662E+000
 8.4020735E+001, 5.7822996E-001, 7.0359874E-001, 1.4034769E-004, 1.1992662E+000
 8.4520378E+001, 5.8066535E-001, 7.0468980E-001, 2.1053180E-004, 1.1992662E+000
 8.5020020E+001, 5.8308029E-001, 7.0778453E-001, 2.4180734E-004, 1.1992662E+000
 8.5519663E+001, 5.8548278E-001, 7.3408657E-001, 2.8578358E-004, 1.1992662E+000
 8.6019306E+001, 5.8787268E-001, 7.8363329E-001, 2.6726726E-004, 1.1992662E+000
 8.6518948E+001, 5.9024990E-001, 7.6714283E-001, 2.6412884E-004, 1.1992662E+000
 8.7018591E+001, 5.9261292E-001, 7.6647425E-001, 2.3519693E-004, 1.1992662E+000
 8.7518233E+001, 5.9496254E-001, 7.7324843E-001, 2.0040185E-004, 1.1992662E+000
 8.8017876E+001, 5.9729880E-001, 7.9029816E-001, 2.6383219E-004, 1.1992662E+000
 8.8517519E+001, 5.9962231E-001, 7.7312541E-001, 3.0994002E-004, 1.1992662E+000
 8.9017161E+001, 6.0193449E-001, 7.8836554E-001, 3.0536571E-004, 1.1992662E+000
 8.9516804E+001, 6.0423511E-001, 7.6400465E-001, 2.4216936E-004, 1.1992662E+000
 9.0016446E+001, 6.0652393E-001, 7.4390250E-001, 1.9814142E-004, 1.1992662E+000
 9.0516089E+001, 6.0880005E-001, 7.4156743E-001, 1.7613232E-004, 1.1992662E+000
 9.1015732E+001, 6.1106479E-001, 7.4607259E-001, 1.8190367E-004, 1.1992662E+000
 9.1515374E+001, 6.1331874E-001, 7.7063346E-001, 1.9239617E-004, 1.1992662E+000
 9.2015017E+001, 6.1556292E-001, 7.9323316E-001, 2.3211150E-004, 1.1992662E+000
 9.2514660E+001, 6.1779588E-001, 7.9728568E-001, 2.6255054E-004, 1.1992662E+000
 9.3014302E+001, 6.2001675E-001, 8.0350792E-001, 2.1617700E-004, 1.1992662E+000
 9.3513945E+001, 6.2222594E-001, 7.7872127E-001, 2.0652749E-004, 1.1992662E+000
 9.4013587E+001, 6.2442368E-001, 7.6807350E-001, 2.3987802E-004, 1.1992662E+000
 9.4513230E+001, 6.2660944E-001, 7.2671914E-001, 2.6971425E-004, 1.1992662E+000
 9.5012873E+001, 6.2878311E-001, 7.6167661E-001, 2.3877381E-004, 1.1992662E+000
 9.5502433E+001, 6.3091862E-001, 7.9921788E-001, 3.1028187E-004, 1.1992662E+000
 9.6024223E+001, 6.3309151E-001, 8.0904019E-001, 2.0384639E-004, 1.1992662E+000
 9.6521166E+001, 6.3527012E-001, 8.0225611E-001, 1.6777981E-004, 1.1992662E+000
 9.7018109E+001, 6.3738424E-001, 7.8120804E-001, 2.0766069E-004, 1.1992662E+000
 9.7515052E+001, 6.3948739E-001, 7.9098183E-001, 2.1145359E-004, 1.1992662E+000
 9.8011995E+001, 6.4158034E-001, 8.3669835E-001, 2.4017645E-004, 1.1992662E+000
 9.8508938E+001, 6.4366329E-001, 8.1806976E-001, 2.5484734E-004, 1.1992662E+000
 9.9005881E+001, 6.4573669E-001, 8.2837540E-001, 2.1041717E-004, 1.1992662E+000
 9.9502823E+001, 6.4779979E-001, 8.3617419E-001, 2.0151302E-004, 1.1992662E+000
 1.0002461E+002, 6.4990348E-001, 8.1834298E-001, 2.9426711E-004, 1.1992662E+000
 1.0052156E+002, 6.5199655E-001, 8.2541567E-001, 2.8526993E-004, 1.1992662E+000
 1.0101850E+002, 6.5402794E-001, 8.6341381E-001, 2.2968689E-004, 1.1992662E+000
 1.0151544E+002, 6.5604770E-001, 8.4930664E-001, 2.7293313E-004, 1.1992662E+000
 1.0201239E+002, 6.5805578E-001, 8.5889012E-001, 2.5419187E-004, 1.1992662E+000
 1.0250933E+002, 6.6005260E-001, 8.7473738E-001, 2.7067057E-004, 1.1992662E+000
 1.0300627E+002, 6.6203785E-001, 8.5329074E-001, 2.1686258E-004, 1.1992662E+000
 1.0350321E+002, 6.6401273E-001, 8.5368937E-001, 2.1916951E-004, 1.1992662E+000
 1.0400016E+002, 6.6597664E-001, 8.7011170E-001, 2.3301606E-004, 1.1992662E+000
 1.0452195E+002, 6.6797811E-001, 9.1140515E-001, 2.5422539E-004, 1.1992662E+000
 1.0501889E+002, 6.6996783E-001, 8.8339901E-001, 2.4668430E-004, 1.1992662E+000
 1.0551583E+002, 6.7189831E-001, 9.0741754E-001, 2.2963413E-004, 1.1992662E+000
 1.0601278E+002, 6.7381835E-001, 9.0352786E-001, 1.7387516E-004, 1.1992662E+000
 1.0650972E+002, 6.7572689E-001, 9.1112113E-001, 1.6528506E-004, 1.1992662E+000
 1.0700666E+002, 6.7762315E-001, 9.3175739E-001, 1.9810253E-004, 1.1992662E+000
 1.0750726E+002, 6.7951089E-001, 9.1408056E-001, 1.2877915E-004, 1.1992662E+000
 1.0801867E+002, 6.8141764E-001, 8.9630312E-001, 2.0432001E-004, 1.1992662E+000
 1.0850573E+002, 6.8328840E-001, 8.4835583E-001, 2.6823865E-004, 1.1992662E+000
 1.0901714E+002, 6.8514556E-001, 8.6516279E-001, 2.8412798E-004, 1.1992662E+000
 1.0950420E+002, 6.8699211E-001, 8.9533103E-001, 3.0734279E-004, 1.1992662E+000
 1.1001561E+002, 6.8882865E-001, 9.1569227E-001, 3.8757405E-004, 1.1992662E+000
 1.1050266E+002, 6.9065392E-001, 9.3501997E-001, 3.2153053E-004, 1.1992662E+000
 1.1101407E+002, 6.9246733E-001, 9.2444193E-001, 3.3333470E-004, 1.1992662E+000
 1.1150113E+002, 6.9426835E-001, 9.5377123E-001, 3.4485388E-004, 1.1992662E+000
 1.1201254E+002, 6.9605643E-001, 9.5320904E-001, 2.7520012E-004, 1.1992662E+000
 1.1252395E+002, 6.9787395E-001, 9.2146337E-001, 1.9853625E-004, 1.1992662E+000
 1.1301101E+002, 6.9963235E-001, 9.1579205E-001, 2.7179436E-004, 1.1992662E+000
 1.1352242E+002, 7.0137507E-001, 8.9763552E-001, 2.7024996E-004, 1.1992662E+000
 1.1401096E+002, 7.0310146E-001, 8.9586234E-001, 2.5264843E-004, 1.1992662E+000
 1.1451391E+002, 7.0480353E-001, 9.4109380E-001, 2.5834690E-004, 1.1992662E+000
 1.1501904E+002, 7.0652395E-001, 9.4204533E-001, 2.8203419E-004, 1.1992662E+000
 1.1550013E+002, 7.0820004E-001, 9.5074451E-001, 2.4620284E-004, 1.1992662E+000
 1.1600526E+002, 7.0986253E-001, 9.1423601E-001, 1.6425333E-004, 1.1992662E+000
 1.1650723E+002, 7.1154767E-001, 9.7464514E-001, 1.6685805E-004, 1.1992662E+000
 1.1700633E+002, 7.1321583E-001, 9.1328740E-001, 1.8009031E-004, 1.1992662E+000
 1.1750543E+002, 7.1486688E-001, 9.2082053E-001, 1.5664300E-004, 1.1992662E+000
 1.1800453E+002, 7.1650833E-001, 8.9281875E-001, 2.1419556E-004, 1.1992662E+000
 1.1850363E+002, 7.1814007E-001, 8.6894476E-001, 2.5260122E-004, 1.1992662E+000
 1.1900272E+002, 7.1976131E-001, 9.0409595E-001, 3.7366437E-004, 1.1992662E+000
 1.1950070E+002, 7.2136772E-001, 9.5532119E-001, 4.6018622E-004, 1.1992662E+000
 1.2001138E+002, 7.2298098E-001, 1.0173454E+000, 3.0131219E-004, 1.1992662E+000
 1.2050077E+002, 7.2457373E-001, 9.9782574E-001, 2.4275787E-004, 1.1992662E+000
 1.2101358E+002, 7.2616291E-001, 9.8496902E-001, 2.7368954E-004, 1.1992662E+000
 1.2150510E+002, 7.2775143E-001, 9.2568052E-001, 3.1550421E-004, 1.1992662E+000
 1.2202003E+002, 7.2933280E-001, 9.5482802E-001, 3.6055798E-004, 1.1992662E+000
 1.2251155E+002, 7.3090607E-001, 9.7135711E-001, 3.1273224E-004, 1.1992662E+000
 1.2300308E+002, 7.3243517E-001, 9.5692527E-001, 3.5809592E-004, 1.1992662E+000
 1.2351801E+002, 7.3399103E-001, 9.3920559E-001, 2.8380656E-004, 1.1992662E+000
 1.2400953E+002, 7.3553592E-001, 9.5668375E-001, 2.5363668E-004, 1.1992662E+000
 1.2450106E+002, 7.3703527E-001, 9.6399540E-001, 2.7014074E-004, 1.1992662E+000
 1.2501599E+002, 7.3856175E-001, 9.3125933E-001, 1.9764471E-004, 1.1992662E+000
 1.2550751E+002, 7.4007958E-001, 9.6906096E-001, 2.0656233E-004, 1.1992662E+000
 1.2601727E+002, 7.4157721E-001, 9.8792636E-001, 2.7507063E-004, 1.1992662E+000
 1.2650127E+002, 7.4305785E-001, 9.7580212E-001, 2.5910931E-004, 1.1992662E+000
 1.2700631E+002, 7.4452323E-001, 1.0068343E+000, 2.1766548E-004, 1.1992662E+000
 1.2751135E+002, 7.4601185E-001, 1.0200523E+000, 2.3237521E-004, 1.1992662E+000
 1.2801638E+002, 7.4749279E-001, 9.6048796E-001, 2.2781716E-004, 1.1992662E+000
 1.2850038E+002, 7.4893504E-001, 9.7208023E-001, 2.1119670E-004, 1.1992662E+000
 1.2900542E+002, 7.5036776E-001, 9.9191195E-001, 1.6947520E-004, 1.1992662E+000
 1.2951046E+002, 7.5182217E-001, 9.7660494E-001, 1.5399027E-004, 1.1992662E+000
 1.3001549E+002, 7.5326753E-001, 1.0101856E+000, 2.7118280E-004, 1.1992662E+000
 1.3052053E+002, 7.5470448E-001, 1.0100217E+000, 2.7674780E-004, 1.1992662E+000
 1.3100453E+002, 7.5610316E-001, 9.5009470E-001, 2.9489264E-004, 1.1992662E+000
 1.3150956E+002, 7.5749326E-001, 9.3298817E-001, 3.0562386E-004, 1.1992662E+000
 1.3201460E+002, 7.5890583E-001, 9.4075966E-001, 3.2189360E-004, 1.1992662E+000
 1.3251964E+002, 7.6031351E-001, 9.7000641E-001, 3.0665824E-004, 1.1992662E+000
 1.3300364E+002, 7.6168764E-001, 9.9650776E-001, 3.4252257E-004, 1.1992662E+000
 1.3350867E+002, 7.6305759E-001, 9.8953867E-001, 3.4231055E-004, 1.1992662E+000
 1.3401371E+002, 7.6445335E-001, 1.0367148E+000, 3.7775253E-004, 1.1992662E+000
 1.3451875E+002, 7.6584589E-001, 1.0710238E+000, 3.6309924E-004, 1.1992662E+000
 1.3500275E+002, 7.6720417E-001, 1.0544388E+000, 3.1771825E-004, 1.1992662E+000
 1.3550778E+002, 7.6855469E-001, 1.0055728E+000, 2.3643993E-004, 1.1992662E+000
 1.3601282E+002, 7.6992273E-001, 9.9605787E-001, 2.1429012E-004, 1.1992662E+000
 1.3651786E+002, 7.7127934E-001, 9.9178785E-001, 2.0742803E-004, 1.1992662E+000
 1.3700185E+002, 7.7259678E-001, 9.9231350E-001, 1.9610612E-004, 1.1992662E+000
 1.3750689E+002, 7.7390260E-001, 9.9159724E-001, 2.7870393E-004, 1.1992662E+000
 1.3801193E+002, 7.7522278E-001, 1.0310583E+000, 3.7640709E-004, 1.1992662E+000
 1.3851697E+002, 7.7652949E-001, 1.0371220E+000, 3.5702606E-004, 1.1992662E+000
