s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.899E-01, 1.151E+00, 3.264E-04, 1.196E+00
 1.800E+02, 8.987E-01, 1.165E+00, 4.038E-04, 1.196E+00
 1.850E+02, 9.069E-01, 1.196E+00, 3.182E-04, 1.196E+00
 1.900E+02, 9.146E-01, 1.195E+00, 3.518E-04, 1.196E+00
 1.950E+02, 9.216E-01, 1.184E+00, 2.822E-04, 1.196E+00
 2.000E+02, 9.281E-01, 1.237E+00, 3.641E-04, 1.196E+00
 2.050E+02, 9.343E-01, 1.216E+00, 4.130E-04, 1.196E+00
 2.100E+02, 9.399E-01, 1.211E+00, 3.256E-04, 1.196E+00
 2.150E+02, 9.451E-01, 1.237E+00, 3.656E-04, 1.196E+00
 2.200E+02, 9.497E-01, 1.232E+00, 3.555E-04, 1.196E+00
 2.250E+02, 9.540E-01, 1.233E+00, 4.179E-04, 1.196E+00
 2.300E+02, 9.579E-01, 1.286E+00, 4.007E-04, 1.196E+00
 2.350E+02, 9.615E-01, 1.262E+00, 3.374E-04, 1.196E+00
 2.400E+02, 9.648E-01, 1.266E+00, 3.888E-04, 1.196E+00
 2.450E+02, 9.682E-01, 1.264E+00, 3.533E-04, 1.196E+00
 2.500E+02, 9.716E-01, 1.267E+00, 3.277E-04, 1.196E+00
 2.550E+02, 9.748E-01, 1.229E+00, 3.376E-04, 1.196E+00
 2.600E+02, 9.777E-01, 1.261E+00, 3.846E-04, 1.196E+00
 2.650E+02, 9.802E-01, 1.270E+00, 4.140E-04, 1.196E+00
 2.700E+02, 9.822E-01, 1.322E+00, 4.278E-04, 1.196E+00
 2.750E+02, 9.842E-01, 1.223E+00, 3.215E-04, 1.196E+00
 2.800E+02, 9.861E-01, 1.277E+00, 3.344E-04, 1.196E+00
 2.850E+02, 9.880E-01, 1.310E+00, 3.899E-04, 1.196E+00
 2.900E+02, 9.899E-01, 1.285E+00, 3.436E-04, 1.196E+00
 2.950E+02, 9.917E-01, 1.295E+00, 3.785E-04, 1.196E+00
 3.000E+02, 9.933E-01, 1.283E+00, 3.673E-04, 1.196E+00
 3.050E+02, 9.946E-01, 1.328E+00, 3.373E-04, 1.196E+00
 3.100E+02, 9.959E-01, 1.283E+00, 3.354E-04, 1.196E+00
 3.150E+02, 9.970E-01, 1.294E+00, 3.438E-04, 1.196E+00
 3.200E+02, 9.980E-01, 1.249E+00, 2.680E-04, 1.196E+00
 3.250E+02, 9.988E-01, 1.276E+00, 2.837E-04, 1.196E+00
 3.300E+02, 9.997E-01, 1.269E+00, 2.815E-04, 1.196E+00
 3.350E+02, 1.001E+00, 1.300E+00, 3.564E-04, 1.196E+00
 3.400E+02, 1.002E+00, 1.309E+00, 3.506E-04, 1.196E+00
 3.450E+02, 1.002E+00, 1.291E+00, 3.134E-04, 1.196E+00
 3.500E+02, 1.002E+00, 1.290E+00, 3.309E-04, 1.196E+00
 3.550E+02, 1.003E+00, 1.262E+00, 3.508E-04, 1.196E+00
 3.600E+02, 1.004E+00, 1.310E+00, 3.186E-04, 1.196E+00
 3.650E+02, 1.004E+00, 1.326E+00, 3.712E-04, 1.196E+00
 3.700E+02, 1.004E+00, 1.288E+00, 3.434E-04, 1.196E+00
 3.750E+02, 1.004E+00, 1.308E+00, 3.566E-04, 1.196E+00
 3.800E+02, 1.005E+00, 1.294E+00, 3.938E-04, 1.196E+00
 3.850E+02, 1.005E+00, 1.289E+00, 3.460E-04, 1.196E+00
 3.900E+02, 1.005E+00, 1.321E+00, 3.054E-04, 1.196E+00
 3.950E+02, 1.005E+00, 1.310E+00, 3.696E-04, 1.196E+00
 4.000E+02, 1.005E+00, 1.309E+00, 3.651E-04, 1.196E+00
 4.050E+02, 1.006E+00, 1.317E+00, 3.553E-04, 1.196E+00
 4.100E+02, 1.006E+00, 1.287E+00, 3.301E-04, 1.196E+00
 4.150E+02, 1.006E+00, 1.271E+00, 3.458E-04, 1.196E+00
 4.200E+02, 1.006E+00, 1.308E+00, 3.661E-04, 1.196E+00
 4.250E+02, 1.006E+00, 1.300E+00, 3.550E-04, 1.196E+00
 4.300E+02, 1.006E+00, 1.287E+00, 3.269E-04, 1.196E+00
 4.350E+02, 1.006E+00, 1.302E+00, 3.731E-04, 1.196E+00
 4.400E+02, 1.007E+00, 1.321E+00, 3.048E-04, 1.196E+00
 4.450E+02, 1.007E+00, 1.316E+00, 3.930E-04, 1.196E+00
 4.500E+02, 1.007E+00, 1.287E+00, 3.571E-04, 1.196E+00
 4.550E+02, 1.007E+00, 1.319E+00, 3.901E-04, 1.196E+00
 4.600E+02, 1.007E+00, 1.277E+00, 3.351E-04, 1.196E+00
 4.650E+02, 1.007E+00, 1.302E+00, 3.495E-04, 1.196E+00
 4.700E+02, 1.007E+00, 1.314E+00, 3.704E-04, 1.196E+00
 4.750E+02, 1.007E+00, 1.322E+00, 3.579E-04, 1.196E+00
 4.800E+02, 1.007E+00, 1.294E+00, 3.278E-04, 1.196E+00
 4.850E+02, 1.007E+00, 1.306E+00, 4.249E-04, 1.196E+00
 4.900E+02, 1.007E+00, 1.324E+00, 3.637E-04, 1.196E+00
 4.950E+02, 1.008E+00, 1.311E+00, 3.517E-04, 1.196E+00
 5.000E+02, 1.008E+00, 1.280E+00, 4.529E-04, 1.196E+00
