s,m/s,m/s,kg/m/s,kg/m3
 1.1018561E+001, 8.8248119E-002, 8.7617151E-002, 2.1364227E-005, 1.1992662E+000
 1.1512667E+001, 9.2198476E-002, 9.3917310E-002, 2.2199889E-005, 1.1992662E+000
 1.2006773E+001, 9.6140660E-002, 9.9908315E-002, 2.2489718E-005, 1.1992662E+000
 1.2500879E+001, 1.0007466E-001, 1.0359606E-001, 1.9820402E-005, 1.1992662E+000
 1.3044395E+001, 1.0419648E-001, 1.0703532E-001, 2.0322985E-005, 1.1992662E+000
 1.3538501E+001, 1.0830946E-001, 1.1248382E-001, 2.2669299E-005, 1.1992662E+000
 1.4032607E+001, 1.1221817E-001, 1.1722629E-001, 2.1538055E-005, 1.1992662E+000
 1.4526713E+001, 1.1611877E-001, 1.1928543E-001, 2.0417549E-005, 1.1992662E+000
 1.5020819E+001, 1.2001129E-001, 1.2199657E-001, 2.0124489E-005, 1.1992662E+000
 1.5514925E+001, 1.2389578E-001, 1.2691230E-001, 1.9509400E-005, 1.1992662E+000
 1.6009031E+001, 1.2777227E-001, 1.3073443E-001, 2.0352230E-005, 1.1992662E+000
 1.6503137E+001, 1.3164079E-001, 1.3435104E-001, 2.0111882E-005, 1.1992662E+000
 1.7046653E+001, 1.3569418E-001, 1.4115022E-001, 2.1551134E-005, 1.1992662E+000
 1.7540759E+001, 1.3973902E-001, 1.4586200E-001, 2.2099035E-005, 1.1992662E+000
 1.8034865E+001, 1.4358321E-001, 1.4758138E-001, 2.0437910E-005, 1.1992662E+000
 1.8528971E+001, 1.4741963E-001, 1.5262207E-001, 1.9999125E-005, 1.1992662E+000
 1.9023077E+001, 1.5124835E-001, 1.5799032E-001, 2.0851614E-005, 1.1992662E+000
 1.9517182E+001, 1.5506943E-001, 1.6105592E-001, 1.9923376E-005, 1.1992662E+000
 2.0011288E+001, 1.5888292E-001, 1.6485584E-001, 1.9935274E-005, 1.1992662E+000
 2.0505394E+001, 1.6268888E-001, 1.6884263E-001, 1.9014073E-005, 1.1992662E+000
 2.1048911E+001, 1.6667701E-001, 1.7382754E-001, 1.9896017E-005, 1.1992662E+000
 2.1543017E+001, 1.7065710E-001, 1.7814618E-001, 1.9130095E-005, 1.1992662E+000
 2.2037122E+001, 1.7444006E-001, 1.8173493E-001, 1.9428366E-005, 1.1992662E+000
 2.2531228E+001, 1.7821570E-001, 1.8660885E-001, 1.8905574E-005, 1.1992662E+000
 2.3025334E+001, 1.8198407E-001, 1.9013639E-001, 1.9836059E-005, 1.1992662E+000
 2.3519440E+001, 1.8574524E-001, 1.9472149E-001, 2.0382000E-005, 1.1992662E+000
 2.4013546E+001, 1.8949926E-001, 1.9889419E-001, 1.9329196E-005, 1.1992662E+000
 2.4507652E+001, 1.9324619E-001, 2.0163055E-001, 2.0376874E-005, 1.1992662E+000
 2.5001758E+001, 1.9698605E-001, 2.0652775E-001, 1.9202185E-005, 1.1992662E+000
 2.5545274E+001, 2.0090532E-001, 2.1098705E-001, 1.8954252E-005, 1.1992662E+000
 2.6039380E+001, 2.0481704E-001, 2.1445930E-001, 1.9603822E-005, 1.1992662E+000
 2.6533486E+001, 2.0853536E-001, 2.1882485E-001, 1.9285846E-005, 1.1992662E+000
 2.7027592E+001, 2.1224682E-001, 2.2317791E-001, 1.9926149E-005, 1.1992662E+000
 2.7521698E+001, 2.1595147E-001, 2.2779602E-001, 1.9148532E-005, 1.1992662E+000
 2.8015804E+001, 2.1964936E-001, 2.3252057E-001, 1.9119918E-005, 1.1992662E+000
 2.8509910E+001, 2.2334051E-001, 2.3582307E-001, 1.9363493E-005, 1.1992662E+000
 2.9004015E+001, 2.2702499E-001, 2.4055681E-001, 1.9317544E-005, 1.1992662E+000
 2.9547532E+001, 2.3088650E-001, 2.4428907E-001, 1.9663767E-005, 1.1992662E+000
 3.0041638E+001, 2.3474084E-001, 2.4856533E-001, 1.9459665E-005, 1.1992662E+000
 3.0535744E+001, 2.3840488E-001, 2.5221908E-001, 1.9046774E-005, 1.1992662E+000
 3.1029850E+001, 2.4206239E-001, 2.5681868E-001, 1.8815423E-005, 1.1992662E+000
 3.1523955E+001, 2.4571344E-001, 2.6104513E-001, 1.8995323E-005, 1.1992662E+000
 3.2018061E+001, 2.4935803E-001, 2.6525313E-001, 1.8965164E-005, 1.1992662E+000
 3.2512167E+001, 2.5299621E-001, 2.6939771E-001, 1.8758790E-005, 1.1992662E+000
 3.3006273E+001, 2.5662804E-001, 2.7351683E-001, 1.8842395E-005, 1.1992662E+000
 3.3500379E+001, 2.6025349E-001, 2.7837497E-001, 1.9493680E-005, 1.1992662E+000
 3.4043895E+001, 2.6405340E-001, 2.8149495E-001, 1.8756005E-005, 1.1992662E+000
 3.4538001E+001, 2.6784649E-001, 2.8619221E-001, 1.9181221E-005, 1.1992662E+000
 3.5032107E+001, 2.7145252E-001, 2.9078421E-001, 1.9214020E-005, 1.1992662E+000
 3.5526213E+001, 2.7505231E-001, 2.9435560E-001, 1.8998520E-005, 1.1992662E+000
 3.6020319E+001, 2.7864593E-001, 2.9865289E-001, 1.9334282E-005, 1.1992662E+000
 3.6514425E+001, 2.8223336E-001, 3.0307981E-001, 1.9439603E-005, 1.1992662E+000
 3.7008531E+001, 2.8581467E-001, 3.0729324E-001, 1.9186557E-005, 1.1992662E+000
 3.7502637E+001, 2.8938982E-001, 3.1078786E-001, 1.8826575E-005, 1.1992662E+000
 3.8046153E+001, 2.9313713E-001, 3.1480983E-001, 1.8907418E-005, 1.1992662E+000
 3.8540259E+001, 2.9687780E-001, 3.1975579E-001, 1.9384905E-005, 1.1992662E+000
 3.9034365E+001, 3.0043408E-001, 3.2359526E-001, 1.9328400E-005, 1.1992662E+000
 3.9528471E+001, 3.0398425E-001, 3.2813588E-001, 1.9397770E-005, 1.1992662E+000
 4.0022577E+001, 3.0752838E-001, 3.3121380E-001, 1.9888748E-005, 1.1992662E+000
 4.0516683E+001, 3.1106639E-001, 3.3578303E-001, 1.9343226E-005, 1.1992662E+000
 4.1010788E+001, 3.1459832E-001, 3.3961144E-001, 1.9551024E-005, 1.1992662E+000
 4.1504894E+001, 3.1812415E-001, 3.4451404E-001, 1.9557994E-005, 1.1992662E+000
 4.2048411E+001, 3.2181960E-001, 3.4885246E-001, 1.8935356E-005, 1.1992662E+000
 4.2542517E+001, 3.2550848E-001, 3.5267213E-001, 1.8731080E-005, 1.1992662E+000
 4.3036623E+001, 3.2901525E-001, 3.5687310E-001, 1.9218938E-005, 1.1992662E+000
 4.3530728E+001, 3.3251593E-001, 3.6144039E-001, 2.0066229E-005, 1.1992662E+000
 4.4024834E+001, 3.3601040E-001, 3.6518016E-001, 2.1337532E-005, 1.1992662E+000
 4.4518940E+001, 3.3949876E-001, 3.6972350E-001, 2.1821423E-005, 1.1992662E+000
 4.5013046E+001, 3.4298098E-001, 3.7342307E-001, 2.1947024E-005, 1.1992662E+000
 4.5507152E+001, 3.4645706E-001, 3.7771621E-001, 2.2204616E-005, 1.1992662E+000
 4.6001258E+001, 3.4992704E-001, 3.8175207E-001, 2.2595483E-005, 1.1992662E+000
 4.6544774E+001, 3.5356393E-001, 3.8590702E-001, 2.3518334E-005, 1.1992662E+000
 4.7038880E+001, 3.5719433E-001, 3.9017180E-001, 2.4440831E-005, 1.1992662E+000
 4.7532986E+001, 3.6064559E-001, 3.9465418E-001, 2.6529970E-005, 1.1992662E+000
 4.8027092E+001, 3.6409104E-001, 3.9910278E-001, 2.7030745E-005, 1.1992662E+000
 4.8521198E+001, 3.6753055E-001, 4.0237850E-001, 2.7230581E-005, 1.1992662E+000
 4.9015304E+001, 3.7096426E-001, 4.0675145E-001, 2.8105531E-005, 1.1992662E+000
 4.9509410E+001, 3.7439215E-001, 4.1093412E-001, 3.0118836E-005, 1.1992662E+000
 5.0003516E+001, 3.7781423E-001, 4.1521040E-001, 3.2626649E-005, 1.1992662E+000
 5.0547032E+001, 3.8140106E-001, 4.1896665E-001, 3.3955857E-005, 1.1992662E+000
 5.1041138E+001, 3.8498151E-001, 4.2336366E-001, 3.5671252E-005, 1.1992662E+000
 5.1535244E+001, 3.8838559E-001, 4.2775330E-001, 3.8034737E-005, 1.1992662E+000
 5.2029350E+001, 3.9178354E-001, 4.3191159E-001, 4.1404212E-005, 1.1992662E+000
 5.2523456E+001, 3.9517558E-001, 4.3494377E-001, 4.6312958E-005, 1.1992662E+000
 5.3017561E+001, 3.9856160E-001, 4.3632630E-001, 5.7639147E-005, 1.1992662E+000
 5.3511667E+001, 4.0194100E-001, 4.3868166E-001, 6.4776286E-005, 1.1992662E+000
 5.4038227E+001, 4.0541980E-001, 4.4337374E-001, 7.4667754E-005, 1.1992662E+000
 5.4519569E+001, 4.0883934E-001, 4.4837415E-001, 8.6611726E-005, 1.1992662E+000
 5.5000911E+001, 4.1211313E-001, 4.4994828E-001, 9.0625363E-005, 1.1992662E+000
 5.5533488E+001, 4.1554549E-001, 4.5000172E-001, 8.9181689E-005, 1.1992662E+000
 5.6004167E+001, 4.1893852E-001, 4.5500162E-001, 9.5360556E-005, 1.1992662E+000
 5.6514070E+001, 4.2225456E-001, 4.6361598E-001, 1.1168475E-004, 1.1992662E+000
 5.7023972E+001, 4.2569602E-001, 4.6108210E-001, 1.3014894E-004, 1.1992662E+000
 5.7503927E+001, 4.2902145E-001, 4.6718049E-001, 1.2543869E-004, 1.1992662E+000
 5.8028104E+001, 4.3238887E-001, 4.7762173E-001, 1.2181798E-004, 1.1992662E+000
 5.8517336E+001, 4.3578753E-001, 4.7735652E-001, 1.1633031E-004, 1.1992662E+000
 5.9006568E+001, 4.3906099E-001, 4.7650707E-001, 1.1315564E-004, 1.1992662E+000
 5.9530745E+001, 4.4244307E-001, 4.9204439E-001, 1.0628025E-004, 1.1992662E+000
 6.0019977E+001, 4.4581679E-001, 4.8750168E-001, 1.0725865E-004, 1.1992662E+000
 6.0509209E+001, 4.4906515E-001, 4.9402648E-001, 9.6795709E-005, 1.1992662E+000
 6.1033386E+001, 4.5242065E-001, 5.2119684E-001, 9.8275254E-005, 1.1992662E+000
 6.1522617E+001, 4.5576704E-001, 5.1383913E-001, 1.0538325E-004, 1.1992662E+000
 6.2011849E+001, 4.5898864E-001, 5.1410723E-001, 9.6420044E-005, 1.1992662E+000
 6.2501081E+001, 4.6220094E-001, 5.2320760E-001, 8.8658671E-005, 1.1992662E+000
 6.3019258E+001, 4.6549007E-001, 5.0835264E-001, 9.2318252E-005, 1.1992662E+000
 6.3518823E+001, 4.6880749E-001, 5.2513629E-001, 1.0489116E-004, 1.1992662E+000
 6.4018388E+001, 4.7205681E-001, 5.3500015E-001, 1.1254742E-004, 1.1992662E+000
 6.4517953E+001, 4.7529414E-001, 5.3728813E-001, 1.2022310E-004, 1.1992662E+000
 6.5033130E+001, 4.7857887E-001, 5.4147851E-001, 1.3688937E-004, 1.1992662E+000
 6.5513961E+001, 4.8177835E-001, 5.3423381E-001, 1.3613119E-004, 1.1992662E+000
 6.6029138E+001, 4.8496249E-001, 5.4594046E-001, 1.3283710E-004, 1.1992662E+000
 6.6509970E+001, 4.8813292E-001, 5.3062528E-001, 1.3196762E-004, 1.1992662E+000
 6.7026205E+001, 4.9128482E-001, 5.3895777E-001, 1.2340880E-004, 1.1992662E+000
 6.7516552E+001, 4.9445012E-001, 5.3686160E-001, 1.1159024E-004, 1.1992662E+000
 6.8006898E+001, 4.9752265E-001, 5.4280704E-001, 9.5524076E-005, 1.1992662E+000
 6.8527891E+001, 5.0067288E-001, 5.5665493E-001, 8.4929066E-005, 1.1992662E+000
 6.9018238E+001, 5.0380111E-001, 5.7158005E-001, 6.1034261E-005, 1.1992662E+000
 6.9508584E+001, 5.0681114E-001, 5.6724221E-001, 7.2396448E-005, 1.1992662E+000
 7.0029577E+001, 5.0989181E-001, 5.8337158E-001, 9.5710879E-005, 1.1992662E+000
 7.0519924E+001, 5.1294446E-001, 5.9531915E-001, 9.1504175E-005, 1.1992662E+000
 7.1010270E+001, 5.1587391E-001, 5.9285480E-001, 1.0762403E-004, 1.1992662E+000
 7.1500617E+001, 5.1877397E-001, 5.9891570E-001, 1.4358136E-004, 1.1992662E+000
 7.2021610E+001, 5.2173364E-001, 5.9094310E-001, 1.4744037E-004, 1.1992662E+000
 7.2511956E+001, 5.2465886E-001, 5.9027928E-001, 1.2014846E-004, 1.1992662E+000
 7.3002303E+001, 5.2746010E-001, 6.0161018E-001, 1.1399772E-004, 1.1992662E+000
 7.3523296E+001, 5.3031301E-001, 6.1406702E-001, 1.2313871E-004, 1.1992662E+000
 7.4013642E+001, 5.3313243E-001, 6.2963068E-001, 1.2405637E-004, 1.1992662E+000
 7.4503989E+001, 5.3582877E-001, 6.4587599E-001, 1.3216684E-004, 1.1992662E+000
 7.5004403E+001, 5.3851181E-001, 6.4404029E-001, 1.6311045E-004, 1.1992662E+000
 7.5525859E+001, 5.4125226E-001, 6.3625783E-001, 1.5495786E-004, 1.1992662E+000
 7.6019870E+001, 5.4394400E-001, 6.5113550E-001, 1.3482754E-004, 1.1992662E+000
 7.6513882E+001, 5.4652846E-001, 6.3369024E-001, 1.2066933E-004, 1.1992662E+000
 7.7007893E+001, 5.4908156E-001, 6.5951401E-001, 1.1876743E-004, 1.1992662E+000
 7.7501904E+001, 5.5160671E-001, 6.6901219E-001, 1.2848536E-004, 1.1992662E+000
 7.8023360E+001, 5.5417186E-001, 6.4415210E-001, 1.2718483E-004, 1.1992662E+000
 7.8517371E+001, 5.5670810E-001, 6.5693468E-001, 1.0473115E-004, 1.1992662E+000
 7.9011383E+001, 5.5915463E-001, 6.7959994E-001, 1.1393967E-004, 1.1992662E+000
 7.9505394E+001, 5.6157839E-001, 6.8475550E-001, 1.4240564E-004, 1.1992662E+000
 8.0026850E+001, 5.6404895E-001, 6.8687510E-001, 1.4562314E-004, 1.1992662E+000
 8.0520861E+001, 5.6649727E-001, 6.7769569E-001, 1.5299999E-004, 1.1992662E+000
 8.1014872E+001, 5.6886196E-001, 6.8897218E-001, 1.6469025E-004, 1.1992662E+000
 8.1508884E+001, 5.7120985E-001, 6.9271648E-001, 1.6595835E-004, 1.1992662E+000
 8.2002895E+001, 5.7353801E-001, 6.7513573E-001, 1.2239865E-004, 1.1992662E+000
 8.2518846E+001, 5.7590139E-001, 6.6384703E-001, 1.4068758E-004, 1.1992662E+000
 8.3012692E+001, 5.7824719E-001, 6.7927063E-001, 1.6392078E-004, 1.1992662E+000
 8.3506538E+001, 5.8053905E-001, 6.7664719E-001, 1.4962902E-004, 1.1992662E+000
 8.4000385E+001, 5.8282101E-001, 6.8321180E-001, 1.4286338E-004, 1.1992662E+000
 8.4518923E+001, 5.8515197E-001, 6.9151801E-001, 1.2511892E-004, 1.1992662E+000
 8.5012770E+001, 5.8747441E-001, 7.0869279E-001, 1.2315100E-004, 1.1992662E+000
 8.5506616E+001, 5.8972758E-001, 7.0375055E-001, 1.6727447E-004, 1.1992662E+000
 8.6000462E+001, 5.9197134E-001, 7.1438485E-001, 1.7586023E-004, 1.1992662E+000
 8.6519001E+001, 5.9426093E-001, 7.2192419E-001, 1.4517705E-004, 1.1992662E+000
 8.7012848E+001, 5.9653831E-001, 7.0500427E-001, 1.2138974E-004, 1.1992662E+000
 8.7506694E+001, 5.9874874E-001, 7.2144413E-001, 1.4264378E-004, 1.1992662E+000
 8.8000540E+001, 6.0094970E-001, 7.2021341E-001, 1.5890462E-004, 1.1992662E+000
 8.8519079E+001, 6.0319299E-001, 7.3462754E-001, 1.4306862E-004, 1.1992662E+000
 8.9012925E+001, 6.0542512E-001, 7.2663343E-001, 1.5384439E-004, 1.1992662E+000
 8.9506772E+001, 6.0759073E-001, 7.4135053E-001, 1.5616983E-004, 1.1992662E+000
 9.0000618E+001, 6.0974586E-001, 7.3341888E-001, 1.9461729E-004, 1.1992662E+000
 9.0519157E+001, 6.1193770E-001, 7.2613078E-001, 1.5194084E-004, 1.1992662E+000
 9.1013003E+001, 6.1411679E-001, 7.4158931E-001, 1.6089057E-004, 1.1992662E+000
 9.1512431E+001, 6.1623728E-001, 7.9268438E-001, 1.9517796E-004, 1.1992662E+000
 9.2017559E+001, 6.1836660E-001, 8.0618155E-001, 2.0588560E-004, 1.1992662E+000
 9.2500726E+001, 6.2045217E-001, 7.9278123E-001, 2.2724450E-004, 1.1992662E+000
 9.3005855E+001, 6.2252617E-001, 8.0573320E-001, 2.1897384E-004, 1.1992662E+000
 9.3510984E+001, 6.2463671E-001, 8.2027513E-001, 2.1582432E-004, 1.1992662E+000
 9.4016113E+001, 6.2673402E-001, 8.0962825E-001, 2.0535183E-004, 1.1992662E+000
 9.4521242E+001, 6.2881875E-001, 8.0591446E-001, 2.1146817E-004, 1.1992662E+000
 9.5004409E+001, 6.3084865E-001, 7.9794455E-001, 1.7347395E-004, 1.1992662E+000
 9.5509538E+001, 6.3286823E-001, 7.8445494E-001, 1.2348249E-004, 1.1992662E+000
 9.6014667E+001, 6.3492018E-001, 7.8685325E-001, 9.5438671E-005, 1.1992662E+000
 9.6519796E+001, 6.3695806E-001, 7.7102077E-001, 1.3394345E-004, 1.1992662E+000
 9.7002962E+001, 6.3893920E-001, 7.8854728E-001, 1.0472559E-004, 1.1992662E+000
 9.7508091E+001, 6.4090484E-001, 7.9380727E-001, 7.9356432E-005, 1.1992662E+000
 9.8013220E+001, 6.4290160E-001, 8.0526066E-001, 1.0632565E-004, 1.1992662E+000
 9.8518349E+001, 6.4488506E-001, 7.9044133E-001, 1.3121768E-004, 1.1992662E+000
 9.9001516E+001, 6.4680892E-001, 8.0716443E-001, 1.4211827E-004, 1.1992662E+000
 9.9506645E+001, 6.4871907E-001, 8.2537037E-001, 1.5115971E-004, 1.1992662E+000
 1.0001177E+002, 6.5065271E-001, 8.4227997E-001, 1.6287154E-004, 1.1992662E+000
 1.0051690E+002, 6.5257120E-001, 8.5623169E-001, 1.8137286E-004, 1.1992662E+000
 1.0100007E+002, 6.5443140E-001, 8.5790336E-001, 1.4211739E-004, 1.1992662E+000
 1.0150520E+002, 6.5627772E-001, 8.5797375E-001, 1.4617131E-004, 1.1992662E+000
 1.0201033E+002, 6.5815192E-001, 8.3439225E-001, 1.6643647E-004, 1.1992662E+000
 1.0251546E+002, 6.6000873E-001, 8.4249920E-001, 2.1040403E-004, 1.1992662E+000
 1.0302059E+002, 6.6184783E-001, 8.5719657E-001, 1.8732746E-004, 1.1992662E+000
 1.0350375E+002, 6.6363269E-001, 8.7595958E-001, 1.7415028E-004, 1.1992662E+000
 1.0400888E+002, 6.6539764E-001, 8.9137751E-001, 1.9812821E-004, 1.1992662E+000
 1.0451401E+002, 6.6718078E-001, 8.8445216E-001, 2.3154366E-004, 1.1992662E+000
 1.0501914E+002, 6.6894507E-001, 8.7691218E-001, 2.1793602E-004, 1.1992662E+000
 1.0550231E+002, 6.7065048E-001, 8.7636173E-001, 2.0331642E-004, 1.1992662E+000
 1.0600743E+002, 6.7233497E-001, 8.5919797E-001, 1.7983890E-004, 1.1992662E+000
 1.0651256E+002, 6.7403865E-001, 9.0493017E-001, 1.6526777E-004, 1.1992662E+000
 1.0701769E+002, 6.7572302E-001, 9.1001761E-001, 1.7844008E-004, 1.1992662E+000
 1.0750086E+002, 6.7735714E-001, 8.9548308E-001, 1.6758722E-004, 1.1992662E+000
 1.0800599E+002, 6.7897528E-001, 8.7558657E-001, 1.6627868E-004, 1.1992662E+000
 1.0851112E+002, 6.8061006E-001, 8.6353505E-001, 1.7158463E-004, 1.1992662E+000
 1.0901625E+002, 6.8223256E-001, 8.7460488E-001, 1.6196571E-004, 1.1992662E+000
 1.0951225E+002, 6.8382126E-001, 8.5555714E-001, 1.6848207E-004, 1.1992662E+000
 1.1000579E+002, 6.8538052E-001, 8.8642889E-001, 1.5023701E-004, 1.1992662E+000
 1.1051512E+002, 6.8695062E-001, 8.8310701E-001, 1.3328272E-004, 1.1992662E+000
 1.1101458E+002, 6.8851393E-001, 8.9297056E-001, 1.9903699E-004, 1.1992662E+000
 1.1151404E+002, 6.9004548E-001, 9.1629165E-001, 1.9702500E-004, 1.1992662E+000
 1.1201350E+002, 6.9156212E-001, 9.0027934E-001, 1.4400770E-004, 1.1992662E+000
 1.1251296E+002, 6.9306695E-001, 8.3900291E-001, 1.8237458E-004, 1.1992662E+000
 1.1301242E+002, 6.9456029E-001, 8.6225772E-001, 1.9972763E-004, 1.1992662E+000
 1.1351188E+002, 6.9604367E-001, 8.9338040E-001, 1.6213603E-004, 1.1992662E+000
 1.1401134E+002, 6.9751757E-001, 9.2972177E-001, 1.7773654E-004, 1.1992662E+000
 1.1451080E+002, 6.9898409E-001, 9.0881497E-001, 2.2746387E-004, 1.1992662E+000
 1.1500105E+002, 7.0042831E-001, 9.0459216E-001, 2.0850339E-004, 1.1992662E+000
 1.1550578E+002, 7.0187104E-001, 9.2583376E-001, 1.7279448E-004, 1.1992662E+000
 1.1601245E+002, 7.0332897E-001, 9.0037936E-001, 1.8061625E-004, 1.1992662E+000
 1.1650660E+002, 7.0475674E-001, 9.3540317E-001, 1.7972654E-004, 1.1992662E+000
 1.1700255E+002, 7.0616329E-001, 9.0086031E-001, 1.4623516E-004, 1.1992662E+000
 1.1750808E+002, 7.0757139E-001, 9.0829259E-001, 1.7158192E-004, 1.1992662E+000
 1.1801361E+002, 7.0897830E-001, 9.0117663E-001, 2.2858339E-004, 1.1992662E+000
 1.1851914E+002, 7.1037513E-001, 9.1213131E-001, 2.2817460E-004, 1.1992662E+000
 1.1900360E+002, 7.1173149E-001, 9.2473012E-001, 1.9138717E-004, 1.1992662E+000
 1.1950913E+002, 7.1308023E-001, 9.2636496E-001, 2.2026792E-004, 1.1992662E+000
 1.2001465E+002, 7.1444553E-001, 9.2883188E-001, 2.0692286E-004, 1.1992662E+000
 1.2052018E+002, 7.1580309E-001, 8.9751488E-001, 2.0592455E-004, 1.1992662E+000
 1.2100465E+002, 7.1712500E-001, 8.7344140E-001, 2.2156551E-004, 1.1992662E+000
 1.2151017E+002, 7.1843982E-001, 9.3859392E-001, 1.9660524E-004, 1.1992662E+000
 1.2200000E+002, 7.1974921E-001, 9.0151882E-001, 2.3682701E-004, 1.1992662E+000
 1.2251099E+002, 7.2105968E-001, 9.3142033E-001, 1.8888527E-004, 1.1992662E+000
 1.2301830E+002, 7.2238415E-001, 9.1280556E-001, 2.3401744E-004, 1.1992662E+000
 1.2350531E+002, 7.2366393E-001, 8.6135334E-001, 2.1145084E-004, 1.1992662E+000
 1.2401261E+002, 7.2493911E-001, 9.4926071E-001, 2.4832782E-004, 1.1992662E+000
 1.2451991E+002, 7.2622401E-001, 9.4406229E-001, 2.3920374E-004, 1.1992662E+000
 1.2500692E+002, 7.2747761E-001, 9.3362033E-001, 2.2386962E-004, 1.1992662E+000
 1.2551422E+002, 7.2871751E-001, 8.9687431E-001, 2.1260588E-004, 1.1992662E+000
 1.2600123E+002, 7.2994715E-001, 8.7997615E-001, 1.9704766E-004, 1.1992662E+000
 1.2650853E+002, 7.3116779E-001, 9.2457581E-001, 1.5529145E-004, 1.1992662E+000
 1.2701584E+002, 7.3240507E-001, 9.5153648E-001, 1.3854670E-004, 1.1992662E+000
 1.2750284E+002, 7.3361254E-001, 9.7226906E-001, 1.7969267E-004, 1.1992662E+000
 1.2800347E+002, 7.3480535E-001, 9.6321142E-001, 2.0328382E-004, 1.1992662E+000
 1.2851721E+002, 7.3602784E-001, 9.3684143E-001, 1.5005359E-004, 1.1992662E+000
 1.2901819E+002, 7.3724604E-001, 9.2117733E-001, 1.3438766E-004, 1.1992662E+000
 1.2951918E+002, 7.3843718E-001, 9.2433095E-001, 1.1726002E-004, 1.1992662E+000
 1.3000013E+002, 7.3960143E-001, 9.5854580E-001, 1.3509452E-004, 1.1992662E+000
 1.3050111E+002, 7.4075252E-001, 9.7357285E-001, 1.8535239E-004, 1.1992662E+000
 1.3100210E+002, 7.4192005E-001, 9.7317851E-001, 1.7609599E-004, 1.1992662E+000
 1.3150308E+002, 7.4308264E-001, 9.5359397E-001, 1.4791911E-004, 1.1992662E+000
 1.3200407E+002, 7.4423742E-001, 9.5872408E-001, 1.5146044E-004, 1.1992662E+000
 1.3250505E+002, 7.4538130E-001, 9.4444907E-001, 1.4326438E-004, 1.1992662E+000
 1.3300604E+002, 7.4652529E-001, 9.8141116E-001, 1.8062550E-004, 1.1992662E+000
 1.3350702E+002, 7.4766725E-001, 9.5450044E-001, 2.3221817E-004, 1.1992662E+000
 1.3400801E+002, 7.4880934E-001, 9.3662506E-001, 2.1250460E-004, 1.1992662E+000
 1.3450900E+002, 7.4994403E-001, 9.4444335E-001, 1.1984594E-004, 1.1992662E+000
 1.3500998E+002, 7.5107354E-001, 9.1295600E-001, 1.8776799E-004, 1.1992662E+000
 1.3550594E+002, 7.5219440E-001, 9.2764896E-001, 1.8962350E-004, 1.1992662E+000
 1.3600065E+002, 7.5330085E-001, 9.5094180E-001, 1.6742754E-004, 1.1992662E+000
 1.3651514E+002, 7.5441402E-001, 9.5113522E-001, 1.3647764E-004, 1.1992662E+000
 1.3700985E+002, 7.5551903E-001, 9.4303709E-001, 1.6117698E-004, 1.1992662E+000
 1.3750455E+002, 7.5659233E-001, 9.6400851E-001, 1.5604052E-004, 1.1992662E+000
 1.3801905E+002, 7.5767523E-001, 9.2153358E-001, 1.7031163E-004, 1.1992662E+000
 1.3851375E+002, 7.5874072E-001, 9.0900588E-001, 2.1394189E-004, 1.1992662E+000
