s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.859E-01, 1.153E+00, 3.486E-04, 1.196E+00
 1.800E+02, 8.944E-01, 1.132E+00, 3.912E-04, 1.196E+00
 1.850E+02, 9.024E-01, 1.140E+00, 3.373E-04, 1.196E+00
 1.900E+02, 9.098E-01, 1.170E+00, 3.775E-04, 1.196E+00
 1.950E+02, 9.169E-01, 1.194E+00, 3.769E-04, 1.196E+00
 2.000E+02, 9.237E-01, 1.215E+00, 2.976E-04, 1.196E+00
 2.050E+02, 9.303E-01, 1.203E+00, 4.783E-04, 1.196E+00
 2.100E+02, 9.364E-01, 1.229E+00, 4.238E-04, 1.196E+00
 2.150E+02, 9.420E-01, 1.213E+00, 3.500E-04, 1.196E+00
 2.200E+02, 9.473E-01, 1.219E+00, 3.748E-04, 1.196E+00
 2.250E+02, 9.520E-01, 1.204E+00, 3.494E-04, 1.196E+00
 2.300E+02, 9.561E-01, 1.235E+00, 3.464E-04, 1.196E+00
 2.350E+02, 9.597E-01, 1.224E+00, 3.291E-04, 1.196E+00
 2.400E+02, 9.635E-01, 1.281E+00, 3.373E-04, 1.196E+00
 2.450E+02, 9.670E-01, 1.221E+00, 3.223E-04, 1.196E+00
 2.500E+02, 9.699E-01, 1.268E+00, 4.051E-04, 1.196E+00
 2.550E+02, 9.727E-01, 1.274E+00, 4.208E-04, 1.196E+00
 2.600E+02, 9.754E-01, 1.248E+00, 4.032E-04, 1.196E+00
 2.650E+02, 9.779E-01, 1.237E+00, 3.238E-04, 1.196E+00
 2.700E+02, 9.802E-01, 1.292E+00, 3.925E-04, 1.196E+00
 2.750E+02, 9.822E-01, 1.272E+00, 3.311E-04, 1.196E+00
 2.800E+02, 9.840E-01, 1.292E+00, 3.616E-04, 1.196E+00
 2.850E+02, 9.860E-01, 1.267E+00, 4.293E-04, 1.196E+00
 2.900E+02, 9.882E-01, 1.270E+00, 3.881E-04, 1.196E+00
 2.950E+02, 9.902E-01, 1.285E+00, 4.336E-04, 1.196E+00
 3.000E+02, 9.921E-01, 1.305E+00, 3.672E-04, 1.196E+00
 3.050E+02, 9.934E-01, 1.295E+00, 3.754E-04, 1.196E+00
 3.100E+02, 9.945E-01, 1.262E+00, 3.847E-04, 1.196E+00
 3.150E+02, 9.956E-01, 1.286E+00, 4.226E-04, 1.196E+00
 3.200E+02, 9.967E-01, 1.272E+00, 3.466E-04, 1.196E+00
 3.250E+02, 9.978E-01, 1.313E+00, 3.356E-04, 1.196E+00
 3.300E+02, 9.988E-01, 1.284E+00, 3.112E-04, 1.196E+00
 3.350E+02, 9.996E-01, 1.305E+00, 3.294E-04, 1.196E+00
 3.400E+02, 1.000E+00, 1.299E+00, 4.302E-04, 1.196E+00
 3.450E+02, 1.000E+00, 1.319E+00, 3.739E-04, 1.196E+00
 3.500E+02, 1.000E+00, 1.280E+00, 3.642E-04, 1.196E+00
 3.550E+02, 1.001E+00, 1.301E+00, 3.566E-04, 1.196E+00
 3.600E+02, 1.001E+00, 1.300E+00, 3.257E-04, 1.196E+00
 3.650E+02, 1.002E+00, 1.320E+00, 4.019E-04, 1.196E+00
 3.700E+02, 1.003E+00, 1.254E+00, 3.260E-04, 1.196E+00
 3.750E+02, 1.003E+00, 1.286E+00, 3.751E-04, 1.196E+00
 3.800E+02, 1.004E+00, 1.256E+00, 3.401E-04, 1.196E+00
 3.850E+02, 1.004E+00, 1.273E+00, 3.016E-04, 1.196E+00
 3.900E+02, 1.004E+00, 1.282E+00, 3.104E-04, 1.196E+00
 3.950E+02, 1.005E+00, 1.288E+00, 3.609E-04, 1.196E+00
 4.000E+02, 1.006E+00, 1.295E+00, 3.840E-04, 1.196E+00
 4.050E+02, 1.006E+00, 1.322E+00, 3.217E-04, 1.196E+00
 4.100E+02, 1.006E+00, 1.328E+00, 3.436E-04, 1.196E+00
 4.150E+02, 1.006E+00, 1.305E+00, 3.465E-04, 1.196E+00
 4.200E+02, 1.006E+00, 1.285E+00, 3.451E-04, 1.196E+00
 4.250E+02, 1.006E+00, 1.304E+00, 3.624E-04, 1.196E+00
 4.300E+02, 1.007E+00, 1.311E+00, 3.340E-04, 1.196E+00
 4.350E+02, 1.007E+00, 1.301E+00, 4.053E-04, 1.196E+00
 4.400E+02, 1.008E+00, 1.322E+00, 3.923E-04, 1.196E+00
 4.450E+02, 1.008E+00, 1.297E+00, 4.053E-04, 1.196E+00
 4.500E+02, 1.009E+00, 1.287E+00, 4.080E-04, 1.196E+00
 4.550E+02, 1.009E+00, 1.328E+00, 3.471E-04, 1.196E+00
 4.600E+02, 1.008E+00, 1.271E+00, 3.468E-04, 1.196E+00
 4.650E+02, 1.008E+00, 1.304E+00, 4.310E-04, 1.196E+00
 4.700E+02, 1.008E+00, 1.332E+00, 3.335E-04, 1.196E+00
 4.750E+02, 1.008E+00, 1.304E+00, 3.651E-04, 1.196E+00
 4.800E+02, 1.008E+00, 1.312E+00, 4.535E-04, 1.196E+00
 4.850E+02, 1.008E+00, 1.291E+00, 3.534E-04, 1.196E+00
 4.900E+02, 1.009E+00, 1.332E+00, 4.133E-04, 1.196E+00
 4.950E+02, 1.009E+00, 1.329E+00, 3.299E-04, 1.196E+00
 5.000E+02, 1.009E+00, 1.265E+00, 4.021E-04, 1.196E+00
