s,m/s,m/s,kg/m/s,kg/m3
 4.3530728E+001, 3.3222619E-001, 3.6069980E-001, 2.0809959E-005, 1.1992662E+000
 4.4024834E+001, 3.3572102E-001, 3.6506188E-001, 2.0773565E-005, 1.1992662E+000
 4.4518940E+001, 3.3920997E-001, 3.6955374E-001, 2.0320200E-005, 1.1992662E+000
 4.5013046E+001, 3.4269300E-001, 3.7344402E-001, 2.1363760E-005, 1.1992662E+000
 4.5507152E+001, 3.4617010E-001, 3.7790230E-001, 2.2073034E-005, 1.1992662E+000
 4.6001258E+001, 3.4964123E-001, 3.8151464E-001, 2.2588578E-005, 1.1992662E+000
 4.6544774E+001, 3.5327965E-001, 3.8629207E-001, 2.2769766E-005, 1.1992662E+000
 4.7038880E+001, 3.5691181E-001, 3.9015031E-001, 2.3218685E-005, 1.1992662E+000
 4.7532986E+001, 3.6036512E-001, 3.9431775E-001, 2.3675902E-005, 1.1992662E+000
 4.8027092E+001, 3.6381277E-001, 3.9881083E-001, 2.4397557E-005, 1.1992662E+000
 4.8521198E+001, 3.6725459E-001, 4.0282935E-001, 2.5467205E-005, 1.1992662E+000
 4.9015304E+001, 3.7069076E-001, 4.0685570E-001, 2.6542015E-005, 1.1992662E+000
 4.9509410E+001, 3.7412113E-001, 4.1097325E-001, 2.7787995E-005, 1.1992662E+000
 5.0003516E+001, 3.7754577E-001, 4.1505873E-001, 2.9614201E-005, 1.1992662E+000
 5.0547032E+001, 3.8113543E-001, 4.1962931E-001, 3.2074964E-005, 1.1992662E+000
 5.1041138E+001, 3.8471884E-001, 4.2437202E-001, 3.3661545E-005, 1.1992662E+000
 5.1535244E+001, 3.8812557E-001, 4.2863020E-001, 3.8451890E-005, 1.1992662E+000
 5.2029350E+001, 3.9152658E-001, 4.3288487E-001, 4.4752331E-005, 1.1992662E+000
 5.2523456E+001, 3.9492196E-001, 4.3692380E-001, 4.8224574E-005, 1.1992662E+000
 5.3017561E+001, 3.9831150E-001, 4.4102103E-001, 4.7781112E-005, 1.1992662E+000
 5.3511667E+001, 4.0169513E-001, 4.4684154E-001, 5.4781183E-005, 1.1992662E+000
 5.4005773E+001, 4.0507287E-001, 4.5392212E-001, 6.1576720E-005, 1.1992662E+000
 5.4549290E+001, 4.0861303E-001, 4.5815322E-001, 6.4651307E-005, 1.1992662E+000
 5.5043396E+001, 4.1214666E-001, 4.6333414E-001, 7.4693919E-005, 1.1992662E+000
 5.5537501E+001, 4.1550556E-001, 4.7832039E-001, 9.1951057E-005, 1.1992662E+000
 5.6031607E+001, 4.1885796E-001, 4.9993631E-001, 1.2773607E-004, 1.1992662E+000
 5.6525391E+001, 4.2218733E-001, 5.0077212E-001, 1.7102652E-004, 1.1992662E+000
 5.7014202E+001, 4.2550486E-001, 4.8935759E-001, 1.5264841E-004, 1.1992662E+000
 5.7520408E+001, 4.2885059E-001, 4.8624367E-001, 1.5861301E-004, 1.1992662E+000
 5.8027784E+001, 4.3224555E-001, 4.6256685E-001, 1.7171688E-004, 1.1992662E+000
 5.8535159E+001, 4.3564546E-001, 4.2894536E-001, 1.9903673E-004, 1.1992662E+000
 5.9003506E+001, 4.3890440E-001, 4.1482085E-001, 1.8037856E-004, 1.1992662E+000
 5.9510882E+001, 4.4215238E-001, 4.1378862E-001, 1.5438153E-004, 1.1992662E+000
 6.0018257E+001, 4.4551811E-001, 4.5703411E-001, 9.4702380E-005, 1.1992662E+000
 6.0525633E+001, 4.4887066E-001, 4.6854728E-001, 9.4109753E-005, 1.1992662E+000
 6.1033008E+001, 4.5220917E-001, 4.8057523E-001, 1.1319997E-004, 1.1992662E+000
 6.1501355E+001, 4.5540544E-001, 4.7797549E-001, 1.0045654E-004, 1.1992662E+000
 6.2008730E+001, 4.5858696E-001, 4.9847361E-001, 8.3110826E-005, 1.1992662E+000
 6.2516106E+001, 4.6187946E-001, 5.1716322E-001, 6.6731183E-005, 1.1992662E+000
 6.3023481E+001, 4.6515447E-001, 5.2609706E-001, 8.5015163E-005, 1.1992662E+000
 6.3530857E+001, 4.6841055E-001, 5.2328658E-001, 1.3204772E-004, 1.1992662E+000
 6.4038232E+001, 4.7164658E-001, 5.3333175E-001, 1.3143542E-004, 1.1992662E+000
 6.4506579E+001, 4.7473821E-001, 5.3679740E-001, 1.2107282E-004, 1.1992662E+000
 6.5013955E+001, 4.7780877E-001, 5.3969979E-001, 1.2376100E-004, 1.1992662E+000
 6.5521330E+001, 4.8097962E-001, 5.6602609E-001, 1.5041041E-004, 1.1992662E+000
 6.6028706E+001, 4.8412612E-001, 5.6046599E-001, 2.5334436E-004, 1.1992662E+000
 6.6536081E+001, 4.8724702E-001, 5.7602417E-001, 2.4852704E-004, 1.1992662E+000
 6.7004428E+001, 4.9022284E-001, 5.5834097E-001, 2.2397326E-004, 1.1992662E+000
 6.7506649E+001, 4.9314716E-001, 5.7067257E-001, 1.7551465E-004, 1.1992662E+000
 6.8031833E+001, 4.9622047E-001, 5.4420143E-001, 1.6560486E-004, 1.1992662E+000
 6.8522005E+001, 4.9923098E-001, 5.7418466E-001, 1.6213636E-004, 1.1992662E+000
 6.9012177E+001, 5.0210804E-001, 5.6640279E-001, 2.0215621E-004, 1.1992662E+000
 6.9502348E+001, 5.0495631E-001, 6.0128629E-001, 2.0012386E-004, 1.1992662E+000
 7.0027532E+001, 5.0787657E-001, 5.9948570E-001, 2.0251054E-004, 1.1992662E+000
 7.0517704E+001, 5.1076770E-001, 6.0713047E-001, 1.6962992E-004, 1.1992662E+000
 7.1007876E+001, 5.1353163E-001, 6.3067949E-001, 1.4687462E-004, 1.1992662E+000
 7.1533060E+001, 5.1636738E-001, 6.3666797E-001, 1.4830213E-004, 1.1992662E+000
 7.2023232E+001, 5.1917696E-001, 6.5531349E-001, 1.5524869E-004, 1.1992662E+000
 7.2513403E+001, 5.2186680E-001, 6.3825476E-001, 1.7935837E-004, 1.1992662E+000
 7.3003575E+001, 5.2453518E-001, 6.6701859E-001, 1.9641618E-004, 1.1992662E+000
 7.3528759E+001, 5.2727717E-001, 6.4112341E-001, 1.5067717E-004, 1.1992662E+000
 7.4018931E+001, 5.2999997E-001, 6.2404251E-001, 1.5227233E-004, 1.1992662E+000
 7.4519413E+001, 5.3262860E-001, 6.2517899E-001, 1.5396767E-004, 1.1992662E+000
 7.5015915E+001, 5.3526753E-001, 6.1910015E-001, 1.4913033E-004, 1.1992662E+000
 7.5512417E+001, 5.3788221E-001, 6.1499280E-001, 1.5263178E-004, 1.1992662E+000
 7.6008918E+001, 5.4048419E-001, 6.3407236E-001, 1.2753691E-004, 1.1992662E+000
 7.6505420E+001, 5.4307520E-001, 6.4451319E-001, 1.0756894E-004, 1.1992662E+000
 7.7001922E+001, 5.4565626E-001, 6.5055436E-001, 1.3185918E-004, 1.1992662E+000
 7.7529455E+001, 5.4830813E-001, 6.7773575E-001, 1.7516364E-004, 1.1992662E+000
 7.8025957E+001, 5.5094993E-001, 6.5167046E-001, 1.8261313E-004, 1.1992662E+000
 7.8522458E+001, 5.5350184E-001, 6.4587682E-001, 1.4987653E-004, 1.1992662E+000
 7.9018960E+001, 5.5604482E-001, 6.6085750E-001, 1.5075394E-004, 1.1992662E+000
 7.9515462E+001, 5.5857927E-001, 6.5296334E-001, 1.6857675E-004, 1.1992662E+000
 8.0011963E+001, 5.6110501E-001, 6.4207768E-001, 1.7878992E-004, 1.1992662E+000
 8.0508465E+001, 5.6362236E-001, 6.6628724E-001, 2.2413494E-004, 1.1992662E+000
 8.1004967E+001, 5.6613064E-001, 6.7586249E-001, 2.3733982E-004, 1.1992662E+000
 8.1501469E+001, 5.6862938E-001, 7.2302622E-001, 2.5612779E-004, 1.1992662E+000
 8.2029002E+001, 5.7119554E-001, 6.6762245E-001, 2.2833640E-004, 1.1992662E+000
 8.2525503E+001, 5.7375085E-001, 6.3502628E-001, 2.1079020E-004, 1.1992662E+000
 8.3022005E+001, 5.7621843E-001, 6.8835819E-001, 1.5165377E-004, 1.1992662E+000
 8.3505489E+001, 5.7864183E-001, 6.8787158E-001, 2.0714538E-004, 1.1992662E+000
 8.4005473E+001, 5.8105868E-001, 6.7442799E-001, 1.3227701E-004, 1.1992662E+000
 8.4505458E+001, 5.8351123E-001, 6.7111033E-001, 1.3268962E-004, 1.1992662E+000
 8.5005442E+001, 5.8595240E-001, 6.5801269E-001, 1.4875738E-004, 1.1992662E+000
 8.5505427E+001, 5.8838177E-001, 7.3457116E-001, 1.5691554E-004, 1.1992662E+000
 8.6005411E+001, 5.9079975E-001, 7.7742720E-001, 1.3518491E-004, 1.1992662E+000
 8.6505396E+001, 5.9320652E-001, 7.6860851E-001, 2.0242839E-004, 1.1992662E+000
 8.7005380E+001, 5.9560364E-001, 8.0774558E-001, 2.1686066E-004, 1.1992662E+000
 8.7505365E+001, 5.9799105E-001, 7.6562935E-001, 2.8041095E-004, 1.1992662E+000
 8.8005349E+001, 6.0036963E-001, 7.9316878E-001, 2.0315729E-004, 1.1992662E+000
 8.8505333E+001, 6.0273969E-001, 7.7246869E-001, 1.9207259E-004, 1.1992662E+000
 8.9005318E+001, 6.0510039E-001, 7.8022748E-001, 1.5841266E-004, 1.1992662E+000
 8.9505302E+001, 6.0745174E-001, 7.7557278E-001, 1.9042619E-004, 1.1992662E+000
 9.0005287E+001, 6.0979295E-001, 7.5153315E-001, 2.4846295E-004, 1.1992662E+000
 9.0505271E+001, 6.1212385E-001, 8.0779284E-001, 2.2089558E-004, 1.1992662E+000
 9.1005256E+001, 6.1444426E-001, 7.9038411E-001, 1.9094543E-004, 1.1992662E+000
 9.1505240E+001, 6.1675388E-001, 7.7747363E-001, 1.7586393E-004, 1.1992662E+000
 9.2005224E+001, 6.1905205E-001, 7.8671193E-001, 1.6864542E-004, 1.1992662E+000
 9.2505209E+001, 6.2133920E-001, 7.6911628E-001, 1.7753510E-004, 1.1992662E+000
 9.3005193E+001, 6.2361556E-001, 7.8924102E-001, 1.4652727E-004, 1.1992662E+000
 9.3505178E+001, 6.2588048E-001, 7.9633164E-001, 1.7078883E-004, 1.1992662E+000
 9.4005387E+001, 6.2812752E-001, 7.8842717E-001, 1.7426063E-004, 1.1992662E+000
 9.4502684E+001, 6.3036233E-001, 8.5625690E-001, 1.8342183E-004, 1.1992662E+000
 9.5024847E+001, 6.3263386E-001, 8.8893551E-001, 2.8340486E-004, 1.1992662E+000
 9.5522144E+001, 6.3489306E-001, 8.5134953E-001, 2.0358751E-004, 1.1992662E+000
 9.6019441E+001, 6.3708431E-001, 8.1802458E-001, 1.7559782E-004, 1.1992662E+000
 9.6516739E+001, 6.3926411E-001, 7.9700881E-001, 2.1584955E-004, 1.1992662E+000
 9.7014036E+001, 6.4143312E-001, 8.7603754E-001, 3.1679752E-004, 1.1992662E+000
 9.7511333E+001, 6.4359158E-001, 8.5285312E-001, 3.0294544E-004, 1.1992662E+000
 9.8008631E+001, 6.4574009E-001, 8.0091387E-001, 2.7413221E-004, 1.1992662E+000
 9.8505928E+001, 6.4787918E-001, 7.9717743E-001, 2.3068806E-004, 1.1992662E+000
 9.9003225E+001, 6.5000713E-001, 7.8805006E-001, 2.4669131E-004, 1.1992662E+000
 9.9500523E+001, 6.5212399E-001, 7.5708121E-001, 2.4651925E-004, 1.1992662E+000
 1.0002268E+002, 6.5428388E-001, 8.0855817E-001, 2.6154923E-004, 1.1992662E+000
 1.0051998E+002, 6.5643364E-001, 8.3115995E-001, 2.9870926E-004, 1.1992662E+000
 1.0101728E+002, 6.5852016E-001, 8.2315272E-001, 2.8661391E-004, 1.1992662E+000
 1.0151458E+002, 6.6059500E-001, 8.1753778E-001, 3.1881957E-004, 1.1992662E+000
 1.0201187E+002, 6.6265750E-001, 7.7164298E-001, 1.9926284E-004, 1.1992662E+000
 1.0250917E+002, 6.6470820E-001, 8.0051142E-001, 1.8108674E-004, 1.1992662E+000
 1.0300647E+002, 6.6674709E-001, 7.9425126E-001, 1.8728638E-004, 1.1992662E+000
 1.0350377E+002, 6.6877437E-001, 7.9205495E-001, 2.4314375E-004, 1.1992662E+000
 1.0400106E+002, 6.7079049E-001, 8.5321015E-001, 2.2125411E-004, 1.1992662E+000
 1.0452323E+002, 6.7284524E-001, 8.1042165E-001, 2.5932575E-004, 1.1992662E+000
 1.0502052E+002, 6.7488837E-001, 8.6643732E-001, 3.2551351E-004, 1.1992662E+000
 1.0551782E+002, 6.7686903E-001, 8.8692695E-001, 3.5600760E-004, 1.1992662E+000
 1.0601512E+002, 6.7883748E-001, 9.0451366E-001, 3.2020794E-004, 1.1992662E+000
 1.0651241E+002, 6.8079299E-001, 8.7293178E-001, 2.9412817E-004, 1.1992662E+000
 1.0700971E+002, 6.8273526E-001, 9.0179247E-001, 3.2277478E-004, 1.1992662E+000
 1.0750701E+002, 6.8466294E-001, 9.0975142E-001, 2.2603587E-004, 1.1992662E+000
 1.0800431E+002, 6.8657768E-001, 9.0986758E-001, 1.6987089E-004, 1.1992662E+000
 1.0850160E+002, 6.8848258E-001, 8.9572978E-001, 1.9844170E-004, 1.1992662E+000
 1.0900877E+002, 6.9039518E-001, 8.7159789E-001, 3.1730402E-004, 1.1992662E+000
 1.0951606E+002, 6.9231522E-001, 8.7745202E-001, 2.5560678E-004, 1.1992662E+000
 1.1002117E+002, 6.9422549E-001, 8.8689113E-001, 2.2790542E-004, 1.1992662E+000
 1.1050222E+002, 6.9607437E-001, 8.4964514E-001, 1.9529586E-004, 1.1992662E+000
 1.1100733E+002, 6.9791186E-001, 9.0344173E-001, 1.4977666E-004, 1.1992662E+000
 1.1151243E+002, 6.9978160E-001, 8.6953676E-001, 2.8604528E-004, 1.1992662E+000
 1.1201754E+002, 7.0163929E-001, 8.9807570E-001, 3.3755091E-004, 1.1992662E+000
 1.1252264E+002, 7.0348543E-001, 9.2656308E-001, 3.7762441E-004, 1.1992662E+000
 1.1300369E+002, 7.0527583E-001, 8.8702810E-001, 2.5258155E-004, 1.1992662E+000
 1.1350880E+002, 7.0705467E-001, 9.1842473E-001, 2.3510211E-004, 1.1992662E+000
 1.1401390E+002, 7.0886505E-001, 9.7617060E-001, 2.7999215E-004, 1.1992662E+000
 1.1451901E+002, 7.1066225E-001, 9.3055904E-001, 3.5742324E-004, 1.1992662E+000
 1.1500006E+002, 7.1240306E-001, 9.1732562E-001, 3.3284651E-004, 1.1992662E+000
 1.1551123E+002, 7.1413791E-001, 8.9318079E-001, 1.9017915E-004, 1.1992662E+000
 1.1600755E+002, 7.1588939E-001, 8.6663306E-001, 1.6252723E-004, 1.1992662E+000
 1.1650387E+002, 7.1760786E-001, 8.6072814E-001, 2.8763164E-004, 1.1992662E+000
 1.1700667E+002, 7.1933049E-001, 9.3268228E-001, 2.8472251E-004, 1.1992662E+000
 1.1750515E+002, 7.2105265E-001, 9.4880390E-001, 2.8043982E-004, 1.1992662E+000
 1.1800364E+002, 7.2275662E-001, 9.0413815E-001, 2.5071058E-004, 1.1992662E+000
 1.1850212E+002, 7.2445416E-001, 9.7309488E-001, 2.3412023E-004, 1.1992662E+000
 1.1900060E+002, 7.2614425E-001, 9.7592074E-001, 2.3704083E-004, 1.1992662E+000
 1.1951467E+002, 7.2785085E-001, 9.9138647E-001, 3.0675804E-004, 1.1992662E+000
 1.2001917E+002, 7.2955322E-001, 9.3418986E-001, 2.7004525E-004, 1.1992662E+000
 1.2050265E+002, 7.3119766E-001, 1.0078864E+000, 2.6592947E-004, 1.1992662E+000
 1.2100715E+002, 7.3283261E-001, 9.9519980E-001, 2.4472311E-004, 1.1992662E+000
 1.2151586E+002, 7.3449713E-001, 9.8350263E-001, 2.2298060E-004, 1.1992662E+000
 1.2200144E+002, 7.3611474E-001, 1.0031341E+000, 3.1554908E-004, 1.1992662E+000
 1.2251015E+002, 7.3771697E-001, 1.0306412E+000, 3.4691163E-004, 1.1992662E+000
 1.2301885E+002, 7.3934156E-001, 9.7011852E-001, 2.7561098E-004, 1.1992662E+000
 1.2350443E+002, 7.4091488E-001, 9.9774832E-001, 2.3914750E-004, 1.1992662E+000
 1.2401314E+002, 7.4247491E-001, 1.0296001E+000, 2.4939602E-004, 1.1992662E+000
 1.2452185E+002, 7.4405807E-001, 9.0061975E-001, 3.1083854E-004, 1.1992662E+000
 1.2500743E+002, 7.4559307E-001, 9.5291680E-001, 2.3056396E-004, 1.1992662E+000
 1.2551613E+002, 7.4711770E-001, 9.4114375E-001, 2.2656906E-004, 1.1992662E+000
 1.2600970E+002, 7.4864113E-001, 9.5298892E-001, 2.8324171E-004, 1.1992662E+000
 1.2650264E+002, 7.5013870E-001, 9.3058497E-001, 2.6146474E-004, 1.1992662E+000
 1.2702013E+002, 7.5166178E-001, 9.7604257E-001, 2.7741209E-004, 1.1992662E+000
 1.2751512E+002, 7.5317794E-001, 9.4305110E-001, 3.5283147E-004, 1.1992662E+000
 1.2801007E+002, 7.5464696E-001, 9.5191264E-001, 2.5345164E-004, 1.1992662E+000
 1.2851627E+002, 7.5612593E-001, 9.5614403E-001, 2.5445022E-004, 1.1992662E+000
 1.2901842E+002, 7.5761062E-001, 9.4299525E-001, 3.0950003E-004, 1.1992662E+000
 1.2950842E+002, 7.5906408E-001, 9.6678454E-001, 3.1370434E-004, 1.1992662E+000
 1.3002070E+002, 7.6052648E-001, 1.0425993E+000, 2.1505977E-004, 1.1992662E+000
 1.3051070E+002, 7.6198322E-001, 1.0621459E+000, 2.6824529E-004, 1.1992662E+000
 1.3100070E+002, 7.6340127E-001, 1.0113643E+000, 2.7251797E-004, 1.1992662E+000
 1.3151297E+002, 7.6484495E-001, 9.7301036E-001, 2.1894963E-004, 1.1992662E+000
 1.3200297E+002, 7.6628238E-001, 1.0598224E+000, 3.0024015E-004, 1.1992662E+000
 1.3251525E+002, 7.6771331E-001, 1.0576284E+000, 3.5261625E-004, 1.1992662E+000
 1.3300525E+002, 7.6913631E-001, 9.9290264E-001, 2.2119646E-004, 1.1992662E+000
 1.3351752E+002, 7.7055001E-001, 9.8962587E-001, 2.1228709E-004, 1.1992662E+000
 1.3400752E+002, 7.7195477E-001, 1.0046304E+000, 2.8873130E-004, 1.1992662E+000
 1.3450837E+002, 7.7333516E-001, 9.9966449E-001, 3.8947182E-004, 1.1992662E+000
 1.3500810E+002, 7.7471763E-001, 9.6640527E-001, 3.7752878E-004, 1.1992662E+000
 1.3550783E+002, 7.7608883E-001, 1.0345579E+000, 3.6657383E-004, 1.1992662E+000
 1.3600756E+002, 7.7744830E-001, 9.5663553E-001, 2.9508484E-004, 1.1992662E+000
 1.3650729E+002, 7.7879697E-001, 9.7520709E-001, 2.1821764E-004, 1.1992662E+000
 1.3700702E+002, 7.8013706E-001, 1.0429873E+000, 2.3258773E-004, 1.1992662E+000
 1.3751874E+002, 7.8148949E-001, 9.8839909E-001, 2.2755298E-004, 1.1992662E+000
 1.3800248E+002, 7.8281552E-001, 9.5877361E-001, 1.9150287E-004, 1.1992662E+000
 1.3850821E+002, 7.8412813E-001, 9.8907936E-001, 2.3670397E-004, 1.1992662E+000
