s,m/s,m/s,kg/m/s,kg/m3
 2.700E+02, 9.779E-01, 1.284E+00, 3.527E-04, 1.199E+00
 2.750E+02, 9.802E-01, 1.276E+00, 3.459E-04, 1.199E+00
 2.800E+02, 9.824E-01, 1.320E+00, 3.989E-04, 1.199E+00
 2.850E+02, 9.848E-01, 1.301E+00, 3.688E-04, 1.199E+00
 2.900E+02, 9.869E-01, 1.318E+00, 4.148E-04, 1.199E+00
 2.950E+02, 9.889E-01, 1.269E+00, 3.503E-04, 1.199E+00
 3.000E+02, 9.909E-01, 1.287E+00, 3.613E-04, 1.199E+00
 3.050E+02, 9.927E-01, 1.266E+00, 3.885E-04, 1.199E+00
 3.100E+02, 9.940E-01, 1.313E+00, 3.642E-04, 1.199E+00
 3.150E+02, 9.949E-01, 1.259E+00, 3.075E-04, 1.199E+00
 3.200E+02, 9.957E-01, 1.271E+00, 3.407E-04, 1.199E+00
 3.250E+02, 9.965E-01, 1.290E+00, 3.769E-04, 1.199E+00
 3.300E+02, 9.968E-01, 1.289E+00, 4.153E-04, 1.199E+00
 3.350E+02, 9.967E-01, 1.304E+00, 3.991E-04, 1.199E+00
 3.400E+02, 9.967E-01, 1.320E+00, 3.707E-04, 1.199E+00
 3.450E+02, 9.970E-01, 1.313E+00, 3.189E-04, 1.199E+00
 3.500E+02, 9.976E-01, 1.311E+00, 3.803E-04, 1.199E+00
 3.550E+02, 9.984E-01, 1.273E+00, 3.560E-04, 1.199E+00
 3.600E+02, 9.993E-01, 1.300E+00, 3.703E-04, 1.199E+00
 3.650E+02, 1.000E+00, 1.291E+00, 3.491E-04, 1.199E+00
 3.700E+02, 1.001E+00, 1.326E+00, 4.035E-04, 1.199E+00
 3.750E+02, 1.001E+00, 1.312E+00, 3.806E-04, 1.199E+00
 3.800E+02, 1.002E+00, 1.304E+00, 3.629E-04, 1.199E+00
 3.850E+02, 1.003E+00, 1.263E+00, 3.054E-04, 1.199E+00
 3.900E+02, 1.003E+00, 1.334E+00, 3.700E-04, 1.199E+00
 3.950E+02, 1.003E+00, 1.302E+00, 3.504E-04, 1.199E+00
 4.000E+02, 1.003E+00, 1.272E+00, 3.478E-04, 1.199E+00
 4.050E+02, 1.003E+00, 1.264E+00, 3.658E-04, 1.199E+00
 4.100E+02, 1.003E+00, 1.242E+00, 3.459E-04, 1.199E+00
 4.150E+02, 1.002E+00, 1.307E+00, 3.560E-04, 1.199E+00
 4.200E+02, 1.002E+00, 1.282E+00, 3.829E-04, 1.199E+00
 4.250E+02, 1.002E+00, 1.284E+00, 3.447E-04, 1.199E+00
 4.300E+02, 1.002E+00, 1.299E+00, 3.372E-04, 1.199E+00
 4.350E+02, 1.002E+00, 1.274E+00, 4.529E-04, 1.199E+00
 4.400E+02, 1.003E+00, 1.278E+00, 3.527E-04, 1.199E+00
 4.450E+02, 1.003E+00, 1.321E+00, 3.702E-04, 1.199E+00
 4.500E+02, 1.003E+00, 1.262E+00, 3.635E-04, 1.199E+00
 4.550E+02, 1.004E+00, 1.292E+00, 3.507E-04, 1.199E+00
 4.600E+02, 1.004E+00, 1.299E+00, 3.376E-04, 1.199E+00
 4.650E+02, 1.004E+00, 1.277E+00, 3.097E-04, 1.199E+00
 4.700E+02, 1.004E+00, 1.211E+00, 2.762E-04, 1.199E+00
 4.750E+02, 1.004E+00, 1.303E+00, 3.505E-04, 1.199E+00
 4.800E+02, 1.003E+00, 1.259E+00, 3.539E-04, 1.199E+00
 4.850E+02, 1.003E+00, 1.273E+00, 3.416E-04, 1.199E+00
 4.900E+02, 1.003E+00, 1.236E+00, 3.387E-04, 1.199E+00
 4.950E+02, 1.003E+00, 1.263E+00, 2.994E-04, 1.199E+00
 5.000E+02, 1.003E+00, 1.274E+00, 3.714E-04, 1.199E+00
