s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.953E-01, 1.170E+00, 3.405E-04, 1.196E+00
 1.800E+02, 9.043E-01, 1.156E+00, 3.444E-04, 1.196E+00
 1.850E+02, 9.127E-01, 1.154E+00, 3.672E-04, 1.196E+00
 1.900E+02, 9.207E-01, 1.184E+00, 4.586E-04, 1.196E+00
 1.950E+02, 9.279E-01, 1.170E+00, 3.289E-04, 1.196E+00
 2.000E+02, 9.342E-01, 1.209E+00, 3.356E-04, 1.196E+00
 2.050E+02, 9.400E-01, 1.204E+00, 4.125E-04, 1.196E+00
 2.100E+02, 9.457E-01, 1.248E+00, 3.577E-04, 1.196E+00
 2.150E+02, 9.508E-01, 1.228E+00, 3.665E-04, 1.196E+00
 2.200E+02, 9.558E-01, 1.272E+00, 3.934E-04, 1.196E+00
 2.250E+02, 9.606E-01, 1.229E+00, 3.414E-04, 1.196E+00
 2.300E+02, 9.649E-01, 1.256E+00, 3.873E-04, 1.196E+00
 2.350E+02, 9.689E-01, 1.247E+00, 3.770E-04, 1.196E+00
 2.400E+02, 9.727E-01, 1.242E+00, 4.162E-04, 1.196E+00
 2.450E+02, 9.765E-01, 1.269E+00, 4.107E-04, 1.196E+00
 2.500E+02, 9.800E-01, 1.273E+00, 3.432E-04, 1.196E+00
 2.550E+02, 9.833E-01, 1.277E+00, 3.425E-04, 1.196E+00
 2.600E+02, 9.863E-01, 1.291E+00, 3.791E-04, 1.196E+00
 2.650E+02, 9.894E-01, 1.306E+00, 3.422E-04, 1.196E+00
 2.700E+02, 9.924E-01, 1.245E+00, 3.506E-04, 1.196E+00
 2.750E+02, 9.949E-01, 1.262E+00, 3.375E-04, 1.196E+00
 2.800E+02, 9.971E-01, 1.298E+00, 3.585E-04, 1.196E+00
 2.850E+02, 9.993E-01, 1.310E+00, 3.979E-04, 1.196E+00
 2.900E+02, 1.001E+00, 1.298E+00, 3.516E-04, 1.196E+00
 2.950E+02, 1.003E+00, 1.307E+00, 3.938E-04, 1.196E+00
 3.000E+02, 1.004E+00, 1.338E+00, 3.894E-04, 1.196E+00
 3.050E+02, 1.006E+00, 1.293E+00, 3.495E-04, 1.196E+00
 3.100E+02, 1.007E+00, 1.282E+00, 2.983E-04, 1.196E+00
 3.150E+02, 1.008E+00, 1.289E+00, 3.449E-04, 1.196E+00
 3.200E+02, 1.009E+00, 1.291E+00, 3.273E-04, 1.196E+00
 3.250E+02, 1.010E+00, 1.339E+00, 3.876E-04, 1.196E+00
 3.300E+02, 1.012E+00, 1.276E+00, 3.682E-04, 1.196E+00
 3.350E+02, 1.013E+00, 1.317E+00, 4.109E-04, 1.196E+00
 3.400E+02, 1.014E+00, 1.306E+00, 2.911E-04, 1.196E+00
 3.450E+02, 1.015E+00, 1.334E+00, 3.048E-04, 1.196E+00
 3.500E+02, 1.016E+00, 1.316E+00, 3.698E-04, 1.196E+00
 3.550E+02, 1.016E+00, 1.319E+00, 3.929E-04, 1.196E+00
 3.600E+02, 1.017E+00, 1.322E+00, 4.161E-04, 1.196E+00
 3.650E+02, 1.018E+00, 1.316E+00, 3.679E-04, 1.196E+00
 3.700E+02, 1.019E+00, 1.311E+00, 3.213E-04, 1.196E+00
 3.750E+02, 1.020E+00, 1.300E+00, 3.168E-04, 1.196E+00
 3.800E+02, 1.021E+00, 1.294E+00, 3.242E-04, 1.196E+00
 3.850E+02, 1.021E+00, 1.291E+00, 3.623E-04, 1.196E+00
 3.900E+02, 1.021E+00, 1.328E+00, 3.669E-04, 1.196E+00
 3.950E+02, 1.022E+00, 1.288E+00, 3.653E-04, 1.196E+00
 4.000E+02, 1.022E+00, 1.304E+00, 3.534E-04, 1.196E+00
 4.050E+02, 1.022E+00, 1.270E+00, 3.536E-04, 1.196E+00
 4.100E+02, 1.022E+00, 1.325E+00, 3.890E-04, 1.196E+00
 4.150E+02, 1.023E+00, 1.345E+00, 4.163E-04, 1.196E+00
 4.200E+02, 1.023E+00, 1.314E+00, 4.057E-04, 1.196E+00
 4.250E+02, 1.024E+00, 1.307E+00, 3.189E-04, 1.196E+00
 4.300E+02, 1.024E+00, 1.283E+00, 3.917E-04, 1.196E+00
 4.350E+02, 1.024E+00, 1.335E+00, 3.858E-04, 1.196E+00
 4.400E+02, 1.024E+00, 1.311E+00, 4.207E-04, 1.196E+00
 4.450E+02, 1.024E+00, 1.271E+00, 3.542E-04, 1.196E+00
 4.500E+02, 1.024E+00, 1.335E+00, 3.783E-04, 1.196E+00
 4.550E+02, 1.023E+00, 1.331E+00, 4.520E-04, 1.196E+00
 4.600E+02, 1.023E+00, 1.345E+00, 4.135E-04, 1.196E+00
 4.650E+02, 1.023E+00, 1.334E+00, 3.181E-04, 1.196E+00
 4.700E+02, 1.023E+00, 1.291E+00, 3.526E-04, 1.196E+00
 4.750E+02, 1.023E+00, 1.292E+00, 3.436E-04, 1.196E+00
 4.800E+02, 1.023E+00, 1.314E+00, 3.765E-04, 1.196E+00
 4.850E+02, 1.024E+00, 1.336E+00, 3.050E-04, 1.196E+00
 4.900E+02, 1.024E+00, 1.350E+00, 3.678E-04, 1.196E+00
 4.950E+02, 1.024E+00, 1.297E+00, 3.830E-04, 1.196E+00
 5.000E+02, 1.024E+00, 1.303E+00, 3.574E-04, 1.196E+00
