s,m/s,m/s,kg/m/s,kg/m3
 3.7502637E+001, 2.9031834E-001, 3.1062165E-001, 1.8099494E-005, 1.1988221E+000
 3.8046153E+001, 2.9411364E-001, 3.1513125E-001, 1.8120414E-005, 1.1988221E+000
 3.8540259E+001, 2.9790369E-001, 3.1981406E-001, 1.8369252E-005, 1.1988221E+000
 3.9034365E+001, 3.0150810E-001, 3.2391027E-001, 1.8595070E-005, 1.1988221E+000
 3.9528471E+001, 3.0510774E-001, 3.2813808E-001, 1.9236479E-005, 1.1988221E+000
 4.0022577E+001, 3.0870256E-001, 3.3133060E-001, 2.0695299E-005, 1.1988221E+000
 4.0516683E+001, 3.1229270E-001, 3.3585450E-001, 1.9172139E-005, 1.1988221E+000
 4.1010788E+001, 3.1587768E-001, 3.3977044E-001, 1.8802190E-005, 1.1988221E+000
 4.1504894E+001, 3.1945810E-001, 3.4470090E-001, 1.8141478E-005, 1.1988221E+000
 4.2048411E+001, 3.2321191E-001, 3.4901512E-001, 1.8243962E-005, 1.1988221E+000
 4.2542517E+001, 3.2695982E-001, 3.5273033E-001, 1.8315197E-005, 1.1988221E+000
 4.3036623E+001, 3.3052325E-001, 3.5694933E-001, 1.8917724E-005, 1.1988221E+000
 4.3530728E+001, 3.3408019E-001, 3.6137223E-001, 1.8152601E-005, 1.1988221E+000
 4.4024834E+001, 3.3763155E-001, 3.6530381E-001, 1.9506633E-005, 1.1988221E+000
 4.4518940E+001, 3.4117419E-001, 3.6992145E-001, 2.0928484E-005, 1.1988221E+000
 4.5007902E+001, 3.4468898E-001, 3.7347302E-001, 1.8220850E-005, 1.1988221E+000
 4.5539106E+001, 3.4831253E-001, 3.7775758E-001, 1.9969442E-005, 1.1988221E+000
 4.6026043E+001, 3.5193685E-001, 3.8206875E-001, 1.9478060E-005, 1.1988221E+000
 4.6512980E+001, 3.5539412E-001, 3.8599759E-001, 1.8253688E-005, 1.1988221E+000
 4.7044183E+001, 3.5899827E-001, 3.8991693E-001, 1.8658126E-005, 1.1988221E+000
 4.7531120E+001, 3.6259016E-001, 3.9489785E-001, 1.9933394E-005, 1.1988221E+000
 4.8010765E+001, 3.6597455E-001, 3.9942831E-001, 1.8371251E-005, 1.1988221E+000
 4.8528918E+001, 3.6946189E-001, 4.0275475E-001, 1.8099494E-005, 1.1988221E+000
 4.9018386E+001, 3.7298241E-001, 4.0723792E-001, 1.8783112E-005, 1.1988221E+000
 4.9507854E+001, 3.7638763E-001, 4.1136077E-001, 1.9239931E-005, 1.1988221E+000
 5.0034974E+001, 3.7990704E-001, 4.1565081E-001, 1.9004015E-005, 1.1988221E+000
 5.0524442E+001, 3.8341048E-001, 4.1938630E-001, 1.9702262E-005, 1.1988221E+000
 5.1015915E+001, 3.8676456E-001, 4.2306253E-001, 1.9868281E-005, 1.1988221E+000
 5.1521274E+001, 3.9015785E-001, 4.2749953E-001, 1.9448247E-005, 1.1988221E+000
 5.2026633E+001, 3.9358309E-001, 4.3196902E-001, 2.0941388E-005, 1.1988221E+000
 5.2531993E+001, 3.9698735E-001, 4.3592542E-001, 2.2156550E-005, 1.1988221E+000
 5.3003661E+001, 4.0025583E-001, 4.3948993E-001, 2.0187163E-005, 1.1988221E+000
 5.3509021E+001, 4.0350235E-001, 4.4378081E-001, 1.9203891E-005, 1.1988221E+000
 5.4014380E+001, 4.0683571E-001, 4.4843420E-001, 1.9471518E-005, 1.1988221E+000
 5.4519739E+001, 4.1014051E-001, 4.5385629E-001, 2.0601809E-005, 1.1988221E+000
 5.5025098E+001, 4.1341719E-001, 4.5861408E-001, 2.0884709E-005, 1.1988221E+000
 5.5530458E+001, 4.1666177E-001, 4.6281111E-001, 2.1184764E-005, 1.1988221E+000
 5.6002126E+001, 4.1976684E-001, 4.6624443E-001, 2.3240120E-005, 1.1988221E+000
 5.6526691E+001, 4.2289412E-001, 4.7019768E-001, 2.0841213E-005, 1.1988221E+000
 5.7010682E+001, 4.2603269E-001, 4.7445512E-001, 2.0372339E-005, 1.1988221E+000
 5.7524924E+001, 4.2910567E-001, 4.7844851E-001, 2.2711178E-005, 1.1988221E+000
 5.8033115E+001, 4.3221807E-001, 4.8042610E-001, 2.5284773E-005, 1.1988221E+000
 5.8532231E+001, 4.3524492E-001, 4.8415381E-001, 2.6325321E-005, 1.1988221E+000
 5.9031348E+001, 4.3819961E-001, 4.8844901E-001, 3.2076226E-005, 1.1988221E+000
 5.9508918E+001, 4.4103882E-001, 4.9230105E-001, 3.3210825E-005, 1.1988221E+000
 6.0012452E+001, 4.4386044E-001, 4.9809563E-001, 2.6651815E-005, 1.1988221E+000
 6.0515987E+001, 4.4671598E-001, 5.0479358E-001, 2.3512423E-005, 1.1988221E+000
 6.1019522E+001, 4.4952855E-001, 5.0830591E-001, 3.0125246E-005, 1.1988221E+000
 6.1523056E+001, 4.5230016E-001, 5.1255900E-001, 2.3833210E-005, 1.1988221E+000
 6.2026591E+001, 4.5503092E-001, 5.1666504E-001, 2.7140903E-005, 1.1988221E+000
 6.2500506E+001, 4.5764518E-001, 5.1961058E-001, 3.8165472E-005, 1.1988221E+000
 6.3004040E+001, 4.6022794E-001, 5.2771962E-001, 3.6091038E-005, 1.1988221E+000
 6.3504456E+001, 4.6284840E-001, 5.2698082E-001, 4.9051348E-005, 1.1988221E+000
 6.4024526E+001, 4.6547955E-001, 5.2509576E-001, 4.2248506E-005, 1.1988221E+000
 6.4516016E+001, 4.6806866E-001, 5.3327614E-001, 4.5010587E-005, 1.1988221E+000
 6.5002305E+001, 4.7055608E-001, 5.2911305E-001, 5.1284296E-005, 1.1988221E+000
 6.5517200E+001, 4.7308311E-001, 5.3142965E-001, 2.6095066E-005, 1.1988221E+000
 6.6003489E+001, 4.7559455E-001, 5.3405756E-001, 3.8540715E-005, 1.1988221E+000
 6.6529825E+001, 4.7811964E-001, 5.3627700E-001, 2.2056242E-005, 1.1988221E+000
 6.7001811E+001, 4.8059970E-001, 5.5175346E-001, 1.9290468E-005, 1.1988221E+000
 6.7516097E+001, 4.8302463E-001, 5.5181473E-001, 2.3438823E-005, 1.1988221E+000
 6.8009766E+001, 4.8550150E-001, 5.5176806E-001, 4.2952954E-005, 1.1988221E+000
 6.8506255E+001, 4.8792711E-001, 5.4519141E-001, 5.2119245E-005, 1.1988221E+000
 6.9024370E+001, 4.9038956E-001, 5.6378686E-001, 9.7541422E-005, 1.1988221E+000
 6.9526932E+001, 4.9286261E-001, 5.6609458E-001, 6.6270732E-005, 1.1988221E+000
 7.0001574E+001, 4.9522367E-001, 5.8771276E-001, 1.1092757E-004, 1.1988221E+000
 7.0504135E+001, 4.9757224E-001, 5.8031446E-001, 7.2165611E-005, 1.1988221E+000
 7.1006697E+001, 4.9998051E-001, 5.8611554E-001, 1.1007043E-004, 1.1988221E+000
 7.1509259E+001, 5.0237900E-001, 5.8402610E-001, 6.7063724E-005, 1.1988221E+000
 7.2011821E+001, 5.0476652E-001, 5.9429699E-001, 1.3213356E-004, 1.1988221E+000
 7.2514383E+001, 5.0714028E-001, 5.9996396E-001, 7.8321100E-005, 1.1988221E+000
 7.3016945E+001, 5.0950420E-001, 5.8711284E-001, 7.4974414E-005, 1.1988221E+000
 7.3519507E+001, 5.1185220E-001, 5.9867531E-001, 3.0727253E-005, 1.1988221E+000
 7.4022069E+001, 5.1418698E-001, 5.8793199E-001, 3.5720925E-005, 1.1988221E+000
 7.4524631E+001, 5.1650423E-001, 6.4339763E-001, 8.2751088E-005, 1.1988221E+000
 7.5027193E+001, 5.1881152E-001, 6.1158597E-001, 4.9603499E-005, 1.1988221E+000
 7.5523549E+001, 5.2108860E-001, 6.0891587E-001, 2.2535289E-005, 1.1988221E+000
 7.6025075E+001, 5.2335399E-001, 6.3003987E-001, 4.3090986E-005, 1.1988221E+000
 7.6501524E+001, 5.2556765E-001, 6.3714176E-001, 7.8637728E-005, 1.1988221E+000
 7.7003050E+001, 5.2777636E-001, 6.2790209E-001, 2.0868611E-005, 1.1988221E+000
 7.7527144E+001, 5.3008085E-001, 6.3081241E-001, 2.2233944E-005, 1.1988221E+000
 7.8023655E+001, 5.3236264E-001, 6.2541848E-001, 1.0074845E-004, 1.1988221E+000
 7.8500796E+001, 5.3452450E-001, 6.4477801E-001, 6.5431035E-005, 1.1988221E+000
 7.9022058E+001, 5.3673333E-001, 6.1529273E-001, 1.0687597E-004, 1.1988221E+000
 7.9518497E+001, 5.3897136E-001, 6.3012993E-001, 1.6279386E-004, 1.1988221E+000
 8.0014937E+001, 5.4114348E-001, 6.3052762E-001, 3.9588682E-005, 1.1988221E+000
 8.0511376E+001, 5.4330361E-001, 6.3087857E-001, 5.7717174E-005, 1.1988221E+000
 8.1007816E+001, 5.4545259E-001, 6.3016325E-001, 2.8064173E-005, 1.1988221E+000
 8.1504256E+001, 5.4758930E-001, 6.8318957E-001, 1.8099494E-005, 1.1988221E+000
 8.2000695E+001, 5.4971582E-001, 6.7240894E-001, 7.7528028E-005, 1.1988221E+000
 8.2521957E+001, 5.5188584E-001, 6.6562760E-001, 3.6440284E-005, 1.1988221E+000
 8.3018396E+001, 5.5404723E-001, 6.9125795E-001, 5.7480247E-005, 1.1988221E+000
 8.3514836E+001, 5.5613977E-001, 6.9784617E-001, 1.2283602E-004, 1.1988221E+000
 8.4011275E+001, 5.5822057E-001, 7.0582926E-001, 1.7410316E-004, 1.1988221E+000
 8.4503918E+001, 5.6027782E-001, 6.7222971E-001, 1.8391031E-005, 1.1988221E+000
 8.5014673E+001, 5.6235540E-001, 6.8043357E-001, 3.5653284E-005, 1.1988221E+000
 8.5514606E+001, 5.6443655E-001, 7.0230293E-001, 5.8513615E-005, 1.1988221E+000
 8.6014539E+001, 5.6648242E-001, 7.0372117E-001, 1.3898837E-004, 1.1988221E+000
 8.6514473E+001, 5.6851560E-001, 7.2861570E-001, 7.4629206E-005, 1.1988221E+000
 8.7014406E+001, 5.7053304E-001, 6.9400859E-001, 4.8922058E-005, 1.1988221E+000
 8.7514340E+001, 5.7253510E-001, 7.0772511E-001, 1.3243002E-004, 1.1988221E+000
 8.8014273E+001, 5.7452178E-001, 7.2028708E-001, 1.5356603E-004, 1.1988221E+000
 8.8514207E+001, 5.7649618E-001, 7.4106050E-001, 1.0370932E-004, 1.1988221E+000
 8.9014140E+001, 5.7845789E-001, 7.6084882E-001, 2.0621983E-005, 1.1988221E+000
 8.9514074E+001, 5.8040822E-001, 7.5627220E-001, 7.1490860E-005, 1.1988221E+000
 9.0014007E+001, 5.8234680E-001, 7.4102855E-001, 2.5290505E-005, 1.1988221E+000
 9.0513941E+001, 5.8426732E-001, 7.4962223E-001, 7.6654469E-005, 1.1988221E+000
 9.1013874E+001, 5.8617288E-001, 7.6446408E-001, 1.9576875E-004, 1.1988221E+000
 9.1510623E+001, 5.8805883E-001, 7.7634186E-001, 2.2051533E-004, 1.1988221E+000
 9.2001735E+001, 5.8991289E-001, 8.0118465E-001, 5.3896874E-005, 1.1988221E+000
 9.2514199E+001, 5.9178388E-001, 8.1917828E-001, 1.1668680E-004, 1.1988221E+000
 9.3005311E+001, 5.9364194E-001, 8.0330920E-001, 6.4055821E-005, 1.1988221E+000
 9.3500693E+001, 5.9545588E-001, 7.4813664E-001, 6.5667278E-005, 1.1988221E+000
 9.4017427E+001, 5.9730518E-001, 7.7095336E-001, 1.9374515E-004, 1.1988221E+000
 9.4510674E+001, 5.9913158E-001, 7.9955226E-001, 1.5835771E-004, 1.1988221E+000
 9.5003921E+001, 6.0089707E-001, 7.9151851E-001, 2.9922676E-005, 1.1988221E+000
 9.5520655E+001, 6.0269004E-001, 8.0872387E-001, 1.2061164E-004, 1.1988221E+000
 9.6013902E+001, 6.0447097E-001, 7.7573270E-001, 9.8412165E-005, 1.1988221E+000
 9.6507149E+001, 6.0619187E-001, 7.9907089E-001, 5.5485420E-005, 1.1988221E+000
 9.7016442E+001, 6.0792422E-001, 7.7098459E-001, 7.9214471E-005, 1.1988221E+000
 9.7520622E+001, 6.0965902E-001, 7.8650010E-001, 2.1680378E-004, 1.1988221E+000
 9.8003794E+001, 6.1134011E-001, 8.0975622E-001, 1.8951224E-004, 1.1988221E+000
 9.8520578E+001, 6.1303192E-001, 7.7920592E-001, 8.9341622E-005, 1.1988221E+000
 9.9005850E+001, 6.1471009E-001, 8.1097943E-001, 2.2797558E-005, 1.1988221E+000
 9.9514231E+001, 6.1636084E-001, 8.0267590E-001, 7.5544158E-005, 1.1988221E+000
 1.0001272E+002, 6.1802179E-001, 8.0887491E-001, 1.0926709E-004, 1.1988221E+000
 1.0050799E+002, 6.1964798E-001, 7.9974335E-001, 3.9929215E-005, 1.1988221E+000
 1.0100326E+002, 6.2126195E-001, 7.8717756E-001, 3.6978556E-005, 1.1988221E+000
 1.0150059E+002, 6.2286979E-001, 7.5810540E-001, 1.4807373E-004, 1.1988221E+000
 1.0202269E+002, 6.2451285E-001, 8.0927932E-001, 1.6330450E-004, 1.1988221E+000
 1.0252208E+002, 6.2614578E-001, 7.9369432E-001, 2.1062691E-004, 1.1988221E+000
 1.0302147E+002, 6.2772775E-001, 8.1163687E-001, 1.3049463E-004, 1.1988221E+000
 1.0350359E+002, 6.2926257E-001, 8.0670583E-001, 5.1040635E-005, 1.1988221E+000
 1.0400938E+002, 6.3078797E-001, 8.3957195E-001, 1.0914985E-004, 1.1988221E+000
 1.0451516E+002, 6.3234323E-001, 8.1162554E-001, 6.6227156E-005, 1.1988221E+000
 1.0500072E+002, 6.3385516E-001, 8.3363855E-001, 4.7657326E-005, 1.1988221E+000
 1.0550650E+002, 6.3535601E-001, 8.9115161E-001, 1.4502878E-004, 1.1988221E+000
 1.0601229E+002, 6.3686907E-001, 8.6845720E-001, 5.5227087E-005, 1.1988221E+000
 1.0651807E+002, 6.3837141E-001, 8.0411661E-001, 4.1200412E-005, 1.1988221E+000
 1.0700362E+002, 6.3983256E-001, 7.4666911E-001, 1.2252398E-004, 1.1988221E+000
 1.0750941E+002, 6.4128065E-001, 8.4039050E-001, 1.0775166E-004, 1.1988221E+000
 1.0800306E+002, 6.4272928E-001, 8.2754576E-001, 9.8947807E-005, 1.1988221E+000
 1.0851989E+002, 6.4417285E-001, 8.3283329E-001, 8.6315260E-005, 1.1988221E+000
 1.0900041E+002, 6.4558500E-001, 8.4264970E-001, 1.2519957E-004, 1.1988221E+000
 1.0950278E+002, 6.4696670E-001, 8.3838850E-001, 1.7931707E-004, 1.1988221E+000
 1.1000514E+002, 6.4836830E-001, 8.3610737E-001, 7.7727345E-005, 1.1988221E+000
 1.1050751E+002, 6.4975494E-001, 8.2622498E-001, 3.2460328E-005, 1.1988221E+000
 1.1101377E+002, 6.5113825E-001, 8.5517466E-001, 1.2579732E-004, 1.1988221E+000
 1.1150132E+002, 6.5249991E-001, 8.1726682E-001, 1.3762133E-004, 1.1988221E+000
 1.1201226E+002, 6.5385914E-001, 8.2968819E-001, 8.3010993E-005, 1.1988221E+000
 1.1250565E+002, 6.5520984E-001, 8.0639601E-001, 8.5961103E-005, 1.1988221E+000
 1.1302050E+002, 6.5655434E-001, 8.3798355E-001, 6.5052671E-005, 1.1988221E+000
 1.1350683E+002, 6.5787017E-001, 8.6267978E-001, 4.7770573E-005, 1.1988221E+000
 1.1400341E+002, 6.5914726E-001, 8.6489391E-001, 2.7095417E-005, 1.1988221E+000
 1.1451718E+002, 6.6044986E-001, 8.8122219E-001, 1.2245208E-004, 1.1988221E+000
 1.1500039E+002, 6.6172397E-001, 8.3951336E-001, 7.9161517E-005, 1.1988221E+000
 1.1550461E+002, 6.6297078E-001, 8.5414422E-001, 1.0691569E-004, 1.1988221E+000
 1.1600037E+002, 6.6422528E-001, 8.7607747E-001, 1.6782129E-004, 1.1988221E+000
 1.1651052E+002, 6.6547525E-001, 8.4598863E-001, 1.4316337E-004, 1.1988221E+000
 1.1702066E+002, 6.6673559E-001, 8.6091906E-001, 1.3933860E-004, 1.1988221E+000
 1.1751947E+002, 6.6796380E-001, 9.0822810E-001, 6.1353210E-005, 1.1988221E+000
 1.1801828E+002, 6.6916162E-001, 9.2907709E-001, 3.8588802E-005, 1.1988221E+000
 1.1850411E+002, 6.7032963E-001, 9.0483457E-001, 1.2871124E-004, 1.1988221E+000
 1.1900876E+002, 6.7149913E-001, 8.8993758E-001, 3.6072226E-005, 1.1988221E+000
 1.1950036E+002, 6.7267144E-001, 8.6251587E-001, 5.5626282E-005, 1.1988221E+000
 1.2000304E+002, 6.7383260E-001, 8.6166275E-001, 5.7590558E-005, 1.1988221E+000
 1.2051428E+002, 6.7501402E-001, 9.0837240E-001, 1.1321859E-004, 1.1988221E+000
 1.2101283E+002, 6.7618722E-001, 9.3028325E-001, 1.3457182E-004, 1.1988221E+000
 1.2151139E+002, 6.7734116E-001, 9.0250707E-001, 1.5898398E-004, 1.1988221E+000
 1.2200994E+002, 6.7848736E-001, 8.6455166E-001, 1.1512134E-004, 1.1988221E+000
 1.2250849E+002, 6.7962897E-001, 9.0039706E-001, 3.7619968E-005, 1.1988221E+000
 1.2300704E+002, 6.8076742E-001, 8.3345777E-001, 1.3461028E-004, 1.1988221E+000
 1.2350559E+002, 6.8189800E-001, 9.0467602E-001, 4.3958153E-005, 1.1988221E+000
 1.2400415E+002, 6.8302131E-001, 8.7985075E-001, 1.5757304E-004, 1.1988221E+000
 1.2450270E+002, 6.8413991E-001, 8.4128743E-001, 1.2323463E-004, 1.1988221E+000
 1.2500125E+002, 6.8524510E-001, 8.5172129E-001, 2.4223436E-005, 1.1988221E+000
 1.2551974E+002, 6.8636924E-001, 9.3390787E-001, 6.9351277E-005, 1.1988221E+000
 1.2601830E+002, 6.8748486E-001, 9.1443443E-001, 4.6948826E-005, 1.1988221E+000
 1.2651685E+002, 6.8856919E-001, 9.2896152E-001, 1.0946164E-004, 1.1988221E+000
 1.2701540E+002, 6.8964320E-001, 8.7935305E-001, 3.8724497E-004, 1.1988221E+000
 1.2751395E+002, 6.9070685E-001, 8.9081544E-001, 1.5718176E-004, 1.1988221E+000
 1.2801250E+002, 6.9176036E-001, 9.2086762E-001, 4.8804475E-005, 1.1988221E+000
 1.2850158E+002, 6.9278795E-001, 9.1759068E-001, 5.7735673E-005, 1.1988221E+000
 1.2901416E+002, 6.9382334E-001, 9.1785502E-001, 1.9971174E-004, 1.1988221E+000
 1.2951600E+002, 6.9485593E-001, 9.4999045E-001, 1.2155617E-004, 1.1988221E+000
 1.3000659E+002, 6.9585901E-001, 8.9709789E-001, 8.1269223E-005, 1.1988221E+000
 1.3051604E+002, 6.9686389E-001, 8.7994885E-001, 4.5666999E-005, 1.1988221E+000
 1.3100662E+002, 6.9786060E-001, 9.3134511E-001, 8.0448845E-005, 1.1988221E+000
 1.3151608E+002, 6.9884384E-001, 9.0534180E-001, 8.3390805E-005, 1.1988221E+000
 1.3201609E+002, 6.9982755E-001, 9.2329782E-001, 2.6005102E-005, 1.1988221E+000
 1.3250670E+002, 7.0077264E-001, 9.0201867E-001, 8.8733017E-005, 1.1988221E+000
 1.3300715E+002, 7.0171422E-001, 8.9734489E-001, 4.2524218E-005, 1.1988221E+000
 1.3350467E+002, 7.0264608E-001, 8.9943141E-001, 1.2111723E-004, 1.1988221E+000
 1.3401223E+002, 7.0357192E-001, 9.3098754E-001, 7.5198310E-005, 1.1988221E+000
 1.3450529E+002, 7.0448458E-001, 9.3337357E-001, 9.9619661E-005, 1.1988221E+000
 1.3501275E+002, 7.0538181E-001, 9.5431954E-001, 1.0273846E-004, 1.1988221E+000
 1.3550897E+002, 7.0627362E-001, 9.2632103E-001, 1.3015817E-004, 1.1988221E+000
 1.3600519E+002, 7.0714456E-001, 9.6318269E-001, 1.7418504E-004, 1.1988221E+000
 1.3650140E+002, 7.0800442E-001, 9.5666677E-001, 5.3946864E-005, 1.1988221E+000
 1.3700755E+002, 7.0886654E-001, 9.2904752E-001, 1.0085618E-004, 1.1988221E+000
 1.3751141E+002, 7.0972925E-001, 9.3855202E-001, 1.2099365E-004, 1.1988221E+000
 1.3801528E+002, 7.1057856E-001, 8.9580619E-001, 1.3838505E-004, 1.1988221E+000
 1.3850449E+002, 7.1140516E-001, 8.9455831E-001, 5.8460515E-005, 1.1988221E+000
