s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.936E-01, 1.161E+00, 3.416E-04, 1.196E+00
 1.800E+02, 9.026E-01, 1.122E+00, 3.105E-04, 1.196E+00
 1.850E+02, 9.111E-01, 1.146E+00, 3.663E-04, 1.196E+00
 1.900E+02, 9.193E-01, 1.172E+00, 2.924E-04, 1.196E+00
 1.950E+02, 9.269E-01, 1.176E+00, 3.678E-04, 1.196E+00
 2.000E+02, 9.338E-01, 1.214E+00, 4.403E-04, 1.196E+00
 2.050E+02, 9.400E-01, 1.180E+00, 3.004E-04, 1.196E+00
 2.100E+02, 9.460E-01, 1.187E+00, 3.865E-04, 1.196E+00
 2.150E+02, 9.516E-01, 1.174E+00, 3.512E-04, 1.196E+00
 2.200E+02, 9.568E-01, 1.238E+00, 3.504E-04, 1.196E+00
 2.250E+02, 9.617E-01, 1.153E+00, 3.110E-04, 1.196E+00
 2.300E+02, 9.663E-01, 1.250E+00, 3.322E-04, 1.196E+00
 2.350E+02, 9.706E-01, 1.283E+00, 3.484E-04, 1.196E+00
 2.400E+02, 9.745E-01, 1.248E+00, 3.764E-04, 1.196E+00
 2.450E+02, 9.780E-01, 1.270E+00, 3.740E-04, 1.196E+00
 2.500E+02, 9.809E-01, 1.213E+00, 3.489E-04, 1.196E+00
 2.550E+02, 9.833E-01, 1.261E+00, 3.575E-04, 1.196E+00
 2.600E+02, 9.858E-01, 1.278E+00, 3.578E-04, 1.196E+00
 2.650E+02, 9.882E-01, 1.240E+00, 3.108E-04, 1.196E+00
 2.700E+02, 9.908E-01, 1.274E+00, 3.825E-04, 1.196E+00
 2.750E+02, 9.932E-01, 1.248E+00, 3.872E-04, 1.196E+00
 2.800E+02, 9.952E-01, 1.274E+00, 3.187E-04, 1.196E+00
 2.850E+02, 9.972E-01, 1.271E+00, 3.555E-04, 1.196E+00
 2.900E+02, 9.992E-01, 1.289E+00, 3.472E-04, 1.196E+00
 2.950E+02, 1.001E+00, 1.241E+00, 3.744E-04, 1.196E+00
 3.000E+02, 1.003E+00, 1.292E+00, 3.231E-04, 1.196E+00
 3.050E+02, 1.004E+00, 1.309E+00, 3.904E-04, 1.196E+00
 3.100E+02, 1.006E+00, 1.281E+00, 3.273E-04, 1.196E+00
 3.150E+02, 1.007E+00, 1.290E+00, 3.544E-04, 1.196E+00
 3.200E+02, 1.009E+00, 1.334E+00, 4.000E-04, 1.196E+00
 3.250E+02, 1.010E+00, 1.316E+00, 4.268E-04, 1.196E+00
 3.300E+02, 1.012E+00, 1.362E+00, 3.179E-04, 1.196E+00
 3.350E+02, 1.014E+00, 1.295E+00, 3.424E-04, 1.196E+00
 3.400E+02, 1.015E+00, 1.296E+00, 3.709E-04, 1.196E+00
 3.450E+02, 1.015E+00, 1.289E+00, 3.689E-04, 1.196E+00
 3.500E+02, 1.016E+00, 1.308E+00, 3.754E-04, 1.196E+00
 3.550E+02, 1.016E+00, 1.296E+00, 3.710E-04, 1.196E+00
 3.600E+02, 1.017E+00, 1.312E+00, 3.453E-04, 1.196E+00
 3.650E+02, 1.017E+00, 1.324E+00, 3.353E-04, 1.196E+00
 3.700E+02, 1.018E+00, 1.305E+00, 3.450E-04, 1.196E+00
 3.750E+02, 1.019E+00, 1.295E+00, 3.531E-04, 1.196E+00
 3.800E+02, 1.019E+00, 1.334E+00, 3.456E-04, 1.196E+00
 3.850E+02, 1.020E+00, 1.295E+00, 2.575E-04, 1.196E+00
 3.900E+02, 1.020E+00, 1.276E+00, 3.193E-04, 1.196E+00
 3.950E+02, 1.020E+00, 1.334E+00, 3.154E-04, 1.196E+00
 4.000E+02, 1.020E+00, 1.291E+00, 3.523E-04, 1.196E+00
 4.050E+02, 1.020E+00, 1.291E+00, 3.818E-04, 1.196E+00
 4.100E+02, 1.020E+00, 1.290E+00, 3.078E-04, 1.196E+00
 4.150E+02, 1.020E+00, 1.291E+00, 3.201E-04, 1.196E+00
 4.200E+02, 1.021E+00, 1.288E+00, 3.374E-04, 1.196E+00
 4.250E+02, 1.021E+00, 1.286E+00, 3.255E-04, 1.196E+00
 4.300E+02, 1.021E+00, 1.330E+00, 2.951E-04, 1.196E+00
 4.350E+02, 1.021E+00, 1.314E+00, 3.865E-04, 1.196E+00
 4.400E+02, 1.021E+00, 1.319E+00, 3.813E-04, 1.196E+00
 4.450E+02, 1.021E+00, 1.322E+00, 3.535E-04, 1.196E+00
 4.500E+02, 1.021E+00, 1.308E+00, 3.210E-04, 1.196E+00
 4.550E+02, 1.020E+00, 1.299E+00, 2.902E-04, 1.196E+00
 4.600E+02, 1.020E+00, 1.293E+00, 2.977E-04, 1.196E+00
 4.650E+02, 1.020E+00, 1.284E+00, 3.350E-04, 1.196E+00
 4.700E+02, 1.020E+00, 1.339E+00, 3.659E-04, 1.196E+00
 4.750E+02, 1.021E+00, 1.285E+00, 3.274E-04, 1.196E+00
 4.800E+02, 1.021E+00, 1.278E+00, 3.485E-04, 1.196E+00
 4.850E+02, 1.021E+00, 1.302E+00, 3.287E-04, 1.196E+00
 4.900E+02, 1.022E+00, 1.328E+00, 3.609E-04, 1.196E+00
 4.950E+02, 1.022E+00, 1.322E+00, 3.495E-04, 1.196E+00
 5.000E+02, 1.022E+00, 1.294E+00, 4.070E-04, 1.196E+00
