s,m/s,m/s,kg/m/s,kg/m3
 2.2037122E+001, 1.7442954E-001, 1.8172352E-001, 1.9427964E-005, 1.1992662E+000
 2.2531228E+001, 1.7820479E-001, 1.8659729E-001, 1.8905312E-005, 1.1992662E+000
 2.3025334E+001, 1.8197277E-001, 1.9012518E-001, 1.9835355E-005, 1.1992662E+000
 2.3519440E+001, 1.8573356E-001, 1.9470808E-001, 2.0381900E-005, 1.1992662E+000
 2.4013546E+001, 1.8948717E-001, 1.9888297E-001, 1.9328761E-005, 1.1992662E+000
 2.4507652E+001, 1.9323368E-001, 2.0161806E-001, 2.0377927E-005, 1.1992662E+000
 2.5001758E+001, 1.9697316E-001, 2.0651259E-001, 1.9202256E-005, 1.1992662E+000
 2.5545274E+001, 2.0089199E-001, 2.1097438E-001, 1.8954162E-005, 1.1992662E+000
 2.6039380E+001, 2.0480329E-001, 2.1444474E-001, 1.9603873E-005, 1.1992662E+000
 2.6533486E+001, 2.0852119E-001, 2.1880980E-001, 1.9284358E-005, 1.1992662E+000
 2.7027592E+001, 2.1223223E-001, 2.2316188E-001, 1.9928957E-005, 1.1992662E+000
 2.7521698E+001, 2.1593647E-001, 2.2777915E-001, 1.9147255E-005, 1.1992662E+000
 2.8015804E+001, 2.1963394E-001, 2.3250471E-001, 1.9120082E-005, 1.1992662E+000
 2.8509910E+001, 2.2332467E-001, 2.3580606E-001, 1.9362280E-005, 1.1992662E+000
 2.9004015E+001, 2.2700873E-001, 2.4054042E-001, 1.9318573E-005, 1.1992662E+000
 2.9547532E+001, 2.3086980E-001, 2.4426979E-001, 1.9662910E-005, 1.1992662E+000
 3.0041638E+001, 2.3472369E-001, 2.4855039E-001, 1.9459038E-005, 1.1992662E+000
 3.0535744E+001, 2.3838730E-001, 2.5219816E-001, 1.9047870E-005, 1.1992662E+000
 3.1029850E+001, 2.4204439E-001, 2.5680000E-001, 1.8814304E-005, 1.1992662E+000
 3.1523955E+001, 2.4569499E-001, 2.6102591E-001, 1.8992198E-005, 1.1992662E+000
 3.2018061E+001, 2.4933916E-001, 2.6522809E-001, 1.8963985E-005, 1.1992662E+000
 3.2512167E+001, 2.5297692E-001, 2.6937494E-001, 1.8759751E-005, 1.1992662E+000
 3.3006273E+001, 2.5660828E-001, 2.7349597E-001, 1.8840830E-005, 1.1992662E+000
 3.3500379E+001, 2.6023334E-001, 2.7835113E-001, 1.9493171E-005, 1.1992662E+000
 3.4043895E+001, 2.6403278E-001, 2.8146884E-001, 1.8757968E-005, 1.1992662E+000
 3.4538001E+001, 2.6782542E-001, 2.8617406E-001, 1.9179581E-005, 1.1992662E+000
 3.5032107E+001, 2.7143100E-001, 2.9075858E-001, 1.9213207E-005, 1.1992662E+000
 3.5526213E+001, 2.7503034E-001, 2.9433236E-001, 1.9000652E-005, 1.1992662E+000
 3.6020319E+001, 2.7862352E-001, 2.9863149E-001, 1.9327310E-005, 1.1992662E+000
 3.6514425E+001, 2.8221050E-001, 3.0305940E-001, 1.9438423E-005, 1.1992662E+000
 3.7008531E+001, 2.8579137E-001, 3.0727133E-001, 1.9191581E-005, 1.1992662E+000
 3.7502637E+001, 2.8936607E-001, 3.1076500E-001, 1.8833489E-005, 1.1992662E+000
 3.8046153E+001, 2.9311290E-001, 3.1479415E-001, 1.8903122E-005, 1.1992662E+000
 3.8540259E+001, 2.9685313E-001, 3.1973740E-001, 1.9378502E-005, 1.1992662E+000
 3.9034365E+001, 3.0040893E-001, 3.2358024E-001, 1.9322610E-005, 1.1992662E+000
 3.9528471E+001, 3.0395868E-001, 3.2811972E-001, 1.9398891E-005, 1.1992662E+000
 4.0022577E+001, 3.0750233E-001, 3.3119887E-001, 1.9886193E-005, 1.1992662E+000
 4.0516683E+001, 3.1103987E-001, 3.3576962E-001, 1.9339144E-005, 1.1992662E+000
 4.1010788E+001, 3.1457135E-001, 3.3959943E-001, 1.9553823E-005, 1.1992662E+000
 4.1504894E+001, 3.1809673E-001, 3.4450138E-001, 1.9565292E-005, 1.1992662E+000
 4.2048411E+001, 3.2179171E-001, 3.4884128E-001, 1.8941006E-005, 1.1992662E+000
 4.2542517E+001, 3.2548007E-001, 3.5266069E-001, 1.8720964E-005, 1.1992662E+000
 4.3036623E+001, 3.2898641E-001, 3.5686150E-001, 1.9208544E-005, 1.1992662E+000
 4.3530728E+001, 3.3248660E-001, 3.6142892E-001, 2.0053987E-005, 1.1992662E+000
 4.4024834E+001, 3.3598056E-001, 3.6517084E-001, 2.1334014E-005, 1.1992662E+000
 4.4518940E+001, 3.3946848E-001, 3.6971375E-001, 2.1829690E-005, 1.1992662E+000
 4.5013046E+001, 3.4295022E-001, 3.7341139E-001, 2.1963422E-005, 1.1992662E+000
 4.5507152E+001, 3.4642580E-001, 3.7770474E-001, 2.2215560E-005, 1.1992662E+000
 4.6001258E+001, 3.4989530E-001, 3.8174251E-001, 2.2577044E-005, 1.1992662E+000
 4.6544774E+001, 3.5353169E-001, 3.8589585E-001, 2.3477296E-005, 1.1992662E+000
 4.7038880E+001, 3.5716155E-001, 3.9015815E-001, 2.4370293E-005, 1.1992662E+000
 4.7532986E+001, 3.6061233E-001, 3.9464229E-001, 2.6476617E-005, 1.1992662E+000
 4.8027092E+001, 3.6405730E-001, 3.9909339E-001, 2.7017621E-005, 1.1992662E+000
 4.8521198E+001, 3.6749631E-001, 4.0236968E-001, 2.7243172E-005, 1.1992662E+000
 4.9015304E+001, 3.7092951E-001, 4.0674227E-001, 2.8073235E-005, 1.1992662E+000
 4.9509410E+001, 3.7435693E-001, 4.1092572E-001, 3.0058742E-005, 1.1992662E+000
 5.0003516E+001, 3.7777850E-001, 4.1520309E-001, 3.2569897E-005, 1.1992662E+000
 5.0547032E+001, 3.8136482E-001, 4.1894877E-001, 3.3928056E-005, 1.1992662E+000
 5.1041138E+001, 3.8494480E-001, 4.2334944E-001, 3.5585243E-005, 1.1992662E+000
 5.1535244E+001, 3.8834870E-001, 4.2774010E-001, 3.7917427E-005, 1.1992662E+000
 5.2029350E+001, 3.9174694E-001, 4.3190864E-001, 4.1240735E-005, 1.1992662E+000
 5.2523456E+001, 3.9513963E-001, 4.3495846E-001, 4.5999815E-005, 1.1992662E+000
 5.3017561E+001, 3.9852673E-001, 4.3634772E-001, 5.7315185E-005, 1.1992662E+000
 5.3511667E+001, 4.0190810E-001, 4.3867677E-001, 6.4542641E-005, 1.1992662E+000
 5.4038456E+001, 4.0539065E-001, 4.4331160E-001, 7.4349744E-005, 1.1992662E+000
 5.4520637E+001, 4.0881717E-001, 4.4832617E-001, 8.6585555E-005, 1.1992662E+000
 5.5002818E+001, 4.1210014E-001, 4.4985873E-001, 9.0606896E-005, 1.1992662E+000
 5.5507271E+001, 4.1544756E-001, 4.4989020E-001, 9.1986607E-005, 1.1992662E+000
 5.6007043E+001, 4.1884154E-001, 4.5450050E-001, 9.2804410E-005, 1.1992662E+000
 5.6506814E+001, 4.2222607E-001, 4.6313575E-001, 1.1144655E-004, 1.1992662E+000
 5.7006586E+001, 4.2560399E-001, 4.6213484E-001, 1.2739442E-004, 1.1992662E+000
 5.7506358E+001, 4.2897505E-001, 4.6578509E-001, 1.2810127E-004, 1.1992662E+000
 5.8006130E+001, 4.3233889E-001, 4.7827542E-001, 1.2743857E-004, 1.1992662E+000
 5.8500893E+001, 4.3566832E-001, 4.7887534E-001, 1.2527741E-004, 1.1992662E+000
 5.9018300E+001, 4.3905607E-001, 4.7610846E-001, 1.1557337E-004, 1.1992662E+000
 5.9501213E+001, 4.4239932E-001, 4.9155188E-001, 1.0884992E-004, 1.1992662E+000
 6.0018620E+001, 4.4573405E-001, 4.9007145E-001, 1.0520281E-004, 1.1992662E+000
 6.0501532E+001, 4.4906035E-001, 4.9596420E-001, 9.5419702E-005, 1.1992662E+000
 6.1018939E+001, 4.5237777E-001, 5.2196521E-001, 9.6171723E-005, 1.1992662E+000
 6.1501852E+001, 4.5568603E-001, 5.1369995E-001, 1.0159914E-004, 1.1992662E+000
 6.2019259E+001, 4.5898455E-001, 5.1264715E-001, 9.3355389E-005, 1.1992662E+000
 6.2502171E+001, 4.6227330E-001, 5.2387881E-001, 8.7526132E-005, 1.1992662E+000
 6.3019578E+001, 4.6555144E-001, 5.0895810E-001, 9.3472496E-005, 1.1992662E+000
 6.3502491E+001, 4.6881881E-001, 5.2580273E-001, 1.1058810E-004, 1.1992662E+000
 6.4019898E+001, 4.7207445E-001, 5.3393298E-001, 1.2171344E-004, 1.1992662E+000
 6.4502810E+001, 4.7531816E-001, 5.4073703E-001, 1.3124585E-004, 1.1992662E+000
 6.5020217E+001, 4.7854906E-001, 5.4450089E-001, 1.5193812E-004, 1.1992662E+000
 6.5503130E+001, 4.8176673E-001, 5.3953773E-001, 1.4601609E-004, 1.1992662E+000
 6.6020536E+001, 4.8496997E-001, 5.4109013E-001, 1.4765652E-004, 1.1992662E+000
 6.6520981E+001, 4.8820439E-001, 5.2650481E-001, 1.3655232E-004, 1.1992662E+000
 6.7009552E+001, 4.9133834E-001, 5.3375316E-001, 1.3026359E-004, 1.1992662E+000
 6.7528658E+001, 4.9451607E-001, 5.3340352E-001, 1.1754714E-004, 1.1992662E+000
 6.8017228E+001, 4.9767542E-001, 5.3732497E-001, 1.0310568E-004, 1.1992662E+000
 6.8505799E+001, 5.0072044E-001, 5.5289268E-001, 9.0964415E-005, 1.1992662E+000
 6.9024905E+001, 5.0383931E-001, 5.7487857E-001, 6.2695966E-005, 1.1992662E+000
 6.9513476E+001, 5.0693500E-001, 5.7923728E-001, 6.4586588E-005, 1.1992662E+000
 7.0002046E+001, 5.0991338E-001, 5.8882272E-001, 8.3976571E-005, 1.1992662E+000
 7.0521152E+001, 5.1295793E-001, 5.9578723E-001, 8.0177393E-005, 1.1992662E+000
 7.1009723E+001, 5.1597339E-001, 5.7476062E-001, 9.0302405E-005, 1.1992662E+000
 7.1528829E+001, 5.1895833E-001, 5.9554160E-001, 8.1007558E-005, 1.1992662E+000
 7.2017399E+001, 5.2191228E-001, 5.7771754E-001, 9.7855824E-005, 1.1992662E+000
 7.2505970E+001, 5.2474445E-001, 5.9940916E-001, 8.5388026E-005, 1.1992662E+000
 7.3025076E+001, 5.2763057E-001, 5.9239322E-001, 8.7554494E-005, 1.1992662E+000
 7.3513647E+001, 5.3048134E-001, 5.9763891E-001, 1.0068212E-004, 1.1992662E+000
 7.4002217E+001, 5.3321207E-001, 6.0815603E-001, 8.3655868E-005, 1.1992662E+000
 7.4507862E+001, 5.3594786E-001, 6.0160398E-001, 7.3680814E-005, 1.1992662E+000
 7.5000937E+001, 5.3866535E-001, 6.1507887E-001, 9.2901217E-005, 1.1992662E+000
 7.5521405E+001, 5.4138815E-001, 6.2947392E-001, 9.6093150E-005, 1.1992662E+000
 7.6014480E+001, 5.4407459E-001, 6.4088655E-001, 1.0789635E-004, 1.1992662E+000
 7.6507555E+001, 5.4665315E-001, 6.4874613E-001, 1.0676251E-004, 1.1992662E+000
 7.7000630E+001, 5.4919851E-001, 6.4058357E-001, 9.3860726E-005, 1.1992662E+000
 7.7521098E+001, 5.5178142E-001, 6.5061176E-001, 1.1197628E-004, 1.1992662E+000
 7.8014173E+001, 5.5433244E-001, 6.5408528E-001, 1.2276592E-004, 1.1992662E+000
 7.8507247E+001, 5.5678588E-001, 6.6268498E-001, 1.2742809E-004, 1.1992662E+000
 7.9000322E+001, 5.5921274E-001, 6.7408746E-001, 1.7194555E-004, 1.1992662E+000
 7.9520790E+001, 5.6168050E-001, 6.8742341E-001, 2.0874151E-004, 1.1992662E+000
 8.0013865E+001, 5.6412387E-001, 6.9504160E-001, 1.9158650E-004, 1.1992662E+000
 8.0506940E+001, 5.6648040E-001, 6.8917727E-001, 1.5252859E-004, 1.1992662E+000
 8.1023800E+001, 5.6886750E-001, 6.9647586E-001, 1.4047271E-004, 1.1992662E+000
 8.1510194E+001, 5.7122761E-001, 6.9517493E-001, 1.4781632E-004, 1.1992662E+000
 8.2020908E+001, 5.7355827E-001, 6.9979644E-001, 1.5022141E-004, 1.1992662E+000
 8.2517029E+001, 5.7590079E-001, 6.9854742E-001, 1.5153796E-004, 1.1992662E+000
 8.3025311E+001, 5.7822186E-001, 6.9839793E-001, 1.4297792E-004, 1.1992662E+000
 8.3506841E+001, 5.8049792E-001, 6.8670124E-001, 1.4064205E-004, 1.1992662E+000
 8.4015122E+001, 5.8276379E-001, 6.9454342E-001, 1.3989361E-004, 1.1992662E+000
 8.4523404E+001, 5.8508044E-001, 6.9854921E-001, 1.2250077E-004, 1.1992662E+000
 8.5015995E+001, 5.8734673E-001, 6.8274325E-001, 1.1291733E-004, 1.1992662E+000
 8.5514117E+001, 5.8958286E-001, 6.8674248E-001, 1.0957110E-004, 1.1992662E+000
 8.6012239E+001, 5.9182250E-001, 6.9162065E-001, 1.0268138E-004, 1.1992662E+000
 8.6510361E+001, 5.9405035E-001, 6.9464290E-001, 7.9084537E-005, 1.1992662E+000
 8.7008483E+001, 5.9626687E-001, 7.0345438E-001, 1.0221502E-004, 1.1992662E+000
 8.7506605E+001, 5.9847128E-001, 7.1270436E-001, 1.0570572E-004, 1.1992662E+000
 8.8004726E+001, 6.0066473E-001, 7.4184710E-001, 7.8920413E-005, 1.1992662E+000
 8.8502848E+001, 6.0284662E-001, 7.1896321E-001, 6.7459863E-005, 1.1992662E+000
 8.9000970E+001, 6.0501754E-001, 6.9086766E-001, 1.0599290E-004, 1.1992662E+000
 8.9522812E+001, 6.0722917E-001, 7.1210533E-001, 1.0213195E-004, 1.1992662E+000
 9.0020934E+001, 6.0942978E-001, 7.5560910E-001, 1.0792797E-004, 1.1992662E+000
 9.0519056E+001, 6.1156720E-001, 7.5664574E-001, 1.4909146E-004, 1.1992662E+000
 9.1017178E+001, 6.1369300E-001, 7.4796134E-001, 1.6991243E-004, 1.1992662E+000
 9.1515300E+001, 6.1580777E-001, 7.9192895E-001, 1.7851208E-004, 1.1992662E+000
 9.2013422E+001, 6.1790931E-001, 8.1798893E-001, 2.1823509E-004, 1.1992662E+000
 9.2511543E+001, 6.1999667E-001, 8.2004380E-001, 1.9819877E-004, 1.1992662E+000
 9.3009665E+001, 6.2207061E-001, 7.8653365E-001, 1.5220913E-004, 1.1992662E+000
 9.3507787E+001, 6.2412935E-001, 7.5688297E-001, 1.4408497E-004, 1.1992662E+000
 9.4005909E+001, 6.2617254E-001, 7.6477927E-001, 1.6543556E-004, 1.1992662E+000
 9.4504031E+001, 6.2820160E-001, 7.9866529E-001, 1.3560237E-004, 1.1992662E+000
 9.5002153E+001, 6.3021612E-001, 8.0518061E-001, 1.5722794E-004, 1.1992662E+000
 9.5518971E+001, 6.3225508E-001, 8.1816387E-001, 1.7615312E-004, 1.1992662E+000
 9.6006761E+001, 6.3425863E-001, 8.0590183E-001, 1.6058476E-004, 1.1992662E+000
 9.6520002E+001, 6.3625085E-001, 7.9660565E-001, 1.9877283E-004, 1.1992662E+000
 9.7009913E+001, 6.3823366E-001, 7.8419882E-001, 1.8260498E-004, 1.1992662E+000
 9.7523153E+001, 6.4019978E-001, 7.8734225E-001, 2.2459276E-004, 1.1992662E+000
 9.8013064E+001, 6.4215058E-001, 8.2476372E-001, 2.6275599E-004, 1.1992662E+000
 9.8502975E+001, 6.4403981E-001, 8.2784516E-001, 2.2541944E-004, 1.1992662E+000
 9.9016215E+001, 6.4595747E-001, 8.1239992E-001, 1.9751019E-004, 1.1992662E+000
 9.9500161E+001, 6.4784443E-001, 8.3856297E-001, 2.0814684E-004, 1.1992662E+000
 1.0002074E+002, 6.4973438E-001, 8.3463353E-001, 2.0738630E-004, 1.1992662E+000
 1.0052050E+002, 6.5163964E-001, 8.6549282E-001, 1.7209617E-004, 1.1992662E+000
 1.0100568E+002, 6.5346694E-001, 8.9077312E-001, 1.5076112E-004, 1.1992662E+000
 1.0150960E+002, 6.5528423E-001, 8.5333210E-001, 1.6056804E-004, 1.1992662E+000
 1.0201352E+002, 6.5711832E-001, 8.2043606E-001, 1.7327964E-004, 1.1992662E+000
 1.0251744E+002, 6.5893692E-001, 8.2417858E-001, 1.6647110E-004, 1.1992662E+000
 1.0302137E+002, 6.6074103E-001, 8.1761324E-001, 1.6110523E-004, 1.1992662E+000
 1.0350238E+002, 6.6249150E-001, 8.3157384E-001, 1.4868376E-004, 1.1992662E+000
 1.0400630E+002, 6.6422850E-001, 8.4747422E-001, 1.6196983E-004, 1.1992662E+000
 1.0450765E+002, 6.6598773E-001, 9.0550309E-001, 1.8004881E-004, 1.1992662E+000
 1.0501604E+002, 6.6773754E-001, 8.5983902E-001, 1.5549363E-004, 1.1992662E+000
 1.0550206E+002, 6.6945648E-001, 8.4378028E-001, 1.4263685E-004, 1.1992662E+000
 1.0601655E+002, 6.7117006E-001, 8.5885239E-001, 1.7337836E-004, 1.1992662E+000
 1.0650867E+002, 6.7288023E-001, 8.4262186E-001, 1.6647165E-004, 1.1992662E+000
 1.0700079E+002, 6.7453867E-001, 7.9724431E-001, 1.6679244E-004, 1.1992662E+000
 1.0751892E+002, 6.7622513E-001, 8.6302096E-001, 2.1003089E-004, 1.1992662E+000
 1.0801964E+002, 6.7791003E-001, 8.7697154E-001, 1.5954197E-004, 1.1992662E+000
 1.0851435E+002, 6.7954779E-001, 8.6695808E-001, 1.7148811E-004, 1.1992662E+000
 1.0902108E+002, 6.8118101E-001, 8.8334364E-001, 1.6362852E-004, 1.1992662E+000
 1.0950577E+002, 6.8278575E-001, 8.6017376E-001, 1.9023620E-004, 1.1992662E+000
 1.1001250E+002, 6.8437976E-001, 8.9971972E-001, 2.0083532E-004, 1.1992662E+000
 1.1051923E+002, 6.8599999E-001, 8.9637077E-001, 1.7967836E-004, 1.1992662E+000
 1.1100392E+002, 6.8757564E-001, 8.7185448E-001, 1.4674399E-004, 1.1992662E+000
 1.1151065E+002, 6.8914318E-001, 8.6710352E-001, 1.4876053E-004, 1.1992662E+000
 1.1201738E+002, 6.9073594E-001, 8.8780785E-001, 1.7883949E-004, 1.1992662E+000
 1.1250207E+002, 6.9228655E-001, 8.8591546E-001, 2.0210880E-004, 1.1992662E+000
 1.1300880E+002, 6.9383001E-001, 9.2264402E-001, 2.1217417E-004, 1.1992662E+000
 1.1351553E+002, 6.9539899E-001, 8.9564139E-001, 1.9636196E-004, 1.1992662E+000
 1.1400022E+002, 6.9692278E-001, 8.2719713E-001, 2.1902032E-004, 1.1992662E+000
 1.1450695E+002, 6.9843453E-001, 9.0566021E-001, 1.9401507E-004, 1.1992662E+000
 1.1501368E+002, 6.9996542E-001, 8.6837089E-001, 2.1639427E-004, 1.1992662E+000
 1.1552040E+002, 7.0148098E-001, 8.4786147E-001, 2.2164980E-004, 1.1992662E+000
 1.1601594E+002, 7.0296353E-001, 9.1799796E-001, 1.9140424E-004, 1.1992662E+000
 1.1651137E+002, 7.0441800E-001, 8.6418682E-001, 1.7522738E-004, 1.1992662E+000
 1.1700679E+002, 7.0586210E-001, 8.6890554E-001, 1.6692060E-004, 1.1992662E+000
 1.1750221E+002, 7.0729202E-001, 9.0869367E-001, 1.5342409E-004, 1.1992662E+000
 1.1801745E+002, 7.0873547E-001, 9.2081457E-001, 1.2899467E-004, 1.1992662E+000
 1.1851882E+002, 7.1017575E-001, 8.9131856E-001, 2.0421777E-004, 1.1992662E+000
 1.1902018E+002, 7.1158218E-001, 9.3538660E-001, 1.9754826E-004, 1.1992662E+000
 1.1952155E+002, 7.1297401E-001, 8.6558259E-001, 1.6982660E-004, 1.1992662E+000
 1.2000793E+002, 7.1433002E-001, 9.1143268E-001, 1.2979285E-004, 1.1992662E+000
 1.2051492E+002, 7.1568048E-001, 8.8960123E-001, 1.4023641E-004, 1.1992662E+000
 1.2100240E+002, 7.1702129E-001, 8.6756593E-001, 1.3108188E-004, 1.1992662E+000
 1.2150939E+002, 7.1835446E-001, 8.6281258E-001, 2.3405596E-004, 1.1992662E+000
 1.2200272E+002, 7.1968967E-001, 8.5089910E-001, 2.7955562E-004, 1.1992662E+000
 1.2251751E+002, 7.2103447E-001, 8.9339250E-001, 2.4279126E-004, 1.1992662E+000
 1.2301084E+002, 7.2237372E-001, 9.2558336E-001, 2.5282253E-004, 1.1992662E+000
 1.2350859E+002, 7.2368640E-001, 9.1229343E-001, 2.2832815E-004, 1.1992662E+000
 1.2400298E+002, 7.2499692E-001, 9.2827368E-001, 1.9449808E-004, 1.1992662E+000
 1.2450687E+002, 7.2631609E-001, 9.2014831E-001, 2.2778670E-004, 1.1992662E+000
 1.2500887E+002, 7.2763741E-001, 9.1700923E-001, 2.4276142E-004, 1.1992662E+000
 1.2551087E+002, 7.2894841E-001, 9.0782875E-001, 2.3694594E-004, 1.1992662E+000
 1.2601286E+002, 7.3025113E-001, 9.4029522E-001, 1.7193618E-004, 1.1992662E+000
 1.2651486E+002, 7.3154747E-001, 9.1495359E-001, 1.4466334E-004, 1.1992662E+000
 1.2701685E+002, 7.3283881E-001, 9.3020666E-001, 2.2649710E-004, 1.1992662E+000
 1.2751885E+002, 7.3412472E-001, 9.3263113E-001, 2.4767561E-004, 1.1992662E+000
 1.2802085E+002, 7.3540211E-001, 8.9511722E-001, 2.1174336E-004, 1.1992662E+000
 1.2851004E+002, 7.3665196E-001, 9.2814416E-001, 2.2026111E-004, 1.1992662E+000
 1.2901788E+002, 7.3789990E-001, 9.1620970E-001, 2.6810711E-004, 1.1992662E+000
 1.2950692E+002, 7.3913831E-001, 9.4288975E-001, 2.1980057E-004, 1.1992662E+000
 1.3001476E+002, 7.4036646E-001, 9.5454401E-001, 1.9892766E-004, 1.1992662E+000
 1.3050568E+002, 7.4159056E-001, 9.8906612E-001, 2.7267513E-004, 1.1992662E+000
 1.3100224E+002, 7.4279100E-001, 9.4902807E-001, 2.5747417E-004, 1.1992662E+000
 1.3151949E+002, 7.4401295E-001, 9.1761082E-001, 1.8654535E-004, 1.1992662E+000
 1.3200276E+002, 7.4520797E-001, 9.1993237E-001, 1.8796840E-004, 1.1992662E+000
 1.3251831E+002, 7.4639356E-001, 9.3286306E-001, 1.9532139E-004, 1.1992662E+000
 1.3301544E+002, 7.4758452E-001, 9.4981515E-001, 2.1654805E-004, 1.1992662E+000
 1.3351257E+002, 7.4874312E-001, 9.6880478E-001, 2.6391822E-004, 1.1992662E+000
 1.3401523E+002, 7.4990129E-001, 9.1273195E-001, 2.4394772E-004, 1.1992662E+000
 1.3450131E+002, 7.5103557E-001, 9.5724493E-001, 1.9901230E-004, 1.1992662E+000
 1.3500765E+002, 7.5216448E-001, 9.9368441E-001, 1.9456488E-004, 1.1992662E+000
 1.3551399E+002, 7.5330549E-001, 9.6198720E-001, 1.4625986E-004, 1.1992662E+000
 1.3600007E+002, 7.5441366E-001, 9.4839251E-001, 1.6712793E-004, 1.1992662E+000
 1.3650641E+002, 7.5551248E-001, 9.5126253E-001, 2.2868047E-004, 1.1992662E+000
 1.3701275E+002, 7.5662404E-001, 9.6148002E-001, 2.4945341E-004, 1.1992662E+000
 1.3751909E+002, 7.5772542E-001, 9.6180385E-001, 2.4242177E-004, 1.1992662E+000
 1.3800517E+002, 7.5879604E-001, 9.9629247E-001, 2.3349679E-004, 1.1992662E+000
 1.3851151E+002, 7.5985670E-001, 9.3790650E-001, 2.9028711E-004, 1.1992662E+000
