s,m/s,m/s,kg/m/s,kg/m3
 2.1048910E+001, 1.6678644E-001, 1.7403219E-001, 1.8102788E-005, 1.1988222E+000
 2.1543016E+001, 1.7077456E-001, 1.7908098E-001, 1.8092714E-005, 1.1988222E+000
 2.2037123E+001, 1.7456584E-001, 1.8217387E-001, 1.8214816E-005, 1.1988222E+000
 2.2531229E+001, 1.7835048E-001, 1.8606963E-001, 1.8856207E-005, 1.1988222E+000
 2.3025333E+001, 1.8212860E-001, 1.8953295E-001, 1.8201465E-005, 1.1988222E+000
 2.3519440E+001, 1.8590029E-001, 1.9559282E-001, 1.9096032E-005, 1.1988222E+000
 2.4013546E+001, 1.8966565E-001, 1.9948057E-001, 1.8996462E-005, 1.1988222E+000
 2.4507652E+001, 1.9342476E-001, 2.0284626E-001, 1.9093744E-005, 1.1988222E+000
 2.5001759E+001, 1.9717773E-001, 2.0627010E-001, 1.8877195E-005, 1.1988222E+000
 2.5545275E+001, 2.0111178E-001, 2.1135115E-001, 1.8177320E-005, 1.1988222E+000
 2.6039381E+001, 2.0503937E-001, 2.1537605E-001, 1.8490655E-005, 1.1988222E+000
 2.6533485E+001, 2.0877387E-001, 2.1945069E-001, 1.8404028E-005, 1.1988222E+000
 2.7027592E+001, 2.1250261E-001, 2.2312459E-001, 1.8095855E-005, 1.1988222E+000
 2.7521698E+001, 2.1622566E-001, 2.2758274E-001, 1.8092714E-005, 1.1988222E+000
 2.8015804E+001, 2.1994312E-001, 2.3180306E-001, 1.8346193E-005, 1.1988222E+000
 2.8509909E+001, 2.2365506E-001, 2.3626496E-001, 1.8524792E-005, 1.1988222E+000
 2.9004015E+001, 2.2736156E-001, 2.3977972E-001, 1.8092714E-005, 1.1988222E+000
 2.9547531E+001, 2.3124758E-001, 2.4423106E-001, 1.8092714E-005, 1.1988222E+000
 3.0041637E+001, 2.3512786E-001, 2.4901260E-001, 1.8254513E-005, 1.1988222E+000
 3.0535744E+001, 2.3881798E-001, 2.5297830E-001, 1.8138834E-005, 1.1988222E+000
 3.1029850E+001, 2.4250295E-001, 2.5691672E-001, 1.8639484E-005, 1.1988222E+000
 3.1523956E+001, 2.4618282E-001, 2.6126875E-001, 1.8281548E-005, 1.1988222E+000
 3.2018063E+001, 2.4985765E-001, 2.6547778E-001, 1.8099384E-005, 1.1988222E+000
 3.2512169E+001, 2.5352748E-001, 2.7006431E-001, 1.8239062E-005, 1.1988222E+000
 3.3006271E+001, 2.5719234E-001, 2.7312035E-001, 1.8235914E-005, 1.1988222E+000
 3.3500378E+001, 2.6085225E-001, 2.7765166E-001, 1.8434900E-005, 1.1988222E+000
 3.4043896E+001, 2.6468982E-001, 2.8211502E-001, 1.8164788E-005, 1.1988222E+000
 3.4538002E+001, 2.6852206E-001, 2.8623908E-001, 1.8096631E-005, 1.1988222E+000
 3.5032108E+001, 2.7216674E-001, 2.9050979E-001, 1.8105055E-005, 1.1988222E+000
 3.5526215E+001, 2.7580651E-001, 2.9460332E-001, 1.8092714E-005, 1.1988222E+000
 3.6020317E+001, 2.7944139E-001, 2.9895232E-001, 1.8113372E-005, 1.1988222E+000
 3.6514423E+001, 2.8307137E-001, 3.0276356E-001, 1.8113936E-005, 1.1988222E+000
 3.7008530E+001, 2.8669647E-001, 3.0698159E-001, 1.9125716E-005, 1.1988222E+000
 3.7502636E+001, 2.9031672E-001, 3.1122385E-001, 1.8162225E-005, 1.1988222E+000
 3.8046154E+001, 2.9411274E-001, 3.1475080E-001, 1.8373555E-005, 1.1988222E+000
 3.8540260E+001, 2.9790357E-001, 3.1982209E-001, 1.8183654E-005, 1.1988222E+000
 3.9034367E+001, 3.0150901E-001, 3.2365980E-001, 1.8092714E-005, 1.1988222E+000
 3.9528469E+001, 3.0510978E-001, 3.2796159E-001, 1.8363253E-005, 1.1988222E+000
 4.0022575E+001, 3.0870595E-001, 3.3262970E-001, 1.8241731E-005, 1.1988222E+000
 4.0516682E+001, 3.1229759E-001, 3.3623709E-001, 1.8117391E-005, 1.1988222E+000
 4.1010788E+001, 3.1588472E-001, 3.4045603E-001, 1.8335703E-005, 1.1988222E+000
 4.1504894E+001, 3.1946736E-001, 3.4430928E-001, 1.8266082E-005, 1.1988222E+000
 4.2048412E+001, 3.2322425E-001, 3.4877410E-001, 1.8092714E-005, 1.1988222E+000
 4.2542515E+001, 3.2697624E-001, 3.5346154E-001, 1.8172443E-005, 1.1988222E+000
 4.3036621E+001, 3.3054483E-001, 3.5723789E-001, 1.8345167E-005, 1.1988222E+000
 4.3530727E+001, 3.3410878E-001, 3.6159247E-001, 1.8155228E-005, 1.1988222E+000
 4.4024834E+001, 3.3766799E-001, 3.6530940E-001, 1.8226607E-005, 1.1988222E+000
 4.4518940E+001, 3.4122231E-001, 3.6965153E-001, 1.8207083E-005, 1.1988222E+000
 4.5013046E+001, 3.4477153E-001, 3.7337304E-001, 1.8119888E-005, 1.1988222E+000
 4.5507153E+001, 3.4831542E-001, 3.7800076E-001, 1.8167674E-005, 1.1988222E+000
 4.6001259E+001, 3.5185367E-001, 3.8219660E-001, 1.8124209E-005, 1.1988222E+000
 4.6544773E+001, 3.5556222E-001, 3.8628875E-001, 1.8255571E-005, 1.1988222E+000
 4.7038879E+001, 3.5926365E-001, 3.9036076E-001, 1.8170243E-005, 1.1988222E+000
 4.7532986E+001, 3.6278148E-001, 3.9493744E-001, 1.8143315E-005, 1.1988222E+000
 4.8027092E+001, 3.6629169E-001, 3.9895135E-001, 1.8093947E-005, 1.1988222E+000
 4.8521198E+001, 3.6979371E-001, 4.0310857E-001, 1.8114798E-005, 1.1988222E+000
 4.9015305E+001, 3.7328699E-001, 4.0680030E-001, 1.8130263E-005, 1.1988222E+000
 4.9509411E+001, 3.7677094E-001, 4.1073431E-001, 1.8369569E-005, 1.1988222E+000
 5.0003517E+001, 3.8024507E-001, 4.1558377E-001, 1.8272824E-005, 1.1988222E+000
 5.0547031E+001, 3.8388178E-001, 4.1964923E-001, 1.8117920E-005, 1.1988222E+000
 5.1041138E+001, 3.8750685E-001, 4.2373101E-001, 1.8135035E-005, 1.1988222E+000
 5.1535244E+001, 3.9094751E-001, 4.2790434E-001, 1.8097035E-005, 1.1988222E+000
 5.2029350E+001, 3.9437616E-001, 4.3194869E-001, 1.8110316E-005, 1.1988222E+000
 5.2523457E+001, 3.9779217E-001, 4.3688158E-001, 1.8291332E-005, 1.1988222E+000
 5.3017563E+001, 4.0119489E-001, 4.4100976E-001, 1.8094153E-005, 1.1988222E+000
 5.3511669E+001, 4.0458358E-001, 4.4550959E-001, 1.8121802E-005, 1.1988222E+000
 5.4005772E+001, 4.0795743E-001, 4.4908258E-001, 1.8326424E-005, 1.1988222E+000
 5.4549290E+001, 4.1148312E-001, 4.5285844E-001, 1.8276142E-005, 1.1988222E+000
 5.5043396E+001, 4.1499119E-001, 4.5638659E-001, 1.8184091E-005, 1.1988222E+000
 5.5537502E+001, 4.1831468E-001, 4.6005118E-001, 1.8142666E-005, 1.1988222E+000
 5.6031609E+001, 4.2162032E-001, 4.6449307E-001, 1.8175805E-005, 1.1988222E+000
 5.6525715E+001, 4.2490723E-001, 4.6901871E-001, 1.8186382E-005, 1.1988222E+000
 5.7019817E+001, 4.2817436E-001, 4.7340629E-001, 1.8092714E-005, 1.1988222E+000
 5.7513924E+001, 4.3142053E-001, 4.7685386E-001, 1.8092714E-005, 1.1988222E+000
 5.8008030E+001, 4.3464418E-001, 4.8030351E-001, 1.8092714E-005, 1.1988222E+000
 5.8502136E+001, 4.3784360E-001, 4.8410819E-001, 1.8171160E-005, 1.1988222E+000
 5.9045654E+001, 4.4117493E-001, 4.8891133E-001, 1.8160080E-005, 1.1988222E+000
 5.9539761E+001, 4.4447649E-001, 4.9309770E-001, 1.8092714E-005, 1.1988222E+000
 6.0033863E+001, 4.4759128E-001, 4.9662568E-001, 1.8092714E-005, 1.1988222E+000
 6.0527969E+001, 4.5067671E-001, 5.0111143E-001, 1.8095176E-005, 1.1988222E+000
 6.1022076E+001, 4.5373217E-001, 5.0520036E-001, 1.8094379E-005, 1.1988222E+000
 6.1516182E+001, 4.5675667E-001, 5.1008035E-001, 1.8092714E-005, 1.1988222E+000
 6.2010288E+001, 4.5974921E-001, 5.1596968E-001, 1.8371141E-005, 1.1988222E+000
 6.2504395E+001, 4.6270938E-001, 5.2096093E-001, 1.8146887E-005, 1.1988222E+000
 6.3047913E+001, 4.6578281E-001, 5.2483954E-001, 1.8218227E-005, 1.1988222E+000
 6.3542015E+001, 4.6882178E-001, 5.3000417E-001, 1.8178296E-005, 1.1988222E+000
 6.4036125E+001, 4.7168438E-001, 5.3690911E-001, 1.8209748E-005, 1.1988222E+000
 6.4504089E+001, 4.7443727E-001, 5.4090077E-001, 1.8326387E-005, 1.1988222E+000
 6.5034271E+001, 4.7726705E-001, 5.4130919E-001, 1.8092714E-005, 1.1988222E+000
 6.5520279E+001, 4.8013197E-001, 5.4513170E-001, 1.8092714E-005, 1.1988222E+000
 6.6006279E+001, 4.8285053E-001, 5.5079125E-001, 1.8128495E-005, 1.1988222E+000
 6.6536469E+001, 4.8567141E-001, 5.5381075E-001, 1.8117535E-005, 1.1988222E+000
 6.7022469E+001, 4.8847289E-001, 5.5766991E-001, 1.8106558E-005, 1.1988222E+000
 6.7508469E+001, 4.9113562E-001, 5.6163026E-001, 1.8127311E-005, 1.1988222E+000
 6.8029762E+001, 4.9387686E-001, 5.6658637E-001, 1.8512248E-005, 1.1988222E+000
 6.8506554E+001, 4.9656933E-001, 5.7100028E-001, 1.8293168E-005, 1.1988222E+000
 6.9023079E+001, 4.9924400E-001, 5.7476437E-001, 1.8333937E-005, 1.1988222E+000
 6.9539604E+001, 5.0201040E-001, 5.7632023E-001, 1.9214529E-005, 1.1988222E+000
 7.0016403E+001, 5.0465657E-001, 5.7732075E-001, 1.8397668E-005, 1.1988222E+000
 7.0532928E+001, 5.0728970E-001, 5.8985902E-001, 1.9004122E-005, 1.1988222E+000
 7.1009720E+001, 5.0991073E-001, 5.9497057E-001, 1.8092714E-005, 1.1988222E+000
 7.1526245E+001, 5.1251955E-001, 5.9512456E-001, 1.8092714E-005, 1.1988222E+000
 7.2003044E+001, 5.1511639E-001, 6.0475684E-001, 1.8142325E-005, 1.1988222E+000
 7.2519569E+001, 5.1770093E-001, 5.9910537E-001, 1.8094991E-005, 1.1988222E+000
 7.3036095E+001, 5.2037631E-001, 6.0817074E-001, 1.8282249E-005, 1.1988222E+000
 7.3512886E+001, 5.2293693E-001, 6.1288934E-001, 1.9491541E-005, 1.1988222E+000
 7.4029411E+001, 5.2548600E-001, 6.2237505E-001, 2.0630448E-005, 1.1988222E+000
 7.4506210E+001, 5.2802372E-001, 6.1847012E-001, 2.1702498E-005, 1.1988222E+000
 7.5022736E+001, 5.3054948E-001, 6.1706146E-001, 1.8927710E-005, 1.1988222E+000
 7.5539261E+001, 5.3316416E-001, 6.1847824E-001, 1.8378867E-005, 1.1988222E+000
 7.6016060E+001, 5.3566702E-001, 6.2353050E-001, 1.8513398E-005, 1.1988222E+000
 7.6532585E+001, 5.3815885E-001, 6.3389407E-001, 1.8799949E-005, 1.1988222E+000
 7.7009377E+001, 5.4064028E-001, 6.3899176E-001, 1.8142024E-005, 1.1988222E+000
 7.7525902E+001, 5.4311116E-001, 6.4180198E-001, 1.8593201E-005, 1.1988222E+000
 7.8002701E+001, 5.4557120E-001, 6.4537409E-001, 1.8689923E-005, 1.1988222E+000
 7.8519226E+001, 5.4802003E-001, 6.4921453E-001, 1.8795606E-005, 1.1988222E+000
 7.9035751E+001, 5.5055546E-001, 6.6383851E-001, 2.0257488E-005, 1.1988222E+000
 7.9512543E+001, 5.5298248E-001, 6.7005198E-001, 1.8681926E-005, 1.1988222E+000
 8.0029068E+001, 5.5539879E-001, 6.6520908E-001, 2.1713984E-005, 1.1988222E+000
 8.0505867E+001, 5.5780488E-001, 6.6459954E-001, 1.8859063E-005, 1.1988222E+000
 8.1022392E+001, 5.6020102E-001, 6.6805350E-001, 1.9073697E-005, 1.1988222E+000
 8.1538918E+001, 5.6268258E-001, 6.8511278E-001, 1.8133048E-005, 1.1988222E+000
 8.2015709E+001, 5.6505695E-001, 7.0027833E-001, 2.3606701E-005, 1.1988222E+000
 8.2532242E+001, 5.6741837E-001, 6.8492530E-001, 2.6177750E-005, 1.1988222E+000
 8.3009033E+001, 5.6976782E-001, 6.8622754E-001, 2.1782980E-005, 1.1988222E+000
 8.3525558E+001, 5.7210626E-001, 6.8228702E-001, 2.0215883E-005, 1.1988222E+000
 8.4002350E+001, 5.7443457E-001, 6.9249223E-001, 1.8908399E-005, 1.1988222E+000
 8.4508652E+001, 5.7672022E-001, 7.0627840E-001, 1.8632386E-005, 1.1988222E+000
 8.5006622E+001, 5.7905092E-001, 7.1174117E-001, 2.3549775E-005, 1.1988222E+000
 8.5504593E+001, 5.8135271E-001, 7.1007004E-001, 1.8875529E-005, 1.1988222E+000
 8.6002563E+001, 5.8364345E-001, 7.1437161E-001, 2.4618029E-005, 1.1988222E+000
 8.6500542E+001, 5.8592236E-001, 7.0705749E-001, 3.9351515E-005, 1.1988222E+000
 8.7034081E+001, 5.8826950E-001, 7.2249057E-001, 2.2184576E-005, 1.1988222E+000
 8.7532051E+001, 5.9060228E-001, 7.2057671E-001, 2.0951994E-005, 1.1988222E+000
 8.8030022E+001, 5.9284080E-001, 7.2408025E-001, 2.1038360E-005, 1.1988222E+000
 8.8528000E+001, 5.9506678E-001, 7.2763522E-001, 1.9709462E-005, 1.1988222E+000
 8.9025970E+001, 5.9727983E-001, 7.3533034E-001, 1.9441227E-005, 1.1988222E+000
 8.9523941E+001, 5.9947912E-001, 7.4654245E-001, 2.2272111E-005, 1.1988222E+000
 9.0021912E+001, 6.0166441E-001, 7.4470320E-001, 2.8315659E-005, 1.1988222E+000
 9.0519882E+001, 6.0383567E-001, 7.4586769E-001, 1.8642603E-005, 1.1988222E+000
 9.1017853E+001, 6.0599263E-001, 7.4417556E-001, 2.0790776E-005, 1.1988222E+000
 9.1515831E+001, 6.0813577E-001, 7.5100002E-001, 2.1011417E-005, 1.1988222E+000
 9.2013802E+001, 6.1026650E-001, 7.6083765E-001, 1.9711120E-005, 1.1988222E+000
 9.2511772E+001, 6.1238590E-001, 7.7305699E-001, 2.0229120E-005, 1.1988222E+000
 9.3009743E+001, 6.1449502E-001, 7.6682840E-001, 2.3007690E-005, 1.1988222E+000
 9.3507713E+001, 6.1659465E-001, 7.7648328E-001, 1.8837016E-005, 1.1988222E+000
 9.4031799E+001, 6.1873375E-001, 7.8117755E-001, 3.7432394E-005, 1.1988222E+000
 9.4509048E+001, 6.2082195E-001, 7.8013618E-001, 1.9367654E-005, 1.1988222E+000
 9.5018120E+001, 6.2286828E-001, 7.9429142E-001, 1.8511044E-005, 1.1988222E+000
 9.5527191E+001, 6.2496715E-001, 7.9232318E-001, 1.9373582E-005, 1.1988222E+000
 9.6004448E+001, 6.2698747E-001, 7.8720395E-001, 2.2537029E-005, 1.1988222E+000
 9.6513519E+001, 6.2899460E-001, 8.0359241E-001, 2.4152721E-005, 1.1988222E+000
 9.7022591E+001, 6.3105141E-001, 7.8802386E-001, 3.3140725E-005, 1.1988222E+000
 9.7531662E+001, 6.3309248E-001, 7.9710587E-001, 3.1188661E-005, 1.1988222E+000
 9.8008919E+001, 6.3505551E-001, 8.0960242E-001, 3.3712765E-005, 1.1988222E+000
 9.8517990E+001, 6.3700480E-001, 7.9772971E-001, 2.1023246E-005, 1.1988222E+000
 9.9027061E+001, 6.3900319E-001, 7.7554896E-001, 2.5805290E-005, 1.1988222E+000
 9.9504318E+001, 6.4092679E-001, 8.1109621E-001, 2.7342965E-005, 1.1988222E+000
 1.0001339E+002, 6.4283831E-001, 8.1752549E-001, 2.2650693E-005, 1.1988222E+000
 1.0052246E+002, 6.4479861E-001, 8.0129606E-001, 2.4474064E-005, 1.1988222E+000
 1.0103153E+002, 6.4674528E-001, 8.3294342E-001, 3.1831466E-005, 1.1988222E+000
 1.0150878E+002, 6.4861862E-001, 8.1736853E-001, 3.4058710E-005, 1.1988222E+000
 1.0201785E+002, 6.5047999E-001, 8.2838524E-001, 2.3489167E-005, 1.1988222E+000
 1.0252692E+002, 6.5238931E-001, 8.4149199E-001, 3.2139651E-005, 1.1988222E+000
 1.0300418E+002, 6.5422852E-001, 8.2500432E-001, 3.8815406E-005, 1.1988222E+000
 1.0351325E+002, 6.5605766E-001, 8.0529456E-001, 4.1910821E-005, 1.1988222E+000
 1.0402232E+002, 6.5793598E-001, 8.3676752E-001, 3.7975018E-005, 1.1988222E+000
 1.0453139E+002, 6.5980565E-001, 8.2420388E-001, 3.2398641E-005, 1.1988222E+000
 1.0500865E+002, 6.6160970E-001, 8.3430324E-001, 4.7313500E-005, 1.1988222E+000
 1.0551772E+002, 6.6340581E-001, 8.6065223E-001, 2.9837266E-005, 1.1988222E+000
 1.0602679E+002, 6.6524904E-001, 8.3721753E-001, 4.3945677E-005, 1.1988222E+000
 1.0650404E+002, 6.6702226E-001, 7.7333684E-001, 5.7960020E-005, 1.1988222E+000
 1.0701311E+002, 6.6878131E-001, 8.3746972E-001, 3.4941813E-005, 1.1988222E+000
 1.0752219E+002, 6.7058132E-001, 7.9791430E-001, 3.9164213E-005, 1.1988222E+000
 1.0803127E+002, 6.7236460E-001, 8.3231690E-001, 4.8576954E-005, 1.1988222E+000
 1.0850851E+002, 6.7407646E-001, 8.5751258E-001, 3.0178600E-005, 1.1988222E+000
 1.0901759E+002, 6.7577327E-001, 8.4433497E-001, 2.4904742E-005, 1.1988222E+000
 1.0950306E+002, 6.7746833E-001, 8.6527708E-001, 7.2715986E-005, 1.1988222E+000
 1.1001508E+002, 6.7915513E-001, 8.4434210E-001, 3.7631411E-005, 1.1988222E+000
 1.1052710E+002, 6.8087896E-001, 8.0174888E-001, 4.4245119E-005, 1.1988222E+000
 1.1101067E+002, 6.8254380E-001, 8.1282186E-001, 4.4163473E-005, 1.1988222E+000
 1.1152270E+002, 6.8419594E-001, 8.8219663E-001, 3.6315656E-005, 1.1988222E+000
 1.1200627E+002, 6.8583384E-001, 8.0371026E-001, 3.6432938E-005, 1.1988222E+000
 1.1251829E+002, 6.8745536E-001, 8.5128925E-001, 2.4562958E-005, 1.1988222E+000
 1.1300186E+002, 6.8905861E-001, 8.5021681E-001, 3.6077826E-005, 1.1988222E+000
 1.1351389E+002, 6.9064210E-001, 8.7194189E-001, 2.5597042E-005, 1.1988222E+000
 1.1402590E+002, 6.9225127E-001, 8.4815847E-001, 7.3163057E-005, 1.1988222E+000
 1.1450948E+002, 6.9379749E-001, 9.0188168E-001, 3.8769865E-005, 1.1988222E+000
 1.1502150E+002, 6.9532465E-001, 9.1401499E-001, 4.6155724E-005, 1.1988222E+000
 1.1550507E+002, 6.9683446E-001, 8.8543857E-001, 3.0595237E-005, 1.1988222E+000
 1.1601710E+002, 6.9832942E-001, 8.9301654E-001, 3.6834922E-005, 1.1988222E+000
 1.1650067E+002, 6.9981152E-001, 8.7962677E-001, 3.0196357E-005, 1.1988222E+000
 1.1701269E+002, 7.0128331E-001, 8.6284294E-001, 3.4386262E-005, 1.1988222E+000
 1.1752471E+002, 7.0278781E-001, 8.7415863E-001, 5.0634314E-005, 1.1988222E+000
 1.1800829E+002, 7.0423971E-001, 8.9039484E-001, 4.0462174E-005, 1.1988222E+000
 1.1852030E+002, 7.0567905E-001, 8.9526468E-001, 3.8890105E-005, 1.1988222E+000
 1.1900388E+002, 7.0710684E-001, 9.0260954E-001, 3.8039475E-005, 1.1988222E+000
 1.1951590E+002, 7.0852309E-001, 8.9648049E-001, 4.0492002E-005, 1.1988222E+000
 1.2002792E+002, 7.0996775E-001, 9.1062707E-001, 5.0635392E-005, 1.1988222E+000
 1.2051150E+002, 7.1136151E-001, 8.4467345E-001, 3.2137876E-005, 1.1988222E+000
 1.2102351E+002, 7.1274628E-001, 8.9887451E-001, 4.0967118E-005, 1.1988222E+000
 1.2150709E+002, 7.1412250E-001, 8.7031747E-001, 5.0145541E-005, 1.1988222E+000
 1.2202451E+002, 7.1549088E-001, 8.5927495E-001, 6.6356469E-005, 1.1988222E+000
 1.2251062E+002, 7.1685256E-001, 8.8219335E-001, 8.0413746E-005, 1.1988222E+000
 1.2302232E+002, 7.1819415E-001, 9.1918958E-001, 4.5045022E-005, 1.1988222E+000
 1.2350843E+002, 7.1952419E-001, 8.8285644E-001, 3.4716987E-005, 1.1988222E+000
 1.2402013E+002, 7.2084256E-001, 8.9826812E-001, 3.6665756E-005, 1.1988222E+000
 1.2450624E+002, 7.2214806E-001, 8.2779771E-001, 3.2116665E-005, 1.1988222E+000
 1.2501794E+002, 7.2343918E-001, 9.1920982E-001, 5.4626199E-005, 1.1988222E+000
 1.2550405E+002, 7.2471560E-001, 9.3992181E-001, 3.9587822E-005, 1.1988222E+000
 1.2601575E+002, 7.2597864E-001, 8.4175557E-001, 2.4351386E-005, 1.1988222E+000
 1.2650186E+002, 7.2723012E-001, 8.5648039E-001, 3.0211829E-005, 1.1988222E+000
 1.2701356E+002, 7.2847148E-001, 8.8882780E-001, 5.0944487E-005, 1.1988222E+000
 1.2752526E+002, 7.2973699E-001, 9.0628866E-001, 6.3740004E-005, 1.1988222E+000
 1.2801137E+002, 7.3096468E-001, 9.4367155E-001, 2.9475750E-005, 1.1988222E+000
 1.2852307E+002, 7.3218574E-001, 9.1237926E-001, 2.4000116E-005, 1.1988222E+000
 1.2900919E+002, 7.3340050E-001, 9.1982505E-001, 6.6050521E-005, 1.1988222E+000
 1.2952087E+002, 7.3460780E-001, 8.9559704E-001, 3.4874940E-005, 1.1988222E+000
 1.3000699E+002, 7.3580708E-001, 8.9634961E-001, 2.8234758E-005, 1.1988222E+000
 1.3051869E+002, 7.3699918E-001, 9.1226162E-001, 3.5041225E-005, 1.1988222E+000
 1.3100481E+002, 7.3818493E-001, 8.9858313E-001, 4.2700962E-005, 1.1988222E+000
 1.3151649E+002, 7.3936214E-001, 8.8511015E-001, 2.7076452E-005, 1.1988222E+000
 1.3200261E+002, 7.4052774E-001, 9.3575018E-001, 7.3636308E-005, 1.1988222E+000
 1.3251431E+002, 7.4167801E-001, 9.2794637E-001, 4.4158771E-005, 1.1988222E+000
 1.3300043E+002, 7.4281135E-001, 9.3253790E-001, 4.0828187E-005, 1.1988222E+000
 1.3351212E+002, 7.4392780E-001, 8.9382242E-001, 6.3997344E-005, 1.1988222E+000
 1.3402382E+002, 7.4505880E-001, 9.0039528E-001, 8.7684111E-005, 1.1988222E+000
 1.3450993E+002, 7.4615033E-001, 9.0281971E-001, 5.4279616E-005, 1.1988222E+000
 1.3502164E+002, 7.4723277E-001, 8.9266427E-001, 6.9332488E-005, 1.1988222E+000
 1.3550774E+002, 7.4830925E-001, 8.8533715E-001, 5.7488516E-005, 1.1988222E+000
 1.3601944E+002, 7.4938218E-001, 8.7471111E-001, 3.9923457E-005, 1.1988222E+000
 1.3650555E+002, 7.5045435E-001, 9.0232270E-001, 6.7483371E-005, 1.1988222E+000
 1.3701726E+002, 7.5152623E-001, 8.9612017E-001, 5.2021251E-005, 1.1988222E+000
 1.3750336E+002, 7.5259554E-001, 9.2911154E-001, 5.2803323E-005, 1.1988222E+000
 1.3801506E+002, 7.5365607E-001, 9.6657293E-001, 3.6747330E-005, 1.1988222E+000
 1.3850117E+002, 7.5470416E-001, 8.8163716E-001, 3.2904467E-005, 1.1988222E+000
