s,m/s,m/s,kg/m/s,kg/m3
 8.400E+00, 1.173E+02, 1.227E+02, 1.313E-01, 1.199E+00
 8.600E+00, 1.173E+02, 1.235E+02, 1.595E-01, 1.199E+00
 8.800E+00, 1.173E+02, 1.297E+02, 1.860E-01, 1.199E+00
 9.000E+00, 1.173E+02, 1.259E+02, 1.603E-01, 1.199E+00
 9.200E+00, 1.174E+02, 1.253E+02, 1.384E-01, 1.199E+00
 9.401E+00, 1.173E+02, 1.258E+02, 1.322E-01, 1.199E+00
 9.600E+00, 1.173E+02, 1.270E+02, 1.451E-01, 1.199E+00
 9.801E+00, 1.173E+02, 1.269E+02, 1.421E-01, 1.199E+00
 1.000E+01, 1.174E+02, 1.276E+02, 1.611E-01, 1.199E+00
 1.020E+01, 1.173E+02, 1.267E+02, 1.425E-01, 1.199E+00
 1.040E+01, 1.174E+02, 1.265E+02, 1.436E-01, 1.199E+00
 1.060E+01, 1.174E+02, 1.254E+02, 1.481E-01, 1.199E+00
 1.080E+01, 1.174E+02, 1.264E+02, 1.717E-01, 1.199E+00
 1.100E+01, 1.173E+02, 1.267E+02, 1.405E-01, 1.199E+00
 1.120E+01, 1.173E+02, 1.257E+02, 1.757E-01, 1.199E+00
 1.140E+01, 1.173E+02, 1.293E+02, 1.692E-01, 1.199E+00
 1.160E+01, 1.174E+02, 1.278E+02, 1.466E-01, 1.199E+00
 1.180E+01, 1.173E+02, 1.268E+02, 1.428E-01, 1.199E+00
 1.200E+01, 1.174E+02, 1.269E+02, 1.578E-01, 1.199E+00
 1.220E+01, 1.173E+02, 1.262E+02, 1.528E-01, 1.199E+00
 1.240E+01, 1.173E+02, 1.249E+02, 1.456E-01, 1.199E+00
 1.260E+01, 1.173E+02, 1.247E+02, 1.534E-01, 1.199E+00
 1.280E+01, 1.173E+02, 1.274E+02, 1.685E-01, 1.199E+00
 1.300E+01, 1.173E+02, 1.290E+02, 1.635E-01, 1.199E+00
 1.320E+01, 1.173E+02, 1.259E+02, 1.827E-01, 1.199E+00
 1.340E+01, 1.173E+02, 1.286E+02, 1.484E-01, 1.199E+00
 1.360E+01, 1.174E+02, 1.269E+02, 1.411E-01, 1.199E+00
 1.380E+01, 1.174E+02, 1.267E+02, 1.482E-01, 1.199E+00
 1.400E+01, 1.174E+02, 1.249E+02, 1.631E-01, 1.199E+00
 1.420E+01, 1.175E+02, 1.292E+02, 1.419E-01, 1.199E+00
 1.440E+01, 1.176E+02, 1.270E+02, 1.585E-01, 1.199E+00
 1.460E+01, 1.176E+02, 1.268E+02, 1.562E-01, 1.199E+00
 1.480E+01, 1.176E+02, 1.275E+02, 1.619E-01, 1.199E+00
 1.500E+01, 1.175E+02, 1.245E+02, 1.208E-01, 1.199E+00
 1.520E+01, 1.174E+02, 1.281E+02, 1.571E-01, 1.199E+00
 1.540E+01, 1.175E+02, 1.278E+02, 1.461E-01, 1.199E+00
 1.560E+01, 1.174E+02, 1.272E+02, 1.355E-01, 1.199E+00
 1.580E+01, 1.175E+02, 1.287E+02, 1.325E-01, 1.199E+00
 1.600E+01, 1.175E+02, 1.255E+02, 1.331E-01, 1.199E+00
 1.620E+01, 1.175E+02, 1.290E+02, 1.421E-01, 1.199E+00
 1.640E+01, 1.176E+02, 1.285E+02, 1.530E-01, 1.199E+00
 1.660E+01, 1.176E+02, 1.293E+02, 1.812E-01, 1.199E+00
 1.680E+01, 1.177E+02, 1.320E+02, 1.779E-01, 1.199E+00
 1.700E+01, 1.177E+02, 1.280E+02, 1.740E-01, 1.199E+00
 1.720E+01, 1.176E+02, 1.278E+02, 1.440E-01, 1.199E+00
 1.740E+01, 1.175E+02, 1.268E+02, 1.444E-01, 1.199E+00
 1.760E+01, 1.175E+02, 1.283E+02, 1.541E-01, 1.199E+00
 1.780E+01, 1.175E+02, 1.271E+02, 1.679E-01, 1.199E+00
 1.800E+01, 1.175E+02, 1.262E+02, 1.390E-01, 1.199E+00
 1.820E+01, 1.175E+02, 1.282E+02, 1.275E-01, 1.199E+00
 1.840E+01, 1.175E+02, 1.290E+02, 1.481E-01, 1.199E+00
 1.860E+01, 1.176E+02, 1.292E+02, 1.782E-01, 1.199E+00
 1.880E+01, 1.175E+02, 1.285E+02, 1.702E-01, 1.199E+00
 1.900E+01, 1.175E+02, 1.252E+02, 1.465E-01, 1.199E+00
 1.920E+01, 1.175E+02, 1.262E+02, 1.510E-01, 1.199E+00
 1.940E+01, 1.175E+02, 1.261E+02, 1.309E-01, 1.199E+00
 1.960E+01, 1.175E+02, 1.271E+02, 1.370E-01, 1.199E+00
 1.980E+01, 1.175E+02, 1.266E+02, 1.493E-01, 1.199E+00
 2.000E+01, 1.175E+02, 1.273E+02, 1.536E-01, 1.199E+00
