s,m/s,m/s,kg/m/s,kg/m3
 1.5806939E+000, 9.4066498E+001, 1.0176229E+002, 3.5627216E-002, 1.1992662E+000
 1.6000109E+000, 9.4618629E+001, 1.0222620E+002, 5.4541621E-002, 1.1992662E+000
 1.6200433E+000, 9.5161263E+001, 1.0207919E+002, 5.5486504E-002, 1.1992662E+000
 1.6400757E+000, 9.5696930E+001, 1.0218253E+002, 4.7596909E-002, 1.1992662E+000
 1.6601081E+000, 9.6215065E+001, 1.0150816E+002, 5.0092120E-002, 1.1992662E+000
 1.6802317E+000, 9.6716469E+001, 1.0127481E+002, 3.1517535E-002, 1.1992662E+000
 1.7007021E+000, 9.7212090E+001, 1.0375182E+002, 5.0215103E-002, 1.1992662E+000
 1.7204665E+000, 9.7686272E+001, 1.0482346E+002, 6.9638960E-002, 1.1992662E+000
 1.7402310E+000, 9.8125206E+001, 1.0607895E+002, 8.2715079E-002, 1.1992662E+000
 1.7605283E+000, 9.8558975E+001, 1.0510999E+002, 7.7710427E-002, 1.1992662E+000
 1.7801399E+000, 9.8986031E+001, 1.0675845E+002, 6.0609642E-002, 1.1992662E+000
 1.8001310E+000, 9.9405853E+001, 1.0769679E+002, 4.8008177E-002, 1.1992662E+000
 1.8204675E+000, 9.9823929E+001, 1.0888009E+002, 5.3133626E-002, 1.1992662E+000
 1.8401056E+000, 1.0023186E+002, 1.0708855E+002, 6.9885358E-002, 1.1992662E+000
 1.8604927E+000, 1.0063056E+002, 1.0702088E+002, 5.5576168E-002, 1.1992662E+000
 1.8805377E+000, 1.0103020E+002, 1.0798037E+002, 5.8189519E-002, 1.1992662E+000
 1.9005827E+000, 1.0141036E+002, 1.0891620E+002, 4.0576398E-002, 1.1992662E+000
 1.9206278E+000, 1.0177711E+002, 1.0874606E+002, 3.7191063E-002, 1.1992662E+000
 1.9403847E+000, 1.0212711E+002, 1.0899866E+002, 5.1773809E-002, 1.1992662E+000
 1.9605345E+000, 1.0247287E+002, 1.0965429E+002, 7.4129947E-002, 1.1992662E+000
 1.9802074E+000, 1.0280621E+002, 1.1106239E+002, 7.5813256E-002, 1.1992662E+000
 2.0005851E+000, 1.0312928E+002, 1.1097775E+002, 4.9237963E-002, 1.1992662E+000
 2.0206106E+000, 1.0344117E+002, 1.1274225E+002, 4.8929200E-002, 1.1992662E+000
 2.0406360E+000, 1.0374062E+002, 1.1394537E+002, 4.6520002E-002, 1.1992662E+000
 2.0602251E+000, 1.0402813E+002, 1.1220358E+002, 4.5201302E-002, 1.1992662E+000
 2.0805325E+000, 1.0431356E+002, 1.1029815E+002, 5.4523204E-002, 1.1992662E+000
 2.1002054E+000, 1.0459643E+002, 1.1328701E+002, 5.7189763E-002, 1.1992662E+000
 2.1205128E+000, 1.0487402E+002, 1.1342865E+002, 7.2330318E-002, 1.1992662E+000
 2.1405735E+000, 1.0514171E+002, 1.1353503E+002, 5.8596112E-002, 1.1992662E+000
 2.1602124E+000, 1.0539199E+002, 1.1550489E+002, 6.6984616E-002, 1.1992662E+000
 2.1804649E+000, 1.0563895E+002, 1.1450275E+002, 8.6627953E-002, 1.1992662E+000
 2.2004720E+000, 1.0589571E+002, 1.1170203E+002, 8.1581794E-002, 1.1992662E+000
 2.2203682E+000, 1.0614895E+002, 1.1435948E+002, 9.6395507E-002, 1.1992662E+000
 2.2403934E+000, 1.0640810E+002, 1.1612826E+002, 6.9504254E-002, 1.1992662E+000
 2.2604186E+000, 1.0666051E+002, 1.1404383E+002, 6.5694697E-002, 1.1992662E+000
 2.2801097E+000, 1.0689964E+002, 1.1255506E+002, 6.5243445E-002, 1.1992662E+000
 2.3002432E+000, 1.0711772E+002, 1.1790731E+002, 7.3077783E-002, 1.1992662E+000
 2.3201222E+000, 1.0732146E+002, 1.1340888E+002, 6.0036860E-002, 1.1992662E+000
 2.3401517E+000, 1.0751923E+002, 1.1353558E+002, 5.6077238E-002, 1.1992662E+000
 2.3601811E+000, 1.0770560E+002, 1.1714518E+002, 9.3744151E-002, 1.1992662E+000
 2.3800809E+000, 1.0787379E+002, 1.1400769E+002, 1.0524929E-001, 1.1992662E+000
 2.4002696E+000, 1.0803957E+002, 1.1478685E+002, 8.9402527E-002, 1.1992662E+000
 2.4201876E+000, 1.0821165E+002, 1.1431818E+002, 6.7465007E-002, 1.1992662E+000
 2.4401057E+000, 1.0838144E+002, 1.1711692E+002, 9.4622694E-002, 1.1992662E+000
 2.4600237E+000, 1.0855258E+002, 1.1362740E+002, 6.5681413E-002, 1.1992662E+000
 2.4805641E+000, 1.0872080E+002, 1.1417652E+002, 7.6024063E-002, 1.1992662E+000
 2.5004821E+000, 1.0888196E+002, 1.1765109E+002, 7.5792126E-002, 1.1992662E+000
 2.5202955E+000, 1.0902902E+002, 1.1607186E+002, 8.1158966E-002, 1.1992662E+000
 2.5403927E+000, 1.0916452E+002, 1.1249693E+002, 9.0423591E-002, 1.1992662E+000
 2.5605851E+000, 1.0929472E+002, 1.1915689E+002, 6.7956902E-002, 1.1992662E+000
 2.5801837E+000, 1.0942361E+002, 1.1956464E+002, 6.7991041E-002, 1.1992662E+000
 2.6003761E+000, 1.0954813E+002, 1.1720849E+002, 9.1382019E-002, 1.1992662E+000
 2.6205686E+000, 1.0967503E+002, 1.1726995E+002, 6.0671099E-002, 1.1992662E+000
 2.6401671E+000, 1.0979820E+002, 1.1752522E+002, 4.1764636E-002, 1.1992662E+000
 2.6603596E+000, 1.0992359E+002, 1.1876102E+002, 5.5269342E-002, 1.1992662E+000
 2.6805520E+000, 1.1005541E+002, 1.1666635E+002, 9.3106613E-002, 1.1992662E+000
 2.7001506E+000, 1.1018477E+002, 1.1861508E+002, 1.0674976E-001, 1.1992662E+000
 2.7203430E+000, 1.1030525E+002, 1.1796313E+002, 9.7155623E-002, 1.1992662E+000
 2.7405355E+000, 1.1042186E+002, 1.1822321E+002, 4.5305699E-002, 1.1992662E+000
 2.7601340E+000, 1.1054324E+002, 1.1866764E+002, 3.1437658E-002, 1.1992662E+000
 2.7803265E+000, 1.1066648E+002, 1.1830865E+002, 3.9670959E-002, 1.1992662E+000
 2.8005189E+000, 1.1079105E+002, 1.1789974E+002, 5.1969487E-002, 1.1992662E+000
 2.8201175E+000, 1.1091434E+002, 1.1777191E+002, 7.0752092E-002, 1.1992662E+000
 2.8403099E+000, 1.1103597E+002, 1.2098952E+002, 4.2217430E-002, 1.1992662E+000
 2.8605024E+000, 1.1114830E+002, 1.1727917E+002, 3.9870933E-002, 1.1992662E+000
 2.8801010E+000, 1.1124634E+002, 1.1950545E+002, 4.0189907E-002, 1.1992662E+000
 2.9002934E+000, 1.1134177E+002, 1.2058241E+002, 6.4046361E-002, 1.1992662E+000
 2.9204859E+000, 1.1143626E+002, 1.1949991E+002, 6.6510990E-002, 1.1992662E+000
 2.9400844E+000, 1.1152744E+002, 1.2018352E+002, 8.4209643E-002, 1.1992662E+000
 2.9602769E+000, 1.1162146E+002, 1.2055126E+002, 9.5888533E-002, 1.1992662E+000
 2.9804693E+000, 1.1171255E+002, 1.1896971E+002, 8.0195561E-002, 1.1992662E+000
 3.0000679E+000, 1.1180092E+002, 1.1960301E+002, 7.6083519E-002, 1.1992662E+000
 3.0202603E+000, 1.1189203E+002, 1.2287414E+002, 7.2313130E-002, 1.1992662E+000
 3.0404528E+000, 1.1198443E+002, 1.2290714E+002, 7.2104171E-002, 1.1992662E+000
 3.0600352E+000, 1.1207245E+002, 1.2145696E+002, 6.0360190E-002, 1.1992662E+000
 3.0805450E+000, 1.1216071E+002, 1.2487973E+002, 7.1448930E-002, 1.1992662E+000
 3.1003756E+000, 1.1224963E+002, 1.2219127E+002, 8.0607869E-002, 1.1992662E+000
 3.1205555E+000, 1.1233271E+002, 1.2144018E+002, 7.9066142E-002, 1.1992662E+000
 3.1400876E+000, 1.1240320E+002, 1.2227616E+002, 8.1884518E-002, 1.1992662E+000
 3.1604087E+000, 1.1246267E+002, 1.2145782E+002, 6.7667723E-002, 1.1992662E+000
 3.1801140E+000, 1.1252243E+002, 1.2185262E+002, 7.4577317E-002, 1.1992662E+000
 3.2001388E+000, 1.1258719E+002, 1.2133749E+002, 6.7300931E-002, 1.1992662E+000
 3.2200156E+000, 1.1265575E+002, 1.1836692E+002, 8.4043853E-002, 1.1992662E+000
 3.2404445E+000, 1.1272466E+002, 1.1973373E+002, 7.4223965E-002, 1.1992662E+000
 3.2605973E+000, 1.1278835E+002, 1.1819418E+002, 6.1548933E-002, 1.1992662E+000
 3.2803879E+000, 1.1284717E+002, 1.2100915E+002, 6.7629747E-002, 1.1992662E+000
 3.3001605E+000, 1.1291082E+002, 1.2281556E+002, 5.6543786E-002, 1.1992662E+000
 3.3202003E+000, 1.1298084E+002, 1.2275491E+002, 5.3466469E-002, 1.1992662E+000
 3.3402863E+000, 1.1305019E+002, 1.2151360E+002, 7.1256019E-002, 1.1992662E+000
 3.3604800E+000, 1.1312347E+002, 1.2335747E+002, 6.8356179E-002, 1.1992662E+000
 3.3800966E+000, 1.1319656E+002, 1.2337951E+002, 6.1769374E-002, 1.1992662E+000
 3.4002902E+000, 1.1326672E+002, 1.2322690E+002, 6.6742159E-002, 1.1992662E+000
 3.4204839E+000, 1.1332674E+002, 1.2166434E+002, 7.0583142E-002, 1.1992662E+000
 3.4401005E+000, 1.1338044E+002, 1.2119497E+002, 1.0715731E-001, 1.1992662E+000
 3.4602942E+000, 1.1343317E+002, 1.2135133E+002, 1.2146311E-001, 1.1992662E+000
 3.4804878E+000, 1.1349271E+002, 1.2076525E+002, 9.7478986E-002, 1.1992662E+000
 3.5001044E+000, 1.1355382E+002, 1.2144554E+002, 8.4831707E-002, 1.1992662E+000
 3.5202981E+000, 1.1360665E+002, 1.1936580E+002, 1.0036583E-001, 1.1992662E+000
 3.5404917E+000, 1.1364531E+002, 1.2011109E+002, 9.9581026E-002, 1.1992662E+000
 3.5601084E+000, 1.1368620E+002, 1.1945846E+002, 9.3260385E-002, 1.1992662E+000
 3.5803020E+000, 1.1372780E+002, 1.2097916E+002, 8.7523095E-002, 1.1992662E+000
 3.6004956E+000, 1.1377107E+002, 1.2429382E+002, 8.8874988E-002, 1.1992662E+000
 3.6204585E+000, 1.1381579E+002, 1.2338595E+002, 7.6073579E-002, 1.1992662E+000
 3.6404980E+000, 1.1384722E+002, 1.2274902E+002, 8.1268519E-002, 1.1992662E+000
 3.6604506E+000, 1.1387849E+002, 1.2287249E+002, 8.6329274E-002, 1.1992662E+000
 3.6804033E+000, 1.1390845E+002, 1.2435315E+002, 1.1186371E-001, 1.1992662E+000
 3.7003559E+000, 1.1395113E+002, 1.2486626E+002, 1.0090303E-001, 1.1992662E+000
 3.7203085E+000, 1.1400084E+002, 1.2332791E+002, 8.7487727E-002, 1.1992662E+000
 3.7402612E+000, 1.1406113E+002, 1.2295467E+002, 7.4075185E-002, 1.1992662E+000
 3.7603278E+000, 1.1411449E+002, 1.2443052E+002, 7.7920154E-002, 1.1992662E+000
 3.7804310E+000, 1.1415216E+002, 1.2284924E+002, 7.7273324E-002, 1.1992662E+000
 3.8000385E+000, 1.1417760E+002, 1.2008575E+002, 7.3552340E-002, 1.1992662E+000
 3.8202015E+000, 1.1418472E+002, 1.2257767E+002, 9.8494031E-002, 1.1992662E+000
 3.8402609E+000, 1.1418334E+002, 1.1902883E+002, 1.0901891E-001, 1.1992662E+000
 3.8605936E+000, 1.1417418E+002, 1.2250545E+002, 1.1552519E-001, 1.1992662E+000
 3.8805544E+000, 1.1416587E+002, 1.2362535E+002, 1.0376306E-001, 1.1992662E+000
 3.9003274E+000, 1.1416095E+002, 1.1954929E+002, 1.0696009E-001, 1.1992662E+000
 3.9203276E+000, 1.1415312E+002, 1.2350949E+002, 7.8241721E-002, 1.1992662E+000
 3.9401931E+000, 1.1415055E+002, 1.2135895E+002, 9.1752619E-002, 1.1992662E+000
 3.9604273E+000, 1.1416024E+002, 1.2105572E+002, 7.2436772E-002, 1.1992662E+000
 3.9800213E+000, 1.1417685E+002, 1.2174300E+002, 8.1977881E-002, 1.1992662E+000
 4.0001563E+000, 1.1418870E+002, 1.2213581E+002, 1.0019981E-001, 1.1992662E+000
 4.0205319E+000, 1.1417887E+002, 1.2194140E+002, 9.0106785E-002, 1.1992662E+000
 4.0403448E+000, 1.1418542E+002, 1.2300005E+002, 9.5767610E-002, 1.1992662E+000
 4.0601578E+000, 1.1419389E+002, 1.2224764E+002, 8.6044103E-002, 1.1992662E+000
 4.0800481E+000, 1.1420596E+002, 1.2274930E+002, 8.1648923E-002, 1.1992662E+000
 4.1000390E+000, 1.1421651E+002, 1.2352241E+002, 7.7754535E-002, 1.1992662E+000
 4.1205568E+000, 1.1422462E+002, 1.1954269E+002, 7.5083397E-002, 1.1992662E+000
 4.1403546E+000, 1.1424334E+002, 1.2255724E+002, 8.9383610E-002, 1.1992662E+000
 4.1601524E+000, 1.1426322E+002, 1.1759345E+002, 8.5697681E-002, 1.1992662E+000
 4.1805159E+000, 1.1427183E+002, 1.1918044E+002, 5.5567212E-002, 1.1992662E+000
 4.2003137E+000, 1.1427602E+002, 1.2159713E+002, 5.8275461E-002, 1.1992662E+000
 4.2201115E+000, 1.1428189E+002, 1.2407671E+002, 7.4069969E-002, 1.1992662E+000
 4.2404750E+000, 1.1429099E+002, 1.2074030E+002, 7.4407272E-002, 1.1992662E+000
 4.2602728E+000, 1.1431339E+002, 1.2131696E+002, 9.0779930E-002, 1.1992662E+000
 4.2804345E+000, 1.1433789E+002, 1.2492196E+002, 6.8654366E-002, 1.1992662E+000
 4.3004574E+000, 1.1436369E+002, 1.1673582E+002, 7.5236842E-002, 1.1992662E+000
 4.3204804E+000, 1.1438762E+002, 1.1630762E+002, 8.0750614E-002, 1.1992662E+000
 4.3405033E+000, 1.1440314E+002, 1.2130610E+002, 9.0529166E-002, 1.1992662E+000
 4.3605263E+000, 1.1440939E+002, 1.1891698E+002, 7.1150154E-002, 1.1992662E+000
 4.3805492E+000, 1.1441176E+002, 1.1947901E+002, 7.3874719E-002, 1.1992662E+000
 4.4005721E+000, 1.1441590E+002, 1.2308303E+002, 8.2657248E-002, 1.1992662E+000
 4.4200062E+000, 1.1442619E+002, 1.2392735E+002, 9.4468087E-002, 1.1992662E+000
 4.4400722E+000, 1.1444017E+002, 1.2284423E+002, 7.0669308E-002, 1.1992662E+000
 4.4602401E+000, 1.1445570E+002, 1.2046224E+002, 4.4528112E-002, 1.1992662E+000
 4.4800953E+000, 1.1446807E+002, 1.2118424E+002, 5.7477873E-002, 1.1992662E+000
 4.5000156E+000, 1.1446817E+002, 1.1771095E+002, 6.4114250E-002, 1.1992662E+000
 4.5203961E+000, 1.1445792E+002, 1.2272223E+002, 5.5812366E-002, 1.1992662E+000
 4.5401771E+000, 1.1444012E+002, 1.2267751E+002, 7.2594814E-002, 1.1992662E+000
 4.5604350E+000, 1.1442380E+002, 1.2277709E+002, 8.6737715E-002, 1.1992662E+000
 4.5805203E+000, 1.1441389E+002, 1.2375636E+002, 7.7512227E-002, 1.1992662E+000
 4.6000317E+000, 1.1441442E+002, 1.2394669E+002, 8.0604769E-002, 1.1992662E+000
 4.6201170E+000, 1.1442030E+002, 1.2301528E+002, 8.0248751E-002, 1.1992662E+000
 4.6402022E+000, 1.1442257E+002, 1.2060372E+002, 7.6689109E-002, 1.1992662E+000
 4.6600580E+000, 1.1443132E+002, 1.2211130E+002, 5.9785571E-002, 1.1992662E+000
 4.6800898E+000, 1.1444237E+002, 1.2487057E+002, 9.2271872E-002, 1.1992662E+000
 4.7004202E+000, 1.1444380E+002, 1.2246948E+002, 8.9163639E-002, 1.1992662E+000
 4.7201859E+000, 1.1444186E+002, 1.2020387E+002, 7.2213158E-002, 1.1992662E+000
 4.7400081E+000, 1.1445293E+002, 1.2096271E+002, 5.4628074E-002, 1.1992662E+000
 4.7605046E+000, 1.1447489E+002, 1.1693554E+002, 6.7952558E-002, 1.1992662E+000
 4.7800940E+000, 1.1449207E+002, 1.2027158E+002, 5.4222688E-002, 1.1992662E+000
 4.8002302E+000, 1.1450729E+002, 1.2242634E+002, 4.9413417E-002, 1.1992662E+000
 4.8205510E+000, 1.1452582E+002, 1.1849081E+002, 5.6267288E-002, 1.1992662E+000
 4.8402912E+000, 1.1454500E+002, 1.1831739E+002, 6.7859843E-002, 1.1992662E+000
 4.8600315E+000, 1.1456593E+002, 1.2474809E+002, 6.1016716E-002, 1.1992662E+000
 4.8803523E+000, 1.1458242E+002, 1.2140917E+002, 6.6530988E-002, 1.1992662E+000
 4.9000925E+000, 1.1459566E+002, 1.2372177E+002, 6.7975789E-002, 1.1992662E+000
 4.9200452E+000, 1.1460986E+002, 1.2328312E+002, 6.6885233E-002, 1.1992662E+000
 4.9401917E+000, 1.1462685E+002, 1.2211269E+002, 7.7125631E-002, 1.1992662E+000
 4.9601825E+000, 1.1463083E+002, 1.2333501E+002, 6.8221815E-002, 1.1992662E+000
 4.9801732E+000, 1.1462655E+002, 1.2220710E+002, 7.6402001E-002, 1.1992662E+000
 5.0001639E+000, 1.1462122E+002, 1.2249035E+002, 7.2143242E-002, 1.1992662E+000
 5.0201546E+000, 1.1461398E+002, 1.2762357E+002, 9.4520330E-002, 1.1992662E+000
 5.0401454E+000, 1.1461044E+002, 1.2517970E+002, 9.0881959E-002, 1.1992662E+000
 5.0601361E+000, 1.1461517E+002, 1.2227802E+002, 7.8738108E-002, 1.1992662E+000
 5.0801268E+000, 1.1463342E+002, 1.2596072E+002, 6.3220434E-002, 1.1992662E+000
 5.1001175E+000, 1.1464941E+002, 1.2121844E+002, 5.0867870E-002, 1.1992662E+000
 5.1201083E+000, 1.1466759E+002, 1.2255991E+002, 5.6194264E-002, 1.1992662E+000
 5.1400479E+000, 1.1469603E+002, 1.2048479E+002, 6.5333791E-002, 1.1992662E+000
 5.1602651E+000, 1.1472440E+002, 1.2176728E+002, 7.9866797E-002, 1.1992662E+000
 5.1801499E+000, 1.1475109E+002, 1.2500910E+002, 9.8168515E-002, 1.1992662E+000
 5.2005551E+000, 1.1477000E+002, 1.2427094E+002, 1.0023028E-001, 1.1992662E+000
 5.2202442E+000, 1.1478304E+002, 1.2376254E+002, 9.5110618E-002, 1.1992662E+000
 5.2403271E+000, 1.1479408E+002, 1.2671082E+002, 7.5359516E-002, 1.1992662E+000
 5.2602069E+000, 1.1479804E+002, 1.2181454E+002, 7.3152050E-002, 1.1992662E+000
 5.2803603E+000, 1.1479849E+002, 1.1917561E+002, 7.3650621E-002, 1.1992662E+000
 5.3001742E+000, 1.1480424E+002, 1.2113113E+002, 5.9271675E-002, 1.1992662E+000
 5.3205884E+000, 1.1481852E+002, 1.2135374E+002, 9.4630800E-002, 1.1992662E+000
 5.3404023E+000, 1.1483047E+002, 1.2141809E+002, 1.0553274E-001, 1.1992662E+000
 5.3602161E+000, 1.1483947E+002, 1.2083759E+002, 1.0505638E-001, 1.1992662E+000
 5.3802158E+000, 1.1484751E+002, 1.2610390E+002, 1.0733112E-001, 1.1992662E+000
 5.4000781E+000, 1.1484531E+002, 1.2615172E+002, 8.0671124E-002, 1.1992662E+000
 5.4204192E+000, 1.1482870E+002, 1.2168955E+002, 6.0155068E-002, 1.1992662E+000
 5.4403905E+000, 1.1481163E+002, 1.2419838E+002, 4.0416066E-002, 1.1992662E+000
 5.4604137E+000, 1.1479546E+002, 1.1697732E+002, 6.0550511E-002, 1.1992662E+000
 5.4804370E+000, 1.1478446E+002, 1.1759943E+002, 6.8106346E-002, 1.1992662E+000
 5.5004602E+000, 1.1477979E+002, 1.2532121E+002, 6.3503578E-002, 1.1992662E+000
 5.5204835E+000, 1.1476845E+002, 1.2149413E+002, 5.2849948E-002, 1.1992662E+000
 5.5405067E+000, 1.1476513E+002, 1.2099291E+002, 7.4041791E-002, 1.1992662E+000
