s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 1.173E+02, 1.259E+02, 1.462E-01, 1.196E+00
 5.800E+00, 1.173E+02, 1.290E+02, 1.390E-01, 1.196E+00
 6.000E+00, 1.173E+02, 1.241E+02, 1.588E-01, 1.196E+00
 6.201E+00, 1.173E+02, 1.229E+02, 1.448E-01, 1.196E+00
 6.401E+00, 1.173E+02, 1.248E+02, 1.449E-01, 1.196E+00
 6.600E+00, 1.173E+02, 1.223E+02, 1.548E-01, 1.196E+00
 6.800E+00, 1.173E+02, 1.272E+02, 1.215E-01, 1.196E+00
 7.001E+00, 1.173E+02, 1.261E+02, 1.488E-01, 1.196E+00
 7.200E+00, 1.173E+02, 1.244E+02, 1.244E-01, 1.196E+00
 7.400E+00, 1.173E+02, 1.270E+02, 1.573E-01, 1.196E+00
 7.600E+00, 1.173E+02, 1.283E+02, 1.620E-01, 1.196E+00
 7.801E+00, 1.173E+02, 1.225E+02, 1.299E-01, 1.196E+00
 8.000E+00, 1.172E+02, 1.244E+02, 1.354E-01, 1.196E+00
 8.200E+00, 1.173E+02, 1.242E+02, 1.470E-01, 1.196E+00
 8.400E+00, 1.173E+02, 1.279E+02, 1.464E-01, 1.196E+00
 8.601E+00, 1.172E+02, 1.268E+02, 1.531E-01, 1.196E+00
 8.800E+00, 1.172E+02, 1.257E+02, 1.289E-01, 1.196E+00
 9.000E+00, 1.172E+02, 1.266E+02, 1.546E-01, 1.196E+00
 9.200E+00, 1.172E+02, 1.262E+02, 1.648E-01, 1.196E+00
 9.401E+00, 1.172E+02, 1.232E+02, 1.246E-01, 1.196E+00
 9.600E+00, 1.172E+02, 1.257E+02, 1.608E-01, 1.196E+00
 9.800E+00, 1.172E+02, 1.279E+02, 1.751E-01, 1.196E+00
 1.000E+01, 1.172E+02, 1.282E+02, 1.307E-01, 1.196E+00
 1.020E+01, 1.173E+02, 1.238E+02, 1.321E-01, 1.196E+00
 1.040E+01, 1.173E+02, 1.281E+02, 1.874E-01, 1.196E+00
 1.060E+01, 1.173E+02, 1.249E+02, 1.292E-01, 1.196E+00
 1.080E+01, 1.173E+02, 1.254E+02, 1.521E-01, 1.196E+00
 1.100E+01, 1.173E+02, 1.292E+02, 2.009E-01, 1.196E+00
 1.120E+01, 1.174E+02, 1.295E+02, 1.465E-01, 1.196E+00
 1.140E+01, 1.174E+02, 1.276E+02, 1.396E-01, 1.196E+00
 1.160E+01, 1.174E+02, 1.297E+02, 1.652E-01, 1.196E+00
 1.180E+01, 1.173E+02, 1.251E+02, 1.531E-01, 1.196E+00
 1.200E+01, 1.173E+02, 1.275E+02, 1.287E-01, 1.196E+00
 1.220E+01, 1.174E+02, 1.286E+02, 1.503E-01, 1.196E+00
 1.240E+01, 1.175E+02, 1.282E+02, 1.733E-01, 1.196E+00
 1.260E+01, 1.175E+02, 1.302E+02, 1.434E-01, 1.196E+00
 1.280E+01, 1.175E+02, 1.237E+02, 1.259E-01, 1.196E+00
 1.300E+01, 1.174E+02, 1.259E+02, 1.356E-01, 1.196E+00
 1.320E+01, 1.174E+02, 1.271E+02, 1.347E-01, 1.196E+00
 1.340E+01, 1.173E+02, 1.277E+02, 1.687E-01, 1.196E+00
 1.360E+01, 1.173E+02, 1.302E+02, 2.082E-01, 1.196E+00
 1.380E+01, 1.173E+02, 1.267E+02, 1.381E-01, 1.196E+00
 1.400E+01, 1.174E+02, 1.265E+02, 1.656E-01, 1.196E+00
 1.420E+01, 1.174E+02, 1.270E+02, 1.493E-01, 1.196E+00
 1.440E+01, 1.173E+02, 1.267E+02, 1.480E-01, 1.196E+00
 1.460E+01, 1.173E+02, 1.249E+02, 1.407E-01, 1.196E+00
 1.480E+01, 1.173E+02, 1.273E+02, 1.506E-01, 1.196E+00
 1.500E+01, 1.173E+02, 1.290E+02, 1.325E-01, 1.196E+00
 1.520E+01, 1.173E+02, 1.275E+02, 1.427E-01, 1.196E+00
 1.540E+01, 1.173E+02, 1.242E+02, 1.380E-01, 1.196E+00
 1.560E+01, 1.173E+02, 1.286E+02, 1.744E-01, 1.196E+00
 1.580E+01, 1.173E+02, 1.276E+02, 1.610E-01, 1.196E+00
 1.600E+01, 1.174E+02, 1.255E+02, 1.796E-01, 1.196E+00
 1.620E+01, 1.174E+02, 1.255E+02, 1.685E-01, 1.196E+00
 1.640E+01, 1.174E+02, 1.263E+02, 1.575E-01, 1.196E+00
 1.660E+01, 1.174E+02, 1.260E+02, 1.429E-01, 1.196E+00
 1.680E+01, 1.174E+02, 1.298E+02, 1.557E-01, 1.196E+00
 1.700E+01, 1.175E+02, 1.271E+02, 1.560E-01, 1.196E+00
 1.720E+01, 1.175E+02, 1.296E+02, 1.493E-01, 1.196E+00
 1.740E+01, 1.174E+02, 1.274E+02, 1.497E-01, 1.196E+00
 1.760E+01, 1.175E+02, 1.321E+02, 1.601E-01, 1.196E+00
 1.780E+01, 1.175E+02, 1.262E+02, 1.327E-01, 1.196E+00
 1.800E+01, 1.175E+02, 1.275E+02, 1.471E-01, 1.196E+00
 1.820E+01, 1.175E+02, 1.247E+02, 1.481E-01, 1.196E+00
 1.840E+01, 1.174E+02, 1.252E+02, 1.480E-01, 1.196E+00
 1.860E+01, 1.175E+02, 1.264E+02, 1.794E-01, 1.196E+00
 1.880E+01, 1.175E+02, 1.266E+02, 1.458E-01, 1.196E+00
 1.900E+01, 1.175E+02, 1.272E+02, 1.351E-01, 1.196E+00
 1.920E+01, 1.174E+02, 1.247E+02, 1.536E-01, 1.196E+00
 1.940E+01, 1.174E+02, 1.262E+02, 1.659E-01, 1.196E+00
 1.960E+01, 1.174E+02, 1.251E+02, 1.433E-01, 1.196E+00
 1.980E+01, 1.173E+02, 1.254E+02, 1.556E-01, 1.196E+00
 2.000E+01, 1.173E+02, 1.291E+02, 1.517E-01, 1.196E+00
