s,m/s,m/s,kg/m/s,kg/m3
 8.4012598E-001, 6.1919083E+001, 6.4261526E+001, 2.6379881E-002, 1.1988222E+000
 8.6032647E-001, 6.3060432E+001, 6.4333478E+001, 4.6872282E-002, 1.1988222E+000
 8.8052690E-001, 6.4209976E+001, 6.2526888E+001, 7.1283127E-002, 1.1988222E+000
 9.0072739E-001, 6.5337564E+001, 6.5436721E+001, 8.3551912E-002, 1.1988222E+000
 9.2062384E-001, 6.6434494E+001, 6.6592057E+001, 1.1989336E-001, 1.1988222E+000
 9.4026154E-001, 6.7497010E+001, 7.1289356E+001, 8.4344893E-002, 1.1988222E+000
 9.6012783E-001, 6.8540274E+001, 7.2936119E+001, 5.5670242E-002, 1.1988222E+000
 9.8085779E-001, 6.9592186E+001, 7.3033116E+001, 1.2804419E-001, 1.1988222E+000
 1.0006298E+000, 7.0619506E+001, 7.4381046E+001, 1.0387734E-001, 1.1988222E+000
 1.0200218E+000, 7.1591783E+001, 7.7209620E+001, 1.1559181E-001, 1.1988222E+000
 1.0403372E+000, 7.2560214E+001, 7.6055292E+001, 7.5401931E-002, 1.1988222E+000
 1.0601435E+000, 7.3517064E+001, 7.5009403E+001, 3.7678507E-002, 1.1988222E+000
 1.0805582E+000, 7.4458384E+001, 7.7254280E+001, 7.9076209E-002, 1.1988222E+000
 1.1002169E+000, 7.5379977E+001, 8.0869018E+001, 5.4225455E-002, 1.1988222E+000
 1.1206316E+000, 7.6284241E+001, 7.9086291E+001, 2.1907809E-002, 1.1988222E+000
 1.1402903E+000, 7.7171186E+001, 7.7316060E+001, 6.0409413E-002, 1.1988222E+000
 1.1607050E+000, 7.8039256E+001, 8.1357431E+001, 4.7493975E-002, 1.1988222E+000
 1.1803635E+000, 7.8887743E+001, 8.1926378E+001, 4.8998167E-002, 1.1988222E+000
 1.2000222E+000, 7.9700743E+001, 8.3409938E+001, 4.7821448E-002, 1.1988222E+000
 1.2202717E+000, 8.0503884E+001, 8.3037538E+001, 3.1238366E-002, 1.1988222E+000
 1.2405227E+000, 8.1297489E+001, 8.6576452E+001, 1.7315740E-001, 1.1988222E+000
 1.2602426E+000, 8.2060932E+001, 8.5620873E+001, 8.5542771E-002, 1.1988222E+000
 1.2806928E+000, 8.2810225E+001, 8.7406994E+001, 4.3004552E-002, 1.1988222E+000
 1.3004127E+000, 8.3542717E+001, 8.5100359E+001, 7.8081117E-002, 1.1988222E+000
 1.3201325E+000, 8.4246866E+001, 8.5797747E+001, 7.6197630E-002, 1.1988222E+000
 1.3405827E+000, 8.4948070E+001, 9.0750869E+001, 6.5977246E-002, 1.1988222E+000
 1.3601577E+000, 8.5631005E+001, 9.1844342E+001, 3.9110765E-002, 1.1988222E+000
 1.3802618E+000, 8.6292712E+001, 9.0758467E+001, 1.0008780E-001, 1.1988222E+000
 1.4003658E+000, 8.6947979E+001, 8.9202259E+001, 1.0198468E-001, 1.1988222E+000
 1.4202958E+000, 8.7586368E+001, 9.4984947E+001, 1.0528200E-001, 1.1988222E+000
 1.4402337E+000, 8.8204373E+001, 9.2710664E+001, 9.7561062E-002, 1.1988222E+000
 1.4603608E+000, 8.8812059E+001, 9.3473953E+001, 5.3909471E-002, 1.1988222E+000
 1.4804879E+000, 8.9410838E+001, 9.4593437E+001, 4.0963907E-002, 1.1988222E+000
 1.5004343E+000, 8.9991841E+001, 9.3708011E+001, 1.2166883E-001, 1.1988222E+000
 1.5201017E+000, 9.0550476E+001, 9.3706723E+001, 1.0721350E-001, 1.1988222E+000
 1.5402945E+000, 9.1097034E+001, 9.7332999E+001, 6.2123265E-002, 1.1988222E+000
 1.5601916E+000, 9.1628823E+001, 9.7361744E+001, 1.2030314E-001, 1.1988222E+000
 1.5802420E+000, 9.2144041E+001, 1.0054011E+002, 1.3053778E-001, 1.1988222E+000
 1.6004647E+000, 9.2649852E+001, 9.6872182E+001, 9.3732518E-002, 1.1988222E+000
 1.6200554E+000, 9.3136847E+001, 9.4062946E+001, 2.9382409E-002, 1.1988222E+000
 1.6402782E+000, 9.3612026E+001, 9.4755516E+001, 1.3487850E-001, 1.1988222E+000
 1.6605010E+000, 9.4081828E+001, 9.4857099E+001, 6.0876036E-002, 1.1988222E+000
 1.6800917E+000, 9.4533425E+001, 9.8195840E+001, 1.0020634E-001, 1.1988222E+000
 1.7003145E+000, 9.4976275E+001, 1.0013417E+002, 9.0170071E-002, 1.1988222E+000
 1.7205372E+000, 9.5415016E+001, 1.0093510E+002, 1.1362880E-002, 1.1988222E+000
 1.7405548E+000, 9.5839854E+001, 1.0239313E+002, 1.0511232E-001, 1.1988222E+000
 1.7603930E+000, 9.6248599E+001, 9.7850523E+001, 4.7696726E-002, 1.1988222E+000
 1.7802311E+000, 9.6643857E+001, 1.0251204E+002, 8.3222824E-003, 1.1988222E+000
 1.8001974E+000, 9.7030362E+001, 1.0255281E+002, 1.2642060E-002, 1.1988222E+000
 1.8202050E+000, 9.7413259E+001, 1.0215539E+002, 1.3866695E-001, 1.1988222E+000
 1.8404104E+000, 9.7793651E+001, 1.0179005E+002, 9.4425015E-002, 1.1988222E+000
 1.8603935E+000, 9.8166820E+001, 9.8757106E+001, 1.1305151E-001, 1.1988222E+000
 1.8802060E+000, 9.8528122E+001, 9.8693886E+001, 1.5338357E-001, 1.1988222E+000
 1.9004775E+000, 9.8884768E+001, 1.0171125E+002, 5.5581698E-002, 1.1988222E+000
 1.9201349E+000, 9.9232665E+001, 1.0347767E+002, 3.5471195E-002, 1.1988222E+000
 1.9403620E+000, 9.9568031E+001, 1.0253568E+002, 2.7518595E-002, 1.1988222E+000
 1.9602691E+000, 9.9895325E+001, 1.0186845E+002, 1.2220242E-001, 1.1988222E+000
 1.9800451E+000, 1.0021631E+002, 1.0165706E+002, 4.9677433E-002, 1.1988222E+000
 2.0002112E+000, 1.0053568E+002, 1.0308273E+002, 1.0032393E-001, 1.1988222E+000
 2.0203774E+000, 1.0085213E+002, 1.0442945E+002, 4.6812366E-002, 1.1988222E+000
 2.0405436E+000, 1.0115916E+002, 1.0331864E+002, 1.2756510E-002, 1.1988222E+000
 2.0601335E+000, 1.0144690E+002, 1.0711489E+002, 7.9255100E-002, 1.1988222E+000
 2.0802999E+000, 1.0171935E+002, 1.0485853E+002, 3.9071032E-002, 1.1988222E+000
 2.1004660E+000, 1.0198286E+002, 1.0673336E+002, 4.8989138E-002, 1.1988222E+000
 2.1202962E+000, 1.0223435E+002, 1.0269510E+002, 9.2324800E-002, 1.1988222E+000
 2.1401837E+000, 1.0247862E+002, 1.0824701E+002, 2.1831652E-002, 1.1988222E+000
 2.1600709E+000, 1.0271605E+002, 1.0446498E+002, 1.5851255E-002, 1.1988222E+000
 2.1805265E+000, 1.0294567E+002, 1.0360562E+002, 8.1531852E-002, 1.1988222E+000
 2.2004139E+000, 1.0316727E+002, 1.0516542E+002, 6.5742732E-002, 1.1988222E+000
 2.2203014E+000, 1.0338587E+002, 1.0485834E+002, 4.9178879E-002, 1.1988222E+000
 2.2401886E+000, 1.0360807E+002, 1.0836163E+002, 6.5215576E-002, 1.1988222E+000
 2.2600760E+000, 1.0383075E+002, 1.0505441E+002, 1.1131391E-001, 1.1988222E+000
 2.2805316E+000, 1.0404909E+002, 1.0973634E+002, 8.1984093E-002, 1.1988222E+000
 2.3004191E+000, 1.0425503E+002, 1.0310961E+002, 4.1715586E-002, 1.1988222E+000
 2.3203065E+000, 1.0444804E+002, 1.0458201E+002, 6.6899468E-002, 1.1988222E+000
 2.3401937E+000, 1.0463486E+002, 1.0676769E+002, 5.0913045E-002, 1.1988222E+000
 2.3600812E+000, 1.0481273E+002, 1.0928473E+002, 7.2212075E-002, 1.1988222E+000
 2.3805368E+000, 1.0499004E+002, 1.1447767E+002, 6.9000530E-002, 1.1988222E+000
 2.4004242E+000, 1.0516918E+002, 1.1320948E+002, 1.8092714E-005, 1.1988222E+000
 2.4201517E+000, 1.0534985E+002, 1.1375721E+002, 8.6550024E-002, 1.1988222E+000
 2.4404335E+000, 1.0552795E+002, 1.0767033E+002, 8.4300563E-002, 1.1988222E+000
 2.4603136E+000, 1.0569439E+002, 1.1616345E+002, 6.7789135E-002, 1.1988222E+000
 2.4801939E+000, 1.0584643E+002, 1.1389066E+002, 2.4512233E-002, 1.1988222E+000
 2.5005708E+000, 1.0599337E+002, 1.0687982E+002, 1.5578991E-001, 1.1988222E+000
 2.5200093E+000, 1.0613257E+002, 1.0632876E+002, 3.1354652E-002, 1.1988222E+000
 2.5400074E+000, 1.0626235E+002, 1.0922491E+002, 5.8322544E-002, 1.1988222E+000
 2.5600240E+000, 1.0638934E+002, 1.1094051E+002, 1.4996961E-002, 1.1988222E+000
 2.5800409E+000, 1.0651350E+002, 1.1107787E+002, 6.3380317E-002, 1.1988222E+000
 2.6003129E+000, 1.0663897E+002, 1.1148278E+002, 1.6101729E-001, 1.1988222E+000
 2.6201346E+000, 1.0676266E+002, 1.1434747E+002, 6.0654924E-002, 1.1988222E+000
 2.6404395E+000, 1.0688195E+002, 1.1196482E+002, 7.4770770E-002, 1.1988222E+000
 2.6603198E+000, 1.0699964E+002, 1.1489414E+002, 1.3734399E-001, 1.1988222E+000
 2.6804028E+000, 1.0710892E+002, 1.1478898E+002, 6.1736087E-002, 1.1988222E+000
 2.7004859E+000, 1.0721037E+002, 1.0861704E+002, 1.5930449E-001, 1.1988222E+000
 2.7200110E+000, 1.0730933E+002, 1.1041733E+002, 2.4896573E-002, 1.1988222E+000
 2.7400942E+000, 1.0741078E+002, 1.1573131E+002, 9.9574486E-002, 1.1988222E+000
 2.7601771E+000, 1.0751434E+002, 1.1236445E+002, 1.3186864E-002, 1.1988222E+000
 2.7802601E+000, 1.0761891E+002, 1.1230339E+002, 7.4807045E-002, 1.1988222E+000
 2.8004713E+000, 1.0772181E+002, 1.1523198E+002, 7.6851245E-002, 1.1988222E+000
 2.8204780E+000, 1.0782136E+002, 1.1297104E+002, 1.2182098E-001, 1.1988222E+000
 2.8401375E+000, 1.0791700E+002, 1.1162071E+002, 1.2492578E-001, 1.1988222E+000
 2.8603427E+000, 1.0800938E+002, 1.0966790E+002, 1.6588973E-001, 1.1988222E+000
 2.8800023E+000, 1.0810072E+002, 1.1424472E+002, 5.9093605E-002, 1.1988222E+000
 2.9002075E+000, 1.0818958E+002, 1.1656558E+002, 1.0676297E-001, 1.1988222E+000
 2.9204130E+000, 1.0827231E+002, 1.1319875E+002, 2.5502562E-002, 1.1988222E+000
 2.9400723E+000, 1.0834733E+002, 1.1038917E+002, 4.5515818E-002, 1.1988222E+000
 2.9602778E+000, 1.0842243E+002, 1.1554777E+002, 1.3241349E-001, 1.1988222E+000
 2.9804833E+000, 1.0849601E+002, 1.1251439E+002, 2.3288631E-002, 1.1988222E+000
 3.0001426E+000, 1.0856404E+002, 1.1006073E+002, 1.6870788E-002, 1.1988222E+000
 3.0203481E+000, 1.0862821E+002, 1.1311881E+002, 6.1287837E-002, 1.1988222E+000
 3.0400567E+000, 1.0869151E+002, 1.0993581E+002, 8.7830997E-002, 1.1988222E+000
 3.0603716E+000, 1.0874908E+002, 1.1305098E+002, 4.8307192E-002, 1.1988222E+000
 3.0801656E+000, 1.0879945E+002, 1.1753390E+002, 9.9958295E-002, 1.1988222E+000
 3.1003807E+000, 1.0884800E+002, 1.1529884E+002, 7.5133916E-002, 1.1988222E+000
 3.1203935E+000, 1.0889846E+002, 1.1229811E+002, 3.6665836E-002, 1.1988222E+000
 3.1404064E+000, 1.0895621E+002, 1.1394304E+002, 6.9665394E-002, 1.1988222E+000
 3.1604192E+000, 1.0901535E+002, 1.0818520E+002, 6.0286202E-002, 1.1988222E+000
 3.1805198E+000, 1.0907185E+002, 1.1087780E+002, 1.2187082E-001, 1.1988222E+000
 3.2004550E+000, 1.0913411E+002, 1.1084192E+002, 8.2668337E-002, 1.1988222E+000
 3.2203901E+000, 1.0920302E+002, 1.1436747E+002, 1.1298074E-001, 1.1988222E+000
 3.2403252E+000, 1.0926516E+002, 1.1347281E+002, 4.9369929E-002, 1.1988222E+000
 3.2602603E+000, 1.0931618E+002, 1.1679683E+002, 4.7606557E-002, 1.1988222E+000
 3.2801955E+000, 1.0936062E+002, 1.1872450E+002, 8.2675645E-002, 1.1988222E+000
 3.3004978E+000, 1.0940595E+002, 1.1472677E+002, 1.5304104E-001, 1.1988222E+000
 3.3201182E+000, 1.0945139E+002, 1.1325141E+002, 1.2504961E-001, 1.1988222E+000
 3.3403156E+000, 1.0948372E+002, 1.1333133E+002, 4.1025395E-002, 1.1988222E+000
 3.3604250E+000, 1.0951007E+002, 1.1703715E+002, 8.5056579E-002, 1.1988222E+000
 3.3801062E+000, 1.0954467E+002, 1.1343416E+002, 5.7631267E-002, 1.1988222E+000
 3.4003344E+000, 1.0959663E+002, 1.1613867E+002, 8.6282415E-002, 1.1988222E+000
 3.4200156E+000, 1.0965482E+002, 1.1392972E+002, 5.4998738E-002, 1.1988222E+000
 3.4402437E+000, 1.0970578E+002, 1.1683592E+002, 9.2796098E-002, 1.1988222E+000
 3.4602089E+000, 1.0974830E+002, 1.1386639E+002, 1.5717429E-001, 1.1988222E+000
 3.4801638E+000, 1.0978151E+002, 1.1737252E+002, 1.6937044E-001, 1.1988222E+000
 3.5001187E+000, 1.0980166E+002, 1.1171218E+002, 1.1170746E-002, 1.1988222E+000
 3.5201352E+000, 1.0981434E+002, 1.1468373E+002, 7.5356087E-002, 1.1988222E+000
 3.5402517E+000, 1.0982839E+002, 1.1487207E+002, 9.6831025E-002, 1.1988222E+000
 3.5600109E+000, 1.0984967E+002, 1.1257734E+002, 9.7143142E-003, 1.1988222E+000
 3.5800586E+000, 1.0987323E+002, 1.1463592E+002, 1.0946666E-001, 1.1988222E+000
 3.6004062E+000, 1.0989871E+002, 1.1605876E+002, 4.0565329E-002, 1.1988222E+000
 3.6202185E+000, 1.0992955E+002, 1.1523994E+002, 1.2608767E-001, 1.1988222E+000
 3.6400309E+000, 1.0996354E+002, 1.1914768E+002, 1.0952365E-001, 1.1988222E+000
 3.6603785E+000, 1.0999829E+002, 1.2068039E+002, 6.8416555E-002, 1.1988222E+000
 3.6801908E+000, 1.1002975E+002, 1.1503151E+002, 1.0060197E-001, 1.1988222E+000
 3.7000031E+000, 1.1005843E+002, 1.1533133E+002, 6.8779848E-002, 1.1988222E+000
 3.7203507E+000, 1.1008866E+002, 1.1180911E+002, 5.8393171E-002, 1.1988222E+000
 3.7401631E+000, 1.1011260E+002, 1.1419527E+002, 6.2018792E-002, 1.1988222E+000
 3.7605107E+000, 1.1013391E+002, 1.1667297E+002, 1.7741347E-002, 1.1988222E+000
 3.7803230E+000, 1.1015431E+002, 1.1169146E+002, 4.4008641E-002, 1.1988222E+000
 3.8001354E+000, 1.1017128E+002, 1.1612327E+002, 2.9976480E-002, 1.1988222E+000
 3.8204830E+000, 1.1018693E+002, 1.1401419E+002, 1.0410055E-001, 1.1988222E+000
 3.8402953E+000, 1.1020841E+002, 1.1050036E+002, 1.1357171E-001, 1.1988222E+000
 3.8601077E+000, 1.1023540E+002, 1.1817237E+002, 1.1784282E-001, 1.1988222E+000
 3.8804553E+000, 1.1026314E+002, 1.1608250E+002, 2.0070745E-001, 1.1988222E+000
 3.9002676E+000, 1.1028792E+002, 1.1884683E+002, 1.3000937E-001, 1.1988222E+000
 3.9200797E+000, 1.1030570E+002, 1.1774761E+002, 4.1628148E-002, 1.1988222E+000
 3.9404275E+000, 1.1032258E+002, 1.1842575E+002, 6.1479494E-002, 1.1988222E+000
 3.9602399E+000, 1.1033818E+002, 1.1637330E+002, 1.2926955E-001, 1.1988222E+000
 3.9800520E+000, 1.1035410E+002, 1.1454231E+002, 5.3482478E-002, 1.1988222E+000
 4.0003996E+000, 1.1037639E+002, 1.1856213E+002, 5.7013986E-002, 1.1988222E+000
 4.0202122E+000, 1.1040031E+002, 1.2178567E+002, 1.2498182E-001, 1.1988222E+000
 4.0400243E+000, 1.1041895E+002, 1.1003952E+002, 7.7244435E-002, 1.1988222E+000
 4.0603719E+000, 1.1043376E+002, 1.1562555E+002, 9.7135015E-002, 1.1988222E+000
 4.0800738E+000, 1.1044202E+002, 1.1701978E+002, 9.3290160E-002, 1.1988222E+000
 4.1001205E+000, 1.1044766E+002, 1.1742381E+002, 9.7026291E-002, 1.1988222E+000
 4.1204295E+000, 1.1045459E+002, 1.1808645E+002, 1.3445196E-001, 1.1988222E+000
 4.1400242E+000, 1.1046110E+002, 1.1232863E+002, 1.2761028E-001, 1.1988222E+000
 4.1604309E+000, 1.1047193E+002, 1.1142620E+002, 6.8406385E-002, 1.1988222E+000
 4.1801505E+000, 1.1048223E+002, 1.0943969E+002, 1.2016965E-001, 1.1988222E+000
 4.2000766E+000, 1.1049247E+002, 1.1253193E+002, 2.7475844E-003, 1.1988222E+000
 4.2205133E+000, 1.1050886E+002, 1.1647578E+002, 3.5903044E-002, 1.1988222E+000
 4.2401729E+000, 1.1052758E+002, 1.1784534E+002, 3.9934163E-002, 1.1988222E+000
 4.2601180E+000, 1.1054291E+002, 1.1467534E+002, 1.3688794E-001, 1.1988222E+000
 4.2800636E+000, 1.1055009E+002, 1.1552785E+002, 6.5841837E-002, 1.1988222E+000
 4.3002553E+000, 1.1054939E+002, 1.1909582E+002, 4.2669347E-002, 1.1988222E+000
 4.3204441E+000, 1.1054207E+002, 1.1841449E+002, 1.4310554E-001, 1.1988222E+000
 4.3400874E+000, 1.1053151E+002, 1.1105589E+002, 1.1612413E-001, 1.1988222E+000
 4.3602762E+000, 1.1052238E+002, 1.1229269E+002, 4.7953873E-002, 1.1988222E+000
 4.3804650E+000, 1.1052181E+002, 1.1883700E+002, 1.3203698E-001, 1.1988222E+000
 4.4001083E+000, 1.1052634E+002, 1.1364983E+002, 3.8524905E-002, 1.1988222E+000
 4.4202976E+000, 1.1052851E+002, 1.1527715E+002, 9.7771140E-002, 1.1988222E+000
 4.4404864E+000, 1.1052779E+002, 1.1894438E+002, 6.0166553E-002, 1.1988222E+000
 4.4601297E+000, 1.1052531E+002, 1.2016462E+002, 2.5691764E-002, 1.1988222E+000
 4.4801579E+000, 1.1052394E+002, 1.1211807E+002, 1.0917609E-001, 1.1988222E+000
 4.5000334E+000, 1.1052429E+002, 1.2346899E+002, 6.1455911E-002, 1.1988222E+000
 4.5204468E+000, 1.1052933E+002, 1.2188197E+002, 9.9875527E-002, 1.1988222E+000
 4.5403223E+000, 1.1053962E+002, 1.1497295E+002, 7.5904294E-002, 1.1988222E+000
 4.5601978E+000, 1.1054744E+002, 1.1955032E+002, 1.3734722E-001, 1.1988222E+000
 4.5802188E+000, 1.1055434E+002, 1.1843048E+002, 1.0245797E-001, 1.1988222E+000
 4.6000738E+000, 1.1056372E+002, 1.0996113E+002, 7.0611257E-002, 1.1988222E+000
 4.6204510E+000, 1.1057821E+002, 1.1363499E+002, 3.3722628E-002, 1.1988222E+000
 4.6403060E+000, 1.1059830E+002, 1.1331530E+002, 1.9234202E-002, 1.1988222E+000
 4.6601610E+000, 1.1061937E+002, 1.2044811E+002, 5.0188359E-002, 1.1988222E+000
 4.6800160E+000, 1.1064046E+002, 1.1552897E+002, 1.3178693E-002, 1.1988222E+000
 4.7000799E+000, 1.1065612E+002, 1.1650208E+002, 1.1312762E-001, 1.1988222E+000
 4.7201753E+000, 1.1066964E+002, 1.1357578E+002, 9.7315789E-002, 1.1988222E+000
 4.7403083E+000, 1.1068260E+002, 1.1525315E+002, 6.6746846E-002, 1.1988222E+000
 4.7603378E+000, 1.1069204E+002, 1.1830860E+002, 1.3088622E-002, 1.1988222E+000
 4.7801394E+000, 1.1069233E+002, 1.1692410E+002, 1.5638273E-001, 1.1988222E+000
 4.8000503E+000, 1.1068459E+002, 1.1863391E+002, 9.4793864E-002, 1.1988222E+000
 4.8205228E+000, 1.1068173E+002, 1.1901371E+002, 9.3258186E-002, 1.1988222E+000
 4.8403606E+000, 1.1069049E+002, 1.1839389E+002, 3.3518235E-002, 1.1988222E+000
 4.8601208E+000, 1.1070622E+002, 1.1408449E+002, 8.5800473E-002, 1.1988222E+000
 4.8800025E+000, 1.1071971E+002, 1.1173243E+002, 1.2302130E-001, 1.1988222E+000
 4.9002309E+000, 1.1072589E+002, 1.1601733E+002, 1.2450402E-001, 1.1988222E+000
 4.9202514E+000, 1.1073523E+002, 1.1916041E+002, 1.2172883E-001, 1.1988222E+000
 4.9400911E+000, 1.1075322E+002, 1.1419603E+002, 1.3994297E-001, 1.1988222E+000
 4.9601736E+000, 1.1077288E+002, 1.1254710E+002, 3.7182455E-002, 1.1988222E+000
 4.9802742E+000, 1.1078621E+002, 1.1469639E+002, 3.5757400E-002, 1.1988222E+000
 5.0003748E+000, 1.1079496E+002, 1.1712368E+002, 3.1910289E-002, 1.1988222E+000
 5.0204754E+000, 1.1080471E+002, 1.1596211E+002, 9.0682797E-002, 1.1988222E+000
 5.0402589E+000, 1.1080861E+002, 1.1573427E+002, 1.0975864E-001, 1.1988222E+000
 5.0601335E+000, 1.1081149E+002, 1.1538328E+002, 1.3938578E-001, 1.1988222E+000
 5.0800085E+000, 1.1082167E+002, 1.1632255E+002, 3.4445641E-002, 1.1988222E+000
 5.1004205E+000, 1.1083000E+002, 1.1636753E+002, 6.3182945E-002, 1.1988222E+000
 5.1202955E+000, 1.1082493E+002, 1.1723322E+002, 1.8303428E-001, 1.1988222E+000
 5.1401701E+000, 1.1081347E+002, 1.1926377E+002, 1.0236304E-001, 1.1988222E+000
 5.1600451E+000, 1.1080268E+002, 1.1597176E+002, 1.3001485E-001, 1.1988222E+000
 5.1804571E+000, 1.1079132E+002, 1.1960315E+002, 1.1554395E-001, 1.1988222E+000
 5.2003322E+000, 1.1078676E+002, 1.1936654E+002, 7.6269380E-002, 1.1988222E+000
 5.2202067E+000, 1.1078731E+002, 1.1054074E+002, 5.0724320E-002, 1.1988222E+000
 5.2400818E+000, 1.1078949E+002, 1.1463311E+002, 9.2133198E-002, 1.1988222E+000
 5.2604938E+000, 1.1078578E+002, 1.1899047E+002, 7.1683687E-002, 1.1988222E+000
 5.2803688E+000, 1.1077639E+002, 1.1099547E+002, 1.1893562E-001, 1.1988222E+000
 5.3002434E+000, 1.1076632E+002, 1.1502548E+002, 4.9428246E-002, 1.1988222E+000
 5.3201184E+000, 1.1075552E+002, 1.1456687E+002, 3.2342662E-002, 1.1988222E+000
 5.3405304E+000, 1.1075064E+002, 1.0711497E+002, 2.8259320E-002, 1.1988222E+000
 5.3604054E+000, 1.1075675E+002, 1.1716329E+002, 8.6254637E-002, 1.1988222E+000
 5.3802800E+000, 1.1076329E+002, 1.2110745E+002, 6.5873675E-002, 1.1988222E+000
 5.4001551E+000, 1.1076317E+002, 1.1811415E+002, 6.9500059E-002, 1.1988222E+000
 5.4200301E+000, 1.1076153E+002, 1.1201280E+002, 9.3706109E-002, 1.1988222E+000
 5.4404421E+000, 1.1076052E+002, 1.1389613E+002, 4.2720648E-002, 1.1988222E+000
 5.4603167E+000, 1.1076121E+002, 1.0757978E+002, 1.0881405E-001, 1.1988222E+000
 5.4801917E+000, 1.1075897E+002, 1.1344692E+002, 1.2761185E-001, 1.1988222E+000
 5.5000668E+000, 1.1075894E+002, 1.1681315E+002, 8.5788751E-002, 1.1988222E+000
 5.5204787E+000, 1.1076592E+002, 1.1207761E+002, 4.6067887E-002, 1.1988222E+000
 5.5404134E+000, 1.1078050E+002, 1.1669680E+002, 7.1248292E-002, 1.1988222E+000
