s,m/s,m/s,kg/m/s,kg/m3
 4.2137501E-001, 3.3396260E+001, 3.4474135E+001, 1.3768266E-003, 1.1984476E+000
 4.4239116E-001, 3.4904309E+001, 3.6185987E+001, 3.2155890E-003, 1.1984476E+000
 4.6139941E-001, 3.6394891E+001, 3.7844093E+001, 3.7955007E-003, 1.1984476E+000
 4.8107821E-001, 3.7824892E+001, 3.9491722E+001, 4.9082782E-003, 1.1984476E+000
 5.0166869E-001, 3.9303678E+001, 4.1179568E+001, 4.7613099E-003, 1.1984476E+000
 5.2069652E-001, 4.0745475E+001, 4.2753665E+001, 3.4939065E-003, 1.1984476E+000
 5.4016387E-001, 4.2134419E+001, 4.4267978E+001, 2.2094002E-003, 1.1984476E+000
 5.6116289E-001, 4.3580149E+001, 4.5860635E+001, 1.0538254E-003, 1.1984476E+000
 5.8028966E-001, 4.5002152E+001, 4.7817685E+001, 1.7630356E-003, 1.1984476E+000
 6.0129541E-001, 4.6413259E+001, 5.0081613E+001, 5.3696107E-003, 1.1984476E+000
 6.2077272E-001, 4.7823826E+001, 5.1294436E+001, 1.2256879E-002, 1.1984476E+000
 6.4073139E-001, 4.9186262E+001, 5.2490577E+001, 2.3269779E-002, 1.1984476E+000
 6.6107464E-001, 5.0564820E+001, 5.5685276E+001, 3.9954441E-002, 1.1984476E+000
 6.8033236E-001, 5.1900265E+001, 5.5960373E+001, 1.7456607E-002, 1.1984476E+000
 7.0002705E-001, 5.3196231E+001, 5.7681702E+001, 2.6099244E-003, 1.1984476E+000
 7.2075832E-001, 5.4522562E+001, 5.8453417E+001, 5.8000991E-002, 1.1984476E+000
 7.4045295E-001, 5.5825651E+001, 5.8409009E+001, 3.0066245E-002, 1.1984476E+000
 7.6014763E-001, 5.7072478E+001, 6.0087583E+001, 3.5876077E-002, 1.1984476E+000
 7.8088224E-001, 5.8328355E+001, 5.8049221E+001, 1.2232294E-002, 1.1984476E+000
 8.0032891E-001, 5.9558462E+001, 6.1655318E+001, 8.8784955E-002, 1.1984476E+000
 8.2079905E-001, 6.0758825E+001, 6.2943005E+001, 1.1587890E-001, 1.1984476E+000
 8.4000093E-001, 6.1929205E+001, 6.4273292E+001, 2.6281400E-002, 1.1984476E+000
 8.6019289E-001, 6.3070497E+001, 6.4344232E+001, 4.6823161E-002, 1.1984476E+000
 8.8038486E-001, 6.4219916E+001, 6.2533883E+001, 7.1508173E-002, 1.1984476E+000
 9.0057683E-001, 6.5347390E+001, 6.5442579E+001, 8.3496640E-002, 1.1984476E+000
 9.2047358E-001, 6.6444463E+001, 6.6593797E+001, 1.1958510E-001, 1.1984476E+000
 9.4011533E-001, 6.7507449E+001, 7.1296902E+001, 8.4545189E-002, 1.1984476E+000
 9.6084362E-001, 6.8573644E+001, 7.2688939E+001, 5.3572435E-002, 1.1984476E+000
 9.8070824E-001, 6.9625510E+001, 7.3294983E+001, 1.3338364E-001, 1.1984476E+000
 1.0004792E+000, 7.0630872E+001, 7.4389433E+001, 1.0360073E-001, 1.1984476E+000
 1.0205011E+000, 7.1618728E+001, 7.7240886E+001, 1.1094741E-001, 1.1984476E+000
 1.0408310E+000, 7.2602998E+001, 7.6063431E+001, 7.3910064E-002, 1.1984476E+000
 1.0606440E+000, 7.3560120E+001, 7.4942975E+001, 3.9248187E-002, 1.1984476E+000
 1.0804516E+000, 7.4487502E+001, 7.7399091E+001, 7.9644247E-002, 1.1984476E+000
 1.1002592E+000, 7.5398621E+001, 8.0886175E+001, 5.2399716E-002, 1.1984476E+000
 1.1200668E+000, 7.6292891E+001, 7.9010171E+001, 1.6126240E-002, 1.1984476E+000
 1.1406362E+000, 7.7186761E+001, 7.7653509E+001, 6.2091603E-002, 1.1984476E+000
 1.1604438E+000, 7.8061572E+001, 8.1070344E+001, 5.1375732E-002, 1.1984476E+000
 1.1802514E+000, 7.8900130E+001, 8.1704150E+001, 4.8665888E-002, 1.1984476E+000
 1.2000591E+000, 7.9718959E+001, 8.3469670E+001, 4.5600711E-002, 1.1984476E+000
 1.2203054E+000, 8.0524249E+001, 8.2901403E+001, 2.4168757E-002, 1.1984476E+000
 1.2405481E+000, 8.1316808E+001, 8.6645151E+001, 1.7251329E-001, 1.1984476E+000
 1.2600678E+000, 8.2075545E+001, 8.4530381E+001, 8.8922455E-002, 1.1984476E+000
 1.2803105E+000, 8.2817210E+001, 8.7087568E+001, 3.1965751E-002, 1.1984476E+000
 1.3005532E+000, 8.3555953E+001, 8.4843126E+001, 7.1721794E-002, 1.1984476E+000
 1.3200729E+000, 8.4267569E+001, 8.5974666E+001, 1.0010283E-001, 1.1984476E+000
 1.3403156E+000, 8.4963818E+001, 9.1113001E+001, 6.1145813E-002, 1.1984476E+000
 1.3606408E+000, 8.5656614E+001, 9.1156068E+001, 1.4798078E-002, 1.1984476E+000
 1.3803788E+000, 8.6323112E+001, 9.0565346E+001, 6.0344111E-002, 1.1984476E+000
 1.4003814E+000, 8.6969515E+001, 9.2871797E+001, 4.7638607E-002, 1.1984476E+000
 1.4202185E+000, 8.7605005E+001, 9.1241966E+001, 8.2851384E-002, 1.1984476E+000
 1.4400555E+000, 8.8223816E+001, 9.6998988E+001, 8.9044168E-002, 1.1984476E+000
 1.4605765E+000, 8.8841285E+001, 9.0663741E+001, 5.5043037E-002, 1.1984476E+000
 1.4804121E+000, 8.9446905E+001, 9.0795214E+001, 1.0538179E-001, 1.1984476E+000
 1.5006052E+000, 9.0035874E+001, 9.3922201E+001, 1.1454208E-002, 1.1984476E+000
 1.5201470E+000, 9.0607429E+001, 1.0048217E+002, 2.2538791E-002, 1.1984476E+000
 1.5403401E+000, 9.1163535E+001, 9.3617350E+001, 3.3581073E-002, 1.1984476E+000
 1.5601614E+000, 9.1702185E+001, 9.4995860E+001, 2.8321114E-002, 1.1984476E+000
 1.5801008E+000, 9.2217285E+001, 9.7531239E+001, 9.0776958E-002, 1.1984476E+000
 1.6000403E+000, 9.2719798E+001, 9.6466900E+001, 8.2438103E-002, 1.1984476E+000
 1.6206230E+000, 9.3215927E+001, 9.5969277E+001, 3.2916668E-002, 1.1984476E+000
 1.6405624E+000, 9.3695891E+001, 9.8568389E+001, 5.1948567E-002, 1.1984476E+000
 1.6605020E+000, 9.4154192E+001, 9.6510827E+001, 3.3950971E-002, 1.1984476E+000
 1.6804414E+000, 9.4598892E+001, 9.8575406E+001, 4.9472558E-002, 1.1984476E+000
 1.7003808E+000, 9.5035177E+001, 1.0082803E+002, 1.1248820E-001, 1.1984476E+000
 1.7203203E+000, 9.5462376E+001, 1.0103882E+002, 9.6983903E-002, 1.1984476E+000
 1.7402598E+000, 9.5875282E+001, 1.0198297E+002, 1.0625156E-001, 1.1984476E+000
 1.7601993E+000, 9.6276327E+001, 1.0285331E+002, 8.6386996E-002, 1.1984476E+000
 1.7801387E+000, 9.6670484E+001, 1.0221191E+002, 1.5360993E-001, 1.1984476E+000
 1.8004563E+000, 9.7055306E+001, 1.0281747E+002, 5.6360739E-002, 1.1984476E+000
 1.8201516E+000, 9.7424442E+001, 1.0306759E+002, 9.7968657E-002, 1.1984476E+000
 1.8400512E+000, 9.7784242E+001, 1.0333247E+002, 2.9520211E-002, 1.1984476E+000
 1.8600757E+000, 9.8144025E+001, 9.8587140E+001, 8.5701420E-002, 1.1984476E+000
 1.8802122E+000, 9.8495419E+001, 9.9813827E+001, 5.7346460E-002, 1.1984476E+000
 1.9002117E+000, 9.8829983E+001, 9.8089057E+001, 5.9068215E-002, 1.1984476E+000
 1.9202851E+000, 9.9153195E+001, 1.0314159E+002, 2.1203317E-001, 1.1984476E+000
 1.9400222E+000, 9.9470268E+001, 1.0116774E+002, 9.2758475E-003, 1.1984476E+000
 1.9603761E+000, 9.9782546E+001, 1.0419101E+002, 2.7219257E-002, 1.1984476E+000
 1.9801133E+000, 1.0008653E+002, 1.0681307E+002, 4.8735177E-002, 1.1984476E+000
 2.0004385E+000, 1.0038426E+002, 1.0393962E+002, 7.4930250E-002, 1.1984476E+000
 2.0204222E+000, 1.0068032E+002, 1.0515394E+002, 8.3897143E-002, 1.1984476E+000
 2.0404060E+000, 1.0096592E+002, 1.0546531E+002, 2.5286504E-002, 1.1984476E+000
 2.0603895E+000, 1.0123871E+002, 1.0591358E+002, 7.0283096E-002, 1.1984476E+000
 2.0803897E+000, 1.0150233E+002, 1.0845448E+002, 4.8724532E-002, 1.1984476E+000
 2.1001799E+000, 1.0176077E+002, 1.0699672E+002, 1.3160093E-001, 1.1984476E+000
 2.1202383E+000, 1.0201659E+002, 1.1165534E+002, 5.9005279E-002, 1.1984476E+000
 2.1402967E+000, 1.0227383E+002, 1.0771105E+002, 1.7735303E-001, 1.1984476E+000
 2.1603551E+000, 1.0252544E+002, 1.0611250E+002, 5.5908793E-002, 1.1984476E+000
 2.1804273E+000, 1.0277085E+002, 1.0328695E+002, 5.4132426E-002, 1.1984476E+000
 2.2005501E+000, 1.0301586E+002, 1.0526162E+002, 6.6894505E-002, 1.1984476E+000
 2.2200978E+000, 1.0325038E+002, 1.1029612E+002, 1.7319318E-001, 1.1984476E+000
 2.2404239E+000, 1.0347028E+002, 1.0789169E+002, 9.7310948E-002, 1.1984476E+000
 2.2602270E+000, 1.0367937E+002, 1.1138459E+002, 3.0941307E-002, 1.1984476E+000
 2.2803578E+000, 1.0388225E+002, 1.0826681E+002, 1.9284815E-002, 1.1984476E+000
 2.3002758E+000, 1.0408150E+002, 1.1164569E+002, 1.5010794E-001, 1.1984476E+000
 2.3201935E+000, 1.0427454E+002, 1.0778676E+002, 1.4248314E-001, 1.1984476E+000
 2.3404052E+000, 1.0446080E+002, 1.0918423E+002, 3.8877262E-002, 1.1984476E+000
 2.3600304E+000, 1.0463589E+002, 1.0539284E+002, 6.3982373E-002, 1.1984476E+000
 2.3805099E+000, 1.0480076E+002, 1.1003388E+002, 9.0122084E-002, 1.1984476E+000
 2.4005642E+000, 1.0496351E+002, 1.1289581E+002, 4.4324297E-002, 1.1984476E+000
 2.4204102E+000, 1.0512029E+002, 1.0487345E+002, 6.1115934E-003, 1.1984476E+000
 2.4402323E+000, 1.0526581E+002, 1.0443077E+002, 1.1291031E-001, 1.1984476E+000
 2.4602046E+000, 1.0540705E+002, 1.0451598E+002, 7.7450656E-002, 1.1984476E+000
 2.4803593E+000, 1.0554965E+002, 1.0697355E+002, 8.2906979E-002, 1.1984476E+000
 2.5002215E+000, 1.0569484E+002, 1.0700456E+002, 3.5327368E-002, 1.1984476E+000
 2.5202894E+000, 1.0583873E+002, 1.1277834E+002, 1.6788781E-002, 1.1984476E+000
 2.5403574E+000, 1.0598175E+002, 1.0764728E+002, 1.1576943E-001, 1.1984476E+000
 2.5600247E+000, 1.0611827E+002, 1.0649198E+002, 1.5280341E-001, 1.1984476E+000
 2.5801418E+000, 1.0624752E+002, 1.1057597E+002, 8.8640175E-002, 1.1984476E+000
 2.6000683E+000, 1.0637510E+002, 1.0906943E+002, 8.2953241E-002, 1.1984476E+000
 2.6202292E+000, 1.0650329E+002, 1.1294951E+002, 1.5153694E-001, 1.1984476E+000
 2.6402116E+000, 1.0663123E+002, 1.1325983E+002, 3.4446464E-002, 1.1984476E+000
 2.6600711E+000, 1.0675471E+002, 1.0765946E+002, 1.0369884E-001, 1.1984476E+000
 2.6801741E+000, 1.0687442E+002, 1.1084956E+002, 3.5848970E-002, 1.1984476E+000
 2.7004790E+000, 1.0699668E+002, 1.1245979E+002, 4.4124160E-002, 1.1984476E+000
 2.7202554E+000, 1.0711593E+002, 1.0442095E+002, 5.6201684E-002, 1.1984476E+000
 2.7400317E+000, 1.0723276E+002, 1.1113215E+002, 5.0669905E-002, 1.1984476E+000
 2.7603426E+000, 1.0735049E+002, 1.1592579E+002, 6.4378827E-002, 1.1984476E+000
 2.7801616E+000, 1.0746384E+002, 1.1652481E+002, 1.1054173E-001, 1.1984476E+000
 2.8003221E+000, 1.0757505E+002, 1.1222583E+002, 7.9481945E-002, 1.1984476E+000
 2.8203216E+000, 1.0768801E+002, 1.1219321E+002, 6.1824554E-002, 1.1984476E+000
 2.8404675E+000, 1.0779220E+002, 1.1084250E+002, 1.2892844E-001, 1.1984476E+000
 2.8601511E+000, 1.0788364E+002, 1.0939863E+002, 6.7505860E-003, 1.1984476E+000
 2.8805361E+000, 1.0796680E+002, 1.1129990E+002, 4.7585168E-002, 1.1984476E+000
 2.9003699E+000, 1.0804999E+002, 1.1366586E+002, 6.2091869E-002, 1.1984476E+000
 2.9202039E+000, 1.0813289E+002, 1.1132748E+002, 5.9664696E-002, 1.1984476E+000
 2.9400377E+000, 1.0821477E+002, 1.0881810E+002, 1.5654478E-001, 1.1984476E+000
 2.9601955E+000, 1.0830432E+002, 1.1304505E+002, 1.1016182E-001, 1.1984476E+000
 2.9801681E+000, 1.0839511E+002, 1.1811018E+002, 1.1837666E-001, 1.1984476E+000
 3.0001404E+000, 1.0848357E+002, 1.1778746E+002, 8.2020338E-002, 1.1984476E+000
 3.0201128E+000, 1.0856730E+002, 1.1021826E+002, 3.6657968E-002, 1.1984476E+000
 3.0400851E+000, 1.0864641E+002, 1.1322864E+002, 2.6159955E-002, 1.1984476E+000
 3.0600183E+000, 1.0872367E+002, 1.1628690E+002, 8.1730280E-002, 1.1984476E+000
 3.0803134E+000, 1.0880555E+002, 1.1597609E+002, 1.1352863E-001, 1.1984476E+000
 3.1004877E+000, 1.0888326E+002, 1.1618367E+002, 9.8967056E-002, 1.1984476E+000
 3.1203842E+000, 1.0894850E+002, 1.1844147E+002, 1.9891854E-002, 1.1984476E+000
 3.1402805E+000, 1.0900654E+002, 1.1461571E+002, 1.1920805E-001, 1.1984476E+000
 3.1601770E+000, 1.0905406E+002, 1.1584883E+002, 1.3124081E-001, 1.1984476E+000
 3.1803606E+000, 1.0909779E+002, 1.1440893E+002, 9.8338850E-002, 1.1984476E+000
 3.2004752E+000, 1.0913935E+002, 1.1628116E+002, 5.6498873E-002, 1.1984476E+000
 3.2200465E+000, 1.0918018E+002, 1.1972780E+002, 5.1020621E-002, 1.1984476E+000
 3.2401612E+000, 1.0922404E+002, 1.1982364E+002, 6.4488405E-002, 1.1984476E+000
 3.2602761E+000, 1.0927649E+002, 1.1292574E+002, 5.3778732E-002, 1.1984476E+000
 3.2803910E+000, 1.0933104E+002, 1.1594871E+002, 1.1830836E-002, 1.1984476E+000
 3.3005056E+000, 1.0938060E+002, 1.1686626E+002, 1.7175344E-001, 1.1984476E+000
 3.3200769E+000, 1.0942793E+002, 1.1363519E+002, 8.8199244E-002, 1.1984476E+000
 3.3401916E+000, 1.0948139E+002, 1.1167126E+002, 8.5969297E-002, 1.1984476E+000
 3.3602633E+000, 1.0953779E+002, 1.1289282E+002, 1.4314729E-001, 1.1984476E+000
 3.3803952E+000, 1.0957980E+002, 1.1676348E+002, 2.1586455E-002, 1.1984476E+000
 3.4005268E+000, 1.0961106E+002, 1.1321913E+002, 8.4915306E-002, 1.1984476E+000
 3.4201286E+000, 1.0964407E+002, 1.1420441E+002, 1.2606272E-001, 1.1984476E+000
 3.4401543E+000, 1.0967384E+002, 1.2096450E+002, 1.4600898E-001, 1.1984476E+000
 3.4604273E+000, 1.0970275E+002, 1.1608644E+002, 4.7431086E-002, 1.1984476E+000
 3.4804964E+000, 1.0973334E+002, 1.1428697E+002, 8.3253451E-002, 1.1984476E+000
 3.5000317E+000, 1.0976365E+002, 1.1141719E+002, 6.1406472E-002, 1.1984476E+000
 3.5204408E+000, 1.0979145E+002, 1.1130624E+002, 5.3996308E-002, 1.1984476E+000
 3.5402009E+000, 1.0981694E+002, 1.1569942E+002, 7.0868590E-002, 1.1984476E+000
 3.5604548E+000, 1.0983938E+002, 1.1604064E+002, 1.8456080E-002, 1.1984476E+000
 3.5803001E+000, 1.0986049E+002, 1.1818670E+002, 1.0443101E-001, 1.1984476E+000
 3.6003923E+000, 1.0988970E+002, 1.1611814E+002, 5.3772162E-002, 1.1984476E+000
 3.6204844E+000, 1.0992165E+002, 1.1596575E+002, 3.4532259E-002, 1.1984476E+000
 3.6400335E+000, 1.0994870E+002, 1.1483892E+002, 1.0058942E-001, 1.1984476E+000
 3.6601257E+000, 1.0997287E+002, 1.1429813E+002, 3.8404971E-002, 1.1984476E+000
 3.6802177E+000, 1.0999556E+002, 1.1228940E+002, 5.6060648E-003, 1.1984476E+000
 3.7003100E+000, 1.1001317E+002, 1.1133747E+002, 1.1576676E-001, 1.1984476E+000
 3.7204022E+000, 1.1002893E+002, 1.1559694E+002, 3.1257347E-002, 1.1984476E+000
 3.7404943E+000, 1.1005100E+002, 1.1774512E+002, 8.2658364E-002, 1.1984476E+000
 3.7600434E+000, 1.1007437E+002, 1.1693342E+002, 1.2926641E-001, 1.1984476E+000
 3.7801356E+000, 1.1010298E+002, 1.1245545E+002, 4.9419765E-002, 1.1984476E+000
 3.8002276E+000, 1.1013574E+002, 1.2093339E+002, 9.7095106E-002, 1.1984476E+000
 3.8200481E+000, 1.1017007E+002, 1.2021394E+002, 1.3179643E-001, 1.1984476E+000
 3.8401656E+000, 1.1020869E+002, 1.1390882E+002, 3.3535088E-002, 1.1984476E+000
 3.8602829E+000, 1.1025157E+002, 1.1740200E+002, 1.5100589E-001, 1.1984476E+000
 3.8804004E+000, 1.1028752E+002, 1.1889610E+002, 1.9371058E-001, 1.1984476E+000
 3.9005177E+000, 1.1031321E+002, 1.1465177E+002, 6.1878161E-002, 1.1984476E+000
 3.9201057E+000, 1.1032909E+002, 1.1587607E+002, 1.1341593E-001, 1.1984476E+000
 3.9402232E+000, 1.1033767E+002, 1.1240997E+002, 1.0034834E-001, 1.1984476E+000
 3.9603405E+000, 1.1034743E+002, 1.1774249E+002, 8.6457254E-002, 1.1984476E+000
 3.9804580E+000, 1.1036521E+002, 1.1346044E+002, 4.7068956E-002, 1.1984476E+000
 4.0000296E+000, 1.1038742E+002, 1.1776995E+002, 5.3517681E-002, 1.1984476E+000
 4.0204635E+000, 1.1040914E+002, 1.1027544E+002, 1.0561767E-001, 1.1984476E+000
 4.0404115E+000, 1.1042918E+002, 1.2009077E+002, 1.6662370E-001, 1.1984476E+000
 4.0600696E+000, 1.1044835E+002, 1.1557848E+002, 6.9400209E-002, 1.1984476E+000
 4.0802445E+000, 1.1046754E+002, 1.1759281E+002, 3.2667339E-002, 1.1984476E+000
 4.1004200E+000, 1.1048679E+002, 1.1622273E+002, 1.1298953E-001, 1.1984476E+000
 4.1200776E+000, 1.1050509E+002, 1.0967506E+002, 1.8987152E-001, 1.1984476E+000
 4.1403565E+000, 1.1052372E+002, 1.2039143E+002, 5.1097236E-002, 1.1984476E+000
 4.1603856E+000, 1.1054646E+002, 1.1683790E+002, 7.9089254E-002, 1.1984476E+000
 4.1803527E+000, 1.1056922E+002, 1.1735683E+002, 2.9418492E-002, 1.1984476E+000
 4.2004185E+000, 1.1058475E+002, 1.1501610E+002, 1.2807153E-001, 1.1984476E+000
 4.2204843E+000, 1.1059738E+002, 1.1487876E+002, 5.2932904E-003, 1.1984476E+000
 4.2400074E+000, 1.1060789E+002, 1.2228188E+002, 7.0769698E-002, 1.1984476E+000
 4.2600732E+000, 1.1061558E+002, 1.1914486E+002, 1.0915381E-001, 1.1984476E+000
 4.2801390E+000, 1.1062075E+002, 1.1574897E+002, 3.3229295E-002, 1.1984476E+000
 4.3002043E+000, 1.1062526E+002, 1.1483498E+002, 3.0391159E-002, 1.1984476E+000
 4.3202701E+000, 1.1063208E+002, 1.1573217E+002, 1.4115979E-002, 1.1984476E+000
 4.3403358E+000, 1.1064215E+002, 1.1470643E+002, 2.8562083E-002, 1.1984476E+000
 4.3604016E+000, 1.1065510E+002, 1.1708309E+002, 8.1546975E-002, 1.1984476E+000
 4.3804669E+000, 1.1066531E+002, 1.1955733E+002, 6.2862674E-002, 1.1984476E+000
 4.4002032E+000, 1.1066747E+002, 1.1748917E+002, 5.5312357E-002, 1.1984476E+000
 4.4203992E+000, 1.1066167E+002, 1.1562582E+002, 8.4265334E-002, 1.1984476E+000
 4.4400635E+000, 1.1065625E+002, 1.1775836E+002, 2.1041218E-001, 1.1984476E+000
 4.4602590E+000, 1.1064957E+002, 1.1403978E+002, 9.3279340E-002, 1.1984476E+000
 4.4804549E+000, 1.1064526E+002, 1.1085388E+002, 9.2372586E-002, 1.1984476E+000
 4.5001192E+000, 1.1064796E+002, 1.1253530E+002, 1.4042259E-002, 1.1984476E+000
 4.5203152E+000, 1.1065491E+002, 1.1538364E+002, 3.8773587E-002, 1.1984476E+000
 4.5405107E+000, 1.1066680E+002, 1.1505274E+002, 6.3223429E-002, 1.1984476E+000
 4.5601749E+000, 1.1068151E+002, 1.1617010E+002, 4.3701439E-002, 1.1984476E+000
 4.5803709E+000, 1.1069513E+002, 1.1650181E+002, 9.9452875E-002, 1.1984476E+000
 4.6000352E+000, 1.1070589E+002, 1.1679778E+002, 1.3065938E-001, 1.1984476E+000
 4.6202307E+000, 1.1072064E+002, 1.1814289E+002, 8.0818731E-002, 1.1984476E+000
 4.6404266E+000, 1.1074215E+002, 1.1504501E+002, 1.2947394E-001, 1.1984476E+000
 4.6600909E+000, 1.1076464E+002, 1.1543878E+002, 1.2907437E-001, 1.1984476E+000
 4.6802864E+000, 1.1077589E+002, 1.1675489E+002, 9.9532014E-002, 1.1984476E+000
 4.7004824E+000, 1.1077653E+002, 1.0879252E+002, 1.3135182E-001, 1.1984476E+000
 4.7201467E+000, 1.1077095E+002, 1.0828955E+002, 1.8371496E-001, 1.1984476E+000
 4.7403297E+000, 1.1076508E+002, 1.1442135E+002, 9.1254076E-002, 1.1984476E+000
 4.7600937E+000, 1.1075986E+002, 1.1816569E+002, 4.2634879E-002, 1.1984476E+000
 4.7801132E+000, 1.1075809E+002, 1.1290419E+002, 3.6887644E-002, 1.1984476E+000
 4.8000536E+000, 1.1076603E+002, 1.1836497E+002, 1.1261888E-001, 1.1984476E+000
 4.8205328E+000, 1.1076791E+002, 1.1453600E+002, 1.6321082E-001, 1.1984476E+000
 4.8404727E+000, 1.1075747E+002, 1.1632252E+002, 1.0453790E-001, 1.1984476E+000
 4.8604131E+000, 1.1075013E+002, 1.1659256E+002, 8.6924064E-002, 1.1984476E+000
 4.8803535E+000, 1.1074454E+002, 1.1817883E+002, 1.0467675E-001, 1.1984476E+000
 4.9002934E+000, 1.1073751E+002, 1.1490197E+002, 3.8184233E-002, 1.1984476E+000
 4.9202337E+000, 1.1074086E+002, 1.2030659E+002, 5.5772773E-002, 1.1984476E+000
 4.9401736E+000, 1.1075467E+002, 1.1420352E+002, 6.1007505E-002, 1.1984476E+000
 4.9601140E+000, 1.1076854E+002, 1.1721966E+002, 1.2944692E-001, 1.1984476E+000
 4.9800544E+000, 1.1077532E+002, 1.2047695E+002, 3.8446953E-002, 1.1984476E+000
 5.0005331E+000, 1.1077650E+002, 1.1587267E+002, 1.0491641E-001, 1.1984476E+000
 5.0204735E+000, 1.1077814E+002, 1.1425784E+002, 8.1973749E-002, 1.1984476E+000
 5.0404139E+000, 1.1077557E+002, 1.1144333E+002, 8.2218967E-002, 1.1984476E+000
 5.0603294E+000, 1.1076893E+002, 1.1231414E+002, 5.5436399E-002, 1.1984476E+000
 5.0805211E+000, 1.1076697E+002, 1.1876351E+002, 8.1289569E-002, 1.1984476E+000
 5.1001816E+000, 1.1077473E+002, 1.2419444E+002, 2.3605240E-001, 1.1984476E+000
 5.1203732E+000, 1.1078804E+002, 1.2021255E+002, 8.3241707E-002, 1.1984476E+000
 5.1401443E+000, 1.1079729E+002, 1.2254276E+002, 6.4599262E-002, 1.1984476E+000
 5.1604147E+000, 1.1080206E+002, 1.1530670E+002, 5.3519462E-002, 1.1984476E+000
 5.1801653E+000, 1.1080827E+002, 1.1481593E+002, 9.0143476E-002, 1.1984476E+000
 5.2004356E+000, 1.1081410E+002, 1.1244824E+002, 8.0628181E-002, 1.1984476E+000
 5.2201862E+000, 1.1082455E+002, 1.1459558E+002, 7.9569984E-002, 1.1984476E+000
 5.2401142E+000, 1.1083536E+002, 1.1902431E+002, 8.8464636E-002, 1.1984476E+000
 5.2603927E+000, 1.1084119E+002, 1.0940997E+002, 1.6452603E-001, 1.1984476E+000
 5.2801576E+000, 1.1083854E+002, 1.1592073E+002, 2.0707133E-001, 1.1984476E+000
 5.3000259E+000, 1.1083135E+002, 1.1346864E+002, 8.7898065E-002, 1.1984476E+000
 5.3204947E+000, 1.1082697E+002, 1.1246095E+002, 1.2281417E-001, 1.1984476E+000
 5.3400493E+000, 1.1082365E+002, 1.1661240E+002, 5.6657432E-002, 1.1984476E+000
 5.3600912E+000, 1.1081856E+002, 1.1316472E+002, 1.9152034E-001, 1.1984476E+000
 5.3803577E+000, 1.1080454E+002, 1.1205178E+002, 3.1404726E-002, 1.1984476E+000
 5.4000254E+000, 1.1079632E+002, 1.1415173E+002, 6.2244395E-002, 1.1984476E+000
 5.4205213E+000, 1.1079406E+002, 1.1559796E+002, 1.1532613E-001, 1.1984476E+000
 5.4404926E+000, 1.1078869E+002, 1.1650790E+002, 2.0608877E-001, 1.1984476E+000
 5.4603634E+000, 1.1077779E+002, 1.1590081E+002, 8.8800083E-002, 1.1984476E+000
 5.4800496E+000, 1.1076926E+002, 1.1736801E+002, 1.7837714E-001, 1.1984476E+000
 5.5004001E+000, 1.1076799E+002, 1.1494236E+002, 1.5487091E-001, 1.1984476E+000
 5.5203581E+000, 1.1077418E+002, 1.1051648E+002, 1.1706365E-001, 1.1984476E+000
 5.5403161E+000, 1.1078278E+002, 1.1812969E+002, 1.9185991E-002, 1.1984476E+000
