s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.192E+02, 1.320E+02, 1.510E-01, 1.196E+00
 5.800E+00, 1.192E+02, 1.315E+02, 1.686E-01, 1.196E+00
 6.000E+00, 1.193E+02, 1.311E+02, 1.826E-01, 1.196E+00
 6.201E+00, 1.193E+02, 1.318E+02, 1.833E-01, 1.196E+00
 6.401E+00, 1.193E+02, 1.263E+02, 1.575E-01, 1.196E+00
 6.601E+00, 1.192E+02, 1.294E+02, 1.258E-01, 1.196E+00
 6.801E+00, 1.193E+02, 1.271E+02, 1.339E-01, 1.196E+00
 7.000E+00, 1.193E+02, 1.316E+02, 1.593E-01, 1.196E+00
 7.200E+00, 1.193E+02, 1.329E+02, 1.177E-01, 1.196E+00
 7.400E+00, 1.193E+02, 1.285E+02, 1.581E-01, 1.196E+00
 7.600E+00, 1.192E+02, 1.284E+02, 1.652E-01, 1.196E+00
 7.800E+00, 1.192E+02, 1.263E+02, 1.439E-01, 1.196E+00
 8.000E+00, 1.192E+02, 1.271E+02, 1.260E-01, 1.196E+00
 8.200E+00, 1.192E+02, 1.293E+02, 1.264E-01, 1.196E+00
 8.400E+00, 1.192E+02, 1.284E+02, 1.191E-01, 1.196E+00
 8.600E+00, 1.192E+02, 1.271E+02, 1.187E-01, 1.196E+00
 8.800E+00, 1.191E+02, 1.279E+02, 1.473E-01, 1.196E+00
 9.000E+00, 1.191E+02, 1.311E+02, 1.500E-01, 1.196E+00
 9.200E+00, 1.192E+02, 1.290E+02, 1.431E-01, 1.196E+00
 9.400E+00, 1.193E+02, 1.291E+02, 1.495E-01, 1.196E+00
 9.601E+00, 1.193E+02, 1.304E+02, 2.039E-01, 1.196E+00
 9.801E+00, 1.193E+02, 1.326E+02, 1.622E-01, 1.196E+00
 1.000E+01, 1.193E+02, 1.313E+02, 1.818E-01, 1.196E+00
 1.020E+01, 1.193E+02, 1.302E+02, 1.678E-01, 1.196E+00
 1.040E+01, 1.193E+02, 1.296E+02, 1.454E-01, 1.196E+00
 1.060E+01, 1.192E+02, 1.331E+02, 1.989E-01, 1.196E+00
 1.080E+01, 1.193E+02, 1.319E+02, 1.322E-01, 1.196E+00
 1.100E+01, 1.192E+02, 1.294E+02, 1.589E-01, 1.196E+00
 1.120E+01, 1.192E+02, 1.301E+02, 1.441E-01, 1.196E+00
 1.140E+01, 1.192E+02, 1.314E+02, 1.508E-01, 1.196E+00
 1.160E+01, 1.192E+02, 1.311E+02, 1.644E-01, 1.196E+00
 1.180E+01, 1.193E+02, 1.308E+02, 1.806E-01, 1.196E+00
 1.200E+01, 1.193E+02, 1.273E+02, 1.496E-01, 1.196E+00
 1.220E+01, 1.193E+02, 1.261E+02, 1.494E-01, 1.196E+00
 1.240E+01, 1.192E+02, 1.286E+02, 1.332E-01, 1.196E+00
 1.260E+01, 1.192E+02, 1.273E+02, 1.505E-01, 1.196E+00
 1.280E+01, 1.192E+02, 1.273E+02, 1.602E-01, 1.196E+00
 1.300E+01, 1.192E+02, 1.270E+02, 1.608E-01, 1.196E+00
 1.320E+01, 1.192E+02, 1.315E+02, 1.676E-01, 1.196E+00
 1.340E+01, 1.192E+02, 1.312E+02, 1.563E-01, 1.196E+00
 1.360E+01, 1.192E+02, 1.310E+02, 1.651E-01, 1.196E+00
 1.380E+01, 1.192E+02, 1.309E+02, 1.979E-01, 1.196E+00
 1.400E+01, 1.193E+02, 1.324E+02, 1.621E-01, 1.196E+00
 1.420E+01, 1.193E+02, 1.278E+02, 1.613E-01, 1.196E+00
 1.440E+01, 1.193E+02, 1.274E+02, 1.354E-01, 1.196E+00
 1.460E+01, 1.193E+02, 1.326E+02, 1.629E-01, 1.196E+00
 1.480E+01, 1.193E+02, 1.303E+02, 1.373E-01, 1.196E+00
 1.500E+01, 1.193E+02, 1.284E+02, 1.553E-01, 1.196E+00
 1.520E+01, 1.192E+02, 1.284E+02, 1.392E-01, 1.196E+00
 1.540E+01, 1.192E+02, 1.279E+02, 1.568E-01, 1.196E+00
 1.560E+01, 1.191E+02, 1.264E+02, 1.251E-01, 1.196E+00
 1.580E+01, 1.191E+02, 1.279E+02, 1.508E-01, 1.196E+00
 1.600E+01, 1.192E+02, 1.269E+02, 1.288E-01, 1.196E+00
 1.620E+01, 1.192E+02, 1.307E+02, 1.850E-01, 1.196E+00
 1.640E+01, 1.192E+02, 1.311E+02, 1.429E-01, 1.196E+00
 1.660E+01, 1.193E+02, 1.293E+02, 1.555E-01, 1.196E+00
 1.680E+01, 1.193E+02, 1.276E+02, 1.083E-01, 1.196E+00
 1.700E+01, 1.193E+02, 1.307E+02, 1.767E-01, 1.196E+00
 1.720E+01, 1.192E+02, 1.337E+02, 1.753E-01, 1.196E+00
 1.740E+01, 1.192E+02, 1.317E+02, 1.585E-01, 1.196E+00
 1.760E+01, 1.193E+02, 1.293E+02, 1.608E-01, 1.196E+00
 1.780E+01, 1.192E+02, 1.276E+02, 1.344E-01, 1.196E+00
 1.800E+01, 1.192E+02, 1.326E+02, 1.639E-01, 1.196E+00
 1.820E+01, 1.193E+02, 1.296E+02, 1.334E-01, 1.196E+00
 1.840E+01, 1.193E+02, 1.282E+02, 1.510E-01, 1.196E+00
 1.860E+01, 1.193E+02, 1.289E+02, 1.557E-01, 1.196E+00
 1.880E+01, 1.193E+02, 1.290E+02, 1.425E-01, 1.196E+00
 1.900E+01, 1.193E+02, 1.285E+02, 1.471E-01, 1.196E+00
 1.920E+01, 1.193E+02, 1.332E+02, 1.576E-01, 1.196E+00
 1.940E+01, 1.194E+02, 1.314E+02, 1.521E-01, 1.196E+00
 1.960E+01, 1.194E+02, 1.311E+02, 1.706E-01, 1.196E+00
 1.980E+01, 1.195E+02, 1.321E+02, 1.538E-01, 1.196E+00
 2.000E+01, 1.195E+02, 1.317E+02, 1.481E-01, 1.196E+00
