s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.171E+02, 1.272E+02, 1.959E-01, 1.196E+00
 5.800E+00, 1.171E+02, 1.286E+02, 1.661E-01, 1.196E+00
 6.000E+00, 1.172E+02, 1.300E+02, 1.492E-01, 1.196E+00
 6.200E+00, 1.173E+02, 1.273E+02, 1.446E-01, 1.196E+00
 6.400E+00, 1.173E+02, 1.244E+02, 1.659E-01, 1.196E+00
 6.600E+00, 1.173E+02, 1.291E+02, 1.652E-01, 1.196E+00
 6.800E+00, 1.173E+02, 1.267E+02, 1.581E-01, 1.196E+00
 7.000E+00, 1.173E+02, 1.278E+02, 1.437E-01, 1.196E+00
 7.200E+00, 1.174E+02, 1.278E+02, 1.554E-01, 1.196E+00
 7.400E+00, 1.174E+02, 1.276E+02, 1.466E-01, 1.196E+00
 7.601E+00, 1.174E+02, 1.241E+02, 1.131E-01, 1.196E+00
 7.801E+00, 1.174E+02, 1.251E+02, 1.559E-01, 1.196E+00
 8.001E+00, 1.173E+02, 1.295E+02, 1.180E-01, 1.196E+00
 8.201E+00, 1.174E+02, 1.255E+02, 1.354E-01, 1.196E+00
 8.401E+00, 1.173E+02, 1.244E+02, 1.532E-01, 1.196E+00
 8.601E+00, 1.173E+02, 1.268E+02, 1.350E-01, 1.196E+00
 8.801E+00, 1.173E+02, 1.271E+02, 1.285E-01, 1.196E+00
 9.001E+00, 1.173E+02, 1.285E+02, 1.281E-01, 1.196E+00
 9.200E+00, 1.173E+02, 1.310E+02, 1.464E-01, 1.196E+00
 9.400E+00, 1.173E+02, 1.248E+02, 1.352E-01, 1.196E+00
 9.600E+00, 1.172E+02, 1.296E+02, 1.458E-01, 1.196E+00
 9.800E+00, 1.173E+02, 1.280E+02, 1.504E-01, 1.196E+00
 1.000E+01, 1.173E+02, 1.276E+02, 1.503E-01, 1.196E+00
 1.020E+01, 1.173E+02, 1.277E+02, 1.708E-01, 1.196E+00
 1.040E+01, 1.174E+02, 1.248E+02, 1.284E-01, 1.196E+00
 1.060E+01, 1.174E+02, 1.253E+02, 1.317E-01, 1.196E+00
 1.080E+01, 1.174E+02, 1.276E+02, 1.566E-01, 1.196E+00
 1.100E+01, 1.174E+02, 1.281E+02, 1.660E-01, 1.196E+00
 1.120E+01, 1.174E+02, 1.280E+02, 1.513E-01, 1.196E+00
 1.140E+01, 1.173E+02, 1.262E+02, 1.586E-01, 1.196E+00
 1.160E+01, 1.173E+02, 1.277E+02, 1.373E-01, 1.196E+00
 1.180E+01, 1.173E+02, 1.249E+02, 1.531E-01, 1.196E+00
 1.200E+01, 1.173E+02, 1.255E+02, 1.610E-01, 1.196E+00
 1.220E+01, 1.172E+02, 1.248E+02, 1.778E-01, 1.196E+00
 1.240E+01, 1.173E+02, 1.285E+02, 1.501E-01, 1.196E+00
 1.260E+01, 1.174E+02, 1.282E+02, 1.599E-01, 1.196E+00
 1.280E+01, 1.175E+02, 1.288E+02, 1.303E-01, 1.196E+00
 1.300E+01, 1.174E+02, 1.262E+02, 1.439E-01, 1.196E+00
 1.320E+01, 1.173E+02, 1.273E+02, 1.273E-01, 1.196E+00
 1.340E+01, 1.173E+02, 1.283E+02, 1.401E-01, 1.196E+00
 1.360E+01, 1.173E+02, 1.270E+02, 1.423E-01, 1.196E+00
 1.380E+01, 1.173E+02, 1.302E+02, 1.673E-01, 1.196E+00
 1.400E+01, 1.174E+02, 1.286E+02, 1.707E-01, 1.196E+00
 1.420E+01, 1.173E+02, 1.255E+02, 1.652E-01, 1.196E+00
 1.440E+01, 1.173E+02, 1.252E+02, 1.789E-01, 1.196E+00
 1.460E+01, 1.173E+02, 1.281E+02, 1.545E-01, 1.196E+00
 1.480E+01, 1.173E+02, 1.281E+02, 1.606E-01, 1.196E+00
 1.500E+01, 1.174E+02, 1.258E+02, 1.392E-01, 1.196E+00
 1.520E+01, 1.173E+02, 1.243E+02, 1.260E-01, 1.196E+00
 1.540E+01, 1.173E+02, 1.273E+02, 1.227E-01, 1.196E+00
 1.560E+01, 1.173E+02, 1.294E+02, 1.559E-01, 1.196E+00
 1.580E+01, 1.173E+02, 1.239E+02, 1.386E-01, 1.196E+00
 1.600E+01, 1.173E+02, 1.262E+02, 1.540E-01, 1.196E+00
 1.620E+01, 1.173E+02, 1.297E+02, 1.524E-01, 1.196E+00
 1.640E+01, 1.174E+02, 1.252E+02, 1.371E-01, 1.196E+00
 1.660E+01, 1.174E+02, 1.269E+02, 1.559E-01, 1.196E+00
 1.680E+01, 1.173E+02, 1.231E+02, 1.346E-01, 1.196E+00
 1.700E+01, 1.172E+02, 1.236E+02, 1.340E-01, 1.196E+00
 1.720E+01, 1.172E+02, 1.260E+02, 9.745E-02, 1.196E+00
 1.740E+01, 1.172E+02, 1.261E+02, 1.424E-01, 1.196E+00
 1.760E+01, 1.173E+02, 1.258E+02, 1.502E-01, 1.196E+00
 1.780E+01, 1.173E+02, 1.255E+02, 1.279E-01, 1.196E+00
 1.800E+01, 1.173E+02, 1.279E+02, 1.200E-01, 1.196E+00
 1.820E+01, 1.173E+02, 1.300E+02, 1.892E-01, 1.196E+00
 1.840E+01, 1.173E+02, 1.297E+02, 1.600E-01, 1.196E+00
 1.860E+01, 1.173E+02, 1.237E+02, 1.426E-01, 1.196E+00
 1.880E+01, 1.173E+02, 1.252E+02, 1.484E-01, 1.196E+00
 1.900E+01, 1.174E+02, 1.235E+02, 1.097E-01, 1.196E+00
 1.920E+01, 1.174E+02, 1.274E+02, 1.490E-01, 1.196E+00
 1.940E+01, 1.174E+02, 1.262E+02, 1.174E-01, 1.196E+00
 1.960E+01, 1.174E+02, 1.286E+02, 1.465E-01, 1.196E+00
 1.980E+01, 1.174E+02, 1.289E+02, 1.633E-01, 1.196E+00
 2.000E+01, 1.175E+02, 1.271E+02, 1.289E-01, 1.196E+00
