s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 4.130E+00, 5.255E+00, 4.596E-03, 1.196E+00
 2.901E+01, 4.137E+00, 5.245E+00, 4.619E-03, 1.196E+00
 3.001E+01, 4.125E+00, 5.224E+00, 3.616E-03, 1.196E+00
 3.101E+01, 4.114E+00, 5.264E+00, 3.529E-03, 1.196E+00
 3.201E+01, 4.108E+00, 5.196E+00, 4.911E-03, 1.196E+00
 3.301E+01, 4.099E+00, 5.171E+00, 4.379E-03, 1.196E+00
 3.401E+01, 4.091E+00, 5.331E+00, 5.763E-03, 1.196E+00
 3.501E+01, 4.093E+00, 5.155E+00, 3.871E-03, 1.196E+00
 3.601E+01, 4.102E+00, 5.080E+00, 4.552E-03, 1.196E+00
 3.700E+01, 4.109E+00, 5.005E+00, 4.167E-03, 1.196E+00
 3.801E+01, 4.123E+00, 5.306E+00, 4.583E-03, 1.196E+00
 3.900E+01, 4.138E+00, 5.279E+00, 4.439E-03, 1.196E+00
 4.001E+01, 4.131E+00, 5.189E+00, 4.462E-03, 1.196E+00
 4.100E+01, 4.124E+00, 5.118E+00, 4.918E-03, 1.196E+00
 4.201E+01, 4.118E+00, 5.304E+00, 5.374E-03, 1.196E+00
 4.300E+01, 4.126E+00, 5.236E+00, 3.951E-03, 1.196E+00
 4.401E+01, 4.138E+00, 5.387E+00, 5.284E-03, 1.196E+00
 4.500E+01, 4.146E+00, 5.302E+00, 4.870E-03, 1.196E+00
 4.601E+01, 4.141E+00, 5.144E+00, 4.873E-03, 1.196E+00
 4.700E+01, 4.122E+00, 5.188E+00, 5.146E-03, 1.196E+00
 4.801E+01, 4.116E+00, 5.357E+00, 5.280E-03, 1.196E+00
 4.900E+01, 4.122E+00, 5.153E+00, 4.354E-03, 1.196E+00
 5.001E+01, 4.123E+00, 5.170E+00, 5.279E-03, 1.196E+00
 5.100E+01, 4.121E+00, 5.234E+00, 3.891E-03, 1.196E+00
 5.201E+01, 4.119E+00, 5.161E+00, 3.595E-03, 1.196E+00
 5.300E+01, 4.126E+00, 5.149E+00, 5.199E-03, 1.196E+00
 5.401E+01, 4.127E+00, 5.322E+00, 5.503E-03, 1.196E+00
 5.500E+01, 4.139E+00, 5.234E+00, 4.349E-03, 1.196E+00
 5.601E+01, 4.136E+00, 5.326E+00, 4.988E-03, 1.196E+00
 5.700E+01, 4.130E+00, 5.125E+00, 3.845E-03, 1.196E+00
 5.801E+01, 4.126E+00, 5.297E+00, 5.578E-03, 1.196E+00
 5.900E+01, 4.118E+00, 4.869E+00, 4.574E-03, 1.196E+00
 6.001E+01, 4.114E+00, 5.178E+00, 6.088E-03, 1.196E+00
 6.100E+01, 4.118E+00, 5.186E+00, 4.713E-03, 1.196E+00
 6.201E+01, 4.119E+00, 5.290E+00, 5.200E-03, 1.196E+00
 6.300E+01, 4.113E+00, 5.219E+00, 4.679E-03, 1.196E+00
 6.401E+01, 4.112E+00, 5.274E+00, 5.551E-03, 1.196E+00
 6.500E+01, 4.108E+00, 5.360E+00, 4.810E-03, 1.196E+00
 6.601E+01, 4.108E+00, 5.185E+00, 4.895E-03, 1.196E+00
 6.700E+01, 4.111E+00, 4.975E+00, 4.850E-03, 1.196E+00
 6.801E+01, 4.122E+00, 5.191E+00, 3.951E-03, 1.196E+00
 6.900E+01, 4.125E+00, 5.148E+00, 3.960E-03, 1.196E+00
 7.001E+01, 4.131E+00, 5.471E+00, 5.786E-03, 1.196E+00
 7.100E+01, 4.137E+00, 5.474E+00, 4.796E-03, 1.196E+00
 7.201E+01, 4.133E+00, 5.272E+00, 5.064E-03, 1.196E+00
 7.300E+01, 4.122E+00, 5.269E+00, 4.399E-03, 1.196E+00
 7.401E+01, 4.134E+00, 5.289E+00, 4.438E-03, 1.196E+00
 7.500E+01, 4.148E+00, 5.094E+00, 3.796E-03, 1.196E+00
 7.601E+01, 4.144E+00, 5.426E+00, 4.533E-03, 1.196E+00
 7.700E+01, 4.136E+00, 4.953E+00, 4.872E-03, 1.196E+00
 7.801E+01, 4.119E+00, 4.857E+00, 5.300E-03, 1.196E+00
 7.900E+01, 4.112E+00, 5.107E+00, 3.809E-03, 1.196E+00
 8.001E+01, 4.113E+00, 5.175E+00, 4.155E-03, 1.196E+00
 8.100E+01, 4.112E+00, 5.215E+00, 4.246E-03, 1.196E+00
 8.201E+01, 4.111E+00, 5.312E+00, 5.895E-03, 1.196E+00
 8.300E+01, 4.122E+00, 5.211E+00, 5.501E-03, 1.196E+00
 8.401E+01, 4.125E+00, 5.250E+00, 4.601E-03, 1.196E+00
 8.500E+01, 4.109E+00, 5.434E+00, 4.533E-03, 1.196E+00
 8.601E+01, 4.109E+00, 5.379E+00, 4.983E-03, 1.196E+00
 8.700E+01, 4.113E+00, 5.247E+00, 4.491E-03, 1.196E+00
 8.801E+01, 4.109E+00, 5.181E+00, 4.820E-03, 1.196E+00
 8.900E+01, 4.119E+00, 5.449E+00, 4.155E-03, 1.196E+00
 9.001E+01, 4.127E+00, 5.326E+00, 4.145E-03, 1.196E+00
 9.100E+01, 4.129E+00, 5.327E+00, 5.514E-03, 1.196E+00
 9.201E+01, 4.141E+00, 5.510E+00, 4.161E-03, 1.196E+00
 9.301E+01, 4.148E+00, 5.254E+00, 4.961E-03, 1.196E+00
 9.401E+01, 4.146E+00, 5.283E+00, 4.135E-03, 1.196E+00
 9.500E+01, 4.151E+00, 5.158E+00, 3.891E-03, 1.196E+00
 9.602E+01, 4.152E+00, 5.336E+00, 4.372E-03, 1.196E+00
 9.701E+01, 4.142E+00, 5.462E+00, 4.691E-03, 1.196E+00
 9.801E+01, 4.128E+00, 5.166E+00, 4.950E-03, 1.196E+00
 9.900E+01, 4.112E+00, 5.317E+00, 4.533E-03, 1.196E+00
 1.000E+02, 4.105E+00, 5.130E+00, 4.473E-03, 1.196E+00
