s,m/s,m/s,kg/m/s,kg/m3
 1.8203895E+000, 5.7902466E+001, 6.4064713E+001, 3.4185212E-002, 1.1992662E+000
 1.8400582E+000, 5.7927601E+001, 6.6354393E+001, 3.2494463E-002, 1.1992662E+000
 1.8607979E+000, 5.7952843E+001, 6.3189159E+001, 3.6493618E-002, 1.1992662E+000
 1.8800240E+000, 5.7969437E+001, 6.3789680E+001, 1.0432421E-002, 1.1992662E+000
 1.9001240E+000, 5.7975319E+001, 6.8284401E+001, 5.0776862E-003, 1.1992662E+000
 1.9202240E+000, 5.7974007E+001, 6.7542412E+001, 7.3794864E-002, 1.1992662E+000
 1.9403239E+000, 5.7978245E+001, 6.5204109E+001, 4.6623170E-002, 1.1992662E+000
 1.9604239E+000, 5.8001251E+001, 6.4996902E+001, 5.9401798E-003, 1.1992662E+000
 1.9803245E+000, 5.8039387E+001, 6.1564434E+001, 2.1141449E-002, 1.1992662E+000
 2.0006864E+000, 5.8073643E+001, 6.6520271E+001, 5.7490949E-002, 1.1992662E+000
 2.0202741E+000, 5.8103134E+001, 6.5175789E+001, 7.1030699E-002, 1.1992662E+000
 2.0404176E+000, 5.8134701E+001, 6.4655647E+001, 2.3449175E-002, 1.1992662E+000
 2.0607629E+000, 5.8161171E+001, 6.2604641E+001, 6.1392505E-002, 1.1992662E+000
 2.0807068E+000, 5.8181282E+001, 6.1831268E+001, 9.4678484E-002, 1.1992662E+000
 2.1007305E+000, 5.8187981E+001, 6.2116703E+001, 5.1134799E-002, 1.1992662E+000
 2.1207132E+000, 5.8174778E+001, 6.5146370E+001, 4.5420071E-003, 1.1992662E+000
 2.1405130E+000, 5.8163864E+001, 5.9923206E+001, 4.2843185E-002, 1.1992662E+000
 2.1604893E+000, 5.8161175E+001, 6.3106880E+001, 1.0169304E-001, 1.1992662E+000
 2.1801704E+000, 5.8163445E+001, 6.1855804E+001, 5.0491311E-002, 1.1992662E+000
 2.2001483E+000, 5.8171337E+001, 5.9251102E+001, 8.7180920E-002, 1.1992662E+000
 2.2201052E+000, 5.8175007E+001, 6.1996956E+001, 6.3446775E-002, 1.1992662E+000
 2.2407653E+000, 5.8165226E+001, 6.1795197E+001, 8.3667010E-002, 1.1992662E+000
 2.2606462E+000, 5.8154278E+001, 6.2121056E+001, 9.9629601E-003, 1.1992662E+000
 2.2805271E+000, 5.8142536E+001, 5.8860016E+001, 4.4708657E-003, 1.1992662E+000
 2.3003104E+000, 5.8125282E+001, 6.1951260E+001, 5.4193422E-002, 1.1992662E+000
 2.3203806E+000, 5.8118286E+001, 6.3641735E+001, 1.1719664E-001, 1.1992662E+000
 2.3401038E+000, 5.8124805E+001, 6.3571121E+001, 4.7811266E-002, 1.1992662E+000
 2.3604611E+000, 5.8132389E+001, 6.3080677E+001, 6.3665323E-002, 1.1992662E+000
 2.3801871E+000, 5.8126938E+001, 6.4096718E+001, 6.3450776E-002, 1.1992662E+000
 2.4000776E+000, 5.8118015E+001, 6.4695885E+001, 7.8685164E-002, 1.1992662E+000
 2.4205688E+000, 5.8113464E+001, 6.5607910E+001, 1.9744821E-002, 1.1992662E+000
 2.4402179E+000, 5.8113102E+001, 6.8634880E+001, 4.7069754E-002, 1.1992662E+000
 2.4604649E+000, 5.8113449E+001, 6.3444107E+001, 6.7285098E-002, 1.1992662E+000
 2.4806565E+000, 5.8117229E+001, 6.5074463E+001, 4.0120479E-002, 1.1992662E+000
 2.5005226E+000, 5.8120934E+001, 6.6338066E+001, 9.9287210E-003, 1.1992662E+000
 2.5205343E+000, 5.8119877E+001, 6.2128788E+001, 1.5747068E-002, 1.1992662E+000
 2.5405459E+000, 5.8124832E+001, 6.3916206E+001, 2.0177225E-003, 1.1992662E+000
 2.5600562E+000, 5.8148678E+001, 6.6654175E+001, 2.6198406E-002, 1.1992662E+000
 2.5803376E+000, 5.8180389E+001, 6.0395042E+001, 2.6373472E-002, 1.1992662E+000
 2.6006559E+000, 5.8192806E+001, 6.3993099E+001, 1.4942879E-002, 1.1992662E+000
 2.6204273E+000, 5.8196712E+001, 6.4383598E+001, 5.4424141E-002, 1.1992662E+000
 2.6401995E+000, 5.8213039E+001, 6.3364288E+001, 1.8289242E-002, 1.1992662E+000
 2.6604138E+000, 5.8234722E+001, 6.6344307E+001, 7.1952701E-002, 1.1992662E+000
 2.6806281E+000, 5.8259121E+001, 6.5253517E+001, 8.2521096E-002, 1.1992662E+000
 2.7000001E+000, 5.8292034E+001, 6.8156082E+001, 5.3073142E-002, 1.1992662E+000
 2.7202144E+000, 5.8325653E+001, 6.1615910E+001, 6.2082015E-002, 1.1992662E+000
 2.7404287E+000, 5.8337940E+001, 6.7120049E+001, 7.7296995E-002, 1.1992662E+000
 2.7606430E+000, 5.8341732E+001, 6.6540939E+001, 1.1095344E-001, 1.1992662E+000
 2.7800151E+000, 5.8348057E+001, 6.9608505E+001, 9.7063184E-002, 1.1992662E+000
 2.8004054E+000, 5.8374886E+001, 6.7709465E+001, 1.0170344E-001, 1.1992662E+000
 2.8202086E+000, 5.8411007E+001, 6.5026001E+001, 1.0981127E-001, 1.1992662E+000
 2.8400119E+000, 5.8428387E+001, 6.4438866E+001, 3.6787782E-002, 1.1992662E+000
 2.8601123E+000, 5.8421902E+001, 6.7034378E+001, 6.3471310E-002, 1.1992662E+000
 2.8808216E+000, 5.8400066E+001, 6.6773018E+001, 2.4540933E-002, 1.1992662E+000
 2.9008194E+000, 5.8375641E+001, 6.6357933E+001, 6.4899795E-002, 1.1992662E+000
 2.9208173E+000, 5.8363770E+001, 6.7031815E+001, 1.0587822E-002, 1.1992662E+000
 2.9403952E+000, 5.8364552E+001, 6.5148842E+001, 4.6729654E-002, 1.1992662E+000
 2.9601620E+000, 5.8378433E+001, 6.2110744E+001, 2.5842816E-002, 1.1992662E+000
 2.9802847E+000, 5.8389442E+001, 6.6427986E+001, 6.3247353E-002, 1.1992662E+000
 3.0004074E+000, 5.8393234E+001, 6.5564507E+001, 5.6606397E-002, 1.1992662E+000
 3.0205301E+000, 5.8394463E+001, 6.0350624E+001, 6.1768573E-002, 1.1992662E+000
 3.0406528E+000, 5.8402401E+001, 6.6022102E+001, 3.9918501E-002, 1.1992662E+000
 3.0607755E+000, 5.8413048E+001, 6.6351089E+001, 7.0233628E-002, 1.1992662E+000
 3.0800598E+000, 5.8424763E+001, 6.4357498E+001, 4.7025293E-002, 1.1992662E+000
 3.1001825E+000, 5.8436810E+001, 5.9738438E+001, 5.6256313E-002, 1.1992662E+000
 3.1203052E+000, 5.8448856E+001, 6.7521255E+001, 8.4172077E-002, 1.1992662E+000
 3.1404280E+000, 5.8454357E+001, 6.6800911E+001, 2.3699990E-002, 1.1992662E+000
 3.1605507E+000, 5.8450584E+001, 6.7128624E+001, 1.0151444E-001, 1.1992662E+000
 3.1805716E+000, 5.8439800E+001, 6.3912075E+001, 5.5454248E-003, 1.1992662E+000
 3.2004793E+000, 5.8435993E+001, 6.1550671E+001, 4.6065822E-002, 1.1992662E+000
 3.2208036E+000, 5.8438221E+001, 6.5585289E+001, 5.4809175E-002, 1.1992662E+000
 3.2401871E+000, 5.8448101E+001, 6.2282238E+001, 1.3901006E-002, 1.1992662E+000
 3.2607728E+000, 5.8468246E+001, 6.6345131E+001, 2.1631656E-002, 1.1992662E+000
 3.2807531E+000, 5.8489113E+001, 6.5578613E+001, 1.7941995E-002, 1.1992662E+000
 3.3007333E+000, 5.8500523E+001, 6.3127617E+001, 9.1377251E-002, 1.1992662E+000
 3.3207135E+000, 5.8503635E+001, 6.2521278E+001, 3.5446949E-002, 1.1992662E+000
 3.3406842E+000, 5.8504288E+001, 6.0451374E+001, 6.9050662E-002, 1.1992662E+000
 3.3603192E+000, 5.8503490E+001, 6.2118114E+001, 8.5045323E-002, 1.1992662E+000
 3.3803336E+000, 5.8492741E+001, 6.2827587E+001, 4.3216527E-002, 1.1992662E+000
 3.4002560E+000, 5.8474907E+001, 6.3709122E+001, 1.7569615E-002, 1.1992662E+000
 3.4202249E+000, 5.8454140E+001, 6.0775913E+001, 2.3579473E-002, 1.1992662E+000
 3.4400957E+000, 5.8447208E+001, 6.2075562E+001, 4.4069901E-002, 1.1992662E+000
 3.4600461E+000, 5.8448673E+001, 6.6252197E+001, 6.3379176E-002, 1.1992662E+000
 3.4801752E+000, 5.8431526E+001, 6.4618568E+001, 3.8863961E-002, 1.1992662E+000
 3.5003687E+000, 5.8407032E+001, 6.4720192E+001, 5.9782322E-002, 1.1992662E+000
 3.5202592E+000, 5.8400398E+001, 6.6037224E+001, 1.7893614E-002, 1.1992662E+000
 3.5402054E+000, 5.8410042E+001, 6.6156845E+001, 3.0286238E-002, 1.1992662E+000
 3.5604560E+000, 5.8416271E+001, 6.6035568E+001, 3.7770472E-002, 1.1992662E+000
 3.5800929E+000, 5.8417568E+001, 6.3221836E+001, 4.6472322E-002, 1.1992662E+000
 3.6002886E+000, 5.8413807E+001, 6.2656967E+001, 1.2606275E-001, 1.1992662E+000
 3.6206768E+000, 5.8407570E+001, 6.5015862E+001, 2.7811576E-002, 1.1992662E+000
 3.6402634E+000, 5.8401337E+001, 6.4179832E+001, 6.4554408E-002, 1.1992662E+000
 3.6600061E+000, 5.8385540E+001, 6.4752068E+001, 3.5091680E-002, 1.1992662E+000
 3.6806071E+000, 5.8374695E+001, 6.2957561E+001, 1.0028318E-001, 1.1992662E+000
 3.7003498E+000, 5.8366039E+001, 6.3275455E+001, 3.9478052E-002, 1.1992662E+000
 3.7203096E+000, 5.8343426E+001, 6.0997578E+001, 5.6957997E-002, 1.1992662E+000
 3.7404303E+000, 5.8311089E+001, 6.5604546E+001, 4.6062432E-002, 1.1992662E+000
 3.7605510E+000, 5.8286339E+001, 6.4296120E+001, 8.7421849E-002, 1.1992662E+000
 3.7806717E+000, 5.8259518E+001, 6.1318081E+001, 6.8617366E-002, 1.1992662E+000
 3.8007924E+000, 5.8224968E+001, 6.4643105E+001, 3.5960779E-002, 1.1992662E+000
 3.8200747E+000, 5.8196594E+001, 6.4256271E+001, 4.7288422E-002, 1.1992662E+000
 3.8401954E+000, 5.8185177E+001, 6.2998905E+001, 1.5568563E-002, 1.1992662E+000
 3.8603161E+000, 5.8188026E+001, 6.6177101E+001, 1.8636405E-002, 1.1992662E+000
 3.8801758E+000, 5.8190571E+001, 6.4516457E+001, 3.4591980E-002, 1.1992662E+000
 3.9005418E+000, 5.8186031E+001, 6.1488274E+001, 1.2385709E-002, 1.1992662E+000
 3.9200932E+000, 5.8165367E+001, 6.3667797E+001, 7.0810392E-002, 1.1992662E+000
 3.9404592E+000, 5.8139385E+001, 6.7228973E+001, 5.0267078E-002, 1.1992662E+000
 3.9600105E+000, 5.8129230E+001, 6.4259430E+001, 4.1026529E-002, 1.1992662E+000
 3.9807024E+000, 5.8134861E+001, 6.2759373E+001, 4.0206462E-002, 1.1992662E+000
 4.0004166E+000, 5.8145042E+001, 6.3667130E+001, 2.2383874E-002, 1.1992662E+000
 4.0201309E+000, 5.8149136E+001, 5.9976368E+001, 7.2945319E-002, 1.1992662E+000
 4.0402259E+000, 5.8146561E+001, 6.9565575E+001, 4.8695303E-002, 1.1992662E+000
 4.0602351E+000, 5.8143723E+001, 6.4407089E+001, 5.4294068E-002, 1.1992662E+000
 4.0807340E+000, 5.8149006E+001, 6.5330299E+001, 1.0834317E-001, 1.1992662E+000
 4.1005696E+000, 5.8164112E+001, 6.6419197E+001, 3.7068602E-002, 1.1992662E+000
 4.1205386E+000, 5.8175945E+001, 6.3160641E+001, 7.1624788E-003, 1.1992662E+000
 4.1407995E+000, 5.8189873E+001, 6.5193344E+001, 1.2326793E-001, 1.1992662E+000
 4.1602500E+000, 5.8205517E+001, 6.2029827E+001, 1.0244257E-001, 1.1992662E+000
 4.1803877E+000, 5.8221813E+001, 6.0565536E+001, 5.0928537E-002, 1.1992662E+000
 4.2005252E+000, 5.8236294E+001, 6.0601349E+001, 1.0603323E-002, 1.1992662E+000
 4.2200940E+000, 5.8235760E+001, 6.5504242E+001, 6.5680876E-002, 1.1992662E+000
 4.2400458E+000, 5.8215282E+001, 6.6423248E+001, 6.4147569E-002, 1.1992662E+000
 4.2600781E+000, 5.8198044E+001, 6.6397980E+001, 5.6270361E-002, 1.1992662E+000
 4.2803407E+000, 5.8192329E+001, 6.4900658E+001, 4.0679373E-002, 1.1992662E+000
 4.3006032E+000, 5.8203548E+001, 6.4653786E+001, 9.3099162E-002, 1.1992662E+000
 4.3200215E+000, 5.8212902E+001, 6.5491501E+001, 4.9920388E-002, 1.1992662E+000
 4.3405175E+000, 5.8205349E+001, 6.3977020E+001, 7.0862584E-002, 1.1992662E+000
 4.3603743E+000, 5.8189060E+001, 6.3742104E+001, 1.8172739E-002, 1.1992662E+000
 4.3800075E+000, 5.8169365E+001, 6.3647236E+001, 5.7488397E-002, 1.1992662E+000
 4.4004162E+000, 5.8158607E+001, 6.6567612E+001, 3.6628343E-002, 1.1992662E+000
 4.4207433E+000, 5.8166801E+001, 6.7455299E+001, 4.0873170E-002, 1.1992662E+000
 4.4403433E+000, 5.8191486E+001, 6.7955414E+001, 8.5802600E-002, 1.1992662E+000
 4.4603984E+000, 5.8235104E+001, 6.1845509E+001, 2.4738735E-002, 1.1992662E+000
 4.4805779E+000, 5.8278973E+001, 6.0043705E+001, 2.8947597E-002, 1.1992662E+000
 4.5005700E+000, 5.8305489E+001, 6.3102779E+001, 3.4161512E-002, 1.1992662E+000
 4.5205025E+000, 5.8313633E+001, 6.4027184E+001, 5.1580478E-002, 1.1992662E+000
 4.5407643E+000, 5.8308926E+001, 6.6492630E+001, 3.7658554E-002, 1.1992662E+000
 4.5603706E+000, 5.8291161E+001, 6.2954418E+001, 3.6161415E-002, 1.1992662E+000
 4.5808271E+000, 5.8272064E+001, 6.8325134E+001, 6.2491931E-002, 1.1992662E+000
 4.6006800E+000, 5.8267857E+001, 6.4608299E+001, 3.8542990E-002, 1.1992662E+000
 4.6203337E+000, 5.8277813E+001, 6.7974289E+001, 4.2045791E-002, 1.1992662E+000
 4.6403511E+000, 5.8305183E+001, 6.1510113E+001, 7.7982448E-002, 1.1992662E+000
 4.6605105E+000, 5.8323860E+001, 6.4485733E+001, 9.0651765E-002, 1.1992662E+000
 4.6806781E+000, 5.8332851E+001, 6.7566986E+001, 4.9620755E-002, 1.1992662E+000
 4.7003610E+000, 5.8339630E+001, 6.5261864E+001, 1.1080188E-002, 1.1992662E+000
 4.7203214E+000, 5.8351547E+001, 6.6871880E+001, 1.1774011E-001, 1.1992662E+000
 4.7404607E+000, 5.8362278E+001, 6.6928291E+001, 2.5356007E-003, 1.1992662E+000
 4.7606000E+000, 5.8366714E+001, 6.2495419E+001, 3.4497771E-002, 1.1992662E+000
 4.7807392E+000, 5.8369934E+001, 6.6866966E+001, 1.7702084E-002, 1.1992662E+000
 4.8000394E+000, 5.8366291E+001, 6.8523140E+001, 3.3022363E-002, 1.1992662E+000
 4.8207161E+000, 5.8363262E+001, 6.5959389E+001, 2.1289196E-002, 1.1992662E+000
 4.8402906E+000, 5.8358036E+001, 7.0772400E+001, 1.5039986E-001, 1.1992662E+000
 4.8606037E+000, 5.8362083E+001, 6.0829441E+001, 2.5386093E-002, 1.1992662E+000
 4.8801043E+000, 5.8377953E+001, 6.4538887E+001, 5.7735134E-002, 1.1992662E+000
 4.9004174E+000, 5.8395935E+001, 6.7062286E+001, 1.1787955E-002, 1.1992662E+000
 4.9207305E+000, 5.8406670E+001, 6.2881680E+001, 8.2459778E-002, 1.1992662E+000
 4.9402134E+000, 5.8406940E+001, 6.3950775E+001, 5.9364703E-002, 1.1992662E+000
 4.9607221E+000, 5.8405403E+001, 6.3565594E+001, 3.2625157E-002, 1.1992662E+000
 4.9803763E+000, 5.8408749E+001, 5.8828030E+001, 2.0576483E-002, 1.1992662E+000
 5.0000305E+000, 5.8412449E+001, 6.5671585E+001, 1.5284638E-002, 1.1992662E+000
 5.0204360E+000, 5.8422218E+001, 6.5000282E+001, 3.3512648E-002, 1.1992662E+000
 5.0407097E+000, 5.8434395E+001, 6.6831642E+001, 7.4585043E-002, 1.1992662E+000
 5.0604598E+000, 5.8444042E+001, 6.4324234E+001, 9.5756970E-002, 1.1992662E+000
 5.0802098E+000, 5.8441784E+001, 6.4250587E+001, 6.6947028E-002, 1.1992662E+000
 5.1007828E+000, 5.8439140E+001, 6.3584225E+001, 6.0754705E-002, 1.1992662E+000
 5.1205329E+000, 5.8454670E+001, 6.4911667E+001, 8.9793868E-002, 1.1992662E+000
 5.1402829E+000, 5.8456421E+001, 6.7868118E+001, 6.1672214E-002, 1.1992662E+000
 5.1600330E+000, 5.8443916E+001, 6.9306343E+001, 2.7529029E-002, 1.1992662E+000
 5.1806716E+000, 5.8433006E+001, 6.4449463E+001, 3.6869116E-002, 1.1992662E+000
 5.2001721E+000, 5.8424854E+001, 6.3053902E+001, 9.1619186E-002, 1.1992662E+000
 5.2200101E+000, 5.8421669E+001, 6.3688614E+001, 4.4401832E-002, 1.1992662E+000
 5.2404577E+000, 5.8417645E+001, 5.8432468E+001, 5.2957032E-002, 1.1992662E+000
 5.2607393E+000, 5.8409622E+001, 6.5229767E+001, 4.2352613E-002, 1.1992662E+000
 5.2807775E+000, 5.8406342E+001, 6.2481979E+001, 4.4004276E-002, 1.1992662E+000
 5.3003835E+000, 5.8400452E+001, 7.1564835E+001, 5.6822103E-002, 1.1992662E+000
 5.3204570E+000, 5.8388439E+001, 6.2411930E+001, 6.8990029E-002, 1.1992662E+000
 5.3405554E+000, 5.8368782E+001, 5.9192024E+001, 7.2782457E-002, 1.1992662E+000
 5.3600212E+000, 5.8349304E+001, 6.2821411E+001, 8.3654217E-002, 1.1992662E+000
 5.3802980E+000, 5.8331459E+001, 6.2353016E+001, 5.8400728E-002, 1.1992662E+000
 5.4002505E+000, 5.8323204E+001, 6.5666443E+001, 7.0753343E-002, 1.1992662E+000
 5.4206780E+000, 5.8316280E+001, 6.3913532E+001, 7.5838111E-002, 1.1992662E+000
 5.4403460E+000, 5.8310242E+001, 6.2990231E+001, 4.3600760E-002, 1.1992662E+000
 5.4606099E+000, 5.8295319E+001, 6.3200729E+001, 7.6773733E-002, 1.1992662E+000
 5.4801409E+000, 5.8287006E+001, 6.2215729E+001, 1.3752756E-002, 1.1992662E+000
 5.5003805E+000, 5.8286903E+001, 6.7601967E+001, 1.1063225E-002, 1.1992662E+000
 5.5204749E+000, 5.8296371E+001, 6.6970207E+001, 1.1655550E-001, 1.1992662E+000
 5.5405693E+000, 5.8313328E+001, 6.4143555E+001, 7.9017125E-002, 1.1992662E+000
