s,m/s,m/s,kg/m/s,kg/m3
 8.400E+00, 6.577E+01, 7.530E+01, 7.621E-02, 1.199E+00
 8.601E+00, 6.570E+01, 7.477E+01, 7.586E-02, 1.199E+00
 8.800E+00, 6.572E+01, 7.473E+01, 7.766E-02, 1.199E+00
 9.001E+00, 6.581E+01, 7.635E+01, 9.564E-02, 1.199E+00
 9.201E+00, 6.593E+01, 7.540E+01, 6.870E-02, 1.199E+00
 9.400E+00, 6.579E+01, 7.318E+01, 6.887E-02, 1.199E+00
 9.601E+00, 6.555E+01, 7.384E+01, 6.273E-02, 1.199E+00
 9.800E+00, 6.553E+01, 7.415E+01, 5.978E-02, 1.199E+00
 1.000E+01, 6.554E+01, 7.462E+01, 6.471E-02, 1.199E+00
 1.020E+01, 6.565E+01, 7.524E+01, 7.258E-02, 1.199E+00
 1.040E+01, 6.558E+01, 7.603E+01, 6.503E-02, 1.199E+00
 1.060E+01, 6.555E+01, 7.510E+01, 7.368E-02, 1.199E+00
 1.080E+01, 6.563E+01, 7.337E+01, 6.546E-02, 1.199E+00
 1.100E+01, 6.547E+01, 7.435E+01, 7.562E-02, 1.199E+00
 1.120E+01, 6.543E+01, 7.464E+01, 6.183E-02, 1.199E+00
 1.140E+01, 6.560E+01, 7.592E+01, 7.462E-02, 1.199E+00
 1.160E+01, 6.570E+01, 7.609E+01, 9.206E-02, 1.199E+00
 1.180E+01, 6.581E+01, 7.632E+01, 8.737E-02, 1.199E+00
 1.200E+01, 6.579E+01, 7.512E+01, 6.514E-02, 1.199E+00
 1.220E+01, 6.577E+01, 7.632E+01, 7.215E-02, 1.199E+00
 1.240E+01, 6.564E+01, 7.395E+01, 7.423E-02, 1.199E+00
 1.260E+01, 6.558E+01, 7.490E+01, 7.745E-02, 1.199E+00
 1.280E+01, 6.572E+01, 7.575E+01, 7.602E-02, 1.199E+00
 1.300E+01, 6.557E+01, 7.614E+01, 7.785E-02, 1.199E+00
 1.320E+01, 6.563E+01, 7.612E+01, 5.371E-02, 1.199E+00
 1.340E+01, 6.573E+01, 7.572E+01, 6.841E-02, 1.199E+00
 1.360E+01, 6.569E+01, 7.318E+01, 5.181E-02, 1.199E+00
 1.380E+01, 6.558E+01, 7.605E+01, 7.076E-02, 1.199E+00
 1.400E+01, 6.559E+01, 7.490E+01, 5.433E-02, 1.199E+00
 1.420E+01, 6.576E+01, 7.625E+01, 6.828E-02, 1.199E+00
 1.440E+01, 6.582E+01, 7.706E+01, 6.851E-02, 1.199E+00
 1.460E+01, 6.582E+01, 7.521E+01, 6.958E-02, 1.199E+00
 1.480E+01, 6.592E+01, 7.553E+01, 6.674E-02, 1.199E+00
 1.500E+01, 6.588E+01, 7.555E+01, 7.120E-02, 1.199E+00
 1.520E+01, 6.580E+01, 7.446E+01, 7.305E-02, 1.199E+00
 1.540E+01, 6.581E+01, 7.373E+01, 5.020E-02, 1.199E+00
 1.560E+01, 6.568E+01, 7.533E+01, 5.370E-02, 1.199E+00
 1.580E+01, 6.550E+01, 7.620E+01, 7.768E-02, 1.199E+00
 1.600E+01, 6.552E+01, 7.489E+01, 7.758E-02, 1.199E+00
 1.620E+01, 6.577E+01, 7.519E+01, 8.119E-02, 1.199E+00
 1.640E+01, 6.562E+01, 7.534E+01, 6.179E-02, 1.199E+00
 1.660E+01, 6.567E+01, 7.520E+01, 7.748E-02, 1.199E+00
 1.680E+01, 6.588E+01, 7.585E+01, 9.220E-02, 1.199E+00
 1.700E+01, 6.586E+01, 7.541E+01, 7.846E-02, 1.199E+00
 1.720E+01, 6.573E+01, 7.332E+01, 6.582E-02, 1.199E+00
 1.740E+01, 6.565E+01, 7.374E+01, 5.845E-02, 1.199E+00
 1.760E+01, 6.562E+01, 7.338E+01, 7.494E-02, 1.199E+00
 1.780E+01, 6.566E+01, 7.525E+01, 5.799E-02, 1.199E+00
 1.800E+01, 6.574E+01, 7.586E+01, 6.146E-02, 1.199E+00
 1.820E+01, 6.586E+01, 7.489E+01, 7.005E-02, 1.199E+00
 1.840E+01, 6.585E+01, 7.374E+01, 7.082E-02, 1.199E+00
 1.860E+01, 6.573E+01, 7.556E+01, 6.395E-02, 1.199E+00
 1.880E+01, 6.581E+01, 7.457E+01, 6.031E-02, 1.199E+00
 1.900E+01, 6.578E+01, 7.429E+01, 8.043E-02, 1.199E+00
 1.920E+01, 6.585E+01, 7.554E+01, 6.815E-02, 1.199E+00
 1.940E+01, 6.587E+01, 7.668E+01, 6.752E-02, 1.199E+00
 1.960E+01, 6.583E+01, 7.503E+01, 5.822E-02, 1.199E+00
 1.980E+01, 6.586E+01, 7.529E+01, 6.732E-02, 1.199E+00
 2.000E+01, 6.583E+01, 7.605E+01, 6.796E-02, 1.199E+00
