s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 6.583E+01, 7.554E+01, 6.980E-02, 1.196E+00
 5.800E+00, 6.591E+01, 7.632E+01, 7.316E-02, 1.196E+00
 6.001E+00, 6.585E+01, 7.460E+01, 6.877E-02, 1.196E+00
 6.200E+00, 6.585E+01, 7.433E+01, 7.999E-02, 1.196E+00
 6.401E+00, 6.599E+01, 7.560E+01, 7.529E-02, 1.196E+00
 6.600E+00, 6.595E+01, 7.511E+01, 7.453E-02, 1.196E+00
 6.801E+00, 6.594E+01, 7.592E+01, 7.412E-02, 1.196E+00
 7.000E+00, 6.592E+01, 7.570E+01, 9.333E-02, 1.196E+00
 7.201E+00, 6.582E+01, 7.599E+01, 8.841E-02, 1.196E+00
 7.400E+00, 6.580E+01, 7.658E+01, 6.077E-02, 1.196E+00
 7.601E+00, 6.582E+01, 7.532E+01, 7.309E-02, 1.196E+00
 7.800E+00, 6.587E+01, 7.490E+01, 6.833E-02, 1.196E+00
 8.001E+00, 6.583E+01, 7.612E+01, 8.826E-02, 1.196E+00
 8.200E+00, 6.587E+01, 7.592E+01, 7.754E-02, 1.196E+00
 8.401E+00, 6.592E+01, 7.645E+01, 6.759E-02, 1.196E+00
 8.600E+00, 6.605E+01, 7.543E+01, 7.723E-02, 1.196E+00
 8.801E+00, 6.602E+01, 7.486E+01, 6.413E-02, 1.196E+00
 9.000E+00, 6.591E+01, 7.590E+01, 6.728E-02, 1.196E+00
 9.201E+00, 6.596E+01, 7.764E+01, 7.148E-02, 1.196E+00
 9.400E+00, 6.578E+01, 7.611E+01, 7.729E-02, 1.196E+00
 9.601E+00, 6.575E+01, 7.643E+01, 6.449E-02, 1.196E+00
 9.800E+00, 6.579E+01, 7.435E+01, 6.746E-02, 1.196E+00
 1.000E+01, 6.575E+01, 7.555E+01, 5.370E-02, 1.196E+00
 1.020E+01, 6.583E+01, 7.525E+01, 4.999E-02, 1.196E+00
 1.040E+01, 6.582E+01, 7.514E+01, 6.628E-02, 1.196E+00
 1.060E+01, 6.585E+01, 7.581E+01, 6.817E-02, 1.196E+00
 1.080E+01, 6.581E+01, 7.436E+01, 7.254E-02, 1.196E+00
 1.100E+01, 6.585E+01, 7.646E+01, 6.953E-02, 1.196E+00
 1.120E+01, 6.606E+01, 7.675E+01, 7.109E-02, 1.196E+00
 1.140E+01, 6.605E+01, 7.556E+01, 8.050E-02, 1.196E+00
 1.160E+01, 6.602E+01, 7.635E+01, 8.075E-02, 1.196E+00
 1.180E+01, 6.598E+01, 7.601E+01, 6.522E-02, 1.196E+00
 1.200E+01, 6.598E+01, 7.508E+01, 5.500E-02, 1.196E+00
 1.220E+01, 6.590E+01, 7.318E+01, 5.244E-02, 1.196E+00
 1.240E+01, 6.589E+01, 7.581E+01, 7.374E-02, 1.196E+00
 1.260E+01, 6.600E+01, 7.445E+01, 6.109E-02, 1.196E+00
 1.280E+01, 6.582E+01, 7.634E+01, 7.314E-02, 1.196E+00
 1.300E+01, 6.582E+01, 7.512E+01, 7.107E-02, 1.196E+00
 1.320E+01, 6.584E+01, 7.527E+01, 7.389E-02, 1.196E+00
 1.340E+01, 6.585E+01, 7.555E+01, 5.930E-02, 1.196E+00
 1.360E+01, 6.592E+01, 7.476E+01, 8.165E-02, 1.196E+00
 1.380E+01, 6.587E+01, 7.467E+01, 7.544E-02, 1.196E+00
 1.400E+01, 6.588E+01, 7.591E+01, 6.283E-02, 1.196E+00
 1.420E+01, 6.576E+01, 7.573E+01, 6.870E-02, 1.196E+00
 1.440E+01, 6.572E+01, 7.460E+01, 5.411E-02, 1.196E+00
 1.460E+01, 6.575E+01, 7.530E+01, 6.260E-02, 1.196E+00
 1.480E+01, 6.587E+01, 7.607E+01, 6.901E-02, 1.196E+00
 1.500E+01, 6.599E+01, 7.596E+01, 6.551E-02, 1.196E+00
 1.520E+01, 6.604E+01, 7.596E+01, 6.996E-02, 1.196E+00
 1.540E+01, 6.617E+01, 7.658E+01, 6.540E-02, 1.196E+00
 1.560E+01, 6.617E+01, 7.577E+01, 6.429E-02, 1.196E+00
 1.580E+01, 6.592E+01, 7.496E+01, 5.693E-02, 1.196E+00
 1.600E+01, 6.591E+01, 7.555E+01, 8.512E-02, 1.196E+00
 1.620E+01, 6.596E+01, 7.743E+01, 8.578E-02, 1.196E+00
 1.640E+01, 6.599E+01, 7.517E+01, 6.510E-02, 1.196E+00
 1.660E+01, 6.589E+01, 7.548E+01, 6.347E-02, 1.196E+00
 1.680E+01, 6.579E+01, 7.550E+01, 7.092E-02, 1.196E+00
 1.700E+01, 6.578E+01, 7.539E+01, 7.585E-02, 1.196E+00
 1.720E+01, 6.588E+01, 7.596E+01, 7.342E-02, 1.196E+00
 1.740E+01, 6.591E+01, 7.539E+01, 6.659E-02, 1.196E+00
 1.760E+01, 6.588E+01, 7.453E+01, 7.192E-02, 1.196E+00
 1.780E+01, 6.596E+01, 7.738E+01, 8.202E-02, 1.196E+00
 1.800E+01, 6.591E+01, 7.584E+01, 7.727E-02, 1.196E+00
 1.820E+01, 6.593E+01, 7.474E+01, 7.206E-02, 1.196E+00
 1.840E+01, 6.592E+01, 7.605E+01, 6.326E-02, 1.196E+00
 1.860E+01, 6.587E+01, 7.453E+01, 7.356E-02, 1.196E+00
 1.880E+01, 6.585E+01, 7.591E+01, 5.885E-02, 1.196E+00
 1.900E+01, 6.587E+01, 7.602E+01, 6.590E-02, 1.196E+00
 1.920E+01, 6.588E+01, 7.385E+01, 7.758E-02, 1.196E+00
 1.940E+01, 6.579E+01, 7.469E+01, 6.776E-02, 1.196E+00
 1.960E+01, 6.588E+01, 7.567E+01, 6.236E-02, 1.196E+00
 1.980E+01, 6.586E+01, 7.470E+01, 6.580E-02, 1.196E+00
 2.000E+01, 6.589E+01, 7.557E+01, 7.314E-02, 1.196E+00
