s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 6.572E+01, 7.699E+01, 7.969E-02, 1.196E+00
 5.800E+00, 6.581E+01, 7.415E+01, 7.600E-02, 1.196E+00
 6.000E+00, 6.568E+01, 7.609E+01, 6.848E-02, 1.196E+00
 6.201E+00, 6.569E+01, 7.527E+01, 8.757E-02, 1.196E+00
 6.401E+00, 6.574E+01, 7.649E+01, 5.796E-02, 1.196E+00
 6.601E+00, 6.593E+01, 7.696E+01, 7.677E-02, 1.196E+00
 6.801E+00, 6.604E+01, 7.671E+01, 6.412E-02, 1.196E+00
 7.000E+00, 6.608E+01, 7.706E+01, 6.885E-02, 1.196E+00
 7.200E+00, 6.593E+01, 7.537E+01, 6.872E-02, 1.196E+00
 7.400E+00, 6.564E+01, 7.393E+01, 8.258E-02, 1.196E+00
 7.600E+00, 6.544E+01, 7.321E+01, 7.122E-02, 1.196E+00
 7.800E+00, 6.545E+01, 7.434E+01, 7.325E-02, 1.196E+00
 8.000E+00, 6.535E+01, 7.449E+01, 6.151E-02, 1.196E+00
 8.200E+00, 6.543E+01, 7.446E+01, 6.355E-02, 1.196E+00
 8.401E+00, 6.566E+01, 7.424E+01, 6.387E-02, 1.196E+00
 8.600E+00, 6.576E+01, 7.231E+01, 5.555E-02, 1.196E+00
 8.801E+00, 6.565E+01, 7.521E+01, 6.946E-02, 1.196E+00
 9.001E+00, 6.570E+01, 7.568E+01, 7.354E-02, 1.196E+00
 9.200E+00, 6.565E+01, 7.516E+01, 5.906E-02, 1.196E+00
 9.401E+00, 6.552E+01, 7.477E+01, 9.345E-02, 1.196E+00
 9.600E+00, 6.565E+01, 7.586E+01, 7.336E-02, 1.196E+00
 9.800E+00, 6.575E+01, 7.437E+01, 7.644E-02, 1.196E+00
 1.000E+01, 6.576E+01, 7.420E+01, 6.946E-02, 1.196E+00
 1.020E+01, 6.566E+01, 7.567E+01, 7.006E-02, 1.196E+00
 1.040E+01, 6.570E+01, 7.570E+01, 6.115E-02, 1.196E+00
 1.060E+01, 6.569E+01, 7.406E+01, 5.625E-02, 1.196E+00
 1.080E+01, 6.563E+01, 7.495E+01, 6.895E-02, 1.196E+00
 1.100E+01, 6.566E+01, 7.593E+01, 7.229E-02, 1.196E+00
 1.120E+01, 6.573E+01, 7.551E+01, 9.117E-02, 1.196E+00
 1.140E+01, 6.582E+01, 7.447E+01, 7.179E-02, 1.196E+00
 1.160E+01, 6.585E+01, 7.557E+01, 7.934E-02, 1.196E+00
 1.180E+01, 6.582E+01, 7.481E+01, 8.604E-02, 1.196E+00
 1.200E+01, 6.566E+01, 7.591E+01, 7.944E-02, 1.196E+00
 1.220E+01, 6.565E+01, 7.555E+01, 8.052E-02, 1.196E+00
 1.240E+01, 6.554E+01, 7.393E+01, 6.601E-02, 1.196E+00
 1.260E+01, 6.564E+01, 7.495E+01, 6.214E-02, 1.196E+00
 1.280E+01, 6.549E+01, 7.425E+01, 5.942E-02, 1.196E+00
 1.300E+01, 6.547E+01, 7.453E+01, 7.344E-02, 1.196E+00
 1.320E+01, 6.549E+01, 7.464E+01, 7.086E-02, 1.196E+00
 1.340E+01, 6.558E+01, 7.596E+01, 6.873E-02, 1.196E+00
 1.360E+01, 6.563E+01, 7.566E+01, 7.766E-02, 1.196E+00
 1.380E+01, 6.572E+01, 7.617E+01, 8.708E-02, 1.196E+00
 1.400E+01, 6.572E+01, 7.501E+01, 6.692E-02, 1.196E+00
 1.420E+01, 6.573E+01, 7.572E+01, 8.787E-02, 1.196E+00
 1.440E+01, 6.561E+01, 7.369E+01, 6.830E-02, 1.196E+00
 1.460E+01, 6.558E+01, 7.419E+01, 7.538E-02, 1.196E+00
 1.480E+01, 6.568E+01, 7.498E+01, 5.830E-02, 1.196E+00
 1.500E+01, 6.572E+01, 7.432E+01, 9.111E-02, 1.196E+00
 1.520E+01, 6.563E+01, 7.524E+01, 7.169E-02, 1.196E+00
 1.540E+01, 6.577E+01, 7.423E+01, 7.844E-02, 1.196E+00
 1.560E+01, 6.578E+01, 7.618E+01, 7.235E-02, 1.196E+00
 1.580E+01, 6.568E+01, 7.468E+01, 7.302E-02, 1.196E+00
 1.600E+01, 6.576E+01, 7.479E+01, 6.991E-02, 1.196E+00
 1.620E+01, 6.579E+01, 7.555E+01, 6.997E-02, 1.196E+00
 1.640E+01, 6.563E+01, 7.518E+01, 6.852E-02, 1.196E+00
 1.660E+01, 6.565E+01, 7.557E+01, 6.269E-02, 1.196E+00
 1.680E+01, 6.581E+01, 7.444E+01, 6.351E-02, 1.196E+00
 1.700E+01, 6.567E+01, 7.428E+01, 6.862E-02, 1.196E+00
 1.720E+01, 6.560E+01, 7.494E+01, 7.014E-02, 1.196E+00
 1.740E+01, 6.567E+01, 7.793E+01, 7.800E-02, 1.196E+00
 1.760E+01, 6.579E+01, 7.515E+01, 6.305E-02, 1.196E+00
 1.780E+01, 6.569E+01, 7.370E+01, 6.526E-02, 1.196E+00
 1.800E+01, 6.563E+01, 7.458E+01, 5.719E-02, 1.196E+00
 1.820E+01, 6.566E+01, 7.435E+01, 6.822E-02, 1.196E+00
 1.840E+01, 6.573E+01, 7.585E+01, 9.601E-02, 1.196E+00
 1.860E+01, 6.572E+01, 7.407E+01, 7.003E-02, 1.196E+00
 1.880E+01, 6.574E+01, 7.533E+01, 6.978E-02, 1.196E+00
 1.900E+01, 6.577E+01, 7.587E+01, 7.078E-02, 1.196E+00
 1.920E+01, 6.585E+01, 7.618E+01, 6.901E-02, 1.196E+00
 1.940E+01, 6.580E+01, 7.564E+01, 8.376E-02, 1.196E+00
 1.960E+01, 6.573E+01, 7.473E+01, 7.053E-02, 1.196E+00
 1.980E+01, 6.565E+01, 7.583E+01, 8.218E-02, 1.196E+00
 2.000E+01, 6.577E+01, 7.469E+01, 7.427E-02, 1.196E+00
