s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 6.553E+01, 8.286E+01, 4.371E-02, 1.196E+00
 1.300E+01, 6.549E+01, 8.333E+01, 4.254E-02, 1.196E+00
 1.320E+01, 6.546E+01, 8.312E+01, 4.038E-02, 1.196E+00
 1.340E+01, 6.542E+01, 8.277E+01, 4.644E-02, 1.196E+00
 1.360E+01, 6.545E+01, 8.266E+01, 3.972E-02, 1.196E+00
 1.380E+01, 6.555E+01, 8.170E+01, 3.797E-02, 1.196E+00
 1.400E+01, 6.567E+01, 8.202E+01, 3.910E-02, 1.196E+00
 1.420E+01, 6.552E+01, 8.345E+01, 4.257E-02, 1.196E+00
 1.440E+01, 6.550E+01, 8.236E+01, 4.475E-02, 1.196E+00
 1.460E+01, 6.545E+01, 8.315E+01, 4.530E-02, 1.196E+00
 1.480E+01, 6.554E+01, 8.318E+01, 5.104E-02, 1.196E+00
 1.500E+01, 6.567E+01, 8.310E+01, 4.387E-02, 1.196E+00
 1.520E+01, 6.573E+01, 8.376E+01, 4.957E-02, 1.196E+00
 1.540E+01, 6.563E+01, 8.344E+01, 4.425E-02, 1.196E+00
 1.560E+01, 6.564E+01, 8.347E+01, 5.278E-02, 1.196E+00
 1.580E+01, 6.572E+01, 8.437E+01, 5.179E-02, 1.196E+00
 1.600E+01, 6.578E+01, 8.511E+01, 3.925E-02, 1.196E+00
 1.620E+01, 6.587E+01, 8.372E+01, 4.775E-02, 1.196E+00
 1.640E+01, 6.584E+01, 8.410E+01, 4.516E-02, 1.196E+00
 1.660E+01, 6.563E+01, 8.291E+01, 4.531E-02, 1.196E+00
 1.680E+01, 6.564E+01, 8.405E+01, 4.801E-02, 1.196E+00
 1.700E+01, 6.563E+01, 8.136E+01, 3.966E-02, 1.196E+00
 1.720E+01, 6.561E+01, 8.440E+01, 4.636E-02, 1.196E+00
 1.740E+01, 6.562E+01, 8.382E+01, 4.715E-02, 1.196E+00
 1.760E+01, 6.554E+01, 8.253E+01, 4.145E-02, 1.196E+00
 1.780E+01, 6.548E+01, 8.385E+01, 5.355E-02, 1.196E+00
 1.800E+01, 6.560E+01, 8.406E+01, 4.334E-02, 1.196E+00
 1.820E+01, 6.572E+01, 8.317E+01, 5.036E-02, 1.196E+00
 1.840E+01, 6.567E+01, 8.288E+01, 4.383E-02, 1.196E+00
 1.860E+01, 6.566E+01, 8.287E+01, 4.734E-02, 1.196E+00
 1.880E+01, 6.562E+01, 8.346E+01, 4.054E-02, 1.196E+00
 1.900E+01, 6.560E+01, 8.244E+01, 4.654E-02, 1.196E+00
 1.920E+01, 6.563E+01, 8.383E+01, 4.567E-02, 1.196E+00
 1.940E+01, 6.559E+01, 8.354E+01, 4.742E-02, 1.196E+00
 1.960E+01, 6.554E+01, 8.500E+01, 4.722E-02, 1.196E+00
 1.980E+01, 6.568E+01, 8.350E+01, 4.277E-02, 1.196E+00
 2.000E+01, 6.564E+01, 8.430E+01, 4.858E-02, 1.196E+00
